user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,normal,250000,-0.5652173913043478,0,synthetic,764500.0,597117.799656539,0.6739814100311692,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,575000.0,1627000.0,423000.0,-0.6729888816219751,0.0,769000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,normal,769000,2.076,1,synthetic,805250.0,588190.6578652877,0.6781175119216507,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,250000.0,575000.0,606000.0,-0.04501707544240919,0.3562113932738504,630000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,normal,630000,-0.18075422626788037,0,synthetic,556000.0,219728.62049962144,0.5891976025116032,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,769000.0,250000.0,1627000.0,0.13309352517985612,0.2608098833218943,646000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,normal,646000,0.025396825396825397,0,synthetic,573750.0,224589.06919082237,0.593106472887738,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,630000.0,769000.0,575000.0,0.1259259259259259,0.2717913520933425,310000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,normal,310000,-0.5201238390092879,0,synthetic,588750.0,195934.30021310714,0.6236856943451446,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,646000.0,630000.0,250000.0,-0.4734607218683652,0.04118050789293068,777000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,normal,777000,1.5064516129032257,1,synthetic,590750.0,198412.65920634533,0.6049336202829481,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,310000.0,646000.0,769000.0,0.3152771900126957,0.3617021276595745,256000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,normal,256000,-0.6705276705276705,0,synthetic,497250.0,254067.41231413366,0.4218014624188812,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,777000.0,310000.0,630000.0,-0.48516842634489693,0.0041180507892930596,336000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,normal,336000,0.3125,0,synthetic,419750.0,240486.1395867407,0.4642292481092793,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,256000.0,777000.0,646000.0,-0.19952352590827874,0.059025394646533974,367000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,normal,367000,0.09226190476190477,0,synthetic,434000.0,233399.51442394505,0.4223258613402653,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,336000.0,256000.0,310000.0,-0.1543778801843318,0.08030199039121483,609000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,normal,609000,0.659400544959128,1,synthetic,392000.0,152037.276130998,0.39705193193290556,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,367000.0,336000.0,777000.0,0.5535714285714286,0.24639670555936855,418000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,normal,418000,-0.3136288998357964,0,synthetic,432500.0,122426.84890714676,0.40407691005506036,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,609000.0,367000.0,256000.0,-0.03352601156069364,0.11530542210020589,882000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,normal,882000,1.1100478468899522,0,synthetic,569000.0,233219.49604038967,0.47204745889586835,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,418000.0,609000.0,336000.0,0.5500878734622144,0.43376801647220314,783000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,normal,783000,-0.11224489795918367,0,synthetic,673000.0,204044.1128775834,0.4332654502268042,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,882000.0,418000.0,367000.0,0.16344725111441308,0.36582017844886755,614000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,normal,614000,-0.21583652618135377,1,synthetic,674250.0,203536.0328459476,0.42119456091336444,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,783000.0,882000.0,609000.0,-0.08935854653318502,0.24982841455044613,391000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,low_season,794000,0.0,0,synthetic,794000.0,0.0,0.0,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.8553459119496856,320000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,low_season,320000,-0.5969773299748111,0,synthetic,557000.0,335168.6142824235,0.0,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,794000.0,0.0,0.0,-0.4254937163375224,0.11006289308176098,291000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,low_season,291000,-0.090625,0,synthetic,468333.3333333333,282408.09714548435,0.6030066131220306,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,320000.0,794000.0,0.0,-0.3786476868327402,0.06446540880503143,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,low_season,250000,-0.140893470790378,1,synthetic,413750.0,255121.37634205932,0.6166075561137385,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,291000.0,320000.0,0.0,-0.3957703927492447,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,low_season,250000,0.0,0,synthetic,277750.0,34160.16198244187,0.6109230464437887,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,250000.0,291000.0,794000.0,-0.0999099909990999,0.0,454000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,low_season,454000,0.816,0,synthetic,311250.0,97109.47430606346,0.5349147348600152,0.4814561095491987,1,0,1,0,0,0,0,1,0,0,250000.0,250000.0,320000.0,0.45863453815261046,0.3207547169811321,262000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,normal,262000,-0.42290748898678415,0,synthetic,304000.0,100159.87220439131,0.5295647894388711,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,454000.0,250000.0,291000.0,-0.13815789473684212,0.018867924528301883,531000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,normal,531000,1.0267175572519085,1,synthetic,374250.0,140200.74892809952,0.4866501308234577,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,262000.0,454000.0,250000.0,0.4188376753507014,0.44182389937106925,532000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,normal,532000,0.0018832391713747645,0,synthetic,444750.0,127193.74984644489,0.34354188692698046,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,531000.0,262000.0,250000.0,0.19617762788083193,0.44339622641509435,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,ramadan,250000,-0.5300751879699248,0,synthetic,393750.0,159135.9481701102,0.36813283360949706,0.4814561095491987,3,0,1,0,0,0,0,1,0,0,532000.0,531000.0,454000.0,-0.36507936507936506,0.0,665000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,ramadan,665000,1.66,0,synthetic,494500.0,174727.40674166338,0.4172572536958427,0.4814561095491987,3,0,1,0,0,0,0,1,0,0,250000.0,532000.0,262000.0,0.3447927199191102,0.6525157232704404,608000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,ramadan,608000,-0.08571428571428572,1,synthetic,513750.0,184080.37193936057,0.3802677746199265,0.4814561095491987,3,0,1,0,0,0,0,1,0,0,665000.0,250000.0,531000.0,0.1834549878345499,0.5628930817610063,289000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,ramadan,289000,-0.524671052631579,0,synthetic,453000.0,213755.3118248371,0.36289750447771624,0.4814561095491987,3,0,1,0,0,0,0,1,0,0,608000.0,665000.0,532000.0,-0.3620309050772627,0.06132075471698112,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,lebaran,250000,-0.13494809688581316,0,synthetic,453000.0,213755.3118248371,0.4187975142448427,0.4814561095491987,5,0,1,0,0,0,0,1,0,0,289000.0,608000.0,250000.0,-0.4481236203090508,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,lebaran,250000,0.0,0,synthetic,349250.0,173476.94371299027,0.42408803378054133,0.4814561095491987,5,0,1,0,0,0,0,1,0,0,250000.0,289000.0,665000.0,-0.28418038654259126,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,normal,250000,0.0,1,synthetic,259750.0,19499.99999999987,0.47054916479021613,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,608000.0,-0.03753609239653513,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,normal,250000,0.0,0,synthetic,250000.0,0.0,0.503773128763825,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,289000.0,0.0,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.503773128763825,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,257000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,normal,257000,0.028,0,synthetic,251750.0,3499.9999999992733,0.41589160118447027,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.020854021847070508,0.011006289308176098,833000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,normal,833000,2.2412451361867705,1,synthetic,397500.0,290352.0851196583,0.6215050878117598,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,257000.0,250000.0,250000.0,1.0955974842767295,0.9166666666666667,425000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,normal,425000,-0.4897959183673469,0,synthetic,441250.0,273408.57704175997,0.596380621927974,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,833000.0,257000.0,250000.0,-0.036827195467422094,0.2751572327044025,259000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,normal,259000,-0.3905882352941176,0,synthetic,443500.0,271339.2710243027,0.5927940855466773,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,425000.0,833000.0,250000.0,-0.4160090191657272,0.014150943396226412,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,normal,250000,-0.03474903474903475,0,synthetic,441750.0,272960.7725174688,0.5927940855466773,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,259000.0,425000.0,257000.0,-0.43406904357668363,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,normal,250000,0.0,1,synthetic,296000.0,86104.58756651696,0.5927940855466773,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,259000.0,833000.0,-0.1554054054054054,0.0,663000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,normal,663000,1.652,0,synthetic,355500.0,205043.89773899634,0.5732710195072392,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,425000.0,0.8649789029535865,0.64937106918239,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,normal,250000,-0.6229260935143288,0,synthetic,353250.0,206499.99999999997,0.5732710195072392,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,663000.0,250000.0,259000.0,-0.2922859164897382,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,normal,250000,0.0,0,synthetic,353250.0,206499.99999999997,0.5761218152313012,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,663000.0,250000.0,-0.2922859164897382,0.0,631000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,normal,631000,1.524,1,synthetic,448500.0,229580.0513981996,0.483626481731322,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.4069119286510591,0.5990566037735849,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,normal,250000,-0.6038034865293186,0,synthetic,345250.0,190499.99999999994,0.5231733879315972,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,631000.0,250000.0,663000.0,-0.27588703837798695,0.0,447000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,normal,447000,0.788,0,synthetic,394500.0,182983.60582303535,0.48670014904360104,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,631000.0,250000.0,0.13307984790874525,0.30974842767295596,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,normal,250000,-0.4407158836689038,0,synthetic,394500.0,182983.60582303535,0.48670014904360104,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,447000.0,250000.0,250000.0,-0.36628643852978454,0.0,625000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,normal,625000,1.5,1,synthetic,393000.0,180405.09970618895,0.4597383913260947,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,447000.0,631000.0,0.5903307888040712,0.589622641509434,268000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,normal,268000,-0.5712,0,synthetic,397500.0,175815.24393521735,0.46311674458563495,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,625000.0,250000.0,250000.0,-0.32578616352201256,0.028301886792452824,517000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,normal,517000,0.9291044776119403,0,synthetic,415000.0,185596.33617073364,0.42242160442839793,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,268000.0,625000.0,447000.0,0.2457831325301205,0.41981132075471705,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,normal,250000,-0.5164410058027079,0,synthetic,415000.0,185596.33617073364,0.42242160442839793,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,517000.0,268000.0,250000.0,-0.39759036144578314,0.0,309000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,normal,309000,0.236,1,synthetic,336000.0,123166.55390161721,0.40113079450120215,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,517000.0,625000.0,-0.08035714285714286,0.09276729559748426,631000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,923000,0.0,0,synthetic,923000.0,0.0,0.0,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1561892417368762,360000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,360000,-0.609967497291441,0,synthetic,641500.0,398101.11780802626,0.0,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,923000.0,0.0,0.0,-0.4388152766952455,0.0345647007993087,421000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,421000,0.16944444444444445,0,synthetic,568000.0,308948.2157255484,0.5439229150097683,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,360000.0,923000.0,0.0,-0.25880281690140844,0.04774249297904514,471000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,471000,0.1187648456057007,1,synthetic,543750.0,256875.2939982097,0.47241433378981096,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,421000.0,360000.0,0.0,-0.13379310344827586,0.058543961978829114,1174000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,1174000,1.4925690021231421,0,synthetic,606500.0,381046.3663825353,0.536086303180368,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,471000.0,421000.0,923000.0,0.9356966199505359,0.2104126161157917,3155000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,3155000,1.6873935264054514,0,synthetic,1305250.0,1280191.7499603983,0.9817315260596482,0.8036031491875638,1,0,0,0,0,1,0,0,1,0,1174000.0,471000.0,360000.0,1.4171614633212029,0.6383668178872327,288000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,288000,-0.908716323296355,0,synthetic,1272000.0,1312142.0146716845,1.0481399299732455,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,3155000.0,1174000.0,421000.0,-0.7735849056603774,0.01901058543961978,1024000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,1024000,2.5555555555555554,1,synthetic,1410250.0,1225914.7265069732,0.9639161705531952,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,288000.0,3155000.0,471000.0,-0.273887608580039,0.17800820911643983,945000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,945000,-0.0771484375,0,synthetic,1353000.0,1245810.8470657442,0.9610594496662064,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,1024000.0,288000.0,1174000.0,-0.30155210643015523,0.16094188809678114,689000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,689000,-0.2708994708994709,0,synthetic,736500.0,331429.7311145563,0.8987784142702402,0.8036031491875638,3,0,0,0,0,1,0,0,1,0,945000.0,1024000.0,3155000.0,-0.06449422946367957,0.10563836681788721,727000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,727000,0.055152394775036286,0,synthetic,846250.0,163599.8675631099,0.8450971465163428,0.8036031491875638,3,0,0,0,0,1,0,0,1,0,689000.0,945000.0,288000.0,-0.14091580502215656,0.11384748325772304,3250000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,3250000,3.470426409903714,1,synthetic,1402750.0,1236654.7281544139,0.8104984284354164,0.8036031491875638,3,0,0,0,0,1,0,0,1,0,727000.0,689000.0,1024000.0,1.3168775619319195,0.6588896089868223,1360000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,1360000,-0.5815384615384616,0,synthetic,1506500.0,1202383.882127501,0.7948508570663777,0.8036031491875638,3,0,0,0,0,1,0,0,1,0,3250000.0,727000.0,945000.0,-0.09724527049452374,0.25059408079498807,200000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,200000,-0.8529411764705882,0,synthetic,1384250.0,1331169.5046086356,0.9076900586835719,0.8036031491875638,5,0,0,0,0,1,0,0,1,0,1360000.0,3250000.0,689000.0,-0.8555174282102221,0.0,816000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,816000,3.08,0,synthetic,1406500.0,1317192.3423200832,0.8159686150003059,0.8036031491875638,5,0,0,0,0,1,0,0,1,0,200000.0,1360000.0,727000.0,-0.41983647351581943,0.1330740980773385,565000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,565000,-0.3075980392156863,1,synthetic,735250.0,487274.9908077235,0.8797648046959123,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,816000.0,200000.0,3250000.0,-0.23155389323359402,0.07885072369842297,638000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,638000,0.12920353982300886,0,synthetic,554750.0,258930.3316853145,0.9241366792819516,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,565000.0,816000.0,1360000.0,0.15006759801712483,0.09462086843810757,972000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,972000,0.5235109717868338,0,synthetic,747750.0,182928.72017992963,0.884753720567112,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,638000.0,565000.0,200000.0,0.29989969909729186,0.16677468135666448,594000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,594000,-0.3888888888888889,0,synthetic,692250.0,188899.22357348903,0.9063635743165599,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,972000.0,638000.0,816000.0,-0.1419284940411701,0.08511557571829767,1847000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,1847000,2.1094276094276094,1,synthetic,1012750.0,581212.1672275398,0.5929104871498527,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,594000.0,972000.0,565000.0,0.823747222907924,0.35580038885288395,752000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,752000,-0.5928532755820249,0,synthetic,1041250.0,559084.594076186,0.6013967114435756,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,1847000.0,594000.0,638000.0,-0.2777911164465786,0.11924821775761502,664000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,664000,-0.11702127659574468,0,synthetic,964250.0,592039.6242369821,0.4928083078889501,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,752000.0,1847000.0,972000.0,-0.3113819030334457,0.10023763231799523,579000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,579000,-0.1280120481927711,0,synthetic,960500.0,595205.5667302407,0.524244786940013,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,664000.0,752000.0,594000.0,-0.3971889640812077,0.0818751350183625,810000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,810000,0.39896373056994816,1,synthetic,701250.0,101217.1757493114,0.4907602918806293,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,579000.0,664000.0,1847000.0,0.15508021390374332,0.13177792179736442,950000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,normal,950000,0.1728395061728395,0,synthetic,750750.0,163538.73139616498,0.459537679317644,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,810000.0,579000.0,752000.0,0.2654012654012654,0.16202203499675955,1462000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,normal,1462000,0.5389473684210526,0,synthetic,950250.0,373891.584107836,0.4789361564080967,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,950000.0,810000.0,664000.0,0.5385424888187319,0.2726290775545474,2967000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,normal,2967000,1.0294117647058822,0,synthetic,1547250.0,987117.4786552343,0.6517292898432935,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,1462000.0,950000.0,579000.0,0.917595734367426,0.5977532944480449,4829000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,normal,4829000,0.6275699359622514,1,synthetic,2552000.0,1742742.8572989954,0.9292338636609714,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,2967000.0,1462000.0,810000.0,0.8922413793103449,1.0,819000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,normal,819000,-0.8303996686684614,0,synthetic,2519250.0,1783634.1880180102,0.9211943209178008,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,4829000.0,2967000.0,950000.0,-0.6749032450133968,0.13372218621732554,567000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,normal,567000,-0.3076923076923077,0,synthetic,2295500.0,2003105.8384418932,0.9338045249236759,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,819000.0,4829000.0,1462000.0,-0.7529949901982139,0.07928278245841433,200000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,normal,200000,-0.6472663139329806,0,synthetic,1603750.0,2165135.465353919,0.9889353068960837,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,567000.0,819000.0,2967000.0,-0.8752922837100545,0.0,588000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,normal,588000,1.94,1,synthetic,543500.0,255880.83163848057,1.0179475816011252,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,200000.0,567000.0,4829000.0,0.08187672493100276,0.08381939943832359,663000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,normal,663000,0.12755102040816327,0,synthetic,504500.0,207140.0492420537,1.0544787289341135,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,588000.0,200000.0,819000.0,0.3141724479682854,0.10002160293799955,572000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,normal,572000,-0.13725490196078433,0,synthetic,505750.0,207657.37004338123,1.1629766608425007,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,663000.0,588000.0,567000.0,0.1309935739001483,0.08036292935839273,462000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,normal,462000,-0.19230769230769232,0,synthetic,571250.0,82935.21568067715,1.39957449429303,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,572000.0,663000.0,200000.0,-0.1912472647702407,0.056599697558868005,1330000.0
