user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0003,jualan_online,sumatera,junior,Shopee,13,1,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,100000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,14,2,lebaran,100000,0.0,0,survey,100000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,15,3,lebaran,100000,0.0,0,survey,100000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,16,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,17,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,18,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,19,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,20,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,21,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,22,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,23,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,24,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,25,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,26,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,27,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,28,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,29,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,30,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,31,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,32,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,33,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,34,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,35,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,36,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,1,1,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,2,2,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,3,3,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,138000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,4,4,low_season,138000,0.0,1,survey,138000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.3423423423423423,110000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,5,1,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,6,2,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,7,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,8,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,9,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,169000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,10,2,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,169000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,11,3,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,211000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,12,4,ramadan,211000,0.0,1,survey,211000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,169000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,13,1,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,100000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,14,2,lebaran,100000,0.0,0,survey,100000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,15,3,lebaran,100000,0.0,0,survey,100000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,16,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,17,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,18,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,19,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,20,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,21,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,22,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,23,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,24,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,25,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,26,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,27,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,28,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,29,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,30,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,31,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,32,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,33,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,34,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,35,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,36,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,1,1,low_season,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,375000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,2,2,low_season,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,375000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,3,3,low_season,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,375000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,4,4,low_season,375000,0.0,1,survey,375000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,550000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,5,1,low_season,550000,0.0,0,survey,550000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.25735294117647056,550000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,6,2,low_season,550000,0.0,0,survey,550000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.25735294117647056,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,7,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,8,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,9,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,844000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,10,2,ramadan,844000,0.0,0,survey,844000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6897058823529412,844000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,11,3,ramadan,844000,0.0,0,survey,844000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6897058823529412,1055000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,12,4,ramadan,1055000,0.0,1,survey,1055000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,844000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,13,1,ramadan,844000,0.0,0,survey,844000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6897058823529412,438000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,14,2,lebaran,438000,0.0,0,survey,438000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.09264705882352942,438000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,15,3,lebaran,438000,0.0,0,survey,438000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.09264705882352942,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,16,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,17,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,18,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,19,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,20,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,21,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,22,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,23,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,24,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,25,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,26,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,27,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,28,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,29,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,30,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,31,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,32,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,33,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,34,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,35,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,36,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,1,1,low_season,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,875000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,2,2,low_season,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,875000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,3,3,low_season,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,875000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,4,4,low_season,875000,0.0,1,survey,875000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1760000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,5,1,low_season,1760000,0.0,0,survey,1760000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.354,1760000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,6,2,low_season,1760000,0.0,0,survey,1760000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.354,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,7,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,8,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,9,1,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2700000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,10,2,ramadan,2700000,0.0,0,survey,2700000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7299999999999999,2700000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,11,3,ramadan,2700000,0.0,0,survey,2700000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7299999999999999,3375000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,12,4,ramadan,3375000,0.0,1,survey,3375000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.9999999999999999,2700000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,13,1,ramadan,2700000,0.0,0,survey,2700000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7299999999999999,1400000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,14,2,lebaran,1400000,0.0,0,survey,1400000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20999999999999996,1400000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,15,3,lebaran,1400000,0.0,0,survey,1400000.0,0.0,0.0,0.0,5,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,16,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,17,1,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,18,2,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,19,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,20,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,21,1,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,22,2,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,23,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,24,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2000000.0
