user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0004,freelancer_it,kalimantan,15,3,1508000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1520000.0,331035.74832133565,0.2049706621204606,1603000.0,-0.05926388022457896,6,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,16,4,1326000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1380500.0,228073.81845943362,0.2049706621204606,1508000.0,-0.12068965517241381,6,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,17,1,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1339250.0,302206.7449059777,0.2049706621204606,1326000.0,-0.30618401206636503,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,18,2,1376000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1282500.0,253568.53117056936,0.2049706621204606,920000.0,0.4956521739130435,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,19,3,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1215250.0,204811.09182203325,0.2049706621204606,1376000.0,-0.0995639534883721,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,20,4,1686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1305250.0,317691.0186538696,0.2049706621204606,1239000.0,0.36077481840193704,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,21,1,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1384250.0,211500.00000000003,0.2049706621204606,1686000.0,-0.26690391459074736,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,22,2,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1352500.0,222402.78775231214,0.2049706621204606,1236000.0,0.010517799352750767,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,23,3,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316250.0,256302.3930178309,0.2049706621204606,1249000.0,-0.12409927942353882,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,24,4,1086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1166250.0,88266.16943465183,0.2049706621204606,1094000.0,-0.007312614259597838,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,25,1,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1119250.0,88797.0532544108,0.2049706621204606,1086000.0,-0.03499079189686927,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,26,2,1461000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1172250.0,193543.06153067504,0.2049706621204606,1048000.0,0.39408396946564883,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,27,3,1341000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1234000.0,199564.52590578317,0.2049706621204606,1461000.0,-0.08213552361396304,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,28,4,1159000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252250.0,184270.40818680936,0.2049706621204606,1341000.0,-0.13571961222967932,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,29,1,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1284000.0,143856.40989078893,0.2049706621204606,1159000.0,0.01380500431406384,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,30,2,1354000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1257250.0,104551.02422581364,0.2049706621204606,1175000.0,0.15234042553191496,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,31,3,1086000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,113796.60217540181,0.2049706621204606,1354000.0,-0.19793205317577545,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,32,4,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1287500.0,199112.196177599,0.2049706621204606,1086000.0,0.4134438305709025,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,33,1,1151000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1281500.0,203935.44730298032,0.2049706621204606,1535000.0,-0.25016286644951136,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,34,2,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1194250.0,234886.3200216933,0.2049706621204606,1151000.0,-0.1268462206776716,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,35,3,1374000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266250.0,234784.1207009821,0.2049706621204606,1005000.0,0.3671641791044775,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,36,4,1644000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1293500.0,278609.04507930105,0.2049706621204606,1374000.0,0.19650655021834051,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,1,1,1221000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1221000.0,0.0,0.241153001159755,0.0,0.0,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,2,2,2295000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1758000.0,759432.6829943521,0.241153001159755,1221000.0,0.8796068796068797,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,3,3,1479000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1665000.0,560638.9212318389,0.241153001159755,2295000.0,-0.3555555555555555,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,4,4,2206000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1800250.0,531708.801883136,0.241153001159755,1479000.0,0.49154834347532117,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,5,1,2199000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,2044750.0,379689.67591969104,0.241153001159755,2206000.0,-0.0031731640979147935,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,6,2,2067000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1987750.0,345140.91325138486,0.241153001159755,2199000.0,-0.06002728512960431,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,7,3,1768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2060000.0,204898.34878137326,0.241153001159755,2067000.0,-0.14465408805031443,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,8,4,2211000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2061250.0,206097.67102031977,0.241153001159755,1768000.0,0.2505656108597285,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,9,1,2172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2054500.0,200447.00047643506,0.241153001159755,2211000.0,-0.01763907734056991,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,10,2,1868000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2004750.0,220047.53274387473,0.241153001159755,2172000.0,-0.13996316758747696,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,11,3,2279000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2132500.0,181792.005691486,0.241153001159755,1868000.0,0.22002141327623126,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,12,4,2558000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,2219250.0,285149.52218090766,0.241153001159755,2279000.0,0.12242211496270294,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,13,1,1709000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2103500.0,386635.48724864866,0.241153001159755,2558000.0,-0.33189992181391714,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,14,2,2533000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,2269750.0,394510.13928668544,0.241153001159755,1709000.0,0.4821533060269163,1,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,15,3,2566000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,2341500.0,421900.85723228066,0.241153001159755,2533000.0,0.01302803000394781,6,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,16,4,1693000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,2125250.0,490110.4467362433,0.241153001159755,2566000.0,-0.3402182385035074,6,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,17,1,2000000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2198000.0,425001.1764689599,0.241153001159755,1693000.0,0.18133490844654454,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,18,2,1894000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2038250.0,374160.727495551,0.241153001159755,2000000.0,-0.05300000000000005,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,19,3,2530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2029250.0,357287.3493422346,0.241153001159755,1894000.0,0.33579725448785647,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,20,4,2176000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2150000.0,278754.3721630209,0.241153001159755,2530000.0,-0.13992094861660076,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,21,1,1896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2124000.0,301343.65764024295,0.241153001159755,2176000.0,-0.12867647058823528,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,22,2,2346000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2237000.0,269401.80647748697,0.241153001159755,1896000.0,0.23734177215189867,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,23,3,2535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2238250.0,271219.9292087511,0.241153001159755,2346000.0,0.08056265984654742,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,24,4,1989000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2191500.0,300104.9816314284,0.241153001159755,2535000.0,-0.2153846153846154,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,25,1,1819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2172250.0,326671.4710531056,0.241153001159755,1989000.0,-0.0854700854700855,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,26,2,1967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2077500.0,314203.22510545095,0.241153001159755,1819000.0,0.08136338647608565,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,27,3,1936000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1927750.0,75689.60738877357,0.241153001159755,1967000.0,-0.015760040671072728,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,28,4,3344000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2266500.0,721154.860853987,0.241153001159755,1936000.0,0.7272727272727273,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,29,1,2077000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2331000.0,678037.8553837045,0.241153001159755,3344000.0,-0.37888755980861244,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,30,2,1662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2254750.0,746327.6201954922,0.241153001159755,2077000.0,-0.19980741454020223,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,31,3,2556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2409750.0,722049.1095948161,0.241153001159755,1662000.0,0.5379061371841156,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,32,4,3507000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2450500.0,793422.333943279,0.241153001159755,2556000.0,0.3720657276995305,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,33,1,2295000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2505000.0,766236.2559941941,0.241153001159755,3507000.0,-0.3455945252352438,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,34,2,1562000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2480000.0,803628.0234038632,0.241153001159755,2295000.0,-0.3193899782135077,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,35,3,2002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2341500.0,833353.2664282698,0.241153001159755,1562000.0,0.2816901408450705,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,36,4,3116000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2243750.0,654897.6383120241,0.241153001159755,2002000.0,0.5564435564435564,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,1,1,1512000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1512000.0,0.0,0.18496059786731323,0.0,0.0,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,2,2,1446000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1479000.0,46669.04755831214,0.18496059786731323,1512000.0,-0.04365079365079361,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,3,3,1675000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1544333.3333333333,117874.22675603579,0.18496059786731323,1446000.0,0.15836791147994478,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,4,4,1781000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1603500.0,152530.87119224973,0.18496059786731323,1675000.0,0.06328358208955231,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,5,1,1489000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1597750.0,157483.06787291984,0.18496059786731323,1781000.0,-0.16395283548568218,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,6,2,1815000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1690000.0,146665.1515073253,0.18496059786731323,1489000.0,0.218938885157824,4,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,7,3,2238000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1830750.0,308420.03285562806,0.18496059786731323,1815000.0,0.2330578512396695,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,8,4,1565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1776750.0,337566.1663536005,0.18496059786731323,2238000.0,-0.3007149240393209,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,9,1,2126000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1936000.0,305279.1072663397,0.18496059786731323,1565000.0,0.35846645367412133,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,10,2,1107000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1759000.0,524998.4126960131,0.18496059786731323,2126000.0,-0.47930385700846656,5,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,11,3,1694000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1623000.0,419392.41767108755,0.18496059786731323,1107000.0,0.5302619692863595,5,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,12,4,2228000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1788750.0,510045.34112174774,0.18496059786731323,1694000.0,0.31523022432113335,5,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,13,1,1614000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1660750.0,458876.43580089544,0.18496059786731323,2228000.0,-0.27558348294434465,5,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,14,2,1288000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1706000.0,389793.1075155981,0.18496059786731323,1614000.0,-0.2019826517967782,1,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,15,3,1760000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1722500.0,390512.0570054997,0.18496059786731323,1288000.0,0.36645962732919246,6,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,16,4,1927000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1647250.0,271501.2277443081,0.18496059786731323,1760000.0,0.09488636363636371,6,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,17,1,1373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1587000.0,305900.855398172,0.18496059786731323,1927000.0,-0.28749351323300465,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,18,2,1968000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1757000.0,271346.027549081,0.18496059786731323,1373000.0,0.4333576110706483,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,19,3,1853000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1780250.0,275639.105837083,0.18496059786731323,1968000.0,-0.05843495934959353,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,20,4,1763000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1739250.0,258178.71717087753,0.18496059786731323,1853000.0,-0.048569886670264406,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,21,1,1785000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1842250.0,92171.4887225617,0.18496059786731323,1763000.0,0.012478729438457181,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,22,2,1801000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1800500.0,38310.13790978372,0.18496059786731323,1785000.0,0.008963585434173638,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,23,3,1996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1836250.0,107633.25074839396,0.18496059786731323,1801000.0,0.10827318156579668,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,24,4,2243000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1956250.0,213880.6131155104,0.18496059786731323,1996000.0,0.12374749498997994,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,25,1,1307000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1836750.0,396784.05125878396,0.18496059786731323,2243000.0,-0.4172982612572448,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,26,2,1535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1770250.0,425988.55618431815,0.18496059786731323,1307000.0,0.1744452945677124,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,27,3,1975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1765000.0,422393.18176315294,0.18496059786731323,1535000.0,0.28664495114006505,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,28,4,2236000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1763250.0,419758.9586099781,0.18496059786731323,1975000.0,0.1321518987341772,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,29,1,1530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1819000.0,347563.9029972282,0.18496059786731323,2236000.0,-0.315742397137746,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,30,2,1743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1871000.0,303702.70550874795,0.18496059786731323,1530000.0,0.13921568627450975,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,31,3,2142000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1912750.0,332845.6849652703,0.18496059786731323,1743000.0,0.22891566265060237,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,32,4,1800000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1803750.0,253677.45268352085,0.18496059786731323,2142000.0,-0.15966386554621848,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,33,1,1688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1843250.0,204348.35453215658,0.18496059786731323,1800000.0,-0.06222222222222218,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,34,2,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1818750.0,225186.40426692422,0.18496059786731323,1688000.0,-0.02547393364928907,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,35,3,1673000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1701500.0,68041.65390895952,0.18496059786731323,1645000.0,0.017021276595744705,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,36,4,2413000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1854750.0,372593.05325426196,0.18496059786731323,1673000.0,0.4423191870890615,0,0,0,1,0,0,0
SYN_0007,freelancer_desain,sumatera,1,1,721000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,721000.0,0.0,0.2112581811519858,0.0,0.0,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,2,2,968000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,844500.0,174655.37495307723,0.2112581811519858,721000.0,0.3425797503467407,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,3,3,855000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,848000.0,123648.69590901474,0.2112581811519858,968000.0,-0.11673553719008267,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,4,4,1324000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,967000.0,258527.88373145877,0.2112581811519858,855000.0,0.5485380116959064,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,5,1,837000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,996000.0,226222.60423456065,0.2112581811519858,1324000.0,-0.3678247734138973,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,6,2,813000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,957250.0,245104.56952084758,0.2112581811519858,837000.0,-0.028673835125448077,4,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,7,3,1020000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,998500.0,235870.7273062938,0.2112581811519858,813000.0,0.25461254612546136,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,8,4,1345000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1003750.0,245565.16446760113,0.2112581811519858,1020000.0,0.31862745098039214,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,9,1,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1009000.0,240993.7758532365,0.2112581811519858,1345000.0,-0.3620817843866171,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,10,2,1040000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1065750.0,203221.34894411726,0.2112581811519858,858000.0,0.21212121212121215,5,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,11,3,1299000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1135500.0,228581.85988102088,0.2112581811519858,1040000.0,0.24903846153846154,5,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,12,4,1503000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1175000.0,283827.4123477153,0.2112581811519858,1299000.0,0.15704387990762125,5,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,13,1,998000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1210000.0,236371.1770358927,0.2112581811519858,1503000.0,-0.3359946773120426,5,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,14,2,777000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1144250.0,320889.7785844853,0.2112581811519858,998000.0,-0.22144288577154314,1,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,15,3,1127000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1101250.0,304337.9426449047,0.2112581811519858,777000.0,0.4504504504504505,6,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,16,4,926000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,957000.0,145993.15052426263,0.2112581811519858,1127000.0,-0.17834960070984918,6,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,17,1,713000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,885750.0,183930.0138639695,0.2112581811519858,926000.0,-0.2300215982721382,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,18,2,924000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,922500.0,169041.4150437697,0.2112581811519858,713000.0,0.29593267882187946,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,19,3,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,901000.0,136745.50571530074,0.2112581811519858,924000.0,0.12662337662337664,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,20,4,1322000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1000000.0,253975.06439281267,0.2112581811519858,1041000.0,0.2699327569644572,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,21,1,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1123750.0,176208.9195623574,0.2112581811519858,1322000.0,-0.086232980332829,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,22,2,1225000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1199000.0,116690.47376142867,0.2112581811519858,1208000.0,0.01407284768211925,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,23,3,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1201500.0,112197.74210443514,0.2112581811519858,1225000.0,-0.14204081632653065,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,24,4,1248000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1183000.0,89513.49991295542,0.2112581811519858,1051000.0,0.18744053282588014,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,25,1,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076750.0,214675.53035530934,0.2112581811519858,1248000.0,-0.37259615384615385,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,26,2,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1034750.0,191148.0665173816,0.2112581811519858,783000.0,0.3499361430395913,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,27,3,1026000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1028500.0,190848.1071428271,0.2112581811519858,1057000.0,-0.029328287606433356,0,0,1,0,0,0,0
