user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,11,3,ramadan,317000,0.2099236641221374,0,survey,253000.0,87981.0585675499,0.6708134443187489,0.6108907156457513,0.970941817426052,0.23931566428755804,3,0,0,0,0,0,1,1,0,0,262000.0,126000.0,485000.0,109000.0,0.0,0.25296442687747034,0.24615384615384617,275000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,12,4,ramadan,275000,-0.13249211356466878,1,survey,245000.0,82732.5006673112,0.5841286071616809,0.6108907156457513,0.992708874098054,0.120536680255323,3,0,0,0,0,0,1,1,0,0,317000.0,262000.0,307000.0,109000.0,0.0,0.12244897959183673,0.19644970414201185,614000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,13,1,lebaran,614000,1.2327272727272727,0,survey,367000.0,166330.99530754928,0.5505469744391516,0.6108907156457513,1.0,-1.6081226496766364e-16,4,0,0,0,0,0,1,1,0,0,275000.0,317000.0,126000.0,245000.0,544000.0,0.6730245231607629,0.5976331360946745,182000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,14,2,normal,182000,-0.7035830618892508,0,survey,347000.0,186724.39583514517,0.4938315892858616,0.6108907156457513,0.992708874098054,-0.12053668025532288,2,0,0,0,0,0,1,1,0,0,614000.0,275000.0,262000.0,797000.0,326000.0,-0.4755043227665706,0.0863905325443787,113000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,15,3,normal,113000,-0.3791208791208791,0,survey,296000.0,222148.59891523057,0.5759574856429839,0.6108907156457513,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,0,1,1,0,0,182000.0,614000.0,317000.0,485000.0,109000.0,-0.6182432432432432,0.004733727810650901,157000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,16,4,normal,157000,0.3893805309734513,1,survey,266500.0,233415.93775918553,0.6354956776631178,0.6108907156457513,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,0,1,1,0,0,113000.0,182000.0,275000.0,307000.0,109000.0,-0.41088180112570355,0.05680473372781064,236000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,17,1,normal,236000,0.5031847133757962,0,survey,172000.0,51322.509681425225,0.5730406386449166,0.6108907156457513,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,0,1,1,0,0,157000.0,113000.0,614000.0,126000.0,245000.0,0.37209302325581395,0.1502958579881657,127000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,18,2,normal,127000,-0.461864406779661,0,survey,158250.0,54987.119703920835,0.6433818388186074,0.6108907156457513,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,0,1,1,0,0,236000.0,157000.0,182000.0,262000.0,797000.0,-0.19747235387045814,0.021301775147928997,121000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,19,3,normal,121000,-0.047244094488188976,0,survey,160250.0,52898.48769104828,0.728442050419044,0.6108907156457513,0.7485107481711013,-0.663122658240795,2,0,0,0,0,0,1,1,0,0,127000.0,236000.0,113000.0,317000.0,485000.0,-0.24492979719188768,0.014201183431952674,154000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,20,4,normal,154000,0.2727272727272727,1,survey,159500.0,52981.12871579829,0.7831233600748561,0.6108907156457513,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,0,1,1,0,0,121000.0,127000.0,157000.0,275000.0,307000.0,-0.034482758620689655,0.05325443786982248,229000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,21,1,normal,229000,0.487012987012987,0,survey,157750.0,49621.06407565225,0.2871938277664523,0.6108907156457513,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,0,1,1,0,0,154000.0,121000.0,236000.0,614000.0,126000.0,0.45166402535657685,0.14201183431952663,189000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,22,2,normal,189000,-0.17467248908296942,0,survey,173250.0,46392.34850705433,0.28823841171864284,0.6108907156457513,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,0,1,1,0,0,229000.0,154000.0,127000.0,182000.0,262000.0,0.09090909090909091,0.09467455621301776,430000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,23,3,normal,430000,1.2751322751322751,0,survey,250500.0,123527.32491234475,0.4885179223221457,0.6108907156457513,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,0,1,1,0,0,189000.0,229000.0,121000.0,113000.0,317000.0,0.716566866267465,0.3798816568047337,113000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,24,4,normal,113000,-0.7372093023255814,1,survey,240250.0,135340.00394069246,0.5227280114756765,0.6108907156457513,0.23931566428755768,-0.970941817426052,2,0,0,0,0,0,1,1,0,0,430000.0,189000.0,154000.0,157000.0,275000.0,-0.5296566077003122,0.004733727810650901,256000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,25,1,normal,256000,1.2654867256637168,0,survey,247000.0,135265.1716690836,0.5222992005726264,0.6108907156457513,0.12053668025532308,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,113000.0,430000.0,229000.0,236000.0,614000.0,0.03643724696356275,0.17396449704142009,205000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,26,2,normal,205000,-0.19921875,0,survey,251000.0,133199.0990960524,0.47735260420295655,0.6108907156457513,-3.216245299353273e-16,-1.0,2,0,0,0,0,0,1,1,0,0,256000.0,113000.0,189000.0,127000.0,182000.0,-0.18326693227091634,0.11360946745562131,334000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,27,3,normal,334000,0.6292682926829268,0,survey,227000.0,92682.252885868,0.4267071228605746,0.6108907156457513,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,205000.0,256000.0,430000.0,121000.0,113000.0,0.4713656387665198,0.2662721893491124,954000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,28,4,normal,954000,1.8562874251497006,1,survey,437250.0,348560.25304099143,0.7866333784927974,0.6108907156457513,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,0,1,1,0,0,334000.0,205000.0,113000.0,154000.0,157000.0,1.1818181818181819,0.9999999999999998,418000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,29,1,normal,418000,-0.5618448637316562,0,survey,477750.0,329363.4011240472,0.7277425932087216,0.6108907156457513,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,0,1,1,0,0,954000.0,334000.0,256000.0,229000.0,236000.0,-0.1250654107796965,0.36568047337278103,370000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,30,2,normal,370000,-0.11483253588516747,0,survey,519000.0,292034.24456731096,0.6605534555568701,0.6108907156457513,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,0,1,1,0,0,418000.0,954000.0,205000.0,189000.0,127000.0,-0.28709055876685935,0.3088757396449704,499000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,31,3,normal,499000,0.34864864864864864,0,survey,560250.0,267843.70442480064,0.6534412938962171,0.6108907156457513,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,0,1,1,0,0,370000.0,418000.0,334000.0,430000.0,121000.0,-0.10932619366354306,0.4615384615384615,189000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,32,4,normal,189000,-0.6212424849699398,1,survey,369000.0,131278.33027579225,0.6115915505281542,0.6108907156457513,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,0,1,1,0,0,499000.0,370000.0,954000.0,113000.0,154000.0,-0.4878048780487805,0.09467455621301776,350000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,33,1,normal,350000,0.8518518518518519,0,survey,352000.0,127156.07207942,0.5801872294291683,0.6108907156457513,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,0,1,1,0,0,189000.0,499000.0,418000.0,256000.0,229000.0,-0.005681818181818182,0.28520710059171595,484000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,34,2,normal,484000,0.38285714285714284,0,survey,380500.0,144172.3505623275,0.5018273649230882,0.6108907156457513,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,0,1,1,0,0,350000.0,189000.0,370000.0,205000.0,189000.0,0.2720105124835742,0.4437869822485207,327000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,35,3,normal,327000,-0.3243801652892562,0,survey,337500.0,120804.24937338362,0.5039769869444308,0.6108907156457513,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,0,1,1,0,0,484000.0,350000.0,499000.0,334000.0,430000.0,-0.03111111111111111,0.25798816568047334,469000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,36,4,normal,469000,0.43425076452599387,1,survey,407500.0,80459.09934038944,0.2649793227209296,0.6108907156457513,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,0,1,1,0,0,327000.0,484000.0,189000.0,954000.0,113000.0,0.150920245398773,0.4260355029585799,362000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,1,1,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.4887746033277108,0.12053668025532305,0.992708874098054,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22127659574468084,102000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,2,2,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.4887746033277108,0.23931566428755774,0.970941817426052,1,0,0,1,0,0,0,1,0,0,102000.0,0.0,0.0,0.0,0.0,0.0,0.22127659574468084,102000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,3,3,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.4887746033277108,0.3546048870425356,0.9350162426854148,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,0.0,0.0,0.0,0.0,0.22127659574468084,102000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,4,4,low_season,102000,0.0,1,survey,102000.0,0.0,0.0,0.4887746033277108,0.4647231720437685,0.8854560256532099,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,0.0,0.0,0.0,0.0,0.22127659574468084,123000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,5,1,low_season,123000,0.20588235294117646,0,survey,107250.0,10500.0,0.08843206690677134,0.4887746033277108,0.5680647467311558,0.8229838658936564,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,102000.0,0.0,0.0,0.14685314685314685,0.3106382978723405,73000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,6,2,normal,73000,-0.4065040650406504,0,survey,100000.0,20542.638584174136,0.158401403972604,0.4887746033277108,0.6631226582407952,0.7485107481711011,2,0,0,1,0,0,0,1,0,0,123000.0,102000.0,102000.0,0.0,0.0,-0.27,0.09787234042553189,60000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,7,3,normal,60000,-0.1780821917808219,0,survey,89500.0,28407.745422683583,0.22317122637995007,0.4887746033277108,0.7485107481711011,0.6631226582407953,2,0,0,1,0,0,0,1,0,0,73000.0,123000.0,102000.0,0.0,0.0,-0.329608938547486,0.04255319148936171,146000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,8,4,normal,146000,1.4333333333333333,1,survey,100500.0,40714.45279832048,0.26336713687572544,0.4887746033277108,0.8229838658936564,0.5680647467311559,2,0,0,1,0,0,0,1,0,0,60000.0,73000.0,102000.0,0.0,0.0,0.4527363184079602,0.4085106382978723,244000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,9,1,ramadan,244000,0.6712328767123288,0,survey,130750.0,84456.59634786774,0.47994891802667683,0.4887746033277108,0.8854560256532099,0.4647231720437686,3,0,0,1,0,0,0,1,0,0,146000.0,60000.0,123000.0,102000.0,0.0,0.8661567877629063,0.8255319148936171,257000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,10,2,ramadan,257000,0.05327868852459016,0,survey,176750.0,92265.46844115987,0.5365466932380084,0.4887746033277108,0.9350162426854148,0.35460488704253557,3,0,0,1,0,0,0,1,0,0,244000.0,146000.0,73000.0,102000.0,0.0,0.45403111739745405,0.8808510638297873,240000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,11,3,ramadan,240000,-0.06614785992217899,0,survey,221750.0,51018.78738922229,0.5164024198395042,0.4887746033277108,0.970941817426052,0.23931566428755804,3,0,0,1,0,0,0,1,0,0,257000.0,244000.0,60000.0,102000.0,0.0,0.08229988726042842,0.8085106382978724,126000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,12,4,ramadan,126000,-0.475,1,survey,216750.0,60933.707146920475,0.49490151818732264,0.4887746033277108,0.992708874098054,0.120536680255323,3,0,0,1,0,0,0,1,0,0,240000.0,257000.0,146000.0,102000.0,0.0,-0.4186851211072664,0.3234042553191489,154000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,13,1,lebaran,154000,0.2222222222222222,0,survey,194250.0,64054.01366555157,0.4753792808833311,0.4887746033277108,1.0,-1.6081226496766364e-16,4,0,0,1,0,0,0,1,0,0,126000.0,240000.0,244000.0,123000.0,102000.0,-0.2072072072072072,0.44255319148936173,50000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,14,2,normal,50000,-0.6753246753246753,0,survey,142500.0,78458.05673521788,0.5097810917589881,0.4887746033277108,0.992708874098054,-0.12053668025532288,2,0,0,1,0,0,0,1,0,0,154000.0,126000.0,257000.0,73000.0,102000.0,-0.6491228070175439,0.0,52000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,15,3,normal,52000,0.04,0,survey,95500.0,52646.620657613596,0.5220456072273801,0.4887746033277108,0.9709418174260521,-0.2393156642875575,2,0,0,1,0,0,0,1,0,0,50000.0,154000.0,240000.0,60000.0,102000.0,-0.45549738219895286,0.008510638297872325,124000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,16,4,normal,124000,1.3846153846153846,1,survey,95000.0,52268.53738148792,0.5366458597168263,0.4887746033277108,0.9350162426854148,-0.35460488704253545,2,0,0,1,0,0,0,1,0,0,52000.0,50000.0,126000.0,146000.0,102000.0,0.30526315789473685,0.31489361702127666,50000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,17,1,normal,50000,-0.5967741935483871,0,survey,69000.0,36678.78587594378,0.627281160756681,0.4887746033277108,0.8854560256532099,-0.4647231720437685,2,0,0,1,0,0,0,1,0,0,124000.0,52000.0,154000.0,244000.0,123000.0,-0.2753623188405797,0.0,224000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,18,2,normal,224000,3.48,0,survey,112500.0,81916.62427940578,0.5958277520948647,0.4887746033277108,0.8229838658936565,-0.5680647467311557,2,0,0,1,0,0,0,1,0,0,50000.0,124000.0,50000.0,257000.0,73000.0,0.9911111111111112,0.7404255319148936,238000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,19,3,normal,238000,0.0625,0,survey,159000.0,88641.6004668989,0.5936900000738236,0.4887746033277108,0.7485107481711013,-0.663122658240795,2,0,0,1,0,0,0,1,0,0,224000.0,50000.0,52000.0,240000.0,60000.0,0.4968553459119497,0.8,99000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,20,4,normal,99000,-0.5840336134453782,1,survey,152750.0,92719.55924542926,0.6152254742961234,0.4887746033277108,0.6631226582407952,-0.7485107481711012,2,0,0,1,0,0,0,1,0,0,238000.0,224000.0,124000.0,126000.0,146000.0,-0.3518821603927987,0.20851063829787236,137000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,21,1,normal,137000,0.3838383838383838,0,survey,174500.0,67302.79835687864,0.6199969177437104,0.4887746033277108,0.5680647467311558,-0.8229838658936564,2,0,0,1,0,0,0,1,0,0,99000.0,238000.0,50000.0,154000.0,244000.0,-0.2148997134670487,0.37021276595744684,149000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,22,2,normal,149000,0.08759124087591241,0,survey,155750.0,58829.55606382447,0.5215577925605721,0.4887746033277108,0.46472317204376906,-0.8854560256532096,2,0,0,1,0,0,0,1,0,0,137000.0,99000.0,224000.0,50000.0,257000.0,-0.04333868378812199,0.42127659574468085,114000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,23,3,normal,114000,-0.2348993288590604,0,survey,124750.0,22485.18030466585,0.4412620703826722,0.4887746033277108,0.35460488704253584,-0.9350162426854147,2,0,0,1,0,0,0,1,0,0,149000.0,137000.0,238000.0,52000.0,240000.0,-0.08617234468937876,0.2723404255319149,159000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,24,4,normal,159000,0.39473684210526316,1,survey,139750.0,19379.97248020061,0.42666024853505313,0.4887746033277108,0.23931566428755768,-0.970941817426052,2,0,0,1,0,0,0,1,0,0,114000.0,149000.0,99000.0,124000.0,126000.0,0.13774597495527727,0.4638297872340426,107000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,25,1,normal,107000,-0.3270440251572327,0,survey,132250.0,25604.36160761156,0.3408058655965324,0.4887746033277108,0.12053668025532308,-0.992708874098054,2,0,0,1,0,0,0,1,0,0,159000.0,114000.0,137000.0,50000.0,154000.0,-0.19092627599243855,0.24255319148936172,107000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,26,2,normal,107000,0.0,0,survey,121750.0,25051.61338783059,0.3288966979201336,0.4887746033277108,-3.216245299353273e-16,-1.0,2,0,0,1,0,0,0,1,0,0,107000.0,159000.0,149000.0,224000.0,50000.0,-0.12114989733059549,0.24255319148936172,137000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,27,3,normal,137000,0.2803738317757009,0,survey,127500.0,25317.977802344318,0.17614323580113608,0.4887746033277108,-0.12053668025532283,-0.992708874098054,2,0,0,1,0,0,0,1,0,0,107000.0,107000.0,114000.0,238000.0,52000.0,0.07450980392156863,0.37021276595744684,162000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,28,4,normal,162000,0.18248175182481752,1,survey,128250.0,26575.364531836618,0.1671089613340698,0.4887746033277108,-0.23931566428755743,-0.9709418174260521,2,0,0,1,0,0,0,1,0,0,137000.0,107000.0,159000.0,99000.0,124000.0,0.2631578947368421,0.47659574468085114,139000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,29,1,normal,139000,-0.1419753086419753,0,survey,136250.0,22559.18142722972,0.16716565145173382,0.4887746033277108,-0.3546048870425356,-0.9350162426854148,2,0,0,1,0,0,0,1,0,0,162000.0,137000.0,107000.0,137000.0,50000.0,0.02018348623853211,0.3787234042553192,139000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,30,2,normal,139000,0.0,0,survey,144250.0,11870.832602082563,0.16369579742163326,0.4887746033277108,-0.46472317204376806,-0.8854560256532101,2,0,0,1,0,0,0,1,0,0,139000.0,162000.0,107000.0,149000.0,224000.0,-0.036395147313691506,0.3787234042553192,180000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,31,3,normal,180000,0.2949640287769784,0,survey,155000.0,19882.991056008977,0.1819089228242559,0.4887746033277108,-0.5680647467311556,-0.8229838658936565,2,0,0,1,0,0,0,1,0,0,139000.0,139000.0,137000.0,114000.0,238000.0,0.16129032258064516,0.5531914893617023,206000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,32,4,normal,206000,0.14444444444444443,1,survey,166000.0,32934.277989150854,0.23295731297588848,0.4887746033277108,-0.663122658240795,-0.7485107481711013,2,0,0,1,0,0,0,1,0,0,180000.0,139000.0,162000.0,159000.0,99000.0,0.24096385542168675,0.6638297872340426,81000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,33,1,normal,81000,-0.6067961165048543,0,survey,151500.0,54494.64805526013,0.2742813782902565,0.4887746033277108,-0.7485107481711011,-0.6631226582407952,2,0,0,1,0,0,0,1,0,0,206000.0,180000.0,139000.0,107000.0,137000.0,-0.46534653465346537,0.1319148936170213,72000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,34,2,normal,72000,-0.1111111111111111,0,survey,134750.0,68192.74154922941,0.3268646522254941,0.4887746033277108,-0.8229838658936564,-0.5680647467311559,2,0,0,1,0,0,0,1,0,0,81000.0,206000.0,139000.0,107000.0,149000.0,-0.46567717996289426,0.09361702127659577,178000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,35,3,normal,178000,1.4722222222222223,0,survey,134250.0,67756.3035197956,0.3287071355694816,0.4887746033277108,-0.8854560256532096,-0.4647231720437691,2,0,0,1,0,0,0,1,0,0,72000.0,81000.0,180000.0,137000.0,114000.0,0.3258845437616387,0.5446808510638299,285000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,36,4,normal,285000,0.601123595505618,1,survey,154000.0,99649.3853468249,0.4312823486832197,0.4887746033277108,-0.9350162426854147,-0.3546048870425359,2,0,0,1,0,0,0,1,0,0,178000.0,72000.0,206000.0,162000.0,159000.0,0.8506493506493507,1.0,189000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,1,1,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.5251174167497707,0.12053668025532305,0.992708874098054,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14189189189189186,102000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,2,2,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.5251174167497707,0.23931566428755774,0.970941817426052,1,0,0,1,0,0,0,1,0,0,102000.0,0.0,0.0,0.0,0.0,0.0,0.14189189189189186,102000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,3,3,low_season,102000,0.0,0,survey,102000.0,0.0,0.0,0.5251174167497707,0.3546048870425356,0.9350162426854148,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,0.0,0.0,0.0,0.0,0.14189189189189186,102000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,4,4,low_season,102000,0.0,1,survey,102000.0,0.0,0.0,0.5251174167497707,0.4647231720437685,0.8854560256532099,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,0.0,0.0,0.0,0.0,0.14189189189189186,97000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,5,1,low_season,97000,-0.049019607843137254,0,survey,100750.0,2500.0,0.022139286905938513,0.5251174167497707,0.5680647467311558,0.8229838658936564,1,0,0,1,0,0,0,1,0,0,102000.0,102000.0,102000.0,0.0,0.0,-0.03722084367245657,0.12499999999999997,124000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,6,2,normal,124000,0.27835051546391754,0,survey,106250.0,12065.791865158846,0.09157723894381348,0.5251174167497707,0.6631226582407952,0.7485107481711011,2,0,0,1,0,0,0,1,0,0,97000.0,102000.0,102000.0,0.0,0.0,0.16705882352941176,0.2162162162162162,67000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,7,3,normal,67000,-0.4596774193548387,0,survey,97500.0,23473.389188611007,0.16867962951445115,0.5251174167497707,0.7485107481711011,0.6631226582407953,2,0,0,1,0,0,0,1,0,0,124000.0,97000.0,102000.0,0.0,0.0,-0.3128205128205128,0.02364864864864863,131000.0
