user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0005,kurir,14,2,2388000,1719000.0,320387.0,0.8271,0.2604,0,1,0,0,0,0,high_season,synthetic
SYN_0005,kurir,15,3,917000,1851250.0,471149.0,-0.616,0.2604,0,0,1,0,0,0,low_season,synthetic
SYN_0005,kurir,16,4,1061000,1667250.0,674300.0,0.157,0.2604,0,0,1,0,0,1,low_season,synthetic
SYN_0005,kurir,17,1,1089000,1418250.0,666251.0,0.0264,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,18,2,1129000,1363750.0,686979.0,0.0367,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,19,3,1171000,1049000.0,92318.0,0.0372,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,20,4,1478000,1112500.0,47955.0,0.2622,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,21,1,959000,1216750.0,177355.0,-0.3512,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,22,2,1083000,1184250.0,216221.0,0.1293,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,23,3,962000,1172750.0,221303.0,-0.1117,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,24,4,1261000,1120500.0,245233.0,0.3108,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,25,1,1163000,1066250.0,142102.0,-0.0777,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,26,2,1094000,1117250.0,126534.0,-0.0593,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,27,3,1096000,1120000.0,125658.0,0.0018,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,28,4,1391000,1153500.0,78513.0,0.2692,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,29,1,871000,1186000.0,140378.0,-0.3738,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,30,2,1221000,1113000.0,213306.0,0.4018,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,31,3,1253000,1144750.0,218913.0,0.0262,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,32,4,1398000,1184000.0,221320.0,0.1157,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,33,1,1162000,1185750.0,223519.0,-0.1688,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,34,2,996000,1258500.0,100348.0,-0.1429,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,35,3,1310000,1202250.0,168377.0,0.3153,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,36,4,1266000,1216500.0,176328.0,-0.0336,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,37,1,900000,1183500.0,139555.0,-0.2891,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,38,2,1104000,1118000.0,200978.0,0.2267,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,39,3,1313000,1145000.0,185806.0,0.1893,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,40,4,1351000,1145750.0,186698.0,0.0289,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,41,1,931000,1167000.0,208511.0,-0.3109,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,42,2,999000,1174750.0,195445.0,0.073,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,43,3,1117000,1148500.0,214261.0,0.1181,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,44,4,1115000,1099500.0,184437.0,-0.0018,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,45,1,899000,1040500.0,91497.0,-0.1937,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,46,2,1281000,1032500.0,104708.0,0.4249,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,47,3,1259000,1103000.0,156674.0,-0.0172,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,48,4,1338000,1138500.0,175821.0,0.0627,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,49,1,1265000,1194250.0,199629.0,-0.0546,0.2604,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,50,2,1473000,1285750.0,36050.0,0.1644,0.2604,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,51,3,1769000,1333750.0,99537.0,0.201,0.2604,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,52,4,1822000,1461250.0,222525.0,0.03,0.2604,0,0,0,1,0,1,high_season,synthetic
SYN_0007,freelancer_desain,1,1,15895000,,0.0,0.0,0.264,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,2,2,11772000,15895000.0,0.0,-0.2594,0.264,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,3,3,22697000,13833500.0,2915401.0,0.928,0.264,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,4,4,20174000,16788000.0,5516973.0,-0.1112,0.264,0,0,0,0,1,1,low_season,synthetic
SYN_0007,freelancer_desain,5,1,17965000,17634500.0,4812232.0,-0.1095,0.264,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,6,2,19424000,18152000.0,4672076.0,0.0812,0.264,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,7,3,25328000,20065000.0,1979915.0,0.304,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,8,4,23238000,20722750.0,3204236.0,-0.0825,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,9,1,19338000,21488750.0,3390168.0,-0.1678,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,10,2,32870000,21832000.0,2956200.0,0.6998,0.264,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,11,3,34383000,25193500.0,5687929.0,0.046,0.264,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,12,4,42893000,27457250.0,7325484.0,0.2475,0.264,1,0,0,0,0,1,high_season,synthetic
SYN_0007,freelancer_desain,13,1,25080000,32371000.0,9744549.0,-0.4153,0.264,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,14,2,32544000,33806500.0,7301271.0,0.2976,0.264,0,1,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,15,3,17735000,33725000.0,7317012.0,-0.455,0.264,0,0,1,0,0,0,low_season,synthetic
SYN_0007,freelancer_desain,16,4,11782000,29563000.0,10748242.0,-0.3357,0.264,0,0,1,0,0,1,low_season,synthetic
SYN_0007,freelancer_desain,17,1,23431000,21785250.0,9001400.0,0.9887,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,18,2,19801000,21373000.0,8836457.0,-0.1549,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,19,3,20793000,18187250.0,4876230.0,0.0501,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,20,4,22243000,18951750.0,5019310.0,0.0697,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,21,1,18583000,21567000.0,1596799.0,-0.1645,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,22,2,25040000,20355000.0,1549547.0,0.3475,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,23,3,23374000,21664750.0,2707017.0,-0.0665,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,24,4,26938000,22310000.0,2737396.0,0.1525,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,25,1,18993000,23483750.0,3576924.0,-0.2949,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,26,2,15995000,23586250.0,3390704.0,-0.1578,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,27,3,17997000,21325000.0,4814952.0,0.1252,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,28,4,23598000,19980750.0,4802792.0,0.3112,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,29,1,20098000,19145750.0,3219354.0,-0.1483,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,30,2,21040000,19422000.0,3249149.0,0.0469,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,31,3,24082000,20683250.0,2322462.0,0.1446,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,32,4,26861000,22204500.0,1937374.0,0.1154,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,33,1,18890000,23020250.0,3073522.0,-0.2967,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,34,2,28384000,22718250.0,3487798.0,0.5026,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,35,3,22160000,24554250.0,4175118.0,-0.2193,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,36,4,23244000,24073750.0,4354336.0,0.0489,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,37,1,24300000,23169500.0,3938264.0,0.0454,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,38,2,24804000,24522000.0,2718863.0,0.0207,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,39,3,26854000,23627000.0,1174313.0,0.0826,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,40,4,24526000,24800500.0,1515483.0,-0.0867,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,41,1,21652000,25121000.0,1173576.0,-0.1172,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,42,2,15971000,24459000.0,2139999.0,-0.2624,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,43,3,23418000,22250750.0,4696113.0,0.4663,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,44,4,24339000,21391750.0,3802695.0,0.0393,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,45,1,14667000,21345000.0,3752132.0,-0.3974,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,46,2,24246000,19598750.0,4984622.0,0.6531,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,47,3,14781000,21667500.0,4685325.0,-0.3904,0.264,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,48,4,17328000,19508250.0,5524703.0,0.1723,0.264,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,49,1,25757000,17755500.0,4497993.0,0.4864,0.264,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,50,2,29523000,20528000.0,5305154.0,0.1462,0.264,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,51,3,31251000,21847250.0,6941633.0,0.0585,0.264,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,52,4,36314000,25964750.0,6197908.0,0.162,0.264,0,0,0,1,0,1,high_season,synthetic
SYN_0008,kurir,1,1,1174000,,0.0,0.0,0.2312,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,2,2,1133000,1174000.0,0.0,-0.0349,0.2312,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,3,3,1003000,1153500.0,28991.0,-0.1147,0.2312,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,4,4,1586000,1103333.0,89277.0,0.5813,0.2312,0,0,0,0,1,1,low_season,synthetic
SYN_0008,kurir,5,1,1052000,1224000.0,252102.0,-0.3367,0.2312,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,6,2,1310000,1193500.0,267101.0,0.2452,0.2312,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,7,3,1195000,1237750.0,268396.0,-0.0878,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,8,4,1580000,1285750.0,226284.0,0.3222,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,9,1,1251000,1284250.0,223634.0,-0.2082,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,10,2,2023000,1334000.0,170589.0,0.6171,0.2312,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,11,3,1935000,1512250.0,380506.0,-0.0435,0.2312,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,12,4,2551000,1697250.0,353801.0,0.3183,0.2312,1,0,0,0,0,1,high_season,synthetic
SYN_0008,kurir,13,1,1643000,1940000.0,533840.0,-0.3559,0.2312,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,14,2,2402000,2038000.0,378606.0,0.462,0.2312,0,1,0,0,0,0,high_season,synthetic
SYN_0008,kurir,15,3,983000,2132750.0,418883.0,-0.5908,0.2312,0,0,1,0,0,0,low_season,synthetic
SYN_0008,kurir,16,4,1220000,1894750.0,726322.0,0.2411,0.2312,0,0,1,0,0,1,low_season,synthetic
SYN_0008,kurir,17,1,1329000,1562000.0,622994.0,0.0893,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,18,2,1252000,1483500.0,629138.0,-0.0579,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,19,3,1202000,1196000.0,149187.0,-0.0399,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,20,4,1855000,1250750.0,56115.0,0.5433,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,21,1,1287000,1409500.0,301559.0,-0.3062,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,22,2,1298000,1399000.0,305995.0,0.0085,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,23,3,1579000,1410500.0,299422.0,0.2165,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,24,4,1685000,1504750.0,269783.0,0.0671,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,25,1,1381000,1462250.0,200781.0,-0.1804,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,26,2,1398000,1485750.0,177594.0,0.0123,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,27,3,1642000,1510750.0,146707.0,0.1745,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,28,4,1925000,1526500.0,159316.0,0.1724,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,29,1,1223000,1586500.0,255229.0,-0.3647,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,30,2,1509000,1547000.0,305006.0,0.2339,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,31,3,1469000,1574750.0,291690.0,-0.0265,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,32,4,1869000,1531500.0,291220.0,0.2723,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,33,1,1145000,1517500.0,266275.0,-0.3874,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,34,2,1474000,1498000.0,296205.0,0.2873,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,35,3,1519000,1489250.0,296289.0,0.0305,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,36,4,1410000,1501750.0,296204.0,-0.0718,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,37,1,1121000,1387000.0,167418.0,-0.205,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,38,2,1140000,1381000.0,179010.0,0.0169,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,39,3,1357000,1297500.0,198055.0,0.1904,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,40,4,1773000,1257000.0,147867.0,0.3066,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,41,1,1416000,1347750.0,303039.0,-0.2014,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,42,2,1399000,1421500.0,262669.0,-0.012,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,43,3,1589000,1486250.0,192768.0,0.1358,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,44,4,1465000,1544250.0,175000.0,-0.078,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,45,1,1063000,1467250.0,85854.0,-0.2744,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,46,2,1383000,1379000.0,224909.0,0.301,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,47,3,1437000,1375000.0,224577.0,0.039,0.2312,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,48,4,1663000,1337000.0,185810.0,0.1573,0.2312,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,49,1,1330000,1386500.0,247431.0,-0.2002,0.2312,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,50,2,1793000,1453250.0,146498.0,0.3481,0.2312,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,51,3,1599000,1555750.0,210440.0,-0.1082,0.2312,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,52,4,2296000,1596250.0,194990.0,0.4359,0.2312,0,0,0,1,0,1,high_season,synthetic
SYN_0009,ojek_online,1,1,726000,,0.0,0.0,0.2395,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,2,2,829000,726000.0,0.0,0.1419,0.2395,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,3,3,740000,777500.0,72832.0,-0.1074,0.2395,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,4,4,1129000,765000.0,55866.0,0.5257,0.2395,0,0,0,0,1,1,low_season,synthetic
SYN_0009,ojek_online,5,1,664000,856000.0,187629.0,-0.4119,0.2395,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,6,2,727000,840500.0,203811.0,0.0949,0.2395,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,7,3,852000,815000.0,211948.0,0.1719,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,8,4,981000,843000.0,206053.0,0.1514,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,9,1,759000,806000.0,140411.0,-0.2263,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,10,2,1095000,829750.0,113922.0,0.4427,0.2395,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,11,3,1277000,921750.0,147059.0,0.1662,0.2395,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,12,4,1576000,1028000.0,216841.0,0.2341,0.2395,1,0,0,0,0,1,high_season,synthetic
SYN_0009,ojek_online,13,1,874000,1176750.0,341881.0,-0.4454,0.2395,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,14,2,1557000,1205500.0,296920.0,0.7815,0.2395,0,1,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,15,3,633000,1321000.0,327855.0,-0.5934,0.2395,0,0,1,0,0,0,low_season,synthetic
SYN_0009,ojek_online,16,4,799000,1160000.0,479649.0,0.2622,0.2395,0,0,1,0,0,1,low_season,synthetic
SYN_0009,ojek_online,17,1,919000,965750.0,406826.0,0.1502,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,18,2,986000,977000.0,404056.0,0.0729,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,19,3,837000,834250.0,154871.0,-0.1511,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,20,4,991000,885250.0,83779.0,0.184,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,21,1,862000,933250.0,72076.0,-0.1302,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,22,2,845000,919000.0,80924.0,-0.0197,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,23,3,776000,883750.0,72256.0,-0.0817,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,24,4,1367000,868500.0,89735.0,0.7616,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,25,1,782000,962500.0,272219.0,-0.4279,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,26,2,837000,942500.0,284716.0,0.0703,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,27,3,679000,940500.0,285655.0,-0.1888,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,28,4,1183000,916250.0,307553.0,0.7423,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,29,1,720000,870250.0,218543.0,-0.3914,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,30,2,903000,854750.0,228844.0,0.2542,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,31,3,997000,871250.0,229516.0,0.1041,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,32,4,962000,950750.0,192877.0,-0.0351,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,33,1,817000,895500.0,123263.0,-0.1507,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,34,2,1053000,919750.0,78720.0,0.2889,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,35,3,652000,957250.0,100732.0,-0.3808,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,36,4,982000,871000.0,175387.0,0.5061,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,37,1,728000,876000.0,179092.0,-0.2587,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,38,2,881000,853750.0,193791.0,0.2102,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,39,3,895000,810750.0,148673.0,0.0159,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,40,4,951000,871500.0,105586.0,0.0626,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,41,1,750000,863750.0,95420.0,-0.2114,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,42,2,822000,869250.0,85058.0,0.096,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,43,3,864000,854500.0,87424.0,0.0511,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,44,4,1106000,846750.0,83942.0,0.2801,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,45,1,892000,885500.0,154353.0,-0.1935,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,46,2,1006000,921000.0,126644.0,0.1278,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,47,3,966000,967000.0,111170.0,-0.0398,0.2395,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,48,4,974000,992500.0,89195.0,0.0083,0.2395,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,49,1,1052000,959500.0,48204.0,0.0801,0.2395,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,50,2,1481000,999500.0,39034.0,0.4078,0.2395,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,51,3,1303000,1118250.0,244925.0,-0.1202,0.2395,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,52,4,1334000,1202500.0,232755.0,0.0238,0.2395,0,0,0,1,0,1,high_season,synthetic
SYN_0011,jualan_online,1,1,39922000,,0.0,0.0,0.2263,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,2,2,36751000,39922000.0,0.0,-0.0794,0.2263,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,3,3,37796000,38336500.0,2242236.0,0.0284,0.2263,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,4,4,41553000,38156333.0,1615918.0,0.0994,0.2263,0,0,0,0,1,1,low_season,synthetic
SYN_0011,jualan_online,5,1,35928000,39005500.0,2150611.0,-0.1354,0.2263,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,6,2,35863000,38007000.0,2484513.0,-0.0018,0.2263,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,7,3,42188000,37785000.0,2667113.0,0.1764,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,8,4,56074000,38883000.0,3459497.0,0.3291,0.2263,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,9,1,44384000,42513250.0,9514744.0,-0.2085,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,10,2,46754000,44627250.0,8442931.0,0.0534,0.2263,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,11,3,66362000,47350000.0,6107558.0,0.4194,0.2263,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,12,4,73855000,53393500.0,10010347.0,0.1129,0.2263,1,0,0,0,0,1,high_season,synthetic
SYN_0011,jualan_online,13,1,63757000,57838750.0,14526620.0,-0.1367,0.2263,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,14,2,74464000,62682000.0,11448947.0,0.1679,0.2263,0,1,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,15,3,35502000,69609500.0,5366205.0,-0.5232,0.2263,0,0,1,0,0,0,low_season,synthetic
SYN_0011,jualan_online,16,4,33858000,61894500.0,18267264.0,-0.0463,0.2263,0,0,1,0,0,1,low_season,synthetic
SYN_0011,jualan_online,17,1,28914000,51895250.0,20364435.0,-0.146,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,18,2,49403000,43184500.0,21040110.0,0.7086,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,19,3,39427000,36919250.0,8780810.0,-0.2019,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,20,4,42659000,37900500.0,8788946.0,0.082,0.2263,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,21,1,39557000,40100750.0,8537638.0,-0.0727,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,22,2,42609000,42761500.0,4672891.0,0.0772,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,23,3,48201000,41063000.0,1814926.0,0.1312,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,24,4,58279000,43256500.0,3601418.0,0.2091,0.2263,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,25,1,39934000,47161500.0,8230695.0,-0.3148,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,26,2,39210000,47255750.0,8115948.0,-0.0181,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,27,3,45378000,46406000.0,8904294.0,0.1573,0.2263,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,28,4,53685000,45700250.0,8826131.0,0.1831,0.2263,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,29,1,42176000,44551750.0,6682236.0,-0.2144,0.2263,0,0,0,0,0,0,normal,synthetic
