user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,normal,250000,-0.5667244367417678,0,synthetic,759500.0,593181.5348890534,0.6774114866390729,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,577000.0,1617000.0,414000.0,-0.6708360763660303,0.0,775000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,normal,775000,2.1,1,synthetic,804750.0,583167.4287886799,0.6804630733792054,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,250000.0,577000.0,594000.0,-0.036968002485243866,0.36008230452674894,645000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,normal,645000,-0.16774193548387098,0,synthetic,561750.0,223477.62751559727,0.5894952312855867,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,775000.0,250000.0,1617000.0,0.14819759679572764,0.2709190672153635,648000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,normal,648000,0.004651162790697674,0,synthetic,579500.0,227869.11447875813,0.5905060986272521,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,645000.0,775000.0,577000.0,0.1182053494391717,0.27297668038408784,310000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,normal,310000,-0.5216049382716049,0,synthetic,594500.0,199108.84795340808,0.6189192808547909,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,648000.0,645000.0,250000.0,-0.4785534062237174,0.041152263374485604,787000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,normal,787000,1.538709677419355,1,synthetic,597500.0,202791.35418782866,0.5977577925386464,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,310000.0,648000.0,775000.0,0.31715481171548116,0.368312757201646,263000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,normal,263000,-0.6658195679796697,0,synthetic,502000.0,255946.60901576077,0.4225048852241819,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,787000.0,310000.0,645000.0,-0.4760956175298805,0.008916323731138542,335000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,normal,335000,0.2737642585551331,0,synthetic,423750.0,243999.14617336958,0.46624281378569926,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,263000.0,787000.0,648000.0,-0.20943952802359883,0.058299039780521256,364000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,normal,364000,0.08656716417910448,0,synthetic,437250.0,237001.23065784568,0.42526044507915667,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,335000.0,263000.0,310000.0,-0.1675242995997713,0.07818930041152264,616000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,normal,616000,0.6923076923076923,1,synthetic,394500.0,153650.03525327737,0.40078176355828854,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,364000.0,335000.0,787000.0,0.5614702154626109,0.2510288065843621,425000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,normal,425000,-0.31006493506493504,0,synthetic,435000.0,126361.91409334294,0.40611574901278635,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,616000.0,364000.0,263000.0,-0.022988505747126436,0.12002743484224968,892000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,normal,892000,1.0988235294117648,0,synthetic,574250.0,237478.94643525782,0.4748973505702321,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,425000.0,616000.0,335000.0,0.5533304309969526,0.4403292181069959,786000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,normal,786000,-0.11883408071748879,0,synthetic,679750.0,204369.55905091812,0.43408178076828835,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,892000.0,425000.0,364000.0,0.15630746598013975,0.3676268861454046,612000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,normal,612000,-0.22137404580152673,1,synthetic,678750.0,204794.81601511966,0.4215697744525871,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,786000.0,892000.0,616000.0,-0.09834254143646409,0.24828532235939646,391000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,low_season,794000,0.0,0,synthetic,794000.0,0.0,0.0,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.8774193548387096,320000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,low_season,320000,-0.5969773299748111,0,synthetic,557000.0,335168.6142824235,0.0,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,794000.0,0.0,0.0,-0.4254937163375224,0.11290322580645162,290000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,low_season,290000,-0.09375,0,synthetic,468000.0,282722.4787667228,0.6041078606126555,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,320000.0,794000.0,0.0,-0.3803418803418803,0.06451612903225806,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,low_season,250000,-0.13793103448275862,1,synthetic,413500.0,255282.1967940577,0.617369278824807,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,290000.0,320000.0,0.0,-0.3954050785973398,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,low_season,250000,0.0,0,synthetic,277500.0,34034.296427770336,0.6114988326472354,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,250000.0,290000.0,794000.0,-0.0990990990990991,0.0,444000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,low_season,444000,0.776,0,synthetic,308500.0,92280.36988800313,0.5362877162731939,0.47966483776057156,1,0,1,0,0,0,0,1,0,0,250000.0,250000.0,320000.0,0.4392220421393841,0.3129032258064516,263000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,normal,263000,-0.40765765765765766,0,synthetic,301750.0,95031.13524875241,0.5298304358578618,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,444000.0,250000.0,290000.0,-0.12841756420878211,0.020967741935483897,529000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,normal,529000,1.0114068441064639,1,synthetic,371500.0,137352.34496238743,0.4868766287167807,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,263000.0,444000.0,250000.0,0.423956931359354,0.45000000000000007,535000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,normal,535000,0.011342155009451797,0,synthetic,442750.0,126834.20937060582,0.34226953309130803,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,529000.0,263000.0,250000.0,0.20835686053077357,0.45967741935483875,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,ramadan,250000,-0.5327102803738317,0,synthetic,394250.0,159167.36474541508,0.3667647392848551,0.47966483776057156,3,0,1,0,0,0,0,1,0,0,535000.0,529000.0,444000.0,-0.3658845909955612,0.0,666000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,ramadan,666000,1.664,0,synthetic,495000.0,175139.94404475525,0.41767874236034785,0.47966483776057156,3,0,1,0,0,0,0,1,0,0,250000.0,535000.0,263000.0,0.34545454545454546,0.6709677419354839,607000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,ramadan,607000,-0.08858858858858859,1,synthetic,514500.0,184290.53149850105,0.3809714281923155,0.47966483776057156,3,0,1,0,0,0,0,1,0,0,666000.0,250000.0,529000.0,0.17978620019436345,0.5758064516129032,292000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,ramadan,292000,-0.5189456342668863,0,synthetic,453750.0,213082.7304123917,0.3623951290391856,0.47966483776057156,3,0,1,0,0,0,0,1,0,0,607000.0,666000.0,535000.0,-0.35647382920110193,0.06774193548387097,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,lebaran,250000,-0.14383561643835616,0,synthetic,453750.0,213082.7304123917,0.41744616773278465,0.47966483776057156,5,0,1,0,0,0,0,1,0,0,292000.0,607000.0,250000.0,-0.4490358126721763,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,lebaran,250000,0.0,0,synthetic,349750.0,172639.07437193938,0.42317274218783296,0.47966483776057156,5,0,1,0,0,0,0,1,0,0,250000.0,292000.0,666000.0,-0.2852037169406719,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,normal,250000,0.0,1,synthetic,260500.0,21000.000000000244,0.47005808243471053,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,607000.0,-0.04030710172744722,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,normal,250000,0.0,0,synthetic,250000.0,0.0,0.5029482844838478,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,292000.0,0.0,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.5029482844838478,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,254000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,normal,254000,0.016,0,synthetic,251000.0,2000.0000000025432,0.415295009051689,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.01195219123505976,0.006451612903225823,825000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,normal,825000,2.248031496062992,1,synthetic,394750.0,286839.5312133017,0.6150152536721495,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,254000.0,250000.0,250000.0,1.0899303356554781,0.9274193548387096,436000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,normal,436000,-0.4715151515151515,0,synthetic,441250.0,270142.4007198179,0.5910165224332865,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,825000.0,254000.0,250000.0,-0.01189801699716714,0.30000000000000004,258000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,normal,258000,-0.40825688073394495,0,synthetic,443250.0,268277.6857412235,0.5878226025278429,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,436000.0,825000.0,250000.0,-0.4179357021996616,0.012903225806451646,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,normal,250000,-0.031007751937984496,0,synthetic,442250.0,269224.03929317556,0.5878226025278429,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,258000.0,436000.0,254000.0,-0.4347088750706614,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,normal,250000,0.0,1,synthetic,298500.0,91744.20962654814,0.5878226025278429,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,258000.0,825000.0,-0.1624790619765494,0.0,652000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,normal,652000,1.608,0,synthetic,352500.0,199702.27840462915,0.5668906373631422,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,436000.0,0.849645390070922,0.6483870967741935,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,normal,250000,-0.6165644171779141,0,synthetic,350500.0,201000.00000000003,0.5668906373631422,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,652000.0,250000.0,258000.0,-0.2867332382310984,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,normal,250000,0.0,0,synthetic,350500.0,201000.00000000003,0.5685316905961676,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,652000.0,250000.0,-0.2867332382310984,0.0,619000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,normal,619000,1.476,1,synthetic,442750.0,222975.89555824193,0.473985586045418,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.39808018068887635,0.5951612903225807,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,normal,250000,-0.5961227786752827,0,synthetic,342250.0,184500.00000000003,0.5126292135663293,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,619000.0,250000.0,652000.0,-0.2695398100803506,0.0,450000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,normal,450000,0.8,0,synthetic,392250.0,178157.93555157742,0.47726620254077257,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,619000.0,250000.0,0.14722753346080306,0.32258064516129037,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,normal,250000,-0.4444444444444444,0,synthetic,392250.0,178157.93555157742,0.47726620254077257,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,450000.0,250000.0,250000.0,-0.36265137029955385,0.0,635000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,normal,635000,1.54,1,synthetic,396250.0,184994.3692836803,0.4559996396410099,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,450000.0,619000.0,0.6025236593059937,0.6209677419354839,270000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,normal,270000,-0.5748031496062992,0,synthetic,401250.0,179924.75279034476,0.4616851575605047,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,635000.0,250000.0,250000.0,-0.32710280373831774,0.03225806451612906,515000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,normal,515000,0.9074074074074074,0,synthetic,417500.0,188524.97624099223,0.42073369876764344,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,270000.0,635000.0,450000.0,0.23353293413173654,0.42741935483870974,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,normal,250000,-0.5145631067961165,0,synthetic,417500.0,188524.97624099223,0.42073369876764344,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,515000.0,270000.0,250000.0,-0.40119760479041916,0.0,305000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,normal,305000,0.22,1,synthetic,335000.0,122133.80640374178,0.40688480246664344,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,515000.0,635000.0,-0.08955223880597014,0.08870967741935487,627000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,923000,0.0,0,synthetic,923000.0,0.0,0.0,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1568669993490996,360000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,360000,-0.609967497291441,0,synthetic,641500.0,398101.11780802626,0.0,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,923000.0,0.0,0.0,-0.4388152766952455,0.034714688652636154,409000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,409000,0.1361111111111111,0,synthetic,564000.0,311866.95881417126,0.5529556007343462,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,360000.0,923000.0,0.0,-0.274822695035461,0.04534606205250597,456000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,456000,0.11491442542787286,1,synthetic,537000.0,260301.10769389104,0.4847320441227021,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,409000.0,360000.0,0.0,-0.15083798882681565,0.05554350184421784,1163000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,1163000,1.5504385964912282,0,synthetic,597000.0,379363.5020223567,0.5427874666220974,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,456000.0,409000.0,923000.0,0.948073701842546,0.2089390323280538,3192000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,3192000,1.7446259673258813,0,synthetic,1305000.0,1304421.9664919274,0.9980006620151508,0.8057693091369814,1,0,0,0,0,1,0,0,1,0,1163000.0,456000.0,360000.0,1.445977011494253,0.649164677804296,295000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,295000,-0.9075814536340853,0,synthetic,1276500.0,1331488.5154092268,1.062102494672348,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,3192000.0,1163000.0,409000.0,-0.7688993341167254,0.02061184638750272,1018000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,1018000,2.450847457627119,1,synthetic,1417000.0,1242742.397549334,0.9775679025051964,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,295000.0,3192000.0,456000.0,-0.28158080451658435,0.1774788457366023,942000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,942000,-0.07465618860510806,0,synthetic,1361750.0,1262553.5962220903,0.975064700485832,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,1018000.0,295000.0,1163000.0,-0.3082430695795851,0.16098936862660013,697000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,697000,-0.26008492569002123,0,synthetic,738000.0,325548.7674681011,0.9112656118478727,0.8057693091369814,3,0,0,0,0,1,0,0,1,0,942000.0,1018000.0,3192000.0,-0.05555555555555555,0.10783250162725103,719000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,719000,0.03156384505021521,0,synthetic,844000.0,160326.7496915797,0.8562952034954114,0.8057693091369814,3,0,0,0,0,1,0,0,1,0,697000.0,942000.0,295000.0,-0.1481042654028436,0.11260577131698851,3219000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,3219000,3.477051460361613,1,synthetic,1394250.0,1221524.0139541533,0.8116252804784567,0.8057693091369814,3,0,0,0,0,1,0,0,1,0,719000.0,697000.0,1018000.0,1.3087681549220012,0.6550227815144283,1357000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,1357000,-0.5784405094749923,0,synthetic,1498000.0,1187457.227299858,0.7951758916632504,0.8057693091369814,3,0,0,0,0,1,0,0,1,0,3219000.0,719000.0,942000.0,-0.09412550066755675,0.25103059231937513,200000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,200000,-0.8526160648489315,0,synthetic,1373750.0,1318030.69640531,0.90118040970581,0.8057693091369814,5,0,0,0,0,1,0,0,1,0,1357000.0,3219000.0,697000.0,-0.8544131028207461,0.0,796000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,796000,2.98,0,synthetic,1393000.0,1305785.8425739906,0.81348056665342,0.8057693091369814,5,0,0,0,0,1,0,0,1,0,200000.0,1357000.0,719000.0,-0.42857142857142855,0.12931221523106964,554000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,554000,-0.30402010050251255,1,synthetic,726750.0,486250.53556097305,0.8785724168097003,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,796000.0,200000.0,3219000.0,-0.23770209838321293,0.07680624864395746,629000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,629000,0.13537906137184116,0,synthetic,544750.0,251106.05329222907,0.9241513653494754,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,554000.0,796000.0,1357000.0,0.15465810004589262,0.09307875894988069,963000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,963000,0.5310015898251192,0,synthetic,735500.0,182301.0330927021,0.8870393753753433,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,629000.0,554000.0,200000.0,0.30931339225016996,0.16554567151225863,588000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,588000,-0.3894080996884735,0,synthetic,683500.0,188839.43797134416,0.9085689885969894,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,963000.0,629000.0,796000.0,-0.1397220190197513,0.08418311998264266,1825000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,1825000,2.1037414965986394,1,synthetic,1001250.0,574274.252136265,0.5949106242064016,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,588000.0,963000.0,554000.0,0.8227215980024969,0.3525710566283358,747000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,747000,-0.5906849315068493,0,synthetic,1030750.0,551351.2945482216,0.6018643681809474,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,1825000.0,588000.0,629000.0,-0.2752849866601989,0.11868084183119984,665000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,665000,-0.10977242302543508,0,synthetic,956250.0,582794.0602534197,0.4927549769480976,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,747000.0,1825000.0,963000.0,-0.3045751633986928,0.10088956389672382,578000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,578000,-0.13082706766917293,0,synthetic,953750.0,584917.8717278747,0.5222465480014901,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,665000.0,747000.0,588000.0,-0.39397116644823066,0.08201345194185292,805000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,805000,0.39273356401384085,1,synthetic,698750.0,98888.40511741755,0.48745447332951686,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,578000.0,665000.0,1825000.0,0.1520572450805009,0.13126491646778043,947000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,normal,947000,0.1763975155279503,0,synthetic,748750.0,161901.976516656,0.4554762230658713,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,805000.0,578000.0,747000.0,0.2647746243739566,0.162074202646995,1427000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,normal,1427000,0.5068637803590285,0,synthetic,939250.0,358926.524514419,0.4728804008062876,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,947000.0,805000.0,665000.0,0.5192973116848549,0.26621826860490344,2937000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,normal,2937000,1.0581639803784162,0,synthetic,1529000.0,975665.243137556,0.6490321118573342,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,1427000.0,947000.0,578000.0,0.920863309352518,0.5938381427641571,4809000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,normal,4809000,0.6373850868232891,1,synthetic,2530000.0,1739922.2204838162,0.9311639558889546,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,2937000.0,1427000.0,805000.0,0.9007905138339921,1.0,818000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,normal,818000,-0.8299022665834893,0,synthetic,2497750.0,1779783.0158008963,0.9225900710467142,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,4809000.0,2937000.0,947000.0,-0.6725052547292564,0.13408548492080713,573000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,normal,573000,-0.2995110024449878,0,synthetic,2284250.0,1989866.892533267,0.9345938641236478,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,818000.0,4809000.0,1427000.0,-0.7491518003721134,0.08092861792145803,200000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,normal,200000,-0.6509598603839442,0,synthetic,1600000.0,2154370.2869593548,0.9899151411362239,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,573000.0,818000.0,2937000.0,-0.875,0.0,568000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,normal,568000,1.84,1,synthetic,539750.0,254791.908558075,1.0212421790897679,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,200000.0,573000.0,4809000.0,0.0523390458545623,0.07984378390106314,650000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,normal,650000,0.1443661971830986,0,synthetic,497750.0,202017.1197365868,1.0594491127885592,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,568000.0,200000.0,818000.0,0.30587644399799097,0.09763506183553916,567000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,normal,567000,-0.1276923076923077,0,synthetic,496250.0,201293.11132442276,1.1659985303776916,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,650000.0,568000.0,573000.0,0.14256926952141058,0.07962681709698416,461000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,normal,461000,-0.18694885361552027,0,synthetic,561500.0,77470.42446422024,1.403213920250129,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,567000.0,650000.0,200000.0,-0.17898486197684774,0.05662833586461271,1322000.0
