user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0528,seller_online,34,1,21,3,9,425000,625000,825000,600000,425000,1,survey,6,618750.0,163777.0333919462,0.2647,-0.32,-72500.0,27,22098.0,1,425000,625000,825000,600000,0.6869
REAL_0529,tutor,48,2,40,6,10,1450000,1450000,1325000,1050000,1450000,2,survey,7,1318750.0,188607.83829593792,0.143,0.0,132500.0,60,21619.0,0,1450000,1450000,1325000,1050000,1.0995
REAL_0530,freelance_creative,37,2,43,6,4,1875000,1600000,1300000,1775000,1875000,4,survey,2,1637500.0,252074.7243709029,0.1539,0.1719,60000.0,24,65500.0,1,1875000,1600000,1300000,1775000,1.145
REAL_0531,kurir,50,0,58,4,4,1575000,1500000,1000000,1575000,1575000,3,survey,4,1412500.0,277263.4126602354,0.1963,0.05,50000.0,16,83088.0,0,1575000,1500000,1000000,1575000,1.115
REAL_0532,pekerja_harian,37,2,16,3,1,625000,600000,425000,525000,625000,0,survey,5,543750.0,89849.4110535326,0.1652,0.0417,47500.0,3,135938.0,0,625000,600000,425000,525000,1.1494
REAL_0533,seller_online,45,1,14,3,8,400000,725000,475000,700000,400000,2,survey,6,575000.0,162018.5174601965,0.2818,-0.4483,-65000.0,24,23000.0,0,400000,725000,475000,700000,0.6957
REAL_0534,tutor,52,1,23,3,10,1025000,675000,1150000,400000,1025000,4,survey,7,812500.0,340648.8905994949,0.4193,0.5185,140000.0,30,26210.0,1,1025000,675000,1150000,400000,1.2615
SYN_0000,content_creator,25,2,40,4,5,1199500,1300000,1527000,1529000,1336500,0,synthetic,0,1388875.0,165806.30014166128,0.1194,-0.0773,-121550.0,20,66137.0,0,1199500,1300000,1527000,1529000,0.8636
SYN_0001,content_creator,31,2,40,4,10,1222000,1192000,1274500,1403500,1439500,1,synthetic,0,1273000.0,93442.49568584948,0.0734,0.0252,-62700.0,40,31049.0,1,1222000,1192000,1274500,1403500,0.9599
SYN_0002,content_creator,24,2,46,2,9,1215000,1304500,1374500,1476000,1302500,4,synthetic,0,1342500.0,110372.85294249971,0.0822,-0.0686,-85300.0,18,70658.0,1,1215000,1304500,1374500,1476000,0.905
SYN_0003,content_creator,45,1,2,2,6,1355500,1200000,1318500,1521000,1393000,1,synthetic,0,1348750.0,132611.2740305288,0.0983,0.1296,-61500.0,12,103750.0,1,1355500,1200000,1318500,1521000,1.005
SYN_0004,content_creator,23,1,31,6,4,1172000,1266000,1356000,1432000,1260000,1,synthetic,0,1306500.0,112444.06016622961,0.0861,-0.0742,-87000.0,24,52260.0,1,1172000,1266000,1356000,1432000,0.8971
SYN_0005,content_creator,30,0,3,4,10,1098500,1178500,1258500,1494500,1455000,4,synthetic,0,1257500.0,170969.78290524517,0.136,-0.0679,-126800.0,40,30671.0,1,1098500,1178500,1258500,1494500,0.8736
SYN_0006,content_creator,44,0,34,7,1,1110000,1243000,1298500,1586500,1366000,2,synthetic,0,1309500.0,200891.76190177636,0.1534,-0.107,-148500.0,7,163688.0,0,1110000,1243000,1298500,1586500,0.8477
SYN_0007,content_creator,33,2,52,7,6,1291000,1441500,1510500,1617000,1535500,1,synthetic,0,1465000.0,136629.05986648667,0.0933,-0.1044,-104700.0,42,34070.0,1,1291000,1441500,1510500,1617000,0.8812
SYN_0008,content_creator,17,1,61,4,3,1318500,1186000,1249500,1567500,1578500,1,synthetic,0,1330375.0,167086.9908161614,0.1256,0.1117,-81050.0,12,102337.0,1,1318500,1186000,1249500,1567500,0.9911
SYN_0009,content_creator,33,0,59,3,9,1264500,1171000,1150000,1371500,1338500,4,synthetic,0,1239250.0,101244.34140566408,0.0817,0.0798,-30000.0,27,44259.0,1,1264500,1171000,1150000,1371500,1.0204
SYN_0010,content_creator,28,2,10,5,5,1234000,1244000,1319500,1516500,1343500,0,synthetic,0,1328500.0,131015.90234268001,0.0986,-0.008,-92300.0,25,51096.0,0,1234000,1244000,1319500,1516500,0.9289
SYN_0011,content_creator,28,0,56,7,8,1312500,1321500,1575500,1779000,1492000,4,synthetic,0,1497125.0,223999.02343537126,0.1496,-0.0068,-165350.0,56,26265.0,1,1312500,1321500,1575500,1779000,0.8767
SYN_0012,content_creator,21,2,59,2,5,1243500,1280000,1547500,1763000,1672500,2,synthetic,0,1458500.0,244082.29486520865,0.1674,-0.0285,-182600.0,10,132591.0,0,1243500,1280000,1547500,1763000,0.8526
SYN_0013,content_creator,23,2,66,2,6,1167500,1271500,1430500,1785000,1594500,4,synthetic,0,1413625.0,270173.5167751766,0.1911,-0.0818,-201150.0,12,108740.0,1,1167500,1271500,1430500,1785000,0.8259
SYN_0014,content_creator,25,2,21,4,6,1085000,1071000,1261000,1636500,1443500,1,synthetic,0,1263375.0,263346.21540220897,0.2084,0.0131,-184450.0,24,50535.0,1,1085000,1071000,1261000,1636500,0.8588
SYN_0015,content_creator,42,0,18,5,1,1295000,1517500,1416500,1552000,1455000,0,synthetic,0,1445250.0,115494.94938452214,0.0799,-0.1466,-67000.0,5,240875.0,0,1295000,1517500,1416500,1552000,0.896
SYN_0016,content_creator,30,1,21,2,1,1236500,1296500,1529000,1766000,1656000,4,synthetic,0,1457000.0,241554.34171217043,0.1658,-0.0463,-182100.0,2,485667.0,1,1236500,1296500,1529000,1766000,0.8487
SYN_0017,content_creator,51,1,38,3,6,1232000,1223000,1361000,1348500,1367500,4,synthetic,0,1291125.0,73736.43943126085,0.0571,0.0074,-48750.0,18,67954.0,1,1232000,1223000,1361000,1348500,0.9542
SYN_0018,content_creator,49,0,57,7,7,914000,937500,1061500,1186500,945500,4,synthetic,0,1024875.0,125687.0286332948,0.1226,-0.0251,-94150.0,49,20498.0,1,914000,937500,1061500,1186500,0.8918
SYN_0019,content_creator,37,0,35,5,8,1449500,1601500,1743500,2065000,1840000,0,synthetic,0,1714875.0,262478.3721248921,0.1531,-0.0949,-198850.0,40,41826.0,0,1449500,1601500,1743500,2065000,0.8453
SYN_0020,content_creator,35,1,35,4,7,1055000,946500,1025000,1414500,1369000,3,synthetic,0,1110250.0,207928.0724994423,0.1873,0.1146,-115700.0,28,38284.0,0,1055000,946500,1025000,1414500,0.9502
SYN_0021,content_creator,45,2,55,5,3,1464500,1223500,1313500,1642500,1394000,1,synthetic,0,1411000.0,183591.0310082349,0.1301,0.197,-62400.0,15,88188.0,1,1464500,1223500,1313500,1642500,1.0379
SYN_0022,content_creator,21,2,61,7,5,1226500,1267000,1489000,1577500,1465000,1,synthetic,0,1390000.0,170116.13680071622,0.1224,-0.032,-127500.0,35,38611.0,1,1226500,1267000,1489000,1577500,0.8824
SYN_0023,content_creator,18,0,61,4,10,1044500,1253000,1324000,1568500,1592000,4,synthetic,0,1297500.0,216126.89174032307,0.1666,-0.1664,-164300.0,40,31646.0,1,1044500,1253000,1324000,1568500,0.805
SYN_0024,content_creator,18,0,2,2,2,1243500,1297000,1409000,1701500,1573000,4,synthetic,0,1412750.0,204478.40146740843,0.1447,-0.0412,-148600.0,4,282550.0,1,1243500,1297000,1409000,1701500,0.8802
SYN_0025,content_creator,18,0,44,6,8,956000,778000,890000,1227500,1161000,0,synthetic,0,962875.0,191104.84687730973,0.1985,0.2288,-92650.0,48,19651.0,0,956000,778000,890000,1227500,0.9929
SYN_0026,content_creator,39,1,40,6,3,1290500,1430000,1358500,1623000,1402000,4,synthetic,0,1425500.0,143457.89161515885,0.1006,-0.0976,-92600.0,18,75026.0,1,1290500,1430000,1358500,1623000,0.9053
SYN_0027,content_creator,39,0,42,2,4,1430000,1360000,1324500,1703500,1552500,2,synthetic,0,1454500.0,171689.15710279046,0.118,0.0515,-78500.0,8,161611.0,0,1430000,1360000,1324500,1703500,0.9832
SYN_0028,content_creator,40,2,40,5,6,1299000,1329500,1366500,1436500,1200000,3,synthetic,0,1357875.0,59238.747173338044,0.0436,-0.0229,-44950.0,30,43802.0,0,1299000,1329500,1366500,1436500,0.9566
SYN_0029,content_creator,18,2,24,4,5,1317500,1179500,1310500,1833000,1669500,0,synthetic,0,1410125.0,288972.71353307157,0.2049,0.117,-167750.0,20,67149.0,0,1317500,1179500,1310500,1833000,0.9343
SYN_0030,content_creator,30,1,48,2,6,1446000,1450000,1530000,1820000,1648000,2,synthetic,0,1561500.0,176622.95056607638,0.1131,-0.0028,-120200.0,12,120115.0,0,1446000,1450000,1530000,1820000,0.926
SYN_0031,content_creator,24,2,69,7,6,1605500,1540500,1750500,1857000,1741000,4,synthetic,0,1688375.0,142629.10817922125,0.0845,0.0422,-96450.0,42,39265.0,1,1605500,1540500,1750500,1857000,0.9509
SYN_0032,content_creator,38,0,15,4,10,1409500,1548000,1617000,2037000,1867000,3,synthetic,0,1652875.0,270227.797422841,0.1635,-0.0895,-195150.0,40,40314.0,0,1409500,1548000,1617000,2037000,0.8528
SYN_0033,content_creator,30,2,36,6,9,1001000,971000,1156500,1368500,1282500,2,synthetic,0,1124250.0,182002.06042789735,0.1619,0.0309,-128800.0,54,20441.0,0,1001000,971000,1156500,1368500,0.8904
SYN_0034,content_creator,38,1,31,3,2,1149500,1073500,1100000,1263000,1243500,2,synthetic,0,1146500.0,83810.30167387937,0.0731,0.0708,-36700.0,6,163786.0,0,1149500,1073500,1100000,1263000,1.0026
SYN_0035,content_creator,40,2,2,6,5,1207500,1251000,1238500,1657000,1665500,2,synthetic,0,1338500.0,213119.2936674982,0.1592,-0.0348,-133600.0,30,43177.0,0,1207500,1251000,1238500,1657000,0.9021
SYN_0036,content_creator,36,2,47,2,3,1441500,1280500,1437000,1878000,1545000,2,synthetic,0,1509250.0,256978.11190838803,0.1703,0.1257,-146600.0,6,215607.0,0,1441500,1280500,1437000,1878000,0.9551
SYN_0037,content_creator,25,0,58,2,7,1400000,1420500,1357000,1678500,1475500,4,synthetic,0,1464000.0,145427.5306352503,0.0993,-0.0144,-77200.0,14,97600.0,1,1400000,1420500,1357000,1678500,0.9563
SYN_0038,content_creator,48,0,10,3,6,1289000,1223000,1407500,1576500,1444000,4,synthetic,0,1374000.0,155085.4603114038,0.1129,0.054,-104700.0,18,72316.0,1,1289000,1223000,1407500,1576500,0.9381
SYN_0039,content_creator,19,0,15,2,4,1382000,1226000,1456500,1936000,1771000,0,synthetic,0,1500125.0,306043.67199252243,0.204,0.1272,-189250.0,8,166681.0,0,1382000,1226000,1456500,1936000,0.9213
SYN_0040,driver_online,43,2,23,5,10,896500,836500,945500,1200500,1083000,1,synthetic,1,969750.0,160161.1167959731,0.1652,0.0717,-102100.0,50,19015.0,1,896500,836500,945500,1200500,0.9245
SYN_0041,driver_online,26,2,43,6,10,806500,738000,906000,1093000,1168500,3,synthetic,1,885875.0,154351.53330412152,0.1742,0.0928,-102750.0,60,14523.0,0,806500,738000,906000,1093000,0.9104
SYN_0042,driver_online,28,1,20,5,8,837500,916000,934000,1036500,981500,0,synthetic,1,931000.0,81866.76167204042,0.0879,-0.0857,-61500.0,40,22707.0,0,837500,916000,934000,1036500,0.8996
SYN_0043,driver_online,31,1,5,2,4,739000,805500,798500,870500,866500,2,synthetic,1,803375.0,53784.09771174623,0.0669,-0.0826,-38750.0,8,89264.0,0,739000,805500,798500,870500,0.9199
SYN_0044,driver_online,21,0,44,2,4,735500,748500,917000,888000,768500,0,synthetic,1,822250.0,93568.6022837433,0.1138,-0.0174,-62600.0,8,91361.0,0,735500,748500,917000,888000,0.8945
SYN_0045,driver_online,27,2,66,7,9,889500,925000,879000,874000,926500,1,synthetic,1,891875.0,23008.60346334243,0.0258,-0.0384,9250.0,63,13936.0,1,889500,925000,879000,874000,0.9973
SYN_0046,driver_online,17,0,53,4,4,740500,886500,1069500,1272500,1074500,3,synthetic,1,992250.0,230267.0551048644,0.2321,-0.1647,-177900.0,16,58368.0,0,740500,886500,1069500,1272500,0.7463
SYN_0047,driver_online,37,0,13,5,10,826500,902500,1026000,1141000,1099000,2,synthetic,1,974000.0,138397.3747342533,0.1421,-0.0842,-106700.0,50,19098.0,0,826500,902500,1026000,1141000,0.8486
SYN_0048,driver_online,26,0,61,7,9,844500,842500,908500,981000,926000,3,synthetic,1,894125.0,65527.82487869816,0.0733,0.0024,-47550.0,63,13971.0,0,844500,842500,908500,981000,0.9445
SYN_0049,driver_online,40,0,44,6,9,759500,777000,930000,1129000,1003500,1,synthetic,1,898875.0,171469.32427308,0.1908,-0.0225,-126150.0,54,16343.0,1,759500,777000,930000,1129000,0.8449
SYN_0050,driver_online,20,2,68,5,5,865500,789500,855000,1130500,974000,3,synthetic,1,910125.0,150715.72302406497,0.1656,0.0963,-86050.0,25,35005.0,0,865500,789500,855000,1130500,0.951
SYN_0051,driver_online,17,1,65,4,5,710000,706500,894500,1164000,1023500,3,synthetic,1,868750.0,215532.09351122938,0.2481,0.005,-155000.0,20,41369.0,0,710000,706500,894500,1164000,0.8173
SYN_0052,driver_online,24,2,26,3,5,767500,833000,907000,1070000,989500,4,synthetic,1,894375.0,130214.80650576313,0.1456,-0.0786,-98150.0,15,55898.0,1,767500,833000,907000,1070000,0.8581
SYN_0053,driver_online,39,2,15,2,10,758000,766000,871000,942500,943000,4,synthetic,1,834375.0,88582.706175265,0.1062,-0.0104,-65850.0,20,39732.0,1,758000,766000,871000,942500,0.9085
SYN_0054,driver_online,27,1,38,6,8,663000,701500,866500,959000,735000,4,synthetic,1,797500.0,139223.44151279505,0.1746,-0.0549,-105300.0,48,16276.0,1,663000,701500,866500,959000,0.8313
SYN_0055,driver_online,21,0,27,7,8,866500,855500,1051500,1146500,1188500,4,synthetic,1,980000.0,142848.40449464833,0.1458,0.0129,-103600.0,56,17193.0,1,866500,855500,1051500,1146500,0.8842
SYN_0056,driver_online,51,0,27,2,2,980000,1054500,996000,1154000,1038000,0,synthetic,1,1046125.0,78723.54052844252,0.0753,-0.0706,-46350.0,4,209225.0,0,980000,1054500,996000,1154000,0.9368
SYN_0057,driver_online,22,0,35,7,10,983500,1014500,1021000,1198000,1186500,4,synthetic,1,1054250.0,97220.11108818998,0.0922,-0.0306,-65000.0,70,14849.0,1,983500,1014500,1021000,1198000,0.9329
SYN_0058,driver_online,17,1,22,5,8,419000,479000,575000,586000,523500,2,synthetic,1,514750.0,79901.50186323158,0.1552,-0.1253,-59700.0,40,12555.0,0,419000,479000,575000,586000,0.814
SYN_0059,driver_online,35,1,71,5,10,761000,832000,909500,1033000,958500,1,synthetic,1,883875.0,116453.40627621561,0.1318,-0.0853,-89350.0,50,17331.0,1,761000,832000,909500,1033000,0.861
SYN_0060,driver_online,35,1,12,6,6,893000,902500,1017500,1055000,1013000,3,synthetic,1,967000.0,81507.66835089812,0.0843,-0.0105,-60100.0,36,26135.0,0,893000,902500,1017500,1055000,0.9235
SYN_0061,driver_online,44,2,65,7,9,892500,848500,920500,1143500,1069500,1,synthetic,1,951250.0,131548.1534141269,0.1383,0.0519,-82500.0,63,14863.0,1,892500,848500,920500,1143500,0.9382
SYN_0062,driver_online,52,1,6,3,8,747000,729000,783500,972000,924500,2,synthetic,1,807875.0,111741.05109582601,0.1383,0.0247,-72950.0,24,32315.0,0,747000,729000,783500,972000,0.9246
SYN_0063,driver_online,51,0,29,4,10,817000,775000,856000,1076000,954500,4,synthetic,1,881000.0,134141.71610651177,0.1523,0.0542,-85800.0,40,21488.0,1,817000,775000,856000,1076000,0.9274
SYN_0064,driver_online,47,0,48,6,3,776000,691000,765000,920500,1021000,2,synthetic,1,788125.0,95982.96289793657,0.1218,0.123,-50750.0,18,41480.0,0,776000,691000,765000,920500,0.9846
SYN_0065,driver_online,39,2,13,3,10,756500,804500,990000,1122000,1020000,0,synthetic,1,918250.0,169080.10921848062,0.1841,-0.0597,-128200.0,30,29621.0,0,756500,804500,990000,1122000,0.8238
SYN_0066,driver_online,35,2,3,7,1,842500,838000,922000,1037500,884000,0,synthetic,1,910000.0,93346.13007511345,0.1026,0.0054,-66900.0,7,113750.0,0,842500,838000,922000,1037500,0.9258
SYN_0067,driver_online,23,2,8,6,9,929500,988500,1125000,1303500,1210500,2,synthetic,1,1086625.0,166156.7407600426,0.1529,-0.0597,-125850.0,54,19757.0,0,929500,988500,1125000,1303500,0.8554
SYN_0068,driver_online,22,2,25,3,1,814500,817500,973500,1082000,1021500,0,synthetic,1,921875.0,130036.77364499628,0.1411,-0.0037,-95850.0,3,230469.0,0,814500,817500,973500,1082000,0.8835
SYN_0069,driver_online,51,0,62,5,8,737500,700000,882000,1000000,1006500,0,synthetic,1,829875.0,137913.24265638887,0.1662,0.0536,-96950.0,40,20241.0,0,737500,700000,882000,1000000,0.8887
SYN_0070,driver_online,40,0,45,3,5,843500,914000,1060000,1216500,1171500,4,synthetic,1,1008500.0,165400.0201531628,0.164,-0.0771,-126500.0,15,63031.0,1,843500,914000,1060000,1216500,0.8364
SYN_0071,driver_online,44,1,22,2,4,642000,607000,867500,1116000,966500,1,synthetic,1,808125.0,235486.1549362651,0.2914,0.0577,-168250.0,8,89792.0,1,642000,607000,867500,1116000,0.7944
SYN_0072,driver_online,24,2,35,2,4,780500,858500,891000,1106000,1032500,2,synthetic,1,909000.0,139278.4979815621,0.1532,-0.0909,-100900.0,8,101000.0,0,780500,858500,891000,1106000,0.8586
SYN_0073,driver_online,32,0,43,7,7,669000,778500,766500,807000,752500,1,synthetic,1,755250.0,59956.23403783797,0.0794,-0.1407,-40200.0,49,15105.0,1,669000,778500,766500,807000,0.8858
SYN_0074,driver_online,51,1,6,3,5,768500,617000,649000,703000,596000,0,synthetic,1,684375.0,66369.3892794964,0.097,0.2455,16450.0,15,42773.0,0,768500,617000,649000,703000,1.1229
SYN_0075,driver_online,32,0,42,6,5,841000,781500,809500,1001500,984000,2,synthetic,1,858375.0,98463.50846887389,0.1147,0.0761,-50950.0,30,27690.0,0,841000,781500,809500,1001500,0.9798
SYN_0076,driver_online,43,0,23,2,6,808000,703500,805000,860000,912500,4,synthetic,1,794125.0,65480.75416995949,0.0825,0.1485,-25750.0,12,61087.0,1,808000,703500,805000,860000,1.0175
SYN_0077,driver_online,50,0,29,5,1,866000,871500,958000,1064500,1054500,3,synthetic,1,940000.0,93081.50550279398,0.099,-0.0063,-68200.0,5,156667.0,0,866000,871500,958000,1064500,0.9213
SYN_0078,driver_online,34,0,32,6,2,844500,923000,845500,869000,915000,1,synthetic,1,870500.0,36785.413775933885,0.0423,-0.085,400.0,12,66962.0,1,844500,923000,845500,869000,0.9701
SYN_0079,driver_online,21,0,39,2,5,800000,788500,824500,944000,933500,0,synthetic,1,839250.0,71428.86904699901,0.0851,0.0146,-46800.0,10,76295.0,0,800000,788500,824500,944000,0.9532
SYN_0080,freelance_creative,35,0,42,4,10,1435000,1498500,1715500,2213500,1980000,4,synthetic,2,1715625.0,352974.59186179395,0.2057,-0.0424,-255250.0,40,41845.0,1,1435000,1498500,1715500,2213500,0.8364
SYN_0081,freelance_creative,24,1,17,4,1,1453500,1234000,1281000,1681500,1618000,2,synthetic,2,1412500.0,202646.24348849893,0.1435,0.1779,-73100.0,4,282500.0,0,1453500,1234000,1281000,1681500,1.029
SYN_0082,freelance_creative,31,2,62,5,8,1491000,1452500,1447000,1780000,1609500,3,synthetic,2,1542625.0,159456.04148688336,0.1034,0.0265,-86150.0,40,37625.0,0,1491000,1452500,1447000,1780000,0.9665
SYN_0083,freelance_creative,27,0,33,7,8,1340000,1484500,1601500,1940000,1696500,2,synthetic,2,1591500.0,255769.10160012162,0.1607,-0.0973,-191700.0,56,27921.0,0,1340000,1484500,1601500,1940000,0.842
SYN_0084,freelance_creative,18,2,60,5,1,1448500,1593500,1836000,1693000,1577500,1,synthetic,2,1642750.0,163329.16661351905,0.0994,-0.091,-97600.0,5,273792.0,1,1448500,1593500,1836000,1693000,0.8818
SYN_0085,freelance_creative,45,1,13,5,7,1327500,1332000,1378500,1638000,1339000,1,synthetic,2,1419000.0,147808.99837290015,0.1042,-0.0034,-97800.0,35,39417.0,1,1327500,1332000,1378500,1638000,0.9355
SYN_0086,freelance_creative,41,0,14,5,2,1568000,1334500,1613000,2007000,1716500,0,synthetic,2,1630625.0,279034.4587441964,0.1711,0.175,-159550.0,10,148239.0,0,1568000,1334500,1613000,2007000,0.9616
SYN_0087,freelance_creative,43,1,32,7,1,1590000,1647500,1739500,1892500,1690500,2,synthetic,2,1717375.0,131991.3980783091,0.0769,-0.0349,-99950.0,7,214672.0,0,1590000,1647500,1739500,1892500,0.9258
SYN_0088,freelance_creative,29,2,55,5,4,1579000,1613500,2036000,2474000,2178000,2,synthetic,2,1925625.0,420503.1460445133,0.2184,-0.0214,-310750.0,20,91696.0,0,1579000,1613500,2036000,2474000,0.82
SYN_0089,freelance_creative,43,2,48,3,9,1452000,1385500,1623500,2038000,1889000,1,synthetic,2,1624750.0,293178.1312899491,0.1804,0.048,-199600.0,27,58027.0,1,1452000,1385500,1623500,2038000,0.8937
SYN_0090,freelance_creative,21,0,19,3,4,1533000,1538000,1936500,2290000,2167500,3,synthetic,2,1824375.0,363450.4493967048,0.1992,-0.0033,-266950.0,12,140337.0,0,1533000,1538000,1936500,2290000,0.8403
SYN_0091,freelance_creative,23,0,40,7,8,1207000,1103000,1297000,1393000,1423000,1,synthetic,2,1250000.0,123983.86991863095,0.0992,0.0943,-75200.0,56,21930.0,1,1207000,1103000,1297000,1393000,0.9656
SYN_0092,freelance_creative,45,2,60,7,6,1419000,1474000,1704000,1689000,1430000,1,synthetic,2,1571500.0,146201.91517213447,0.093,-0.0373,-104000.0,42,36547.0,1,1419000,1474000,1704000,1689000,0.903
SYN_0093,freelance_creative,22,2,34,2,9,1542500,1325000,1606000,1980500,1887000,1,synthetic,2,1613500.0,272652.7095042336,0.169,0.1642,-159500.0,18,84921.0,1,1542500,1325000,1606000,1980500,0.956
SYN_0094,freelance_creative,23,2,48,3,8,1415500,1561500,1646000,1672500,1515000,1,synthetic,2,1573875.0,115707.5156014797,0.0735,-0.0935,-85550.0,24,62955.0,1,1415500,1561500,1646000,1672500,0.8994
SYN_0095,freelance_creative,43,2,58,5,4,1332000,1359000,1406000,1531500,1385500,4,synthetic,2,1407125.0,88374.55799040808,0.0628,-0.0199,-64550.0,20,67006.0,1,1332000,1359000,1406000,1531500,0.9466
SYN_0096,freelance_creative,34,0,41,4,5,1220500,1327000,1169000,1464000,1514500,3,synthetic,2,1295125.0,130398.34802123325,0.1007,-0.0803,-57250.0,20,61673.0,0,1220500,1327000,1169000,1464000,0.9424
SYN_0097,freelance_creative,23,1,62,3,3,1293000,1355500,1547500,1833000,1719000,3,synthetic,2,1507250.0,242668.66986352674,0.161,-0.0461,-181200.0,9,150725.0,0,1293000,1355500,1547500,1833000,0.8579
SYN_0098,freelance_creative,24,1,32,6,2,1323000,1365000,1472000,1722000,1622500,1,synthetic,2,1470500.0,179016.7589920005,0.1217,-0.0308,-130400.0,12,113115.0,1,1323000,1365000,1472000,1722000,0.8997
SYN_0099,freelance_creative,52,2,66,3,6,1306000,1546000,1745500,2159500,1849500,3,synthetic,2,1689250.0,361340.2136491315,0.2139,-0.1552,-276000.0,18,88908.0,0,1306000,1546000,1745500,2159500,0.7731
SYN_0100,freelance_creative,45,1,57,3,4,1211500,1354500,1354500,1671500,1596500,2,synthetic,2,1398000.0,194395.64467000455,0.1391,-0.1056,-138000.0,12,107538.0,0,1211500,1354500,1354500,1671500,0.8666
SYN_0101,freelance_creative,45,2,69,4,9,1511500,1757000,1721000,1972000,2018000,1,synthetic,2,1740375.0,188578.61976728254,0.1084,-0.1397,-134550.0,36,47037.0,1,1511500,1757000,1721000,1972000,0.8685
SYN_0102,freelance_creative,51,0,60,4,5,1193000,1347000,1528500,1683000,1557500,4,synthetic,2,1437875.0,213323.8441900014,0.1484,-0.1143,-165150.0,20,68470.0,1,1193000,1347000,1528500,1683000,0.8297
SYN_0103,freelance_creative,21,1,5,2,5,1030000,1017500,1027500,1337500,1239500,2,synthetic,2,1103125.0,156343.30547441635,0.1417,0.0123,-93250.0,10,100284.0,0,1030000,1017500,1027500,1337500,0.9337
SYN_0104,freelance_creative,19,0,15,2,4,1537000,1487500,1550500,1531500,1568000,0,synthetic,2,1526625.0,27277.509050497996,0.0179,0.0333,-4650.0,8,169625.0,0,1537000,1487500,1550500,1531500,1.0068
SYN_0105,freelance_creative,45,0,71,4,8,1560500,1459500,1574500,1890000,1792000,1,synthetic,2,1621125.0,186427.5440128595,0.115,0.0692,-110350.0,32,49125.0,1,1560500,1459500,1574500,1890000,0.9626
SYN_0106,freelance_creative,36,1,19,3,4,1493500,1500500,1446500,1781500,1567500,1,synthetic,2,1555500.0,152562.55547588776,0.0981,-0.0047,-81000.0,12,119654.0,1,1493500,1500500,1446500,1781500,0.9601
SYN_0107,freelance_creative,33,0,45,7,9,1601500,1641500,1693000,1940000,1805000,2,synthetic,2,1719000.0,152019.18738545253,0.0884,-0.0244,-106700.0,63,26859.0,0,1601500,1641500,1693000,1940000,0.9316
SYN_0108,freelance_creative,51,1,41,4,10,1268000,1487000,1737000,2001500,1681500,2,synthetic,2,1623375.0,316637.90439554135,0.195,-0.1473,-245050.0,40,39595.0,0,1268000,1487000,1737000,2001500,0.7811
SYN_0109,freelance_creative,28,0,33,4,7,1541500,1336500,1502000,1812500,1668000,2,synthetic,2,1548125.0,197358.12414660476,0.1275,0.1534,-97850.0,28,53384.0,0,1541500,1336500,1502000,1812500,0.9957
SYN_0110,freelance_creative,40,2,9,5,4,1205500,1315500,1477000,1752000,1748500,3,synthetic,2,1437500.0,237471.7527061552,0.1652,-0.0836,-180100.0,20,68452.0,0,1205500,1315500,1477000,1752000,0.8386
SYN_0111,freelance_creative,37,1,62,3,6,1628500,1657500,1670500,2028000,1959500,3,synthetic,2,1746125.0,188734.98836552096,0.1081,-0.0175,-121150.0,18,91901.0,0,1628500,1657500,1670500,2028000,0.9326
SYN_0112,freelance_creative,26,0,19,5,9,1512000,1371500,1436500,1696500,1686500,3,synthetic,2,1504125.0,140514.16002192328,0.0934,0.1024,-61850.0,45,32698.0,0,1512000,1371500,1436500,1696500,1.0052
SYN_0113,freelance_creative,41,2,6,4,6,1387500,1391500,1673000,1980000,1678000,0,synthetic,2,1608000.0,281721.7894779647,0.1752,-0.0029,-205900.0,24,64320.0,0,1387500,1391500,1673000,1980000,0.8629
SYN_0114,freelance_creative,40,0,24,4,6,1456000,1409500,1448000,1628000,1403000,1,synthetic,2,1485375.0,97226.00389470572,0.0655,0.033,-55450.0,24,59415.0,1,1456000,1409500,1448000,1628000,0.9802
SYN_0115,freelance_creative,38,2,44,4,3,1258000,1364000,1637000,1788500,1559500,4,synthetic,2,1511875.0,243924.29665779503,0.1613,-0.0777,-186450.0,12,116298.0,1,1258000,1364000,1637000,1788500,0.8321
SYN_0116,freelance_creative,22,1,46,5,6,1440000,1299500,1458000,1738500,1580500,3,synthetic,2,1484000.0,183868.159288116,0.1239,0.1081,-105400.0,30,47871.0,0,1440000,1299500,1458000,1738500,0.9703
SYN_0117,freelance_creative,51,2,53,2,3,1348500,1115500,1398000,1614500,1377500,4,synthetic,2,1369125.0,204771.1629274656,0.1496,0.2089,-108050.0,6,195589.0,1,1348500,1115500,1398000,1614500,0.9849
SYN_0118,freelance_creative,27,1,54,6,2,1267500,1233000,1315500,1445000,1438000,2,synthetic,2,1315250.0,92880.29931045657,0.0706,0.028,-61500.0,12,101173.0,0,1267500,1233000,1315500,1445000,0.9637
SYN_0119,freelance_creative,24,0,25,4,2,1325000,1211000,1466500,1550000,1446000,2,synthetic,2,1388125.0,150226.70368479766,0.1082,0.0941,-93050.0,8,154236.0,0,1325000,1211000,1466500,1550000,0.9545
