user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,42,2,1519000,0,0,0,0,0,0,0,normal,0.5084409136047666,synthetic,1448500.0,369785.97413458786,0.6663959921915734,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1007000.0,1900000.0,822000.0,0.04867103900586814,0.3398033126293996,1162000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,43,3,1162000,0,0,0,0,0,0,0,normal,-0.2350230414746544,synthetic,1397000.0,398002.5125548825,0.6308615934595082,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1519000.0,1007000.0,1368000.0,-0.16821760916249104,0.2474120082815735,1813000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,44,4,1813000,0,0,0,0,0,0,1,normal,0.5602409638554217,synthetic,1375250.0,362110.82557692117,0.275941157509207,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1162000.0,1519000.0,1900000.0,0.31830576258862026,0.41589026915113875,1331000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,37,1,267000,0,0,0,0,0,0,0,normal,-0.01838235294117647,synthetic,491750.0,390825.9416500735,0.5475703684466198,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,272000.0,353000.0,524000.0,-0.4570411794611083,0.016732283464566955,493000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,38,2,493000,0,0,0,0,0,0,0,normal,0.846441947565543,synthetic,346250.0,105474.72051001924,0.5312930275197106,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,267000.0,272000.0,1075000.0,0.42382671480144407,0.2391732283464567,409000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,39,3,409000,0,0,0,0,0,0,0,normal,-0.17038539553752535,synthetic,360250.0,110276.54631274355,0.5520454986536742,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,493000.0,267000.0,353000.0,0.13532269257460097,0.15649606299212598,329000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,40,4,329000,0,0,0,0,0,0,1,normal,-0.19559902200489,synthetic,374500.0,98079.89940179727,0.5669257463925754,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,409000.0,493000.0,272000.0,-0.12149532710280374,0.07775590551181105,459000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,41,1,459000,0,0,0,0,0,0,0,normal,0.3951367781155015,synthetic,422500.0,71243.71317292967,0.5746631409686374,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,329000.0,409000.0,267000.0,0.0863905325443787,0.20570866141732286,403000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,42,2,403000,0,0,0,0,0,0,0,normal,-0.12200435729847495,synthetic,400000.0,53578.60269423487,0.22138640820493694,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,459000.0,329000.0,493000.0,0.0075,0.15059055118110237,366000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,43,3,366000,0,0,0,0,0,0,0,normal,-0.09181141439205956,synthetic,389250.0,55451.93113559412,0.2195585741531221,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,403000.0,459000.0,409000.0,-0.05973025048169557,0.11417322834645671,573000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,44,4,573000,0,0,0,0,0,0,1,normal,0.5655737704918032,synthetic,450250.0,90323.03139288454,0.23333465397644632,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,366000.0,403000.0,329000.0,0.27262631871182674,0.31791338582677164,863000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,37,1,1119000,0,0,0,0,0,0,0,normal,-0.49113233287858116,synthetic,1429250.0,517687.4056803005,0.5858510846907262,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,2199000.0,1130000.0,619000.0,-0.21707189085184536,0.17799663704059573,1128000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,38,2,1128000,0,0,0,0,0,0,0,normal,0.00804289544235925,synthetic,1394000.0,536687.991294756,0.5754825938260528,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,1119000.0,2199000.0,1269000.0,-0.1908177905308465,0.18015853951477298,2098000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,39,3,2098000,0,0,0,0,0,0,0,normal,0.8599290780141844,synthetic,1636000.0,593230.1408391182,0.5639728762293241,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,1128000.0,1119000.0,1130000.0,0.2823960880195599,0.4131635839538794,689000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,40,4,689000,0,0,0,0,0,0,1,normal,-0.6715919923736893,synthetic,1258500.0,595981.2636875984,0.45424267705939264,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,2098000.0,1128000.0,2199000.0,-0.4525228446563369,0.07470574105212588,665000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,41,1,665000,0,0,0,0,0,0,0,normal,-0.03483309143686502,synthetic,1145000.0,670033.3325041872,0.4465443861706501,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,689000.0,2098000.0,1119000.0,-0.4192139737991266,0.06894066778765312,1198000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,42,2,1198000,0,0,0,0,0,0,0,normal,0.8015037593984963,synthetic,1162500.0,670355.3783877125,0.4503233393428678,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,665000.0,689000.0,1128000.0,0.03053763440860215,0.19697333653615182,1407000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,43,3,1407000,0,0,0,0,0,0,0,normal,0.17445742904841402,synthetic,989750.0,371204.68298051774,0.4370274239837419,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,1198000.0,665000.0,2098000.0,0.42157110381409446,0.24717751621426856,534000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,44,4,534000,0,0,0,0,0,0,1,normal,-0.6204690831556503,synthetic,951000.0,418182.5757568896,0.4563672039914762,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,1407000.0,1198000.0,689000.0,-0.4384858044164038,0.03747297621907278,475000.0
SYN_0014,ojek_online,bandung,mid,Grab,37,1,723000,0,0,0,0,0,0,0,normal,0.10213414634146341,synthetic,654500.0,53718.40156470287,0.22348844845366644,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,656000.0,592000.0,770000.0,0.10466004583651642,0.5332581736189403,314000.0
SYN_0014,ojek_online,bandung,mid,Grab,38,2,314000,0,0,0,0,0,0,0,normal,-0.5656984785615491,synthetic,571250.0,179646.64390593738,0.2710692279817839,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,723000.0,656000.0,647000.0,-0.45032822757111596,0.07215332581736189,597000.0
SYN_0014,ojek_online,bandung,mid,Grab,39,3,597000,0,0,0,0,0,0,0,normal,0.9012738853503185,synthetic,572500.0,179856.42422035788,0.26287576870704826,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,314000.0,723000.0,592000.0,0.04279475982532751,0.39120631341600903,464000.0
SYN_0014,ojek_online,bandung,mid,Grab,40,4,464000,0,0,0,0,0,0,1,normal,-0.22278056951423786,synthetic,524500.0,175716.62793638324,0.24551585715525412,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,597000.0,314000.0,656000.0,-0.11534795042897998,0.24126268320180383,413000.0
SYN_0014,ojek_online,bandung,mid,Grab,41,1,413000,0,0,0,0,0,0,0,normal,-0.10991379310344827,synthetic,447000.0,117804.92349643119,0.25345988367741845,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,464000.0,597000.0,723000.0,-0.07606263982102908,0.18376550169109357,673000.0
SYN_0014,ojek_online,bandung,mid,Grab,42,2,673000,0,0,0,0,0,0,0,normal,0.6295399515738499,synthetic,536750.0,119444.19896615604,0.2570901202808565,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,413000.0,464000.0,314000.0,0.25384257102934327,0.4768883878241263,485000.0
SYN_0014,ojek_online,bandung,mid,Grab,43,3,485000,0,0,0,0,0,0,0,normal,-0.27934621099554235,synthetic,508750.0,113596.87495701635,0.26519414796611424,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,673000.0,413000.0,597000.0,-0.04668304668304668,0.26493799323562567,389000.0
SYN_0014,ojek_online,bandung,mid,Grab,44,4,389000,0,0,0,0,0,0,1,normal,-0.1979381443298969,synthetic,490000.0,128639.02984708804,0.2833957920274829,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,485000.0,673000.0,464000.0,-0.20612244897959184,0.15670800450958283,373000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,37,1,742000,0,0,0,0,0,0,0,normal,0.08957415565345081,synthetic,676750.0,177061.90066376745,0.6397373083023461,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,681000.0,851000.0,2879000.0,0.09641669745105283,0.07015873015873017,2348000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,38,2,2348000,0,0,0,0,0,0,0,normal,2.164420485175202,synthetic,1155500.0,798103.7944194138,0.6506798042742752,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,742000.0,681000.0,433000.0,1.032020770229338,0.32507936507936513,1200000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,39,3,1200000,0,0,0,0,0,0,0,normal,-0.4889267461669506,synthetic,1242750.0,772381.3285331707,0.6465084473531043,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,2348000.0,742000.0,851000.0,-0.0343995171997586,0.14285714285714288,821000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,40,4,821000,0,0,0,0,0,0,1,normal,-0.31583333333333335,synthetic,1277750.0,740974.302298444,0.7093477173388965,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,1200000.0,2348000.0,681000.0,-0.35746429270201524,0.08269841269841272,1302000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,41,1,1302000,0,0,0,0,0,0,0,normal,0.5858708891595615,synthetic,1417750.0,653780.990342586,0.5677336646718536,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,821000.0,1200000.0,742000.0,-0.08164344912713807,0.15904761904761908,1616000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,42,2,1616000,0,0,0,0,0,0,0,normal,0.2411674347158218,synthetic,1234750.0,327755.37117388716,0.47393356847443063,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,1302000.0,821000.0,2348000.0,0.30876695687386113,0.2088888888888889,893000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,43,3,893000,0,0,0,0,0,0,0,normal,-0.4474009900990099,synthetic,1158000.0,371615.3925767866,0.4689772770150289,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,1616000.0,1302000.0,1200000.0,-0.22884283246977546,0.09412698412698414,2787000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,44,4,2787000,0,0,0,0,0,0,1,normal,2.1209406494960805,synthetic,1649500.0,814059.1706585785,0.5107383672749866,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,893000.0,1616000.0,821000.0,0.689602909972719,0.3947619047619048,1359000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,37,1,869000,0,0,0,0,0,0,0,normal,1.6174698795180722,synthetic,747250.0,324989.615218702,0.35238549893888166,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,332000.0,686000.0,660000.0,0.16293074606891936,0.3919708029197081,1155000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,38,2,1155000,0,0,0,0,0,0,0,normal,0.3291139240506329,synthetic,760500.0,344753.53515228815,0.37064820020173406,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,869000.0,332000.0,1102000.0,0.5187376725838264,0.6007299270072993,1564000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,39,3,1564000,0,0,0,0,0,0,0,normal,0.3541125541125541,synthetic,980000.0,517656.90053032874,0.4071016038992884,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,1155000.0,869000.0,686000.0,0.5959183673469388,0.8992700729927008,1702000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,40,4,1702000,0,0,0,0,0,0,1,normal,0.08823529411764706,synthetic,1322500.0,381252.75955285446,0.4622928742890232,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,1564000.0,1155000.0,332000.0,0.28695652173913044,1.0,724000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,41,1,724000,0,0,0,0,0,0,0,normal,-0.5746180963572268,synthetic,1286250.0,440962.86691738566,0.4524282705229822,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,1702000.0,1564000.0,869000.0,-0.4371234207968902,0.2861313868613139,1085000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,42,2,1085000,0,0,0,0,0,0,0,normal,0.4986187845303867,synthetic,1268750.0,449219.6010861503,0.45297075754706967,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,724000.0,1702000.0,1155000.0,-0.14482758620689656,0.5496350364963504,639000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,43,3,639000,0,0,0,0,0,0,0,normal,-0.4110599078341014,synthetic,1037500.0,483356.66610347544,0.46063819186341154,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,1085000.0,724000.0,1564000.0,-0.3840963855421687,0.22408759124087593,855000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,44,4,855000,0,0,0,0,0,0,1,normal,0.3380281690140845,synthetic,825750.0,194331.97540977827,0.35934588329748635,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,639000.0,1085000.0,1702000.0,0.035422343324250684,0.38175182481751835,552000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,37,1,1354000,0,0,0,0,0,0,0,normal,-0.19404761904761905,synthetic,1268250.0,374256.93046355114,0.2602926597159449,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,1680000.0,1264000.0,1458000.0,0.06761285235560813,0.2210650422479859,416000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,38,2,416000,0,0,0,0,0,0,0,normal,-0.6927621861152142,synthetic,1178500.0,538831.7610039946,0.3773878998923184,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,1354000.0,1680000.0,775000.0,-0.6470089096308868,0.036745922578109644,341000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,39,3,341000,0,0,0,0,0,0,0,normal,-0.18028846153846154,synthetic,947750.0,671350.0701323163,0.4699607519731031,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,416000.0,1354000.0,1264000.0,-0.6402004748087576,0.022008253094910585,1855000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,40,4,1855000,0,0,0,0,0,0,1,normal,4.439882697947214,synthetic,991500.0,737425.4764607287,0.4972660186922975,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,341000.0,416000.0,1680000.0,0.8709026727181038,0.3195126743957556,1459000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,41,1,1459000,0,0,0,0,0,0,0,normal,-0.21347708894878706,synthetic,1017750.0,756258.9393411047,0.4972810312389874,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,1855000.0,341000.0,1354000.0,0.4335544092360599,0.24169777952446453,563000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,42,2,563000,0,0,0,0,0,0,0,normal,-0.6141192597669637,synthetic,1054500.0,719971.0642333709,0.5306170735016615,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,1459000.0,1855000.0,416000.0,-0.46609767662399243,0.0656317547651798,743000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,43,3,743000,0,0,0,0,0,0,0,normal,0.3197158081705151,synthetic,1155000.0,606251.8728493403,0.573016027226786,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,563000.0,1459000.0,341000.0,-0.3567099567099567,0.10100216152485754,541000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,44,4,541000,0,0,0,0,0,0,1,normal,-0.2718707940780619,synthetic,826500.0,431265.96588802675,0.6228452207962566,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,743000.0,563000.0,1855000.0,-0.3454325468844525,0.061308705050108075,684000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,37,1,1511000,0,0,0,0,0,0,0,normal,0.16409861325115563,synthetic,1172750.0,431709.2964793168,0.5236147934671423,0.687283271807888,0,0,0,1,0,0,0,0,1,0,1298000.0,1342000.0,532000.0,0.28842464293327646,0.3523867436910916,723000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,38,2,723000,0,0,0,0,0,0,0,normal,-0.5215089344804765,synthetic,1218500.0,342855.1686451098,0.5334151635667275,0.687283271807888,0,0,0,1,0,0,0,0,1,0,1511000.0,1298000.0,540000.0,-0.40664751743947475,0.11280024323502585,938000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,39,3,938000,0,0,0,0,0,0,0,normal,0.29737206085753803,synthetic,1117500.0,353682.0606137665,0.44627338678216494,0.687283271807888,0,0,0,1,0,0,0,0,1,0,723000.0,1511000.0,1342000.0,-0.16062639821029082,0.17816965643052599,1341000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,40,4,1341000,0,0,0,0,0,0,1,normal,0.42963752665245203,synthetic,1128250.0,361562.6962690334,0.3834663562241374,0.687283271807888,0,0,0,1,0,0,0,0,1,0,938000.0,723000.0,1298000.0,0.1885663638378019,0.30069930069930073,967000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,41,1,967000,0,0,0,0,0,0,0,normal,-0.27889634601043994,synthetic,992250.0,256711.7384668388,0.31655868168699,0.687283271807888,0,0,0,1,0,0,0,0,1,0,1341000.0,938000.0,1511000.0,-0.0254472159234064,0.18698692611736092,1193000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,42,2,1193000,0,0,0,0,0,0,0,normal,0.23371251292657705,synthetic,1109750.0,191731.365891621,0.2264804225488213,0.687283271807888,0,0,0,1,0,0,0,0,1,0,967000.0,1341000.0,723000.0,0.07501689569722911,0.2557008209182122,481000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,43,3,481000,0,0,0,0,0,0,0,normal,-0.5968147527242247,synthetic,995500.0,375898.47920238605,0.32571895065235956,0.687283271807888,0,0,0,1,0,0,0,0,1,0,1193000.0,967000.0,938000.0,-0.5168257157207433,0.039221647917300095,665000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,44,4,665000,0,0,0,0,0,0,1,normal,0.38253638253638256,synthetic,826500.0,315972.04517699557,0.36149037391906014,0.687283271807888,0,0,0,1,0,0,0,0,1,0,481000.0,1193000.0,1341000.0,-0.19540229885057472,0.09516570386135603,961000.0
SYN_0019,kurir,jabodetabek,senior,J&T,37,1,670000,0,0,0,0,0,0,0,normal,-0.13548387096774195,synthetic,767500.0,247357.36630766958,0.3807614696729609,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,775000.0,1104000.0,554000.0,-0.1270358306188925,0.09090909090909088,869000.0
SYN_0019,kurir,jabodetabek,senior,J&T,38,2,869000,0,0,0,0,0,0,0,normal,0.29701492537313434,synthetic,854500.0,185131.4848065197,0.36514728744043645,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,670000.0,775000.0,521000.0,0.016968987712112346,0.21232458816351435,1427000.0
SYN_0019,kurir,jabodetabek,senior,J&T,39,3,1427000,0,0,0,0,0,0,0,normal,0.6421173762945915,synthetic,935250.0,337759.65320525377,0.36179412263335525,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,869000.0,670000.0,1104000.0,0.5257952419139268,0.5527760829774253,1067000.0
SYN_0019,kurir,jabodetabek,senior,J&T,40,4,1067000,0,0,0,0,0,0,1,normal,-0.25227750525578135,synthetic,1008250.0,322803.7329400017,0.35539465852059876,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1427000.0,869000.0,775000.0,0.058269278452764695,0.33312995729103106,1011000.0
SYN_0019,kurir,jabodetabek,senior,J&T,41,1,1011000,0,0,0,0,0,0,0,normal,-0.05248359887535145,synthetic,1093500.0,237438.41306747307,0.3053873521013581,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1067000.0,1427000.0,670000.0,-0.07544581618655692,0.2989627821842587,1858000.0
SYN_0019,kurir,jabodetabek,senior,J&T,42,2,1858000,0,0,0,0,0,0,0,normal,0.837784371909001,synthetic,1340750.0,391007.56599670375,0.3502134509026331,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1011000.0,1067000.0,869000.0,0.3857915345888495,0.8157413056741916,866000.0
SYN_0019,kurir,jabodetabek,senior,J&T,43,3,866000,0,0,0,0,0,0,0,normal,-0.5339074273412271,synthetic,1200500.0,446441.1122048088,0.36797734710114877,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1858000.0,1011000.0,1427000.0,-0.2786339025406081,0.21049420378279432,1717000.0
SYN_0019,kurir,jabodetabek,senior,J&T,44,4,1717000,0,0,0,0,0,0,1,normal,0.9826789838337182,synthetic,1363000.0,497076.1175782504,0.364251512237794,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,866000.0,1858000.0,1067000.0,0.25972120322817316,0.7297132397803539,1228000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,37,1,2773000,0,0,0,0,0,0,0,normal,0.7775641025641026,synthetic,1651750.0,776673.8375920745,0.33432329796010807,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,1560000.0,1053000.0,1444000.0,0.6788254881186621,0.6829954954954955,1716000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,38,2,1716000,0,0,0,0,0,0,0,normal,-0.3811756220699603,synthetic,1775500.0,722724.705541467,0.328209956219163,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,2773000.0,1560000.0,1221000.0,-0.033511686848774994,0.3854166666666667,691000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,39,3,691000,0,0,0,0,0,0,0,normal,-0.5973193473193473,synthetic,1685000.0,854081.5729971777,0.40419708203530674,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,1716000.0,2773000.0,1053000.0,-0.5899109792284867,0.09684684684684684,1618000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,40,4,1618000,0,0,0,0,0,0,1,normal,1.341534008683068,synthetic,1699500.0,851741.1578642892,0.40523474095360845,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,691000.0,1716000.0,1560000.0,-0.0479552809649897,0.3578265765765766,1706000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,41,1,1706000,0,0,0,0,0,0,0,normal,0.054388133498145856,synthetic,1432750.0,496456.3592770938,0.3985737289647748,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,1618000.0,691000.0,2773000.0,0.1907171523294364,0.38260135135135137,1224000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,42,2,1224000,0,0,0,0,0,0,0,normal,-0.2825322391559203,synthetic,1309750.0,462686.6290121931,0.3983322138288933,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,1706000.0,1618000.0,1716000.0,-0.06547050963924413,0.2469031531531532,828000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,43,3,828000,0,0,0,0,0,0,0,normal,-0.3235294117647059,synthetic,1344000.0,402813.4390343337,0.4255560795385288,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,1224000.0,1706000.0,691000.0,-0.38392857142857145,0.13541666666666669,1350000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,44,4,1350000,0,0,0,0,0,0,1,normal,0.6304347826086957,synthetic,1277000.0,362298.2197030509,0.4345101387555043,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,828000.0,1224000.0,1618000.0,0.05716523101018011,0.28237612612612617,575000.0
SYN_0021,ojek_online,bandung,mid,Gojek,37,1,609000,0,0,0,0,0,0,0,normal,-0.4508566275924256,synthetic,960000.0,316209.8459356803,0.3075469530263437,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,1109000.0,802000.0,500000.0,-0.365625,0.3355140186915888,905000.0
SYN_0021,ojek_online,bandung,mid,Gojek,38,2,905000,0,0,0,0,0,0,0,normal,0.4860426929392447,synthetic,856250.0,208434.4421314929,0.29369132189672725,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,609000.0,1109000.0,1320000.0,0.05693430656934306,0.6121495327102804,593000.0
SYN_0021,ojek_online,bandung,mid,Gojek,39,3,593000,0,0,0,0,0,0,0,normal,-0.3447513812154696,synthetic,804000.0,248845.3334905037,0.33255521054032205,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,905000.0,609000.0,802000.0,-0.26243781094527363,0.32056074766355136,773000.0
SYN_0021,ojek_online,bandung,mid,Gojek,40,4,773000,0,0,0,0,0,0,1,normal,0.30354131534569984,synthetic,720000.0,147743.02013970067,0.33653829469074775,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,593000.0,905000.0,1109000.0,0.07361111111111111,0.48878504672897194,464000.0
