user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0012,ojek_online,jawa_timur,junior,Maxim,42,2,normal,799000,2.196,0,synthetic,614000.0,309882.7735343373,0.5744187408210403,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,250000.0,933000.0,1126000.0,0.30130293159609123,0.37940566689702837,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,43,3,normal,250000,-0.6871088861076345,0,synthetic,558000.0,359830.5156598034,0.5798114658348341,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,799000.0,250000.0,474000.0,-0.5519713261648745,0.0,712000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,44,4,normal,712000,1.848,1,synthetic,502750.0,294003.82650571066,0.4856852518432661,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,250000.0,799000.0,933000.0,0.41621084037792144,0.31928127159640635,1287000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,37,1,normal,755000,-0.6692947875602278,0,synthetic,1950500.0,1219486.6406265658,0.45266186605574005,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,2283000.0,1253000.0,1199000.0,-0.6129197641630352,0.12853107344632766,3000000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,38,2,normal,3000000,2.9735099337748343,0,synthetic,1822750.0,1010355.1768231473,0.45736300426241355,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,755000.0,2283000.0,3511000.0,0.6458647647784941,0.7627118644067796,968000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,39,3,normal,968000,-0.6773333333333333,0,synthetic,1751500.0,1072089.703958271,0.5323957681568344,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,3000000.0,755000.0,1253000.0,-0.4473308592634884,0.18870056497175142,2959000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,40,4,normal,2959000,2.0568181818181817,1,synthetic,1920500.0,1226030.0431337997,0.54018082200079,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,968000.0,3000000.0,2283000.0,0.5407445977609997,0.7511299435028248,500000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,41,1,normal,500000,-0.8310239945927679,0,synthetic,1856750.0,1310549.8527971634,0.6161972964213039,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,2959000.0,968000.0,755000.0,-0.7307122660562811,0.056497175141242945,1425000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,42,2,normal,1425000,1.85,0,synthetic,1463000.0,1066435.495783344,0.5969741188222939,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,500000.0,2959000.0,3000000.0,-0.025974025974025976,0.3177966101694915,2583000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,43,3,normal,2583000,0.8126315789473684,0,synthetic,1866750.0,1120888.4496981252,0.5622994194075396,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,1425000.0,500000.0,968000.0,0.38368822820409804,0.6449152542372881,1773000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,44,4,normal,1773000,-0.313588850174216,1,synthetic,1570250.0,862806.0326631938,0.5724556456263885,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,2583000.0,1425000.0,2959000.0,0.12911956694793822,0.41610169491525417,1016000.0
SYN_0014,ojek_online,bandung,mid,Grab,37,1,normal,411000,0.644,0,synthetic,292000.0,79401.93112680958,1.1263942728757912,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.4075342465753425,0.0842931937172775,1934000.0
SYN_0014,ojek_online,bandung,mid,Grab,38,2,normal,1934000,3.705596107055961,0,synthetic,711250.0,818692.1989775319,0.9875718970982108,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,411000.0,250000.0,257000.0,1.7191564147627416,0.8816753926701572,1589000.0
SYN_0014,ojek_online,bandung,mid,Grab,39,3,normal,1589000,-0.17838676318510857,0,synthetic,1046000.0,840681.0730988694,0.9569317921805129,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,1934000.0,411000.0,250000.0,0.5191204588910134,0.7010471204188482,757000.0
SYN_0014,ojek_online,bandung,mid,Grab,40,4,normal,757000,-0.5235997482693517,1,synthetic,1172750.0,708490.5903868213,0.9496334535849258,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,1589000.0,1934000.0,250000.0,-0.3545086335536133,0.26544502617801047,470000.0
SYN_0014,ojek_online,bandung,mid,Grab,41,1,normal,470000,-0.37912813738441214,0,synthetic,1187500.0,687653.2556456052,0.8910449224871446,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,757000.0,1589000.0,411000.0,-0.6042105263157894,0.11518324607329844,789000.0
SYN_0014,ojek_online,bandung,mid,Grab,42,2,normal,789000,0.6787234042553192,0,synthetic,901250.0,480411.1954010508,0.7809811695654004,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,470000.0,757000.0,1934000.0,-0.12454923717059639,0.2821989528795812,340000.0
SYN_0014,ojek_online,bandung,mid,Grab,43,3,normal,340000,-0.5690747782002535,0,synthetic,589000.0,219382.46663456628,0.757213504299165,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,789000.0,470000.0,1589000.0,-0.4227504244482173,0.04712041884816756,872000.0
SYN_0014,ojek_online,bandung,mid,Grab,44,4,normal,872000,1.5647058823529412,1,synthetic,617750.0,253603.85775194073,0.6423475830339176,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,340000.0,789000.0,757000.0,0.4115742614326184,0.3256544502617801,250000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,37,1,normal,1194000,-0.14775160599571735,0,synthetic,1235250.0,311125.2427346048,0.7134135910991565,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1401000.0,1529000.0,1175000.0,-0.033394049787492414,0.14190476190476192,1266000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,38,2,normal,1266000,0.06030150753768844,0,synthetic,1347500.0,148334.08239511267,0.6848865876923752,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1194000.0,1401000.0,817000.0,-0.060482374768089056,0.15333333333333335,2691000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,39,3,normal,2691000,1.1255924170616114,0,synthetic,1638000.0,707224.1511713242,0.38235309477739143,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1266000.0,1194000.0,1529000.0,0.6428571428571429,0.37952380952380954,1023000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,40,4,normal,1023000,-0.6198439241917503,1,synthetic,1543500.0,771758.381878681,0.4110226851572391,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,2691000.0,1266000.0,1401000.0,-0.337220602526725,0.11476190476190479,1904000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,41,1,normal,1904000,0.8611925708699902,0,synthetic,1721000.0,745792.1962584484,0.39868071558826246,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1023000.0,2691000.0,1194000.0,0.1063335270191749,0.2546031746031746,4566000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,42,2,normal,4566000,1.398109243697479,0,synthetic,2546000.0,1509207.0765802816,0.6069193773586339,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1904000.0,1023000.0,1266000.0,0.793401413982718,0.6771428571428572,2948000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,43,3,normal,2948000,-0.35435830048182215,0,synthetic,2610250.0,1522846.5396530714,0.5724054978912837,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,4566000.0,1904000.0,2691000.0,0.12939373623216166,0.42031746031746037,628000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,44,4,normal,628000,-0.7869742198100407,1,synthetic,2511500.0,1666146.3521151636,0.6454785497340411,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,2948000.0,4566000.0,1023000.0,-0.7499502289468445,0.05206349206349207,1280000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,37,1,normal,793000,0.0012626262626262627,0,synthetic,1091500.0,461737.6600047549,0.5551418702979732,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,792000.0,1015000.0,562000.0,-0.27347686669720567,0.28429319371727746,533000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,38,2,normal,533000,-0.32786885245901637,0,synthetic,783250.0,197065.76736375765,0.5598610090942895,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,793000.0,792000.0,1766000.0,-0.31950207468879666,0.14816753926701573,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,39,3,normal,250000,-0.5309568480300187,0,synthetic,592000.0,258744.4041262857,0.5943183464726252,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,533000.0,793000.0,1015000.0,-0.5777027027027027,0.0,476000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,40,4,normal,476000,0.904,1,synthetic,513000.0,223112.82646529606,0.6003974450027778,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,250000.0,533000.0,792000.0,-0.07212475633528265,0.11832460732984296,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,41,1,normal,250000,-0.47478991596638653,0,synthetic,377250.0,148766.87579341486,0.6762261642825566,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,476000.0,250000.0,793000.0,-0.3373094764744864,0.0,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,42,2,normal,250000,0.0,0,synthetic,306500.0,112999.99999999996,0.5415053902659628,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,250000.0,476000.0,533000.0,-0.18433931484502447,0.0,578000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,43,3,normal,578000,1.312,0,synthetic,388500.0,165258.38354931748,0.46616252997017565,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.4877734877734878,0.1717277486910995,1546000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,44,4,normal,1546000,1.6747404844290656,1,synthetic,656000.0,613149.2477366339,0.7424023305756708,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,578000.0,250000.0,476000.0,1.3567073170731707,0.6785340314136127,708000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,37,1,normal,2120000,1.5,0,synthetic,1385500.0,539689.1080365942,0.8965282282550997,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,848000.0,1401000.0,2577000.0,0.5301335258029592,0.36923076923076925,225000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,38,2,normal,225000,-0.8938679245283019,0,synthetic,1148500.0,806374.8094610437,0.9376667429746955,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,2120000.0,848000.0,1173000.0,-0.804092294296909,0.0048076923076923045,369000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,39,3,normal,369000,0.64,0,synthetic,890500.0,861844.7269278467,0.9495632699889038,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,225000.0,2120000.0,1401000.0,-0.5856260527793374,0.0325,436000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,40,4,normal,436000,0.18157181571815717,1,synthetic,787500.0,892684.5280762224,0.7468804873142444,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,369000.0,225000.0,848000.0,-0.44634920634920633,0.045384615384615384,200000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,41,1,normal,200000,-0.5412844036697247,0,synthetic,307500.0,113515.0503971518,0.8032851530823332,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,436000.0,369000.0,2120000.0,-0.34959349593495936,0.0,985000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,42,2,normal,985000,3.925,0,synthetic,497500.0,339831.82115079794,0.8144159661944432,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,200000.0,436000.0,225000.0,0.9798994974874372,0.15096153846153845,488000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,43,3,normal,488000,-0.5045685279187817,0,synthetic,527250.0,329896.32209731376,0.8951744204341434,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,985000.0,200000.0,369000.0,-0.07444286391654813,0.05538461538461538,1943000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,44,4,normal,1943000,2.9815573770491803,1,synthetic,904000.0,764799.3200833807,0.9128723113654896,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,488000.0,985000.0,436000.0,1.1493362831858407,0.3351923076923077,4391000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,37,1,normal,1397000,0.7728426395939086,0,synthetic,1062000.0,251466.36620696096,0.4146010944464819,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,788000.0,1015000.0,702000.0,0.3154425612052731,0.45112107623318387,1198000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,38,2,normal,1198000,-0.14244810307802433,0,synthetic,1099500.0,259731.27138127474,0.27280256367349526,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,1397000.0,788000.0,1048000.0,0.08958617553433379,0.3618834080717489,637000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,39,3,normal,637000,-0.4682804674457429,0,synthetic,1005000.0,352810.61964364594,0.3100937190911981,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,1198000.0,1397000.0,1015000.0,-0.3661691542288557,0.11031390134529151,497000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,40,4,normal,497000,-0.21978021978021978,1,synthetic,932250.0,433293.87640876416,0.33565181231919083,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,637000.0,1198000.0,788000.0,-0.46688120139447575,0.04753363228699553,551000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,41,1,normal,551000,0.10865191146881288,0,synthetic,720750.0,323347.465326904,0.3638388298156501,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,497000.0,637000.0,1397000.0,-0.2355185570586195,0.07174887892376683,962000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,42,2,normal,962000,0.7459165154264973,0,synthetic,661750.0,208303.26449674298,0.3631251970222599,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,551000.0,497000.0,1198000.0,0.45372119380430675,0.25605381165919283,1452000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,43,3,normal,1452000,0.5093555093555093,0,synthetic,865500.0,442717.743037254,0.40420142510966484,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,962000.0,551000.0,637000.0,0.6776429809358753,0.4757847533632287,2200000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,44,4,normal,2200000,0.5151515151515151,1,synthetic,1291250.0,708999.9412317794,0.518838142692606,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,1452000.0,962000.0,497000.0,0.7037754114230397,0.8112107623318385,1485000.0
SYN_0019,kurir,jabodetabek,senior,J&T,37,1,normal,1447000,0.31545454545454543,0,synthetic,1320500.0,664618.4368994487,0.3953713285659835,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,1100000.0,2160000.0,1348000.0,0.09579704657326771,0.6267015706806284,620000.0
SYN_0019,kurir,jabodetabek,senior,J&T,38,2,normal,620000,-0.5715272978576365,0,synthetic,1331750.0,647965.2125435952,0.4594482471398103,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,1447000.0,1100000.0,575000.0,-0.5344471559977473,0.193717277486911,583000.0
SYN_0019,kurir,jabodetabek,senior,J&T,39,3,normal,583000,-0.05967741935483871,0,synthetic,937500.0,413309.0046603549,0.508295510730961,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,620000.0,1447000.0,2160000.0,-0.3781333333333333,0.1743455497382199,978000.0
SYN_0019,kurir,jabodetabek,senior,J&T,40,4,normal,978000,0.6775300171526587,1,synthetic,907000.0,401657.3996164724,0.49656095136008804,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,583000.0,620000.0,1100000.0,0.0782800441014333,0.38115183246073303,2160000.0
SYN_0019,kurir,jabodetabek,senior,J&T,41,1,normal,2160000,1.2085889570552146,0,synthetic,1085250.0,738309.4992390838,0.550655967807624,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,978000.0,583000.0,1447000.0,0.9903248099516241,1.0,479000.0
SYN_0019,kurir,jabodetabek,senior,J&T,42,2,normal,479000,-0.7782407407407408,0,synthetic,1050000.0,770587.2219720923,0.5677318933800038,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,2160000.0,978000.0,620000.0,-0.5438095238095239,0.11989528795811519,2097000.0
SYN_0019,kurir,jabodetabek,senior,J&T,43,3,normal,2097000,3.3778705636743216,0,synthetic,1428500.0,833963.4284547494,0.5608161890505962,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,479000.0,2160000.0,583000.0,0.4679733986699335,0.9670157068062829,470000.0
SYN_0019,kurir,jabodetabek,senior,J&T,44,4,normal,470000,-0.7758702908917501,1,synthetic,1301500.0,955290.7061901803,0.6433608395606285,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,2097000.0,479000.0,978000.0,-0.6388782174414137,0.11518324607329844,348000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,37,1,normal,1672000,2.490605427974948,0,synthetic,969750.0,520514.08882629237,0.5766898596608425,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,479000.0,1032000.0,1267000.0,0.7241557102345966,0.2177777777777778,835000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,38,2,normal,835000,-0.5005980861244019,0,synthetic,1004500.0,500397.50865353574,0.3671087919500762,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,1672000.0,479000.0,696000.0,-0.16874066699850673,0.08492063492063492,1609000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,39,3,normal,1609000,0.9269461077844311,0,synthetic,1148750.0,586692.6367357944,0.38614349254950403,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,835000.0,1672000.0,1032000.0,0.40065288356909684,0.20777777777777778,1854000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,40,4,normal,1854000,0.15226848974518334,1,synthetic,1492500.0,450474.19459942286,0.42409766649260155,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,1609000.0,835000.0,479000.0,0.2422110552763819,0.2466666666666667,2041000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,41,1,normal,2041000,0.10086299892125135,0,synthetic,1584750.0,530211.5143977908,0.45964252900323116,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,1854000.0,1609000.0,1672000.0,0.2879002997318189,0.2763492063492064,1106000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,42,2,normal,1106000,-0.458108770210681,0,synthetic,1652500.0,405005.76127589267,0.41062315758196893,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,2041000.0,1854000.0,835000.0,-0.33071104387291983,0.12793650793650796,1023000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,43,3,normal,1023000,-0.07504520795660036,0,synthetic,1506000.0,516597.1996310717,0.41150428798996413,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,1106000.0,2041000.0,1609000.0,-0.3207171314741036,0.11476190476190479,3305000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,44,4,normal,3305000,2.23069403714565,1,synthetic,1868750.0,1062946.337623243,0.46534688337431396,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,1023000.0,1106000.0,1854000.0,0.768561872909699,0.476984126984127,2103000.0
SYN_0021,ojek_online,bandung,mid,Gojek,37,1,normal,583000,0.3190045248868778,0,synthetic,381250.0,162118.01257108993,0.6164707276403883,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,442000.0,250000.0,250000.0,0.5291803278688525,0.1743455497382199,1285000.0
SYN_0021,ojek_online,bandung,mid,Gojek,38,2,normal,1285000,1.2041166380789021,0,synthetic,640000.0,451138.55964659026,0.6380417767679737,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,583000.0,442000.0,250000.0,1.0078125,0.5418848167539267,338000.0
SYN_0021,ojek_online,bandung,mid,Gojek,39,3,normal,338000,-0.7369649805447471,0,synthetic,662000.0,427296.1502283868,0.6925184111085144,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,1285000.0,583000.0,250000.0,-0.48942598187311176,0.04607329842931937,1724000.0
SYN_0021,ojek_online,bandung,mid,Gojek,40,4,normal,1724000,4.100591715976331,1,synthetic,982500.0,636738.8266262183,0.8718323086892569,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,338000.0,1285000.0,442000.0,0.7547073791348601,0.7717277486910996,973000.0
SYN_0021,ojek_online,bandung,mid,Gojek,41,1,normal,973000,-0.435614849187935,0,synthetic,1080000.0,582744.6553451463,0.7450300618276114,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,1724000.0,338000.0,583000.0,-0.09907407407407408,0.37853403141361264,722000.0
SYN_0021,ojek_online,bandung,mid,Gojek,42,2,normal,722000,-0.2579650565262076,0,synthetic,939250.0,584713.8188892067,0.6449265556382845,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,973000.0,1724000.0,1285000.0,-0.23130157040191643,0.24712041884816757,388000.0
SYN_0021,ojek_online,bandung,mid,Gojek,43,3,normal,388000,-0.4626038781163435,0,synthetic,951750.0,567867.5755256091,0.6077104394386375,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,722000.0,973000.0,338000.0,-0.5923299185710533,0.07225130890052359,811000.0
SYN_0021,ojek_online,bandung,mid,Gojek,44,4,normal,811000,1.0902061855670102,1,synthetic,723500.0,246623.1943674399,0.5486110201305605,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,388000.0,722000.0,1724000.0,0.12093987560469938,0.293717277486911,1550000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,37,1,normal,846000,-0.1714005876591577,0,synthetic,1093500.0,274928.475547126,0.3796249367051408,0.420965876814621,2,0,0,1,0,0,0,0,1,0,1021000.0,1020000.0,1555000.0,-0.22633744855967078,0.19476130122517957,1015000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,38,2,normal,1015000,0.19976359338061467,0,synthetic,975500.0,86373.22115872106,0.3807251602964741,0.420965876814621,2,0,0,1,0,0,0,0,1,0,846000.0,1021000.0,1487000.0,0.040492055356227574,0.26615969581749044,1305000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,39,3,normal,1305000,0.2857142857142857,0,synthetic,1046750.0,190319.68719324164,0.2665187048247645,0.420965876814621,2,0,0,1,0,0,0,0,1,0,1015000.0,846000.0,1020000.0,0.24671602579412466,0.38867765103506546,1028000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,40,4,normal,1028000,-0.21226053639846743,1,synthetic,1048500.0,190035.96150904355,0.221047613398963,0.420965876814621,2,0,0,1,0,0,0,0,1,0,1305000.0,1015000.0,1021000.0,-0.0195517405817835,0.271651880016899,985000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,41,1,normal,985000,-0.04182879377431906,0,synthetic,1083250.0,148925.87641731935,0.18813922132896924,0.420965876814621,2,0,0,1,0,0,0,0,1,0,1028000.0,1305000.0,846000.0,-0.0906992845603508,0.2534854245880862,765000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,42,2,normal,765000,-0.2233502538071066,0,synthetic,1020750.0,221763.1995319933,0.1579634963131398,0.420965876814621,2,0,0,1,0,0,0,0,1,0,985000.0,1028000.0,1015000.0,-0.2505510653930933,0.16054076890578792,414000.0
