user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0012,ojek_online,jawa_timur,junior,Maxim,42,2,normal,797000,2.188,0,synthetic,610250.0,306517.40026736906,0.5761519832820026,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,250000.0,923000.0,1135000.0,0.3060221220811143,0.38439915671117364,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,43,3,normal,250000,-0.6863237139272271,0,synthetic,555000.0,355920.4030866075,0.580117698124512,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,797000.0,250000.0,471000.0,-0.5495495495495496,0.0,707000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,44,4,normal,707000,1.828,1,synthetic,501000.0,292149.50510540523,0.4861280417452878,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,250000.0,797000.0,923000.0,0.4111776447105788,0.32115249472944485,1291000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,37,1,normal,752000,-0.6713286713286714,0,synthetic,1947500.0,1220518.3325128714,0.45276267952766214,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,2288000.0,1244000.0,1188000.0,-0.6138639281129653,0.12493090105030404,2993000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,38,2,normal,2993000,2.9800531914893615,0,synthetic,1819250.0,1011162.8207168222,0.45828079164172214,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,752000.0,2288000.0,3506000.0,0.6451834547203518,0.744333886124931,978000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,39,3,normal,978000,-0.6732375542933512,0,synthetic,1752750.0,1068714.297649283,0.5321089784962298,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,2993000.0,752000.0,1244000.0,-0.4420196833547283,0.18739635157545603,3013000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,40,4,normal,3013000,2.0807770961145193,1,synthetic,1934000.0,1237845.1707167043,0.5423149811675971,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,978000.0,2993000.0,2288000.0,0.5579110651499483,0.7498618021006082,497000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,41,1,normal,497000,-0.8350481247925655,0,synthetic,1870250.0,1322670.373398704,0.6176099823506528,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,3013000.0,978000.0,752000.0,-0.7342601256516509,0.05444997236042014,1420000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,42,2,normal,1420000,1.8571428571428572,0,synthetic,1477000.0,1091168.4868372376,0.6012456040054663,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,497000.0,3013000.0,2993000.0,-0.03859174001354096,0.3095632946379215,2530000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,43,3,normal,2530000,0.7816901408450704,0,synthetic,1865000.0,1129834.501154926,0.5638255663362196,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,1420000.0,497000.0,978000.0,0.35656836461126007,0.6163626312880045,1760000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,44,4,normal,1760000,-0.30434782608695654,1,synthetic,1551750.0,842653.8929675301,0.5745513146447849,0.5613258436301938,2,0,0,0,1,0,0,0,1,0,2530000.0,1420000.0,3013000.0,0.134203318833575,0.4035378662244334,1009000.0
SYN_0014,ojek_online,bandung,mid,Grab,37,1,normal,422000,0.688,0,synthetic,294000.0,85354.16412415648,1.1229867781248073,0.750238157787005,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.43537414965986393,0.09005235602094241,1943000.0
SYN_0014,ojek_online,bandung,mid,Grab,38,2,normal,1943000,3.604265402843602,0,synthetic,716250.0,821842.7972144877,0.9851937985464185,0.750238157787005,2,1,0,0,0,0,0,0,1,0,422000.0,250000.0,254000.0,1.712739965095986,0.8863874345549739,1566000.0
SYN_0014,ojek_online,bandung,mid,Grab,39,3,normal,1566000,-0.19402985074626866,0,synthetic,1045250.0,836261.272968363,0.9559002377443154,0.750238157787005,2,1,0,0,0,0,0,0,1,0,1943000.0,422000.0,250000.0,0.4982061707725425,0.6890052356020944,740000.0
SYN_0014,ojek_online,bandung,mid,Grab,40,4,normal,740000,-0.5274584929757343,1,synthetic,1167750.0,706807.0811756206,0.9500828382715089,0.750238157787005,2,1,0,0,0,0,0,0,1,0,1566000.0,1943000.0,250000.0,-0.36630271890387495,0.25654450261780104,466000.0
SYN_0014,ojek_online,bandung,mid,Grab,41,1,normal,466000,-0.37027027027027026,0,synthetic,1178750.0,691509.1587728009,0.8922723614677851,0.750238157787005,2,1,0,0,0,0,0,0,1,0,740000.0,1566000.0,422000.0,-0.6046659597030752,0.11308900523560211,788000.0
SYN_0014,ojek_online,bandung,mid,Grab,42,2,normal,788000,0.6909871244635193,0,synthetic,890000.0,472460.2276029876,0.7813253843952651,0.750238157787005,2,1,0,0,0,0,0,0,1,0,466000.0,740000.0,1943000.0,-0.1146067415730337,0.28167539267015707,337000.0
SYN_0014,ojek_online,bandung,mid,Grab,43,3,normal,337000,-0.5723350253807107,0,synthetic,582750.0,216701.59974797943,0.7582507372863453,0.750238157787005,2,1,0,0,0,0,0,0,1,0,788000.0,466000.0,1566000.0,-0.4217074217074217,0.0455497382198953,862000.0
SYN_0014,ojek_online,bandung,mid,Grab,44,4,normal,862000,1.5578635014836795,1,synthetic,613250.0,251933.02681466783,0.6442669204182607,0.750238157787005,2,1,0,0,0,0,0,0,1,0,337000.0,788000.0,740000.0,0.405625764370159,0.3204188481675393,250000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,37,1,normal,1212000,-0.14587737843551796,0,synthetic,1240000.0,319160.3567696517,0.7134593086912698,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,1419000.0,1526000.0,1157000.0,-0.02258064516129032,0.14476190476190479,1286000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,38,2,normal,1286000,0.06105610561056106,0,synthetic,1360750.0,139540.61535385088,0.6820466131792497,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,1212000.0,1419000.0,803000.0,-0.054932941392614364,0.1565079365079365,2691000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,39,3,normal,2691000,1.0925349922239502,0,synthetic,1652000.0,697941.2582732146,0.3817063569745637,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,1286000.0,1212000.0,1526000.0,0.6289346246973365,0.37952380952380954,1009000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,40,4,normal,1009000,-0.6250464511334076,1,synthetic,1549500.0,769956.9252020951,0.4128719760628236,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,2691000.0,1286000.0,1419000.0,-0.34882220070990644,0.11253968253968255,1891000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,41,1,normal,1891000,0.8741328047571854,0,synthetic,1719250.0,745197.2333997656,0.39827547994068546,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,1009000.0,2691000.0,1212000.0,0.09989821142940236,0.25253968253968256,4477000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,42,2,normal,4477000,1.3675304071919618,0,synthetic,2517000.0,1476235.753529902,0.5935296447519948,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,1891000.0,1009000.0,1286000.0,0.77870480731029,0.6630158730158731,2866000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,43,3,normal,2866000,-0.3598391780209962,0,synthetic,2560750.0,1485674.3418394215,0.5598564176500181,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,4477000.0,1891000.0,2691000.0,0.11920335839109636,0.40730158730158733,616000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,44,4,normal,616000,-0.78506629448709,1,synthetic,2462500.0,1628618.7399142864,0.6362480882280369,0.8082505020383522,2,0,0,0,1,0,0,0,1,0,2866000.0,4477000.0,1009000.0,-0.7498477157360406,0.05015873015873016,1279000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,37,1,normal,773000,-0.003865979381443299,0,synthetic,1068000.0,452112.8177789257,0.5490532686691892,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,776000.0,995000.0,560000.0,-0.2762172284644195,0.2738219895287959,532000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,38,2,normal,532000,-0.3117723156532988,0,synthetic,769000.0,189129.58520548837,0.5522904144356671,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,773000.0,776000.0,1728000.0,-0.3081924577373212,0.14764397905759166,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,39,3,normal,250000,-0.5300751879699248,0,synthetic,582750.0,249558.77731174554,0.586688211263683,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,532000.0,773000.0,995000.0,-0.570999570999571,0.0,476000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,40,4,normal,476000,0.904,1,synthetic,507750.0,214777.98614693593,0.5927782770293683,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,250000.0,532000.0,776000.0,-0.06253077301821763,0.11832460732984296,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,41,1,normal,250000,-0.47478991596638653,0,synthetic,377000.0,148418.32770921543,0.6687660771353172,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,476000.0,250000.0,773000.0,-0.33687002652519893,0.0,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,42,2,normal,250000,0.0,0,synthetic,306500.0,113000.00000000029,0.5322437577235083,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,250000.0,476000.0,532000.0,-0.18433931484502447,0.0,603000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,43,3,normal,603000,1.412,0,synthetic,394750.0,174999.76190460013,0.45711617828515216,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.5275490816972768,0.18481675392670158,1571000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,44,4,normal,1571000,1.60530679933665,1,synthetic,668500.0,624254.4887036589,0.7492300259876261,0.7386968968491239,2,1,0,0,0,0,0,0,1,0,603000.0,250000.0,476000.0,1.350037397157816,0.6916230366492148,711000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,37,1,normal,2143000,1.5390995260663507,0,synthetic,1372750.0,555644.5956424545,0.9028522775868935,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,844000.0,1362000.0,2536000.0,0.5610999817883809,0.3736538461538461,227000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,38,2,normal,227000,-0.8940737284181055,0,synthetic,1144000.0,811667.8302524171,0.9443015679389222,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,2143000.0,844000.0,1142000.0,-0.8015734265734266,0.0051923076923076905,373000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,39,3,normal,373000,0.6431718061674009,0,synthetic,896750.0,871550.4862026066,0.9555918349571785,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,227000.0,2143000.0,1362000.0,-0.5840535266239197,0.03326923076923077,445000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,40,4,normal,445000,0.19302949061662197,1,synthetic,797000.0,901904.6512797237,0.7450119214292169,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,373000.0,227000.0,844000.0,-0.44165621079046424,0.047115384615384615,200000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,41,1,normal,200000,-0.550561797752809,0,synthetic,311250.0,117156.23471814582,0.805622939469698,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,445000.0,373000.0,2143000.0,-0.357429718875502,0.0,1000000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,42,2,normal,1000000,4.0,0,synthetic,504500.0,345963.87094608584,0.8142955703124852,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,200000.0,445000.0,227000.0,0.9821605550049554,0.15384615384615385,496000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,43,3,normal,496000,-0.504,0,synthetic,535250.0,335693.68477825134,0.8955733428608658,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,1000000.0,200000.0,373000.0,-0.0733302195235871,0.05692307692307692,1968000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,44,4,normal,1968000,2.967741935483871,1,synthetic,916000.0,775202.3391777573,0.9120328113587463,0.8734723197909094,2,0,0,0,0,1,0,1,0,0,496000.0,1000000.0,445000.0,1.148471615720524,0.33999999999999997,4359000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,37,1,normal,1409000,0.7790404040404041,0,synthetic,1066000.0,255375.540462799,0.4093082297612009,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,792000.0,1015000.0,704000.0,0.32176360225140715,0.46258503401360546,1183000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,38,2,normal,1183000,-0.1603974449964514,0,synthetic,1099750.0,261061.13587944623,0.27344149051107164,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,1409000.0,792000.0,1048000.0,0.0756990225051148,0.3600907029478458,632000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,39,3,normal,632000,-0.4657650042265427,0,synthetic,1004000.0,355618.7096690312,0.3122312262559279,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,1183000.0,1409000.0,1015000.0,-0.3705179282868526,0.11020408163265305,500000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,40,4,normal,500000,-0.2088607594936709,1,synthetic,931000.0,434798.8040461933,0.3360969850933779,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,632000.0,1183000.0,792000.0,-0.46294307196562834,0.05034013605442175,556000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,41,1,normal,556000,0.112,0,synthetic,717750.0,314848.5085455119,0.3634681302780373,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,500000.0,632000.0,1409000.0,-0.22535701846046674,0.07573696145124714,968000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,42,2,normal,968000,0.7410071942446043,0,synthetic,664000.0,209761.76963403024,0.36271508442381717,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,556000.0,500000.0,1183000.0,0.4578313253012048,0.26258503401360545,1451000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,43,3,normal,1451000,0.4989669421487603,0,synthetic,868750.0,440701.996818712,0.4033706703156671,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,968000.0,556000.0,632000.0,0.6702158273381295,0.48163265306122444,2189000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,44,4,normal,2189000,0.5086147484493453,1,synthetic,1291000.0,701559.6909743319,0.5162680100025743,0.47892005985639496,2,0,0,1,0,0,0,0,1,0,1451000.0,968000.0,500000.0,0.6955848179705655,0.8163265306122449,1473000.0
SYN_0019,kurir,jabodetabek,senior,J&T,37,1,normal,1446000,0.3364140480591497,0,synthetic,1315500.0,666972.0134058599,0.3961207399533817,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,1082000.0,2160000.0,1350000.0,0.09920182440136831,0.6261780104712042,624000.0
SYN_0019,kurir,jabodetabek,senior,J&T,38,2,normal,624000,-0.5684647302904564,0,synthetic,1328000.0,648660.157555557,0.45855363424782114,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,1446000.0,1082000.0,574000.0,-0.5301204819277109,0.19581151832460733,584000.0
SYN_0019,kurir,jabodetabek,senior,J&T,39,3,normal,584000,-0.0641025641025641,0,synthetic,934000.0,409327.9044156815,0.5085352160843715,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,624000.0,1446000.0,2160000.0,-0.3747323340471092,0.174869109947644,993000.0
SYN_0019,kurir,jabodetabek,senior,J&T,40,4,normal,993000,0.7003424657534246,1,synthetic,911750.0,400934.2215376482,0.4956627885603387,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,584000.0,624000.0,1082000.0,0.0891143405538799,0.3890052356020943,2160000.0
SYN_0019,kurir,jabodetabek,senior,J&T,41,1,normal,2160000,1.1752265861027191,0,synthetic,1090250.0,736546.1628438506,0.5499733076466782,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,993000.0,584000.0,1446000.0,0.981196973171291,1.0,471000.0
SYN_0019,kurir,jabodetabek,senior,J&T,42,2,normal,471000,-0.7819444444444444,0,synthetic,1052000.0,771952.0710510465,0.5683805794513397,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,2160000.0,993000.0,624000.0,-0.5522813688212928,0.11570680628272254,2083000.0
SYN_0019,kurir,jabodetabek,senior,J&T,43,3,normal,2083000,3.4225053078556265,0,synthetic,1426750.0,830645.6825867452,0.5599661572059648,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,471000.0,2160000.0,584000.0,0.45996145084983353,0.9596858638743456,467000.0
SYN_0019,kurir,jabodetabek,senior,J&T,44,4,normal,467000,-0.7758041286605857,1,synthetic,1295250.0,954590.4444664563,0.6417110248578207,0.5808053690433946,2,0,1,0,0,0,0,0,0,1,2083000.0,471000.0,993000.0,-0.6394518432734994,0.11361256544502618,359000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,37,1,normal,1720000,2.5684647302904566,0,synthetic,989750.0,538704.8511631093,0.5689062330972974,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,482000.0,1044000.0,1296000.0,0.7378125789340743,0.22539682539682543,848000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,38,2,normal,848000,-0.5069767441860465,0,synthetic,1023500.0,519472.4888448548,0.37198257004663415,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,1720000.0,482000.0,713000.0,-0.1714704445530044,0.086984126984127,1638000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,39,3,normal,1638000,0.9316037735849056,0,synthetic,1172000.0,605126.9839188034,0.3900767786093117,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,848000.0,1720000.0,1044000.0,0.39761092150170646,0.2123809523809524,1863000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,40,4,normal,1863000,0.13736263736263737,1,synthetic,1517250.0,455750.93709905614,0.42380211396293355,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,1638000.0,848000.0,482000.0,0.22787938704893723,0.24809523809523815,2074000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,41,1,normal,2074000,0.11325818572195384,0,synthetic,1605750.0,535618.2564725252,0.4595951569665656,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,1863000.0,1638000.0,1720000.0,0.291608282733925,0.2815873015873016,1117000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,42,2,normal,1117000,-0.461427193828351,0,synthetic,1673000.0,411202.3021984854,0.4120590389008052,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,2074000.0,1863000.0,848000.0,-0.3323371189479976,0.1296825396825397,1031000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,43,3,normal,1031000,-0.07699194270367055,0,synthetic,1521250.0,524750.3374621762,0.4133249464485884,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,1117000.0,2074000.0,1638000.0,-0.32226787181594085,0.11603174603174604,3308000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,44,4,normal,3308000,2.2085354025218233,1,synthetic,1882500.0,1061408.6551999352,0.45944446468642797,0.6700792128358226,2,0,0,0,1,0,0,0,1,0,1031000.0,1117000.0,1863000.0,0.7572377158034529,0.47746031746031753,2100000.0
SYN_0021,ojek_online,bandung,mid,Gojek,37,1,normal,591000,0.29321663019693656,0,synthetic,387000.0,167385.7819529482,0.6171217843810606,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,457000.0,250000.0,250000.0,0.5271317829457365,0.1785340314136126,1259000.0
SYN_0021,ojek_online,bandung,mid,Gojek,38,2,normal,1259000,1.1302876480541455,0,synthetic,639250.0,436328.9088138289,0.6261330378497302,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,591000.0,457000.0,250000.0,0.9694955025420414,0.5282722513089005,328000.0
SYN_0021,ojek_online,bandung,mid,Gojek,39,3,normal,328000,-0.7394757744241461,0,synthetic,658750.0,414322.2377168122,0.6800189339247726,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,1259000.0,591000.0,250000.0,-0.5020872865275142,0.040837696335078555,1731000.0
SYN_0021,ojek_online,bandung,mid,Gojek,40,4,normal,1731000,4.277439024390244,1,synthetic,977250.0,637243.2162578638,0.8692327497380471,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,328000.0,1259000.0,457000.0,0.7712970069071374,0.7753926701570681,962000.0
SYN_0021,ojek_online,bandung,mid,Gojek,41,1,normal,962000,-0.4442518775274408,0,synthetic,1070000.0,587330.1172821522,0.7431897842239507,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,1731000.0,328000.0,591000.0,-0.10093457943925234,0.3727748691099477,708000.0
SYN_0021,ojek_online,bandung,mid,Gojek,42,2,normal,708000,-0.26403326403326405,0,synthetic,932250.0,592816.0900875301,0.6448481900594211,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,962000.0,1731000.0,1259000.0,-0.24054706355591313,0.2397905759162304,391000.0
SYN_0021,ojek_online,bandung,mid,Gojek,43,3,normal,391000,-0.4477401129943503,0,synthetic,948000.0,571878.1921586682,0.6067894881763719,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,708000.0,962000.0,328000.0,-0.5875527426160337,0.07382198952879582,820000.0
SYN_0021,ojek_online,bandung,mid,Gojek,44,4,normal,820000,1.0971867007672633,1,synthetic,720250.0,242863.98799876976,0.5503399279568563,0.7637902319038724,2,1,0,0,0,0,0,0,1,0,391000.0,708000.0,1731000.0,0.13849357861853523,0.2984293193717278,1538000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,37,1,normal,846000,-0.1582089552238806,0,synthetic,1083000.0,273665.2456317146,0.38115704358322927,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,1005000.0,1003000.0,1565000.0,-0.2188365650969529,0.19501899535669062,1013000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,38,2,normal,1013000,0.19739952718676124,0,synthetic,966750.0,80615.85865489912,0.382213957746695,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,846000.0,1005000.0,1478000.0,0.047840703387638996,0.2655128746306459,1296000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,39,3,normal,1296000,0.2793682132280355,0,synthetic,1040000.0,187195.08540557363,0.2681820758338464,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,1013000.0,846000.0,1003000.0,0.24615384615384617,0.38497256226255805,1018000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,40,4,normal,1018000,-0.21450617283950618,1,synthetic,1043250.0,186496.42534554563,0.22528320002223348,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,1296000.0,1013000.0,1005000.0,-0.02420321111909897,0.26762346981848883,975000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,41,1,normal,975000,-0.04223968565815324,0,synthetic,1075500.0,148248.66497431495,0.18882912986238848,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,1018000.0,1296000.0,846000.0,-0.09344490934449093,0.24947235120303926,758000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,42,2,normal,758000,-0.22256410256410256,0,synthetic,1011750.0,221040.53172815763,0.15758942668693207,0.4216482723569675,2,0,0,1,0,0,0,0,1,0,975000.0,1018000.0,1013000.0,-0.2508030639980232,0.1578725200506543,413000.0
