user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0016,jualan_online,sumatera,41,1,809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,921000.0,159221.02038780352,0.23572518324198635,1139000.0,-0.28972783143107994,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,42,2,630000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,843500.0,213189.27427679536,0.23572518324198635,809000.0,-0.22126081582200252,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,43,3,1131000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,927250.0,250793.90609289802,0.23572518324198635,630000.0,0.7952380952380953,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,44,4,1354000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,981000.0,323735.48873527395,0.23572518324198635,1131000.0,0.19717064544650742,0,0,0,0,1,0,0
SYN_0017,kurir,jabodetabek,37,1,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868750.0,103048.12791442002,0.15757356750259177,920000.0,-0.20108695652173914,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,38,2,819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861750.0,105928.82830781558,0.15757356750259177,735000.0,0.11428571428571432,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,39,3,931000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851250.0,92449.5357839436,0.15757356750259177,819000.0,0.1367521367521367,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,40,4,937000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,855500.0,96945.00159024876,0.15757356750259177,931000.0,0.0064446831364124435,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,41,1,739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,856500.0,95294.28104561155,0.15757356750259177,937000.0,-0.21131270010672354,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,42,2,844000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,862750.0,92802.20902543215,0.15757356750259177,739000.0,0.14208389715832204,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,43,3,831000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,837750.0,81007.71568190282,0.15757356750259177,844000.0,-0.0154028436018957,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,44,4,908000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,830500.0,69668.26154474267,0.15757356750259177,831000.0,0.09265944645006008,0,0,0,0,0,1,0
SYN_0018,freelancer_desain,jabodetabek,37,1,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1621000.0,284015.2578061021,0.22553460531805478,1912000.0,-0.3342050209205021,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,38,2,1810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1628250.0,289772.75579322496,0.22553460531805478,1273000.0,0.4218381775333857,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,39,3,1288000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1570750.0,337784.3246807051,0.22553460531805478,1810000.0,-0.28839779005524857,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,40,4,2246000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1654250.0,466874.9832663986,0.22553460531805478,1288000.0,0.7437888198757765,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,41,1,1284000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1657000.0,463903.72564430506,0.22553460531805478,2246000.0,-0.42831700801424755,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,42,2,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471250.0,526719.0111118704,0.22553460531805478,1284000.0,-0.1690031152647975,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,43,3,1500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524250.0,512610.5571809201,0.22553460531805478,1067000.0,0.4058106841611997,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,44,4,1488000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1334750.0,204172.10877100728,0.22553460531805478,1500000.0,-0.008000000000000007,0,0,1,0,0,0,0
SYN_0019,freelancer_it,kalimantan,37,1,1204000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210000.0,122743.63527287284,0.18719176431459633,1382000.0,-0.12879884225759763,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,38,2,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1275750.0,112007.06822934595,0.18719176431459633,1204000.0,0.12956810631229243,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,39,3,1137000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1270750.0,119285.02280951575,0.18719176431459633,1360000.0,-0.1639705882352941,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,40,4,1460000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1290250.0,146747.79952921506,0.18719176431459633,1137000.0,0.28408091468777474,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,41,1,1550000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1376750.0,177676.43813028978,0.18719176431459633,1460000.0,0.06164383561643838,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,42,2,1629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1444000.0,215998.45678461078,0.18719176431459633,1550000.0,0.05096774193548392,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,43,3,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1501500.0,113168.01668316025,0.18719176431459633,1629000.0,-0.1608348680171885,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,44,4,1476000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1505500.0,111482.4350888218,0.18719176431459633,1367000.0,0.07973664959765903,0,0,0,1,0,0,0
SYN_0020,kurir,jabodetabek,37,1,871000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910500.0,27440.84546802436,0.17899324298696836,931000.0,-0.06444683136412455,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,38,2,851000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891500.0,36891.73349139334,0.17899324298696836,871000.0,-0.02296211251435132,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,39,3,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859000.0,61013.65967278689,0.17899324298696836,851000.0,-0.0799059929494712,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,40,4,1010000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,878750.0,95262.35702871655,0.17899324298696836,783000.0,0.2899106002554279,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,41,1,906000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,887500.0,95918.36807063248,0.17899324298696836,1010000.0,-0.10297029702970295,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,42,2,956000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,913750.0,96961.76222270989,0.17899324298696836,906000.0,0.05518763796909498,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,43,3,880000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,938000.0,57434.02011583955,0.17899324298696836,956000.0,-0.07949790794979084,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,44,4,1017000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,939750.0,60389.70662842022,0.17899324298696836,880000.0,0.15568181818181825,0,0,0,0,0,1,0
SYN_0021,ojek_online,jabodetabek,37,1,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829000.0,91862.21566382267,0.20732457763251444,954000.0,-0.20335429769392033,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,38,2,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829250.0,91910.73568051413,0.20732457763251444,760000.0,0.10921052631578942,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,39,3,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,856750.0,79964.05442447249,0.20732457763251444,843000.0,0.03202846975088969,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,40,4,1134000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,901750.0,161753.6707466016,0.20732457763251444,870000.0,0.3034482758620689,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,41,1,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,904250.0,158884.3919332544,0.20732457763251444,1134000.0,-0.32098765432098764,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,42,2,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891500.0,167263.26554267676,0.20732457763251444,770000.0,0.02857142857142847,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,43,3,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,904000.0,166989.0215952334,0.20732457763251444,792000.0,0.16161616161616155,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,44,4,1089000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,892750.0,146600.0795816064,0.20732457763251444,920000.0,0.18369565217391304,0,0,0,0,0,0,1
SYN_0022,kurir,jabodetabek,37,1,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816250.0,110503.01655007731,0.19425639158788718,817000.0,-0.19216646266829862,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,38,2,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,808250.0,103138.66071136142,0.19425639158788718,660000.0,0.3181818181818181,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,39,3,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774000.0,90711.99847135253,0.19425639158788718,870000.0,-0.13908045977011496,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,40,4,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,802250.0,121079.5193251113,0.19425639158788718,749000.0,0.2416555407209613,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,41,1,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,826750.0,88133.89435020635,0.19425639158788718,930000.0,-0.18494623655913978,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,42,2,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793000.0,91822.29213722197,0.19425639158788718,758000.0,-0.03034300791556732,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,43,3,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,812750.0,87602.79675900766,0.19425639158788718,735000.0,0.12653061224489792,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,44,4,837000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,789500.0,50665.57016357362,0.19425639158788718,828000.0,0.010869565217391353,0,0,0,0,0,1,0
SYN_0023,ojek_online,jawa_tengah_yogya,37,1,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,694250.0,82499.99999999999,0.1890488942436728,781000.0,-0.15236875800256078,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,38,2,596000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658500.0,87477.61618456079,0.1890488942436728,662000.0,-0.09969788519637457,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,39,3,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,664750.0,82159.90506323628,0.1890488942436728,596000.0,0.04026845637583887,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,40,4,686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,641000.0,40546.26986542657,0.1890488942436728,620000.0,0.1064516129032258,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,41,1,496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,599500.0,78797.20807236763,0.1890488942436728,686000.0,-0.27696793002915454,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,42,2,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,594750.0,79646.61532879682,0.1890488942436728,496000.0,0.16330645161290325,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,43,3,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576500.0,80293.2126645833,0.1890488942436728,577000.0,-0.051993067590987874,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,44,4,737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,589250.0,104020.43068551485,0.1890488942436728,547000.0,0.3473491773308959,0,0,0,0,0,0,1
SYN_0024,jualan_online,jawa_timur,37,1,632000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757500.0,326490.9391289953,0.23086849844878443,1201000.0,-0.47377185678601164,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,38,2,809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,852250.0,244455.00608496444,0.23086849844878443,632000.0,0.28006329113924044,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,39,3,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,842250.0,249863.12919943454,0.23086849844878443,809000.0,-0.1013597033374537,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,40,4,815000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,745750.0,85803.5547049187,0.23086849844878443,727000.0,0.12104539202200826,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,41,1,737000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772000.0,46432.74706497537,0.23086849844878443,815000.0,-0.09570552147239264,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,42,2,666000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,736250.0,61163.03349791149,0.23086849844878443,737000.0,-0.09633649932157395,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,43,3,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,742250.0,61130.32526223497,0.23086849844878443,666000.0,0.12762762762762758,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,44,4,877000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,757750.0,87777.6547115873,0.23086849844878443,751000.0,0.16777629826897478,0,0,0,0,1,0,0
SYN_0025,freelancer_it,sumatera,37,1,1381000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1184750.0,328959.3439925366,0.19818075995932252,838000.0,0.6479713603818615,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,38,2,991000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1048000.0,232804.6391290346,0.19818075995932252,1381000.0,-0.28240405503258503,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,39,3,1286000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1124000.0,252835.91517029385,0.19818075995932252,991000.0,0.2976791120080726,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,40,4,1224000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1220500.0,166065.24822089265,0.19818075995932252,1286000.0,-0.04821150855365475,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,41,1,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1075000.0,223572.50874529875,0.19818075995932252,1224000.0,-0.3472222222222222,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,42,2,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1187750.0,274916.19935294223,0.19818075995932252,799000.0,0.8047559449311639,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,43,3,1523000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1247000.0,324260.1835974727,0.19818075995932252,1442000.0,0.05617198335644935,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,44,4,1389000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1288250.0,330788.3260737396,0.19818075995932252,1523000.0,-0.08798424162836505,0,0,0,1,0,0,0
SYN_0026,kurir,kalimantan,37,1,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628250.0,88243.5077876365,0.17331044940026932,758000.0,-0.19656992084432723,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,38,2,652000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,646750.0,81712.40215944372,0.17331044940026932,609000.0,0.07060755336617408,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,39,3,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674750.0,62712.970481923934,0.17331044940026932,652000.0,0.042944785276073594,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,40,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,654000.0,32383.12317653538,0.17331044940026932,680000.0,-0.007352941176470562,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,41,1,483000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622500.0,93795.87766350215,0.17331044940026932,675000.0,-0.2844444444444445,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,42,2,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,633000.0,100322.81229444608,0.17331044940026932,483000.0,0.43685300207039335,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,43,3,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,615000.0,95418.37698612706,0.17331044940026932,694000.0,-0.12391930835734866,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,44,4,708000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,623250.0,103425.89939984406,0.17331044940026932,608000.0,0.16447368421052633,0,0,0,0,0,1,0
SYN_0027,freelancer_it,sumatera,37,1,1344000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1432750.0,375788.3934698711,0.1905645579974929,1873000.0,-0.2824345969033636,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,38,2,1722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1478250.0,403126.4276460508,0.1905645579974929,1344000.0,0.28125,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,39,3,1598000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634250.0,223801.06493639978,0.1905645579974929,1722000.0,-0.07200929152148661,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,40,4,1608000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1568000.0,159574.4340425495,0.1905645579974929,1598000.0,0.006257822277847325,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,41,1,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1477250.0,335580.46725040476,0.1905645579974929,1608000.0,-0.3899253731343284,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,42,2,1345000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1383000.0,294334.2770841797,0.1905645579974929,981000.0,0.3710499490316004,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,43,3,1207000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1285250.0,262315.80839387723,0.1905645579974929,1345000.0,-0.10260223048327133,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,44,4,1477000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252500.0,211926.87418069463,0.1905645579974929,1207000.0,0.22369511184755586,0,0,0,1,0,0,0
SYN_0028,freelancer_desain,jabodetabek,37,1,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1521000.0,444653.4230911381,0.2344136329307355,2058000.0,-0.5213799805636541,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,38,2,1329000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1449750.0,447607.9944177345,0.2344136329307355,985000.0,0.349238578680203,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,39,3,1224000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1399000.0,462313.7462805967,0.2344136329307355,1329000.0,-0.07900677200902939,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,40,4,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1154250.0,152436.59884249128,0.2344136329307355,1224000.0,-0.11846405228758172,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,41,1,1221000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,102626.75089858366,0.2344136329307355,1079000.0,0.13160333642261346,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,42,2,1347000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1217750.0,109554.78081763451,0.2344136329307355,1221000.0,0.10319410319410327,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,43,3,1788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1358750.0,306392.313872264,0.2344136329307355,1347000.0,0.3273942093541202,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,44,4,1810000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1541500.0,301885.73997458036,0.2344136329307355,1788000.0,0.01230425055928408,0,0,1,0,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,37,1,1101000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1268250.0,444711.4232848083,0.21512100961030944,1722000.0,-0.36062717770034847,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,38,2,1304000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1412750.0,268965.14644094673,0.21512100961030944,1101000.0,0.18437783832879195,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,39,3,1437000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391000.0,260349.76473966695,0.21512100961030944,1304000.0,0.10199386503067487,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,40,4,1093000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1233750.0,167011.72613522262,0.21512100961030944,1437000.0,-0.23938761308281142,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,41,1,1049000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1220750.0,182128.8463332116,0.21512100961030944,1093000.0,-0.040256175663311966,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,42,2,1473000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263000.0,222914.0342523696,0.21512100961030944,1049000.0,0.4041944709246901,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,43,3,1018000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1158250.0,212077.61943841836,0.21512100961030944,1473000.0,-0.3088934147997284,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,44,4,1601000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1285250.0,295626.3125411312,0.21512100961030944,1018000.0,0.5726915520628684,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,37,1,1769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1997750.0,500736.3744193814,0.21575881609047443,2743000.0,-0.3550856726212176,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,38,2,1427000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1938250.0,563643.7261249346,0.21575881609047443,1769000.0,-0.19332956472583385,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,39,3,2290000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2057250.0,578713.7317649665,0.21575881609047443,1427000.0,0.6047652417659426,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,40,4,1999000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1871250.0,364913.1175133796,0.21575881609047443,2290000.0,-0.12707423580786026,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,41,1,2318000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2008500.0,413628.2549987774,0.21575881609047443,1999000.0,0.15957978989494737,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,42,2,2301000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2227000.0,152435.77882723897,0.21575881609047443,2318000.0,-0.007333908541846457,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,43,3,1806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2106000.0,247936.81990915933,0.21575881609047443,2301000.0,-0.21512385919165578,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,44,4,2797000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2305500.0,404659.93953771476,0.21575881609047443,1806000.0,0.5487264673311185,0,0,0,1,0,0,0
SYN_0031,ojek_online,sulawesi,37,1,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,534750.0,72311.24854866405,0.18610448250281403,621000.0,-0.285024154589372,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,38,2,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563250.0,92590.04626128376,0.18610448250281403,444000.0,0.4639639639639639,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,39,3,541000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,564000.0,92329.12144424784,0.18610448250281403,650000.0,-0.1676923076923077,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,40,4,738000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,593250.0,128034.8259914726,0.18610448250281403,541000.0,0.3641404805914972,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,41,1,580000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,627250.0,86515.41288502683,0.18610448250281403,738000.0,-0.21409214092140927,0,0,0,0,0,0,1
