user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5045045045045046,188000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,37,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,38,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,39,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,469000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,40,4,normal,469000,0.0,1,survey,469000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6771653543307087,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,41,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,42,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,43,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,469000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,44,4,normal,469000,0.0,1,survey,469000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6771653543307087,562000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,37,1,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,38,2,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,39,3,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6480000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,40,4,normal,6480000,0.0,1,survey,6480000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8861660079051384,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,41,1,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,42,2,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,43,3,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6480000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,44,4,normal,6480000,0.0,1,survey,6480000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8861660079051384,7200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,37,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,38,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,39,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,40,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,41,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,42,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,43,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,44,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,37,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,38,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,39,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,40,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,41,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,42,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,43,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,44,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0019,jualan_online,bandung,junior,Shopee,37,1,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,38,2,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,39,3,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,40,4,normal,4800000,0.0,1,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,41,1,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,42,2,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,43,3,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,44,4,normal,4800000,0.0,1,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,37,1,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,38,2,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,39,3,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1250000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,40,4,normal,1250000,0.0,1,survey,1250000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5566801619433198,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,41,1,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,42,2,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,43,3,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1250000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,44,4,normal,1250000,0.0,1,survey,1250000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5566801619433198,1500000.0
SRV_0021,jualan_online,bandung,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0021,jualan_online,bandung,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0021,jualan_online,bandung,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,188000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,188000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,2393000,1.534957627118644,0,synthetic,1263250.0,800939.1882866847,0.4874458603979238,0.688523527065961,2,0,0,0,1,0,0,0,1,0,944000.0,528000.0,854000.0,0.8943202058183257,0.4422142404394676,1797000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1797000,-0.24905975762641036,0,synthetic,1415500.0,838851.7946176984,0.4572739224274688,0.688523527065961,2,0,0,0,1,0,0,0,1,0,2393000.0,944000.0,1188000.0,0.26951607205934297,0.31628987956898375,1021000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,1021000,-0.4318308291597106,0,synthetic,1538750.0,687563.0274139722,0.4783377547334474,0.688523527065961,2,0,0,0,1,0,0,0,1,0,1797000.0,2393000.0,528000.0,-0.3364744110479285,0.15233467145573631,814000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,814000,-0.20274240940254654,1,synthetic,1506250.0,726988.9384761412,0.5108479335352565,0.688523527065961,2,0,0,0,1,0,0,0,1,0,1021000.0,1797000.0,944000.0,-0.4595850622406639,0.1085991971265582,673000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,673000,-0.1732186732186732,0,synthetic,1076250.0,501304.54815411364,0.5356675377376514,0.688523527065961,2,0,0,0,1,0,0,0,1,0,814000.0,1021000.0,2393000.0,-0.37468060394889663,0.0788083667863934,700000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,700000,0.04011887072808321,0,synthetic,802000.0,158271.91791344428,0.5844025187081727,0.688523527065961,2,0,0,0,1,0,0,0,1,0,673000.0,814000.0,1797000.0,-0.12718204488778054,0.08451299387280793,668000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,668000,-0.045714285714285714,0,synthetic,713750.0,68295.31462699357,0.5609036917463899,0.688523527065961,2,0,0,0,1,0,0,0,1,0,700000.0,673000.0,1021000.0,-0.06409807355516638,0.07775195436298331,1404000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1404000,1.1017964071856288,1,synthetic,861250.0,362106.2229051949,0.535325170719789,0.688523527065961,2,0,0,0,1,0,0,0,1,0,668000.0,700000.0,814000.0,0.630188679245283,0.2332558630889499,434000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1029000,-0.03470919324577861,0,synthetic,817000.0,268433.7286308608,0.3172673393625229,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,1066000.0,548000.0,756000.0,0.2594859241126071,0.29973574933937336,1282000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,1282000,0.24586977648202138,0,synthetic,981250.0,309633.5199339158,0.2865189181253816,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,1029000.0,1066000.0,625000.0,0.3064968152866242,0.3952434881087203,1012000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1012000,-0.21060842433697347,0,synthetic,1097250.0,125212.81883257779,0.27230410266050603,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,1282000.0,1029000.0,548000.0,-0.07769423558897243,0.29331823329558326,1281000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,1281000,0.2658102766798419,1,synthetic,1151000.0,150848.71008176796,0.29461199402872046,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,1012000.0,1282000.0,1066000.0,0.11294526498696786,0.39486598716496796,794000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,794000,-0.3801717408274785,0,synthetic,1092250.0,235955.32769290594,0.2895218463621926,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,1281000.0,1012000.0,1029000.0,-0.27306019684138244,0.2110230275575689,2540000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,2540000,2.198992443324937,0,synthetic,1406750.0,781314.8639739722,0.4986167482404788,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,794000.0,1281000.0,1282000.0,0.8055802381375511,0.8701396753491885,624000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,624000,-0.7543307086614173,0,synthetic,1309750.0,866139.4710630231,0.485307039131295,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,2540000.0,794000.0,1012000.0,-0.5235732009925558,0.1468478671196678,1506000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1506000,1.4134615384615385,1,synthetic,1366000.0,870942.7841904045,0.4687774452562621,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,624000.0,2540000.0,1281000.0,0.10248901903367497,0.47980369950924884,2537000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,2129000,0.6606864274570983,0,synthetic,1573000.0,698639.1534022888,0.5864182904014209,0.689875705493779,2,0,1,0,0,0,0,0,1,0,1282000.0,2160000.0,1166000.0,0.35346471710108074,0.9837696335078535,1243000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,1243000,-0.41615782057303896,0,synthetic,1703500.0,509628.9499887803,0.5277225230513763,0.689875705493779,2,0,1,0,0,0,0,0,1,0,2129000.0,1282000.0,721000.0,-0.270325799823892,0.5198952879581152,1387000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,1387000,0.11584875301689461,0,synthetic,1510250.0,416958.3312514574,0.4435303851955909,0.689875705493779,2,0,1,0,0,0,0,0,1,0,1243000.0,2129000.0,2160000.0,-0.08160900513160073,0.5952879581151833,629000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,629000,-0.5465032444124008,1,synthetic,1347000.0,616296.4654558172,0.4212201313563569,0.689875705493779,2,0,1,0,0,0,0,0,1,0,1387000.0,1243000.0,1282000.0,-0.5330363771343727,0.19842931937172778,334000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,334000,-0.46899841017488075,0,synthetic,898250.0,499534.0328746381,0.5406084318852102,0.689875705493779,2,0,1,0,0,0,0,0,1,0,629000.0,1387000.0,2129000.0,-0.6281658780962983,0.043979057591623044,573000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,573000,0.7155688622754491,0,synthetic,730750.0,455818.951631749,0.5636909467463056,0.689875705493779,2,0,1,0,0,0,0,0,1,0,334000.0,629000.0,1243000.0,-0.21587410195005133,0.1691099476439791,994000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,994000,0.7347294938917975,0,synthetic,632500.0,272847.3321597019,0.5333688204514474,0.689875705493779,2,0,1,0,0,0,0,0,1,0,573000.0,334000.0,1387000.0,0.5715415019762846,0.38952879581151834,844000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,844000,-0.15090543259557343,1,synthetic,686250.0,292404.25783493655,0.5600430378240784,0.689875705493779,2,0,1,0,0,0,0,0,1,0,994000.0,573000.0,629000.0,0.22987249544626595,0.31099476439790574,400000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,399000,-0.31088082901554404,0,synthetic,501500.0,228193.63122868558,0.40456113522393133,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,579000.0,778000.0,250000.0,-0.20438683948155534,0.2320872274143302,475000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,475000,0.19047619047619047,0,synthetic,557750.0,164327.67062589715,0.40370013862484905,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,399000.0,579000.0,250000.0,-0.14836396234872254,0.35046728971962615,629000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,629000,0.32421052631578945,0,synthetic,520500.0,103323.11777461362,0.3797710150750521,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,475000.0,399000.0,778000.0,0.2084534101825168,0.5903426791277259,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,250000,-0.6025437201907791,1,synthetic,438250.0,157812.91666611665,0.44280115384394714,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,629000.0,475000.0,579000.0,-0.4295493439817456,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,250000,0.0,0,synthetic,401000.0,185348.32073693036,0.44280115384394714,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,629000.0,399000.0,-0.3765586034912718,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,0.0,0,synthetic,344750.0,189500.00000000003,0.44280115384394714,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,475000.0,-0.27483683828861494,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,250000,0.0,0,synthetic,250000.0,0.0,0.4143489047838001,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,629000.0,0.0,0.0,569000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,569000,1.276,1,synthetic,329750.0,159500.00000000003,0.41126050096353517,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.7255496588324488,0.4968847352024922,428000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,671000,-0.4337552742616034,0,synthetic,990250.0,254368.99051050487,0.4360867589698321,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,1185000.0,900000.0,1706000.0,-0.32239333501641,0.14250000000000002,456000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,456000,-0.3204172876304024,0,synthetic,803000.0,312605.1822986944,0.44068111550144495,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,671000.0,1185000.0,1205000.0,-0.43212951432129515,0.05291666666666667,429000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,429000,-0.05921052631578947,0,synthetic,685250.0,350320.2106644719,0.4551354798057494,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,456000.0,671000.0,900000.0,-0.37395111273257936,0.04166666666666666,554000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,554000,0.2913752913752914,1,synthetic,527500.0,109710.22437919486,0.5059731737643899,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,429000.0,456000.0,1185000.0,0.05023696682464455,0.09375,393000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,393000,-0.29061371841155237,0,synthetic,458000.0,69007.24599634409,0.4594960794856502,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,554000.0,429000.0,671000.0,-0.14192139737991266,0.026666666666666672,738000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,738000,0.8778625954198473,0,synthetic,528500.0,155778.68917152932,0.40808006231806143,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,393000.0,554000.0,456000.0,0.39640491958372753,0.17041666666666666,1341000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,1341000,0.8170731707317073,0,synthetic,756500.0,414375.4336347655,0.4955932500113808,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,738000.0,393000.0,429000.0,0.7726371447455387,0.42166666666666663,546000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,546000,-0.5928411633109619,1,synthetic,754500.0,415695.80224005145,0.47815194587943516,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,1341000.0,738000.0,554000.0,-0.27634194831013914,0.09041666666666667,829000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,828000,-0.3893805309734513,0,synthetic,1093750.0,216151.7599589081,0.21143378516511244,0.6562914409574426,2,0,0,0,0,1,0,0,1,0,1356000.0,1115000.0,1287000.0,-0.24297142857142856,0.11873554356206631,1361000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,1361000,0.643719806763285,0,synthetic,1165000.0,252300.0858765875,0.15251773709175528,0.6562914409574426,2,0,0,0,0,1,0,0,1,0,828000.0,1356000.0,1076000.0,0.1682403433476395,0.2214726291441789,5400000.0
