user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,42,2,1269000,0,0,0,0,0,0,0,normal,-0.41304347826086957,synthetic,1542750.0,753634.4715222801,0.4920131132152147,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,2162000.0,2140000.0,803000.0,-0.17744287797763733,0.1934598102845731,572000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,43,3,572000,0,0,0,0,0,0,0,normal,-0.5492513790386131,synthetic,1535750.0,765348.8855853038,0.500633473090165,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,1269000.0,2162000.0,600000.0,-0.6275435454989419,0.019470793809286055,1734000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,44,4,1734000,0,0,0,0,0,0,1,normal,2.0314685314685317,synthetic,1434250.0,680747.8118461587,0.47991246018654204,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,572000.0,1269000.0,2140000.0,0.20899424786473766,0.309535696455317,738000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,37,1,531000,0,0,0,0,0,0,0,normal,0.21232876712328766,synthetic,450750.0,59016.240702595314,0.2667117952858062,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,438000.0,389000.0,413000.0,0.17803660565723795,0.48869565217391314,650000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,38,2,650000,0,0,0,0,0,0,0,normal,0.224105461393597,synthetic,502000.0,114905.75848639324,0.2109587667385069,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,531000.0,438000.0,445000.0,0.2948207171314741,0.6956521739130437,445000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,39,3,445000,0,0,0,0,0,0,0,normal,-0.3153846153846154,synthetic,516000.0,98836.56543337929,0.17932465971259695,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,650000.0,531000.0,389000.0,-0.1375968992248062,0.3391304347826087,657000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,40,4,657000,0,0,0,0,0,0,1,normal,0.4764044943820225,synthetic,570750.0,101837.6976697071,0.2125025686498187,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,445000.0,650000.0,438000.0,0.15111695137976347,0.7078260869565218,342000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,41,1,342000,0,0,0,0,0,0,0,normal,-0.4794520547945205,synthetic,523500.0,155915.57544602998,0.23784208832084883,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,657000.0,445000.0,531000.0,-0.3467048710601719,0.1600000000000001,554000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,42,2,554000,0,0,0,0,0,0,0,normal,0.6198830409356725,synthetic,499500.0,136079.6335483994,0.2328587734500531,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,342000.0,657000.0,650000.0,0.1091091091091091,0.528695652173913,345000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,43,3,345000,0,0,0,0,0,0,0,normal,-0.37725631768953066,synthetic,474500.0,157006.3692975543,0.24929629738572504,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,554000.0,342000.0,445000.0,-0.27291886195995785,0.16521739130434782,649000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,44,4,649000,0,0,0,0,0,0,1,normal,0.881159420289855,synthetic,472500.0,153927.4720986045,0.25256926350768494,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,345000.0,554000.0,657000.0,0.37354497354497357,0.693913043478261,825000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,37,1,899000,0,0,0,0,0,0,0,normal,-0.5436548223350254,synthetic,1734750.0,752870.6728250211,0.3139018833781031,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,1970000.0,1416000.0,1320000.0,-0.4817697074506413,0.1711775043936731,3011000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,38,2,3011000,0,0,0,0,0,0,0,normal,2.349276974416018,synthetic,1824000.0,904133.8396498606,0.36501941844200586,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,899000.0,1970000.0,2654000.0,0.6507675438596491,0.9135325131810194,1344000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,39,3,1344000,0,0,0,0,0,0,0,normal,-0.5536366655596148,synthetic,1806000.0,915607.9947226323,0.39651284293684197,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,3011000.0,899000.0,1416000.0,-0.2558139534883721,0.3275922671353252,2205000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,40,4,2205000,0,0,0,0,0,0,1,normal,0.640625,synthetic,1864750.0,936929.8710860559,0.3958863438407036,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,1344000.0,3011000.0,1970000.0,0.18246413728381822,0.6302284710017575,644000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,41,1,644000,0,0,0,0,0,0,0,normal,-0.707936507936508,synthetic,1801000.0,1028723.156798433,0.47248584676049693,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,2205000.0,1344000.0,899000.0,-0.6424208772903942,0.08154657293497364,1126000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,42,2,1126000,0,0,0,0,0,0,0,normal,0.7484472049689441,synthetic,1329750.0,652695.1176978932,0.49233088256045904,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,644000.0,2205000.0,3011000.0,-0.15322429028012785,0.25096660808435856,2286000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,43,3,2286000,0,0,0,0,0,0,0,normal,1.030195381882771,synthetic,1565250.0,810432.5491160054,0.4809856044803286,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,1126000.0,644000.0,1344000.0,0.460469573550551,0.6586994727592267,1661000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,44,4,1661000,0,0,0,0,0,0,1,normal,-0.27340332458442695,synthetic,1429250.0,706235.7373191098,0.48730878482853673,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,2286000.0,1126000.0,2205000.0,0.16214797970963793,0.4390158172231986,806000.0
SYN_0014,ojek_online,bandung,mid,Grab,37,1,501000,0,0,0,0,0,0,0,normal,-0.05471698113207547,synthetic,453250.0,73072.45262979298,0.49475745478580885,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,530000.0,384000.0,314000.0,0.10535024820739107,0.25094102885821834,890000.0
SYN_0014,ojek_online,bandung,mid,Grab,38,2,890000,0,0,0,0,0,0,0,normal,0.7764471057884231,synthetic,576250.0,218480.16691071374,0.45944734228228806,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,501000.0,530000.0,398000.0,0.544468546637744,0.739021329987453,800000.0
SYN_0014,ojek_online,bandung,mid,Grab,39,3,800000,0,0,0,0,0,0,0,normal,-0.10112359550561797,synthetic,680250.0,194114.01288933263,0.45807030614693595,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,890000.0,501000.0,384000.0,0.17603822124219037,0.6260978670012548,736000.0
SYN_0014,ojek_online,bandung,mid,Grab,40,4,736000,0,0,0,0,0,0,1,normal,-0.08,synthetic,731750.0,166297.67486849194,0.3750497457691006,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,800000.0,890000.0,530000.0,0.0058079945336522035,0.5457967377666249,556000.0
SYN_0014,ojek_online,bandung,mid,Grab,41,1,556000,0,0,0,0,0,0,0,normal,-0.24456521739130435,synthetic,745500.0,141245.64890053542,0.31320451783677833,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,736000.0,800000.0,501000.0,-0.25419181757209924,0.31994981179422843,640000.0
SYN_0014,ojek_online,bandung,mid,Grab,42,2,640000,0,0,0,0,0,0,0,normal,0.1510791366906475,synthetic,683000.0,107200.74626605914,0.2687765713287302,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,556000.0,736000.0,890000.0,-0.0629575402635432,0.4253450439146801,448000.0
SYN_0014,ojek_online,bandung,mid,Grab,43,3,448000,0,0,0,0,0,0,0,normal,-0.3,synthetic,595000.0,122523.4671399728,0.24627536903097,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,640000.0,556000.0,800000.0,-0.24705882352941178,0.18444165621079045,799000.0
SYN_0014,ojek_online,bandung,mid,Grab,44,4,799000,0,0,0,0,0,0,1,normal,0.7834821428571429,synthetic,610750.0,148075.14983953247,0.23757885688428798,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,448000.0,640000.0,736000.0,0.3082275890298813,0.6248431618569635,378000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,37,1,1508000,0,0,0,0,0,0,0,normal,-0.12018669778296383,synthetic,1528500.0,372614.63560448965,0.404371330736082,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1714000.0,1875000.0,1083000.0,-0.013411841674844618,0.2050975706889685,1263000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,38,2,1263000,0,0,0,0,0,0,0,normal,-0.16246684350132626,synthetic,1590000.0,264735.08771348506,0.3888612522172757,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1508000.0,1714000.0,1017000.0,-0.20566037735849058,0.1563122262046993,2013000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,39,3,2013000,0,0,0,0,0,0,0,normal,0.5938242280285035,synthetic,1624500.0,317908.2676915884,0.24054139242676414,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1263000.0,1508000.0,1875000.0,0.23915050784856878,0.30565511748307445,1115000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,40,4,1115000,0,0,0,0,0,0,1,normal,-0.446100347739692,synthetic,1474750.0,393732.88322584046,0.26610364318919927,0.577535490949377,0,0,0,0,1,0,0,0,1,0,2013000.0,1263000.0,1714000.0,-0.2439396507882692,0.12684189565909998,1457000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,41,1,1457000,0,0,0,0,0,0,0,normal,0.30672645739910315,synthetic,1462000.0,393122.54238765466,0.2383358608969272,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1115000.0,2013000.0,1508000.0,-0.003419972640218878,0.19494225408203902,2668000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,42,2,2668000,0,0,0,0,0,0,0,normal,0.8311599176389842,synthetic,1813250.0,679451.9237346132,0.28917393600224295,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1457000.0,1115000.0,1263000.0,0.4713911484902799,0.43608124253285546,2236000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,43,3,2236000,0,0,0,0,0,0,0,normal,-0.1619190404797601,synthetic,1869000.0,709776.9602722628,0.3009265683114603,0.577535490949377,0,0,0,0,1,0,0,0,1,0,2668000.0,1457000.0,2013000.0,0.1963616907437132,0.35005973715651134,866000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,44,4,866000,0,0,0,0,0,0,1,normal,-0.6127012522361359,synthetic,1806750.0,802774.9269461107,0.3727909237277431,0.577535490949377,0,0,0,0,1,0,0,0,1,0,2236000.0,2668000.0,1115000.0,-0.5206863152068631,0.07726005575467941,1152000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,37,1,864000,0,0,0,0,0,0,0,normal,0.12646675358539766,synthetic,870750.0,118957.62550869382,0.19243819039569438,0.322713980781606,0,1,0,0,0,0,0,0,1,0,767000.0,813000.0,595000.0,-0.007751937984496124,0.4969644405897658,649000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,38,2,649000,0,0,0,0,0,0,0,normal,-0.2488425925925926,synthetic,773250.0,91820.02323386025,0.199843216987312,0.322713980781606,0,1,0,0,0,0,0,0,1,0,864000.0,767000.0,1039000.0,-0.16068541868735856,0.3104943625325239,486000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,39,3,486000,0,0,0,0,0,0,0,normal,-0.25115562403698,synthetic,691500.0,162781.03902686774,0.23064670309161167,0.322713980781606,0,1,0,0,0,0,0,0,1,0,649000.0,864000.0,813000.0,-0.29718004338394793,0.16912402428447532,921000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,40,4,921000,0,0,0,0,0,0,1,normal,0.8950617283950617,synthetic,730000.0,200444.5060359599,0.2372761682733912,0.322713980781606,0,1,0,0,0,0,0,0,1,0,486000.0,649000.0,767000.0,0.26164383561643834,0.5464006938421508,485000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,41,1,485000,0,0,0,0,0,0,0,normal,-0.4733984799131379,synthetic,635250.0,205501.62205361456,0.2656355511815465,0.322713980781606,0,1,0,0,0,0,0,0,1,0,921000.0,486000.0,864000.0,-0.23652105470287288,0.168256721595837,544000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,42,2,544000,0,0,0,0,0,0,0,normal,0.12164948453608247,synthetic,609000.0,209820.55825554044,0.25140136553629167,0.322713980781606,0,1,0,0,0,0,0,0,1,0,485000.0,921000.0,649000.0,-0.10673234811165845,0.21942758022549874,723000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,43,3,723000,0,0,0,0,0,0,0,normal,0.3290441176470588,synthetic,668250.0,196552.57990335982,0.246418442517188,0.322713980781606,0,1,0,0,0,0,0,0,1,0,544000.0,485000.0,486000.0,0.0819304152637486,0.37467476149176066,1185000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,44,4,1185000,0,0,0,0,0,0,1,normal,0.6390041493775933,synthetic,734250.0,317081.8769129933,0.3354448995948258,0.322713980781606,0,1,0,0,0,0,0,0,1,0,723000.0,544000.0,921000.0,0.6138917262512769,0.7753686036426712,817000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,37,1,1871000,0,0,0,0,0,0,0,normal,0.7502338634237605,synthetic,1296500.0,432843.6977324111,0.5952239822939966,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,1069000.0,1368000.0,1513000.0,0.4431160817585808,0.5835504279866022,376000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,38,2,376000,0,0,0,0,0,0,0,normal,-0.7990379476215927,synthetic,1171000.0,624830.1102433099,0.634047429869937,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,1871000.0,1069000.0,878000.0,-0.6789069171648164,0.027167845180498695,606000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,39,3,606000,0,0,0,0,0,0,0,normal,0.6117021276595744,synthetic,980500.0,659922.4701937848,0.6201475466362283,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,376000.0,1871000.0,1368000.0,-0.3819479857215706,0.11276516561220692,647000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,40,4,647000,0,0,0,0,0,0,1,normal,0.06765676567656766,synthetic,875000.0,674626.3163164232,0.4915189350585773,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,606000.0,376000.0,1069000.0,-0.26057142857142856,0.12802381838481577,303000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,41,1,303000,0,0,0,0,0,0,0,normal,-0.5316846986089645,synthetic,483000.0,169188.25806381134,0.5964599928156175,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,647000.0,606000.0,1871000.0,-0.37267080745341613,0.0,1161000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,42,2,1161000,0,0,0,0,0,0,0,normal,2.8316831683168315,synthetic,679250.0,355927.30999461137,0.5828072779888629,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,303000.0,647000.0,376000.0,0.7092381302907619,0.31931522143654634,665000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,43,3,665000,0,0,0,0,0,0,0,normal,-0.4272179155900086,synthetic,694000.0,353091.1119432681,0.6131349168715957,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,1161000.0,303000.0,606000.0,-0.04178674351585014,0.1347227391142538,1429000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,44,4,1429000,0,0,0,0,0,0,1,normal,1.1488721804511277,synthetic,889500.0,503042.4104055908,0.6244999290600362,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,665000.0,1161000.0,647000.0,0.6065205171444632,0.41905470785262366,2928000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,37,1,1088000,0,0,0,0,0,0,0,normal,0.3515527950310559,synthetic,1034750.0,155508.57425449783,0.4675499886926481,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,805000.0,1149000.0,630000.0,0.051461705726020775,0.39862724392819426,1181000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,38,2,1181000,0,0,0,0,0,0,0,normal,0.08547794117647059,synthetic,1055750.0,171560.24209200297,0.26459666475677895,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,1088000.0,805000.0,1097000.0,0.11863604072933934,0.44772967265047514,697000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,39,3,697000,0,0,0,0,0,0,0,normal,-0.40982218458933106,synthetic,942750.0,228931.39438122796,0.28595145425199264,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,1181000.0,1088000.0,1149000.0,-0.26067356138955183,0.19218585005279828,455000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,40,4,455000,0,0,0,0,0,0,1,normal,-0.3472022955523673,synthetic,855250.0,339376.2661118187,0.31143471463984834,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,697000.0,1181000.0,805000.0,-0.46799181525869626,0.06441393875395987,509000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,41,1,509000,0,0,0,0,0,0,0,normal,0.11868131868131868,synthetic,710500.0,330371.0035702286,0.338361340495843,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,455000.0,697000.0,1088000.0,-0.2836030964109782,0.0929250263991552,913000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,42,2,913000,0,0,0,0,0,0,0,normal,0.793713163064833,synthetic,643500.0,207456.82281702216,0.3321036316797525,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,509000.0,455000.0,1181000.0,0.4188034188034188,0.30623020063357975,1478000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,43,3,1478000,0,0,0,0,0,0,0,normal,0.6188389923329682,synthetic,838750.0,472635.43032658903,0.390978113643395,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,913000.0,509000.0,697000.0,0.7621460506706408,0.6045406546990495,2227000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,44,4,2227000,0,0,0,0,0,0,1,normal,0.506765899864682,synthetic,1281750.0,745012.4719313988,0.5450787461531427,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,1478000.0,913000.0,455000.0,0.7374683050516871,0.9999999999999998,1589000.0
SYN_0019,kurir,jabodetabek,senior,J&T,37,1,1328000,0,0,0,0,0,0,0,normal,0.03507404520654715,synthetic,1231750.0,170849.59272217573,0.13915821855083257,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1283000.0,1338000.0,1224000.0,0.0781408565049726,0.6289308176100629,966000.0
SYN_0019,kurir,jabodetabek,senior,J&T,38,2,966000,0,0,0,0,0,0,0,normal,-0.27259036144578314,synthetic,1228750.0,176792.48664276805,0.1654157339313072,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1328000.0,1283000.0,978000.0,-0.21383519837232962,0.3443396226415094,1026000.0
SYN_0019,kurir,jabodetabek,senior,J&T,39,3,1026000,0,0,0,0,0,0,0,normal,0.062111801242236024,synthetic,1150750.0,181294.19001538167,0.16924702571271652,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,966000.0,1328000.0,1338000.0,-0.1084075602867695,0.39150943396226423,1204000.0
SYN_0019,kurir,jabodetabek,senior,J&T,40,4,1204000,0,0,0,0,0,0,1,normal,0.17348927875243664,synthetic,1131000.0,165718.6370528875,0.13307593985792407,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1026000.0,966000.0,1283000.0,0.0645446507515473,0.5314465408805031,1419000.0
SYN_0019,kurir,jabodetabek,senior,J&T,41,1,1419000,0,0,0,0,0,0,0,normal,0.17857142857142858,synthetic,1153750.0,203676.8273515669,0.15004073707541002,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1204000.0,1026000.0,1328000.0,0.22990249187432285,0.7004716981132076,877000.0
SYN_0019,kurir,jabodetabek,senior,J&T,42,2,877000,0,0,0,0,0,0,0,normal,-0.38195912614517263,synthetic,1131500.0,233675.70120432574,0.1684094712252776,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1419000.0,1204000.0,966000.0,-0.22492266902342023,0.27437106918238996,1407000.0
SYN_0019,kurir,jabodetabek,senior,J&T,43,3,1407000,0,0,0,0,0,0,0,normal,0.6043329532497149,synthetic,1226750.0,253175.0053487376,0.17485797700006675,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,877000.0,1419000.0,1026000.0,0.14693295292439373,0.6910377358490566,1143000.0
SYN_0019,kurir,jabodetabek,senior,J&T,44,4,1143000,0,0,0,0,0,0,1,normal,-0.18763326226012794,synthetic,1211500.0,256813.16165648514,0.17473862484881525,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1407000.0,877000.0,1204000.0,-0.05654147750722245,0.4834905660377359,1077000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,37,1,1905000,0,0,0,0,0,0,0,normal,0.9639175257731959,synthetic,1262000.0,448857.06707889406,0.5796309133901639,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,970000.0,1235000.0,1752000.0,0.5095087163232963,0.36005056890012643,1223000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,38,2,1223000,0,0,0,0,0,0,0,normal,-0.35800524934383204,synthetic,1333250.0,400273.552294761,0.26697154207132734,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1905000.0,970000.0,938000.0,-0.08269266829176823,0.18761061946902657,1661000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,39,3,1661000,0,0,0,0,0,0,0,normal,0.3581357318070319,synthetic,1439750.0,421526.8872405019,0.269402471363328,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1223000.0,1905000.0,1235000.0,0.15367251258899114,0.2983565107458913,2296000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,40,4,2296000,0,0,0,0,0,0,1,normal,0.3822998193859121,synthetic,1771250.0,449438.4459151963,0.3223094572216015,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1661000.0,1223000.0,970000.0,0.29625970359915316,0.4589127686472819,2153000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,41,1,2153000,0,0,0,0,0,0,0,normal,-0.062282229965156796,synthetic,1833250.0,489371.2803179199,0.34326251863122426,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,2296000.0,1661000.0,1905000.0,0.17441701895540707,0.42275600505689004,1354000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,42,2,1354000,0,0,0,0,0,0,0,normal,-0.37111007895959125,synthetic,1866000.0,436439.3810523215,0.3007152369651572,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,2153000.0,2296000.0,1223000.0,-0.27438370846730975,0.2207332490518331,1165000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,43,3,1165000,0,0,0,0,0,0,0,normal,-0.1395864106351551,synthetic,1742000.0,565482.0952072666,0.3074907353992143,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1354000.0,2153000.0,1661000.0,-0.3312284730195178,0.1729456384323641,2845000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,44,4,2845000,0,0,0,0,0,0,1,normal,1.44206008583691,synthetic,1879250.0,773229.7524022211,0.32233112062191205,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1165000.0,1354000.0,2296000.0,0.513901822535586,0.597724399494311,2236000.0
SYN_0021,ojek_online,bandung,mid,Gojek,37,1,532000,0,0,0,0,0,0,0,normal,-0.17262830482115085,synthetic,503000.0,144690.47423148953,0.3745686903554753,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,643000.0,537000.0,297000.0,0.05765407554671968,0.25022182786157937,742000.0
SYN_0021,ojek_online,bandung,mid,Gojek,38,2,742000,0,0,0,0,0,0,0,normal,0.39473684210526316,synthetic,613500.0,99794.78944313679,0.3275501101139186,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,532000.0,643000.0,300000.0,0.20945395273023634,0.4365572315882874,574000.0
SYN_0021,ojek_online,bandung,mid,Gojek,39,3,574000,0,0,0,0,0,0,0,normal,-0.22641509433962265,synthetic,622750.0,91729.22108030792,0.31540100409927135,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,742000.0,532000.0,537000.0,-0.07828181453231634,0.287488908606921,1026000.0
SYN_0021,ojek_online,bandung,mid,Gojek,40,4,1026000,0,0,0,0,0,0,1,normal,0.7874564459930313,synthetic,718500.0,224180.7306616695,0.4069324659055178,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,574000.0,742000.0,643000.0,0.4279749478079332,0.6885536823425021,710000.0
