user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0014,content_creator,sumatera,mid,YouTube,41,1,1182000,0,0,0,0,0,0,0,normal,synthetic,1304000.0,94533.94452082609,0.32333264874872364,-0.15751960085531003,0,1,0,0,0,0,0,0,1,0,0.4842873176206509,1108000.0
SYN_0014,content_creator,sumatera,mid,YouTube,42,2,1108000,0,0,0,0,0,0,0,normal,synthetic,1259750.0,137880.0807465191,0.32333264874872364,-0.06260575296108295,0,1,0,0,0,0,0,0,1,0,0.4427609427609427,1153000.0
SYN_0014,content_creator,sumatera,mid,YouTube,43,3,1153000,0,0,0,0,0,0,0,normal,synthetic,1211500.0,131246.5872572183,0.32333264874872364,0.04061371841155226,0,1,0,0,0,0,0,0,1,0,0.4680134680134679,929000.0
SYN_0014,content_creator,sumatera,mid,YouTube,44,4,929000,0,0,0,0,0,0,1,normal,synthetic,1093000.0,113493.02474895374,0.32333264874872364,-0.19427580225498697,0,1,0,0,0,0,0,0,1,0,0.34231200897867553,1397000.0
SYN_0015,kurir,bandung,mid,GoSend,37,1,641000,0,0,0,0,0,0,0,normal,synthetic,648500.0,72977.16537840212,0.16116260443229413,-0.1158620689655172,0,0,0,0,0,1,0,0,1,0,0.30891089108910885,702000.0
SYN_0015,kurir,bandung,mid,GoSend,38,2,702000,0,0,0,0,0,0,0,normal,synthetic,655000.0,77274.40283388362,0.16116260443229413,0.0951638065522622,0,0,0,0,0,1,0,0,1,0,0.42970297029702975,682000.0
SYN_0015,kurir,bandung,mid,GoSend,39,3,682000,0,0,0,0,0,0,0,normal,synthetic,687500.0,35632.38227605126,0.16116260443229413,-0.028490028490028463,0,0,0,0,0,1,0,0,1,0,0.3900990099009901,678000.0
SYN_0015,kurir,bandung,mid,GoSend,40,4,678000,0,0,0,0,0,0,1,normal,synthetic,675750.0,25434.55654550817,0.16116260443229413,-0.0058651026392961825,0,0,0,0,0,1,0,0,1,0,0.3821782178217822,617000.0
SYN_0015,kurir,bandung,mid,GoSend,41,1,617000,0,0,0,0,0,0,0,normal,synthetic,669750.0,36700.363304286955,0.16116260443229413,-0.08997050147492625,0,0,0,0,0,1,0,0,1,0,0.2613861386138615,693000.0
SYN_0015,kurir,bandung,mid,GoSend,42,2,693000,0,0,0,0,0,0,0,normal,synthetic,667500.0,34258.818815987404,0.16116260443229413,0.12317666126418159,0,0,0,0,0,1,0,0,1,0,0.4118811881188119,668000.0
SYN_0015,kurir,bandung,mid,GoSend,43,3,668000,0,0,0,0,0,0,0,normal,synthetic,664000.0,32974.7378053764,0.16116260443229413,-0.03607503607503604,0,0,0,0,0,1,0,0,1,0,0.36237623762376237,852000.0
SYN_0015,kurir,bandung,mid,GoSend,44,4,852000,0,0,0,0,0,0,1,normal,synthetic,707500.0,101391.97864394066,0.16116260443229413,0.27544910179640714,0,0,0,0,0,1,0,0,1,0,0.7267326732673268,772000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,37,1,592000,0,0,0,0,0,0,0,normal,synthetic,810250.0,173096.07159031657,0.200938110454065,-0.3940634595701126,0,0,0,0,0,0,1,0,1,0,0.13535911602209938,703000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,38,2,703000,0,0,0,0,0,0,0,normal,synthetic,756750.0,161807.24128830986,0.200938110454065,0.1875,0,0,0,0,0,0,1,0,1,0,0.2886740331491713,917000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,39,3,917000,0,0,0,0,0,0,0,normal,synthetic,797250.0,180426.11599580955,0.200938110454065,0.3044096728307255,0,0,0,0,0,0,1,0,1,0,0.5842541436464087,862000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,40,4,862000,0,0,0,0,0,0,1,normal,synthetic,768500.0,148590.0400430661,0.200938110454065,-0.05997818974918212,0,0,0,0,0,0,1,0,1,0,0.5082872928176795,667000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,41,1,667000,0,0,0,0,0,0,0,normal,synthetic,787250.0,121079.51932511125,0.200938110454065,-0.22621809744779586,0,0,0,0,0,0,1,0,1,0,0.23895027624309384,817000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,42,2,817000,0,0,0,0,0,0,0,normal,synthetic,815750.0,107267.18976462462,0.200938110454065,0.22488755622188905,0,0,0,0,0,0,1,0,1,0,0.44613259668508276,899000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,43,3,899000,0,0,0,0,0,0,0,normal,synthetic,811250.0,101844.2438235956,0.200938110454065,0.10036719706242359,0,0,0,0,0,0,1,0,1,0,0.5593922651933702,851000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,44,4,851000,0,0,0,0,0,0,1,normal,synthetic,808500.0,100151.55182688545,0.200938110454065,-0.05339265850945496,0,0,0,0,0,0,1,0,1,0,0.49309392265193364,494000.0
SYN_0017,content_creator,sumatera,mid,TikTok,37,1,1047000,0,0,0,0,0,0,0,normal,synthetic,886500.0,132021.462901555,0.2866474303029379,0.14802631578947367,0,1,0,0,0,0,0,0,1,0,0.4738589211618257,744000.0
SYN_0017,content_creator,sumatera,mid,TikTok,38,2,744000,0,0,0,0,0,0,0,normal,synthetic,890500.0,125709.98369262481,0.2866474303029379,-0.28939828080229224,0,1,0,0,0,0,0,0,1,0,0.22240663900414936,1086000.0
SYN_0017,content_creator,sumatera,mid,TikTok,39,3,1086000,0,0,0,0,0,0,0,normal,synthetic,947250.0,154655.26179215498,0.2866474303029379,0.45967741935483875,0,1,0,0,0,0,0,0,1,0,0.5062240663900415,1241000.0
SYN_0017,content_creator,sumatera,mid,TikTok,40,4,1241000,0,0,0,0,0,0,1,normal,synthetic,1029500.0,207959.1306002215,0.2866474303029379,0.14272559852670352,0,1,0,0,0,0,0,0,1,0,0.6348547717842324,785000.0
SYN_0017,content_creator,sumatera,mid,TikTok,41,1,785000,0,0,0,0,0,0,0,normal,synthetic,964000.0,239481.38410601634,0.2866474303029379,-0.36744560838033846,0,1,0,0,0,0,0,0,1,0,0.2564315352697095,1206000.0
SYN_0017,content_creator,sumatera,mid,TikTok,42,2,1206000,0,0,0,0,0,0,0,normal,synthetic,1079500.0,207249.4471243128,0.2866474303029379,0.5363057324840765,0,1,0,0,0,0,0,0,1,0,0.6058091286307054,929000.0
SYN_0017,content_creator,sumatera,mid,TikTok,43,3,929000,0,0,0,0,0,0,0,normal,synthetic,1040250.0,220077.82714303592,0.2866474303029379,-0.2296849087893864,0,1,0,0,0,0,0,0,1,0,0.3759336099585062,1287000.0
SYN_0017,content_creator,sumatera,mid,TikTok,44,4,1287000,0,0,0,0,0,0,1,normal,synthetic,1051750.0,234775.60208278312,0.2866474303029379,0.3853606027987082,0,1,0,0,0,0,0,0,1,0,0.6730290456431535,857000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,37,1,513000,0,0,0,0,0,0,0,normal,synthetic,640750.0,174077.32955978694,0.2193166736447949,-0.3674475955610358,0,0,1,0,0,0,0,1,0,0,0.30067567567567566,596000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,38,2,596000,0,0,0,0,0,0,0,normal,synthetic,672250.0,141169.814998344,0.2193166736447949,0.16179337231968804,0,0,1,0,0,0,0,1,0,0,0.4408783783783784,628000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,39,3,628000,0,0,0,0,0,0,0,normal,synthetic,637000.0,125716.61253257928,0.2193166736447949,0.05369127516778516,0,0,1,0,0,0,0,1,0,0,0.49493243243243235,443000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,40,4,443000,0,0,0,0,0,0,1,normal,synthetic,545000.0,83502.49497270529,0.2193166736447949,-0.2945859872611465,0,0,1,0,0,0,0,1,0,0,0.18243243243243246,510000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,41,1,510000,0,0,0,0,0,0,0,normal,synthetic,544250.0,83898.25186895535,0.2193166736447949,0.1512415349887133,0,0,1,0,0,0,0,1,0,0,0.2956081081081081,521000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,42,2,521000,0,0,0,0,0,0,0,normal,synthetic,525500.0,76535.3948618982,0.2193166736447949,0.021568627450980316,0,0,1,0,0,0,0,1,0,0,0.31418918918918914,496000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,43,3,496000,0,0,0,0,0,0,0,normal,synthetic,492500.0,34549.48142399059,0.2193166736447949,-0.04798464491362764,0,0,1,0,0,0,0,1,0,0,0.27195945945945943,665000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,44,4,665000,0,0,0,0,0,0,1,normal,synthetic,548000.0,78668.07908336564,0.2193166736447949,0.340725806451613,0,0,1,0,0,0,0,1,0,0,0.5574324324324323,778000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,37,1,1646000,0,0,0,0,0,0,0,normal,synthetic,1516250.0,213791.76005325047,0.26619453751868993,-0.003631961259079941,0,0,1,0,0,0,0,0,1,0,0.5818181818181818,1107000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,38,2,1107000,0,0,0,0,0,0,0,normal,synthetic,1492750.0,260137.62383271914,0.26619453751868993,-0.327460510328068,0,0,1,0,0,0,0,0,1,0,0.24388714733542322,1236000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,39,3,1236000,0,0,0,0,0,0,0,normal,synthetic,1410250.0,280680.57170622493,0.26619453751868993,0.1165311653116532,0,0,1,0,0,0,0,0,1,0,0.3247648902821317,1808000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,40,4,1808000,0,0,0,0,0,0,1,normal,synthetic,1449250.0,331673.91114366124,0.26619453751868993,0.46278317152103554,0,0,1,0,0,0,0,0,1,0,0.6833855799373041,777000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,41,1,777000,0,0,0,0,0,0,0,normal,synthetic,1232000.0,429899.9883693881,0.26619453751868993,-0.5702433628318584,0,0,1,0,0,0,0,0,1,0,0.03699059561128526,1478000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,42,2,1478000,0,0,0,0,0,0,0,normal,synthetic,1324750.0,433944.21684513014,0.26619453751868993,0.9021879021879022,0,0,1,0,0,0,0,0,1,0,0.47648902821316613,1315000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,43,3,1315000,0,0,0,0,0,0,0,normal,synthetic,1344500.0,430341.3373900614,0.26619453751868993,-0.1102841677943166,0,0,1,0,0,0,0,0,1,0,0.37429467084639495,1185000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,44,4,1185000,0,0,0,0,0,0,1,normal,synthetic,1188750.0,299531.16142843413,0.26619453751868993,-0.09885931558935357,0,0,1,0,0,0,0,0,1,0,0.2927899686520376,893000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,37,1,650000,0,0,0,0,0,0,0,normal,synthetic,725750.0,68984.90172977465,0.19986290611716168,-0.19753086419753085,0,0,0,0,0,1,0,0,1,0,0.274888558692422,664000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,38,2,664000,0,0,0,0,0,0,0,normal,synthetic,718000.0,75064.41678096664,0.19986290611716168,0.021538461538461506,0,0,0,0,0,1,0,0,1,0,0.2956909361069837,732000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,39,3,732000,0,0,0,0,0,0,0,normal,synthetic,714000.0,73339.39368897636,0.19986290611716168,0.10240963855421681,0,0,0,0,0,1,0,0,1,0,0.3967310549777119,896000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,40,4,896000,0,0,0,0,0,0,1,normal,synthetic,735500.0,112834.68733801084,0.19986290611716168,0.22404371584699456,0,0,0,0,0,1,0,0,1,0,0.6404160475482914,623000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,41,1,623000,0,0,0,0,0,0,0,normal,synthetic,728750.0,120220.28392358198,0.19986290611716168,-0.3046875,0,0,0,0,0,1,0,0,1,0,0.23476968796433884,731000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,42,2,731000,0,0,0,0,0,0,0,normal,synthetic,745500.0,112618.82613488741,0.19986290611716168,0.173354735152488,0,0,0,0,0,1,0,0,1,0,0.39524517087667177,754000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,43,3,754000,0,0,0,0,0,0,0,normal,synthetic,751000.0,112276.44454648535,0.19986290611716168,0.03146374829001375,0,0,0,0,0,1,0,0,1,0,0.4294205052005944,896000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,44,4,896000,0,0,0,0,0,0,1,normal,synthetic,751000.0,112276.44454648535,0.19986290611716168,0.18832891246684347,0,0,0,0,0,1,0,0,1,0,0.6404160475482914,909000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,37,1,1145000,0,0,0,0,0,0,0,normal,synthetic,902500.0,200180.75165543097,0.17936145656670444,0.16125760649087217,0,0,0,1,0,0,0,1,0,0,0.6818742293464858,716000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,38,2,716000,0,0,0,0,0,0,0,normal,synthetic,890250.0,212518.8226957791,0.17936145656670444,-0.37467248908296946,0,0,0,1,0,0,0,1,0,0,0.15289765721331683,959000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,39,3,959000,0,0,0,0,0,0,0,normal,synthetic,951500.0,177152.47669733549,0.17936145656670444,0.3393854748603351,0,0,0,1,0,0,0,1,0,0,0.4525277435265104,900000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,40,4,900000,0,0,0,0,0,0,1,normal,synthetic,930000.0,176788.00864312035,0.17936145656670444,-0.0615224191866528,0,0,0,1,0,0,0,1,0,0,0.37977805178791624,798000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,41,1,798000,0,0,0,0,0,0,0,normal,synthetic,843250.0,107794.17114729965,0.17936145656670444,-0.11333333333333329,0,0,0,1,0,0,0,1,0,0,0.2540073982737361,1024000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,42,2,1024000,0,0,0,0,0,0,0,normal,synthetic,920250.0,95952.6793094735,0.17936145656670444,0.28320802005012524,0,0,0,1,0,0,0,1,0,0,0.532675709001233,886000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,43,3,886000,0,0,0,0,0,0,0,normal,synthetic,902000.0,93023.29457363534,0.17936145656670444,-0.134765625,0,0,0,1,0,0,0,1,0,0,0.36251541307028357,1403000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,44,4,1403000,0,0,0,0,0,0,1,normal,synthetic,1027750.0,266898.7011333451,0.17936145656670444,0.5835214446952597,0,0,0,1,0,0,0,1,0,0,1.0,1142000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,37,1,633000,0,0,0,0,0,0,0,normal,synthetic,621000.0,61989.246379244316,0.17035134824384335,-0.07320644216691063,0,0,0,0,0,1,0,0,1,0,0.48046875,596000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,38,2,596000,0,0,0,0,0,0,0,normal,synthetic,611750.0,62361.179163536144,0.17035134824384335,-0.05845181674565558,0,0,0,0,0,1,0,0,1,0,0.408203125,616000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,39,3,616000,0,0,0,0,0,0,0,normal,synthetic,632000.0,37211.10945224092,0.17035134824384335,0.033557046979865834,0,0,0,0,0,1,0,0,1,0,0.447265625,748000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,40,4,748000,0,0,0,0,0,0,1,normal,synthetic,648250.0,68197.62947981883,0.17035134824384335,0.2142857142857142,0,0,0,0,0,1,0,0,1,0,0.705078125,496000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,41,1,496000,0,0,0,0,0,0,0,normal,synthetic,614000.0,103614.67077590889,0.17035134824384335,-0.33689839572192515,0,0,0,0,0,1,0,0,1,0,0.212890625,520000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,42,2,520000,0,0,0,0,0,0,0,normal,synthetic,595000.0,114420.27792310239,0.17035134824384335,0.048387096774193505,0,0,0,0,0,1,0,0,1,0,0.259765625,596000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,43,3,596000,0,0,0,0,0,0,0,normal,synthetic,590000.0,113630.98169073429,0.17035134824384335,0.14615384615384608,0,0,0,0,0,1,0,0,1,0,0.408203125,694000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,44,4,694000,0,0,0,0,0,0,1,normal,synthetic,576500.0,89179.59407846612,0.17035134824384335,0.16442953020134232,0,0,0,0,0,1,0,0,1,0,0.599609375,621000.0
SYN_0023,ojek_online,bandung,junior,Gojek,37,1,427000,0,0,0,0,0,0,0,normal,synthetic,505750.0,58157.11478400556,0.1960678660308863,-0.17726396917148357,0,0,0,0,0,0,1,1,0,0,0.14964370546318295,508000.0
SYN_0023,ojek_online,bandung,junior,Gojek,38,2,508000,0,0,0,0,0,0,0,normal,synthetic,491000.0,42934.05796489927,0.1960678660308863,0.18969555035128804,0,0,0,0,0,0,1,1,0,0,0.3420427553444181,491000.0
SYN_0023,ojek_online,bandung,junior,Gojek,39,3,491000,0,0,0,0,0,0,0,normal,synthetic,486250.0,41145.068558293395,0.1960678660308863,-0.03346456692913391,0,0,0,0,0,0,1,1,0,0,0.3016627078384797,598000.0
SYN_0023,ojek_online,bandung,junior,Gojek,40,4,598000,0,0,0,0,0,0,1,normal,synthetic,506000.0,70554.94312945052,0.1960678660308863,0.2179226069246436,0,0,0,0,0,0,1,1,0,0,0.5558194774346794,386000.0
SYN_0023,ojek_online,bandung,junior,Gojek,41,1,386000,0,0,0,0,0,0,0,normal,synthetic,495750.0,86934.36221272536,0.1960678660308863,-0.35451505016722407,0,0,0,0,0,0,1,1,0,0,0.052256532066508266,487000.0
SYN_0023,ojek_online,bandung,junior,Gojek,42,2,487000,0,0,0,0,0,0,0,normal,synthetic,490500.0,86581.36828055636,0.1960678660308863,0.26165803108808294,0,0,0,0,0,0,1,1,0,0,0.29216152019002384,410000.0
SYN_0023,ojek_online,bandung,junior,Gojek,43,3,410000,0,0,0,0,0,0,0,normal,synthetic,470250.0,95444.13723918998,0.1960678660308863,-0.1581108829568788,0,0,0,0,0,0,1,1,0,0,0.10926365795724469,557000.0
SYN_0023,ojek_online,bandung,junior,Gojek,44,4,557000,0,0,0,0,0,0,1,normal,synthetic,460000.0,77704.56872024963,0.1960678660308863,0.35853658536585375,0,0,0,0,0,0,1,1,0,0,0.4584323040380047,425000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,37,1,694000,0,0,0,0,0,0,0,normal,synthetic,852500.0,271259.4084389823,0.25222694739259527,-0.44077356970185333,0,0,0,1,0,0,0,1,0,0,0.2423979148566464,958000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,38,2,958000,0,0,0,0,0,0,0,normal,synthetic,931500.0,232809.6504299882,0.25222694739259527,0.3804034582132565,0,0,0,1,0,0,0,1,0,0,0.47176368375325806,1076000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,39,3,1076000,0,0,0,0,0,0,0,normal,synthetic,992250.0,230229.41457019193,0.25222694739259527,0.12317327766179531,0,0,0,1,0,0,0,1,0,0,0.5742832319721981,415000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,40,4,415000,0,0,0,0,0,0,1,normal,synthetic,785750.0,294272.40781289706,0.25222694739259527,-0.6143122676579926,0,0,0,1,0,0,0,1,0,0,0.0,795000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,41,1,795000,0,0,0,0,0,0,0,normal,synthetic,811000.0,288042.8208906909,0.25222694739259527,0.9156626506024097,0,0,0,1,0,0,0,1,0,0,0.3301476976542137,890000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,42,2,890000,0,0,0,0,0,0,0,normal,synthetic,794000.0,278317.5644235675,0.25222694739259527,0.11949685534591192,0,0,0,1,0,0,0,1,0,0,0.41268462206776724,851000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,43,3,851000,0,0,0,0,0,0,0,normal,synthetic,737750.0,218670.79518460314,0.25222694739259527,-0.043820224719101075,0,0,0,1,0,0,0,1,0,0,0.3788010425716768,1121000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,44,4,1121000,0,0,0,0,0,0,1,normal,synthetic,914250.0,143241.92821935893,0.25222694739259527,0.31727379553466517,0,0,0,1,0,0,0,1,0,0,0.6133796698523024,907000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,37,1,789000,0,0,0,0,0,0,0,normal,synthetic,1034250.0,320925.0951026839,0.2261030943769802,-0.4676113360323887,0,0,0,1,0,0,0,1,0,0,0.2521186440677966,608000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,38,2,608000,0,0,0,0,0,0,0,normal,synthetic,982500.0,379422.80725684727,0.2261030943769802,-0.229404309252218,0,0,0,1,0,0,0,1,0,0,0.060381355932203395,974000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,39,3,974000,0,0,0,0,0,0,0,normal,synthetic,963250.0,376732.7744347887,0.2261030943769802,0.6019736842105263,0,0,0,1,0,0,0,1,0,0,0.44809322033898313,1032000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,40,4,1032000,0,0,0,0,0,0,1,normal,synthetic,850750.0,192165.51025960234,0.2261030943769802,0.05954825462012314,0,0,0,1,0,0,0,1,0,0,0.5095338983050848,551000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,41,1,551000,0,0,0,0,0,0,0,normal,synthetic,791250.0,246751.39310650306,0.2261030943769802,-0.4660852713178295,0,0,0,1,0,0,0,1,0,0,0.0,1091000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,42,2,1091000,0,0,0,0,0,0,0,normal,synthetic,912000.0,245360.95858958492,0.2261030943769802,0.9800362976406534,0,0,0,1,0,0,0,1,0,0,0.5720338983050848,1098000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,43,3,1098000,0,0,0,0,0,0,0,normal,synthetic,943000.0,263004.43595752015,0.2261030943769802,0.006416131989000817,0,0,0,1,0,0,0,1,0,0,0.5794491525423728,1476000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,44,4,1476000,0,0,0,0,0,0,1,normal,synthetic,1054000.0,380525.0758272487,0.2261030943769802,0.34426229508196715,0,0,0,1,0,0,0,1,0,0,0.9798728813559323,746000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1337000,0,0,0,0,0,0,0,normal,synthetic,1701500.0,425576.0801548884,0.21362071956400094,-0.011825572801182571,0,0,0,1,0,0,0,0,1,0,0.2538593481989708,1735000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1735000,0,0,0,0,0,0,0,normal,synthetic,1653750.0,402055.8626194457,0.21362071956400094,0.2976813762154076,0,0,0,1,0,0,0,0,1,0,0.4814179531160663,2004000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,2004000,0,0,0,0,0,0,0,normal,synthetic,1607250.0,322184.60029409634,0.21362071956400094,0.1550432276657061,0,0,0,1,0,0,0,0,1,0,0.6352201257861635,2128000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,2128000,0,0,0,0,0,0,1,normal,synthetic,1801000.0,350138.06800556066,0.21362071956400094,0.0618762475049901,0,0,0,1,0,0,0,0,1,0,0.7061177815894796,1659000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1659000,0,0,0,0,0,0,0,normal,synthetic,1881500.0,221161.32874744013,0.21362071956400094,-0.2203947368421053,0,0,0,1,0,0,0,0,1,0,0.4379645511720983,2542000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,2542000,0,0,0,0,0,0,0,normal,synthetic,2083250.0,364564.92334470863,0.21362071956400094,0.5322483423749247,0,0,0,1,0,0,0,0,1,0,0.9428244711263579,1482000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1482000,0,0,0,0,0,0,0,normal,synthetic,1952750.0,478129.25379371346,0.21362071956400094,-0.4169944925255704,0,0,0,1,0,0,0,0,1,0,0.33676386506575184,2642000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,2642000,0,0,0,0,0,0,1,normal,synthetic,2081250.0,595574.4425902328,0.21362071956400094,0.7827260458839407,0,0,0,1,0,0,0,0,1,0,0.9999999999999999,1568000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,37,1,573000,0,0,0,0,0,0,0,normal,synthetic,665500.0,124521.7517812317,0.19469362842560553,-0.3234946871310508,0,0,0,0,0,0,1,0,1,0,0.12686567164179108,793000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,38,2,793000,0,0,0,0,0,0,0,normal,synthetic,714250.0,127424.16045109609,0.19469362842560553,0.38394415357766154,0,0,0,0,0,0,1,0,1,0,0.455223880597015,647000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,39,3,647000,0,0,0,0,0,0,0,normal,synthetic,715000.0,126880.52122633591,0.19469362842560553,-0.18411097099621687,0,0,0,0,0,0,1,0,1,0,0.23731343283582085,804000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,40,4,804000,0,0,0,0,0,0,1,normal,synthetic,704250.0,113035.02407071306,0.19469362842560553,0.2426584234930449,0,0,0,0,0,0,1,0,1,0,0.4716417910447761,660000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,41,1,660000,0,0,0,0,0,0,0,normal,synthetic,726000.0,84003.96816024037,0.19469362842560553,-0.17910447761194026,0,0,0,0,0,0,1,0,1,0,0.25671641791044775,559000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,42,2,559000,0,0,0,0,0,0,0,normal,synthetic,667500.0,101457.70875920015,0.19469362842560553,-0.15303030303030307,0,0,0,0,0,0,1,0,1,0,0.10597014925373138,544000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,43,3,544000,0,0,0,0,0,0,0,normal,synthetic,641750.0,119806.4411178854,0.19469362842560553,-0.02683363148479423,0,0,0,0,0,0,1,0,1,0,0.08358208955223878,650000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,44,4,650000,0,0,0,0,0,0,1,normal,synthetic,603250.0,60207.2808443188,0.19469362842560553,0.19485294117647056,0,0,0,0,0,0,1,0,1,0,0.24179104477611946,751000.0
