user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0123,freelancer_it,5,1,39106000,52287500.0,7690671.0,-0.3664,0.2473,0,0,0,0,1,0,low_season,synthetic
SYN_0123,freelancer_it,6,2,44422000,51105750.0,9559053.0,0.1359,0.2473,0,0,0,0,1,0,low_season,synthetic
SYN_0123,freelancer_it,7,3,56668000,49979000.0,10148604.0,0.2757,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,8,4,63921000,50479750.0,10500216.0,0.128,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,9,1,51688000,51029250.0,11310944.0,-0.1914,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,10,2,52127000,54174750.0,8215955.0,0.0085,0.2473,1,0,0,0,0,0,high_season,synthetic
SYN_0123,freelancer_it,11,3,95750000,56101000.0,5678648.0,0.8369,0.2473,1,0,0,0,0,0,high_season,synthetic
SYN_0123,freelancer_it,12,4,91728000,65871500.0,20709194.0,-0.042,0.2473,1,0,0,0,0,1,high_season,synthetic
SYN_0123,freelancer_it,13,1,52719000,72823250.0,24207843.0,-0.4253,0.2473,1,0,0,0,0,0,high_season,synthetic
SYN_0123,freelancer_it,14,2,79771000,73081000.0,23911471.0,0.5131,0.2473,0,1,0,0,0,0,high_season,synthetic
SYN_0123,freelancer_it,15,3,25682000,79992000.0,19407160.0,-0.6781,0.2473,0,0,1,0,0,0,low_season,synthetic
SYN_0123,freelancer_it,16,4,37206000,62475000.0,29460674.0,0.4487,0.2473,0,0,1,0,0,1,low_season,synthetic
SYN_0123,freelancer_it,17,1,46107000,48844500.0,23405243.0,0.2392,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,18,2,63355000,47191500.0,23273510.0,0.3741,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,19,3,55276000,43087500.0,15889540.0,-0.1275,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,20,4,64770000,50486000.0,11315024.0,0.1718,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,21,1,39568000,57377000.0,8598838.0,-0.3891,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,22,2,46237000,55742250.0,11565437.0,0.1685,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,23,3,46805000,51462750.0,10960799.0,0.0123,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,24,4,56524000,49345000.0,10795549.0,0.2076,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,25,1,44728000,47283500.0,6981879.0,-0.2087,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,26,2,50251000,48573500.0,5372310.0,0.1235,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,27,3,49789000,49577000.0,5161133.0,-0.0092,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,28,4,56830000,50323000.0,4832072.0,0.1414,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,29,1,47933000,50399500.0,4963601.0,-0.1566,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,30,2,49970000,51200750.0,3884229.0,0.0425,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,31,3,40595000,51130500.0,3909590.0,-0.1876,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,32,4,63027000,48832000.0,6681303.0,0.5526,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,33,1,46275000,50381250.0,9342532.0,-0.2658,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,34,2,40711000,49966750.0,9522410.0,-0.1202,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,35,3,47944000,47652000.0,10587185.0,0.1777,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,36,4,67968000,49489250.0,9540223.0,0.4177,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,37,1,39559000,50724500.0,11904309.0,-0.418,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,38,2,43181000,49045500.0,13149549.0,0.0916,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,39,3,49893000,49663000.0,12677212.0,0.1554,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,40,4,68195000,50150250.0,12626472.0,0.3668,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,41,1,58967000,50207000.0,12733307.0,-0.1353,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,42,2,57093000,55059000.0,10887323.0,-0.0318,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,43,3,60209000,58537000.0,7533608.0,0.0546,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,44,4,65769000,61116000.0,4890045.0,0.0923,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,45,1,42531000,60509500.0,3732935.0,-0.3533,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,46,2,57040000,56400500.0,9918267.0,0.3411,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,47,3,51644000,56387250.0,9917069.0,-0.0946,0.2473,0,0,0,0,0,0,normal,synthetic
SYN_0123,freelancer_it,48,4,66036000,54246000.0,9739911.0,0.2787,0.2473,0,0,0,0,0,1,normal,synthetic
SYN_0123,freelancer_it,49,1,53057000,54312750.0,9845546.0,-0.1965,0.2473,0,0,0,1,0,0,high_season,synthetic
SYN_0123,freelancer_it,50,2,72389000,56944250.0,6477460.0,0.3644,0.2473,0,0,0,1,0,0,high_season,synthetic
SYN_0123,freelancer_it,51,3,66805000,60781500.0,10091343.0,-0.0771,0.2473,0,0,0,1,0,0,high_season,synthetic
SYN_0123,freelancer_it,52,4,84182000,64571750.0,8181897.0,0.2601,0.2473,0,0,0,1,0,1,high_season,synthetic
SYN_0125,jualan_online,1,1,24967000,,0.0,0.0,0.2667,0,0,0,0,1,0,low_season,synthetic
SYN_0125,jualan_online,2,2,29659000,24967000.0,0.0,0.1879,0.2667,0,0,0,0,1,0,low_season,synthetic
SYN_0125,jualan_online,3,3,33998000,27313000.0,3317745.0,0.1463,0.2667,0,0,0,0,1,0,low_season,synthetic
SYN_0125,jualan_online,4,4,31257000,29541333.0,4516650.0,-0.0806,0.2667,0,0,0,0,1,1,low_season,synthetic
SYN_0125,jualan_online,5,1,24781000,29970250.0,3786286.0,-0.2072,0.2667,0,0,0,0,1,0,low_season,synthetic
SYN_0125,jualan_online,6,2,28668000,29923750.0,3868464.0,0.1569,0.2667,0,0,0,0,1,0,low_season,synthetic
SYN_0125,jualan_online,7,3,38124000,29676000.0,3922428.0,0.3298,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,8,4,41938000,30707500.0,5615140.0,0.1,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,9,1,34248000,33377750.0,7997721.0,-0.1834,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,10,2,55476000,35744500.0,5666799.0,0.6198,0.2667,1,0,0,0,0,0,high_season,synthetic
SYN_0125,jualan_online,11,3,52858000,42446500.0,9236266.0,-0.0472,0.2667,1,0,0,0,0,0,high_season,synthetic
SYN_0125,jualan_online,12,4,51661000,46130000.0,9855092.0,-0.0226,0.2667,1,0,0,0,0,1,high_season,synthetic
SYN_0125,jualan_online,13,1,53271000,48560750.0,9673907.0,0.0312,0.2667,1,0,0,0,0,0,high_season,synthetic
SYN_0125,jualan_online,14,2,69658000,53316500.0,1593363.0,0.3076,0.2667,0,1,0,0,0,0,high_season,synthetic
SYN_0125,jualan_online,15,3,24007000,56862000.0,8557946.0,-0.6554,0.2667,0,0,1,0,0,0,low_season,synthetic
SYN_0125,jualan_online,16,4,23850000,49649250.0,18930040.0,-0.0065,0.2667,0,0,1,0,0,1,low_season,synthetic
SYN_0125,jualan_online,17,1,24896000,42696500.0,22680612.0,0.0439,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,18,2,35075000,35602750.0,22708171.0,0.4089,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,19,3,31170000,26957000.0,5431562.0,-0.1113,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,20,4,32427000,28747750.0,5314299.0,0.0403,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,21,1,24827000,30892000.0,4315979.0,-0.2344,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,22,2,32116000,30874750.0,4347951.0,0.2936,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,23,3,34832000,30135000.0,3578813.0,0.0846,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,24,4,47733000,31050500.0,4322875.0,0.3704,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,25,1,32412000,34877000.0,9555180.0,-0.321,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,26,2,32478000,36773250.0,7407092.0,0.002,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,27,3,35588000,36863750.0,7333064.0,0.0958,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,28,4,42267000,37052750.0,7272737.0,0.1877,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,29,1,33351000,35686250.0,4630677.0,-0.2109,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,30,2,33873000,35921000.0,4428760.0,0.0157,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,31,3,38268000,36269750.0,4110771.0,0.1297,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,32,4,44884000,36939750.0,4180428.0,0.1729,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,33,1,30936000,37594000.0,5336893.0,-0.3108,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,34,2,33549000,36990250.0,6063968.0,0.0845,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,35,3,37792000,36909250.0,6121379.0,0.1265,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,36,4,37346000,36790250.0,6090710.0,-0.0118,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,37,1,25094000,34905750.0,3260110.0,-0.3281,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,38,2,27859000,33445250.0,5883996.0,0.1102,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,39,3,30783000,32022750.0,6505527.0,0.105,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,40,4,44076000,30270500.0,5257910.0,0.4318,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,41,1,29078000,31953000.0,8409176.0,-0.3403,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,42,2,34871000,32949000.0,7514307.0,0.1992,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,43,3,32013000,34702000.0,6705430.0,-0.082,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,44,4,38454000,35009500.0,6490565.0,0.2012,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,45,1,26863000,33604000.0,4005985.0,-0.3014,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,46,2,33661000,33050250.0,4894677.0,0.2531,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,47,3,33321000,32747750.0,4780706.0,-0.0101,0.2667,0,0,0,0,0,0,normal,synthetic
SYN_0125,jualan_online,48,4,42866000,33074750.0,4758378.0,0.2865,0.2667,0,0,0,0,0,1,normal,synthetic
SYN_0125,jualan_online,49,1,41197000,34177750.0,6582611.0,-0.0389,0.2667,0,0,0,1,0,0,high_season,synthetic
SYN_0125,jualan_online,50,2,43200000,37761250.0,4979649.0,0.0486,0.2667,0,0,0,1,0,0,high_season,synthetic
SYN_0125,jualan_online,51,3,36250000,40146000.0,4633593.0,-0.1609,0.2667,0,0,0,1,0,0,high_season,synthetic
SYN_0125,jualan_online,52,4,59917000,40878250.0,3207490.0,0.6529,0.2667,0,0,0,1,0,1,high_season,synthetic
SYN_0126,freelancer_desain,1,1,34900000,,0.0,0.0,0.2544,0,0,0,0,1,0,low_season,synthetic
SYN_0126,freelancer_desain,2,2,29888000,34900000.0,0.0,-0.1436,0.2544,0,0,0,0,1,0,low_season,synthetic
SYN_0126,freelancer_desain,3,3,32974000,32394000.0,3544019.0,0.1033,0.2544,0,0,0,0,1,0,low_season,synthetic
SYN_0126,freelancer_desain,4,4,33886000,32587333.0,2528274.0,0.0277,0.2544,0,0,0,0,1,1,low_season,synthetic
SYN_0126,freelancer_desain,5,1,27483000,32912000.0,2164043.0,-0.189,0.2544,0,0,0,0,1,0,low_season,synthetic
SYN_0126,freelancer_desain,6,2,36926000,31057750.0,2933608.0,0.3436,0.2544,0,0,0,0,1,0,low_season,synthetic
SYN_0126,freelancer_desain,7,3,22640000,32817250.0,3937124.0,-0.3869,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,8,4,43877000,30233750.0,6412405.0,0.938,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,9,1,41411000,32731500.0,9507911.0,-0.0562,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,10,2,51971000,36213500.0,9495451.0,0.255,0.2544,1,0,0,0,0,0,high_season,synthetic
SYN_0126,freelancer_desain,11,3,62859000,39974750.0,12405562.0,0.2095,0.2544,1,0,0,0,0,0,high_season,synthetic
SYN_0126,freelancer_desain,12,4,53665000,50029500.0,9669493.0,-0.1463,0.2544,1,0,0,0,0,1,high_season,synthetic
SYN_0126,freelancer_desain,13,1,44525000,52476500.0,8792225.0,-0.1703,0.2544,1,0,0,0,0,0,high_season,synthetic
SYN_0126,freelancer_desain,14,2,60337000,53255000.0,7533624.0,0.3551,0.2544,0,1,0,0,0,0,high_season,synthetic
SYN_0126,freelancer_desain,15,3,15488000,55346500.0,8190951.0,-0.7433,0.2544,0,0,1,0,0,0,low_season,synthetic
SYN_0126,freelancer_desain,16,4,23423000,43503750.0,19769796.0,0.5123,0.2544,0,0,1,0,0,1,low_season,synthetic
SYN_0126,freelancer_desain,17,1,25448000,35943250.0,20362346.0,0.0865,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,18,2,38805000,31174000.0,19911439.0,0.5249,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,19,3,39080000,25791000.0,9682305.0,0.0071,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,20,4,43287000,31689000.0,8417069.0,0.1077,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,21,1,34935000,36655000.0,7747761.0,-0.1929,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,22,2,33394000,39026750.0,3412924.0,-0.0441,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,23,3,40890000,37674000.0,4446089.0,0.2245,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,24,4,41211000,38126500.0,4720520.0,0.0079,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,25,1,31151000,37607500.0,4027235.0,-0.2441,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,26,2,32837000,36661500.0,5151709.0,0.0541,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,27,3,38050000,36522250.0,5275510.0,0.1588,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,28,4,38380000,35812250.0,4645191.0,0.0087,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,29,1,35687000,35104500.0,3659535.0,-0.0702,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,30,2,28082000,36238500.0,2565275.0,-0.2131,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,31,3,28265000,35049750.0,4797489.0,0.0065,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,32,4,45680000,32603500.0,5232669.0,0.6161,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,33,1,30428000,34428500.0,8295518.0,-0.3339,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,34,2,31804000,33113750.0,8444974.0,0.0452,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,35,3,39178000,34044250.0,7892748.0,0.2319,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,36,4,37155000,36772500.0,7072686.0,-0.0516,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,37,1,29876000,34641250.0,4191360.0,-0.1959,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,38,2,41972000,34503250.0,4381113.0,0.4049,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,39,3,42740000,37045250.0,5171450.0,0.0183,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,40,4,51507000,37935750.0,5914425.0,0.2051,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,41,1,29472000,41523750.0,8888486.0,-0.4278,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,42,2,41047000,41422750.0,9065490.0,0.3927,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,43,3,29087000,41191500.0,9058605.0,-0.2914,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,44,4,35182000,37778250.0,10703503.0,0.2095,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,45,1,19258000,33697000.0,5637093.0,-0.4526,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,46,2,43474000,31143500.0,9307400.0,1.2575,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,47,3,29554000,31750250.0,10204124.0,-0.3202,0.2544,0,0,0,0,0,0,normal,synthetic
SYN_0126,freelancer_desain,48,4,40320000,31867000.0,10166096.0,0.3643,0.2544,0,0,0,0,0,1,normal,synthetic
SYN_0126,freelancer_desain,49,1,34280000,33151500.0,11013821.0,-0.1498,0.2544,0,0,0,1,0,0,high_season,synthetic
SYN_0126,freelancer_desain,50,2,49542000,36907000.0,6211328.0,0.4452,0.2544,0,0,0,1,0,0,high_season,synthetic
SYN_0126,freelancer_desain,51,3,41903000,38424000.0,8622729.0,-0.1542,0.2544,0,0,0,1,0,0,high_season,synthetic
SYN_0126,freelancer_desain,52,4,42330000,41511250.0,6281095.0,0.0102,0.2544,0,0,0,1,0,1,high_season,synthetic
SYN_0127,ojek_online,1,1,663000,,0.0,0.0,0.2701,0,0,0,0,1,0,low_season,synthetic
SYN_0127,ojek_online,2,2,773000,663000.0,0.0,0.1659,0.2701,0,0,0,0,1,0,low_season,synthetic
SYN_0127,ojek_online,3,3,480000,718000.0,77782.0,-0.379,0.2701,0,0,0,0,1,0,low_season,synthetic
SYN_0127,ojek_online,4,4,739000,638667.0,148008.0,0.5396,0.2701,0,0,0,0,1,1,low_season,synthetic
SYN_0127,ojek_online,5,1,558000,663750.0,130847.0,-0.2449,0.2701,0,0,0,0,1,0,low_season,synthetic
SYN_0127,ojek_online,6,2,637000,637500.0,141172.0,0.1416,0.2701,0,0,0,0,1,0,low_season,synthetic
SYN_0127,ojek_online,7,3,850000,603500.0,110763.0,0.3344,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,8,4,869000,696000.0,126610.0,0.0224,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,9,1,681000,728500.0,154860.0,-0.2163,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,10,2,1478000,759250.0,117401.0,1.1703,0.2701,1,0,0,0,0,0,high_season,synthetic
SYN_0127,ojek_online,11,3,1095000,969500.0,349373.0,-0.2591,0.2701,1,0,0,0,0,0,high_season,synthetic
SYN_0127,ojek_online,12,4,1593000,1030750.0,342855.0,0.4548,0.2701,1,0,0,0,0,1,high_season,synthetic
SYN_0127,ojek_online,13,1,1054000,1211750.0,412943.0,-0.3384,0.2701,1,0,0,0,0,0,high_season,synthetic
SYN_0127,ojek_online,14,2,1255000,1305000.0,270785.0,0.1907,0.2701,0,1,0,0,0,0,high_season,synthetic
SYN_0127,ojek_online,15,3,492000,1249250.0,245026.0,-0.608,0.2701,0,0,1,0,0,0,low_season,synthetic
SYN_0127,ojek_online,16,4,642000,1098500.0,461463.0,0.3049,0.2701,0,0,1,0,0,1,low_season,synthetic
SYN_0127,ojek_online,17,1,601000,860750.0,354310.0,-0.0639,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,18,2,690000,747500.0,344204.0,0.1481,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,19,3,728000,606250.0,84405.0,0.0551,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,20,4,947000,665250.0,55434.0,0.3008,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,21,1,829000,741500.0,146975.0,-0.1246,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,22,2,723000,798500.0,115072.0,-0.1279,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,23,3,804000,806750.0,105484.0,0.112,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,24,4,750000,825750.0,92633.0,-0.0672,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,25,1,770000,776500.0,48570.0,0.0267,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,26,2,617000,761750.0,34121.0,-0.1987,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,27,3,833000,735250.0,81924.0,0.3501,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,28,4,909000,742500.0,90835.0,0.0912,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,29,1,679000,782250.0,123961.0,-0.253,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,30,2,739000,759500.0,134832.0,0.0884,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,31,3,653000,790000.0,101541.0,-0.1164,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,32,4,789000,745000.0,115112.0,0.2083,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,33,1,752000,715000.0,61079.0,-0.0469,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,34,2,765000,733250.0,57541.0,0.0173,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,35,3,738000,739750.0,59830.0,-0.0353,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,36,4,963000,761000.0,21679.0,0.3049,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,37,1,696000,804500.0,106240.0,-0.2773,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,38,2,696000,790500.0,118453.0,0.0,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,39,3,975000,773250.0,128040.0,0.4009,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,40,4,993000,832500.0,157693.0,0.0185,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,41,1,698000,840000.0,166439.0,-0.2971,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,42,2,720000,840500.0,165864.0,0.0315,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,43,3,846000,846500.0,159195.0,0.175,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,44,4,836000,814250.0,135839.0,-0.0118,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,45,1,621000,775000.0,76846.0,-0.2572,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,46,2,909000,755750.0,106491.0,0.4638,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,47,3,767000,803000.0,125563.0,-0.1562,0.2701,0,0,0,0,0,0,normal,synthetic
SYN_0127,ojek_online,48,4,839000,783250.0,122726.0,0.0939,0.2701,0,0,0,0,0,1,normal,synthetic
SYN_0127,ojek_online,49,1,895000,784000.0,123164.0,0.0667,0.2701,0,0,0,1,0,0,high_season,synthetic
SYN_0127,ojek_online,50,2,1088000,852500.0,64526.0,0.2156,0.2701,0,0,0,1,0,0,high_season,synthetic
SYN_0127,ojek_online,51,3,1063000,897250.0,137536.0,-0.023,0.2701,0,0,0,1,0,0,high_season,synthetic
SYN_0127,ojek_online,52,4,1323000,971250.0,122954.0,0.2446,0.2701,0,0,0,1,0,1,high_season,synthetic
SYN_0133,jualan_online,1,1,48220000,,0.0,0.0,0.2432,0,0,0,0,1,0,low_season,synthetic
SYN_0133,jualan_online,2,2,49547000,48220000.0,0.0,0.0275,0.2432,0,0,0,0,1,0,low_season,synthetic
SYN_0133,jualan_online,3,3,53499000,48883500.0,938331.0,0.0798,0.2432,0,0,0,0,1,0,low_season,synthetic
SYN_0133,jualan_online,4,4,69298000,50422000.0,2746121.0,0.2953,0.2432,0,0,0,0,1,1,low_season,synthetic
SYN_0133,jualan_online,5,1,37643000,55141000.0,9700685.0,-0.4568,0.2432,0,0,0,0,1,0,low_season,synthetic
SYN_0133,jualan_online,6,2,48571000,52496750.0,13071871.0,0.2903,0.2432,0,0,0,0,1,0,low_season,synthetic
SYN_0133,jualan_online,7,3,57300000,52252750.0,13154135.0,0.1797,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,8,4,78708000,53203000.0,13408995.0,0.3736,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,9,1,59816000,55555500.0,17404237.0,-0.24,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,10,2,91736000,61098750.0,12689972.0,0.5336,0.2432,1,0,0,0,0,0,high_season,synthetic
SYN_0133,jualan_online,11,3,63677000,71890000.0,16319706.0,-0.3059,0.2432,1,0,0,0,0,0,high_season,synthetic
SYN_0133,jualan_online,12,4,87202000,73484250.0,14644876.0,0.3694,0.2432,1,0,0,0,0,1,high_season,synthetic
SYN_0133,jualan_online,13,1,79233000,75607750.0,16189186.0,-0.0914,0.2432,1,0,0,0,0,0,high_season,synthetic
SYN_0133,jualan_online,14,2,102805000,80462000.0,12325818.0,0.2975,0.2432,0,1,0,0,0,0,high_season,synthetic
