user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0014,freelancer_desain,jabodetabek,11,3,1643000,1643000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1362750.0,408517.1355035184,1772000.0,1463000.0,-0.07279909706546273,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,12,4,1783000,1783000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1531000.0,408311.1558603316,1643000.0,1110000.0,0.08520998174071814,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,13,1,1411000,1411000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1652250.0,172938.0910422378,1783000.0,926000.0,-0.20863712843522153,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,14,2,1155000,1155000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1498000.0,275359.1594021645,1411000.0,1772000.0,-0.1814316087880935,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,15,3,1252000,1252000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1400250.0,276127.2351652404,1155000.0,1643000.0,0.08398268398268405,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,16,4,1379000,1379000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1299250.0,118164.78606872127,1252000.0,1783000.0,0.10143769968051108,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,17,1,1266000,1266000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263000.0,91742.39296348587,1379000.0,1411000.0,-0.08194343727338649,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,18,2,1120000,1120000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1254250.0,106032.62076675585,1266000.0,1155000.0,-0.11532385466034756,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,19,3,1488000,1488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1313250.0,157521.16259940015,1120000.0,1252000.0,0.3285714285714285,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,20,4,1112000,1112000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1246500.0,175874.00793370992,1488000.0,1379000.0,-0.25268817204301075,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,21,1,1450000,1450000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1292500.0,204420.31862480464,1112000.0,1266000.0,0.3039568345323742,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,22,2,1475000,1475000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1381250.0,180191.33349488996,1450000.0,1120000.0,0.01724137931034475,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,23,3,1450000,1450000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1371750.0,173567.23000996854,1475000.0,1488000.0,-0.016949152542372836,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,24,4,1887000,1887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1565500.0,214657.09088373173,1450000.0,1112000.0,0.3013793103448277,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,25,1,1590000,1590000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1600500.0,200493.55766873574,1887000.0,1450000.0,-0.1573926868044515,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,26,2,1607000,1607000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1633500.0,183056.45759346124,1590000.0,1475000.0,0.010691823899371178,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,27,3,927000,927000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1502750.0,407274.1705534492,1607000.0,1450000.0,-0.42314872433105166,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,28,4,1234000,1234000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1339500.0,324341.8977971651,927000.0,1887000.0,0.33117583603020506,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,29,1,1086000,1086000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213500.0,290746.7397352319,1234000.0,1590000.0,-0.11993517017828204,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,30,2,1365000,1365000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1153000.0,188917.9716173133,1086000.0,1607000.0,0.25690607734806625,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,31,3,1515000,1515000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1300000.0,183122.90954438224,1365000.0,927000.0,0.10989010989010994,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,32,4,1394000,1394000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1340000.0,181367.03118262702,1515000.0,1234000.0,-0.0798679867986799,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,33,1,1264000,1264000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1384500.0,103313.43894511818,1394000.0,1086000.0,-0.09325681492109039,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,34,2,1174000,1174000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1336750.0,149254.53650280336,1264000.0,1365000.0,-0.07120253164556967,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,35,3,1234000,1234000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266500.0,92870.8781050335,1174000.0,1515000.0,0.05110732538330498,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,36,4,1198000,1198000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1217500.0,39610.60464067661,1234000.0,1394000.0,-0.02917341977309562,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,37,1,1020000,1020000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1156500.0,94281.49341201586,1198000.0,1264000.0,-0.1485809682804674,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,38,2,1028000,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1120000.0,111868.97097348604,1020000.0,1174000.0,0.007843137254901933,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,39,3,1143000,1143000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1097250.0,87572.35103996388,1028000.0,1234000.0,0.11186770428015569,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,40,4,1908000,1908000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1274750.0,425889.950574089,1143000.0,1198000.0,0.6692913385826771,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,41,1,1014000,1014000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1273250.0,427095.12991838244,1908000.0,1020000.0,-0.46855345911949686,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,42,2,2003000,2003000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1517000.0,510542.84834869637,1014000.0,1028000.0,0.97534516765286,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,43,3,1509000,1509000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1608500.0,450429.79475163494,2003000.0,1143000.0,-0.24663005491762358,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,44,4,1657000,1657000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1545750.0,410512.99208023446,1509000.0,1908000.0,0.09807819748177593,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,45,1,1138000,1138000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1576750.0,358339.10848059366,1657000.0,1014000.0,-0.3132166566083283,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,46,2,1683000,1683000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1496750.0,251144.5466924045,1138000.0,2003000.0,0.47891036906854123,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,47,3,1243000,1243000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430250.0,280339.52628910536,1683000.0,1509000.0,-0.261437908496732,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,48,4,1639000,1639000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1425750.0,275590.7291619223,1243000.0,1657000.0,0.31858407079646023,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,49,1,2055000,2055000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1655000.0,332056.22013950185,1639000.0,1138000.0,0.25381330079316666,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,50,2,1536000,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1618250.0,336035.0924134759,2055000.0,1683000.0,-0.2525547445255475,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,51,3,1924000,1924000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1788500.0,241860.15242973226,1536000.0,1243000.0,0.25260416666666674,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,52,4,1611000,1611000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1781500.0,247957.65767566042,1924000.0,1639000.0,-0.16268191268191268,0.20714657015707716,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,1,1,1492000,1492000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1492000.0,0.0,0.0,0.0,0.0,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,2,2,1278000,1278000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1385000.0,151320.85117392117,1492000.0,0.0,-0.14343163538873993,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,3,3,1188000,1188000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1319333.3333333333,156158.03960518117,1278000.0,0.0,-0.07042253521126762,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,4,4,2043000,2043000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1500250.0,383640.78250363324,1188000.0,0.0,0.7196969696969697,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,5,1,861000,861000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1342500.0,500190.9635329291,2043000.0,1492000.0,-0.57856093979442,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,6,2,782000,782000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1218500.0,577081.4500570955,861000.0,1278000.0,-0.09175377468060397,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,7,3,1582000,1582000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1317000.0,603175.4857971822,782000.0,1188000.0,1.023017902813299,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,8,4,1543000,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1192000.0,429325.82809174975,1582000.0,2043000.0,-0.02465233881163087,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,9,1,1056000,1056000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1240750.0,388325.7867650134,1543000.0,861000.0,-0.31561892417368764,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,10,2,1864000,1864000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1511250.0,335508.94175863627,1056000.0,782000.0,0.7651515151515151,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,11,3,1760000,1760000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1555750.0,359002.66944225726,1864000.0,1582000.0,-0.05579399141630903,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,12,4,1752000,1752000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1608000.0,371519.4028131864,1760000.0,1543000.0,-0.004545454545454519,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,13,1,1145000,1145000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1630250.0,327497.9643702639,1752000.0,1056000.0,-0.34646118721461183,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,14,2,1330000,1330000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1496750.0,308753.81239211705,1145000.0,1864000.0,0.16157205240174677,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,15,3,1638000,1638000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1466250.0,278637.608134054,1330000.0,1760000.0,0.2315789473684211,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,16,4,1666000,1666000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1444750.0,251206.92002145687,1638000.0,1752000.0,0.017094017094017033,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,17,1,1723000,1723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1589250.0,176414.99369384666,1666000.0,1145000.0,0.03421368547418968,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,18,2,1160000,1160000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1546750.0,260247.79858178747,1723000.0,1330000.0,-0.326755658734765,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,19,3,1063000,1063000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1403000.0,339714.5860866147,1160000.0,1638000.0,-0.08362068965517244,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,20,4,1485000,1485000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1357750.0,303085.65895909135,1063000.0,1666000.0,0.39698965192850433,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,21,1,1283000,1283000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1247750.0,181991.52910689724,1485000.0,1723000.0,-0.13602693602693605,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,22,2,1500000,1500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1332750.0,205258.1707671259,1283000.0,1160000.0,0.16913484021823844,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,23,3,1402000,1402000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1417500.0,99487.0175785093,1500000.0,1063000.0,-0.06533333333333335,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,24,4,1803000,1803000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1497000.0,222460.48338225516,1402000.0,1485000.0,0.28601997146932945,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,25,1,1002000,1002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1426750.0,330633.10481559456,1803000.0,1283000.0,-0.44425956738768724,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,26,2,1811000,1811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1504500.0,385597.80428143864,1002000.0,1500000.0,0.8073852295409181,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,27,3,1444000,1444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1515000.0,382435.1796928032,1811000.0,1402000.0,-0.20265046935394815,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,28,4,2037000,2037000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1573500.0,452629.7235784087,1444000.0,1803000.0,0.41066481994459836,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,29,1,1373000,1373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1666250.0,312942.3535839575,2037000.0,1002000.0,-0.3259695630829651,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,30,2,1555000,1555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1602250.0,299354.1659417264,1373000.0,1811000.0,0.13255644573925718,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,31,3,1616000,1616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1645250.0,280825.4202643818,1555000.0,1444000.0,0.0392282958199357,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,32,4,1833000,1833000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1594250.0,189707.45021391928,1616000.0,2037000.0,0.13428217821782185,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,33,1,1443000,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1611750.0,163978.4030495073,1833000.0,1373000.0,-0.21276595744680848,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,34,2,1781000,1781000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1668250.0,176373.42014411732,1443000.0,1555000.0,0.23423423423423428,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,35,3,1518000,1518000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1643750.0,192151.63283199025,1781000.0,1616000.0,-0.14766984839977537,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,36,4,1912000,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1663500.0,220112.8498444983,1518000.0,1833000.0,0.2595520421607378,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,37,1,1273000,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1621000.0,284015.2578061021,1912000.0,1443000.0,-0.3342050209205021,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,38,2,1810000,1810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1628250.0,289772.75579322496,1273000.0,1781000.0,0.4218381775333857,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,39,3,1288000,1288000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1570750.0,337784.3246807051,1810000.0,1518000.0,-0.28839779005524857,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,40,4,2246000,2246000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1654250.0,466874.9832663986,1288000.0,1912000.0,0.7437888198757765,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,41,1,1284000,1284000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1657000.0,463903.72564430506,2246000.0,1273000.0,-0.42831700801424755,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,42,2,1067000,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471250.0,526719.0111118704,1284000.0,1810000.0,-0.1690031152647975,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,43,3,1500000,1500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524250.0,512610.5571809201,1067000.0,1288000.0,0.4058106841611997,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,44,4,1488000,1488000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1334750.0,204172.10877100728,1500000.0,2246000.0,-0.008000000000000007,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,45,1,1638000,1638000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1423250.0,247059.20343108047,1488000.0,1284000.0,0.10080645161290325,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,46,2,1395000,1395000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1505250.0,100171.10361775999,1638000.0,1067000.0,-0.14835164835164838,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,47,3,1348000,1348000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467250.0,127836.81003529465,1395000.0,1500000.0,-0.033691756272401396,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,48,4,1119000,1119000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1375000.0,212786.27775305437,1348000.0,1488000.0,-0.1698813056379822,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,49,1,1366000,1366000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1307000.0,126820.0825316453,1119000.0,1638000.0,0.22073279714030392,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,50,2,932000,932000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1191250.0,206186.6064192014,1366000.0,1395000.0,-0.3177159590043924,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,51,3,1205000,1205000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1155500.0,180780.71431064396,932000.0,1348000.0,0.2929184549356223,0.22553460531805478,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,52,4,2217000,2217000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1430000.0,554404.7859341283,1205000.0,1119000.0,0.8398340248962655,0.22553460531805478,0,1,0,0,0,0
SYN_0035,freelancer_it,jabodetabek,1,1,1427000,1427000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1427000.0,0.0,0.0,0.0,0.0,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,2,2,2255000,2255000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1841000.0,585484.4148224613,1427000.0,0.0,0.5802382620882971,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,3,3,1756000,1756000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1812666.6666666667,416898.46885462815,2255000.0,0.0,-0.22128603104212863,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,4,4,2238000,2238000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1919000.0,401368.49236912787,1756000.0,0.0,0.2744874715261958,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,5,1,1698000,1698000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1986750.0,300946.7007073955,2238000.0,1427000.0,-0.24128686327077753,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,6,2,1759000,1759000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1862750.0,251737.1314155568,1698000.0,2255000.0,0.035924617196702036,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,7,3,2218000,2218000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1978250.0,289574.8320095055,1759000.0,1756000.0,0.2609437180216032,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,8,4,2559000,2559000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2058500.0,406448.43871435075,2218000.0,2238000.0,0.15374211000901705,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,9,1,1170000,1170000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1926500.0,601491.7566628269,2559000.0,1698000.0,-0.5427901524032825,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,10,2,2343000,2343000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2072500.0,617934.4625443704,1170000.0,1759000.0,1.0025641025641026,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,11,3,1356000,1356000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1857000.0,695693.8982052379,2343000.0,2218000.0,-0.42125480153649164,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,12,4,2655000,2655000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1881000.0,728849.7787610283,1356000.0,2559000.0,0.9579646017699115,0.19123455380976653,0,0,1,0,0,0
