user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,2403000,0,0,0,0,0,0,0,normal,3.0728813559322035,synthetic,1326750.0,783576.5757091007,0.7184571093983942,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,590000.0,953000.0,504000.0,0.8111927642736009,0.6184986595174263,476000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,476000,0,0,0,0,0,0,0,normal,-0.8019142738243862,synthetic,1105500.0,888589.331468705,0.7484291368647837,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,2403000.0,590000.0,1361000.0,-0.5694255992763455,0.10187667560321714,3826000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,3826000,0,0,0,0,0,0,1,normal,5.0,synthetic,1823750.0,1600323.37877901,0.9219417107815173,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,476000.0,2403000.0,953000.0,1.0978752570253598,0.9999999999999999,1189000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,1189000,0,0,0,0,0,0,0,normal,-0.689231573444851,synthetic,1973500.0,1469032.9018325855,0.8223795951955931,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,3826000.0,476000.0,590000.0,-0.39751710159614895,0.293029490616622,3155000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,3155000,0,0,0,0,0,0,0,normal,1.6534903280067283,synthetic,2161500.0,1585798.3268162864,0.7115082673016804,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1189000.0,3826000.0,2403000.0,0.45963451306962755,0.8201072386058981,1064000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,1064000,0,0,0,0,0,0,0,normal,-0.662757527733756,synthetic,2308500.0,1393009.8109250104,0.7371873319219083,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,3155000.0,1189000.0,476000.0,-0.5390946502057613,0.2595174262734584,2006000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,2006000,0,0,0,0,0,0,1,normal,0.8853383458646616,synthetic,1853500.0,962986.5004245907,0.6650693549662547,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1064000.0,3155000.0,3826000.0,0.08227677367143242,0.5120643431635389,590000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,590000,0,0,0,0,0,0,0,normal,-0.7058823529411765,synthetic,1703750.0,1132431.1237333599,0.6650693549662547,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,2006000.0,1064000.0,1189000.0,-0.6537050623624358,0.1324396782841823,304000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,304000,0,0,0,0,0,0,0,normal,-0.4847457627118644,synthetic,991000.0,745726.4914162565,0.829009483413705,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,590000.0,2006000.0,3155000.0,-0.693239152371342,0.055764075067024126,666000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,666000,0,0,0,0,0,0,0,normal,1.1907894736842106,synthetic,891500.0,759170.3805251275,0.8033907634208897,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,304000.0,590000.0,1064000.0,-0.25294447560291644,0.15281501340482573,1575000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,1575000,0,0,0,0,0,0,1,normal,1.364864864864865,synthetic,783750.0,550042.6498615056,0.7008452830768813,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,666000.0,304000.0,2006000.0,1.0095693779904307,0.39651474530831093,821000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,821000,0,0,0,1,0,0,0,harbolnas,-0.47873015873015873,synthetic,841500.0,534836.1119695143,0.7390545914518774,0.7944825377167029,2,0,0,0,0,0,1,0,1,0,1575000.0,666000.0,590000.0,-0.0243612596553773,0.19436997319034852,484000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,484000,0,0,0,1,0,0,0,harbolnas,-0.4104750304506699,synthetic,886500.0,479217.76539133734,0.6210243238521249,0.7944825377167029,2,0,0,0,0,0,1,0,1,0,821000.0,1575000.0,304000.0,-0.45403271291596164,0.1040214477211796,301000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,301000,0,0,0,0,0,0,0,normal,-0.378099173553719,synthetic,795250.0,562681.8965158438,0.7360398248247949,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,484000.0,821000.0,666000.0,-0.6215026721156869,0.054959785522788206,219000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,219000,0,0,0,0,0,0,1,normal,-0.2724252491694352,synthetic,456250.0,267209.49958163325,0.7047261296375809,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,301000.0,484000.0,1575000.0,-0.52,0.03297587131367292,179000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,179000,0,0,0,0,1,0,0,yearend,-0.182648401826484,synthetic,295750.0,135384.32947230956,0.8164771143730325,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,219000.0,301000.0,821000.0,-0.39475908706677937,0.022252010723860585,488000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,488000,0,0,0,0,1,0,0,yearend,1.7262569832402235,synthetic,296750.0,137240.36092442655,0.7669129621651917,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,179000.0,219000.0,484000.0,0.6444818871103623,0.10509383378016085,1510000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,1510000,0,0,0,0,1,0,0,yearend,2.0942622950819674,synthetic,599000.0,622640.0779476591,0.8023294792356384,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,488000.0,179000.0,301000.0,1.5208681135225375,0.37908847184986594,915000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,915000,0,0,0,0,1,0,1,yearend,-0.39403973509933776,synthetic,773000.0,576597.491033968,0.7307986918023721,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,1510000.0,488000.0,219000.0,0.18369987063389392,0.2195710455764075,
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,470000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,470000.0,0.0,0.0,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.217258883248731,656000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,656000,0,0,0,0,0,1,0,jan_feb,0.39574468085106385,synthetic,563000.0,131521.86130069784,0.0,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,470000.0,0.0,0.0,0.16518650088809947,0.40609137055837563,720000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,720000,0,0,0,0,0,1,0,jan_feb,0.0975609756097561,synthetic,615333.3333333334,129866.59822037893,0.21105080967558873,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,656000.0,470000.0,0.0,0.17009750812567706,0.47106598984771575,493000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,493000,0,0,0,0,0,1,1,jan_feb,-0.31527777777777777,synthetic,584750.0,122412.89420100591,0.20934227310988612,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,720000.0,656000.0,0.0,-0.1569046601111586,0.24060913705583753,316000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,316000,0,0,0,0,0,1,0,jan_feb,-0.359026369168357,synthetic,546250.0,180817.35720518278,0.30181221284467985,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,493000.0,720000.0,470000.0,-0.4215102974828375,0.06091370558375636,635000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,635000,0,0,0,0,0,1,0,jan_feb,1.009493670886076,synthetic,541000.0,176829.48472092167,0.2726420388022262,0.25862627364891067,4,0,1,0,0,0,0,0,1,0,316000.0,493000.0,656000.0,0.17375231053604437,0.3847715736040609,759000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,759000,0,0,0,0,0,0,0,normal,0.1952755905511811,synthetic,550750.0,190533.24294376207,0.27315907553598495,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,635000.0,316000.0,720000.0,0.3781207444394008,0.5106598984771573,827000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,827000,0,0,0,0,0,0,1,normal,0.08959156785243742,synthetic,634250.0,226567.68672223907,0.27998636923934833,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,759000.0,635000.0,493000.0,0.3039022467481277,0.5796954314720812,796000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,796000,0,0,0,0,0,0,0,normal,-0.037484885126964934,synthetic,754250.0,84219.45539284058,0.2637483964917564,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,827000.0,759000.0,316000.0,0.055352999668544914,0.5482233502538071,679000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,679000,1,0,0,0,0,0,0,ramadan,-0.14698492462311558,synthetic,765250.0,63866.39700708552,0.2630508251706961,0.25862627364891067,5,0,1,0,0,0,0,0,1,0,796000.0,827000.0,635000.0,-0.11270826527278667,0.4294416243654823,1241000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,1241000,1,0,0,0,0,0,0,ramadan,0.8276877761413843,synthetic,885750.0,245258.19728060736,0.37720557313333886,0.25862627364891067,5,0,1,0,0,0,0,0,1,0,679000.0,796000.0,759000.0,0.40107253739768556,0.9999999999999999,667000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,667000,1,0,0,0,0,0,1,ramadan,-0.46253021756647866,synthetic,845750.0,269848.56864545343,0.34713763738367964,0.25862627364891067,5,0,1,0,0,0,0,0,1,0,1241000.0,679000.0,827000.0,-0.2113508720070943,0.41725888324873095,1048000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,1048000,1,0,0,0,0,0,0,ramadan,0.5712143928035982,synthetic,908750.0,283436.5008251407,0.2530982753197042,0.25862627364891067,5,0,1,0,0,0,0,0,1,0,667000.0,1241000.0,796000.0,0.153232462173315,0.8040609137055837,256000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,256000,0,1,0,0,0,0,0,lebaran,-0.7557251908396947,synthetic,803000.0,435726.97873783304,0.3685680590372142,0.25862627364891067,1,0,1,0,0,0,0,0,1,0,1048000.0,667000.0,679000.0,-0.6811955168119551,0.0,460000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,460000,0,0,1,0,0,0,0,post_lebaran,0.796875,synthetic,607750.0,338077.2840638661,0.4167371807345951,0.25862627364891067,6,0,1,0,0,0,0,0,1,0,256000.0,1048000.0,1241000.0,-0.24310983134512545,0.20710659898477157,834000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,834000,0,0,1,0,0,0,1,post_lebaran,0.8130434782608695,synthetic,649500.0,357582.1583916066,0.41660737622071387,0.25862627364891067,6,0,1,0,0,0,0,0,1,0,460000.0,256000.0,667000.0,0.2840646651270208,0.5868020304568528,548000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,548000,0,0,0,0,0,0,0,normal,-0.34292565947242204,synthetic,524500.0,239857.59664156285,0.4440700414403914,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,834000.0,460000.0,1048000.0,0.044804575786463297,0.29644670050761424,752000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,752000,0,0,0,0,0,0,0,normal,0.3722627737226277,synthetic,648500.0,173930.06257305454,0.4382297724237975,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,548000.0,834000.0,256000.0,0.15959907478797225,0.5035532994923858,651000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,651000,0,0,0,0,0,0,0,normal,-0.13430851063829788,synthetic,696250.0,123974.1236441433,0.3687649161450268,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,752000.0,548000.0,460000.0,-0.06499102333931778,0.4010152284263959,725000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,725000,0,0,0,0,0,0,1,normal,0.11367127496159754,synthetic,669000.0,91268.83367283708,0.3668139568925474,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,651000.0,752000.0,834000.0,0.08370702541106129,0.47614213197969546,921000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,921000,0,0,0,0,0,0,0,normal,0.27034482758620687,synthetic,762250.0,114120.91540700736,0.33476385425028776,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,725000.0,651000.0,548000.0,0.20826500491964578,0.6751269035532995,649000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,649000,0,0,0,0,0,0,0,normal,-0.2953311617806732,synthetic,736500.0,127983.07179727583,0.21514514780987554,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,921000.0,725000.0,752000.0,-0.11880515953835709,0.398984771573604,460000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,460000,0,0,0,0,0,0,0,normal,-0.29121725731895226,synthetic,688750.0,190753.54955194585,0.21514514780987554,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,649000.0,921000.0,651000.0,-0.33212341197822143,0.20710659898477157,696000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,696000,0,0,0,0,0,0,1,normal,0.5130434782608696,synthetic,681500.0,189463.27700463042,0.20412600188565974,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,460000.0,649000.0,725000.0,0.02127659574468085,0.4467005076142132,725000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,725000,0,0,0,0,0,0,0,normal,0.041666666666666664,synthetic,632500.0,119187.52731165562,0.18408068817296044,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,696000.0,460000.0,921000.0,0.14624505928853754,0.47614213197969546,712000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,712000,0,0,0,0,0,0,0,normal,-0.01793103448275862,synthetic,648250.0,126059.17922415113,0.18300768684558694,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,725000.0,696000.0,649000.0,0.0983416891631315,0.46294416243654823,503000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,503000,0,0,0,0,0,0,0,normal,-0.29353932584269665,synthetic,659000.0,104674.09740077368,0.21269260944613083,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,712000.0,725000.0,460000.0,-0.23672230652503792,0.25076142131979695,704000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,704000,0,0,0,0,0,0,1,normal,0.3996023856858847,synthetic,661000.0,105688.22072492274,0.21221264026242492,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,503000.0,712000.0,696000.0,0.06505295007564296,0.4548223350253807,551000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,551000,0,0,0,0,0,0,0,normal,-0.21732954545454544,synthetic,617500.0,106371.98879404289,0.167822491256174,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,704000.0,503000.0,725000.0,-0.1076923076923077,0.29949238578680204,587000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,587000,0,0,0,0,0,0,0,normal,0.06533575317604355,synthetic,586250.0,85710.26776296983,0.1703565981114628,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,551000.0,704000.0,712000.0,0.001279317697228145,0.3360406091370558,527000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,527000,0,0,0,0,0,0,0,normal,-0.10221465076660988,synthetic,592250.0,78474.51815716988,0.1482984404449691,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,587000.0,551000.0,503000.0,-0.11017306880540312,0.2751269035532995,686000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,686000,0,0,0,0,0,0,1,normal,0.301707779886148,synthetic,587750.0,69987.49888372913,0.14695871379004902,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,527000.0,587000.0,704000.0,0.16716290940025522,0.4365482233502538,583000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,583000,0,0,0,0,0,0,0,normal,-0.15014577259475217,synthetic,595750.0,66107.86640030054,0.13650852577200615,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,686000.0,527000.0,551000.0,-0.02140159462861939,0.3319796954314721,782000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,782000,0,0,0,0,0,0,0,normal,0.34133790737564323,synthetic,644500.0,112867.17857729939,0.1590318851972052,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,583000.0,686000.0,587000.0,0.21334367726920092,0.534010152284264,770000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,770000,0,0,0,0,0,0,0,normal,-0.015345268542199489,synthetic,705250.0,92012.22744831251,0.15349326492950627,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,782000.0,583000.0,527000.0,0.09181141439205956,0.5218274111675126,725000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,725000,0,0,0,0,0,0,1,normal,-0.05844155844155844,synthetic,715000.0,91356.44476444993,0.15582651378198495,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,770000.0,782000.0,686000.0,0.013986013986013986,0.47614213197969546,599000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,599000,0,0,0,0,0,0,0,normal,-0.17379310344827587,synthetic,719000.0,83677.95408588808,0.14601937973309118,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,725000.0,770000.0,583000.0,-0.16689847009735745,0.34822335025380713,678000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,678000,0,0,0,0,0,0,0,normal,0.1318864774624374,synthetic,693000.0,73061.61783043126,0.13720681121971287,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,599000.0,725000.0,782000.0,-0.021645021645021644,0.42842639593908627,555000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,555000,0,0,0,0,0,0,0,normal,-0.18141592920353983,synthetic,639250.0,76534.85044953918,0.12781920948612044,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,678000.0,599000.0,770000.0,-0.13179507235041063,0.30355329949238574,551000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,551000,0,0,0,0,0,0,1,normal,-0.007207207207207207,synthetic,595750.0,58987.993128545466,0.14580495168398822,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,555000.0,678000.0,725000.0,-0.07511540075535039,0.29949238578680204,549000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,549000,0,0,0,0,0,0,0,normal,-0.003629764065335753,synthetic,583250.0,63215.899898680495,0.1534166640078008,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,551000.0,555000.0,599000.0,-0.058722674667809685,0.29746192893401013,703000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,703000,0,0,0,0,0,0,0,normal,0.28051001821493626,synthetic,589500.0,75707.77150773004,0.13776950998919982,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,549000.0,551000.0,678000.0,0.19253604749787956,0.4538071065989847,489000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,489000,0,0,0,0,0,0,0,normal,-0.30440967283072545,synthetic,573000.0,91316.30011485715,0.14132869720752214,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,703000.0,549000.0,555000.0,-0.14659685863874344,0.23654822335025383,772000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,772000,0,0,0,0,0,0,1,normal,0.5787321063394683,synthetic,628250.0,131558.28872911553,0.1568165392576219,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,489000.0,703000.0,551000.0,0.22881018702745723,0.5238578680203045,1037000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,1037000,0,0,0,1,0,0,0,harbolnas,0.3432642487046632,synthetic,750250.0,225966.62732949454,0.2664614992842398,0.25862627364891067,2,0,1,0,0,0,0,0,1,0,772000.0,489000.0,549000.0,0.3822059313562146,0.7928934010152283,668000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,668000,0,0,0,1,0,0,0,harbolnas,-0.3558341369334619,synthetic,741500.0,229062.58242381416,0.26687891041555023,0.25862627364891067,2,0,1,0,0,0,0,0,1,0,1037000.0,772000.0,703000.0,-0.09912339851652056,0.41827411167512685,673000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,673000,0,0,0,0,0,0,0,normal,0.0074850299401197605,synthetic,787500.0,173090.53507726334,0.2527441084486645,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,668000.0,1037000.0,489000.0,-0.14539682539682539,0.42335025380710656,746000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,746000,0,0,0,0,0,0,1,normal,0.10846953937592868,synthetic,781000.0,174350.22225394496,0.23367932995701746,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,673000.0,668000.0,772000.0,-0.04481434058898848,0.4974619289340101,982000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,982000,0,0,0,0,1,0,0,yearend,0.3163538873994638,synthetic,767250.0,147538.4130771825,0.23315100240269368,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,746000.0,673000.0,1037000.0,0.2798957315086347,0.7370558375634517,864000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,864000,0,0,0,0,1,0,0,yearend,-0.12016293279022404,synthetic,816250.0,135657.35021246236,0.22956535323999613,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,982000.0,746000.0,668000.0,0.05849923430321593,0.6172588832487309,658000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,658000,0,0,0,0,1,0,0,yearend,-0.23842592592592593,synthetic,812500.0,141037.81998693352,0.18347221471227895,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,864000.0,982000.0,673000.0,-0.19015384615384615,0.40812182741116754,621000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,621000,0,0,0,0,1,0,1,yearend,-0.05623100303951368,synthetic,781250.0,171288.01281272818,0.20484013143174368,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,658000.0,864000.0,746000.0,-0.20512,0.37055837563451777,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,410000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,410000.0,0.0,0.0,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4383561643835616,308000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,308000,0,0,0,0,0,1,0,jan_feb,-0.24878048780487805,synthetic,359000.0,72124.89168102785,0.0,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,410000.0,0.0,0.0,-0.14206128133704735,0.1589041095890411,329000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,329000,0,0,0,0,0,1,0,jan_feb,0.06818181818181818,synthetic,349000.0,53860.93203798092,0.1543293181604038,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,308000.0,410000.0,0.0,-0.05730659025787966,0.21643835616438356,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,250000,0,0,0,0,0,1,1,jan_feb,-0.24012158054711247,synthetic,324250.0,66213.66928361545,0.20420561074360974,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,329000.0,308000.0,0.0,-0.2289899768696993,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,284250.0,40467.06479760219,0.21416648968979074,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,250000.0,329000.0,410000.0,-0.12049252418645559,0.0,315000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,315000,0,0,0,0,0,1,0,jan_feb,0.26,synthetic,286000.0,41960.298696108766,0.19112225513072176,0.24450201879483777,4,0,1,0,0,0,0,1,0,0,250000.0,250000.0,308000.0,0.10139860139860139,0.17808219178082185,361000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,361000,0,0,0,0,0,0,0,normal,0.14603174603174604,synthetic,294000.0,54166.41025580337,0.18084342109584867,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,315000.0,250000.0,329000.0,0.22789115646258504,0.30410958904109586,457000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,457000,0,0,0,0,0,0,1,normal,0.2659279778393352,synthetic,345750.0,87030.16718356917,0.21643629066864856,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,361000.0,315000.0,250000.0,0.32176428054953,0.5671232876712329,459000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,459000,0,0,0,0,0,0,0,normal,0.00437636761487965,synthetic,398000.0,71786.72114906301,0.2382853860242228,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,457000.0,361000.0,250000.0,0.15326633165829145,0.5726027397260274,342000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,342000,1,0,0,0,0,0,0,ramadan,-0.2549019607843137,synthetic,404750.0,61980.507688573605,0.232174214811034,0.24450201879483777,5,0,1,0,0,0,0,1,0,0,459000.0,457000.0,315000.0,-0.15503397158739962,0.2520547945205479,615000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,615000,1,0,0,0,0,0,0,ramadan,0.7982456140350878,synthetic,468250.0,112081.44360240905,0.32472151491193213,0.24450201879483777,5,0,1,0,0,0,0,1,0,0,342000.0,459000.0,361000.0,0.3134009610250934,1.0,593000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,593000,1,0,0,0,0,0,1,ramadan,-0.03577235772357724,synthetic,502250.0,127146.56896668505,0.30906384001349213,0.24450201879483777,5,0,1,0,0,0,0,1,0,0,615000.0,342000.0,457000.0,0.18068690890990544,0.9397260273972603,470000.0
