user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,448000,0,0,0,0,0,0,0,normal,-0.5323590814196242,synthetic,763750.0,224167.16232906815,0.5130189250966622,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,958000.0,879000.0,1494000.0,-0.4134206219312602,0.05685151557480095,7200000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,7200000,0,0,0,0,0,0,0,normal,5.0,synthetic,2371250.0,3226959.495149162,1.4195129259656736,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,448000.0,958000.0,770000.0,2.036373220875066,1.0,1441000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,1441000,0,0,0,0,0,0,1,normal,-0.7998611111111111,synthetic,2511750.0,3151687.206878246,1.2738889471075105,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,7200000.0,448000.0,879000.0,-0.42629640688762815,0.19555803883223913,3505000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,3505000,0,0,0,0,0,0,0,normal,1.4323386537126994,synthetic,3148500.0,2986078.867009376,1.0878544492885422,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1441000.0,7200000.0,958000.0,0.11322852151818326,0.4838664617963403,1472000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,1472000,0,0,0,0,0,0,0,normal,-0.5800285306704708,synthetic,3404500.0,2708370.297183653,1.0896900107547984,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,3505000.0,1441000.0,448000.0,-0.5676310765163753,0.19988825254923873,2832000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,2832000,0,0,0,0,0,0,0,normal,0.9239130434782609,synthetic,2312500.0,1025977.420154394,0.9466631972391553,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1472000.0,3505000.0,7200000.0,0.22464864864864864,0.3898589188434139,304000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,304000,0,0,0,0,0,0,1,normal,-0.8926553672316384,synthetic,2028250.0,1427031.505141588,1.0042313507991416,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,2832000.0,1472000.0,1441000.0,-0.8501170960187353,0.03673697443777064,145000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,145000,0,0,0,0,0,0,0,normal,-0.5230263157894737,synthetic,1188250.0,1245350.9210927922,1.0897767138897785,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,304000.0,2832000.0,3505000.0,-0.8779718072796129,0.014527168598966338,650000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,650000,0,0,0,0,0,0,0,normal,3.4827586206896552,synthetic,982750.0,1250729.7536505102,1.068108763177288,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,145000.0,304000.0,1472000.0,-0.3385906893920122,0.08506774689202404,850000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,850000,0,0,0,0,0,0,0,normal,0.3076923076923077,synthetic,487250.0,320827.4458334253,0.8593324075939431,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,650000.0,145000.0,2832000.0,0.7444843509492047,0.11300460958234392,1196000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,1196000,0,0,0,0,0,0,1,normal,0.40705882352941175,synthetic,710250.0,439173.7507335027,0.8799550893021297,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,850000.0,650000.0,304000.0,0.6839141147483281,0.16133538203659728,395000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,395000,0,0,0,1,0,0,0,harbolnas,-0.669732441471572,synthetic,772750.0,338068.410236744,0.8908580137676771,1.1205208066305308,2,0,0,0,0,0,1,0,1,0,1196000.0,850000.0,145000.0,-0.48883856357165967,0.049448246961866185,155000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,155000,0,0,0,1,0,0,0,harbolnas,-0.6075949367088608,synthetic,649000.0,464816.09266461444,1.0927418919204983,1.1205208066305308,2,0,0,0,0,0,1,0,1,0,395000.0,1196000.0,650000.0,-0.7611710323574731,0.015924011733482332,99000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,99000,0,0,0,0,0,0,0,normal,-0.36129032258064514,synthetic,461250.0,506379.5513248925,0.8280099419433578,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,155000.0,395000.0,850000.0,-0.7853658536585366,0.008101690180192765,41000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,41000,0,0,0,0,0,0,1,normal,-0.5858585858585859,synthetic,172500.0,155463.82215808108,0.9495188882417989,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,99000.0,155000.0,1196000.0,-0.7623188405797101,0.0,329000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,329000,0,0,0,0,1,0,0,yearend,5.0,synthetic,156000.0,124370.41448833184,0.8728464361294624,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,41000.0,99000.0,395000.0,1.108974358974359,0.04022908227406063,1014000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,1014000,0,0,0,0,1,0,0,yearend,2.082066869300912,synthetic,370750.0,446503.73272049223,0.8774504150675487,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,329000.0,41000.0,155000.0,1.7349966284558327,0.1359128369884062,516000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,516000,0,0,0,0,1,0,0,yearend,-0.4911242603550296,synthetic,475000.0,409012.63224175945,0.91043621791204,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,1014000.0,329000.0,99000.0,0.0863157894736842,0.06635004888950971,261000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,261000,0,0,0,0,1,0,1,yearend,-0.4941860465116279,synthetic,530000.0,340202.88064623944,0.8842881267445521,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,516000.0,1014000.0,41000.0,-0.5075471698113208,0.030730548959351865,
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,672000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,672000.0,0.0,0.0,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.27024482109227865,523000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,523000,0,0,0,0,0,1,0,jan_feb,-0.22172619047619047,synthetic,597500.0,105358.91039679557,0.0,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,672000.0,0.0,0.0,-0.12468619246861924,0.12994350282485873,393000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,393000,0,0,0,0,0,1,0,jan_feb,-0.248565965583174,synthetic,529333.3333333334,139607.78392816547,0.263742664851698,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,523000.0,672000.0,0.0,-0.25755667506297236,0.007532956685499026,722000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,722000,0,0,0,0,0,1,1,jan_feb,0.8371501272264631,synthetic,577500.0,149243.64866441276,0.2584305604578576,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,393000.0,523000.0,0.0,0.2502164502164502,0.3173258003766478,662000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,662000,0,0,0,0,0,1,0,jan_feb,-0.08310249307479224,synthetic,575000.0,147202.80794423274,0.22654768182423948,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,722000.0,393000.0,672000.0,0.15130434782608695,0.26082862523540484,536000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,536000,0,0,0,0,0,1,0,jan_feb,-0.1903323262839879,synthetic,578250.0,145808.95034256298,0.21000096305377547,0.2866206901954501,4,0,1,0,0,0,0,0,1,0,662000.0,722000.0,523000.0,-0.0730652831820147,0.14218455743879466,794000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,794000,0,0,0,0,0,0,0,normal,0.48134328358208955,synthetic,678500.0,109256.57874929089,0.2232377621456326,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,536000.0,662000.0,393000.0,0.17022844509948415,0.3851224105461394,447000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,447000,0,0,0,0,0,0,1,normal,-0.43702770780856426,synthetic,609750.0,151222.51816445857,0.23610186867233382,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,794000.0,536000.0,722000.0,-0.26691266912669126,0.0583804143126177,642000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,642000,0,0,0,0,0,0,0,normal,0.436241610738255,synthetic,604750.0,149236.66886302887,0.23419595345036448,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,447000.0,794000.0,662000.0,0.06159570070276974,0.24199623352165722,638000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,638000,1,0,0,0,0,0,0,ramadan,-0.006230529595015576,synthetic,630250.0,142118.20197755576,0.22534125857241158,0.2866206901954501,5,0,1,0,0,0,0,0,1,0,642000.0,447000.0,536000.0,0.012296707655692185,0.23822975517890765,854000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,854000,1,0,0,0,0,0,0,ramadan,0.3385579937304075,synthetic,645250.0,166275.62459161997,0.19861161507893743,0.2866206901954501,5,0,1,0,0,0,0,0,1,0,638000.0,642000.0,794000.0,0.3235180162727625,0.44161958568738224,576000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,576000,1,0,0,0,0,0,1,ramadan,-0.3255269320843091,synthetic,677500.0,121483.88096094616,0.20516559572767212,0.2866206901954501,5,0,1,0,0,0,0,0,1,0,854000.0,638000.0,447000.0,-0.14981549815498155,0.17984934086629,541000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,541000,1,0,0,0,0,0,0,ramadan,-0.06076388888888889,synthetic,652250.0,140352.82920791683,0.21718231383613748,0.2866206901954501,5,0,1,0,0,0,0,0,1,0,576000.0,854000.0,642000.0,-0.1705634342660023,0.14689265536723162,385000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,385000,0,1,0,0,0,0,0,lebaran,-0.28835489833641403,synthetic,589000.0,195204.16662219755,0.2618037778534176,0.2866206901954501,1,0,1,0,0,0,0,0,1,0,541000.0,576000.0,638000.0,-0.3463497453310696,0.0,449000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,449000,0,0,1,0,0,0,0,post_lebaran,0.16623376623376623,synthetic,487750.0,86953.53165148998,0.2628754839598211,0.2866206901954501,6,0,1,0,0,0,0,0,1,0,385000.0,541000.0,854000.0,-0.07944643772424398,0.06026365348399243,639000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,639000,0,0,1,0,0,0,1,post_lebaran,0.42316258351893093,synthetic,503500.0,110723.37904285015,0.24086400628116608,0.2866206901954501,6,0,1,0,0,0,0,0,1,0,449000.0,385000.0,576000.0,0.26911618669314796,0.23917137476459505,649000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,649000,0,0,0,0,0,0,0,normal,0.01564945226917058,synthetic,530500.0,133699.9127399366,0.2411554442143962,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,639000.0,449000.0,541000.0,0.2233741753063148,0.24858757062146886,663000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,663000,0,0,0,0,0,0,0,normal,0.02157164869029276,synthetic,600000.0,101146.75806305741,0.24230043932161796,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,649000.0,639000.0,385000.0,0.105,0.26177024482109224,949000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,949000,0,0,0,0,0,0,0,normal,0.43137254901960786,synthetic,725000.0,149657.38649773799,0.28045839790555943,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,663000.0,649000.0,449000.0,0.30896551724137933,0.5310734463276836,753000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,753000,0,0,0,0,0,0,1,normal,-0.2065331928345627,synthetic,753500.0,138240.12924376674,0.28149896175821554,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,949000.0,663000.0,639000.0,-0.0006635700066357001,0.34651600753295664,582000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,582000,0,0,0,0,0,0,0,normal,-0.22709163346613545,synthetic,736750.0,157798.13053391984,0.2755636073525681,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,753000.0,949000.0,649000.0,-0.21004411265693926,0.18549905838041425,550000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,550000,0,0,0,0,0,0,0,normal,-0.054982817869415807,synthetic,708500.0,183434.82039496573,0.22757639912414335,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,582000.0,753000.0,663000.0,-0.223712067748765,0.15536723163841804,738000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,738000,0,0,0,0,0,0,0,normal,0.3418181818181818,synthetic,655750.0,104633.88552471902,0.18127020325969362,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,550000.0,582000.0,949000.0,0.12542889820815858,0.332391713747646,945000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,945000,0,0,0,0,0,0,1,normal,0.2804878048780488,synthetic,703750.0,180588.62090397612,0.2075710683179841,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,738000.0,550000.0,753000.0,0.3428063943161634,0.527306967984934,612000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,612000,0,0,0,0,0,0,0,normal,-0.3523809523809524,synthetic,711250.0,174362.40993975737,0.2134720102959024,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,945000.0,738000.0,582000.0,-0.13954305799648506,0.2137476459510358,533000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,533000,0,0,0,0,0,0,0,normal,-0.12908496732026145,synthetic,707000.0,179727.57161882537,0.2375446018473069,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,612000.0,945000.0,550000.0,-0.24611032531824611,0.1393596986817326,540000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,540000,0,0,0,0,0,0,0,normal,0.013133208255159476,synthetic,657500.0,194964.0992593252,0.22060767969493678,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,533000.0,612000.0,738000.0,-0.17870722433460076,0.14595103578154422,797000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,797000,0,0,0,0,0,0,1,normal,0.4759259259259259,synthetic,620500.0,122964.76460081294,0.22622585340609253,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,540000.0,533000.0,945000.0,0.28444802578565676,0.38794726930320145,572000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,572000,0,0,0,0,0,0,0,normal,-0.2823086574654956,synthetic,610500.0,125487.05112480732,0.22786991205420096,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,797000.0,540000.0,612000.0,-0.06306306306306306,0.17608286252354044,646000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,646000,0,0,0,0,0,0,0,normal,0.12937062937062938,synthetic,638750.0,114459.23582947193,0.21428175992120477,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,572000.0,797000.0,533000.0,0.011350293542074364,0.2457627118644068,582000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,582000,0,0,0,0,0,0,0,normal,-0.09907120743034056,synthetic,649250.0,103811.92930808422,0.221415027867872,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,646000.0,572000.0,540000.0,-0.10358105506353485,0.18549905838041425,846000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,846000,0,0,0,0,0,0,1,normal,0.4536082474226804,synthetic,661500.0,127293.62382565229,0.18396077737963543,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,582000.0,646000.0,797000.0,0.2789115646258503,0.4340866290018832,807000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,807000,0,0,0,0,0,0,0,normal,-0.04609929078014184,synthetic,720250.0,126444.65192328223,0.19619919189814763,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,846000.0,582000.0,572000.0,0.12044429017702186,0.39736346516007526,625000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,625000,0,0,0,0,0,0,0,normal,-0.2255266418835192,synthetic,715000.0,130912.18430688567,0.17863870262210083,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,807000.0,846000.0,646000.0,-0.1258741258741259,0.22598870056497178,595000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,595000,0,0,0,0,0,0,0,normal,-0.048,synthetic,718250.0,126600.0921537316,0.16577506901580508,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,625000.0,807000.0,582000.0,-0.17159763313609466,0.19774011299435024,765000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,765000,0,0,0,0,0,0,1,normal,0.2857142857142857,synthetic,698000.0,103775.3984975887,0.16075409329530196,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,595000.0,625000.0,846000.0,0.09598853868194843,0.35781544256120523,502000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,502000,0,0,0,0,0,0,0,normal,-0.3437908496732026,synthetic,621750.0,108913.95686504093,0.1807400051957739,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,765000.0,595000.0,807000.0,-0.19260152794531565,0.11016949152542371,526000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,526000,0,0,0,0,0,0,0,normal,0.04780876494023904,synthetic,597000.0,118734.99905251186,0.20087937147261486,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,502000.0,765000.0,625000.0,-0.11892797319932999,0.1327683615819209,827000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,827000,0,0,0,0,0,0,0,normal,0.5722433460076045,synthetic,655000.0,165059.58520081974,0.2043544703781417,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,526000.0,502000.0,595000.0,0.26259541984732826,0.416195856873823,633000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,633000,0,0,0,0,0,0,1,normal,-0.23458282950423218,synthetic,622000.0,148056.29559956802,0.1896076716087388,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,827000.0,526000.0,765000.0,0.017684887459807074,0.2335216572504708,532000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,532000,0,0,0,0,0,0,0,normal,-0.15955766192733017,synthetic,629500.0,140519.2750716665,0.1861531380181185,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,633000.0,827000.0,502000.0,-0.15488482922954727,0.1384180790960452,628000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,628000,0,0,0,0,0,0,0,normal,0.18045112781954886,synthetic,655000.0,123728.1967324614,0.18604566596218114,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,532000.0,633000.0,526000.0,-0.04122137404580153,0.22881355932203384,804000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,804000,0,0,0,0,0,0,0,normal,0.2802547770700637,synthetic,649250.0,113152.92012729205,0.2009518503193225,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,628000.0,532000.0,827000.0,0.23835194455140546,0.3945386064030132,536000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,536000,0,0,0,0,0,0,1,normal,-0.3333333333333333,synthetic,625000.0,127305.40705982078,0.20503477897763409,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,804000.0,628000.0,633000.0,-0.1424,0.14218455743879466,1054000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,1054000,0,0,0,1,0,0,0,harbolnas,0.9664179104477612,synthetic,755500.0,227955.4049955093,0.2711903031801253,0.2866206901954501,2,0,1,0,0,0,0,0,1,0,536000.0,804000.0,532000.0,0.39510258107213764,0.6299435028248588,1118000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,1118000,0,0,0,1,0,0,0,harbolnas,0.06072106261859583,synthetic,878000.0,265214.3786951731,0.29437957128517045,0.2866206901954501,2,0,1,0,0,0,0,0,1,0,1054000.0,536000.0,628000.0,0.2733485193621868,0.6902071563088511,835000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,835000,0,0,0,0,0,0,0,normal,-0.25313059033989266,synthetic,885750.0,262772.8740439799,0.29441806308052504,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,1118000.0,1054000.0,804000.0,-0.05729607677109794,0.423728813559322,948000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,948000,0,0,0,0,0,0,1,normal,0.13532934131736526,synthetic,988750.0,124180.98351465358,0.28086701353538085,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,835000.0,1118000.0,536000.0,-0.04121365360303413,0.5301318267419962,493000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,493000,0,0,0,0,1,0,0,yearend,-0.479957805907173,synthetic,848500.0,264003.1565467858,0.2913859025237486,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,948000.0,835000.0,1054000.0,-0.4189746611667649,0.1016949152542373,705000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,705000,0,0,0,0,1,0,0,yearend,0.4300202839756592,synthetic,745250.0,195288.4618540822,0.2796745236360176,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,493000.0,948000.0,1118000.0,-0.054008721905400875,0.30131826741996237,938000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,938000,0,0,0,0,1,0,0,yearend,0.3304964539007092,synthetic,771000.0,216685.64019488386,0.2791632219339812,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,705000.0,493000.0,835000.0,0.21660181582360571,0.5207156308851224,1447000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,1447000,0,0,0,0,1,0,1,yearend,0.5426439232409381,synthetic,895750.0,409981.6052784157,0.3022654131205599,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,938000.0,705000.0,948000.0,0.6154060842869105,0.9999999999999999,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,250000.0,0.0,0.0,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,287000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,287000,0,0,0,0,0,1,0,jan_feb,0.148,synthetic,268500.0,26162.95090390226,0.0,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,250000.0,0.0,0.0,0.06890130353817504,0.11212121212121218,300000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,300000,0,0,0,0,0,1,0,jan_feb,0.04529616724738676,synthetic,279000.0,25942.243542145694,0.09298295176396307,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,287000.0,250000.0,0.0,0.07526881720430108,0.1515151515151516,354000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,354000,0,0,0,0,0,1,1,jan_feb,0.18,synthetic,297750.0,43068.743499975324,0.14464733333325047,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,300000.0,287000.0,0.0,0.1889168765743073,0.3151515151515152,300000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,300000,0,0,0,0,0,1,0,jan_feb,-0.15254237288135594,synthetic,310250.0,29803.52328165245,0.12512473640987526,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,354000.0,300000.0,250000.0,-0.033037872683319904,0.1515151515151516,375000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,375000,0,0,0,0,0,1,0,jan_feb,0.25,synthetic,332250.0,38213.21760857099,0.1472373915629485,0.2449229306089794,4,0,1,0,0,0,0,1,0,0,300000.0,354000.0,287000.0,0.12866817155756208,0.3787878787878789,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,250000,0,0,0,0,0,0,0,normal,-0.3333333333333333,synthetic,319750.0,56216.10089645137,0.15792302875284348,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,375000.0,300000.0,300000.0,-0.2181391712275215,0.0,580000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,580000,0,0,0,0,0,0,1,normal,1.32,synthetic,376250.0,145222.53039157984,0.31951168616968095,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,250000.0,375000.0,354000.0,0.5415282392026578,1.0000000000000002,367000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,367000,0,0,0,0,0,0,0,normal,-0.36724137931034484,synthetic,393000.0,137134.97001129945,0.28998191942412943,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,580000.0,250000.0,300000.0,-0.06615776081424936,0.3545454545454547,380000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,380000,1,0,0,0,0,0,0,ramadan,0.035422343324250684,synthetic,394250.0,136938.85496819374,0.2719798727652902,0.2449229306089794,5,0,1,0,0,0,0,1,0,0,367000.0,580000.0,375000.0,-0.03614457831325301,0.39393939393939403,261000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,261000,1,0,0,0,0,0,0,ramadan,-0.3131578947368421,synthetic,397000.0,133134.01769144755,0.2880402728979395,0.2449229306089794,5,0,1,0,0,0,0,1,0,0,380000.0,367000.0,250000.0,-0.3425692695214106,0.03333333333333344,485000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,485000,1,0,0,0,0,0,1,ramadan,0.8582375478927203,synthetic,373250.0,91601.94684976224,0.29997259396668524,0.2449229306089794,5,0,1,0,0,0,0,1,0,0,261000.0,380000.0,580000.0,0.2993971868720697,0.7121212121212122,250000.0
