user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0003,kurir,bali_nusa_tenggara,12,4,888000,888000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,691750.0,150262.82529843057,628000.0,725000.0,0.4140127388535031,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,13,1,528000,528000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,690000.0,152717.6043115746,888000.0,535000.0,-0.4054054054054054,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,613750.0,203204.9458059523,528000.0,716000.0,-0.22159090909090906,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,15,3,577000,577000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,601000.0,203612.37683402255,411000.0,628000.0,0.4038929440389294,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,16,4,511000,511000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,506750.0,69696.3652806467,577000.0,888000.0,-0.11438474870017334,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,17,1,477000,477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,494000.0,69176.10377387075,511000.0,528000.0,-0.06653620352250489,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,18,2,563000,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,532000.0,46375.2807718365,477000.0,411000.0,0.18029350104821806,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,19,3,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523750.0,37853.88575386506,563000.0,577000.0,-0.03374777975133214,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,20,4,569000,569000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,538250.0,42200.90836305148,544000.0,511000.0,0.045955882352941124,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,21,1,505000,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,545250.0,28871.843261789418,569000.0,477000.0,-0.11247803163444636,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,22,2,506000,506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531000.0,31166.221030682173,505000.0,563000.0,0.001980198019801982,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,23,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,543250.0,44679.41360403025,506000.0,544000.0,0.17193675889328053,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,24,4,605000,605000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,552250.0,54205.62701417634,593000.0,569000.0,0.02023608768971341,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,25,1,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568750.0,44138.985035906786,605000.0,505000.0,-0.056198347107437985,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,26,2,520000,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,572250.0,37571.04381479621,571000.0,506000.0,-0.08931698774080565,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,27,3,553000,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,562250.0,35471.819801075944,520000.0,593000.0,0.06346153846153846,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,28,4,706000,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,587500.0,81774.07902263409,553000.0,605000.0,0.2766726943942135,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,29,1,448000,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556750.0,108730.17060595466,706000.0,571000.0,-0.3654390934844193,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,30,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569000.0,105933.94168065306,448000.0,520000.0,0.2700892857142858,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,31,3,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,109673.75863593504,569000.0,553000.0,0.1159929701230229,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,32,4,565000,565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554250.0,77766.20945715005,635000.0,706000.0,-0.11023622047244097,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,33,1,510000,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,51155.80775109183,565000.0,448000.0,-0.09734513274336287,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,34,2,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570250.0,51155.80775109183,510000.0,569000.0,0.11960784313725492,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,35,3,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563500.0,40418.64256338486,571000.0,635000.0,0.06479859894921192,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,36,4,587000,587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,42150.523919242885,608000.0,565000.0,-0.03453947368421051,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,37,1,444000,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,552500.0,73903.0896963494,587000.0,510000.0,-0.24361158432708685,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,38,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555750.0,75261.21178934073,444000.0,571000.0,0.3153153153153154,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,39,3,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,549750.0,70514.18297052018,584000.0,608000.0,0.0,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,40,4,673000,673000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571250.0,94640.98830140493,584000.0,587000.0,0.1523972602739727,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,41,1,517000,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,64002.6041136869,673000.0,444000.0,-0.2317979197622585,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,42,2,525000,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574750.0,71992.47645877078,517000.0,584000.0,0.015473887814313247,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,43,3,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574000.0,71879.52884282607,525000.0,584000.0,0.10666666666666669,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,44,4,675000,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,574500.0,72798.8095140756,581000.0,673000.0,0.16179001721170394,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,45,1,659000,659000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,610000.0,69980.94978873417,675000.0,517000.0,-0.02370370370370367,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,46,2,909000,909000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,706000.0,141426.0702039526,659000.0,525000.0,0.37936267071320184,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,47,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,709000.0,137975.84329632972,909000.0,581000.0,-0.3476347634763476,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,48,4,589000,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,687500.0,151114.746688292,593000.0,675000.0,-0.006745362563237767,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,49,1,664000,664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,688750.0,150820.80979316702,589000.0,659000.0,0.12733446519524616,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,50,2,638000,638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,621000.0,36267.52449965854,664000.0,909000.0,-0.03915662650602414,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,51,3,761000,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,663000.0,72355.60333058755,638000.0,593000.0,0.19278996865203757,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,52,4,907000,907000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,742500.0,121771.64420887704,761000.0,589000.0,0.1918528252299605,0.18536014962080213,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,1,1,1242000,1242000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1242000.0,0.0,0.0,0.0,0.0,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,2,2,1613000,1613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1427500.0,262336.61582020915,1242000.0,0.0,0.29871175523349436,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,3,3,1172000,1172000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1342333.3333333333,237002.81292282869,1613000.0,0.0,-0.273403595784253,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,4,4,1226000,1226000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1313250.0,202064.96480092732,1172000.0,0.0,0.04607508532423199,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,5,1,909000,909000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1230000.0,290465.14420838864,1226000.0,1242000.0,-0.25856443719412725,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,6,2,1026000,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1083250.0,143636.9845594557,909000.0,1613000.0,0.1287128712871286,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,7,3,1273000,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1108500.0,170756.16143104952,1026000.0,1172000.0,0.2407407407407407,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,8,4,1585000,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1198250.0,299164.8096506896,1273000.0,1226000.0,0.24509033778476041,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,9,1,1196000,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1270000.0,233984.3299596506,1585000.0,909000.0,-0.24542586750788642,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,10,2,1454000,1454000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1377000.0,175850.31513572368,1196000.0,1026000.0,0.21571906354515047,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,11,3,1294000,1294000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1382250.0,171981.34588766695,1454000.0,1273000.0,-0.11004126547455295,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,12,4,1884000,1884000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1457000.0,303879.36202820134,1294000.0,1585000.0,0.4559505409582689,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,13,1,1085000,1085000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1429250.0,338728.3818440177,1884000.0,1196000.0,-0.4240976645435244,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,14,2,1603000,1603000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1466500.0,350350.7766034873,1085000.0,1454000.0,0.4774193548387098,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,15,3,1508000,1508000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1520000.0,331035.74832133565,1603000.0,1294000.0,-0.05926388022457896,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,16,4,1326000,1326000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1380500.0,228073.81845943362,1508000.0,1884000.0,-0.12068965517241381,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,17,1,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1339250.0,302206.7449059777,1326000.0,1085000.0,-0.30618401206636503,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,18,2,1376000,1376000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1282500.0,253568.53117056936,920000.0,1603000.0,0.4956521739130435,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,19,3,1239000,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1215250.0,204811.09182203325,1376000.0,1508000.0,-0.0995639534883721,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,20,4,1686000,1686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1305250.0,317691.0186538696,1239000.0,1326000.0,0.36077481840193704,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,21,1,1236000,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1384250.0,211500.00000000003,1686000.0,920000.0,-0.26690391459074736,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,22,2,1249000,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1352500.0,222402.78775231214,1236000.0,1376000.0,0.010517799352750767,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,23,3,1094000,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316250.0,256302.3930178309,1249000.0,1239000.0,-0.12409927942353882,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,24,4,1086000,1086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1166250.0,88266.16943465183,1094000.0,1686000.0,-0.007312614259597838,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,25,1,1048000,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1119250.0,88797.0532544108,1086000.0,1236000.0,-0.03499079189686927,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,26,2,1461000,1461000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1172250.0,193543.06153067504,1048000.0,1249000.0,0.39408396946564883,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,27,3,1341000,1341000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1234000.0,199564.52590578317,1461000.0,1094000.0,-0.08213552361396304,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,28,4,1159000,1159000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252250.0,184270.40818680936,1341000.0,1086000.0,-0.13571961222967932,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,29,1,1175000,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1284000.0,143856.40989078893,1159000.0,1048000.0,0.01380500431406384,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,30,2,1354000,1354000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1257250.0,104551.02422581364,1175000.0,1461000.0,0.15234042553191496,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,31,3,1086000,1086000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,113796.60217540181,1354000.0,1341000.0,-0.19793205317577545,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,32,4,1535000,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1287500.0,199112.196177599,1086000.0,1159000.0,0.4134438305709025,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,33,1,1151000,1151000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1281500.0,203935.44730298032,1535000.0,1175000.0,-0.25016286644951136,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,34,2,1005000,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1194250.0,234886.3200216933,1151000.0,1354000.0,-0.1268462206776716,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,35,3,1374000,1374000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266250.0,234784.1207009821,1005000.0,1086000.0,0.3671641791044775,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,36,4,1644000,1644000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1293500.0,278609.04507930105,1374000.0,1535000.0,0.19650655021834051,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,37,1,1361000,1361000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1346000.0,262103.03317588675,1644000.0,1151000.0,-0.17214111922141118,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,38,2,1506000,1506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471250.0,132492.45261523384,1361000.0,1005000.0,0.10653930933137401,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,39,3,971000,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370500.0,290317.64213242935,1506000.0,1374000.0,-0.3552456839309429,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,40,4,1241000,1241000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1269750.0,226729.46434021316,971000.0,1644000.0,0.27806385169927905,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,41,1,1245000,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1240750.0,218434.3913703456,1241000.0,1361000.0,0.003223207091055613,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,42,2,1383000,1383000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210000.0,172468.3545852204,1245000.0,1506000.0,0.110843373493976,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,43,3,1411000,1411000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1320000.0,89658.61178195121,1383000.0,971000.0,0.02024584237165583,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,44,4,2529000,2529000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1642000.0,595768.4113814696,1411000.0,1241000.0,0.7923458540042523,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,45,1,1256000,1256000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1644750.0,593345.5289008814,2529000.0,1245000.0,-0.5033610122578094,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,46,2,1524000,1524000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1680000.0,576562.8037487909,1256000.0,1383000.0,0.213375796178344,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,47,3,1513000,1513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1705500.0,562790.9617848058,1524000.0,1411000.0,-0.007217847769028896,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,48,4,1669000,1669000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1490500.0,171737.20233736973,1513000.0,2529000.0,0.10310641110376739,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,49,1,1182000,1182000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1472000.0,205988.6728277391,1669000.0,1256000.0,-0.29179149191132414,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,50,2,1583000,1583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1486750.0,212948.1548796952,1182000.0,1524000.0,0.33925549915397624,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,51,3,1223000,1223000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1414250.0,247582.1412514777,1583000.0,1513000.0,-0.22741629816803532,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,52,4,1573000,1573000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1390250.0,217478.54300290562,1223000.0,1669000.0,0.28618152085036797,0.2049706621204606,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,1,1,1221000,1221000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1221000.0,0.0,0.0,0.0,0.0,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,2,2,2295000,2295000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1758000.0,759432.6829943521,1221000.0,0.0,0.8796068796068797,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,3,3,1479000,1479000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1665000.0,560638.9212318389,2295000.0,0.0,-0.3555555555555555,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,4,4,2206000,2206000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1800250.0,531708.801883136,1479000.0,0.0,0.49154834347532117,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,5,1,2199000,2199000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,2044750.0,379689.67591969104,2206000.0,1221000.0,-0.0031731640979147935,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,6,2,2067000,2067000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1987750.0,345140.91325138486,2199000.0,2295000.0,-0.06002728512960431,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,7,3,1768000,1768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2060000.0,204898.34878137326,2067000.0,1479000.0,-0.14465408805031443,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,8,4,2211000,2211000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2061250.0,206097.67102031977,1768000.0,2206000.0,0.2505656108597285,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,9,1,2172000,2172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2054500.0,200447.00047643506,2211000.0,2199000.0,-0.01763907734056991,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,10,2,1868000,1868000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2004750.0,220047.53274387473,2172000.0,2067000.0,-0.13996316758747696,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,11,3,2279000,2279000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2132500.0,181792.005691486,1868000.0,1768000.0,0.22002141327623126,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,12,4,2558000,2558000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,2219250.0,285149.52218090766,2279000.0,2211000.0,0.12242211496270294,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,13,1,1709000,1709000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2103500.0,386635.48724864866,2558000.0,2172000.0,-0.33189992181391714,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,14,2,2533000,2533000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,2269750.0,394510.13928668544,1709000.0,1868000.0,0.4821533060269163,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,15,3,2566000,2566000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,2341500.0,421900.85723228066,2533000.0,2279000.0,0.01302803000394781,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,16,4,1693000,1693000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,2125250.0,490110.4467362433,2566000.0,2558000.0,-0.3402182385035074,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,17,1,2000000,2000000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2198000.0,425001.1764689599,1693000.0,1709000.0,0.18133490844654454,0.241153001159755,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,18,2,1894000,1894000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2038250.0,374160.727495551,2000000.0,2533000.0,-0.05300000000000005,0.241153001159755,0,0,1,0,0,0
