user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SRV_0001,kurir,bandung,mid,J&T,32,4,normal,506000,-0.5053763440860215,1,survey,1010750.0,384351.7269377101,0.5904740163445262,0.46670420154770964,-0.663122658240795,-0.7485107481711013,2,0,1,0,0,0,0,0,1,0,1023000.0,1074000.0,353000.0,863000.0,695000.0,-0.49938164729161516,0.26398739164696616,623000.0
SRV_0001,kurir,bandung,mid,J&T,33,1,normal,623000,0.23122529644268774,0,survey,806500.0,284253.9944017205,0.5530515820100084,0.46670420154770964,-0.7485107481711011,-0.6631226582407952,2,0,1,0,0,0,0,0,1,0,506000.0,1023000.0,1440000.0,431000.0,1082000.0,-0.22752634841909486,0.35618597320724976,638000.0
SRV_0001,kurir,bandung,mid,J&T,34,2,normal,638000,0.024077046548956663,0,survey,697500.0,224879.96798292207,0.5760988048552242,0.46670420154770964,-0.8229838658936564,-0.5680647467311559,2,0,1,0,0,0,0,0,1,0,623000.0,506000.0,1074000.0,991000.0,880000.0,-0.08530465949820788,0.36800630417651703,1440000.0
SRV_0001,kurir,bandung,mid,J&T,35,3,normal,1440000,1.2570532915360502,0,survey,801750.0,429572.17088633665,0.4719604285544846,0.46670420154770964,-0.8854560256532096,-0.4647231720437691,2,0,1,0,0,0,0,0,1,0,638000.0,623000.0,1023000.0,171000.0,1440000.0,0.7960710944808232,1.0,617000.0
SRV_0001,kurir,bandung,mid,J&T,36,4,normal,617000,-0.5715277777777777,1,survey,829500.0,407095.8118182992,0.41201849450612776,0.46670420154770964,-0.9350162426854147,-0.3546048870425359,2,0,1,0,0,0,0,0,1,0,1440000.0,638000.0,506000.0,353000.0,863000.0,-0.2561784207353828,0.351457840819543,150000.0
SRV_0001,kurir,bandung,mid,J&T,37,1,normal,150000,-0.7568881685575365,0,survey,711250.0,535514.3166464678,0.5273013871560046,0.46670420154770964,-0.970941817426052,-0.23931566428755774,2,0,1,0,0,0,0,0,1,0,617000.0,1440000.0,623000.0,1440000.0,431000.0,-0.789103690685413,-0.01654846335697399,519000.0
SRV_0001,kurir,bandung,mid,J&T,38,2,normal,519000,2.46,0,survey,681500.0,544175.5231540648,0.5591906128803927,0.46670420154770964,-0.992708874098054,-0.12053668025532357,2,0,1,0,0,0,0,0,1,0,150000.0,617000.0,638000.0,1074000.0,991000.0,-0.2384446074834923,0.2742316784869977,1440000.0
SRV_0001,kurir,bandung,mid,J&T,39,3,normal,1440000,1.7745664739884393,0,survey,681500.0,544175.5231540648,0.6180987693744958,0.46670420154770964,-1.0,-1.8369701987210297e-16,2,0,1,0,0,0,0,0,1,0,519000.0,150000.0,1440000.0,1023000.0,171000.0,1.1129860601614086,1.0,678000.0
SRV_0001,kurir,bandung,mid,J&T,40,4,normal,678000,-0.5291666666666667,1,survey,696750.0,542617.9595258528,0.5893120801657373,0.46670420154770964,-0.992708874098054,0.1205366802553232,2,0,1,0,0,0,0,0,1,0,1440000.0,519000.0,617000.0,506000.0,353000.0,-0.02691065662002153,0.39952718676122934,251000.0
SRV_0001,kurir,bandung,mid,J&T,41,1,normal,251000,-0.6297935103244838,0,survey,722000.0,510068.6228342222,0.6756508029006847,0.46670420154770964,-0.9709418174260521,0.23931566428755738,2,0,1,0,0,0,0,0,1,0,678000.0,1440000.0,150000.0,623000.0,1440000.0,-0.6523545706371191,0.06304176516942475,275000.0
SRV_0001,kurir,bandung,mid,J&T,42,2,normal,275000,0.09561752988047809,0,survey,661000.0,555045.3434930639,0.7582617953780929,0.46670420154770964,-0.9350162426854148,0.35460488704253557,2,0,1,0,0,0,0,0,1,0,251000.0,678000.0,519000.0,638000.0,1074000.0,-0.583963691376702,0.08195429472025217,662000.0
SRV_0001,kurir,bandung,mid,J&T,43,3,normal,662000,1.4072727272727272,0,survey,466500.0,235276.43315895458,0.7051818187350205,0.46670420154770964,-0.8854560256532101,0.464723172043768,2,0,1,0,0,0,0,0,1,0,275000.0,251000.0,1440000.0,1440000.0,1023000.0,0.4190782422293676,0.38691883372734437,541000.0
SRV_0001,kurir,bandung,mid,J&T,44,4,normal,541000,-0.18277945619335348,1,survey,432250.0,201817.3679344769,0.716585931008229,0.46670420154770964,-0.822983865893657,0.5680647467311548,2,0,1,0,0,0,0,0,1,0,662000.0,275000.0,678000.0,617000.0,506000.0,0.2515905147484095,0.2915681639085894,993000.0
SRV_0001,kurir,bandung,mid,J&T,45,1,harbolnas,993000,0.8354898336414048,0,survey,617750.0,297847.13640837086,0.5832047808963314,0.46670420154770964,-0.7485107481711011,0.6631226582407952,5,0,1,0,0,0,0,0,1,0,541000.0,662000.0,251000.0,150000.0,623000.0,0.6074463779846216,0.6477541371158393,281000.0
SRV_0001,kurir,bandung,mid,J&T,46,2,harbolnas,281000,-0.7170191339375629,0,survey,619250.0,295551.884897841,0.6440458153602716,0.46670420154770964,-0.6631226582407955,0.7485107481711007,5,0,1,0,0,0,0,0,1,0,993000.0,541000.0,275000.0,519000.0,638000.0,-0.546225272507065,0.08668242710795904,339000.0
SRV_0001,kurir,bandung,mid,J&T,47,3,normal,339000,0.20640569395017794,0,survey,538500.0,322843.0991467321,0.5260425190101055,0.46670420154770964,-0.5680647467311559,0.8229838658936564,2,0,1,0,0,0,0,0,1,0,281000.0,993000.0,662000.0,1440000.0,1440000.0,-0.37047353760445684,0.13238770685579196,913000.0
SRV_0001,kurir,bandung,mid,J&T,48,4,normal,913000,1.6932153392330382,1,survey,631500.0,373421.56695438287,0.559513066959524,0.46670420154770964,-0.4647231720437684,0.88545602565321,2,0,1,0,0,0,0,0,1,0,339000.0,281000.0,541000.0,678000.0,617000.0,0.44576405384006335,0.5847123719464146,803000.0
SRV_0001,kurir,bandung,mid,J&T,49,1,yearend,803000,-0.12048192771084337,0,survey,584000.0,320435.1208383168,0.4775828793965414,0.46670420154770964,-0.35460488704253595,0.9350162426854147,6,0,1,0,0,0,0,0,1,0,913000.0,339000.0,993000.0,251000.0,150000.0,0.375,0.49802994483845553,478000.0
SRV_0001,kurir,bandung,mid,J&T,50,2,yearend,478000,-0.40473225404732255,0,survey,633250.0,269419.5922101187,0.4182315640805148,0.46670420154770964,-0.2393156642875578,0.970941817426052,6,0,1,0,0,0,0,0,1,0,803000.0,913000.0,281000.0,275000.0,519000.0,-0.24516383734701935,0.24192277383766744,1281000.0
SRV_0001,kurir,bandung,mid,J&T,51,3,yearend,1281000,1.6799163179916319,0,survey,868750.0,331117.6779736574,0.49807039412351617,0.46670420154770964,-0.12053668025532363,0.992708874098054,6,0,1,0,0,0,0,0,1,0,478000.0,803000.0,339000.0,662000.0,1440000.0,0.4745323741007194,0.8747044917257684,1440000.0
SRV_0001,kurir,bandung,mid,J&T,52,4,yearend,1440000,0.12412177985948478,1,survey,1000500.0,441154.9236568336,0.5229157989061407,0.46670420154770964,6.432490598706546e-16,1.0,6,0,1,0,0,0,0,0,1,0,1281000.0,478000.0,913000.0,541000.0,678000.0,0.43928035982008995,1.0,
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,1,1,low_season,544000,0.0,0,survey,544000.0,0.0,0.0,0.6108907156457513,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.514792899408284,326000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,2,2,low_season,326000,-0.4007352941176471,0,survey,435000.0,154149.27829866737,0.0,0.6108907156457513,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,1,0,0,544000.0,0.0,0.0,0.0,0.0,-0.25057471264367814,0.25680473372781065,109000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,3,3,low_season,109000,-0.6656441717791411,0,survey,326333.3333333333,217500.19157079686,0.6664970119636268,0.6108907156457513,0.3546048870425356,0.9350162426854148,1,0,0,0,0,0,1,1,0,0,326000.0,544000.0,0.0,0.0,0.0,-0.6659856996935648,0.0,109000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,4,4,low_season,109000,0.0,1,survey,272000.0,208197.02207284328,0.7654302282089827,0.6108907156457513,0.4647231720437685,0.8854560256532099,1,0,0,0,0,0,1,1,0,0,109000.0,326000.0,0.0,0.0,0.0,-0.5992647058823529,0.0,245000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,5,1,low_season,245000,1.2477064220183487,0,survey,197250.0,107133.48371696557,0.6778236127191768,0.6108907156457513,0.5680647467311558,0.8229838658936564,1,0,0,0,0,0,1,1,0,0,109000.0,109000.0,544000.0,0.0,0.0,0.2420785804816223,0.16094674556213018,797000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,6,2,normal,797000,2.253061224489796,0,survey,315000.0,327666.4971176231,0.7611453172746483,0.6108907156457513,0.6631226582407952,0.7485107481711011,2,0,0,0,0,0,1,1,0,0,245000.0,109000.0,326000.0,0.0,0.0,1.53015873015873,0.8142011834319527,485000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,7,3,normal,485000,-0.39146800501882056,0,survey,409000.0,301781.3778217602,0.6732581560719328,0.6108907156457513,0.7485107481711011,0.6631226582407953,2,0,0,0,0,0,1,1,0,0,797000.0,245000.0,109000.0,0.0,0.0,0.18581907090464547,0.4449704142011834,307000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,8,4,normal,307000,-0.3670103092783505,1,survey,458500.0,247533.83607095006,0.6407653020566043,0.6108907156457513,0.8229838658936564,0.5680647467311559,2,0,0,0,0,0,1,1,0,0,485000.0,797000.0,109000.0,0.0,0.0,-0.33042529989094876,0.23431952662721894,126000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,9,1,ramadan,126000,-0.5895765472312704,0,survey,428750.0,285921.1721203357,0.7510851391494776,0.6108907156457513,0.8854560256532099,0.4647231720437686,3,0,0,0,0,0,1,1,0,0,307000.0,485000.0,245000.0,544000.0,0.0,-0.7061224489795919,0.020118343195266286,262000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,10,2,ramadan,262000,1.0793650793650793,0,survey,295000.0,148204.81323717744,0.7726960348568928,0.6108907156457513,0.9350162426854148,0.35460488704253557,3,0,0,0,0,0,1,1,0,0,126000.0,307000.0,797000.0,326000.0,0.0,-0.11186440677966102,0.18106508875739646,317000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,11,3,ramadan,317000,0.2099236641221374,0,survey,253000.0,87981.0585675499,0.6708134443187489,0.6108907156457513,0.970941817426052,0.23931566428755804,3,0,0,0,0,0,1,1,0,0,262000.0,126000.0,485000.0,109000.0,0.0,0.25296442687747034,0.24615384615384617,275000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,12,4,ramadan,275000,-0.13249211356466878,1,survey,245000.0,82732.5006673112,0.5841286071616809,0.6108907156457513,0.992708874098054,0.120536680255323,3,0,0,0,0,0,1,1,0,0,317000.0,262000.0,307000.0,109000.0,0.0,0.12244897959183673,0.19644970414201185,614000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,13,1,lebaran,614000,1.2327272727272727,0,survey,367000.0,166330.99530754928,0.5505469744391516,0.6108907156457513,1.0,-1.6081226496766364e-16,4,0,0,0,0,0,1,1,0,0,275000.0,317000.0,126000.0,245000.0,544000.0,0.6730245231607629,0.5976331360946745,182000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,14,2,normal,182000,-0.7035830618892508,0,survey,347000.0,186724.39583514517,0.4938315892858616,0.6108907156457513,0.992708874098054,-0.12053668025532288,2,0,0,0,0,0,1,1,0,0,614000.0,275000.0,262000.0,797000.0,326000.0,-0.4755043227665706,0.0863905325443787,113000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,15,3,normal,113000,-0.3791208791208791,0,survey,296000.0,222148.59891523057,0.5759574856429839,0.6108907156457513,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,0,1,1,0,0,182000.0,614000.0,317000.0,485000.0,109000.0,-0.6182432432432432,0.004733727810650901,157000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,16,4,normal,157000,0.3893805309734513,1,survey,266500.0,233415.93775918553,0.6354956776631178,0.6108907156457513,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,0,1,1,0,0,113000.0,182000.0,275000.0,307000.0,109000.0,-0.41088180112570355,0.05680473372781064,236000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,17,1,normal,236000,0.5031847133757962,0,survey,172000.0,51322.509681425225,0.5730406386449166,0.6108907156457513,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,0,1,1,0,0,157000.0,113000.0,614000.0,126000.0,245000.0,0.37209302325581395,0.1502958579881657,127000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,18,2,normal,127000,-0.461864406779661,0,survey,158250.0,54987.119703920835,0.6433818388186074,0.6108907156457513,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,0,1,1,0,0,236000.0,157000.0,182000.0,262000.0,797000.0,-0.19747235387045814,0.021301775147928997,121000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,19,3,normal,121000,-0.047244094488188976,0,survey,160250.0,52898.48769104828,0.728442050419044,0.6108907156457513,0.7485107481711013,-0.663122658240795,2,0,0,0,0,0,1,1,0,0,127000.0,236000.0,113000.0,317000.0,485000.0,-0.24492979719188768,0.014201183431952674,154000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,20,4,normal,154000,0.2727272727272727,1,survey,159500.0,52981.12871579829,0.7831233600748561,0.6108907156457513,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,0,1,1,0,0,121000.0,127000.0,157000.0,275000.0,307000.0,-0.034482758620689655,0.05325443786982248,229000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,21,1,normal,229000,0.487012987012987,0,survey,157750.0,49621.06407565225,0.2871938277664523,0.6108907156457513,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,0,1,1,0,0,154000.0,121000.0,236000.0,614000.0,126000.0,0.45166402535657685,0.14201183431952663,189000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,22,2,normal,189000,-0.17467248908296942,0,survey,173250.0,46392.34850705433,0.28823841171864284,0.6108907156457513,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,0,1,1,0,0,229000.0,154000.0,127000.0,182000.0,262000.0,0.09090909090909091,0.09467455621301776,430000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,23,3,normal,430000,1.2751322751322751,0,survey,250500.0,123527.32491234475,0.4885179223221457,0.6108907156457513,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,0,1,1,0,0,189000.0,229000.0,121000.0,113000.0,317000.0,0.716566866267465,0.3798816568047337,113000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,24,4,normal,113000,-0.7372093023255814,1,survey,240250.0,135340.00394069246,0.5227280114756765,0.6108907156457513,0.23931566428755768,-0.970941817426052,2,0,0,0,0,0,1,1,0,0,430000.0,189000.0,154000.0,157000.0,275000.0,-0.5296566077003122,0.004733727810650901,256000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,25,1,normal,256000,1.2654867256637168,0,survey,247000.0,135265.1716690836,0.5222992005726264,0.6108907156457513,0.12053668025532308,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,113000.0,430000.0,229000.0,236000.0,614000.0,0.03643724696356275,0.17396449704142009,205000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,26,2,normal,205000,-0.19921875,0,survey,251000.0,133199.0990960524,0.47735260420295655,0.6108907156457513,-3.216245299353273e-16,-1.0,2,0,0,0,0,0,1,1,0,0,256000.0,113000.0,189000.0,127000.0,182000.0,-0.18326693227091634,0.11360946745562131,334000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,27,3,normal,334000,0.6292682926829268,0,survey,227000.0,92682.252885868,0.4267071228605746,0.6108907156457513,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,205000.0,256000.0,430000.0,121000.0,113000.0,0.4713656387665198,0.2662721893491124,954000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,28,4,normal,954000,1.8562874251497006,1,survey,437250.0,348560.25304099143,0.7866333784927974,0.6108907156457513,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,0,1,1,0,0,334000.0,205000.0,113000.0,154000.0,157000.0,1.1818181818181819,0.9999999999999998,418000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,29,1,normal,418000,-0.5618448637316562,0,survey,477750.0,329363.4011240472,0.7277425932087216,0.6108907156457513,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,0,1,1,0,0,954000.0,334000.0,256000.0,229000.0,236000.0,-0.1250654107796965,0.36568047337278103,370000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,30,2,normal,370000,-0.11483253588516747,0,survey,519000.0,292034.24456731096,0.6605534555568701,0.6108907156457513,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,0,1,1,0,0,418000.0,954000.0,205000.0,189000.0,127000.0,-0.28709055876685935,0.3088757396449704,499000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,31,3,normal,499000,0.34864864864864864,0,survey,560250.0,267843.70442480064,0.6534412938962171,0.6108907156457513,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,0,1,1,0,0,370000.0,418000.0,334000.0,430000.0,121000.0,-0.10932619366354306,0.4615384615384615,189000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,32,4,normal,189000,-0.6212424849699398,1,survey,369000.0,131278.33027579225,0.6115915505281542,0.6108907156457513,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,0,1,1,0,0,499000.0,370000.0,954000.0,113000.0,154000.0,-0.4878048780487805,0.09467455621301776,350000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,33,1,normal,350000,0.8518518518518519,0,survey,352000.0,127156.07207942,0.5801872294291683,0.6108907156457513,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,0,1,1,0,0,189000.0,499000.0,418000.0,256000.0,229000.0,-0.005681818181818182,0.28520710059171595,484000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,34,2,normal,484000,0.38285714285714284,0,survey,380500.0,144172.3505623275,0.5018273649230882,0.6108907156457513,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,0,1,1,0,0,350000.0,189000.0,370000.0,205000.0,189000.0,0.2720105124835742,0.4437869822485207,327000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,35,3,normal,327000,-0.3243801652892562,0,survey,337500.0,120804.24937338362,0.5039769869444308,0.6108907156457513,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,0,1,1,0,0,484000.0,350000.0,499000.0,334000.0,430000.0,-0.03111111111111111,0.25798816568047334,469000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,36,4,normal,469000,0.43425076452599387,1,survey,407500.0,80459.09934038944,0.2649793227209296,0.6108907156457513,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,0,1,1,0,0,327000.0,484000.0,189000.0,954000.0,113000.0,0.150920245398773,0.4260355029585799,362000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,37,1,normal,362000,-0.2281449893390192,0,survey,410500.0,77779.60315318314,0.2687715649134765,0.6108907156457513,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,0,1,1,0,0,469000.0,327000.0,350000.0,418000.0,256000.0,-0.11814859926918392,0.29940828402366865,212000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,38,2,normal,212000,-0.4143646408839779,0,survey,342500.0,105913.48670809896,0.3288035008026555,0.6108907156457513,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,0,1,1,0,0,362000.0,469000.0,484000.0,370000.0,205000.0,-0.381021897810219,0.12189349112426034,131000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,39,3,normal,131000,-0.38207547169811323,0,survey,293500.0,151152.2411345594,0.40836025630717915,0.6108907156457513,-1.0,-1.8369701987210297e-16,2,0,0,0,0,0,1,1,0,0,212000.0,362000.0,327000.0,499000.0,334000.0,-0.5536626916524702,0.026035502958579898,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,40,4,normal,405000,2.0916030534351147,1,survey,277500.0,127996.09369039349,0.35308295760715985,0.6108907156457513,-0.992708874098054,0.1205366802553232,2,0,0,0,0,0,1,1,0,0,131000.0,212000.0,469000.0,189000.0,954000.0,0.4594594594594595,0.35029585798816565,830000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,41,1,normal,830000,1.0493827160493827,0,survey,394500.0,312254.70372758195,0.523822266335382,0.6108907156457513,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,0,1,1,0,0,405000.0,131000.0,362000.0,350000.0,418000.0,1.1039290240811153,0.8532544378698224,280000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,42,2,normal,280000,-0.6626506024096386,0,survey,411500.0,300642.09064378636,0.5620875004834603,0.6108907156457513,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,0,1,1,0,0,830000.0,405000.0,212000.0,484000.0,370000.0,-0.3195625759416768,0.20236686390532543,353000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,43,3,normal,353000,0.26071428571428573,0,survey,467000.0,247371.5154715002,0.5555000325161318,0.6108907156457513,-0.8854560256532101,0.464723172043768,2,0,0,0,0,0,1,1,0,0,280000.0,830000.0,131000.0,327000.0,499000.0,-0.24411134903640258,0.2887573964497041,178000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,44,4,normal,178000,-0.49575070821529743,1,survey,410250.0,288890.2617488747,0.6359480144596065,0.6108907156457513,-0.822983865893657,0.5680647467311548,2,0,0,0,0,0,1,1,0,0,353000.0,280000.0,405000.0,469000.0,189000.0,-0.5661182205971969,0.0816568047337278,226000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,Instagram,45,1,harbolnas,226000,0.2696629213483146,0,survey,259250.0,75114.91196826365,0.6801746217741669,0.6108907156457513,-0.7485107481711011,0.6631226582407952,5,0,0,0,0,0,1,1,0,0,178000.0,353000.0,830000.0,362000.0,350000.0,-0.12825458052073288,0.13846153846153847,233000.0
