user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,6,2,587000,0,0,0,0,0,1,0,jan_feb,synthetic,584000.0,47504.38576243952,0.16090022444367535,0.061482820976491936,4,0,0,0,0,1,0,0,1,0,0.12153518123667384,705000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,7,3,705000,0,0,0,0,0,0,0,normal,synthetic,623750.0,67445.65713718467,0.16090022444367535,0.20102214650766603,0,0,0,0,0,1,0,0,1,0,0.37313432835820914,786000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,8,4,786000,0,0,0,0,0,0,1,normal,synthetic,657750.0,107484.49500586894,0.16090022444367535,0.11489361702127665,0,0,0,0,0,1,0,0,1,0,0.5458422174840085,591000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,9,1,591000,0,0,0,0,0,0,0,normal,synthetic,667250.0,96230.1927671352,0.16090022444367535,-0.24809160305343514,0,0,0,0,0,1,0,0,1,0,0.13006396588486147,907000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,10,2,907000,1,0,0,0,0,0,0,ramadan,synthetic,747250.0,133192.52982055713,0.16090022444367535,0.5346869712351945,5,0,0,0,0,1,0,0,1,0,0.8038379530916846,898000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,11,3,898000,1,0,0,0,0,0,0,ramadan,synthetic,795500.0,147024.94119479638,0.16090022444367535,-0.009922822491730932,5,0,0,0,0,1,0,0,1,0,0.7846481876332623,741000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,12,4,741000,1,0,0,0,0,0,1,ramadan,synthetic,784250.0,149691.6274657114,0.16090022444367535,-0.17483296213808464,5,0,0,0,0,1,0,0,1,0,0.4498933901918978,819000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,13,1,819000,1,0,0,0,0,0,0,ramadan,synthetic,841250.0,77650.39171397225,0.16090022444367535,0.10526315789473695,5,0,0,0,0,1,0,0,1,0,0.6162046908315566,559000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,14,2,559000,0,1,0,0,0,0,0,lebaran,synthetic,754250.0,145091.637709874,0.16090022444367535,-0.31746031746031744,1,0,0,0,0,1,0,0,1,0,0.061833688699360456,645000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,15,3,645000,0,0,1,0,0,0,0,post_lebaran,synthetic,691000.0,113172.43480636088,0.16090022444367535,0.15384615384615374,6,0,0,0,0,1,0,0,1,0,0.24520255863539453,660000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,16,4,660000,0,0,1,0,0,0,1,post_lebaran,synthetic,670750.0,108389.34449474268,0.16090022444367535,0.023255813953488413,6,0,0,0,0,1,0,0,1,0,0.2771855010660982,567000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,17,1,567000,0,0,0,0,0,0,0,normal,synthetic,607750.0,52136.83918305757,0.16090022444367535,-0.14090909090909087,0,0,0,0,0,1,0,0,1,0,0.07889125799573571,714000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,18,2,714000,0,0,0,0,0,0,0,normal,synthetic,646500.0,60720.67193304112,0.16090022444367535,0.2592592592592593,0,0,0,0,0,1,0,0,1,0,0.39232409381663125,647000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,19,3,647000,0,0,0,0,0,0,0,normal,synthetic,647000.0,60712.43694664222,0.16090022444367535,-0.0938375350140056,0,0,0,0,0,1,0,0,1,0,0.24946695095948845,816000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,20,4,816000,0,0,0,0,0,0,1,normal,synthetic,686000.0,105460.89322587785,0.16090022444367535,0.26120556414219465,0,0,0,0,0,1,0,0,1,0,0.6098081023454158,603000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,21,1,603000,0,0,0,0,0,0,0,normal,synthetic,695000.0,92682.25288586812,0.16090022444367535,-0.26102941176470584,0,0,0,0,0,1,0,0,1,0,0.15565031982942434,743000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,22,2,743000,0,0,0,0,0,0,0,normal,synthetic,702250.0,95747.49779150024,0.16090022444367535,0.23217247097844118,0,0,0,0,0,1,0,0,1,0,0.4541577825159915,661000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,23,3,661000,0,0,0,0,0,0,0,normal,synthetic,705750.0,93278.70425057736,0.16090022444367535,-0.11036339165545084,0,0,0,0,0,1,0,0,1,0,0.27931769722814503,761000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,24,4,761000,0,0,0,0,0,0,1,normal,synthetic,692000.0,73584.41864054289,0.16090022444367535,0.15128593040847194,0,0,0,0,0,1,0,0,1,0,0.4925373134328359,624000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,25,1,624000,0,0,0,0,0,0,0,normal,synthetic,697250.0,65413.42879460361,0.16090022444367535,-0.1800262812089356,0,0,0,0,0,1,0,0,1,0,0.20042643923240955,785000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,26,2,785000,0,0,0,0,0,0,0,normal,synthetic,707750.0,77465.58375605696,0.16090022444367535,0.2580128205128205,0,0,0,0,0,1,0,0,1,0,0.5437100213219617,689000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,27,3,689000,0,0,0,0,0,0,0,normal,synthetic,714750.0,72967.45850034802,0.16090022444367535,-0.12229299363057322,0,0,0,0,0,1,0,0,1,0,0.3390191897654584,763000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,28,4,763000,0,0,0,0,0,0,1,normal,synthetic,715250.0,73395.61748951144,0.16090022444367535,0.10740203193033371,0,0,0,0,0,1,0,0,1,0,0.4968017057569296,649000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,29,1,649000,0,0,0,0,0,0,0,normal,synthetic,721500.0,63421.867942637444,0.16090022444367535,-0.14941022280471816,0,0,0,0,0,1,0,0,1,0,0.25373134328358216,713000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,30,2,713000,0,0,0,0,0,0,0,normal,synthetic,703500.0,47648.014998878425,0.16090022444367535,0.09861325115562414,0,0,0,0,0,1,0,0,1,0,0.3901918976545844,627000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,31,3,627000,0,0,0,0,0,0,0,normal,synthetic,688000.0,61892.37971403812,0.16090022444367535,-0.12061711079943904,0,0,0,0,0,1,0,0,1,0,0.2068230277185501,754000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,32,4,754000,0,0,0,0,0,0,1,normal,synthetic,685750.0,58317.37877054041,0.16090022444367535,0.20255183413078148,0,0,0,0,0,1,0,0,1,0,0.4776119402985075,662000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,33,1,662000,0,0,0,0,0,0,0,normal,synthetic,689000.0,55898.71793401596,0.16090022444367535,-0.12201591511936338,0,0,0,0,0,1,0,0,1,0,0.2814498933901919,696000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,34,2,696000,0,0,0,0,0,0,0,normal,synthetic,684750.0,54082.498709533356,0.16090022444367535,0.051359516616314105,0,0,0,0,0,1,0,0,1,0,0.3539445628997868,536000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,35,3,536000,0,0,0,0,0,0,0,normal,synthetic,662000.0,92188.21327407684,0.16090022444367535,-0.22988505747126442,0,0,0,0,0,1,0,0,1,0,0.01279317697228155,825000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,36,4,825000,0,0,0,0,0,0,1,normal,synthetic,679750.0,118800.60325323834,0.16090022444367535,0.539179104477612,0,0,0,0,0,1,0,0,1,0,0.6289978678038379,653000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,37,1,653000,0,0,0,0,0,0,0,normal,synthetic,677500.0,119332.86778307703,0.16090022444367535,-0.2084848484848485,0,0,0,0,0,1,0,0,1,0,0.2622601279317698,621000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,38,2,621000,0,0,0,0,0,0,0,normal,synthetic,658750.0,121332.53204863625,0.16090022444367535,-0.049004594180704464,0,0,0,0,0,1,0,0,1,0,0.19402985074626877,725000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,39,3,725000,0,0,0,0,0,0,0,normal,synthetic,706000.0,90472.83201786791,0.16090022444367535,0.16747181964573277,0,0,0,0,0,1,0,0,1,0,0.4157782515991473,922000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,40,4,922000,0,0,0,0,0,0,1,normal,synthetic,730250.0,135029.31780419644,0.16090022444367535,0.27172413793103445,0,0,0,0,0,1,0,0,1,0,0.835820895522388,625000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,41,1,625000,0,0,0,0,0,0,0,normal,synthetic,723250.0,140964.2389638829,0.16090022444367535,-0.3221258134490239,0,0,0,0,0,1,0,0,1,0,0.2025586353944564,634000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,42,2,634000,0,0,0,0,0,0,0,normal,synthetic,726500.0,137938.3920451446,0.16090022444367535,0.014399999999999968,0,0,0,0,0,1,0,0,1,0,0.2217484008528785,653000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,43,3,653000,0,0,0,0,0,0,0,normal,synthetic,708500.0,142811.06399715677,0.16090022444367535,0.029968454258675115,0,0,0,0,0,1,0,0,1,0,0.2622601279317698,793000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,44,4,793000,0,0,0,0,0,0,1,normal,synthetic,676250.0,78703.5577340695,0.16090022444367535,0.2143950995405819,0,0,0,0,0,1,0,0,1,0,0.5607675906183369,873000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,45,1,873000,0,0,0,1,0,0,0,harbolnas,synthetic,738250.0,114441.7610257142,0.16090022444367535,0.10088272383354346,2,0,0,0,0,1,0,0,1,0,0.7313432835820897,944000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,46,2,944000,0,0,0,1,0,0,0,harbolnas,synthetic,815750.0,124807.51847010931,0.16090022444367535,0.08132875143184415,2,0,0,0,0,1,0,0,1,0,0.8827292110874203,715000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,47,3,715000,0,0,0,0,0,0,0,normal,synthetic,831250.0,99050.07151267826,0.16090022444367535,-0.24258474576271183,0,0,0,0,0,1,0,0,1,0,0.3944562899786781,781000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,48,4,781000,0,0,0,0,0,0,1,normal,synthetic,828250.0,100761.68253193611,0.16090022444367535,0.0923076923076922,0,0,0,0,0,1,0,0,1,0,0.535181236673774,767000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,49,1,767000,0,0,0,0,1,0,0,yearend,synthetic,801750.0,98992.84485927933,0.16090022444367535,-0.017925736235595346,3,0,0,0,0,1,0,0,1,0,0.5053304904051172,910000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,50,2,910000,0,0,0,0,1,0,0,yearend,synthetic,793250.0,82850.76945931168,0.16090022444367535,0.18644067796610164,3,0,0,0,0,1,0,0,1,0,0.8102345415778252,775000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,51,3,775000,0,0,0,0,1,0,0,yearend,synthetic,808250.0,68075.32592650593,0.16090022444367535,-0.14835164835164838,3,0,0,0,0,1,0,0,1,0,0.5223880597014927,999000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,52,4,999000,0,0,0,0,1,0,1,yearend,synthetic,862750.0,112048.72452048116,0.16090022444367535,0.28903225806451616,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0004,kurir,kalimantan,senior,J&T,1,1,780000,0,0,0,0,0,1,0,jan_feb,synthetic,780000.0,0.0,0.162492675865557,0.0,4,0,0,0,0,1,0,0,0,1,0.13736263736263732,791000.0
SYN_0004,kurir,kalimantan,senior,J&T,2,2,791000,0,0,0,0,0,1,0,jan_feb,synthetic,785500.0,7778.174593052023,0.162492675865557,0.014102564102564052,4,0,0,0,0,1,0,0,0,1,0.15247252747252737,1003000.0
SYN_0004,kurir,kalimantan,senior,J&T,3,3,1003000,0,0,0,0,0,1,0,jan_feb,synthetic,858000.0,125694.07305040282,0.162492675865557,0.268015170670038,4,0,0,0,0,1,0,0,0,1,0.44368131868131866,1038000.0
SYN_0004,kurir,kalimantan,senior,J&T,4,4,1038000,0,0,0,0,0,1,1,jan_feb,synthetic,903000.0,136501.5262429936,0.162492675865557,0.03489531405782653,4,0,0,0,0,1,0,0,0,1,0.4917582417582418,680000.0
SYN_0004,kurir,kalimantan,senior,J&T,5,1,680000,0,0,0,0,0,1,0,jan_feb,synthetic,878000.0,171267.8214571163,0.162492675865557,-0.34489402697495186,4,0,0,0,0,1,0,0,0,1,0.0,893000.0
SYN_0004,kurir,kalimantan,senior,J&T,6,2,893000,0,0,0,0,0,1,0,jan_feb,synthetic,903500.0,161299.9276709902,0.162492675865557,0.31323529411764706,4,0,0,0,0,1,0,0,0,1,0.29258241758241743,895000.0
SYN_0004,kurir,kalimantan,senior,J&T,7,3,895000,0,0,0,0,0,0,0,normal,synthetic,876500.0,147545.4732164517,0.162492675865557,0.002239641657334923,0,0,0,0,0,1,0,0,0,1,0.29532967032967017,1211000.0
SYN_0004,kurir,kalimantan,senior,J&T,8,4,1211000,0,0,0,0,0,0,1,normal,synthetic,919750.0,218810.99149722804,0.162492675865557,0.3530726256983241,0,0,0,0,0,1,0,0,0,1,0.7293956043956042,952000.0
SYN_0004,kurir,kalimantan,senior,J&T,9,1,952000,0,0,0,0,0,0,0,normal,synthetic,987750.0,151326.08279253557,0.162492675865557,-0.21387283236994215,0,0,0,0,0,1,0,0,0,1,0.37362637362637363,1068000.0
SYN_0004,kurir,kalimantan,senior,J&T,10,2,1068000,1,0,0,0,0,0,0,ramadan,synthetic,1031500.0,139648.36793413185,0.162492675865557,0.12184873949579833,5,0,0,0,0,1,0,0,0,1,0.5329670329670328,1274000.0
SYN_0004,kurir,kalimantan,senior,J&T,11,3,1274000,1,0,0,0,0,0,0,ramadan,synthetic,1126250.0,144647.56018221207,0.162492675865557,0.19288389513108606,5,0,0,0,0,1,0,0,0,1,0.8159340659340659,1408000.0
SYN_0004,kurir,kalimantan,senior,J&T,12,4,1408000,1,0,0,0,0,0,1,ramadan,synthetic,1175500.0,204342.03352875457,0.162492675865557,0.10518053375196224,5,0,0,0,0,1,0,0,0,1,1.0,1111000.0
SYN_0004,kurir,kalimantan,senior,J&T,13,1,1111000,1,0,0,0,0,0,0,ramadan,synthetic,1215250.0,156156.70548095804,0.162492675865557,-0.2109375,5,0,0,0,0,1,0,0,0,1,0.5920329670329669,784000.0
SYN_0004,kurir,kalimantan,senior,J&T,14,2,784000,0,1,0,0,0,0,0,lebaran,synthetic,1144250.0,269124.97097073693,0.162492675865557,-0.2943294329432943,1,0,0,0,0,1,0,0,0,1,0.1428571428571428,814000.0
SYN_0004,kurir,kalimantan,senior,J&T,15,3,814000,0,0,1,0,0,0,0,post_lebaran,synthetic,1029250.0,292469.229150692,0.162492675865557,0.03826530612244894,6,0,0,0,0,1,0,0,0,1,0.18406593406593408,899000.0
SYN_0004,kurir,kalimantan,senior,J&T,16,4,899000,0,0,1,0,0,0,1,post_lebaran,synthetic,902000.0,147600.813005891,0.162492675865557,0.10442260442260443,6,0,0,0,0,1,0,0,0,1,0.30082417582417587,796000.0
SYN_0004,kurir,kalimantan,senior,J&T,17,1,796000,0,0,0,0,0,0,0,normal,synthetic,823250.0,51983.170353490386,0.162492675865557,-0.11457174638487211,0,0,0,0,0,1,0,0,0,1,0.15934065934065922,891000.0
SYN_0004,kurir,kalimantan,senior,J&T,18,2,891000,0,0,0,0,0,0,0,normal,synthetic,850000.0,52580.09762891913,0.162492675865557,0.11934673366834181,0,0,0,0,0,1,0,0,0,1,0.2898351648351647,972000.0
SYN_0004,kurir,kalimantan,senior,J&T,19,3,972000,0,0,0,0,0,0,0,normal,synthetic,889500.0,72205.72461146461,0.162492675865557,0.09090909090909083,0,0,0,0,0,1,0,0,0,1,0.401098901098901,1166000.0
SYN_0004,kurir,kalimantan,senior,J&T,20,4,1166000,0,0,0,0,0,0,1,normal,synthetic,956250.0,157247.946462479,0.162492675865557,0.19958847736625507,0,0,0,0,0,1,0,0,0,1,0.6675824175824174,885000.0
SYN_0004,kurir,kalimantan,senior,J&T,21,1,885000,0,0,0,0,0,0,0,normal,synthetic,978500.0,131144.95796636638,0.162492675865557,-0.2409948542024014,0,0,0,0,0,1,0,0,0,1,0.2815934065934065,1029000.0
SYN_0004,kurir,kalimantan,senior,J&T,22,2,1029000,0,0,0,0,0,0,0,normal,synthetic,1013000.0,117940.66304714419,0.162492675865557,0.16271186440677976,0,0,0,0,0,1,0,0,0,1,0.47939560439560425,980000.0
SYN_0004,kurir,kalimantan,senior,J&T,23,3,980000,0,0,0,0,0,0,0,normal,synthetic,1015000.0,117078.32136366381,0.162492675865557,-0.04761904761904767,0,0,0,0,0,1,0,0,0,1,0.41208791208791196,1277000.0
SYN_0004,kurir,kalimantan,senior,J&T,24,4,1277000,0,0,0,0,0,0,1,normal,synthetic,1042750.0,167217.17415783985,0.162492675865557,0.3030612244897959,0,0,0,0,0,1,0,0,0,1,0.820054945054945,843000.0
SYN_0004,kurir,kalimantan,senior,J&T,25,1,843000,0,0,0,0,0,0,0,normal,synthetic,1032250.0,181161.76012981698,0.162492675865557,-0.33985904463586536,0,0,0,0,0,1,0,0,0,1,0.22390109890109877,1189000.0
SYN_0004,kurir,kalimantan,senior,J&T,26,2,1189000,0,0,0,0,0,0,0,normal,synthetic,1072250.0,197162.1583029225,0.162492675865557,0.41043890865954924,0,0,0,0,0,1,0,0,0,1,0.6991758241758241,1033000.0
SYN_0004,kurir,kalimantan,senior,J&T,27,3,1033000,0,0,0,0,0,0,0,normal,synthetic,1085500.0,190566.69873476497,0.162492675865557,-0.13120269133725815,0,0,0,0,0,1,0,0,0,1,0.48489010989010994,1047000.0
SYN_0004,kurir,kalimantan,senior,J&T,28,4,1047000,0,0,0,0,0,0,1,normal,synthetic,1028000.0,142046.9405982872,0.162492675865557,0.013552758954501476,0,0,0,0,0,1,0,0,0,1,0.5041208791208791,782000.0
SYN_0004,kurir,kalimantan,senior,J&T,29,1,782000,0,0,0,0,0,0,0,normal,synthetic,1012750.0,169206.7276046277,0.162492675865557,-0.2531041069723018,0,0,0,0,0,1,0,0,0,1,0.14010989010989006,1000000.0
SYN_0004,kurir,kalimantan,senior,J&T,30,2,1000000,0,0,0,0,0,0,0,normal,synthetic,965500.0,123909.91351246547,0.162492675865557,0.27877237851662406,0,0,0,0,0,1,0,0,0,1,0.43956043956043955,959000.0
SYN_0004,kurir,kalimantan,senior,J&T,31,3,959000,0,0,0,0,0,0,0,normal,synthetic,947000.0,115726.68951744308,0.162492675865557,-0.041000000000000036,0,0,0,0,0,1,0,0,0,1,0.3832417582417582,1203000.0
SYN_0004,kurir,kalimantan,senior,J&T,32,4,1203000,0,0,0,0,0,0,1,normal,synthetic,986000.0,172848.681414313,0.162492675865557,0.25443169968717405,0,0,0,0,0,1,0,0,0,1,0.7184065934065933,900000.0
SYN_0004,kurir,kalimantan,senior,J&T,33,1,900000,0,0,0,0,0,0,0,normal,synthetic,1015500.0,131566.20640068132,0.162492675865557,-0.25187032418952615,0,0,0,0,0,1,0,0,0,1,0.30219780219780223,953000.0
SYN_0004,kurir,kalimantan,senior,J&T,34,2,953000,0,0,0,0,0,0,0,normal,synthetic,1003750.0,135453.25146829567,0.162492675865557,0.05888888888888899,0,0,0,0,0,1,0,0,0,1,0.375,906000.0
SYN_0004,kurir,kalimantan,senior,J&T,35,3,906000,0,0,0,0,0,0,0,normal,synthetic,990500.0,143634.9539631632,0.162492675865557,-0.04931794333683104,0,0,0,0,0,1,0,0,0,1,0.31043956043956045,981000.0
SYN_0004,kurir,kalimantan,senior,J&T,36,4,981000,0,0,0,0,0,0,1,normal,synthetic,935000.0,38755.64475015226,0.162492675865557,0.08278145695364247,0,0,0,0,0,1,0,0,0,1,0.4134615384615383,830000.0
SYN_0004,kurir,kalimantan,senior,J&T,37,1,830000,0,0,0,0,0,0,0,normal,synthetic,917500.0,66032.82012252192,0.162492675865557,-0.15392456676860344,0,0,0,0,0,1,0,0,0,1,0.20604395604395598,1032000.0
SYN_0004,kurir,kalimantan,senior,J&T,38,2,1032000,0,0,0,0,0,0,0,normal,synthetic,937250.0,88262.39289754162,0.162492675865557,0.24337349397590358,0,0,0,0,0,1,0,0,0,1,0.48351648351648335,997000.0
SYN_0004,kurir,kalimantan,senior,J&T,39,3,997000,0,0,0,0,0,0,0,normal,synthetic,960000.0,89244.98118475162,0.162492675865557,-0.03391472868217049,0,0,0,0,0,1,0,0,0,1,0.43543956043956045,1008000.0
SYN_0004,kurir,kalimantan,senior,J&T,40,4,1008000,0,0,0,0,0,0,1,normal,synthetic,966750.0,92330.47528669325,0.162492675865557,0.011033099297893756,0,0,0,0,0,1,0,0,0,1,0.4505494505494505,877000.0
SYN_0004,kurir,kalimantan,senior,J&T,41,1,877000,0,0,0,0,0,0,0,normal,synthetic,978500.0,69226.68079095906,0.162492675865557,-0.12996031746031744,0,0,0,0,0,1,0,0,0,1,0.27060439560439553,992000.0
SYN_0004,kurir,kalimantan,senior,J&T,42,2,992000,0,0,0,0,0,0,0,normal,synthetic,968500.0,61365.02804258034,0.162492675865557,0.13112884834663618,0,0,0,0,0,1,0,0,0,1,0.4285714285714286,903000.0
SYN_0004,kurir,kalimantan,senior,J&T,43,3,903000,0,0,0,0,0,0,0,normal,synthetic,945000.0,64719.9093530474,0.162492675865557,-0.08971774193548387,0,0,0,0,0,1,0,0,0,1,0.30631868131868134,1148000.0
SYN_0004,kurir,kalimantan,senior,J&T,44,4,1148000,0,0,0,0,0,0,1,normal,synthetic,980000.0,122346.50247010199,0.162492675865557,0.2713178294573644,0,0,0,0,0,1,0,0,0,1,0.6428571428571428,1215000.0
SYN_0004,kurir,kalimantan,senior,J&T,45,1,1215000,0,0,0,1,0,0,0,harbolnas,synthetic,1064500.0,142549.40663970978,0.162492675865557,0.058362369337979114,2,0,0,0,0,1,0,0,0,1,0.7348901098901097,1208000.0
SYN_0004,kurir,kalimantan,senior,J&T,46,2,1208000,0,0,0,1,0,0,0,harbolnas,synthetic,1118500.0,146779.88054680155,0.162492675865557,-0.0057613168724279795,2,0,0,0,0,1,0,0,0,1,0.7252747252747251,1010000.0
SYN_0004,kurir,kalimantan,senior,J&T,47,3,1010000,0,0,0,0,0,0,0,normal,synthetic,1145250.0,95048.67174242891,0.162492675865557,-0.16390728476821192,0,0,0,0,0,1,0,0,0,1,0.45329670329670324,1188000.0
SYN_0004,kurir,kalimantan,senior,J&T,48,4,1188000,0,0,0,0,0,0,1,normal,synthetic,1155250.0,97506.83736709614,0.162492675865557,0.17623762376237617,0,0,0,0,0,1,0,0,0,1,0.6978021978021978,1182000.0
SYN_0004,kurir,kalimantan,senior,J&T,49,1,1182000,0,0,0,0,1,0,0,yearend,synthetic,1147000.0,92007.2460914538,0.162492675865557,-0.005050505050505083,3,0,0,0,0,1,0,0,0,1,0.6895604395604396,1311000.0
SYN_0004,kurir,kalimantan,senior,J&T,50,2,1311000,0,0,0,0,1,0,0,yearend,synthetic,1172750.0,123718.43031658624,0.162492675865557,0.1091370558375635,3,0,0,0,0,1,0,0,0,1,0.8667582417582418,1075000.0
SYN_0004,kurir,kalimantan,senior,J&T,51,3,1075000,0,0,0,0,1,0,0,yearend,synthetic,1189000.0,96488.34126463158,0.162492675865557,-0.18001525553012965,3,0,0,0,0,1,0,0,0,1,0.5425824175824174,1299000.0
SYN_0004,kurir,kalimantan,senior,J&T,52,4,1299000,0,0,0,0,1,0,1,yearend,synthetic,1216750.0,110978.60154101784,0.162492675865557,0.20837209302325577,3,0,0,0,0,1,0,0,0,1,0.8502747252747251,
SYN_0005,content_creator,sumatera,senior,TikTok,1,1,842000,0,0,0,0,0,1,0,jan_feb,synthetic,842000.0,0.0,0.32918154048781084,0.0,4,1,0,0,0,0,0,0,0,1,0.20440881763527052,784000.0
SYN_0005,content_creator,sumatera,senior,TikTok,2,2,784000,0,0,0,0,0,1,0,jan_feb,synthetic,813000.0,41012.193308819755,0.32918154048781084,-0.06888361045130642,4,1,0,0,0,0,0,0,0,1,0.17535070140280562,677000.0
SYN_0005,content_creator,sumatera,senior,TikTok,3,3,677000,0,0,0,0,0,1,0,jan_feb,synthetic,767666.6666666666,83703.8430021784,0.32918154048781084,-0.13647959183673475,4,1,0,0,0,0,0,0,0,1,0.12174348697394788,989000.0
SYN_0005,content_creator,sumatera,senior,TikTok,4,4,989000,0,0,0,0,0,1,1,jan_feb,synthetic,823000.0,130069.2123448128,0.32918154048781084,0.46085672082717877,4,1,0,0,0,0,0,0,0,1,0.27805611222444887,655000.0
SYN_0005,content_creator,sumatera,senior,TikTok,5,1,655000,0,0,0,0,0,1,0,jan_feb,synthetic,776250.0,152615.80302620475,0.32918154048781084,-0.33771486349848334,4,1,0,0,0,0,0,0,0,1,0.11072144288577151,1257000.0
SYN_0005,content_creator,sumatera,senior,TikTok,6,2,1257000,0,0,0,0,0,1,0,jan_feb,synthetic,894500.0,285775.55295487866,0.32918154048781084,0.919083969465649,4,1,0,0,0,0,0,0,0,1,0.4123246492985972,850000.0
SYN_0005,content_creator,sumatera,senior,TikTok,7,3,850000,0,0,0,0,0,0,0,normal,synthetic,937750.0,253110.48312281864,0.32918154048781084,-0.32378679395385834,0,1,0,0,0,0,0,0,0,1,0.20841683366733466,902000.0
SYN_0005,content_creator,sumatera,senior,TikTok,8,4,902000,0,0,0,0,0,0,1,normal,synthetic,916000.0,250967.4613703272,0.32918154048781084,0.06117647058823539,0,1,0,0,0,0,0,0,0,1,0.23446893787575152,807000.0
SYN_0005,content_creator,sumatera,senior,TikTok,9,1,807000,0,0,0,0,0,0,0,normal,synthetic,954000.0,205700.42942752127,0.32918154048781084,-0.10532150776053217,0,1,0,0,0,0,0,0,0,1,0.18687374749498997,1227000.0
SYN_0005,content_creator,sumatera,senior,TikTok,10,2,1227000,1,0,0,0,0,0,0,ramadan,synthetic,946500.0,190991.2737971729,0.32918154048781084,0.520446096654275,5,1,0,0,0,0,0,0,0,1,0.39729458917835675,1651000.0
SYN_0005,content_creator,sumatera,senior,TikTok,11,3,1651000,1,0,0,0,0,0,0,ramadan,synthetic,1146750.0,381243.90705513797,0.32918154048781084,0.345558272208639,5,1,0,0,0,0,0,0,0,1,0.6097194388777556,724000.0
SYN_0005,content_creator,sumatera,senior,TikTok,12,4,724000,1,0,0,0,0,0,1,ramadan,synthetic,1102250.0,426979.6052896828,0.32918154048781084,-0.5614778921865535,5,1,0,0,0,0,0,0,0,1,0.14529058116232463,1397000.0
SYN_0005,content_creator,sumatera,senior,TikTok,13,1,1397000,1,0,0,0,0,0,0,ramadan,synthetic,1249750.0,391413.9965134955,0.32918154048781084,0.9295580110497237,5,1,0,0,0,0,0,0,0,1,0.4824649298597194,785000.0
SYN_0005,content_creator,sumatera,senior,TikTok,14,2,785000,0,1,0,0,0,0,0,lebaran,synthetic,1139250.0,456891.2160824865,0.32918154048781084,-0.43808160343593416,1,1,0,0,0,0,0,0,0,1,0.1758517034068136,1085000.0
