user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0003,kurir,bali_nusa_tenggara,19,3,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523750.0,37853.88575386506,0.18536014962080213,563000.0,-0.03374777975133214,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,20,4,569000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,538250.0,42200.90836305148,0.18536014962080213,544000.0,0.045955882352941124,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,21,1,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,545250.0,28871.843261789418,0.18536014962080213,569000.0,-0.11247803163444636,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,22,2,506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531000.0,31166.221030682173,0.18536014962080213,505000.0,0.001980198019801982,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,23,3,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,543250.0,44679.41360403025,0.18536014962080213,506000.0,0.17193675889328053,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,24,4,605000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,552250.0,54205.62701417634,0.18536014962080213,593000.0,0.02023608768971341,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,25,1,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568750.0,44138.985035906786,0.18536014962080213,605000.0,-0.056198347107437985,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,26,2,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,572250.0,37571.04381479621,0.18536014962080213,571000.0,-0.08931698774080565,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,27,3,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,562250.0,35471.819801075944,0.18536014962080213,520000.0,0.06346153846153846,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,28,4,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,587500.0,81774.07902263409,0.18536014962080213,553000.0,0.2766726943942135,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,29,1,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556750.0,108730.17060595466,0.18536014962080213,706000.0,-0.3654390934844193,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,30,2,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569000.0,105933.94168065306,0.18536014962080213,448000.0,0.2700892857142858,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,31,3,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,109673.75863593504,0.18536014962080213,569000.0,0.1159929701230229,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,32,4,565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554250.0,77766.20945715005,0.18536014962080213,635000.0,-0.11023622047244097,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,33,1,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,51155.80775109183,0.18536014962080213,565000.0,-0.09734513274336287,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,34,2,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570250.0,51155.80775109183,0.18536014962080213,510000.0,0.11960784313725492,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,35,3,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563500.0,40418.64256338486,0.18536014962080213,571000.0,0.06479859894921192,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,36,4,587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,42150.523919242885,0.18536014962080213,608000.0,-0.03453947368421051,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,37,1,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,552500.0,73903.0896963494,0.18536014962080213,587000.0,-0.24361158432708685,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,38,2,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555750.0,75261.21178934073,0.18536014962080213,444000.0,0.3153153153153154,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,39,3,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,549750.0,70514.18297052018,0.18536014962080213,584000.0,0.0,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,40,4,673000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571250.0,94640.98830140493,0.18536014962080213,584000.0,0.1523972602739727,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,41,1,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,64002.6041136869,0.18536014962080213,673000.0,-0.2317979197622585,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,42,2,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574750.0,71992.47645877078,0.18536014962080213,517000.0,0.015473887814313247,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,43,3,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574000.0,71879.52884282607,0.18536014962080213,525000.0,0.10666666666666669,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,44,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,574500.0,72798.8095140756,0.18536014962080213,581000.0,0.16179001721170394,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,45,1,659000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,610000.0,69980.94978873417,0.18536014962080213,675000.0,-0.02370370370370367,2,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,46,2,909000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,706000.0,141426.0702039526,0.18536014962080213,659000.0,0.37936267071320184,2,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,47,3,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,709000.0,137975.84329632972,0.18536014962080213,909000.0,-0.3476347634763476,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,48,4,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,687500.0,151114.746688292,0.18536014962080213,593000.0,-0.006745362563237767,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,49,1,664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,688750.0,150820.80979316702,0.18536014962080213,589000.0,0.12733446519524616,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,50,2,638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,621000.0,36267.52449965854,0.18536014962080213,664000.0,-0.03915662650602414,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,51,3,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,663000.0,72355.60333058755,0.18536014962080213,638000.0,0.19278996865203757,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,52,4,907000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,742500.0,121771.64420887704,0.18536014962080213,761000.0,0.1918528252299605,3,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,1,1,1242000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1242000.0,0.0,0.2049706621204606,0.0,0.0,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,2,2,1613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1427500.0,262336.61582020915,0.2049706621204606,1242000.0,0.29871175523349436,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,3,3,1172000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1342333.3333333333,237002.81292282869,0.2049706621204606,1613000.0,-0.273403595784253,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,4,4,1226000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1313250.0,202064.96480092732,0.2049706621204606,1172000.0,0.04607508532423199,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,5,1,909000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1230000.0,290465.14420838864,0.2049706621204606,1226000.0,-0.25856443719412725,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,6,2,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1083250.0,143636.9845594557,0.2049706621204606,909000.0,0.1287128712871286,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,7,3,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1108500.0,170756.16143104952,0.2049706621204606,1026000.0,0.2407407407407407,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,8,4,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1198250.0,299164.8096506896,0.2049706621204606,1273000.0,0.24509033778476041,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,9,1,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1270000.0,233984.3299596506,0.2049706621204606,1585000.0,-0.24542586750788642,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,10,2,1454000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1377000.0,175850.31513572368,0.2049706621204606,1196000.0,0.21571906354515047,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,11,3,1294000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1382250.0,171981.34588766695,0.2049706621204606,1454000.0,-0.11004126547455295,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,12,4,1884000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1457000.0,303879.36202820134,0.2049706621204606,1294000.0,0.4559505409582689,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,13,1,1085000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1429250.0,338728.3818440177,0.2049706621204606,1884000.0,-0.4240976645435244,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,14,2,1603000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1466500.0,350350.7766034873,0.2049706621204606,1085000.0,0.4774193548387098,1,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,15,3,1508000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1520000.0,331035.74832133565,0.2049706621204606,1603000.0,-0.05926388022457896,6,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,16,4,1326000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1380500.0,228073.81845943362,0.2049706621204606,1508000.0,-0.12068965517241381,6,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,17,1,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1339250.0,302206.7449059777,0.2049706621204606,1326000.0,-0.30618401206636503,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,18,2,1376000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1282500.0,253568.53117056936,0.2049706621204606,920000.0,0.4956521739130435,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,19,3,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1215250.0,204811.09182203325,0.2049706621204606,1376000.0,-0.0995639534883721,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,20,4,1686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1305250.0,317691.0186538696,0.2049706621204606,1239000.0,0.36077481840193704,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,21,1,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1384250.0,211500.00000000003,0.2049706621204606,1686000.0,-0.26690391459074736,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,22,2,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1352500.0,222402.78775231214,0.2049706621204606,1236000.0,0.010517799352750767,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,23,3,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316250.0,256302.3930178309,0.2049706621204606,1249000.0,-0.12409927942353882,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,24,4,1086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1166250.0,88266.16943465183,0.2049706621204606,1094000.0,-0.007312614259597838,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,25,1,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1119250.0,88797.0532544108,0.2049706621204606,1086000.0,-0.03499079189686927,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,26,2,1461000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1172250.0,193543.06153067504,0.2049706621204606,1048000.0,0.39408396946564883,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,27,3,1341000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1234000.0,199564.52590578317,0.2049706621204606,1461000.0,-0.08213552361396304,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,28,4,1159000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252250.0,184270.40818680936,0.2049706621204606,1341000.0,-0.13571961222967932,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,29,1,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1284000.0,143856.40989078893,0.2049706621204606,1159000.0,0.01380500431406384,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,30,2,1354000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1257250.0,104551.02422581364,0.2049706621204606,1175000.0,0.15234042553191496,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,31,3,1086000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,113796.60217540181,0.2049706621204606,1354000.0,-0.19793205317577545,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,32,4,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1287500.0,199112.196177599,0.2049706621204606,1086000.0,0.4134438305709025,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,33,1,1151000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1281500.0,203935.44730298032,0.2049706621204606,1535000.0,-0.25016286644951136,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,34,2,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1194250.0,234886.3200216933,0.2049706621204606,1151000.0,-0.1268462206776716,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,35,3,1374000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266250.0,234784.1207009821,0.2049706621204606,1005000.0,0.3671641791044775,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,36,4,1644000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1293500.0,278609.04507930105,0.2049706621204606,1374000.0,0.19650655021834051,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,37,1,1361000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1346000.0,262103.03317588675,0.2049706621204606,1644000.0,-0.17214111922141118,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,38,2,1506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471250.0,132492.45261523384,0.2049706621204606,1361000.0,0.10653930933137401,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,39,3,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370500.0,290317.64213242935,0.2049706621204606,1506000.0,-0.3552456839309429,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,40,4,1241000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1269750.0,226729.46434021316,0.2049706621204606,971000.0,0.27806385169927905,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,41,1,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1240750.0,218434.3913703456,0.2049706621204606,1241000.0,0.003223207091055613,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,42,2,1383000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210000.0,172468.3545852204,0.2049706621204606,1245000.0,0.110843373493976,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,43,3,1411000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1320000.0,89658.61178195121,0.2049706621204606,1383000.0,0.02024584237165583,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,44,4,2529000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1642000.0,595768.4113814696,0.2049706621204606,1411000.0,0.7923458540042523,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,45,1,1256000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1644750.0,593345.5289008814,0.2049706621204606,2529000.0,-0.5033610122578094,2,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,46,2,1524000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1680000.0,576562.8037487909,0.2049706621204606,1256000.0,0.213375796178344,2,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,47,3,1513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1705500.0,562790.9617848058,0.2049706621204606,1524000.0,-0.007217847769028896,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,48,4,1669000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1490500.0,171737.20233736973,0.2049706621204606,1513000.0,0.10310641110376739,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,49,1,1182000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1472000.0,205988.6728277391,0.2049706621204606,1669000.0,-0.29179149191132414,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,50,2,1583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1486750.0,212948.1548796952,0.2049706621204606,1182000.0,0.33925549915397624,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,51,3,1223000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1414250.0,247582.1412514777,0.2049706621204606,1583000.0,-0.22741629816803532,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,52,4,1573000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1390250.0,217478.54300290562,0.2049706621204606,1223000.0,0.28618152085036797,3,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,1,1,1221000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1221000.0,0.0,0.241153001159755,0.0,0.0,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,2,2,2295000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1758000.0,759432.6829943521,0.241153001159755,1221000.0,0.8796068796068797,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,3,3,1479000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1665000.0,560638.9212318389,0.241153001159755,2295000.0,-0.3555555555555555,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,4,4,2206000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1800250.0,531708.801883136,0.241153001159755,1479000.0,0.49154834347532117,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,5,1,2199000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,2044750.0,379689.67591969104,0.241153001159755,2206000.0,-0.0031731640979147935,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,6,2,2067000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1987750.0,345140.91325138486,0.241153001159755,2199000.0,-0.06002728512960431,4,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,7,3,1768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2060000.0,204898.34878137326,0.241153001159755,2067000.0,-0.14465408805031443,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,8,4,2211000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2061250.0,206097.67102031977,0.241153001159755,1768000.0,0.2505656108597285,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,9,1,2172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2054500.0,200447.00047643506,0.241153001159755,2211000.0,-0.01763907734056991,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,10,2,1868000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2004750.0,220047.53274387473,0.241153001159755,2172000.0,-0.13996316758747696,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,11,3,2279000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2132500.0,181792.005691486,0.241153001159755,1868000.0,0.22002141327623126,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,12,4,2558000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,2219250.0,285149.52218090766,0.241153001159755,2279000.0,0.12242211496270294,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,13,1,1709000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2103500.0,386635.48724864866,0.241153001159755,2558000.0,-0.33189992181391714,5,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,14,2,2533000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,2269750.0,394510.13928668544,0.241153001159755,1709000.0,0.4821533060269163,1,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,15,3,2566000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,2341500.0,421900.85723228066,0.241153001159755,2533000.0,0.01302803000394781,6,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,16,4,1693000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,2125250.0,490110.4467362433,0.241153001159755,2566000.0,-0.3402182385035074,6,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,17,1,2000000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2198000.0,425001.1764689599,0.241153001159755,1693000.0,0.18133490844654454,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,18,2,1894000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2038250.0,374160.727495551,0.241153001159755,2000000.0,-0.05300000000000005,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,19,3,2530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2029250.0,357287.3493422346,0.241153001159755,1894000.0,0.33579725448785647,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,20,4,2176000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2150000.0,278754.3721630209,0.241153001159755,2530000.0,-0.13992094861660076,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,21,1,1896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2124000.0,301343.65764024295,0.241153001159755,2176000.0,-0.12867647058823528,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,22,2,2346000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2237000.0,269401.80647748697,0.241153001159755,1896000.0,0.23734177215189867,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,23,3,2535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2238250.0,271219.9292087511,0.241153001159755,2346000.0,0.08056265984654742,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,24,4,1989000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2191500.0,300104.9816314284,0.241153001159755,2535000.0,-0.2153846153846154,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,25,1,1819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2172250.0,326671.4710531056,0.241153001159755,1989000.0,-0.0854700854700855,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,26,2,1967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2077500.0,314203.22510545095,0.241153001159755,1819000.0,0.08136338647608565,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,27,3,1936000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1927750.0,75689.60738877357,0.241153001159755,1967000.0,-0.015760040671072728,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,28,4,3344000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2266500.0,721154.860853987,0.241153001159755,1936000.0,0.7272727272727273,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,29,1,2077000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2331000.0,678037.8553837045,0.241153001159755,3344000.0,-0.37888755980861244,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,30,2,1662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2254750.0,746327.6201954922,0.241153001159755,2077000.0,-0.19980741454020223,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,31,3,2556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2409750.0,722049.1095948161,0.241153001159755,1662000.0,0.5379061371841156,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,32,4,3507000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2450500.0,793422.333943279,0.241153001159755,2556000.0,0.3720657276995305,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,33,1,2295000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2505000.0,766236.2559941941,0.241153001159755,3507000.0,-0.3455945252352438,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,34,2,1562000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2480000.0,803628.0234038632,0.241153001159755,2295000.0,-0.3193899782135077,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,35,3,2002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2341500.0,833353.2664282698,0.241153001159755,1562000.0,0.2816901408450705,0,0,0,1,0,0,0
