user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,50,2,499000,0,0,0,0,1,0,0,yearend,-0.4498346196251378,synthetic,784000.0,266735.82436560607,0.3898167968365602,0.6290611534485145,3,0,0,0,0,1,0,0,1,0,907000.0,637000.0,971000.0,-0.3635204081632653,0.07582815734989648,206000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,51,3,206000,0,0,0,0,1,0,0,yearend,-0.5871743486973948,synthetic,562250.0,291750.321336583,0.5387056133240291,0.6290611534485145,3,0,0,0,0,1,0,0,1,0,499000.0,907000.0,1093000.0,-0.6336149399733215,0.0,516000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,52,4,516000,0,0,0,0,1,0,1,yearend,1.5048543689320388,synthetic,532000.0,287660.6797368492,0.4789278156853702,0.6290611534485145,3,0,0,0,0,1,0,0,1,0,206000.0,499000.0,637000.0,-0.03007518796992481,0.08022774327122154,
SYN_0012,ojek_online,jawa_timur,junior,Maxim,45,1,863000,0,0,0,1,0,0,0,harbolnas,0.506108202443281,synthetic,551250.0,226536.78877097793,0.34919741821104017,0.4125422986009568,2,1,0,0,0,0,0,1,0,0,573000.0,366000.0,459000.0,0.5655328798185941,0.6033464566929134,747000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,46,2,747000,0,0,0,1,0,0,0,harbolnas,-0.13441483198146004,synthetic,637250.0,216573.89039309428,0.37296250895554073,0.4125422986009568,2,1,0,0,0,0,0,1,0,0,863000.0,573000.0,403000.0,0.17222440172616713,0.4891732283464567,712000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,47,3,712000,0,0,0,0,0,0,0,normal,-0.04685408299866131,synthetic,723750.0,119435.82656249622,0.35668343650097406,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,747000.0,863000.0,366000.0,-0.01623488773747841,0.45472440944881887,533000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,48,4,533000,0,0,0,0,0,0,1,normal,-0.25140449438202245,synthetic,713750.0,136692.7820576737,0.30418680301555595,0.4125422986009568,0,1,0,0,0,0,0,1,0,0,712000.0,747000.0,573000.0,-0.2532399299474606,0.27854330708661423,567000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,49,1,567000,0,0,0,0,1,0,0,yearend,0.06378986866791744,synthetic,639750.0,105531.59084684869,0.2859904035378656,0.4125422986009568,3,1,0,0,0,0,0,1,0,0,533000.0,712000.0,863000.0,-0.11371629542790153,0.31200787401574803,1266000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,50,2,1266000,0,0,0,0,1,0,0,yearend,1.2328042328042328,synthetic,769500.0,339978.9209152042,0.3884063903536122,0.4125422986009568,3,1,0,0,0,0,0,1,0,0,567000.0,533000.0,747000.0,0.645224171539961,1.0,824000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,51,3,824000,0,0,0,0,1,0,0,yearend,-0.34913112164297,synthetic,797500.0,338272.5725407447,0.3130780321855505,0.4125422986009568,3,1,0,0,0,0,0,1,0,0,1266000.0,567000.0,712000.0,0.03322884012539185,0.5649606299212598,780000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,52,4,780000,0,0,0,0,1,0,1,yearend,-0.05339805825242718,synthetic,859250.0,293472.741493993,0.28704425012497914,0.4125422986009568,3,1,0,0,0,0,0,1,0,0,824000.0,1266000.0,533000.0,-0.09223159732324701,0.5216535433070867,
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,45,1,475000,0,0,0,1,0,0,0,harbolnas,-0.1104868913857678,synthetic,903500.0,469178.3598306015,0.5377845336665095,0.5376840629353106,2,0,0,0,1,0,0,0,1,0,534000.0,1407000.0,665000.0,-0.4742667404537908,0.02330050444391063,1098000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,46,2,1098000,0,0,0,1,0,0,0,harbolnas,1.311578947368421,synthetic,878500.0,450549.66429906484,0.5390693254242946,0.5376840629353106,2,0,0,0,1,0,0,0,1,0,475000.0,534000.0,1198000.0,0.24985771200910642,0.17295219793418207,633000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,47,3,633000,0,0,0,0,0,0,0,normal,-0.42349726775956287,synthetic,685000.0,282945.22438097454,0.4135128891034951,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,1098000.0,475000.0,1407000.0,-0.07591240875912408,0.06125390343502282,950000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,48,4,950000,0,0,0,0,0,0,1,normal,0.5007898894154819,synthetic,789000.0,285385.1199110891,0.3937520456118939,0.5376840629353106,0,0,0,0,1,0,0,0,1,0,633000.0,1098000.0,534000.0,0.20405576679340937,0.13740091280326686,378000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,49,1,378000,0,0,0,0,1,0,0,yearend,-0.6021052631578947,synthetic,764750.0,322648.8028801595,0.45565618747358444,0.5376840629353106,3,0,0,0,1,0,0,0,1,0,950000.0,633000.0,475000.0,-0.505720823798627,0.0,659000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,50,2,659000,0,0,0,0,1,0,0,yearend,0.7433862433862434,synthetic,655000.0,233990.0282775601,0.4606170483136524,0.5376840629353106,3,0,0,0,1,0,0,0,1,0,378000.0,950000.0,1098000.0,0.0061068702290076335,0.06749939947153494,973000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,51,3,973000,0,0,0,0,1,0,0,yearend,0.4764795144157815,synthetic,740000.0,280472.2208466762,0.3683730246771141,0.5376840629353106,3,0,0,0,1,0,0,0,1,0,659000.0,378000.0,633000.0,0.31486486486486487,0.1429257746817199,1396000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,52,4,1396000,0,0,0,0,1,0,1,yearend,0.434737923946557,synthetic,851500.0,436845.12892633554,0.4184455120539414,0.5376840629353106,3,0,0,0,1,0,0,0,1,0,973000.0,659000.0,950000.0,0.6394597768643571,0.2445351909680519,
SYN_0014,ojek_online,bandung,mid,Grab,45,1,373000,0,0,0,1,0,0,0,harbolnas,-0.04113110539845758,synthetic,480000.0,137845.32394438825,0.2589202231534517,0.3755975637342024,2,1,0,0,0,0,0,0,1,0,389000.0,485000.0,413000.0,-0.22291666666666668,0.13866967305524236,659000.0
SYN_0014,ojek_online,bandung,mid,Grab,46,2,659000,0,0,0,1,0,0,0,harbolnas,0.7667560321715817,synthetic,476500.0,131335.44837552428,0.23804279973929973,0.3755975637342024,2,1,0,0,0,0,0,0,1,0,373000.0,389000.0,673000.0,0.3830010493179433,0.4611048478015784,679000.0
SYN_0014,ojek_online,bandung,mid,Grab,47,3,679000,0,0,0,0,0,0,0,normal,0.030349013657056147,synthetic,525000.0,166605.3220438451,0.2559506983644652,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,659000.0,373000.0,485000.0,0.29333333333333333,0.483652762119504,855000.0
SYN_0014,ojek_online,bandung,mid,Grab,48,4,855000,0,0,0,0,0,0,1,normal,0.25920471281296026,synthetic,641500.0,199488.51261831258,0.30972801797182975,0.3755975637342024,0,1,0,0,0,0,0,0,1,0,679000.0,659000.0,389000.0,0.3328137178487919,0.6820744081172492,1137000.0
SYN_0014,ojek_online,bandung,mid,Grab,49,1,1137000,0,0,0,0,1,0,0,yearend,0.3298245614035088,synthetic,832500.0,221277.35235822634,0.38738835502545693,0.3755975637342024,3,1,0,0,0,0,0,0,1,0,855000.0,679000.0,373000.0,0.36576576576576575,1.0,605000.0
SYN_0014,ojek_online,bandung,mid,Grab,50,2,605000,0,0,0,0,1,0,0,yearend,-0.4678979771328056,synthetic,819000.0,236513.5655024182,0.39323793770357734,0.3755975637342024,3,1,0,0,0,0,0,0,1,0,1137000.0,855000.0,659000.0,-0.2612942612942613,0.40022547914317924,727000.0
SYN_0014,ojek_online,bandung,mid,Grab,51,3,727000,0,0,0,0,1,0,0,yearend,0.20165289256198346,synthetic,831000.0,228111.0840504395,0.3641297334262948,0.3755975637342024,3,1,0,0,0,0,0,0,1,0,605000.0,1137000.0,679000.0,-0.12515042117930206,0.5377677564825254,1084000.0
SYN_0014,ojek_online,bandung,mid,Grab,52,4,1084000,0,0,0,0,1,0,1,yearend,0.49105914718019256,synthetic,888250.0,262314.5376578787,0.3305964722006243,0.3755975637342024,3,1,0,0,0,0,0,0,1,0,727000.0,605000.0,855000.0,0.2203771460737405,0.9402480270574971,
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,45,1,1359000,0,0,0,1,0,0,0,harbolnas,-0.5123789020452099,synthetic,1663750.0,806411.5471230138,0.4492773694506257,0.6697131646319588,2,0,0,0,1,0,0,0,1,0,2787000.0,893000.0,1302000.0,-0.18317054845980466,0.1680952380952381,1371000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,46,2,1371000,0,0,0,1,0,0,0,harbolnas,0.008830022075055188,synthetic,1602500.0,820429.7654278514,0.43060139622364446,0.6697131646319588,2,0,0,0,1,0,0,0,1,0,1359000.0,2787000.0,1616000.0,-0.14446177847113884,0.17,391000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,47,3,391000,0,0,0,0,0,0,0,normal,-0.7148067104303428,synthetic,1477000.0,986687.3871698165,0.539645099742408,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,1371000.0,1359000.0,893000.0,-0.7352742044685172,0.014444444444444447,706000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,48,4,706000,0,0,0,0,0,0,1,normal,0.8056265984654731,synthetic,956750.0,488656.91781999014,0.5552093769470364,0.6697131646319588,0,0,0,0,1,0,0,0,1,0,391000.0,1371000.0,2787000.0,-0.2620851842174027,0.06444444444444444,998000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,49,1,998000,0,0,0,0,1,0,0,yearend,0.41359773371104813,synthetic,866500.0,417800.9893079071,0.5782146272208208,0.6697131646319588,3,0,0,0,1,0,0,0,1,0,706000.0,391000.0,1359000.0,0.1517599538372764,0.1107936507936508,300000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,50,2,300000,0,0,0,0,1,0,0,yearend,-0.6993987975951904,synthetic,598750.0,317969.9933431863,0.7152193474797572,0.6697131646319588,3,0,0,0,1,0,0,0,1,0,998000.0,706000.0,1371000.0,-0.4989561586638831,0.0,473000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,51,3,473000,0,0,0,0,1,0,0,yearend,0.5766666666666667,synthetic,619250.0,302372.1492906811,0.7789856920500797,0.6697131646319588,3,0,0,0,1,0,0,0,1,0,300000.0,998000.0,391000.0,-0.23617278966491723,0.027460317460317456,613000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,52,4,613000,0,0,0,0,1,0,1,yearend,0.2959830866807611,synthetic,596000.0,297006.1727753582,0.5423923993866909,0.6697131646319588,3,0,0,0,1,0,0,0,1,0,473000.0,300000.0,706000.0,0.028523489932885907,0.04968253968253968,
SYN_0016,ojek_online,jabodetabek,mid,Grab,45,1,552000,0,0,0,1,0,0,0,harbolnas,-0.3543859649122807,synthetic,782750.0,238386.76557225236,0.41025405774439333,0.37855641614586916,2,1,0,0,0,0,0,0,1,0,855000.0,639000.0,724000.0,-0.2947939955285851,0.16058394160583941,701000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,46,2,701000,0,0,0,1,0,0,0,harbolnas,0.26992753623188404,synthetic,686750.0,127735.07740632562,0.44610929763900947,0.37855641614586916,2,1,0,0,0,0,0,0,1,0,552000.0,855000.0,1085000.0,0.02074990899162723,0.2693430656934307,536000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,47,3,536000,0,0,0,0,0,0,0,normal,-0.23537803138373753,synthetic,661000.0,149155.39994694572,0.4562966237355783,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,701000.0,552000.0,639000.0,-0.18910741301059,0.14890510948905109,1011000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,48,4,1011000,0,0,0,0,0,0,1,normal,0.8861940298507462,synthetic,700000.0,220243.80430180853,0.2670102666942968,0.37855641614586916,0,1,0,0,0,0,0,0,1,0,536000.0,701000.0,855000.0,0.4442857142857143,0.4956204379562045,892000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,49,1,892000,0,0,0,0,1,0,0,yearend,-0.11770524233432245,synthetic,785000.0,209429.38348442575,0.26501039299422324,0.37855641614586916,3,1,0,0,0,0,0,0,1,0,1011000.0,536000.0,552000.0,0.13630573248407643,0.4087591240875913,1257000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,50,2,1257000,0,0,0,0,1,0,0,yearend,0.40919282511210764,synthetic,924000.0,300014.44409672456,0.3082963146348616,0.37855641614586916,3,1,0,0,0,0,0,0,1,0,892000.0,1011000.0,701000.0,0.36038961038961037,0.6751824817518249,676000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,51,3,676000,0,0,0,0,1,0,0,yearend,-0.462211614956245,synthetic,959000.0,242271.19790295613,0.30256306355730384,0.37855641614586916,3,1,0,0,0,0,0,0,1,0,1257000.0,892000.0,536000.0,-0.29509906152241916,0.2510948905109489,1311000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,52,4,1311000,0,0,0,0,1,0,1,yearend,0.9393491124260355,synthetic,1034000.0,302647.209359897,0.3496867370703039,0.37855641614586916,3,1,0,0,0,0,0,0,1,0,676000.0,1257000.0,1011000.0,0.2678916827852998,0.7145985401459855,
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,45,1,684000,0,0,0,1,0,0,0,harbolnas,0.2643253234750462,synthetic,632750.0,96720.818165822,0.6542024943891747,0.8181410401619172,2,0,0,0,0,1,0,1,0,0,541000.0,743000.0,1459000.0,0.08099565389174239,0.08940852819807428,485000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,46,2,485000,0,0,0,1,0,0,0,harbolnas,-0.2909356725146199,synthetic,613250.0,120428.0559781067,0.639082290017884,0.8181410401619172,2,0,0,0,0,1,0,1,0,0,684000.0,541000.0,563000.0,-0.2091316754993885,0.05030457850265278,476000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,47,3,476000,0,0,0,0,0,0,0,normal,-0.018556701030927835,synthetic,546500.0,96071.15418618641,0.6076722116507802,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,485000.0,684000.0,743000.0,-0.12900274473924978,0.0485360581646689,673000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,48,4,673000,0,0,0,0,0,0,1,normal,0.41386554621848737,synthetic,579500.0,114462.5120581669,0.455983233333364,0.8181410401619172,0,0,0,0,0,1,0,1,0,0,476000.0,485000.0,541000.0,0.16134598792062121,0.0872470033405384,733000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,49,1,733000,0,0,0,0,1,0,0,yearend,0.08915304606240713,synthetic,591750.0,130826.53910171542,0.17761017650213054,0.8181410401619172,3,0,0,0,0,1,0,1,0,0,673000.0,476000.0,684000.0,0.23869877482044782,0.09903713892709766,916000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,50,2,916000,0,0,0,0,1,0,0,yearend,0.24965893587994542,synthetic,699500.0,181336.7034000545,0.22819093511181734,0.8181410401619172,3,0,0,0,0,1,0,1,0,0,733000.0,673000.0,485000.0,0.30950679056468905,0.13499705246610338,395000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,51,3,395000,0,0,0,0,1,0,0,yearend,-0.5687772925764192,synthetic,679250.0,215852.38011196294,0.2776627354460945,0.8181410401619172,3,0,0,0,0,1,0,1,0,0,916000.0,733000.0,476000.0,-0.41847626058152376,0.03261937512281392,1245000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,52,4,1245000,0,0,0,0,1,0,1,yearend,2.151898734177215,synthetic,822250.0,354971.7124880038,0.39451022972994365,0.8181410401619172,3,0,0,0,0,1,0,1,0,0,395000.0,916000.0,673000.0,0.5141380358771663,0.19964629593240324,
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,45,1,961000,0,0,0,1,0,0,0,harbolnas,0.44511278195488724,synthetic,825000.0,315095.75264248374,0.3089161276873835,0.687283271807888,2,0,0,1,0,0,0,0,1,0,665000.0,481000.0,967000.0,0.16484848484848486,0.18516266342353302,776000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,46,2,776000,0,0,0,1,0,0,0,harbolnas,-0.19250780437044746,synthetic,720750.0,201130.76177783776,0.301854695870069,0.687283271807888,2,0,0,1,0,0,0,0,1,0,961000.0,665000.0,1193000.0,0.0766562608394034,0.12891456369717239,920000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,47,3,920000,0,0,0,0,0,0,0,normal,0.18556701030927836,synthetic,830500.0,135893.34052851886,0.3024469062756642,0.687283271807888,0,0,0,1,0,0,0,0,1,0,776000.0,961000.0,481000.0,0.10776640577965081,0.17269686834904227,521000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,48,4,521000,0,0,0,0,0,0,1,normal,-0.43369565217391304,synthetic,794500.0,198844.16008522853,0.30228434018705846,0.687283271807888,0,0,0,1,0,0,0,0,1,0,920000.0,776000.0,665000.0,-0.3442416614222782,0.051383399209486175,503000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,49,1,503000,0,0,0,0,1,0,0,yearend,-0.0345489443378119,synthetic,680000.0,202834.90823820242,0.3418933263667458,0.687283271807888,3,0,0,1,0,0,0,0,1,0,521000.0,920000.0,961000.0,-0.26029411764705884,0.04591061112800243,383000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,50,2,383000,0,0,0,0,1,0,0,yearend,-0.23856858846918488,synthetic,581750.0,233671.2434168997,0.33025396217542796,0.687283271807888,3,0,0,1,0,0,0,0,1,0,503000.0,521000.0,776000.0,-0.34164159862483884,0.009425357251444208,1248000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,51,3,1248000,0,0,0,0,1,0,0,yearend,2.258485639686684,synthetic,663750.0,394287.0147494082,0.38441088602532786,0.687283271807888,3,0,0,1,0,0,0,0,1,0,383000.0,503000.0,920000.0,0.880225988700565,0.27242322894496807,1099000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,52,4,1099000,0,0,0,0,1,0,1,yearend,-0.11939102564102565,synthetic,808250.0,428925.3042974577,0.3863246863926255,0.687283271807888,3,0,0,1,0,0,0,0,1,0,1248000.0,383000.0,521000.0,0.3597278069904114,0.22712070538157494,
SYN_0019,kurir,jabodetabek,senior,J&T,45,1,1228000,0,0,0,1,0,0,0,harbolnas,-0.2847990681421083,synthetic,1417250.0,455998.0811363136,0.3014623615977009,0.3127714540893532,2,0,1,0,0,0,0,0,0,1,1717000.0,866000.0,1011000.0,-0.13353325101428823,0.4313605857230018,1891000.0
SYN_0019,kurir,jabodetabek,senior,J&T,46,2,1891000,0,0,0,1,0,0,0,harbolnas,0.5399022801302932,synthetic,1425500.0,466800.8140524179,0.2900683985091911,0.3127714540893532,2,0,1,0,0,0,0,0,0,1,1228000.0,1717000.0,1858000.0,0.3265520869870221,0.8358755338621109,1381000.0
SYN_0019,kurir,jabodetabek,senior,J&T,47,3,1381000,0,0,0,0,0,0,0,normal,-0.2696985721840296,synthetic,1554250.0,303503.29487503105,0.2909967541159053,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1891000.0,1228000.0,866000.0,-0.11146855396493485,0.5247101891397192,1239000.0
SYN_0019,kurir,jabodetabek,senior,J&T,48,4,1239000,0,0,0,0,0,0,1,normal,-0.10282404055032585,synthetic,1434750.0,312045.2691517691,0.27602792522346764,0.3127714540893532,0,0,1,0,0,0,0,0,0,1,1381000.0,1891000.0,1717000.0,-0.13643491897543125,0.43807199511897493,1490000.0
SYN_0019,kurir,jabodetabek,senior,J&T,49,1,1490000,0,0,0,0,1,0,0,yearend,0.20258272800645682,synthetic,1500250.0,280037.3486995381,0.24206851278774752,0.3127714540893532,3,0,1,0,0,0,0,0,0,1,1239000.0,1381000.0,1228000.0,-0.0068321946342276285,0.5912141549725443,1037000.0
SYN_0019,kurir,jabodetabek,senior,J&T,50,2,1037000,0,0,0,0,1,0,0,yearend,-0.3040268456375839,synthetic,1286750.0,195660.20716197434,0.2503827498225746,0.3127714540893532,3,0,1,0,0,0,0,0,0,1,1490000.0,1239000.0,1891000.0,-0.19409364678453467,0.31482611348383155,1607000.0
SYN_0019,kurir,jabodetabek,senior,J&T,51,3,1607000,0,0,0,0,1,0,0,yearend,0.549662487945998,synthetic,1343250.0,255445.1996025763,0.1954311220041503,0.3127714540893532,3,0,1,0,0,0,0,0,0,1,1037000.0,1490000.0,1381000.0,0.19635213102549787,0.6625991458206222,1312000.0
SYN_0019,kurir,jabodetabek,senior,J&T,52,4,1312000,0,0,0,0,1,0,1,yearend,-0.1835718730553827,synthetic,1361500.0,248014.11250168819,0.18872925267835633,0.3127714540893532,3,0,1,0,0,0,0,0,0,1,1607000.0,1037000.0,1239000.0,-0.03635695923613661,0.4826113483831604,
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,45,1,575000,0,0,0,1,0,0,0,harbolnas,-0.5740740740740741,synthetic,994250.0,357189.37554188276,0.38232091098352633,0.48730312223989625,2,0,0,0,1,0,0,0,1,0,1350000.0,828000.0,1706000.0,-0.4216746291174252,0.06418918918918919,347000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,46,2,347000,0,0,0,1,0,0,0,harbolnas,-0.39652173913043476,synthetic,775000.0,430742.7693337794,0.48251192999546366,0.48730312223989625,2,0,0,0,1,0,0,0,1,0,575000.0,1350000.0,1224000.0,-0.552258064516129,0.0,670000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,47,3,670000,0,0,0,0,0,0,0,normal,0.930835734870317,synthetic,735500.0,431506.2765090061,0.4857941280546937,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,347000.0,575000.0,828000.0,-0.08905506458191706,0.0909346846846847,1192000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,48,4,1192000,0,0,0,0,0,0,1,normal,0.7791044776119403,synthetic,696000.0,357367.2247609362,0.46168161695073373,0.48730312223989625,0,0,0,0,1,0,0,0,1,0,670000.0,347000.0,1350000.0,0.7126436781609196,0.23789414414414417,2289000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,49,1,2289000,0,0,0,0,1,0,0,yearend,0.9203020134228188,synthetic,1124500.0,850821.7596339828,0.5740040171026601,0.48730312223989625,3,0,0,0,1,0,0,0,1,0,1192000.0,670000.0,575000.0,1.0355713650511338,0.5467342342342342,1989000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,50,2,1989000,0,0,0,0,1,0,0,yearend,-0.1310615989515072,synthetic,1535000.0,739483.152839423,0.5991588642993817,0.48730312223989625,3,0,0,0,1,0,0,0,1,0,2289000.0,1192000.0,347000.0,0.29576547231270356,0.4622747747747748,539000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,51,3,539000,0,0,0,0,1,0,0,yearend,-0.7290095525389643,synthetic,1502250.0,791624.226932619,0.642226423446894,0.48730312223989625,3,0,0,0,1,0,0,0,1,0,1989000.0,2289000.0,670000.0,-0.6412048593776003,0.05405405405405407,1042000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,52,4,1042000,0,0,0,0,1,0,1,yearend,0.9332096474953617,synthetic,1464750.0,814443.930953302,0.6596277784212732,0.48730312223989625,3,0,0,0,1,0,0,0,1,0,539000.0,1989000.0,1192000.0,-0.288615804744837,0.19566441441441446,
SYN_0021,ojek_online,bandung,mid,Gojek,45,1,859000,0,0,0,1,0,0,0,harbolnas,0.25768667642752563,synthetic,800250.0,85390.76843156604,0.20531608401434,0.3275019950448521,2,1,0,0,0,0,0,0,1,0,683000.0,868000.0,464000.0,0.07341455795064042,0.569158878504673,682000.0
SYN_0021,ojek_online,bandung,mid,Gojek,46,2,682000,0,0,0,1,0,0,0,harbolnas,-0.2060535506402794,synthetic,773000.0,104565.76877735852,0.19322091904229696,0.3275019950448521,2,1,0,0,0,0,0,0,1,0,859000.0,683000.0,791000.0,-0.11772315653298836,0.4037383177570093,1069000.0
SYN_0021,ojek_online,bandung,mid,Gojek,47,3,1069000,0,0,0,0,0,0,0,normal,0.5674486803519062,synthetic,823250.0,183750.51020337333,0.22717905583223488,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,682000.0,859000.0,868000.0,0.29851199514120863,0.7654205607476635,919000.0
SYN_0021,ojek_online,bandung,mid,Gojek,48,4,919000,0,0,0,0,0,0,1,normal,-0.1403180542563143,synthetic,882250.0,160069.51614845346,0.23122809400263064,0.3275019950448521,0,1,0,0,0,0,0,0,1,0,1069000.0,682000.0,683000.0,0.04165485973363559,0.6252336448598131,721000.0
SYN_0021,ojek_online,bandung,mid,Gojek,49,1,721000,0,0,0,0,1,0,0,yearend,-0.21545157780195864,synthetic,847750.0,180339.26361167166,0.1614931260428735,0.3275019950448521,3,1,0,0,0,0,0,0,1,0,919000.0,1069000.0,859000.0,-0.14951341787083455,0.4401869158878504,1116000.0
