user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0012,ojek_online,jawa_timur,junior,Maxim,49,1,yearend,433000,0.41042345276872966,0,synthetic,435500.0,224425.93433023736,0.6008360886190225,0.6257614613303297,6,1,0,0,0,0,0,1,0,0,307000.0,250000.0,1287000.0,-0.0057405281285878304,0.12646855563234277,417000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,50,2,yearend,417000,-0.03695150115473441,0,synthetic,351750.0,87967.32347866456,0.6437208836312113,0.6257614613303297,6,1,0,0,0,0,0,1,0,0,433000.0,307000.0,752000.0,0.18550106609808104,0.11541119557705598,344000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,51,3,yearend,344000,-0.1750599520383693,0,synthetic,375250.0,59757.14741072131,0.6125472332694205,0.6257614613303297,6,1,0,0,0,0,0,1,0,0,417000.0,433000.0,250000.0,-0.0832778147901399,0.06496199032480995,331000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,52,4,yearend,331000,-0.0377906976744186,1,synthetic,381250.0,51214.418542698266,0.6745030094621335,0.6257614613303297,6,1,0,0,0,0,0,1,0,0,344000.0,417000.0,307000.0,-0.1318032786885246,0.05597788527988942,
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,45,1,harbolnas,1016000,-0.4269599548787366,0,synthetic,1699250.0,665456.4223147901,0.5432505246351056,0.5613115431480082,4,0,0,0,1,0,0,0,1,0,1773000.0,2583000.0,500000.0,-0.40208915698102105,0.20225988700564973,2073000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,46,2,harbolnas,2073000,1.0403543307086613,0,synthetic,1861250.0,655234.5000074402,0.5093447222295521,0.5613115431480082,4,0,0,0,1,0,0,0,1,0,1016000.0,1773000.0,1425000.0,0.11376762928139691,0.5008474576271186,410000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,47,3,normal,410000,-0.8022190062711047,0,synthetic,1318000.0,751158.6605593611,0.5845078897324701,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,2073000.0,1016000.0,2583000.0,-0.6889226100151745,0.031073446327683607,3840000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,48,4,normal,3840000,5.0,1,synthetic,1834750.0,1503113.9621909356,0.6715907931270707,0.5613115431480082,2,0,0,0,1,0,0,0,1,0,410000.0,2073000.0,1773000.0,1.0929281918517508,1.0,766000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,49,1,yearend,766000,-0.8005208333333333,0,synthetic,1772250.0,1552879.5563940776,0.6375905277003898,0.5613115431480082,6,0,0,0,1,0,0,0,1,0,3840000.0,410000.0,1016000.0,-0.5677810692622373,0.13163841807909604,1053000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,50,2,yearend,1053000,0.37467362924281983,0,synthetic,1517250.0,1570676.5792697957,0.6684658934795862,0.5613115431480082,6,0,0,0,1,0,0,0,1,0,766000.0,3840000.0,2073000.0,-0.30598121601581807,0.21271186440677964,1588000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,51,3,yearend,1588000,0.5080721747388414,0,synthetic,1811750.0,1394412.271651872,0.6837245454780854,0.5613115431480082,6,0,0,0,1,0,0,0,1,0,1053000.0,766000.0,410000.0,-0.1234993790534014,0.3638418079096045,670000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,52,4,yearend,670000,-0.5780856423173804,1,synthetic,1019250.0,412604.22925607546,0.7775923340782971,0.5613115431480082,6,0,0,0,1,0,0,0,1,0,1588000.0,1053000.0,3840000.0,-0.34265391219033603,0.10451977401129942,
SYN_0014,ojek_online,bandung,mid,Grab,45,1,harbolnas,250000,-0.713302752293578,0,synthetic,562750.0,313185.1156531335,0.6819992704732986,0.7504470091668974,4,1,0,0,0,0,0,0,1,0,872000.0,340000.0,470000.0,-0.555752998667259,0.0,673000.0
SYN_0014,ojek_online,bandung,mid,Grab,46,2,harbolnas,673000,1.692,0,synthetic,533750.0,289745.1466375234,0.5804993375000279,0.7504470091668974,4,1,0,0,0,0,0,0,1,0,250000.0,872000.0,789000.0,0.2608899297423888,0.22146596858638748,1447000.0
SYN_0014,ojek_online,bandung,mid,Grab,47,3,normal,1447000,1.150074294205052,0,synthetic,810500.0,497319.81661703356,0.5359373916679856,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,673000.0,250000.0,340000.0,0.7853177051202961,0.6267015706806284,425000.0
SYN_0014,ojek_online,bandung,mid,Grab,48,4,normal,425000,-0.7062888735314443,1,synthetic,698750.0,528159.303619656,0.5863897076524186,0.7504470091668974,2,1,0,0,0,0,0,0,1,0,1447000.0,673000.0,872000.0,-0.39177101967799643,0.09162303664921467,513000.0
SYN_0014,ojek_online,bandung,mid,Grab,49,1,yearend,513000,0.20705882352941177,0,synthetic,764500.0,466437.205491443,0.5775626678078918,0.7504470091668974,6,1,0,0,0,0,0,0,1,0,425000.0,1447000.0,250000.0,-0.328973185088293,0.13769633507853404,784000.0
SYN_0014,ojek_online,bandung,mid,Grab,50,2,yearend,784000,0.5282651072124757,0,synthetic,792250.0,462463.962559967,0.577760762858603,0.7504470091668974,6,1,0,0,0,0,0,0,1,0,513000.0,425000.0,673000.0,-0.01041337961502051,0.2795811518324608,250000.0
SYN_0014,ojek_online,bandung,mid,Grab,51,3,yearend,250000,-0.6811224489795918,0,synthetic,493000.0,222676.14750275025,0.6061084652987542,0.7504470091668974,6,1,0,0,0,0,0,0,1,0,784000.0,513000.0,1447000.0,-0.49290060851926976,0.0,1188000.0
SYN_0014,ojek_online,bandung,mid,Grab,52,4,yearend,1188000,3.752,1,synthetic,683750.0,400671.41566791764,0.6279498778827087,0.7504470091668974,6,1,0,0,0,0,0,0,1,0,250000.0,784000.0,425000.0,0.7374771480804387,0.4910994764397907,
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,45,1,harbolnas,1280000,1.0382165605095541,0,synthetic,2355500.0,1768080.220653652,0.6383980862741018,0.8088293821637257,4,0,0,0,1,0,0,0,1,0,628000.0,2948000.0,1904000.0,-0.45659095733389937,0.15555555555555559,1559000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,46,2,harbolnas,1559000,0.21796875,0,synthetic,1603750.0,977396.6697303607,0.6170633158885523,0.8088293821637257,4,0,0,0,1,0,0,0,1,0,1280000.0,628000.0,4566000.0,-0.027903351519875292,0.19984126984126988,3827000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,47,3,normal,3827000,1.4547787042976268,0,synthetic,1823500.0,1391472.2419078292,0.638015892846997,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,1559000.0,1280000.0,2948000.0,1.0987112695366055,0.5598412698412698,400000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,48,4,normal,400000,-0.8954794878494905,1,synthetic,1766500.0,1459762.6519403763,0.7030610292963326,0.8088293821637257,2,0,0,0,1,0,0,0,1,0,3827000.0,1559000.0,628000.0,-0.7735635437305406,0.01587301587301588,854000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,49,1,yearend,854000,1.135,0,synthetic,1660000.0,1521329.0242416332,0.782757804891704,0.8088293821637257,6,0,0,0,1,0,0,0,1,0,400000.0,3827000.0,1280000.0,-0.4855421686746988,0.08793650793650795,300000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,50,2,yearend,300000,-0.6487119437939111,0,synthetic,1345250.0,1671970.369554038,0.8649520288424238,0.8088293821637257,6,0,0,0,1,0,0,0,1,0,854000.0,400000.0,1559000.0,-0.7769931239546553,0.0,724000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,51,3,yearend,724000,1.4133333333333333,0,synthetic,569500.0,262151.99153671646,0.9560508416168498,0.8088293821637257,6,0,0,0,1,0,0,0,1,0,300000.0,854000.0,3827000.0,0.2712906057945566,0.0673015873015873,691000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,52,4,yearend,691000,-0.04558011049723757,1,synthetic,642250.0,238769.58907420907,0.9462592143100801,0.8088293821637257,6,0,0,0,1,0,0,0,1,0,724000.0,300000.0,400000.0,0.0759050214091086,0.062063492063492064,
SYN_0016,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,708000,-0.5420439844760673,0,synthetic,770500.0,551749.6412927394,0.7477473618508952,0.7385545798471989,4,1,0,0,0,0,0,0,1,0,1546000.0,578000.0,250000.0,-0.08111615833874107,0.2397905759162304,692000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,692000,-0.022598870056497175,0,synthetic,881000.0,447095.8137431692,0.725270495505076,0.7385545798471989,4,1,0,0,0,0,0,0,1,0,708000.0,1546000.0,250000.0,-0.21452894438138478,0.23141361256544504,687000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,47,3,normal,687000,-0.0072254335260115606,0,synthetic,908250.0,425260.9982900697,0.6291314966419097,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,692000.0,708000.0,578000.0,-0.24360033030553263,0.22879581151832465,479000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,48,4,normal,479000,-0.3027656477438137,1,synthetic,641500.0,108702.95917468538,0.6284907418258752,0.7385545798471989,2,1,0,0,0,0,0,0,1,0,687000.0,692000.0,1546000.0,-0.2533125487139517,0.11989528795811519,2160000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,49,1,yearend,2160000,3.509394572025052,0,synthetic,1004500.0,776700.9291441161,0.7167609291037103,0.7385545798471989,6,1,0,0,0,0,0,0,1,0,479000.0,687000.0,708000.0,1.150323544051767,1.0,509000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,50,2,yearend,509000,-0.7643518518518518,0,synthetic,958750.0,806077.901528961,0.6575547892248951,0.7385545798471989,6,1,0,0,0,0,0,0,1,0,2160000.0,479000.0,692000.0,-0.4691003911342894,0.13560209424083772,250000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,51,3,yearend,250000,-0.5088408644400786,0,synthetic,849500.0,881290.9092159448,0.729759507229609,0.7385545798471989,6,1,0,0,0,0,0,0,1,0,509000.0,2160000.0,687000.0,-0.7057092407298411,0.0,494000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,52,4,yearend,494000,0.976,1,synthetic,853250.0,879218.3555105447,0.7906436228059818,0.7385545798471989,6,1,0,0,0,0,0,0,1,0,250000.0,509000.0,479000.0,-0.421037210665104,0.12774869109947648,
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,45,1,harbolnas,4391000,1.2599073597529593,0,synthetic,1951750.0,1734664.8811802242,1.272903157384031,0.8731588373916077,4,0,0,0,0,1,0,1,0,0,1943000.0,488000.0,200000.0,1.2497758421929037,0.8059615384615385,1927000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,46,2,harbolnas,1927000,-0.5611478023229333,0,synthetic,2187250.0,1619809.9425549905,1.050815549550132,0.8731588373916077,4,0,0,0,0,1,0,1,0,0,4391000.0,1943000.0,985000.0,-0.11898502686021259,0.3321153846153846,898000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,47,3,normal,898000,-0.5339906590555267,0,synthetic,2289750.0,1483693.8981249921,0.9728528717096769,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,1927000.0,4391000.0,488000.0,-0.6078174473195763,0.13423076923076924,938000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,48,4,normal,938000,0.044543429844097995,1,synthetic,2038500.0,1638955.8668046356,0.904181668948761,0.8731588373916077,2,0,0,0,0,1,0,1,0,0,898000.0,1927000.0,1943000.0,-0.5398577385332353,0.14192307692307693,1260000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,49,1,yearend,1260000,0.34328358208955223,0,synthetic,1255750.0,475935.8325096652,0.7700336689571445,0.8731588373916077,6,0,0,0,0,1,0,1,0,0,938000.0,898000.0,4391000.0,0.0033844316145729644,0.20384615384615384,529000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,50,2,yearend,529000,-0.5801587301587302,0,synthetic,906250.0,299183.75067284,0.8258444861387013,0.8731588373916077,6,0,0,0,0,1,0,1,0,0,1260000.0,938000.0,1927000.0,-0.4162758620689655,0.06326923076923077,564000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,51,3,yearend,564000,0.0661625708884688,0,synthetic,822750.0,345306.9890208828,0.815183102237848,0.8731588373916077,6,0,0,0,0,1,0,1,0,0,529000.0,1260000.0,898000.0,-0.31449407474931634,0.07,3604000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,52,4,yearend,3604000,5.0,1,synthetic,1489250.0,1449470.1043254859,0.8289306745860152,0.8731588373916077,6,0,0,0,0,1,0,1,0,0,564000.0,529000.0,938000.0,1.4200100721839852,0.6546153846153847,
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,45,1,harbolnas,1485000,-0.325,0,synthetic,1524750.0,509745.93344789586,0.5200014403159905,0.4820627059250159,4,0,0,1,0,0,0,0,1,0,2200000.0,1452000.0,551000.0,-0.026069847515986226,0.49058295964125564,1417000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,46,2,harbolnas,1417000,-0.04579124579124579,0,synthetic,1638500.0,375361.60343505215,0.5155330662840891,0.4820627059250159,4,0,0,1,0,0,0,0,1,0,1485000.0,2200000.0,962000.0,-0.13518462007934087,0.46008968609865475,879000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,47,3,normal,879000,-0.3796753705010586,0,synthetic,1495250.0,542421.9605927966,0.4817847649467078,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,1417000.0,1485000.0,1452000.0,-0.4121384383882294,0.21883408071748878,654000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,48,4,normal,654000,-0.25597269624573377,1,synthetic,1108750.0,406679.54214590136,0.4532532317187513,0.4820627059250159,2,0,0,1,0,0,0,0,1,0,879000.0,1417000.0,2200000.0,-0.4101465614430665,0.11793721973094173,697000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,49,1,yearend,697000,0.06574923547400612,0,synthetic,911750.0,350667.3399866793,0.42764873219795435,0.4820627059250159,6,0,0,1,0,0,0,0,1,0,654000.0,879000.0,1485000.0,-0.23553605703317795,0.13721973094170403,505000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,50,2,yearend,505000,-0.27546628407460544,0,synthetic,683750.0,153985.65950546612,0.4954814705807183,0.4820627059250159,6,0,0,1,0,0,0,0,1,0,697000.0,654000.0,1417000.0,-0.26142595978062155,0.051121076233183876,704000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,51,3,yearend,704000,0.3940594059405941,0,synthetic,640000.0,92675.05957196183,0.5451660229363532,0.4820627059250159,6,0,0,1,0,0,0,0,1,0,505000.0,697000.0,879000.0,0.1,0.14035874439461882,1664000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,52,4,yearend,1664000,1.3636363636363635,1,synthetic,892500.0,522532.61461207696,0.4483389195105622,0.4820627059250159,6,0,0,1,0,0,0,0,1,0,704000.0,505000.0,654000.0,0.8644257703081233,0.5708520179372197,
SYN_0019,kurir,jabodetabek,senior,J&T,45,1,harbolnas,348000,-0.25957446808510637,0,synthetic,848500.0,834474.8847828395,0.7656765678631461,0.5801111872521862,4,0,1,0,0,0,0,0,0,1,470000.0,2097000.0,2160000.0,-0.5898644667059517,0.051308900523560214,2045000.0
SYN_0019,kurir,jabodetabek,senior,J&T,46,2,harbolnas,2045000,4.876436781609195,0,synthetic,1240000.0,961082.3759352438,0.7098801336186156,0.5801111872521862,4,0,1,0,0,0,0,0,0,1,348000.0,470000.0,479000.0,0.6491935483870968,0.9397905759162305,2160000.0
SYN_0019,kurir,jabodetabek,senior,J&T,47,3,normal,2160000,0.05623471882640587,0,synthetic,1255750.0,980135.4923342657,0.6314847327568878,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,2045000.0,348000.0,2097000.0,0.7200875970535536,1.0,2160000.0
SYN_0019,kurir,jabodetabek,senior,J&T,48,4,normal,2160000,0.0,1,synthetic,1678250.0,888488.7450046849,0.5889654843734592,0.5801111872521862,2,0,1,0,0,0,0,0,0,1,2160000.0,2045000.0,470000.0,0.2870549679725905,1.0,2160000.0
SYN_0019,kurir,jabodetabek,senior,J&T,49,1,yearend,2160000,0.0,0,synthetic,2131250.0,57500.00000000096,0.5889654843734592,0.5801111872521862,6,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,348000.0,0.013489736070381233,1.0,1012000.0
SYN_0019,kurir,jabodetabek,senior,J&T,50,2,yearend,1012000,-0.5314814814814814,0,synthetic,1873000.0,574000.0000000001,0.5185903891396795,0.5801111872521862,6,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2045000.0,-0.4596903363587827,0.3989528795811519,293000.0
SYN_0019,kurir,jabodetabek,senior,J&T,51,3,yearend,293000,-0.7104743083003953,0,synthetic,1406250.0,918519.959862967,0.6634420250832725,0.5801111872521862,6,0,1,0,0,0,0,0,0,1,1012000.0,2160000.0,2160000.0,-0.7916444444444445,0.022513089005235604,250000.0
SYN_0019,kurir,jabodetabek,senior,J&T,52,4,yearend,250000,-0.14675767918088736,1,synthetic,928750.0,892148.4835310021,0.7030901735320476,0.5801111872521862,6,0,1,0,0,0,0,0,0,1,293000.0,1012000.0,2160000.0,-0.730820995962315,0.0,
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,45,1,harbolnas,2103000,-0.3636913767019667,0,synthetic,1884250.0,1066740.6354561225,0.4589874748172892,0.6744297420646924,4,0,0,0,1,0,0,0,1,0,3305000.0,1023000.0,2041000.0,0.11609393657954094,0.2861904761904762,300000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,46,2,harbolnas,300000,-0.8573466476462197,0,synthetic,1682750.0,1310924.95971356,0.5387127781123366,0.6744297420646924,4,0,0,0,1,0,0,0,1,0,2103000.0,3305000.0,1106000.0,-0.8217203981577774,0.0,544000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,47,3,normal,544000,0.8133333333333334,0,synthetic,1563000.0,1409455.4504015604,0.6407315042770437,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,300000.0,2103000.0,1023000.0,-0.6519513755598209,0.03873015873015873,1056000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,48,4,normal,1056000,0.9411764705882353,1,synthetic,1000750.0,799516.2599972553,0.6876678602763888,0.6744297420646924,2,0,0,0,1,0,0,0,1,0,544000.0,300000.0,3305000.0,0.055208593554833874,0.12000000000000002,1617000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,49,1,yearend,1617000,0.53125,0,synthetic,879250.0,584077.2637245853,0.6950992778323496,0.6744297420646924,6,0,0,0,1,0,0,0,1,0,1056000.0,544000.0,2103000.0,0.8390673869775377,0.2090476190476191,1552000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,50,2,yearend,1552000,-0.04019789734075448,0,synthetic,1192250.0,499541.37299460196,0.664410416224961,0.6744297420646924,6,0,0,0,1,0,0,0,1,0,1617000.0,1056000.0,300000.0,0.30174040679387715,0.19873015873015876,1652000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,51,3,yearend,1652000,0.06443298969072164,0,synthetic,1469250.0,278598.1275361797,0.6212495220034646,0.6744297420646924,6,0,0,0,1,0,0,0,1,0,1552000.0,1617000.0,544000.0,0.12438318870171856,0.21460317460317463,1785000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,52,4,yearend,1785000,0.08050847457627118,1,synthetic,1651500.0,98171.61843763928,0.4763697639184713,0.6744297420646924,6,0,0,0,1,0,0,0,1,0,1652000.0,1552000.0,1056000.0,0.08083560399636694,0.23571428571428577,
SYN_0021,ojek_online,bandung,mid,Gojek,45,1,harbolnas,1550000,0.9112207151664612,0,synthetic,867750.0,489928.140989404,0.5248681354116078,0.7647130961774163,4,1,0,0,0,0,0,0,1,0,811000.0,388000.0,973000.0,0.7862287525208873,0.680628272251309,250000.0
SYN_0021,ojek_online,bandung,mid,Gojek,46,2,harbolnas,250000,-0.8387096774193549,0,synthetic,749750.0,584455.5158435927,0.6520039264680613,0.7647130961774163,4,1,0,0,0,0,0,0,1,0,1550000.0,811000.0,722000.0,-0.6665555185061687,0.0,2160000.0
SYN_0021,ojek_online,bandung,mid,Gojek,47,3,normal,2160000,5.0,0,synthetic,1192750.0,836203.87266902,0.6287193027678125,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,250000.0,1550000.0,388000.0,0.810941102494236,1.0,327000.0
SYN_0021,ojek_online,bandung,mid,Gojek,48,4,normal,327000,-0.8486111111111111,1,synthetic,1071750.0,938604.7712784475,0.7375322568718958,0.7647130961774163,2,1,0,0,0,0,0,0,1,0,2160000.0,250000.0,811000.0,-0.6948915325402379,0.04031413612565446,489000.0
SYN_0021,ojek_online,bandung,mid,Gojek,49,1,yearend,489000,0.4954128440366973,0,synthetic,806500.0,907814.4083456707,0.8076697484552436,0.7647130961774163,6,1,0,0,0,0,0,0,1,0,327000.0,2160000.0,1550000.0,-0.393676379417235,0.12513089005235603,1124000.0
SYN_0021,ojek_online,bandung,mid,Gojek,50,2,yearend,1124000,1.2985685071574642,0,synthetic,1025000.0,831169.0562093852,0.7677261614676816,0.7647130961774163,6,1,0,0,0,0,0,0,1,0,489000.0,327000.0,250000.0,0.09658536585365854,0.45759162303664924,2160000.0
SYN_0021,ojek_online,bandung,mid,Gojek,51,3,yearend,2160000,0.9217081850533808,0,synthetic,1025000.0,831169.0562093852,0.7007444897252432,0.7647130961774163,6,1,0,0,0,0,0,0,1,0,1124000.0,489000.0,2160000.0,1.1073170731707318,1.0,950000.0
SYN_0021,ojek_online,bandung,mid,Gojek,52,4,yearend,950000,-0.5601851851851852,1,synthetic,1180750.0,705671.0163619682,0.6845337463164217,0.7647130961774163,6,1,0,0,0,0,0,0,1,0,2160000.0,1124000.0,327000.0,-0.19542663561295787,0.3664921465968587,
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,45,1,harbolnas,1938000,3.2130434782608694,0,synthetic,894250.0,713052.7680333343,0.493004948606201,0.420965876814621,4,0,0,1,0,0,0,0,1,0,460000.0,414000.0,985000.0,1.1671792004473023,0.6561047739754964,1416000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,46,2,harbolnas,1416000,-0.2693498452012384,0,synthetic,1057000.0,747194.7537289057,0.4915037526906147,0.420965876814621,4,0,0,1,0,0,0,0,1,0,1938000.0,460000.0,765000.0,0.33964049195837276,0.4355724545838614,585000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,47,3,normal,585000,-0.586864406779661,0,synthetic,1099750.0,701646.8128624258,0.5484001371926999,0.420965876814621,2,0,0,1,0,0,0,0,1,0,1416000.0,1938000.0,414000.0,-0.46806092293703117,0.08449514152936208,459000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,48,4,normal,459000,-0.2153846153846154,1,synthetic,1099500.0,701950.8529804633,0.6223250626974228,0.420965876814621,2,0,0,1,0,0,0,0,1,0,585000.0,1416000.0,460000.0,-0.582537517053206,0.03126320236586397,996000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,49,1,yearend,996000,1.1699346405228759,0,synthetic,864000.0,433587.361439422,0.6217183082809882,0.420965876814621,6,0,0,1,0,0,0,0,1,0,459000.0,585000.0,1938000.0,0.1527777777777778,0.25813265737220115,2752000.0
SYN_0022,jualan_online,jabodetabek,mid,Tokopedia,50,2,yearend,2752000,1.7630522088353413,0,synthetic,1198000.0,1061070.2144533133,0.7564674159984944,0.420965876814621,6,0,0,1,0,0,0,0,1,0,996000.0,459000.0,1416000.0,1.2971619365609348,0.9999999999999999,1107000.0
