user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0014,content_creator,sumatera,mid,YouTube,49,1,1481000,0,0,0,0,1,0,0,yearend,synthetic,1183000.0,312310.7426906734,0.32333264874872364,0.1886035313001606,3,1,0,0,0,0,0,0,1,0,0.6520763187429853,1052000.0
SYN_0014,content_creator,sumatera,mid,YouTube,50,2,1052000,0,0,0,0,1,0,0,yearend,synthetic,1260250.0,175408.80821669125,0.32333264874872364,-0.28966914247130315,3,1,0,0,0,0,0,0,1,0,0.41133557800224463,618000.0
SYN_0014,content_creator,sumatera,mid,YouTube,51,3,618000,0,0,0,0,1,0,0,yearend,synthetic,1099250.0,365651.35944867844,0.32333264874872364,-0.4125475285171103,3,1,0,0,0,0,0,0,1,0,0.16778900112233444,1585000.0
SYN_0014,content_creator,sumatera,mid,YouTube,52,4,1585000,0,0,0,0,1,0,1,yearend,synthetic,1184000.0,442263.11927026726,0.32333264874872364,1.5647249190938513,3,1,0,0,0,0,0,0,1,0,0.7104377104377103,
SYN_0015,kurir,bandung,mid,GoSend,45,1,772000,0,0,0,1,0,0,0,harbolnas,synthetic,746250.0,83276.14704503717,0.16116260443229413,-0.0938967136150235,2,0,0,0,0,1,0,0,1,0,0.5683168316831683,872000.0
SYN_0015,kurir,bandung,mid,GoSend,46,2,872000,0,0,0,1,0,0,0,harbolnas,synthetic,791000.0,92685.84933346974,0.16116260443229413,0.1295336787564767,2,0,0,0,0,1,0,0,1,0,0.7663366336633665,520000.0
SYN_0015,kurir,bandung,mid,GoSend,47,3,520000,0,0,0,0,0,0,0,normal,synthetic,754000.0,161872.3777136379,0.16116260443229413,-0.4036697247706422,0,0,0,0,0,1,0,0,1,0,0.06930693069306926,832000.0
SYN_0015,kurir,bandung,mid,GoSend,48,4,832000,0,0,0,0,0,0,1,normal,synthetic,749000.0,158101.23339177336,0.16116260443229413,0.6000000000000001,0,0,0,0,0,1,0,0,1,0,0.6871287128712872,754000.0
SYN_0015,kurir,bandung,mid,GoSend,49,1,754000,0,0,0,0,1,0,0,yearend,synthetic,744500.0,157483.33245140576,0.16116260443229413,-0.09375,3,0,0,0,0,1,0,0,1,0,0.5326732673267328,694000.0
SYN_0015,kurir,bandung,mid,GoSend,50,2,694000,0,0,0,0,1,0,0,yearend,synthetic,700000.0,132634.83705271396,0.16116260443229413,-0.07957559681697612,3,0,0,0,0,1,0,0,1,0,0.4138613861386139,703000.0
SYN_0015,kurir,bandung,mid,GoSend,51,3,703000,0,0,0,0,1,0,0,yearend,synthetic,745750.0,63279.14348345741,0.16116260443229413,0.012968299711815456,3,0,0,0,0,1,0,0,1,0,0.43168316831683173,888000.0
SYN_0015,kurir,bandung,mid,GoSend,52,4,888000,0,0,0,0,1,0,1,yearend,synthetic,759750.0,89488.82611812488,0.16116260443229413,0.26315789473684204,3,0,0,0,0,1,0,0,1,0,0.7980198019801982,
SYN_0016,ojek_online,jabodetabek,mid,Grab,45,1,494000,0,0,0,1,0,0,0,harbolnas,synthetic,765250.0,183935.45063418304,0.200938110454065,-0.4195064629847238,2,0,0,0,0,0,1,0,1,0,0.0,812000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,46,2,812000,0,0,0,1,0,0,0,harbolnas,synthetic,764000.0,183482.96923692944,0.200938110454065,0.6437246963562753,2,0,0,0,0,0,1,0,1,0,0.4392265193370165,947000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,47,3,947000,0,0,0,0,0,0,0,normal,synthetic,776000.0,196372.0957773787,0.200938110454065,0.16625615763546797,0,0,0,0,0,0,1,0,1,0,0.6256906077348067,1002000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,48,4,1002000,0,0,0,0,0,0,1,normal,synthetic,813750.0,227623.04364892407,0.200938110454065,0.05807814149947199,0,0,0,0,0,0,1,0,1,0,0.7016574585635359,1014000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,49,1,1014000,0,0,0,0,1,0,0,yearend,synthetic,943750.0,92550.43669985203,0.200938110454065,0.011976047904191711,3,0,0,0,0,0,1,0,1,0,0.7182320441988949,857000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,50,2,857000,0,0,0,0,1,0,0,yearend,synthetic,955000.0,71549.51665338711,0.200938110454065,-0.15483234714003946,3,0,0,0,0,0,1,0,1,0,0.5013812154696132,817000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,51,3,817000,0,0,0,0,1,0,0,yearend,synthetic,922500.0,100188.15631933074,0.200938110454065,-0.046674445740956805,3,0,0,0,0,0,1,0,1,0,0.44613259668508276,1218000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,52,4,1218000,0,0,0,0,1,0,1,yearend,synthetic,976500.0,182070.49916630276,0.200938110454065,0.4908200734394126,3,0,0,0,0,0,1,0,1,0,0.9999999999999999,
SYN_0017,content_creator,sumatera,mid,TikTok,45,1,857000,0,0,0,1,0,0,0,harbolnas,synthetic,1069750.0,208833.8653890535,0.2866474303029379,-0.3341103341103341,2,1,0,0,0,0,0,0,1,0,0.31618257261410787,881000.0
SYN_0017,content_creator,sumatera,mid,TikTok,46,2,881000,0,0,0,1,0,0,0,harbolnas,synthetic,988500.0,201238.66427702206,0.2866474303029379,0.028004667444574194,2,1,0,0,0,0,0,0,1,0,0.3360995850622407,1086000.0
SYN_0017,content_creator,sumatera,mid,TikTok,47,3,1086000,0,0,0,0,0,0,0,normal,synthetic,1027750.0,201076.0635514166,0.2866474303029379,0.2326901248581157,0,1,0,0,0,0,0,0,1,0,0.5062240663900415,1169000.0
SYN_0017,content_creator,sumatera,mid,TikTok,48,4,1169000,0,0,0,0,0,0,1,normal,synthetic,998250.0,153356.61055200716,0.2866474303029379,0.076427255985267,0,1,0,0,0,0,0,0,1,0,0.5751037344398341,1105000.0
SYN_0017,content_creator,sumatera,mid,TikTok,49,1,1105000,0,0,0,0,1,0,0,yearend,synthetic,1060250.0,124663.21296463787,0.2866474303029379,-0.054747647562018775,3,1,0,0,0,0,0,0,1,0,0.5219917012448133,1039000.0
SYN_0017,content_creator,sumatera,mid,TikTok,50,2,1039000,0,0,0,0,1,0,0,yearend,synthetic,1099750.0,53860.15843521681,0.2866474303029379,-0.05972850678733033,3,1,0,0,0,0,0,0,1,0,0.46721991701244814,1681000.0
SYN_0017,content_creator,sumatera,mid,TikTok,51,3,1681000,0,0,0,0,1,0,0,yearend,synthetic,1248500.0,293177.4206858366,0.2866474303029379,0.6179018286814244,3,1,0,0,0,0,0,0,1,0,1.0,932000.0
SYN_0017,content_creator,sumatera,mid,TikTok,52,4,932000,0,0,0,0,1,0,1,yearend,synthetic,1189250.0,335494.0386951756,0.2866474303029379,-0.4455681142177276,3,1,0,0,0,0,0,0,1,0,0.3784232365145228,
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,45,1,778000,0,0,0,1,0,0,0,harbolnas,synthetic,615000.0,131739.64222409797,0.2193166736447949,0.16992481203007515,2,0,1,0,0,0,0,1,0,0,0.7483108108108109,728000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,46,2,728000,0,0,0,1,0,0,0,harbolnas,synthetic,666750.0,122864.08479833859,0.2193166736447949,-0.06426735218508994,2,0,1,0,0,0,0,1,0,0,0.6638513513513514,543000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,47,3,543000,0,0,0,0,0,0,0,normal,synthetic,678500.0,101477.4194915631,0.2193166736447949,-0.2541208791208791,0,0,1,0,0,0,0,1,0,0,0.3513513513513513,773000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,48,4,773000,0,0,0,0,0,0,1,normal,synthetic,705500.0,110642.06553868501,0.2193166736447949,0.423572744014733,0,0,1,0,0,0,0,1,0,0,0.7398648648648648,769000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,49,1,769000,0,0,0,0,1,0,0,yearend,synthetic,703250.0,108751.62834029966,0.2193166736447949,-0.005174644243208237,3,0,1,0,0,0,0,1,0,0,0.733108108108108,796000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,50,2,796000,0,0,0,0,1,0,0,yearend,synthetic,720250.0,118764.12196731246,0.2193166736447949,0.03511053315994794,3,0,1,0,0,0,0,1,0,0,0.7787162162162161,704000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,51,3,704000,0,0,0,0,1,0,0,yearend,synthetic,760500.0,39501.05483823607,0.2193166736447949,-0.11557788944723613,3,0,1,0,0,0,0,1,0,0,0.6233108108108109,712000.0
SYN_0018,freelancer_desain,sumatera,junior,Fiverr,52,4,712000,0,0,0,0,1,0,1,yearend,synthetic,745250.0,44522.4662389675,0.2193166736447949,0.011363636363636465,3,0,1,0,0,0,0,1,0,0,0.6368243243243242,
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,45,1,893000,0,0,0,1,0,0,0,harbolnas,synthetic,1217750.0,247469.02163031773,0.26619453751868993,-0.2464135021097047,2,0,1,0,0,0,0,0,1,0,0.10971786833855796,1155000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,46,2,1155000,0,0,0,1,0,0,0,harbolnas,synthetic,1137000.0,176869.0664493559,0.26619453751868993,0.2933930571108623,2,0,1,0,0,0,0,0,1,0,0.27398119122257053,718000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,47,3,718000,0,0,0,0,0,0,0,normal,synthetic,987750.0,222577.8889887014,0.26619453751868993,-0.37835497835497833,0,0,1,0,0,0,0,0,1,0,0.0,1286000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,48,4,1286000,0,0,0,0,0,0,1,normal,synthetic,1013000.0,255680.79057032557,0.26619453751868993,0.7910863509749304,0,0,1,0,0,0,0,0,1,0,0.35611285266457676,1375000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,49,1,1375000,0,0,0,0,1,0,0,yearend,synthetic,1133500.0,291365.1775121157,0.26619453751868993,0.06920684292379464,3,0,1,0,0,0,0,0,1,0,0.4119122257053291,1256000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,50,2,1256000,0,0,0,0,1,0,0,yearend,synthetic,1158750.0,298146.9156864336,0.26619453751868993,-0.08654545454545459,3,0,1,0,0,0,0,0,1,0,0.3373040752351097,1752000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,51,3,1752000,0,0,0,0,1,0,0,yearend,synthetic,1417250.0,228816.33828611684,0.26619453751868993,0.394904458598726,3,0,1,0,0,0,0,0,1,0,0.6482758620689655,2106000.0
SYN_0019,freelancer_desain,kalimantan,mid,Instagram,52,4,2106000,0,0,0,0,1,0,1,yearend,synthetic,1622250.0,385625.3579144746,0.26619453751868993,0.20205479452054798,3,0,1,0,0,0,0,0,1,0,0.870219435736677,
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,45,1,909000,0,0,0,1,0,0,0,harbolnas,synthetic,822500.0,93003.58416032507,0.19986290611716168,0.014508928571428603,2,0,0,0,0,1,0,0,1,0,0.6597325408618129,1120000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,46,2,1120000,0,0,0,1,0,0,0,harbolnas,synthetic,919750.0,150834.06997978495,0.19986290611716168,0.23212321232123223,2,0,0,0,0,1,0,0,1,0,0.973254086181278,607000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,47,3,607000,0,0,0,0,0,0,0,normal,synthetic,883000.0,210705.1652586302,0.19986290611716168,-0.4580357142857143,0,0,0,0,0,1,0,0,1,0,0.2109955423476969,1085000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,48,4,1085000,0,0,0,0,0,0,1,normal,synthetic,930250.0,234445.97814137622,0.19986290611716168,0.7874794069192752,0,0,0,0,0,1,0,0,1,0,0.9212481426448738,759000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,49,1,759000,0,0,0,0,1,0,0,yearend,synthetic,892750.0,250429.464453899,0.19986290611716168,-0.3004608294930876,3,0,0,0,0,1,0,0,1,0,0.43684992570579495,945000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,50,2,945000,0,0,0,0,1,0,0,yearend,synthetic,849000.0,209424.6085508259,0.19986290611716168,0.24505928853754932,3,0,0,0,0,1,0,0,1,0,0.7132243684992572,854000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,51,3,854000,0,0,0,0,1,0,0,yearend,synthetic,910750.0,138786.1064131901,0.19986290611716168,-0.09629629629629632,3,0,0,0,0,1,0,0,1,0,0.5780089153046064,1138000.0
SYN_0020,kurir,jawa_barat_lainnya,mid,Shopee Express,52,4,1138000,0,0,0,0,1,0,1,yearend,synthetic,924000.0,161618.8932849952,0.19986290611716168,0.33255269320843084,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,45,1,1142000,0,0,0,1,0,0,0,harbolnas,synthetic,1113750.0,219384.5558222669,0.17936145656670444,-0.1860299358517462,2,0,0,1,0,0,0,1,0,0,0.6781750924784217,592000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,46,2,592000,0,0,0,1,0,0,0,harbolnas,synthetic,1005750.0,347323.4563534881,0.17936145656670444,-0.4816112084063048,2,0,0,1,0,0,0,1,0,0,0.0,889000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,47,3,889000,0,0,0,0,0,0,0,normal,synthetic,1006500.0,346981.7478388933,0.17936145656670444,0.5016891891891893,0,0,0,1,0,0,0,1,0,0,0.3662145499383477,1185000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,48,4,1185000,0,0,0,0,0,0,1,normal,synthetic,952000.0,273226.4018477473,0.17936145656670444,0.3329583802024747,0,0,0,1,0,0,0,1,0,0,0.7311960542540074,1184000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,49,1,1184000,0,0,0,0,1,0,0,yearend,synthetic,962500.0,283573.0358596647,0.17936145656670444,-0.0008438818565400519,3,0,0,1,0,0,0,1,0,0,0.7299630086313195,1004000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,50,2,1004000,0,0,0,0,1,0,0,yearend,synthetic,1065500.0,145209.04471370467,0.17936145656670444,-0.15202702702702697,3,0,0,1,0,0,0,1,0,0,0.5080147965474723,1111000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,51,3,1111000,0,0,0,0,1,0,0,yearend,synthetic,1121000.0,85350.25873813558,0.17936145656670444,0.10657370517928277,3,0,0,1,0,0,0,1,0,0,0.6399506781750924,1022000.0
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,52,4,1022000,0,0,0,0,1,0,1,yearend,synthetic,1080250.0,83500.00000000016,0.17936145656670444,-0.0801080108010801,3,0,0,1,0,0,0,1,0,0,0.530209617755857,
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,45,1,621000,0,0,0,1,0,0,0,harbolnas,synthetic,607750.0,71769.88690716084,0.17035134824384335,-0.10518731988472618,2,0,0,0,0,1,0,0,1,0,0.45703125,832000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,46,2,832000,0,0,0,1,0,0,0,harbolnas,synthetic,685750.0,105994.88981392761,0.17035134824384335,0.33977455716586147,2,0,0,0,0,1,0,0,1,0,0.869140625,642000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,47,3,642000,0,0,0,0,0,0,0,normal,synthetic,697250.0,94929.35970148184,0.17035134824384335,-0.22836538461538458,0,0,0,0,0,1,0,0,1,0,0.498046875,624000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,48,4,624000,0,0,0,0,0,0,1,normal,synthetic,679750.0,101922.76487615508,0.17035134824384335,-0.028037383177570097,0,0,0,0,0,1,0,0,1,0,0.462890625,672000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,49,1,672000,0,0,0,0,1,0,0,yearend,synthetic,692500.0,95084.17323613846,0.17035134824384335,0.07692307692307687,3,0,0,0,0,1,0,0,1,0,0.556640625,775000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,50,2,775000,0,0,0,0,1,0,0,yearend,synthetic,678250.0,67470.36386444043,0.17035134824384335,0.15327380952380953,3,0,0,0,0,1,0,0,1,0,0.7578125,771000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,51,3,771000,0,0,0,0,1,0,0,yearend,synthetic,710500.0,74799.7326198429,0.17035134824384335,-0.005161290322580614,3,0,0,0,0,1,0,0,1,0,0.75,899000.0
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,52,4,899000,0,0,0,0,1,0,1,yearend,synthetic,779250.0,92967.28815377296,0.17035134824384335,0.16601815823605715,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0023,ojek_online,bandung,junior,Gojek,45,1,425000,0,0,0,1,0,0,0,harbolnas,synthetic,469750.0,67039.1676559308,0.1960678660308863,-0.23698384201077194,2,0,0,0,0,0,1,1,0,0,0.1448931116389549,482000.0
SYN_0023,ojek_online,bandung,junior,Gojek,46,2,482000,0,0,0,1,0,0,0,harbolnas,synthetic,468500.0,66655.83245298192,0.1960678660308863,0.13411764705882345,2,0,0,0,0,0,1,1,0,0,0.2802850356294537,555000.0
SYN_0023,ojek_online,bandung,junior,Gojek,47,3,555000,0,0,0,0,0,0,0,normal,synthetic,504750.0,63594.41799403464,0.1960678660308863,0.15145228215767625,0,0,0,0,0,0,1,1,0,0,0.4536817102137767,633000.0
SYN_0023,ojek_online,bandung,junior,Gojek,48,4,633000,0,0,0,0,0,0,1,normal,synthetic,523750.0,90197.46855279992,0.1960678660308863,0.14054054054054044,0,0,0,0,0,0,1,1,0,0,0.6389548693586697,551000.0
SYN_0023,ojek_online,bandung,junior,Gojek,49,1,551000,0,0,0,0,1,0,0,yearend,synthetic,555250.0,61721.822180921816,0.1960678660308863,-0.12954186413902058,3,0,0,0,0,0,1,1,0,0,0.4441805225653206,503000.0
SYN_0023,ojek_online,bandung,junior,Gojek,50,2,503000,0,0,0,0,1,0,0,yearend,synthetic,560500.0,53799.00866496828,0.1960678660308863,-0.08711433756805809,3,0,0,0,0,0,1,1,0,0,0.33016627078384797,564000.0
SYN_0023,ojek_online,bandung,junior,Gojek,51,3,564000,0,0,0,0,1,0,0,yearend,synthetic,562750.0,53680.3812703797,0.1960678660308863,0.12127236580516909,3,0,0,0,0,0,1,1,0,0,0.4750593824228029,768000.0
SYN_0023,ojek_online,bandung,junior,Gojek,52,4,768000,0,0,0,0,1,0,1,yearend,synthetic,596500.0,117304.44720185731,0.1960678660308863,0.36170212765957444,3,0,0,0,0,0,1,1,0,0,0.9596199524940616,
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,45,1,907000,0,0,0,1,0,0,0,harbolnas,synthetic,942250.0,121450.60724426196,0.25222694739259527,-0.19090098126672617,2,0,0,1,0,0,0,1,0,0,0.4274543874891399,924000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,46,2,924000,0,0,0,1,0,0,0,harbolnas,synthetic,950750.0,117706.91002089318,0.25222694739259527,0.018743109151047488,2,0,0,1,0,0,0,1,0,0,0.44222415291051265,857000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,47,3,857000,0,0,0,0,0,0,0,normal,synthetic,952250.0,116038.42754306283,0.25222694739259527,-0.07251082251082253,0,0,0,1,0,0,0,1,0,0,0.38401390095569077,1184000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,48,4,1184000,0,0,0,0,0,0,1,normal,synthetic,968000.0,146781.01602954874,0.25222694739259527,0.3815635939323221,0,0,0,1,0,0,0,1,0,0,0.6681146828844483,900000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,49,1,900000,0,0,0,0,1,0,0,yearend,synthetic,966250.0,147788.98244907605,0.25222694739259527,-0.2398648648648649,3,0,0,1,0,0,0,1,0,0,0.42137271937445697,950000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,50,2,950000,0,0,0,0,1,0,0,yearend,synthetic,972750.0,145870.66188922286,0.25222694739259527,0.05555555555555558,3,0,0,1,0,0,0,1,0,0,0.4648132059079062,772000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,51,3,772000,0,0,0,0,1,0,0,yearend,synthetic,951500.0,172173.36224476376,0.25222694739259527,-0.18736842105263163,3,0,0,1,0,0,0,1,0,0,0.3101650738488271,840000.0
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,52,4,840000,0,0,0,0,1,0,1,yearend,synthetic,865500.0,76861.34702610048,0.25222694739259527,0.08808290155440424,3,0,0,1,0,0,0,1,0,0,0.369244135534318,
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,45,1,746000,0,0,0,1,0,0,0,harbolnas,synthetic,1102750.0,298187.16158368276,0.2261030943769802,-0.49457994579945797,2,0,0,1,0,0,0,1,0,0,0.20656779661016955,739000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,46,2,739000,0,0,0,1,0,0,0,harbolnas,synthetic,1014750.0,350212.6734809388,0.2261030943769802,-0.009383378016085797,2,0,0,1,0,0,0,1,0,0,0.19915254237288138,981000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,47,3,981000,0,0,0,0,0,0,0,normal,synthetic,985500.0,345800.03855793114,0.2261030943769802,0.3274695534506089,0,0,0,1,0,0,0,1,0,0,0.4555084745762712,1205000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,48,4,1205000,0,0,0,0,0,0,1,normal,synthetic,917750.0,222083.1300812078,0.2261030943769802,0.22833843017329247,0,0,0,1,0,0,0,1,0,0,0.6927966101694916,1198000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,49,1,1198000,0,0,0,0,1,0,0,yearend,synthetic,1030750.0,220551.3923480572,0.2261030943769802,-0.0058091286307053736,3,0,0,1,0,0,0,1,0,0,0.6853813559322035,1431000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,50,2,1431000,0,0,0,0,1,0,0,yearend,synthetic,1203750.0,183752.32424833887,0.2261030943769802,0.1944908180300502,3,0,0,1,0,0,0,1,0,0,0.9322033898305084,1419000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,51,3,1419000,0,0,0,0,1,0,0,yearend,synthetic,1313250.0,129162.36551978547,0.2261030943769802,-0.008385744234800874,3,0,0,1,0,0,0,1,0,0,0.9194915254237288,1414000.0
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,52,4,1414000,0,0,0,0,1,0,1,yearend,synthetic,1365500.0,111894.29535652537,0.2261030943769802,-0.0035236081747709314,3,0,0,1,0,0,0,1,0,0,0.9141949152542372,
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,45,1,1568000,0,0,0,1,0,0,0,harbolnas,synthetic,2058500.0,618381.4895892879,0.21362071956400094,-0.4065102195306586,2,0,0,1,0,0,0,0,1,0,0.385934819897084,2043000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,46,2,2043000,0,0,0,1,0,0,0,harbolnas,synthetic,1933750.0,532730.3101319965,0.21362071956400094,0.3029336734693877,2,0,0,1,0,0,0,0,1,0,0.657518582046884,2623000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,47,3,2623000,0,0,0,0,0,0,0,normal,synthetic,2219000.0,515403.4018772738,0.21362071956400094,0.2838962310327948,0,0,0,1,0,0,0,0,1,0,0.989136649514008,2465000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,48,4,2465000,0,0,0,0,0,0,1,normal,synthetic,2174750.0,472820.173709484,0.21362071956400094,-0.06023637056805187,0,0,0,1,0,0,0,0,1,0,0.8987993138936535,1964000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,49,1,1964000,0,0,0,0,1,0,0,yearend,synthetic,2273750.0,320282.5575435956,0.21362071956400094,-0.20324543610547663,3,0,0,1,0,0,0,0,1,0,0.6123499142367067,2633000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,50,2,2633000,0,0,0,0,1,0,0,yearend,synthetic,2421250.0,314395.05403234315,0.21362071956400094,0.3406313645621182,3,0,0,1,0,0,0,0,1,0,0.9948542024013721,2508000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,51,3,2508000,0,0,0,0,1,0,0,yearend,synthetic,2392500.0,294419.7683580367,0.21362071956400094,-0.04747436384352455,3,0,0,1,0,0,0,0,1,0,0.9233847913093195,2066000.0
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,52,4,2066000,0,0,0,0,1,0,1,yearend,synthetic,2292750.0,327411.4384073959,0.21362071956400094,-0.1762360446570973,3,0,0,1,0,0,0,0,1,0,0.6706689536878215,
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,751000,0,0,0,1,0,0,0,harbolnas,synthetic,626000.0,95592.88676465425,0.19469362842560553,0.15538461538461545,2,0,0,0,0,0,1,0,1,0,0.3925373134328358,685000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,685000,0,0,0,1,0,0,0,harbolnas,synthetic,657500.0,86481.21183239749,0.19469362842560553,-0.08788282290279625,2,0,0,0,0,0,1,0,1,0,0.29402985074626864,872000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,872000,0,0,0,0,0,0,0,normal,synthetic,739500.0,97756.50021013098,0.19469362842560553,0.2729927007299271,0,0,0,0,0,0,1,0,1,0,0.5731343283582089,734000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,734000,0,0,0,0,0,0,1,normal,synthetic,760500.0,79425.01704962573,0.19469362842560553,-0.15825688073394495,0,0,0,0,0,0,1,0,1,0,0.3671641791044775,732000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,732000,0,0,0,0,1,0,0,yearend,synthetic,755750.0,80739.80843838232,0.19469362842560553,-0.0027247956403270157,3,0,0,0,0,0,1,0,1,0,0.3641791044776119,935000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,935000,0,0,0,0,1,0,0,yearend,synthetic,818250.0,101746.00729266973,0.19469362842560553,0.27732240437158473,3,0,0,0,0,0,1,0,1,0,0.6671641791044776,996000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,996000,0,0,0,0,1,0,0,yearend,synthetic,849250.0,136526.85938427402,0.19469362842560553,0.0652406417112299,3,0,0,0,0,0,1,0,1,0,0.7582089552238807,1158000.0
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,1158000,0,0,0,0,1,0,1,yearend,synthetic,955250.0,176085.91652940336,0.19469362842560553,0.16265060240963858,3,0,0,0,0,0,1,0,1,0,1.0,
