user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0021,ojek_online,jabodetabek,13,1,809000,809000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1109250.0,243076.63400664408,1350000.0,495000.0,-0.40074074074074073,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,14,2,652000,652000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,958250.0,301991.58376793656,809000.0,1256000.0,-0.19406674907292953,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,15,3,586000,586000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,849250.0,346688.5009149664,652000.0,1022000.0,-0.10122699386503065,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,16,4,715000,715000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,690500.0,94947.35383358509,586000.0,1350000.0,0.2201365187713311,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,17,1,890000,890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,710750.0,130591.92164908213,715000.0,809000.0,0.2447552447552448,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,18,2,797000,797000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,747000.0,128962.52685696467,890000.0,652000.0,-0.10449438202247197,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,19,3,851000,851000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,813250.0,75790.83057995871,797000.0,586000.0,0.06775407779171894,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,20,4,1054000,1054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,898000.0,110770.03204838395,851000.0,715000.0,0.23854289071680368,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,21,1,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868750.0,127735.07740632564,1054000.0,890000.0,-0.2666034155597723,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,22,2,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,876500.0,122774.86170493807,773000.0,797000.0,0.0711513583441139,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,23,3,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,879750.0,122044.73223644956,828000.0,851000.0,0.04347826086956519,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,24,4,1219000,1219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,921000.0,202160.00263817437,864000.0,1054000.0,0.41087962962962954,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,25,1,728000,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,909750.0,214044.193256128,1219000.0,773000.0,-0.4027891714520099,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,26,2,832000,832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910750.0,213543.7113723246,728000.0,828000.0,0.1428571428571428,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,27,3,928000,928000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,926750.0,211258.72763036322,832000.0,864000.0,0.11538461538461542,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,28,4,1079000,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,891750.0,149176.3497788216,928000.0,1219000.0,0.16271551724137923,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,29,1,830000,830000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,917250.0,117130.62508726458,1079000.0,728000.0,-0.23076923076923073,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,30,2,872000,872000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,927250.0,108840.47960203042,830000.0,832000.0,0.050602409638554224,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,31,3,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,876250.0,148822.88130526166,872000.0,928000.0,-0.16972477064220182,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,32,4,1136000,1136000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,890500.0,175114.24842085238,724000.0,1079000.0,0.569060773480663,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,33,1,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,842750.0,217919.51878312018,1136000.0,830000.0,-0.4375,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,34,2,842000,842000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,835250.0,217091.9544033511,639000.0,872000.0,0.3176838810641627,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,35,3,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,844250.0,211619.74545553792,842000.0,724000.0,-0.09738717339667458,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,36,4,954000,954000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,798750.0,132909.4303150332,760000.0,1136000.0,0.25526315789473686,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,37,1,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829000.0,91862.21566382267,954000.0,639000.0,-0.20335429769392033,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,38,2,843000,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829250.0,91910.73568051413,760000.0,842000.0,0.10921052631578942,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,39,3,870000,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,856750.0,79964.05442447249,843000.0,760000.0,0.03202846975088969,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,40,4,1134000,1134000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,901750.0,161753.6707466016,870000.0,954000.0,0.3034482758620689,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,41,1,770000,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,904250.0,158884.3919332544,1134000.0,760000.0,-0.32098765432098764,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,42,2,792000,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891500.0,167263.26554267676,770000.0,843000.0,0.02857142857142847,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,43,3,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,904000.0,166989.0215952334,792000.0,870000.0,0.16161616161616155,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,44,4,1089000,1089000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,892750.0,146600.0795816064,920000.0,1134000.0,0.18369565217391304,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,45,1,695000,695000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,874000.0,170397.5743176332,1089000.0,770000.0,-0.3617998163452709,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,46,2,955000,955000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,914750.0,163605.97992331046,695000.0,792000.0,0.3741007194244603,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,47,3,896000,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,908750.0,163789.24466113964,955000.0,920000.0,-0.06178010471204187,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,48,4,929000,929000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,868750.0,118322.65210009448,896000.0,1089000.0,0.036830357142857206,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,49,1,1015000,1015000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,948750.0,50334.71300537362,929000.0,695000.0,0.09257265877287413,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,50,2,960000,960000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,950000.0,50603.030212297184,1015000.0,955000.0,-0.054187192118226646,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,51,3,1010000,1010000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,978500.0,41299.717513158146,960000.0,896000.0,0.05208333333333326,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,52,4,1130000,1130000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1028750.0,71922.99122441073,1010000.0,929000.0,0.11881188118811892,0.20732457763251444,0,0,0,0,0,1
SYN_0022,kurir,jabodetabek,1,1,726000,726000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,726000.0,0.0,0.0,0.0,0.0,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,2,2,655000,655000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,690500.0,50204.581464244875,726000.0,0.0,-0.09779614325068875,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,3,3,659000,659000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,680000.0,39887.34135035826,655000.0,0.0,0.006106870229007688,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,4,4,677000,677000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,679250.0,32602.402774437756,659000.0,0.0,0.0273141122913505,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,5,1,601000,601000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,648000.0,32761.766334148288,677000.0,726000.0,-0.11225997045790248,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,6,2,625000,625000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,640500.0,34034.296427770205,601000.0,655000.0,0.03993344425956735,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,7,3,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,710250.0,155111.5190220679,625000.0,659000.0,0.5007999999999999,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,8,4,1033000,1033000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,799250.0,218751.57142292714,938000.0,677000.0,0.1012793176972282,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,9,1,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,197411.58358448304,1033000.0,601000.0,-0.3417231364956438,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,10,2,1156000,1156000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,951750.0,201954.40904653043,680000.0,625000.0,0.7,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,11,3,1069000,1069000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,984500.0,209463.60065653414,1156000.0,938000.0,-0.07525951557093424,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,12,4,1106000,1106000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1002750.0,218099.93886595508,1069000.0,1033000.0,0.034611786716557624,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,13,1,677000,677000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1002000.0,219579.90193397333,1106000.0,680000.0,-0.38788426763110306,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,14,2,676000,676000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,882000.0,237771.59908898568,677000.0,1156000.0,-0.001477104874446078,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,15,3,612000,612000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,767750.0,227541.0219425646,676000.0,1069000.0,-0.09467455621301779,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,16,4,690000,690000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,663750.0,35084.421994193755,612000.0,1106000.0,0.12745098039215685,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,17,1,789000,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,691750.0,73186.40584152222,690000.0,677000.0,0.14347826086956528,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,18,2,976000,976000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,766750.0,157182.21909618148,789000.0,676000.0,0.23700887198986065,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,19,3,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,843750.0,129022.9307784731,976000.0,612000.0,-0.05737704918032782,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,20,4,996000,996000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,920250.0,93225.08603732508,920000.0,690000.0,0.08260869565217388,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,21,1,761000,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,913250.0,106474.95793221363,996000.0,789000.0,-0.23594377510040165,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,22,2,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,885250.0,98932.21585173017,761000.0,976000.0,0.1353482260183969,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,23,3,875000,875000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,874000.0,96183.85172851692,864000.0,920000.0,0.0127314814814814,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,24,4,972000,972000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,868000.0,86274.7549016126,875000.0,996000.0,0.11085714285714277,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,25,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860250.0,99473.195719584,972000.0,761000.0,-0.2489711934156379,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,26,2,799000,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,844000.0,103868.5066161378,730000.0,864000.0,0.09452054794520537,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,27,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816750.0,107267.18976462464,799000.0,875000.0,-0.041301627033792254,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,28,4,925000,925000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805000.0,84817.45103456006,766000.0,972000.0,0.20757180156657973,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,29,1,616000,616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,776500.0,127055.10615477047,925000.0,730000.0,-0.3340540540540541,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,30,2,797000,797000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,776000.0,126940.93114515897,616000.0,799000.0,0.2938311688311688,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,31,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,771750.0,127669.82154500463,797000.0,766000.0,-0.06022584692597244,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,32,4,856000,856000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,754500.0,102177.94934981484,749000.0,925000.0,0.1428571428571428,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,33,1,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,784250.0,54707.55584621434,856000.0,616000.0,-0.14135514018691586,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,34,2,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810500.0,81496.42118931764,735000.0,797000.0,0.22721088435374148,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,35,3,886000,886000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,844750.0,75610.29471352867,902000.0,749000.0,-0.0177383592017738,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,36,4,817000,817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,835000.0,76188.36306593455,886000.0,856000.0,-0.07787810383747173,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,37,1,660000,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816250.0,110503.01655007731,817000.0,735000.0,-0.19216646266829862,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,38,2,870000,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,808250.0,103138.66071136142,660000.0,902000.0,0.3181818181818181,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,39,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774000.0,90711.99847135253,870000.0,886000.0,-0.13908045977011496,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,40,4,930000,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,802250.0,121079.5193251113,749000.0,817000.0,0.2416555407209613,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,41,1,758000,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,826750.0,88133.89435020635,930000.0,660000.0,-0.18494623655913978,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,42,2,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793000.0,91822.29213722197,758000.0,870000.0,-0.03034300791556732,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,43,3,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,812750.0,87602.79675900766,735000.0,749000.0,0.12653061224489792,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,44,4,837000,837000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,789500.0,50665.57016357362,828000.0,930000.0,0.010869565217391353,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,45,1,959000,959000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,839750.0,91903.48197973786,837000.0,758000.0,0.14575866188769404,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,46,2,1157000,1157000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,945250.0,153289.2146673514,959000.0,735000.0,0.20646506777893636,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,47,3,705000,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,914500.0,192078.9768124907,1157000.0,828000.0,-0.3906655142610199,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,48,4,985000,985000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,951500.0,186342.87393583547,705000.0,837000.0,0.3971631205673758,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,49,1,903000,903000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,937500.0,187690.34782499252,985000.0,959000.0,-0.08324873096446705,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,50,2,1054000,1054000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,911750.0,151021.79754371004,903000.0,1157000.0,0.16722037652270205,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,51,3,1045000,1045000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,996750.0,69600.64654872114,1054000.0,705000.0,-0.008538899430740043,0.19425639158788718,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,52,4,1328000,1328000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1082500.0,177678.54869585883,1045000.0,985000.0,0.2708133971291866,0.19425639158788718,0,0,0,0,1,0
SYN_0038,ojek_online,jawa_tengah_yogya,1,1,414000,414000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,414000.0,0.0,0.0,0.0,0.0,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,2,2,471000,471000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,442500.0,40305.08652763321,414000.0,0.0,0.1376811594202898,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,3,3,537000,537000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,474000.0,61554.853586049576,471000.0,0.0,0.14012738853503182,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,4,4,460000,460000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,470500.0,50744.4578254611,537000.0,0.0,-0.14338919925512106,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,5,1,272000,272000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,435000.0,113862.49016540375,460000.0,414000.0,-0.408695652173913,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,6,2,466000,466000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,433750.0,113361.88365877954,272000.0,471000.0,0.713235294117647,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,7,3,636000,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,458500.0,148713.37084023975,466000.0,537000.0,0.36480686695278974,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,8,4,697000,697000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,517750.0,190774.5178651139,636000.0,460000.0,0.09591194968553451,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,9,1,478000,478000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569250.0,115127.10367241938,697000.0,272000.0,-0.31420373027259685,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,10,2,613000,613000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,606000.0,92401.29869217207,478000.0,466000.0,0.2824267782426779,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,11,3,722000,722000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,627500.0,110031.81358134565,613000.0,636000.0,0.17781402936378465,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,12,4,682000,682000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,623750.0,107089.9154916092,722000.0,697000.0,-0.05540166204986152,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,13,1,615000,615000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,658000.0,53372.90198843103,682000.0,478000.0,-0.09824046920821117,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,607500.0,138237.7179595593,615000.0,613000.0,-0.3317073170731707,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,15,3,474000,474000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,545500.0,124719.6856955629,411000.0,722000.0,0.15328467153284664,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,16,4,641000,641000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,535250.0,110653.73920478241,474000.0,682000.0,0.35232067510548526,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,17,1,488000,488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,503500.0,97592.69098315372,641000.0,615000.0,-0.2386895475819033,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,18,2,489000,489000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523000.0,78964.12687628056,488000.0,411000.0,0.002049180327868827,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,19,3,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,536500.0,72113.33672305928,489000.0,474000.0,0.07975460122699385,0.18682399256330184,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,20,4,491000,491000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,499000.0,19373.521448960484,528000.0,641000.0,-0.07007575757575757,0.18682399256330184,0,0,0,0,0,1
