user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,49,1,1111000,0,0,0,0,1,0,0,yearend,0.22626931567328917,synthetic,1301000.0,437354.92832862097,0.3906147968039491,0.5260634911981872,3,0,0,0,0,1,0,0,1,0,906000.0,1269000.0,738000.0,-0.1460415065334358,0.15401897154268596,1413000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,50,2,1413000,0,0,0,0,1,0,0,yearend,0.27182718271827183,synthetic,1174750.0,217513.79266612,0.389976886700606,0.5260634911981872,3,0,0,0,0,1,0,0,1,0,1111000.0,906000.0,1918000.0,0.20280910832091933,0.22940589116325505,1207000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,51,3,1207000,0,0,0,0,1,0,0,yearend,-0.14578910120311395,synthetic,1159250.0,210659.8759454044,0.3077478027432945,0.5260634911981872,3,0,0,0,0,1,0,0,1,0,1413000.0,1111000.0,1269000.0,0.04119042484364891,0.17798302546180728,1960000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,52,4,1960000,0,0,0,0,1,0,1,yearend,0.623860811930406,synthetic,1422750.0,379679.1408544849,0.3332564346097918,0.5260634911981872,3,0,0,0,0,1,0,0,1,0,1207000.0,1413000.0,906000.0,0.37761377613776137,0.36595107338991506,
SYN_0012,ojek_online,jawa_timur,junior,Maxim,45,1,825000,0,0,0,1,0,0,0,harbolnas,0.2711864406779661,synthetic,593250.0,199987.29126288666,0.3047135418782115,0.2868971525620246,2,1,0,0,0,0,0,1,0,0,649000.0,345000.0,342000.0,0.3906447534766119,1.0000000000000002,521000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,46,2,521000,0,0,0,1,0,0,0,harbolnas,-0.36848484848484847,synthetic,585000.0,202806.96897953647,0.30666583594004815,0.2868971525620246,2,1,0,0,0,0,0,1,0,0,825000.0,649000.0,554000.0,-0.1094017094017094,0.47130434782608704,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,47,3,250000,0,0,0,0,0,0,0,normal,-0.5201535508637236,synthetic,561250.0,242047.34385377308,0.3755400140358254,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,521000.0,825000.0,345000.0,-0.5545657015590201,0.0,429000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,48,4,429000,0,0,0,0,0,0,1,normal,0.716,synthetic,506250.0,240451.48505814362,0.3836988226723637,0.2868971525620246,0,1,0,0,0,0,0,1,0,0,250000.0,521000.0,649000.0,-0.15259259259259259,0.311304347826087,594000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,49,1,594000,0,0,0,0,1,0,0,yearend,0.38461538461538464,synthetic,448500.0,148558.63040115396,0.34656048137415724,0.2868971525620246,3,1,0,0,0,0,0,1,0,0,429000.0,250000.0,825000.0,0.32441471571906355,0.5982608695652174,532000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,50,2,532000,0,0,0,0,1,0,0,yearend,-0.10437710437710437,synthetic,451250.0,150437.97171370444,0.3476093190952008,0.2868971525620246,3,1,0,0,0,0,0,1,0,0,594000.0,429000.0,521000.0,0.17894736842105263,0.4904347826086957,489000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,51,3,489000,0,0,0,0,1,0,0,yearend,-0.08082706766917293,synthetic,511000.0,69613.21713582845,0.3115949266969263,0.2868971525620246,3,1,0,0,0,0,0,1,0,0,532000.0,594000.0,250000.0,-0.043052837573385516,0.4156521739130435,621000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,52,4,621000,0,0,0,0,1,0,1,yearend,0.26993865030674846,synthetic,559000.0,59715.994507334464,0.30908574804345706,0.2868971525620246,3,1,0,0,0,0,0,1,0,0,489000.0,532000.0,429000.0,0.11091234347048301,0.645217391304348,
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,45,1,806000,0,0,0,1,0,0,0,harbolnas,-0.5147501505117399,synthetic,1469750.0,648477.3833116053,0.4986920636765594,0.4203405387001966,2,0,0,0,1,0,0,0,1,0,1661000.0,2286000.0,644000.0,-0.45160741622724954,0.1384885764499121,2117000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,46,2,2117000,0,0,0,1,0,0,0,harbolnas,1.6265508684863523,synthetic,1717500.0,662524.7165200707,0.42212241576909654,0.4203405387001966,2,0,0,0,1,0,0,0,1,0,806000.0,1661000.0,1126000.0,0.23260553129548764,0.5992970123022847,778000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,47,3,778000,0,0,0,0,0,0,0,normal,-0.6324988190836088,synthetic,1340500.0,660244.651625441,0.4782219176542825,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,2117000.0,806000.0,2286000.0,-0.4196195449459157,0.12864674868189804,2861000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,48,4,2861000,0,0,0,0,0,0,1,normal,2.677377892030848,synthetic,1640500.0,1025827.9582854037,0.536269329693266,0.4203405387001966,0,0,0,0,1,0,0,0,1,0,778000.0,2117000.0,1661000.0,0.7439804937519049,0.8608084358523725,973000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,49,1,973000,0,0,0,0,1,0,0,yearend,-0.6599091226843761,synthetic,1682250.0,983050.1428377564,0.4944729821830464,0.4203405387001966,3,0,0,0,1,0,0,0,1,0,2861000.0,778000.0,806000.0,-0.4216079655223659,0.19718804920913882,1169000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,50,2,1169000,0,0,0,0,1,0,0,yearend,0.2014388489208633,synthetic,1445250.0,957236.4302163459,0.4906382609015478,0.4203405387001966,3,0,0,0,1,0,0,0,1,0,973000.0,2861000.0,2117000.0,-0.19114340079571007,0.2660808435852373,1709000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,51,3,1709000,0,0,0,0,1,0,0,yearend,0.4619332763045338,synthetic,1678000.0,847851.4020746795,0.4812034458742588,0.4203405387001966,3,0,0,0,1,0,0,0,1,0,1169000.0,973000.0,778000.0,0.018474374255065554,0.45588752196836557,797000.0
SYN_0013,freelancer_it,bandung,mid,Projects.co.id,52,4,797000,0,0,0,0,1,0,1,yearend,-0.5336454066705676,synthetic,1162000.0,395054.426630053,0.545042326432544,0.4203405387001966,3,0,0,0,1,0,0,0,1,0,1709000.0,1169000.0,2861000.0,-0.31411359724612736,0.13532513181019332,
SYN_0014,ojek_online,bandung,mid,Grab,45,1,378000,0,0,0,1,0,0,0,harbolnas,-0.5269086357947435,synthetic,566250.0,190641.67959814033,0.27825491185451556,0.3224580249524917,2,1,0,0,0,0,0,0,1,0,799000.0,448000.0,556000.0,-0.33245033112582784,0.09661229611041405,722000.0
SYN_0014,ojek_online,bandung,mid,Grab,46,2,722000,0,0,0,1,0,0,0,harbolnas,0.91005291005291,synthetic,586750.0,205077.83075375712,0.252000445897158,0.3224580249524917,2,1,0,0,0,0,0,0,1,0,378000.0,799000.0,640000.0,0.23050703025138475,0.5282308657465495,813000.0
SYN_0014,ojek_online,bandung,mid,Grab,47,3,813000,0,0,0,0,0,0,0,normal,0.1260387811634349,synthetic,678000.0,203962.4148382899,0.25445315089744536,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,722000.0,378000.0,448000.0,0.19911504424778761,0.6424090338770388,628000.0
SYN_0014,ojek_online,bandung,mid,Grab,48,4,628000,0,0,0,0,0,0,1,normal,-0.22755227552275523,synthetic,635250.0,187395.0817568771,0.2518508247126795,0.3224580249524917,0,1,0,0,0,0,0,0,1,0,813000.0,722000.0,799000.0,-0.011412829594647777,0.410288582183187,608000.0
SYN_0014,ojek_online,bandung,mid,Grab,49,1,608000,0,0,0,0,1,0,0,yearend,-0.03184713375796178,synthetic,692750.0,94323.46827098042,0.2458997174842036,0.3224580249524917,3,1,0,0,0,0,0,0,1,0,628000.0,813000.0,378000.0,-0.12233850595452905,0.38519447929736517,722000.0
SYN_0014,ojek_online,bandung,mid,Grab,50,2,722000,0,0,0,0,1,0,0,yearend,0.1875,synthetic,692750.0,94323.46827098042,0.24738487102905915,0.3224580249524917,3,1,0,0,0,0,0,0,1,0,608000.0,628000.0,722000.0,0.04222302417899675,0.5282308657465495,301000.0
SYN_0014,ojek_online,bandung,mid,Grab,51,3,301000,0,0,0,0,1,0,0,yearend,-0.5831024930747922,synthetic,564750.0,182722.69517860477,0.30450995322962354,0.3224580249524917,3,1,0,0,0,0,0,0,1,0,722000.0,608000.0,813000.0,-0.467020805666224,0.0,882000.0
SYN_0014,ojek_online,bandung,mid,Grab,52,4,882000,0,0,0,0,1,0,1,yearend,1.930232558139535,synthetic,628250.0,245411.72886939746,0.32002731465496026,0.3224580249524917,3,1,0,0,0,0,0,0,1,0,301000.0,722000.0,628000.0,0.403899721448468,0.7289836888331241,
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,45,1,1152000,0,0,0,1,0,0,0,harbolnas,0.3302540415704388,synthetic,1730500.0,859546.1980991287,0.3979274570689557,0.577535490949377,2,0,0,0,1,0,0,0,1,0,866000.0,2236000.0,1457000.0,-0.3342964461138399,0.13420947829549978,1559000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,46,2,1559000,0,0,0,1,0,0,0,harbolnas,0.3532986111111111,synthetic,1453250.0,594276.8013869183,0.38051721621154555,0.577535490949377,2,0,0,0,1,0,0,0,1,0,1152000.0,866000.0,2668000.0,0.07276793394116635,0.21525288729589803,3012000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,47,3,3012000,0,0,0,0,0,0,0,normal,0.9320076972418216,synthetic,1647250.0,953232.1770341859,0.44763947975816465,0.577535490949377,0,0,0,0,1,0,0,0,1,0,1559000.0,1152000.0,2236000.0,0.8285020488693277,0.5045798486658702,589000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,48,4,589000,0,0,0,0,0,0,1,normal,-0.8044488711819389,synthetic,1578000.0,1035424.8725362293,0.5119319319647009,0.577535490949377,0,0,0,0,1,0,0,0,1,0,3012000.0,1559000.0,866000.0,-0.6267427122940431,0.022102747909199513,1127000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,49,1,1127000,0,0,0,0,1,0,0,yearend,0.9134125636672326,synthetic,1571750.0,1038922.9599285342,0.5370905535851586,0.577535490949377,3,0,0,0,1,0,0,0,1,0,589000.0,3012000.0,1152000.0,-0.28296484809925243,0.12923138191955397,478000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,50,2,478000,0,0,0,0,1,0,0,yearend,-0.5758651286601597,synthetic,1301500.0,1175027.5174082804,0.6286080930236687,0.577535490949377,3,0,0,0,1,0,0,0,1,0,1127000.0,589000.0,1559000.0,-0.6327314636957357,0.0,853000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,51,3,853000,0,0,0,0,1,0,0,yearend,0.7845188284518828,synthetic,761750.0,289879.71643424814,0.6690700610820257,0.577535490949377,3,0,0,0,1,0,0,0,1,0,478000.0,1127000.0,3012000.0,0.11978995733508369,0.07467144563918758,935000.0
SYN_0015,freelancer_it,jawa_barat_lainnya,mid,Upwork,52,4,935000,0,0,0,0,1,0,1,yearend,0.09613130128956623,synthetic,848250.0,272234.42716404086,0.6611972888480738,0.577535490949377,3,0,0,0,1,0,0,0,1,0,853000.0,478000.0,589000.0,0.1022693781314471,0.09099960175228992,
SYN_0016,ojek_online,jabodetabek,mid,Grab,45,1,817000,0,0,0,1,0,0,0,harbolnas,-0.3105485232067511,synthetic,817250.0,270054.77839381644,0.3339418332760464,0.322713980781606,2,1,0,0,0,0,0,0,1,0,1185000.0,723000.0,485000.0,-0.0003059039461609055,0.4562012142237641,677000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,46,2,677000,0,0,0,1,0,0,0,harbolnas,-0.17135862913096694,synthetic,850500.0,230485.71900806922,0.33086786317285116,0.322713980781606,2,1,0,0,0,0,0,0,1,0,817000.0,1185000.0,544000.0,-0.2039976484420929,0.33477883781439727,807000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,47,3,807000,0,0,0,0,0,0,0,normal,0.19202363367799113,synthetic,871500.0,218512.3947666737,0.2870074731453558,0.322713980781606,0,1,0,0,0,0,0,0,1,0,677000.0,817000.0,723000.0,-0.07401032702237521,0.4475281873373808,734000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,48,4,734000,0,0,0,0,0,0,1,normal,-0.09045848822800495,synthetic,758750.0,65870.45366981046,0.2845474732185239,0.322713980781606,0,1,0,0,0,0,0,0,1,0,807000.0,677000.0,1185000.0,-0.032619439868204286,0.38421509106678237,1444000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,49,1,1444000,0,0,0,0,1,0,0,yearend,0.9673024523160763,synthetic,915500.0,356328.032389632,0.3432351463287735,0.322713980781606,3,1,0,0,0,0,0,0,1,0,734000.0,807000.0,817000.0,0.5772801747678864,1.0,790000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,50,2,790000,0,0,0,0,1,0,0,yearend,-0.45290858725761773,synthetic,943750.0,334955.0964930473,0.30185855034947956,0.322713980781606,3,1,0,0,0,0,0,0,1,0,1444000.0,734000.0,677000.0,-0.1629139072847682,0.432784041630529,439000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,51,3,439000,0,0,0,0,1,0,0,yearend,-0.4443037974683544,synthetic,851750.0,423792.69696397556,0.36248249412215233,0.322713980781606,3,1,0,0,0,0,0,0,1,0,790000.0,1444000.0,807000.0,-0.4845905488699736,0.12836079791847355,947000.0
SYN_0016,ojek_online,jabodetabek,mid,Grab,52,4,947000,0,0,0,0,1,0,1,yearend,1.1571753986332574,synthetic,905000.0,417399.0896013071,0.34556512178161736,0.322713980781606,3,1,0,0,0,0,0,0,1,0,439000.0,790000.0,734000.0,0.04640883977900553,0.5689505637467476,
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,45,1,2928000,0,0,0,1,0,0,0,harbolnas,1.0489853044086774,synthetic,1545750.0,974337.1678565212,0.8490847898150068,0.5537686862571268,2,0,0,0,0,1,0,1,0,0,1429000.0,665000.0,303000.0,0.8942261038330908,0.9769259397097133,1151000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,46,2,1151000,0,0,0,1,0,0,0,harbolnas,-0.6068989071038251,synthetic,1543250.0,975665.3712552614,0.7396313299575548,0.5537686862571268,2,0,0,0,0,1,0,1,0,0,2928000.0,1429000.0,1161000.0,-0.25417139154381985,0.3155935988090808,786000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,47,3,786000,0,0,0,0,0,0,0,normal,-0.317115551694179,synthetic,1573500.0,940604.9471838147,0.7130864926973441,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,1151000.0,2928000.0,665000.0,-0.5004766444232602,0.17975437290658727,963000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,48,4,963000,0,0,0,0,0,0,1,normal,0.22519083969465647,synthetic,1457000.0,991926.4085606352,0.6722883241733911,0.5537686862571268,0,0,0,0,0,1,0,1,0,0,786000.0,1151000.0,1429000.0,-0.3390528483184626,0.24562709341272795,1412000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,49,1,1412000,0,0,0,0,1,0,0,yearend,0.46625129802699894,synthetic,1078000.0,267939.04779507895,0.5390780596830326,0.5537686862571268,3,0,0,0,0,1,0,1,0,0,963000.0,786000.0,2928000.0,0.3098330241187384,0.41272794938593227,724000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,50,2,724000,0,0,0,0,1,0,0,yearend,-0.48725212464589235,synthetic,971250.0,310794.01002378884,0.5860252182492224,0.5537686862571268,3,0,0,0,0,1,0,1,0,0,1412000.0,963000.0,1151000.0,-0.2545688545688546,0.1566803126163007,729000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,51,3,729000,0,0,0,0,1,0,0,yearend,0.006906077348066298,synthetic,957000.0,323179.0009679882,0.5767593128085304,0.5537686862571268,3,0,0,0,0,1,0,1,0,0,724000.0,1412000.0,786000.0,-0.23824451410658307,0.15854112393003347,2165000.0
SYN_0017,freelancer_desain,jabodetabek,junior,Freelancer.com,52,4,2165000,0,0,0,0,1,0,1,yearend,1.9698216735253773,synthetic,1257500.0,685896.2506579745,0.5869692919682933,0.5537686862571268,3,0,0,0,0,1,0,1,0,0,729000.0,724000.0,963000.0,0.7216699801192843,0.6929661332340901,
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,45,1,1589000,0,0,0,1,0,0,0,harbolnas,-0.286484059272564,synthetic,1551750.0,538761.1561103245,0.5402096507692269,0.5078982793441499,2,0,0,1,0,0,0,0,1,0,2227000.0,1478000.0,509000.0,0.02400515546963106,0.6631467793030622,1372000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,46,2,1372000,0,0,0,1,0,0,0,harbolnas,-0.13656387665198239,synthetic,1666500.0,384026.4747817961,0.5341769825484494,0.5078982793441499,2,0,0,1,0,0,0,0,1,0,1589000.0,2227000.0,913000.0,-0.1767176717671767,0.5485744456177402,980000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,47,3,980000,0,0,0,0,0,0,0,normal,-0.2857142857142857,synthetic,1542000.0,521593.0725511349,0.4995677869442838,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,1372000.0,1589000.0,1478000.0,-0.364461738002594,0.3416050686378035,624000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,48,4,624000,0,0,0,0,0,0,1,normal,-0.363265306122449,synthetic,1141250.0,427112.29983069655,0.4681669611281885,0.5078982793441499,0,0,0,1,0,0,0,0,1,0,980000.0,1372000.0,2227000.0,-0.45323110624315444,0.1536430834213305,801000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,49,1,801000,0,0,0,0,1,0,0,yearend,0.28365384615384615,synthetic,944250.0,320067.05026707577,0.41923780533128363,0.5078982793441499,3,0,0,1,0,0,0,0,1,0,624000.0,980000.0,1589000.0,-0.1517077045274027,0.2470960929250264,562000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,50,2,562000,0,0,0,0,1,0,0,yearend,-0.2983770287141074,synthetic,741750.0,188369.09689932375,0.47179900725383883,0.5078982793441499,3,0,0,1,0,0,0,0,1,0,801000.0,624000.0,1372000.0,-0.24233232221098752,0.12090813093980993,618000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,51,3,618000,0,0,0,0,1,0,0,yearend,0.099644128113879,synthetic,651250.0,103664.1210834306,0.5378584436621141,0.5078982793441499,3,0,0,1,0,0,0,0,1,0,562000.0,801000.0,980000.0,-0.05105566218809981,0.15047518479408659,1613000.0
SYN_0018,jualan_online,jawa_timur,mid,Tokopedia,52,4,1613000,0,0,0,0,1,0,1,yearend,1.610032362459547,synthetic,898500.0,487144.40022098867,0.43489086784647263,0.5078982793441499,3,0,0,1,0,0,0,0,1,0,618000.0,562000.0,624000.0,0.7952142459654981,0.6758183738120379,
SYN_0019,kurir,jabodetabek,senior,J&T,45,1,1077000,0,0,0,1,0,0,0,harbolnas,-0.05774278215223097,synthetic,1126000.0,218824.13029645514,0.17218282794261597,0.26243117622976286,2,0,1,0,0,0,0,0,0,1,1143000.0,1407000.0,1419000.0,-0.043516873889875664,0.43160377358490565,1800000.0
SYN_0019,kurir,jabodetabek,senior,J&T,46,2,1800000,0,0,0,1,0,0,0,harbolnas,0.6713091922005571,synthetic,1356750.0,328097.92745459394,0.23300305174199967,0.26243117622976286,2,0,1,0,0,0,0,0,0,1,1077000.0,1143000.0,877000.0,0.32669983416252074,1.0,1669000.0
SYN_0019,kurir,jabodetabek,senior,J&T,47,3,1669000,0,0,0,0,0,0,0,normal,-0.07277777777777777,synthetic,1422250.0,365494.5280028143,0.2334918430643294,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1800000.0,1077000.0,1407000.0,0.17349270522060117,0.8970125786163522,1601000.0
SYN_0019,kurir,jabodetabek,senior,J&T,48,4,1601000,0,0,0,0,0,0,1,normal,-0.04074295985620132,synthetic,1536750.0,317431.75119490904,0.23204926717090563,0.26243117622976286,0,0,1,0,0,0,0,0,0,1,1669000.0,1800000.0,1143000.0,0.04180901252643566,0.843553459119497,1800000.0
SYN_0019,kurir,jabodetabek,senior,J&T,49,1,1800000,0,0,0,0,1,0,0,yearend,0.12429731417863835,synthetic,1717500.0,99225.3327868778,0.2483809725714805,0.26243117622976286,3,0,1,0,0,0,0,0,0,1,1601000.0,1669000.0,1077000.0,0.048034934497816595,1.0,1375000.0
SYN_0019,kurir,jabodetabek,senior,J&T,50,2,1375000,0,0,0,0,1,0,0,yearend,-0.2361111111111111,synthetic,1611250.0,177839.58127106194,0.18843257708466007,0.26243117622976286,3,0,1,0,0,0,0,0,0,1,1800000.0,1601000.0,1800000.0,-0.1466252909231963,0.6658805031446541,921000.0
SYN_0019,kurir,jabodetabek,senior,J&T,51,3,921000,0,0,0,0,1,0,0,yearend,-0.3301818181818182,synthetic,1424250.0,377763.0430132978,0.24177757136761074,0.26243117622976286,3,0,1,0,0,0,0,0,0,1,1375000.0,1800000.0,1669000.0,-0.35334386519220645,0.3089622641509434,890000.0
SYN_0019,kurir,jabodetabek,senior,J&T,52,4,890000,0,0,0,0,1,0,1,yearend,-0.033659066232356136,synthetic,1246500.0,430471.446981872,0.2752007838044459,0.26243117622976286,3,0,1,0,0,0,0,0,0,1,921000.0,1375000.0,1601000.0,-0.2860008022462896,0.28459119496855345,
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,45,1,2236000,0,0,0,1,0,0,0,harbolnas,-0.2140597539543058,synthetic,1900000.0,784062.4975089678,0.3247115937771074,0.4594171238411191,2,0,0,0,1,0,0,0,1,0,2845000.0,1165000.0,2153000.0,0.17684210526315788,0.4437420986093552,633000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,46,2,633000,0,0,0,1,0,0,0,harbolnas,-0.7169051878354203,synthetic,1719750.0,1003572.7427546048,0.40197074214411815,0.4594171238411191,2,0,0,0,1,0,0,0,1,0,2236000.0,2845000.0,1354000.0,-0.6319232446576537,0.038432364096080904,1018000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,47,3,1018000,0,0,0,0,0,0,0,normal,0.608214849921011,synthetic,1683000.0,1032921.1005686737,0.4505414532932693,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,633000.0,2236000.0,1165000.0,-0.39512774806892453,0.13577749683944373,1507000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,48,4,1507000,0,0,0,0,0,0,1,normal,0.48035363457760316,synthetic,1348500.0,691363.1462552804,0.4559923638732992,0.4594171238411191,0,0,0,0,1,0,0,0,1,0,1018000.0,633000.0,2845000.0,0.11753800519095291,0.25941845764854615,1749000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,49,1,1749000,0,0,0,0,1,0,0,yearend,0.16058394160583941,synthetic,1226750.0,499132.8313518692,0.4521783394686712,0.4594171238411191,3,0,0,0,1,0,0,0,1,0,1507000.0,1018000.0,2236000.0,0.42571836152435294,0.3206068268015171,1780000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,50,2,1780000,0,0,0,0,1,0,0,yearend,0.017724413950829045,synthetic,1513500.0,352157.63515789364,0.43605754267722174,0.4594171238411191,3,0,0,0,1,0,0,0,1,0,1749000.0,1507000.0,633000.0,0.1760819293029402,0.3284450063211125,1563000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,51,3,1563000,0,0,0,0,1,0,0,yearend,-0.12191011235955056,synthetic,1649750.0,135054.00154506147,0.40938724489274114,0.4594171238411191,3,0,0,0,1,0,0,0,1,0,1780000.0,1749000.0,1018000.0,-0.052583724806788905,0.2735777496839444,1805000.0
SYN_0020,freelancer_it,jabodetabek,mid,Upwork,52,4,1805000,0,0,0,0,1,0,1,yearend,0.1548304542546385,synthetic,1724250.0,109913.22334763367,0.32568006171233854,0.4594171238411191,3,0,0,0,1,0,0,0,1,0,1563000.0,1780000.0,1507000.0,0.046831955922865015,0.3347661188369153,
SYN_0021,ojek_online,bandung,mid,Gojek,45,1,976000,0,0,0,1,0,0,0,harbolnas,0.2978723404255319,synthetic,774250.0,162428.18926118297,0.21295390132381806,0.3544960826933051,2,1,0,0,0,0,0,0,1,0,752000.0,580000.0,710000.0,0.2605747497578302,0.6441881100266194,471000.0
SYN_0021,ojek_online,bandung,mid,Gojek,46,2,471000,0,0,0,1,0,0,0,harbolnas,-0.5174180327868853,synthetic,694750.0,220310.95448630484,0.2654255561676271,0.3544960826933051,2,1,0,0,0,0,0,0,1,0,976000.0,752000.0,789000.0,-0.3220582943504858,0.1960958296362023,1377000.0
SYN_0021,ojek_online,bandung,mid,Gojek,47,3,1377000,0,0,0,0,0,0,0,normal,1.9235668789808917,synthetic,894000.0,382581.581713844,0.342375432369033,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,471000.0,976000.0,580000.0,0.540268456375839,0.9999999999999999,676000.0
SYN_0021,ojek_online,bandung,mid,Gojek,48,4,676000,0,0,0,0,0,0,1,normal,-0.5090777051561365,synthetic,875000.0,393709.7069330821,0.3528629468330875,0.3544960826933051,0,1,0,0,0,0,0,0,1,0,1377000.0,471000.0,752000.0,-0.22742857142857142,0.3779946761313221,725000.0
