user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0016,jualan_online,sumatera,47,3,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1133750.0,186583.98466463652,0.23572518324198635,1210000.0,-0.23140495867768596,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,48,4,1085000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1066500.0,115782.84271284174,0.23572518324198635,930000.0,0.16666666666666674,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,49,1,1222000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1111750.0,136084.22636979882,0.23572518324198635,1085000.0,0.12626728110599084,3,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,50,2,1653000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1222500.0,310801.65164726303,0.23572518324198635,1222000.0,0.3527004909983633,3,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,51,3,1198000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1289500.0,249586.99218241853,0.23572518324198635,1653000.0,-0.27525710828796124,3,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,52,4,1226000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1324750.0,219182.38219954324,0.23572518324198635,1198000.0,0.023372287145241977,3,0,0,0,1,0,0
SYN_0017,kurir,jabodetabek,45,1,1027000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,902500.0,89563.757551069,0.15757356750259177,908000.0,0.13105726872246692,2,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,46,2,1228000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,998500.0,172944.11428743872,0.15757356750259177,1027000.0,0.195715676728335,2,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,47,3,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,976500.0,204138.02520190435,0.15757356750259177,1228000.0,-0.39495114006514653,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,48,4,956000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,988500.0,200140.78378314932,0.15757356750259177,743000.0,0.2866756393001346,0,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,49,1,846000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,943250.0,208808.32518524415,0.15757356750259177,956000.0,-0.11506276150627615,3,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,50,2,1107000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,913000.0,155856.77185587198,0.15757356750259177,846000.0,0.3085106382978724,3,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,51,3,885000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,948500.0,115060.85346459062,0.15757356750259177,1107000.0,-0.20054200542005418,3,0,0,0,0,1,0
SYN_0017,kurir,jabodetabek,52,4,1124000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,990500.0,145378.81551312763,0.15757356750259177,885000.0,0.27005649717514135,3,0,0,0,0,1,0
SYN_0018,freelancer_desain,jabodetabek,45,1,1638000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1423250.0,247059.20343108047,0.22553460531805478,1488000.0,0.10080645161290325,2,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,46,2,1395000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1505250.0,100171.10361775999,0.22553460531805478,1638000.0,-0.14835164835164838,2,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,47,3,1348000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467250.0,127836.81003529465,0.22553460531805478,1395000.0,-0.033691756272401396,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,48,4,1119000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1375000.0,212786.27775305437,0.22553460531805478,1348000.0,-0.1698813056379822,0,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,49,1,1366000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1307000.0,126820.0825316453,0.22553460531805478,1119000.0,0.22073279714030392,3,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,50,2,932000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1191250.0,206186.6064192014,0.22553460531805478,1366000.0,-0.3177159590043924,3,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,51,3,1205000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1155500.0,180780.71431064396,0.22553460531805478,932000.0,0.2929184549356223,3,0,1,0,0,0,0
SYN_0018,freelancer_desain,jabodetabek,52,4,2217000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1430000.0,554404.7859341283,0.22553460531805478,1205000.0,0.8398340248962655,3,0,1,0,0,0,0
SYN_0019,freelancer_it,kalimantan,45,1,1143000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1403750.0,204367.9280122007,0.18719176431459633,1476000.0,-0.22560975609756095,2,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,46,2,1380000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1341500.0,140978.72179871702,0.18719176431459633,1143000.0,0.20734908136482932,2,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,47,3,1034000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1258250.0,204783.42218060535,0.18719176431459633,1380000.0,-0.2507246376811594,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,48,4,1398000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1238750.0,179260.28561842706,0.18719176431459633,1034000.0,0.3520309477756287,0,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,49,1,861000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1168250.0,264605.8389378437,0.18719176431459633,1398000.0,-0.38412017167381973,3,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,50,2,1465000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1189500.0,289519.7172329835,0.18719176431459633,861000.0,0.7015098722415796,3,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,51,3,1557000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1320250.0,313027.5546976657,0.18719176431459633,1465000.0,0.06279863481228665,3,0,0,1,0,0,0
SYN_0019,freelancer_it,kalimantan,52,4,1473000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1339000.0,321372.0585240728,0.18719176431459633,1557000.0,-0.05394990366088637,3,0,0,1,0,0,0
SYN_0020,kurir,jabodetabek,45,1,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,985500.0,88891.31941121507,0.17899324298696836,1017000.0,0.07079646017699126,2,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,46,2,1473000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1114750.0,254079.219929533,0.17899324298696836,1089000.0,0.3526170798898072,2,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,47,3,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1129250.0,237318.87830511923,0.17899324298696836,1473000.0,-0.363204344874406,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,48,4,1089000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1147250.0,228535.00825912863,0.17899324298696836,938000.0,0.16098081023454158,0,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,49,1,1091000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1147750.0,228367.2115986297,0.17899324298696836,1089000.0,0.0018365472910928382,3,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,50,2,1135000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1063250.0,86156.35012386876,0.17899324298696836,1091000.0,0.04032997250229142,3,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,51,3,1108000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1105750.0,21281.838892977776,0.17899324298696836,1135000.0,-0.023788546255506637,3,0,0,0,0,1,0
SYN_0020,kurir,jabodetabek,52,4,1289000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1155750.0,90661.91776778898,0.17899324298696836,1108000.0,0.16335740072202176,3,0,0,0,0,1,0
SYN_0021,ojek_online,jabodetabek,45,1,695000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,874000.0,170397.5743176332,0.20732457763251444,1089000.0,-0.3617998163452709,2,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,46,2,955000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,914750.0,163605.97992331046,0.20732457763251444,695000.0,0.3741007194244603,2,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,47,3,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,908750.0,163789.24466113964,0.20732457763251444,955000.0,-0.06178010471204187,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,48,4,929000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,868750.0,118322.65210009448,0.20732457763251444,896000.0,0.036830357142857206,0,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,49,1,1015000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,948750.0,50334.71300537362,0.20732457763251444,929000.0,0.09257265877287413,3,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,50,2,960000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,950000.0,50603.030212297184,0.20732457763251444,1015000.0,-0.054187192118226646,3,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,51,3,1010000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,978500.0,41299.717513158146,0.20732457763251444,960000.0,0.05208333333333326,3,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,52,4,1130000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1028750.0,71922.99122441073,0.20732457763251444,1010000.0,0.11881188118811892,3,0,0,0,0,0,1
SYN_0022,kurir,jabodetabek,45,1,959000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,839750.0,91903.48197973786,0.19425639158788718,837000.0,0.14575866188769404,2,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,46,2,1157000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,945250.0,153289.2146673514,0.19425639158788718,959000.0,0.20646506777893636,2,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,47,3,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,914500.0,192078.9768124907,0.19425639158788718,1157000.0,-0.3906655142610199,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,48,4,985000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,951500.0,186342.87393583547,0.19425639158788718,705000.0,0.3971631205673758,0,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,49,1,903000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,937500.0,187690.34782499252,0.19425639158788718,985000.0,-0.08324873096446705,3,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,50,2,1054000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,911750.0,151021.79754371004,0.19425639158788718,903000.0,0.16722037652270205,3,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,51,3,1045000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,996750.0,69600.64654872114,0.19425639158788718,1054000.0,-0.008538899430740043,3,0,0,0,0,1,0
SYN_0022,kurir,jabodetabek,52,4,1328000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1082500.0,177678.54869585883,0.19425639158788718,1045000.0,0.2708133971291866,3,0,0,0,0,1,0
SYN_0023,ojek_online,jawa_tengah_yogya,45,1,563000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,606000.0,88189.19056966864,0.1890488942436728,737000.0,-0.23609226594301225,2,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,46,2,702000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,637250.0,96264.8256980018,0.1890488942436728,563000.0,0.24689165186500883,2,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,47,3,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,631500.0,103841.22495425408,0.1890488942436728,702000.0,-0.2535612535612536,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,48,4,761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,637500.0,112316.5170400151,0.1890488942436728,524000.0,0.4522900763358779,0,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,49,1,734000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,680250.0,106921.70032318041,0.1890488942436728,761000.0,-0.03547963206307492,3,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,50,2,580000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,649750.0,115690.31938757884,0.1890488942436728,734000.0,-0.2098092643051771,3,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,51,3,793000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,717000.0,94463.39679120868,0.1890488942436728,580000.0,0.36724137931034484,3,0,0,0,0,0,1
SYN_0023,ojek_online,jawa_tengah_yogya,52,4,1002000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,777250.0,174679.46836038478,0.1890488942436728,793000.0,0.2635561160151325,3,0,0,0,0,0,1
SYN_0024,jualan_online,jawa_timur,45,1,835000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,782250.0,93542.77096601308,0.23086849844878443,877000.0,-0.04789053591790193,2,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,46,2,1242000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,926250.0,216919.91609808442,0.23086849844878443,835000.0,0.4874251497005988,2,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,47,3,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,912000.0,233508.02984051744,0.23086849844878443,1242000.0,-0.4412238325281803,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,48,4,716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,871750.0,254485.59225753165,0.23086849844878443,694000.0,0.03170028818443793,0,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,49,1,971000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,905750.0,257011.51076686554,0.23086849844878443,716000.0,0.3561452513966481,3,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,50,2,825000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,801500.0,126687.27902463863,0.23086849844878443,971000.0,-0.1503604531410917,3,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,51,3,1009000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,880250.0,135206.94015717774,0.23086849844878443,825000.0,0.22303030303030313,3,0,0,0,1,0,0
SYN_0024,jualan_online,jawa_timur,52,4,1159000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,991000.0,137239.4501106247,0.23086849844878443,1009000.0,0.14866204162537167,3,0,0,0,1,0,0
SYN_0025,freelancer_it,sumatera,45,1,631000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1246250.0,413851.32193417806,0.19818075995932252,1389000.0,-0.5457163426925846,2,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,46,2,1185000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1182000.0,392742.49409335206,0.19818075995932252,631000.0,0.87797147385103,2,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,47,3,1435000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1160000.0,369022.131224312,0.19818075995932252,1185000.0,0.21097046413502119,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,48,4,1138000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1097250.0,337058.2293907093,0.19818075995932252,1435000.0,-0.2069686411149826,0,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,49,1,1344000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1275500.0,138117.10007574494,0.19818075995932252,1138000.0,0.18101933216168709,3,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,50,2,1441000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1339500.0,141474.3793059365,0.19818075995932252,1344000.0,0.07217261904761907,3,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,51,3,1628000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1387750.0,203997.3447539616,0.19818075995932252,1441000.0,0.12977099236641232,3,0,0,1,0,0,0
SYN_0025,freelancer_it,sumatera,52,4,1742000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1538750.0,179590.97044859093,0.19818075995932252,1628000.0,0.07002457002457008,3,0,0,1,0,0,0
SYN_0026,kurir,kalimantan,45,1,863000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,718250.0,106145.73315337108,0.17331044940026932,708000.0,0.2189265536723164,2,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,46,2,901000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,770000.0,136501.52624299357,0.17331044940026932,863000.0,0.044032444959443806,2,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,47,3,651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,780750.0,120211.96557192907,0.17331044940026932,901000.0,-0.27746947835738067,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,48,4,861000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,819000.0,113501.83552113448,0.17331044940026932,651000.0,0.32258064516129026,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,49,1,651000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,766000.0,133790.88160259652,0.17331044940026932,861000.0,-0.24390243902439024,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,50,2,829000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,748000.0,112765.24287208359,0.17331044940026932,651000.0,0.2734254992319509,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,51,3,786000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,781750.0,92424.29334325473,0.17331044940026932,829000.0,-0.05186972255729794,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,52,4,926000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,798000.0,114160.70544047398,0.17331044940026932,786000.0,0.1781170483460559,3,0,0,0,0,1,0
SYN_0027,freelancer_it,sumatera,45,1,1391000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1355000.0,112818.43820936354,0.1905645579974929,1477000.0,-0.05822613405551791,2,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,46,2,1818000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1473250.0,255943.19031118343,0.1905645579974929,1391000.0,0.30697340043134447,2,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,47,3,1527000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1553250.0,185221.26407803898,0.1905645579974929,1818000.0,-0.16006600660066006,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,48,4,1294000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1507500.0,227994.88298351492,0.1905645579974929,1527000.0,-0.15258677144728228,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,49,1,1494000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1533250.0,215949.64690871804,0.1905645579974929,1294000.0,0.15455950540958274,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,50,2,1868000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1545750.0,238224.50895461335,0.1905645579974929,1494000.0,0.250334672021419,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,51,3,1396000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1513000.0,250357.07832347514,0.1905645579974929,1868000.0,-0.25267665952890794,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,52,4,1770000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1632000.0,223218.87614327483,0.1905645579974929,1396000.0,0.2679083094555874,3,0,0,1,0,0,0
SYN_0028,freelancer_desain,jabodetabek,45,1,1112000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1514250.0,342629.4159389509,0.2344136329307355,1810000.0,-0.3856353591160221,2,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,46,2,2021000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1682750.0,394731.4487935647,0.2344136329307355,1112000.0,0.8174460431654675,2,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,47,3,1714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1664250.0,389858.4144703475,0.2344136329307355,2021000.0,-0.1519049975259772,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,48,4,1796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1660750.0,388172.96402505925,0.2344136329307355,1714000.0,0.04784130688448074,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,49,1,1368000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1724750.0,270940.7991917544,0.2344136329307355,1796000.0,-0.23830734966592426,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,50,2,1310000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1547000.0,243652.7583809931,0.2344136329307355,1368000.0,-0.042397660818713434,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,51,3,1507000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1495250.0,216870.73722996056,0.2344136329307355,1310000.0,0.1503816793893129,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,52,4,2235000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1605000.0,428056.8498069697,0.2344136329307355,1507000.0,0.4830789648307896,3,0,1,0,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,45,1,877000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1242250.0,349114.47501738823,0.21512100961030944,1601000.0,-0.4522173641474079,2,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,46,2,1397000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1223250.0,334116.12252828095,0.21512100961030944,877000.0,0.5929304446978336,2,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,47,3,1306000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1295250.0,304896.0205272172,0.21512100961030944,1397000.0,-0.06513958482462423,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,48,4,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1164750.0,233840.93596573977,0.21512100961030944,1306000.0,-0.1738131699846861,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,49,1,1543000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1331250.0,194446.86506429772,0.21512100961030944,1079000.0,0.4300278035217795,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,50,2,1230000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1289500.0,193550.1657624362,0.21512100961030944,1543000.0,-0.20285158781594292,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,51,3,1235000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1271750.0,194784.28239123023,0.21512100961030944,1230000.0,0.004065040650406582,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,52,4,1733000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1435250.0,246639.24397116233,0.21512100961030944,1235000.0,0.4032388663967612,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,45,1,1755000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2164750.0,488160.06596197555,0.21575881609047443,2797000.0,-0.37254200929567394,2,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,46,2,2222000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2145000.0,482373.9904541569,0.21575881609047443,1755000.0,0.2660968660968661,2,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,47,3,2136000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2227500.0,430499.3224926922,0.21575881609047443,2222000.0,-0.03870387038703871,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,48,4,1927000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2010000.0,210344.16242593245,0.21575881609047443,2136000.0,-0.09784644194756553,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,49,1,1686000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1992750.0,239091.8582191101,0.21575881609047443,1927000.0,-0.12506486766995328,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,50,2,2512000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2065250.0,350016.54722788994,0.21575881609047443,1686000.0,0.48991696322657186,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,51,3,2031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2039000.0,346865.00736357615,0.21575881609047443,2512000.0,-0.19148089171974525,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,52,4,2318000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2136750.0,359639.9820190562,0.21575881609047443,2031000.0,0.14130969965534224,3,0,0,1,0,0,0
SYN_0031,ojek_online,sulawesi,45,1,543000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,592000.0,67660.91929614909,0.18610448250281403,679000.0,-0.20029455081001468,2,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,46,2,544000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,575000.0,69479.01361802233,0.18610448250281403,543000.0,0.0018416206261511192,2,0,0,0,0,0,1
