user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0118,ojek_online,8,4,1102000,898000.0,131613.0,0.2696,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,9,1,1179000,916750.0,158677.0,0.0699,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,10,2,1280000,1029750.0,138117.0,0.0857,0.232,1,0,0,0,0,0,high_season,synthetic
SYN_0118,ojek_online,11,3,1229000,1107250.0,175365.0,-0.0398,0.232,1,0,0,0,0,0,high_season,synthetic
SYN_0118,ojek_online,12,4,1881000,1197500.0,75853.0,0.5305,0.232,1,0,0,0,0,1,high_season,synthetic
SYN_0118,ojek_online,13,1,1000000,1392250.0,328432.0,-0.4684,0.232,1,0,0,0,0,0,high_season,synthetic
SYN_0118,ojek_online,14,2,1702000,1347500.0,375933.0,0.702,0.232,0,1,0,0,0,0,high_season,synthetic
SYN_0118,ojek_online,15,3,867000,1453000.0,408481.0,-0.4906,0.232,0,0,1,0,0,0,low_season,synthetic
SYN_0118,ojek_online,16,4,694000,1362500.0,503663.0,-0.1995,0.232,0,0,1,0,0,1,low_season,synthetic
SYN_0118,ojek_online,17,1,699000,1065750.0,442281.0,0.0072,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,18,2,831000,990500.0,481099.0,0.1888,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,19,3,1099000,772750.0,89287.0,0.3225,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,20,4,1349000,830750.0,189751.0,0.2275,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,21,1,847000,994500.0,289046.0,-0.3721,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,22,2,1075000,1031500.0,244679.0,0.2692,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,23,3,1154000,1092500.0,205273.0,0.0735,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,24,4,1438000,1106250.0,207681.0,0.2461,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,25,1,874000,1128500.0,243957.0,-0.3922,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,26,2,741000,1135250.0,233731.0,-0.1522,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,27,3,907000,1051750.0,309734.0,0.224,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,28,4,1141000,990000.0,307164.0,0.258,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,29,1,873000,915750.0,166428.0,-0.2349,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,30,2,978000,915500.0,166512.0,0.1203,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,31,3,1124000,974750.0,119154.0,0.1493,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,32,4,1370000,1029000.0,127156.0,0.2189,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,33,1,882000,1086250.0,215355.0,-0.3562,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,34,2,1122000,1088500.0,212411.0,0.2721,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,35,3,1039000,1124500.0,199234.0,-0.074,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,36,4,1207000,1103250.0,203786.0,0.1617,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,37,1,990000,1062500.0,138508.0,-0.1798,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,38,2,1007000,1089500.0,95417.0,0.0172,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,39,3,1229000,1060750.0,99594.0,0.2205,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,40,4,1005000,1108250.0,127236.0,-0.1823,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,41,1,847000,1057750.0,114418.0,-0.1572,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,42,2,985000,1022000.0,157044.0,0.1629,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,43,3,1048000,1016500.0,158125.0,0.064,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,44,4,1369000,971250.0,86904.0,0.3063,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,45,1,896000,1062250.0,221057.0,-0.3455,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,46,2,840000,1074500.0,205998.0,-0.0625,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,47,3,1093000,1038250.0,237367.0,0.3012,0.232,0,0,0,0,0,0,normal,synthetic
SYN_0118,ojek_online,48,4,1300000,1049500.0,239043.0,0.1894,0.232,0,0,0,0,0,1,normal,synthetic
SYN_0118,ojek_online,49,1,914000,1032250.0,208890.0,-0.2969,0.232,0,0,0,1,0,0,high_season,synthetic
SYN_0118,ojek_online,50,2,1298000,1036750.0,205136.0,0.4201,0.232,0,0,0,1,0,0,high_season,synthetic
SYN_0118,ojek_online,51,3,1067000,1151250.0,185601.0,-0.178,0.232,0,0,0,1,0,0,high_season,synthetic
SYN_0118,ojek_online,52,4,1442000,1144750.0,188749.0,0.3515,0.232,0,0,0,1,0,1,high_season,synthetic
SYN_0129,ojek_online,1,1,856000,,0.0,0.0,0.2325,0,0,0,0,1,0,low_season,synthetic
SYN_0129,ojek_online,2,2,950000,856000.0,0.0,0.1098,0.2325,0,0,0,0,1,0,low_season,synthetic
SYN_0129,ojek_online,3,3,1058000,903000.0,66468.0,0.1137,0.2325,0,0,0,0,1,0,low_season,synthetic
SYN_0129,ojek_online,4,4,989000,954667.0,101081.0,-0.0652,0.2325,0,0,0,0,1,1,low_season,synthetic
SYN_0129,ojek_online,5,1,491000,963250.0,84299.0,-0.5035,0.2325,0,0,0,0,1,0,low_season,synthetic
SYN_0129,ojek_online,6,2,832000,872000.0,257895.0,0.6945,0.2325,0,0,0,0,1,0,low_season,synthetic
SYN_0129,ojek_online,7,3,1053000,842500.0,252695.0,0.2656,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,8,4,1330000,841250.0,251283.0,0.2631,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,9,1,955000,926500.0,354685.0,-0.282,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,10,2,1405000,1042500.0,211922.0,0.4712,0.2325,1,0,0,0,0,0,high_season,synthetic
SYN_0129,ojek_online,11,3,1774000,1185750.0,215829.0,0.2626,0.2325,1,0,0,0,0,0,high_season,synthetic
SYN_0129,ojek_online,12,4,1579000,1366000.0,335759.0,-0.1099,0.2325,1,0,0,0,0,1,high_season,synthetic
SYN_0129,ojek_online,13,1,1298000,1428250.0,349654.0,-0.178,0.2325,1,0,0,0,0,0,high_season,synthetic
SYN_0129,ojek_online,14,2,1579000,1514000.0,208456.0,0.2165,0.2325,0,1,0,0,0,0,high_season,synthetic
SYN_0129,ojek_online,15,3,720000,1557500.0,195906.0,-0.544,0.2325,0,0,1,0,0,0,low_season,synthetic
SYN_0129,ojek_online,16,4,1015000,1294000.0,404945.0,0.4097,0.2325,0,0,1,0,0,1,low_season,synthetic
SYN_0129,ojek_online,17,1,909000,1153000.0,369249.0,-0.1044,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,18,2,1011000,1055750.0,369556.0,0.1122,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,19,3,831000,913750.0,138167.0,-0.178,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,20,4,1192000,941500.0,88504.0,0.4344,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,21,1,1043000,985750.0,156007.0,-0.125,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,22,2,997000,1019250.0,148226.0,-0.0441,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,23,3,990000,1015750.0,148650.0,-0.007,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,24,4,1384000,1055500.0,93988.0,0.398,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,25,1,891000,1103500.0,188472.0,-0.3562,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,26,2,1175000,1065500.0,217780.0,0.3187,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,27,3,879000,1110000.0,217303.0,-0.2519,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,28,4,1325000,1082250.0,243271.0,0.5074,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,29,1,1094000,1067500.0,219505.0,-0.1743,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,30,2,1142000,1118250.0,186006.0,0.0439,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,31,3,812000,1110000.0,183363.0,-0.289,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,32,4,1143000,1093250.0,212279.0,0.4076,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,33,1,899000,1047750.0,158821.0,-0.2135,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,34,2,1142000,999000.0,169464.0,0.2703,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,35,3,873000,999000.0,169464.0,-0.2356,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,36,4,1091000,1014250.0,148471.0,0.2497,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,37,1,758000,1001250.0,135116.0,-0.3052,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,38,2,931000,966000.0,181213.0,0.2282,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,39,3,882000,913250.0,138603.0,-0.0526,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,40,4,1452000,915500.0,137803.0,0.6463,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,41,1,857000,1005750.0,306279.0,-0.4098,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,42,2,1106000,1030500.0,282676.0,0.2905,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,43,3,1028000,1074250.0,275597.0,-0.0705,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,44,4,1232000,1110750.0,250140.0,0.1984,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,45,1,862000,1055750.0,156908.0,-0.3003,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,46,2,1115000,1057000.0,154803.0,0.2935,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,47,3,1044000,1059250.0,155815.0,-0.0637,0.2325,0,0,0,0,0,0,normal,synthetic
SYN_0129,ojek_online,48,4,1245000,1063250.0,154948.0,0.1925,0.2325,0,0,0,0,0,1,normal,synthetic
SYN_0129,ojek_online,49,1,1121000,1066500.0,159730.0,-0.0996,0.2325,0,0,0,1,0,0,high_season,synthetic
SYN_0129,ojek_online,50,2,1270000,1131250.0,83508.0,0.1329,0.2325,0,0,0,1,0,0,high_season,synthetic
SYN_0129,ojek_online,51,3,1422000,1170000.0,106305.0,0.1197,0.2325,0,0,0,1,0,0,high_season,synthetic
SYN_0129,ojek_online,52,4,1642000,1264500.0,123570.0,0.1547,0.2325,0,0,0,1,0,1,high_season,synthetic
SYN_0136,freelancer_it,1,1,52151000,,0.0,0.0,0.2472,0,0,0,0,1,0,low_season,synthetic
SYN_0136,freelancer_it,2,2,57748000,52151000.0,0.0,0.1073,0.2472,0,0,0,0,1,0,low_season,synthetic
SYN_0136,freelancer_it,3,3,56452000,54949500.0,3957677.0,-0.0224,0.2472,0,0,0,0,1,0,low_season,synthetic
SYN_0136,freelancer_it,4,4,60305000,55450333.0,2929864.0,0.0683,0.2472,0,0,0,0,1,1,low_season,synthetic
SYN_0136,freelancer_it,5,1,26580000,56664000.0,3408032.0,-0.5592,0.2472,0,0,0,0,1,0,low_season,synthetic
SYN_0136,freelancer_it,6,2,45839000,50271250.0,15875085.0,0.7246,0.2472,0,0,0,0,1,0,low_season,synthetic
SYN_0136,freelancer_it,7,3,54059000,47294000.0,15103442.0,0.1793,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,8,4,61364000,46695750.0,14660679.0,0.1351,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,9,1,54239000,46960500.0,14994133.0,-0.1161,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,10,2,80875000,53875250.0,6346358.0,0.4911,0.2472,1,0,0,0,0,0,high_season,synthetic
SYN_0136,freelancer_it,11,3,75996000,62634250.0,12627399.0,-0.0603,0.2472,1,0,0,0,0,0,high_season,synthetic
SYN_0136,freelancer_it,12,4,87815000,68118500.0,12423728.0,0.1555,0.2472,1,0,0,0,0,1,high_season,synthetic
SYN_0136,freelancer_it,13,1,69578000,74731250.0,14496690.0,-0.2077,0.2472,1,0,0,0,0,0,high_season,synthetic
SYN_0136,freelancer_it,14,2,119970000,78566000.0,7708535.0,0.7243,0.2472,0,1,0,0,0,0,high_season,synthetic
SYN_0136,freelancer_it,15,3,37638000,88339750.0,22398806.0,-0.6863,0.2472,0,0,1,0,0,0,low_season,synthetic
SYN_0136,freelancer_it,16,4,46183000,78750250.0,34426660.0,0.227,0.2472,0,0,1,0,0,1,low_season,synthetic
SYN_0136,freelancer_it,17,1,49917000,68342250.0,36971768.0,0.0809,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,18,2,62063000,63427000.0,38044093.0,0.2433,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,19,3,63036000,48950250.0,10140735.0,0.0157,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,20,4,40794000,55299750.0,8518221.0,-0.3528,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,21,1,60954000,53952500.0,10610083.0,0.4942,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,22,2,71166000,56711750.0,10645867.0,0.1675,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,23,3,50540000,58987500.0,12904480.0,-0.2898,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,24,4,61423000,55863500.0,13108638.0,0.2153,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,25,1,49965000,61020750.0,8424933.0,-0.1865,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,26,2,52980000,58273500.0,10082561.0,0.0603,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,27,3,61109000,53727000.0,5294527.0,0.1534,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,28,4,51726000,56369250.0,5788122.0,-0.1535,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,29,1,44980000,53945000.0,4933507.0,-0.1304,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,30,2,72019000,52698750.0,6616564.0,0.6011,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,31,3,51552000,57458500.0,11746047.0,-0.2842,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,32,4,83479000,55069250.0,11727963.0,0.6193,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,33,1,55979000,63007500.0,17855986.0,-0.3294,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,34,2,44243000,65757250.0,14727222.0,-0.2097,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,35,3,64522000,58813250.0,17141083.0,0.4584,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,36,4,69930000,62055750.0,16525324.0,0.0838,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,37,1,49926000,58668500.0,11201388.0,-0.2861,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,38,2,61283000,57155250.0,12061668.0,0.2275,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,39,3,63189000,61415250.0,8449324.0,0.0311,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,40,4,78145000,61082000.0,8311103.0,0.2367,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,41,1,62123000,63135750.0,11593254.0,-0.205,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,42,2,62637000,66185000.0,8011389.0,0.0083,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,43,3,47840000,66523500.0,7759885.0,-0.2362,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,44,4,66387000,62686250.0,12378796.0,0.3877,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,45,1,75298000,59746750.0,8162184.0,0.1342,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,46,2,65261000,63040500.0,11440620.0,-0.1333,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,47,3,78905000,63696500.0,11484915.0,0.2091,0.2472,0,0,0,0,0,0,normal,synthetic
SYN_0136,freelancer_it,48,4,84992000,71462750.0,6691317.0,0.0771,0.2472,0,0,0,0,0,1,normal,synthetic
SYN_0136,freelancer_it,49,1,71671000,76114000.0,8267648.0,-0.1567,0.2472,0,0,0,1,0,0,high_season,synthetic
SYN_0136,freelancer_it,50,2,80277000,75207250.0,8579970.0,0.1201,0.2472,0,0,0,1,0,0,high_season,synthetic
SYN_0136,freelancer_it,51,3,76632000,78961250.0,5515193.0,-0.0454,0.2472,0,0,0,1,0,0,high_season,synthetic
SYN_0136,freelancer_it,52,4,69944000,78393000.0,5638636.0,-0.0873,0.2472,0,0,0,1,0,1,high_season,synthetic
SYN_0141,freelancer_desain,1,1,13266000,,0.0,0.0,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0141,freelancer_desain,2,2,14060000,13266000.0,0.0,0.0599,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0141,freelancer_desain,3,3,17627000,13663000.0,561443.0,0.2537,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0141,freelancer_desain,4,4,18952000,14984333.0,2322795.0,0.0752,0.2445,0,0,0,0,1,1,low_season,synthetic
SYN_0141,freelancer_desain,5,1,16696000,15976250.0,2744542.0,-0.119,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0141,freelancer_desain,6,2,12430000,16833750.0,2067921.0,-0.2555,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0141,freelancer_desain,7,3,16606000,16426250.0,2820401.0,0.336,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,8,4,24491000,16171000.0,2719920.0,0.4748,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,9,1,22502000,17555750.0,5033627.0,-0.0812,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,10,2,31129000,19007250.0,5516974.0,0.3834,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0141,freelancer_desain,11,3,26583000,23682000.0,5988168.0,-0.146,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0141,freelancer_desain,12,4,26827000,26176250.0,3698439.0,0.0092,0.2445,1,0,0,0,0,1,high_season,synthetic
SYN_0141,freelancer_desain,13,1,23678000,26760250.0,3523944.0,-0.1174,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0141,freelancer_desain,14,2,35183000,27054250.0,3070091.0,0.4859,0.2445,0,1,0,0,0,0,high_season,synthetic
SYN_0141,freelancer_desain,15,3,8824000,28067750.0,4954480.0,-0.7492,0.2445,0,0,1,0,0,0,low_season,synthetic
SYN_0141,freelancer_desain,16,4,13702000,23628000.0,10998675.0,0.5528,0.2445,0,0,1,0,0,1,low_season,synthetic
SYN_0141,freelancer_desain,17,1,16068000,20346750.0,11663876.0,0.1727,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,18,2,19408000,18444250.0,11559563.0,0.2079,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,19,3,20066000,14500500.0,4449752.0,0.0339,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,20,4,21916000,17311000.0,2975307.0,0.0922,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,21,1,19692000,19364500.0,2440701.0,-0.1015,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,22,2,20646000,20270500.0,1129610.0,0.0484,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,23,3,19044000,20580000.0,973309.0,-0.0776,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,24,4,26792000,20324500.0,1248462.0,0.4068,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,25,1,19856000,21543500.0,3560328.0,-0.2589,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,26,2,15534000,21584500.0,3532737.0,-0.2177,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,27,3,20138000,20306500.0,4712937.0,0.2964,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,28,4,27750000,20580000.0,4646526.0,0.378,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,29,1,21300000,20819500.0,5078094.0,-0.2324,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,30,2,21443000,21180500.0,5037935.0,0.0067,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,31,3,19487000,22657750.0,3444767.0,-0.0912,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,32,4,25928000,22495000.0,3614684.0,0.3305,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,33,1,20572000,22039500.0,2740946.0,-0.2066,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,34,2,20617000,21857500.0,2829167.0,0.0022,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,35,3,20982000,21651000.0,2898794.0,0.0177,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,36,4,23320000,22024750.0,2608635.0,0.1114,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,37,1,14321000,21372750.0,1311084.0,-0.3859,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,38,2,19677000,19810000.0,3850284.0,0.374,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,39,3,18049000,19575000.0,3813117.0,-0.0827,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,40,4,21671000,18841750.0,3733542.0,0.2007,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,41,1,22397000,18429500.0,3113847.0,0.0335,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,42,2,23324000,20448500.0,1970108.0,0.0414,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,43,3,14757000,21360250.0,2308831.0,-0.3673,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,44,4,20074000,20537250.0,3912430.0,0.3603,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,45,1,17158000,20138000.0,3838964.0,-0.1453,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,46,2,18167000,18828250.0,3702633.0,0.0588,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,47,3,21270000,17539000.0,2213993.0,0.1708,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0141,freelancer_desain,48,4,19457000,19167250.0,1851246.0,-0.0852,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0141,freelancer_desain,49,1,27315000,19013000.0,1774629.0,0.4039,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0141,freelancer_desain,50,2,26129000,21552250.0,4047178.0,-0.0434,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0141,freelancer_desain,51,3,24881000,23542750.0,3776123.0,-0.0478,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0141,freelancer_desain,52,4,31505000,24445500.0,3470975.0,0.2662,0.2445,0,0,0,1,0,1,high_season,synthetic
SYN_0144,kurir,1,1,1074000,,0.0,0.0,0.21,0,0,0,0,1,0,low_season,synthetic
SYN_0144,kurir,2,2,1172000,1074000.0,0.0,0.0912,0.21,0,0,0,0,1,0,low_season,synthetic
SYN_0144,kurir,3,3,1312000,1123000.0,69296.0,0.1195,0.21,0,0,0,0,1,0,low_season,synthetic
SYN_0144,kurir,4,4,1416000,1186000.0,119616.0,0.0793,0.21,0,0,0,0,1,1,low_season,synthetic
SYN_0144,kurir,5,1,1003000,1243500.0,150876.0,-0.2917,0.21,0,0,0,0,1,0,low_season,synthetic
SYN_0144,kurir,6,2,1156000,1225750.0,179017.0,0.1525,0.21,0,0,0,0,1,0,low_season,synthetic
SYN_0144,kurir,7,3,1373000,1221750.0,180788.0,0.1877,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,8,4,1391000,1237000.0,193092.0,0.0131,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,9,1,1515000,1230750.0,185628.0,0.0891,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,10,2,2061000,1358750.0,149181.0,0.3604,0.21,1,0,0,0,0,0,high_season,synthetic
SYN_0144,kurir,11,3,2007000,1585000.0,323551.0,-0.0262,0.21,1,0,0,0,0,0,high_season,synthetic
SYN_0144,kurir,12,4,2493000,1743500.0,339954.0,0.2422,0.21,1,0,0,0,0,1,high_season,synthetic
SYN_0144,kurir,13,1,1885000,2019000.0,400250.0,-0.2439,0.21,1,0,0,0,0,0,high_season,synthetic
SYN_0144,kurir,14,2,2349000,2111500.0,264773.0,0.2462,0.21,0,1,0,0,0,0,high_season,synthetic
SYN_0144,kurir,15,3,899000,2183500.0,284860.0,-0.6173,0.21,0,0,1,0,0,0,low_season,synthetic
SYN_0144,kurir,16,4,1202000,1906500.0,720025.0,0.337,0.21,0,0,1,0,0,1,low_season,synthetic
SYN_0144,kurir,17,1,1265000,1583750.0,655992.0,0.0524,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,18,2,1262000,1428750.0,633962.0,-0.0024,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,19,3,1529000,1157000.0,174431.0,0.2116,0.21,0,0,0,0,0,0,normal,synthetic
