user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.4504504504504504,188000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.7927927927927928,
SRV_0015,jualan_online,jabodetabek,junior,Shopee,45,1,harbolnas,562000,0.0,0,survey,562000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.860236220472441,562000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,46,2,harbolnas,562000,0.0,0,survey,562000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.860236220472441,375000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,47,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4921259842519685,469000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,48,4,normal,469000,0.0,1,survey,469000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6771653543307087,450000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,49,1,yearend,450000,0.0,0,survey,450000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.639763779527559,450000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,50,2,yearend,450000,0.0,0,survey,450000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.639763779527559,450000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,51,3,yearend,450000,0.0,0,survey,450000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.639763779527559,562000.0
SRV_0015,jualan_online,jabodetabek,junior,Shopee,52,4,yearend,562000,0.0,1,survey,562000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.860236220472441,
SRV_0016,content_creator,jabodetabek,mid,TikTok,45,1,harbolnas,7200000,0.0,0,survey,7200000.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,7200000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,46,2,harbolnas,7200000,0.0,0,survey,7200000.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,6000000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,47,3,normal,6000000,0.0,0,survey,6000000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8102766798418972,6480000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,48,4,normal,6480000,0.0,1,survey,6480000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.8861660079051384,6900000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,49,1,yearend,6900000,0.0,0,survey,6900000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9525691699604742,6900000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,50,2,yearend,6900000,0.0,0,survey,6900000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9525691699604742,6900000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,51,3,yearend,6900000,0.0,0,survey,6900000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9525691699604742,7200000.0
SRV_0016,content_creator,jabodetabek,mid,TikTok,52,4,yearend,7200000,0.0,1,survey,7200000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,45,1,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,46,2,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,47,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,48,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,49,1,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,50,2,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,51,3,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0017,freelancer_desain,jawa_timur,junior,Fiverr,52,4,yearend,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,45,1,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,46,2,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,47,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,48,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,49,1,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,50,2,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,51,3,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0018,freelancer_desain,sumatera,junior,Fiverr,52,4,yearend,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,
SRV_0019,jualan_online,bandung,junior,Shopee,45,1,harbolnas,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,46,2,harbolnas,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,47,3,normal,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,48,4,normal,4800000,0.0,1,survey,4800000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,49,1,yearend,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,50,2,yearend,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,51,3,yearend,4800000,0.0,0,survey,4800000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,4800000.0
SRV_0019,jualan_online,bandung,junior,Shopee,52,4,yearend,4800000,0.0,1,survey,4800000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,
SRV_0020,jualan_online,sulawesi,senior,Shopee,45,1,harbolnas,1500000,0.0,0,survey,1500000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8097165991902834,1500000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,46,2,harbolnas,1500000,0.0,0,survey,1500000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8097165991902834,1000000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,47,3,normal,1000000,0.0,0,survey,1000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30364372469635625,1250000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,48,4,normal,1250000,0.0,1,survey,1250000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5566801619433198,1200000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,49,1,yearend,1200000,0.0,0,survey,1200000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.506072874493927,1200000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,50,2,yearend,1200000,0.0,0,survey,1200000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.506072874493927,1200000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,51,3,yearend,1200000,0.0,0,survey,1200000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.506072874493927,1500000.0
SRV_0020,jualan_online,sulawesi,senior,Shopee,52,4,yearend,1500000,0.0,1,survey,1500000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8097165991902834,
SRV_0021,jualan_online,bandung,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,188000.0
SRV_0021,jualan_online,bandung,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,125000.0
SRV_0021,jualan_online,bandung,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0021,jualan_online,bandung,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,150000.0
SRV_0021,jualan_online,bandung,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0021,jualan_online,bandung,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0021,jualan_online,bandung,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,188000.0
SRV_0021,jualan_online,bandung,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,188000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,125000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,150000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,150000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,150000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,188000.0
SRV_0022,jualan_online,jawa_tengah,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,434000,-0.6908831908831908,0,synthetic,801500.0,418802.6583806109,0.48158759758017183,0.688523527065961,4,0,0,0,1,0,0,0,1,0,1404000.0,668000.0,673000.0,-0.4585152838427948,0.028311852947390664,1023000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,1023000,1.3571428571428572,0,synthetic,882250.0,423817.86575524794,0.3553626495982325,0.688523527065961,4,0,0,0,1,0,0,0,1,0,434000.0,1404000.0,700000.0,0.15953527911589685,0.15275723642510036,791000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,791000,-0.22678396871945258,0,synthetic,913000.0,407228.8463914773,0.3572046545367138,0.688523527065961,2,0,0,0,1,0,0,0,1,0,1023000.0,434000.0,668000.0,-0.13362541073384446,0.10373969997887177,1147000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,1147000,0.450063211125158,1,synthetic,848750.0,313405.355197812,0.36676478563107967,0.688523527065961,2,0,0,0,1,0,0,0,1,0,791000.0,1023000.0,1404000.0,0.35139911634756993,0.17895626452567082,461000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,461000,-0.5980819529206626,0,synthetic,855500.0,301562.0444728857,0.4092726314521401,0.688523527065961,6,0,0,0,1,0,0,0,1,0,1147000.0,791000.0,434000.0,-0.46113383985973116,0.034016480033805196,1223000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,1223000,1.6529284164859002,0,synthetic,905500.0,351102.5491220479,0.40330979675988926,0.688523527065961,6,0,0,0,1,0,0,0,1,0,461000.0,1147000.0,1023000.0,0.3506350082827167,0.19501373336150435,1818000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,1818000,0.48650858544562553,0,synthetic,1162250.0,555482.5979872517,0.4531243959707495,0.688523527065961,6,0,0,0,1,0,0,0,1,0,1223000.0,461000.0,791000.0,0.5642073564207356,0.32072681174730616,2061000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,2061000,0.13366336633663367,1,synthetic,1390750.0,712823.6691730525,0.523633361573883,0.688523527065961,6,0,0,0,1,0,0,0,1,0,1818000.0,1223000.0,1147000.0,0.4819342081610642,0.372068455525037,
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,2537000,0.6845949535192563,0,synthetic,1801750.0,923790.8764072816,0.5047404303530884,0.6061476957858566,4,0,0,0,0,0,1,0,1,0,1506000.0,624000.0,794000.0,0.4080754821701124,0.8690071725179314,991000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,991000,-0.6093811588490343,0,synthetic,1414500.0,831188.1054651027,0.5294194142753119,0.6061476957858566,4,0,0,0,0,0,1,0,1,0,2537000.0,1506000.0,2540000.0,-0.2993990809473312,0.28539071347678374,2586000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,2586000,1.6094853683148336,0,synthetic,1905000.0,786931.1702218095,0.5160870834777304,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,991000.0,2537000.0,624000.0,0.35748031496062993,0.8875047187617969,2496000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,2496000,-0.03480278422273782,1,synthetic,2152500.0,775206.8541148657,0.4953368161890685,0.6061476957858566,2,0,0,0,0,0,1,0,1,0,2586000.0,991000.0,1506000.0,0.15958188153310104,0.8535296338240846,2495000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,2495000,-0.00040064102564102563,0,synthetic,2142000.0,768518.4881749213,0.4094718012703536,0.6061476957858566,6,0,0,0,0,0,1,0,1,0,2496000.0,2586000.0,2537000.0,0.16479925303454715,0.8531521328803323,1503000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,1503000,-0.3975951903807615,0,synthetic,2270000.0,513110.12463213,0.4267338476847841,0.6061476957858566,6,0,0,0,0,0,1,0,1,0,2495000.0,2496000.0,991000.0,-0.3378854625550661,0.47867119667799174,1056000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1056000,-0.29740518962075846,0,synthetic,1887500.0,725387.4826601297,0.3695237365587822,0.6061476957858566,6,0,0,0,0,0,1,0,1,0,1503000.0,2495000.0,2586000.0,-0.4405298013245033,0.3099282748206871,977000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,977000,-0.07481060606060606,1,synthetic,1507750.0,697724.5755549486,0.4179086082388285,0.6061476957858566,6,0,0,0,0,0,1,0,1,0,1056000.0,1503000.0,2496000.0,-0.35201459127839496,0.2801057002642507,
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,400000,-0.5260663507109005,0,synthetic,702750.0,266627.5492142551,0.48112065127684106,0.689875705493779,4,0,1,0,0,0,0,0,1,0,844000.0,994000.0,334000.0,-0.43080754180007114,0.07853403141361259,255000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,255000,-0.3625,0,synthetic,623250.0,351963.4213948944,0.5633119941183338,0.689875705493779,4,0,1,0,0,0,0,0,1,0,400000.0,844000.0,573000.0,-0.5908543922984356,0.0026178010471204216,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,250000,-0.0196078431372549,0,synthetic,437250.0,279946.8699592836,0.5167147738184277,0.689875705493779,2,0,1,0,0,0,0,0,1,0,255000.0,400000.0,994000.0,-0.4282447112635792,0.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,250000,0.0,1,synthetic,288750.0,74204.11039827946,0.5950395115346583,0.689875705493779,2,0,1,0,0,0,0,0,1,0,250000.0,255000.0,844000.0,-0.1341991341991342,0.0,325000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,325000,0.3,0,synthetic,270000.0,36742.34614174831,0.5978488339740258,0.689875705493779,6,0,1,0,0,0,0,0,1,0,250000.0,250000.0,400000.0,0.2037037037037037,0.039267015706806296,900000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,900000,1.7692307692307692,0,synthetic,431250.0,314493.6406352282,0.6175330332987307,0.689875705493779,6,0,1,0,0,0,0,0,1,0,325000.0,250000.0,255000.0,1.0869565217391304,0.34031413612565453,735000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,735000,-0.18333333333333332,0,synthetic,552500.0,314814.7603485792,0.5710336603502112,0.689875705493779,6,0,1,0,0,0,0,0,1,0,900000.0,325000.0,250000.0,0.33031674208144796,0.25392670157068065,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.6598639455782312,1,synthetic,552500.0,314814.7603485792,0.6047717791256249,0.689875705493779,6,0,1,0,0,0,0,0,1,0,735000.0,900000.0,250000.0,-0.5475113122171946,0.0,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,428000,-0.2478031634446397,0,synthetic,374250.0,154588.43208123092,0.409283978624477,0.4523184752145574,4,0,1,0,0,0,0,1,0,0,569000.0,250000.0,250000.0,0.14362057448229792,0.2772585669781932,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,250000,-0.4158878504672897,0,synthetic,374250.0,154588.43208123092,0.4474948440494138,0.4523184752145574,4,0,1,0,0,0,0,1,0,0,428000.0,569000.0,250000.0,-0.331997327989312,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,250000,0.0,0,synthetic,374250.0,154588.43208123092,0.387820016661158,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,428000.0,250000.0,-0.331997327989312,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,250000,0.0,1,synthetic,294500.0,89000.00000000004,0.387820016661158,0.4523184752145574,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,569000.0,-0.15110356536502548,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,0.0,0,synthetic,250000.0,0.0,0.387820016661158,0.4523184752145574,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,428000.0,0.0,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,250000,0.0,0,synthetic,250000.0,0.0,0.387820016661158,0.4523184752145574,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,250000,0.0,0,synthetic,250000.0,0.0,0.387820016661158,0.4523184752145574,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,602000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,602000,1.408,1,synthetic,338000.0,176000.00000000003,0.4148296733340904,0.4523184752145574,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.7810650887573964,0.5482866043613708,
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,829000,0.5183150183150184,0,synthetic,863500.0,339486.3767517041,0.47477926409824833,0.5611276660164961,4,0,0,0,0,1,0,0,1,0,546000.0,1341000.0,393000.0,-0.039953676896352056,0.20833333333333331,881000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,881000,0.06272617611580217,0,synthetic,899250.0,329239.9074636406,0.4343171061387615,0.5611276660164961,4,0,0,0,0,1,0,0,1,0,829000.0,546000.0,738000.0,-0.020294690019460663,0.22999999999999998,1123000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,1123000,0.2746878547105562,0,synthetic,844750.0,236809.87451258578,0.39467523642712404,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,881000.0,829000.0,1341000.0,0.32938739271973955,0.3308333333333333,1203000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1203000,0.07123775601068566,1,synthetic,1009000.0,182040.28858103533,0.3705715163933831,0.5611276660164961,2,0,0,0,0,1,0,0,1,0,1123000.0,881000.0,546000.0,0.19226957383548068,0.36416666666666664,428000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,428000,-0.6442227763923525,0,synthetic,908750.0,348509.56467027793,0.3604736105317196,0.5611276660164961,6,0,0,0,0,1,0,0,1,0,1203000.0,1123000.0,829000.0,-0.5290233837689133,0.04125000000000001,329000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,329000,-0.23130841121495327,0,synthetic,770750.0,455902.3104423431,0.4485053353083832,0.5611276660164961,6,0,0,0,0,1,0,0,1,0,428000.0,1203000.0,881000.0,-0.5731430424910802,0.0,598000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,598000,0.817629179331307,0,synthetic,639500.0,391746.9421280358,0.43001621948917507,0.5611276660164961,6,0,0,0,0,1,0,0,1,0,329000.0,428000.0,1123000.0,-0.06489444878811572,0.11208333333333334,1520000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,1520000,1.5418060200668897,1,synthetic,718750.0,545595.3170620144,0.4714144392130327,0.5611276660164961,6,0,0,0,0,1,0,0,1,0,598000.0,329000.0,1203000.0,1.1147826086956523,0.49624999999999997,
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,2091000,0.42341729067392786,0,synthetic,1439750.0,522667.11840966786,0.7941774875095318,0.6562914409574426,4,0,0,0,0,1,0,0,1,0,1469000.0,1385000.0,1291000.0,0.45233547490883835,0.36218195836545874,3104000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,3104000,0.4844571975131516,0,synthetic,2012250.0,793028.5303821036,0.7320107020432125,0.6562914409574426,4,0,0,0,0,1,0,0,1,0,2091000.0,1469000.0,814000.0,0.5425518697974904,0.5574402467232075,1959000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,1959000,-0.36887886597938147,0,synthetic,2155750.0,686466.010326318,0.4400888562115343,0.6562914409574426,2,0,0,0,0,1,0,0,1,0,3104000.0,2091000.0,1385000.0,-0.09126754029919981,0.3367386276021588,3128000.0
