respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0013,real_4w,4,3,3,2026-04-18 11:58:16,85000.0,Down,100000.0,100000.0,80000.0,80000.0,1,1,86666.66666666667,9428.090415820634,80000.0,100000.0,20000.0,20000.0,0.25,20000.0,0.25,Up,1,0,0,1.1538461538461537,0.10878565864408424,1,20000.0,0.25,0.10878565864408424,80000.0,0.25,4,3,2,0,0,0,1,0,0,28,0,5,2.9444389791664403,4,3,12,460955.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0014,real_4w,2,1,1,2026-05-02 12:36:23,680000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1,2,1,0,1,1,0,0,27,1,4,3.4339872044851463,5,9,45,442180.75,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0014,real_4w,3,2,2,2026-04-25 12:36:23,735000.0,Stable,680000.0,680000.0,0.0,0.0,1,0,340000.0,340000.0,0.0,680000.0,680000.0,680000.0,0.0,680000.0,0.0,Up,1,0,0,2.0,1.0,1,680000.0,0.0,1.0,340000.0,1.0,4,4,2,0,1,1,1,0,0,27,1,4,3.4339872044851463,5,9,45,442180.75,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2
R0014,real_4w,4,3,3,2026-04-18 12:36:23,765000.0,Stable,735000.0,735000.0,680000.0,0.0,1,1,471666.6666666667,334273.673640161,0.0,735000.0,735000.0,55000.0,0.08088235294117647,55000.0,0.08088235294117647,Stable,0,0,1,1.558303886925795,0.7087074352794932,1,55000.0,0.08088235294117647,0.7087074352794932,680000.0,0.08088235294117647,4,3,2,0,0,0,1,0,0,27,1,4,3.4339872044851463,5,9,45,442180.75,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0015,real_4w,2,1,1,2026-05-02 13:10:40,705000.0,Up,615000.0,615000.0,0.0,0.0,0,0,615000.0,0.0,615000.0,615000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,615000.0,0.0,5,1,2,1,0,1,1,0,0,24,3,1,1.3862943611198906,5,5,25,518297.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0015,real_4w,3,2,2,2026-04-25 13:10:40,775000.0,Stable,705000.0,705000.0,615000.0,0.0,1,0,660000.0,45000.0,615000.0,705000.0,90000.0,90000.0,0.14634146341463414,90000.0,0.14634146341463414,Up,1,0,0,1.0681818181818181,0.06818181818181818,1,90000.0,0.14634146341463414,0.06818181818181818,660000.0,0.06818181818181818,4,4,2,0,1,1,1,0,0,24,3,1,1.3862943611198906,5,5,25,518297.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
R0015,real_4w,4,3,3,2026-04-18 13:10:40,620000.0,Down,775000.0,775000.0,705000.0,615000.0,1,1,698333.3333333334,65489.60901462834,615000.0,775000.0,160000.0,70000.0,0.09929078014184398,70000.0,0.09929078014184398,Stable,0,0,1,1.1097852028639617,0.09377986971068497,1,70000.0,0.09929078014184398,0.09377986971068497,705000.0,0.09929078014184398,4,3,2,0,0,0,1,0,0,24,3,1,1.3862943611198906,5,5,25,518297.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0016,real_4w,2,1,1,2026-05-02 13:58:55,400000.0,Down,460000.0,460000.0,0.0,0.0,0,0,460000.0,0.0,460000.0,460000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,460000.0,0.0,5,1,2,1,0,1,1,0,0,24,4,2,3.2188758248682006,6,12,72,739240.8333333334,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
R0016,real_4w,3,2,2,2026-04-25 13:58:55,460000.0,Up,400000.0,400000.0,460000.0,0.0,1,0,430000.0,30000.0,400000.0,460000.0,60000.0,-60000.0,-0.13043478260869565,-60000.0,-0.13043478260869565,Down,0,1,0,0.9302325581395349,0.06976744186046512,0,-60000.0,-0.13043478260869565,0.06976744186046512,430000.0,-0.06976744186046512,4,4,2,0,1,1,1,0,0,24,4,2,3.2188758248682006,6,12,72,739240.8333333334,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
R0016,real_4w,4,3,3,2026-04-18 13:58:55,525000.0,Up,460000.0,460000.0,400000.0,460000.0,1,1,440000.0,28284.2712474619,400000.0,460000.0,60000.0,60000.0,0.15,60000.0,0.15,Up,1,0,0,1.0454545454545454,0.0642824346533225,1,60000.0,0.15,0.0642824346533225,460000.0,0.0,4,3,2,0,0,0,1,0,0,24,4,2,3.2188758248682006,6,12,72,739240.8333333334,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2
R0017,real_4w,2,1,1,2026-05-02 14:18:41,425000.0,Up,375000.0,375000.0,0.0,0.0,0,0,375000.0,0.0,375000.0,375000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,375000.0,0.0,5,1,2,1,0,1,1,0,0,29,6,2,2.1972245773362196,5,6,30,739240.8333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
R0017,real_4w,3,2,2,2026-04-25 14:18:41,0.0,Down,425000.0,425000.0,375000.0,0.0,1,0,400000.0,25000.0,375000.0,425000.0,50000.0,50000.0,0.13333333333333333,50000.0,0.13333333333333333,Up,1,0,0,1.0625,0.0625,1,50000.0,0.13333333333333333,0.0625,400000.0,0.0625,4,4,2,0,1,1,1,0,0,29,6,2,2.1972245773362196,5,6,30,739240.8333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
R0017,real_4w,4,3,3,2026-04-18 14:18:41,305000.0,Up,0.0,0.0,425000.0,375000.0,1,1,266666.6666666667,189663.4446123507,0.0,425000.0,425000.0,-425000.0,-1.0,-425000.0,-1.0,Down,0,1,0,0.0,0.711237917296315,0,-425000.0,-1.0,0.711237917296315,375000.0,-1.0,4,3,2,0,0,0,1,0,0,29,6,2,2.1972245773362196,5,6,30,739240.8333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
R0018,real_4w,2,1,1,2026-05-02 14:27:52,655000.0,Stable,635000.0,635000.0,0.0,0.0,0,0,635000.0,0.0,635000.0,635000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,635000.0,0.0,5,1,2,1,0,1,1,0,0,23,2,7,1.3862943611198906,4,5,20,559306.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
R0018,real_4w,3,2,2,2026-04-25 14:27:52,760000.0,Up,655000.0,655000.0,635000.0,0.0,1,0,645000.0,10000.0,635000.0,655000.0,20000.0,20000.0,0.031496062992125984,20000.0,0.031496062992125984,Stable,0,0,1,1.0155038759689923,0.015503875968992248,1,20000.0,0.031496062992125984,0.015503875968992248,645000.0,0.015503875968992248,4,4,2,0,1,1,1,0,0,23,2,7,1.3862943611198906,4,5,20,559306.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
R0018,real_4w,4,3,3,2026-04-18 14:27:52,545000.0,Down,760000.0,760000.0,655000.0,635000.0,1,1,683333.3333333334,54822.947344661756,635000.0,760000.0,125000.0,105000.0,0.16030534351145037,105000.0,0.16030534351145037,Up,1,0,0,1.1121951219512194,0.08022870343121231,1,105000.0,0.16030534351145037,0.08022870343121231,655000.0,0.16030534351145037,4,3,2,0,0,0,1,0,0,23,2,7,1.3862943611198906,4,5,20,559306.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2
R0019,real_4w,2,1,1,2026-05-02 14:47:11,360000.0,Up,220000.0,220000.0,0.0,0.0,0,0,220000.0,0.0,220000.0,220000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,220000.0,0.0,5,1,2,1,0,1,1,0,0,23,6,3,2.1972245773362196,3,1,3,518297.0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0019,real_4w,3,2,2,2026-04-25 14:47:11,360000.0,Stable,360000.0,360000.0,220000.0,0.0,1,0,290000.0,70000.0,220000.0,360000.0,140000.0,140000.0,0.6363636363636364,140000.0,0.6363636363636364,Up,1,0,0,1.2413793103448276,0.2413793103448276,1,140000.0,0.6363636363636364,0.2413793103448276,290000.0,0.2413793103448276,4,4,2,0,1,1,1,0,0,23,6,3,2.1972245773362196,3,1,3,518297.0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0019,real_4w,4,3,3,2026-04-18 14:47:11,290000.0,Down,360000.0,360000.0,360000.0,220000.0,1,1,313333.3333333333,65996.63291074443,220000.0,360000.0,140000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.148936170212766,0.21062755184280138,1,0.0,0.0,0.21062755184280138,360000.0,0.0,4,3,2,0,0,0,1,0,0,23,6,3,2.1972245773362196,3,1,3,518297.0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0020,real_4w,2,1,1,2026-05-02 15:11:54,130000.0,Stable,135000.0,135000.0,0.0,0.0,0,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,135000.0,0.0,5,1,2,1,0,1,1,0,0,37,6,2,3.2188758248682006,1,3,3,739240.8333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0020,real_4w,3,2,2,2026-04-25 15:11:54,190000.0,Up,130000.0,130000.0,135000.0,0.0,1,0,132500.0,2500.0,130000.0,135000.0,5000.0,-5000.0,-0.037037037037037035,-5000.0,-0.037037037037037035,Stable,0,0,1,0.9811320754716981,0.018867924528301886,0,-5000.0,-0.037037037037037035,0.018867924528301886,132500.0,-0.018867924528301886,4,4,2,0,1,1,1,0,0,37,6,2,3.2188758248682006,1,3,3,739240.8333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0020,real_4w,4,3,3,2026-04-18 15:11:54,150000.0,Down,190000.0,190000.0,130000.0,135000.0,1,1,151666.66666666666,27182.510717166817,130000.0,190000.0,60000.0,60000.0,0.46153846153846156,60000.0,0.46153846153846156,Up,1,0,0,1.2527472527472527,0.1792253453879131,1,60000.0,0.46153846153846156,0.1792253453879131,135000.0,0.4074074074074074,4,3,2,0,0,0,1,0,0,37,6,2,3.2188758248682006,1,3,3,739240.8333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0021,real_4w,2,1,1,2026-05-02 15:35:36,590000.0,Up,430000.0,430000.0,0.0,0.0,0,0,430000.0,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,430000.0,0.0,5,1,2,1,0,1,1,0,0,22,2,2,2.9444389791664403,4,4,16,739240.8333333334,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0021,real_4w,3,2,2,2026-04-25 15:35:36,440000.0,Down,590000.0,590000.0,430000.0,0.0,1,0,510000.0,80000.0,430000.0,590000.0,160000.0,160000.0,0.37209302325581395,160000.0,0.37209302325581395,Up,1,0,0,1.1568627450980393,0.1568627450980392,1,160000.0,0.37209302325581395,0.1568627450980392,510000.0,0.1568627450980392,4,4,2,0,1,1,1,0,0,22,2,2,2.9444389791664403,4,4,16,739240.8333333334,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2
R0021,real_4w,4,3,3,2026-04-18 15:35:36,545000.0,Up,440000.0,440000.0,590000.0,430000.0,1,1,486666.6666666667,73181.66133366716,430000.0,590000.0,160000.0,-150000.0,-0.2542372881355932,-150000.0,-0.2542372881355932,Down,0,1,0,0.9041095890410958,0.1503732767130147,0,-150000.0,-0.2542372881355932,0.1503732767130147,440000.0,0.0,4,3,2,0,0,0,1,0,0,22,2,2,2.9444389791664403,4,4,16,739240.8333333334,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
R0022,real_4w,2,1,1,2026-05-02 16:39:02,95000.0,Down,125000.0,125000.0,0.0,0.0,0,0,125000.0,0.0,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,125000.0,0.0,5,1,2,1,0,1,1,0,0,23,1,8,1.0986122886681096,3,4,12,517481.9375,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0022,real_4w,3,2,2,2026-04-25 16:39:02,100000.0,Stable,95000.0,95000.0,125000.0,0.0,1,0,110000.0,15000.0,95000.0,125000.0,30000.0,-30000.0,-0.24,-30000.0,-0.24,Down,0,1,0,0.8636363636363636,0.13636363636363635,0,-30000.0,-0.24,0.13636363636363635,110000.0,-0.13636363636363635,4,4,2,0,1,1,1,0,0,23,1,8,1.0986122886681096,3,4,12,517481.9375,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
R0022,real_4w,4,3,3,2026-04-18 16:39:02,120000.0,Up,100000.0,100000.0,95000.0,125000.0,1,1,106666.66666666667,13123.346456686351,95000.0,125000.0,30000.0,5000.0,0.05263157894736842,5000.0,0.05263157894736842,Stable,0,0,1,0.9375,0.12303137303143453,0,5000.0,0.05263157894736842,0.12303137303143453,100000.0,0.0,4,3,2,0,0,0,1,0,0,23,1,8,1.0986122886681096,3,4,12,517481.9375,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0023,real_4w,2,1,1,2026-05-02 19:33:14,820000.0,Stable,750000.0,750000.0,0.0,0.0,0,0,750000.0,0.0,750000.0,750000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,750000.0,0.0,5,1,2,1,0,1,1,0,0,18,1,2,1.9459101490553132,4,3,12,739240.8333333334,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0023,real_4w,3,2,2,2026-04-25 19:33:14,665000.0,Down,820000.0,820000.0,750000.0,0.0,1,0,785000.0,35000.0,750000.0,820000.0,70000.0,70000.0,0.09333333333333334,70000.0,0.09333333333333334,Stable,0,0,1,1.0445859872611465,0.044585987261146494,1,70000.0,0.09333333333333334,0.044585987261146494,785000.0,0.044585987261146494,4,4,2,0,1,1,1,0,0,18,1,2,1.9459101490553132,4,3,12,739240.8333333334,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0023,real_4w,4,3,3,2026-04-18 19:33:14,535000.0,Down,665000.0,665000.0,820000.0,750000.0,1,1,745000.0,63377.177806105145,665000.0,820000.0,155000.0,-155000.0,-0.18902439024390244,-155000.0,-0.18902439024390244,Down,0,1,0,0.8926174496644296,0.08507003732363107,0,-155000.0,-0.18902439024390244,0.08507003732363107,750000.0,-0.11333333333333333,4,3,2,0,0,0,1,0,0,18,1,2,1.9459101490553132,4,3,12,739240.8333333334,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
R0024,real_4w,2,1,1,2026-05-02 21:51:26,505000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1,2,1,0,1,1,0,0,22,6,2,1.6094379124341003,3,4,12,739240.8333333334,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
R0024,real_4w,3,2,2,2026-04-25 21:51:26,600000.0,Up,505000.0,505000.0,0.0,0.0,1,0,252500.0,252500.0,0.0,505000.0,505000.0,505000.0,0.0,505000.0,0.0,Up,1,0,0,2.0,1.0,1,505000.0,0.0,1.0,252500.0,1.0,4,4,2,0,1,1,1,0,0,22,6,2,1.6094379124341003,3,4,12,739240.8333333334,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2
R0024,real_4w,4,3,3,2026-04-18 21:51:26,665000.0,Up,600000.0,600000.0,505000.0,0.0,1,1,368333.3333333333,263322.7845988434,0.0,600000.0,600000.0,95000.0,0.18811881188118812,95000.0,0.18811881188118812,Up,1,0,0,1.6289592760180995,0.71490348759867,1,95000.0,0.18811881188118812,0.71490348759867,505000.0,0.18811881188118812,4,3,2,0,0,0,1,0,0,22,6,2,1.6094379124341003,3,4,12,739240.8333333334,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2
R0025,real_4w,2,1,1,2026-05-02 21:55:57,190000.0,Up,150000.0,150000.0,0.0,0.0,0,0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,150000.0,0.0,5,1,2,1,0,1,1,0,0,42,1,0,3.8918202981106265,7,7,49,548095.6666666666,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0025,real_4w,3,2,2,2026-04-25 21:55:57,210000.0,Up,190000.0,190000.0,150000.0,0.0,1,0,170000.0,20000.0,150000.0,190000.0,40000.0,40000.0,0.26666666666666666,40000.0,0.26666666666666666,Up,1,0,0,1.1176470588235294,0.11764705882352941,1,40000.0,0.26666666666666666,0.11764705882352941,170000.0,0.11764705882352941,4,4,2,0,1,1,1,0,0,42,1,0,3.8918202981106265,7,7,49,548095.6666666666,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0025,real_4w,4,3,3,2026-04-18 21:55:57,225000.0,Stable,210000.0,210000.0,190000.0,150000.0,1,1,183333.33333333334,24944.382578492943,150000.0,210000.0,60000.0,20000.0,0.10526315789473684,20000.0,0.10526315789473684,Up,1,0,0,1.1454545454545455,0.1360602686099615,1,20000.0,0.10526315789473684,0.1360602686099615,190000.0,0.10526315789473684,4,3,2,0,0,0,1,0,0,42,1,0,3.8918202981106265,7,7,49,548095.6666666666,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0026,real_4w,2,1,1,2026-05-02 22:47:00,255000.0,Down,290000.0,290000.0,0.0,0.0,0,0,290000.0,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,290000.0,0.0,5,1,2,1,0,1,1,0,0,25,2,0,2.3978952727983707,1,4,4,548095.6666666666,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
R0026,real_4w,3,2,2,2026-04-25 22:47:00,305000.0,Up,255000.0,255000.0,290000.0,0.0,1,0,272500.0,17500.0,255000.0,290000.0,35000.0,-35000.0,-0.1206896551724138,-35000.0,-0.1206896551724138,Down,0,1,0,0.9357798165137615,0.06422018348623854,0,-35000.0,-0.1206896551724138,0.06422018348623854,272500.0,-0.06422018348623854,4,4,2,0,1,1,1,0,0,25,2,0,2.3978952727983707,1,4,4,548095.6666666666,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
R0026,real_4w,4,3,3,2026-04-18 22:47:00,245000.0,Down,305000.0,305000.0,255000.0,290000.0,1,1,283333.3333333333,20949.67514996089,255000.0,305000.0,50000.0,50000.0,0.19607843137254902,50000.0,0.19607843137254902,Up,1,0,0,1.0764705882352943,0.07394002994103845,1,50000.0,0.19607843137254902,0.07394002994103845,290000.0,0.05172413793103448,4,3,2,0,0,0,1,0,0,25,2,0,2.3978952727983707,1,4,4,548095.6666666666,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2
R0027,real_4w,2,1,1,2026-05-02 23:14:01,195000.0,Down,285000.0,285000.0,0.0,0.0,0,0,285000.0,0.0,285000.0,285000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,285000.0,0.0,5,1,2,1,0,1,1,0,0,21,0,3,2.70805020110221,3,4,12,518297.0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0027,real_4w,3,2,2,2026-04-25 23:14:01,285000.0,Up,195000.0,195000.0,285000.0,0.0,1,0,240000.0,45000.0,195000.0,285000.0,90000.0,-90000.0,-0.3157894736842105,-90000.0,-0.3157894736842105,Down,0,1,0,0.8125,0.1875,0,-90000.0,-0.3157894736842105,0.1875,240000.0,-0.1875,4,4,2,0,1,1,1,0,0,21,0,3,2.70805020110221,3,4,12,518297.0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
R0027,real_4w,4,3,3,2026-04-18 23:14:01,305000.0,Stable,285000.0,285000.0,195000.0,285000.0,1,1,255000.0,42426.40687119285,195000.0,285000.0,90000.0,90000.0,0.46153846153846156,90000.0,0.46153846153846156,Up,1,0,0,1.1176470588235294,0.16637806616154058,1,90000.0,0.46153846153846156,0.16637806616154058,285000.0,0.0,4,3,2,0,0,0,1,0,0,21,0,3,2.70805020110221,3,4,12,518297.0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0028,real_4w,2,1,1,2026-05-02 23:30:43,515000.0,Up,435000.0,435000.0,0.0,0.0,0,0,435000.0,0.0,435000.0,435000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,435000.0,0.0,5,1,2,1,0,1,1,0,0,19,1,1,3.4339872044851463,5,6,30,518297.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
