respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0014,real_4w,2,1,1,2026-04-26 09:14:22,200000.0,Up,160000.0,160000.0,0.0,0.0,0,0,160000.0,0.0,160000.0,160000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,160000.0,0.0,4,4,2,0,1,1,1,0,0,17,3,3,3.4339872044851463,4,5,20,518297.0,0,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0014,real_4w,3,2,2,2026-04-19 09:14:22,165000.0,Down,200000.0,200000.0,160000.0,0.0,1,0,180000.0,20000.0,160000.0,200000.0,40000.0,40000.0,0.25,40000.0,0.25,Up,1,0,0,1.1111111111111112,0.1111111111111111,1,40000.0,0.25,0.1111111111111111,180000.0,0.1111111111111111,4,3,2,0,0,0,1,0,0,17,3,3,3.4339872044851463,4,5,20,518297.0,0,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
R0014,real_4w,4,3,3,2026-04-12 09:14:22,255000.0,Up,165000.0,165000.0,200000.0,160000.0,1,1,175000.0,17795.130420052184,160000.0,200000.0,40000.0,-35000.0,-0.175,-35000.0,-0.175,Down,0,1,0,0.9428571428571428,0.10168645954315533,0,-35000.0,-0.175,0.10168645954315533,165000.0,0.0,4,2,2,0,0,0,1,0,0,17,3,3,3.4339872044851463,4,5,20,518297.0,0,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R0015,real_4w,2,1,1,2026-04-26 09:15:32,400000.0,Stable,425000.0,425000.0,0.0,0.0,0,0,425000.0,0.0,425000.0,425000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,425000.0,0.0,4,4,2,0,1,1,1,0,0,30,1,2,2.8903717578961645,4,4,16,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0015,real_4w,3,2,2,2026-04-19 09:15:32,745000.0,Up,400000.0,400000.0,425000.0,0.0,1,0,412500.0,12500.0,400000.0,425000.0,25000.0,-25000.0,-0.058823529411764705,-25000.0,-0.058823529411764705,Stable,0,0,1,0.9696969696969697,0.030303030303030304,0,-25000.0,-0.058823529411764705,0.030303030303030304,412500.0,-0.030303030303030304,4,3,2,0,0,0,1,0,0,30,1,2,2.8903717578961645,4,4,16,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0015,real_4w,4,3,3,2026-04-12 09:15:32,425000.0,Down,745000.0,745000.0,400000.0,425000.0,1,1,523333.3333333333,157073.9387111122,400000.0,745000.0,345000.0,345000.0,0.8625,345000.0,0.8625,Up,1,0,0,1.4235668789808917,0.3001412841613609,1,345000.0,0.8625,0.3001412841613609,425000.0,0.7529411764705882,4,2,2,0,0,0,1,0,0,30,1,2,2.8903717578961645,4,4,16,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0016,real_4w,2,1,1,2026-04-26 09:18:36,275000.0,Stable,260000.0,260000.0,0.0,0.0,0,0,260000.0,0.0,260000.0,260000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,260000.0,0.0,4,4,2,0,1,1,1,0,0,27,6,5,1.6094379124341003,3,7,21,460955.5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0016,real_4w,3,2,2,2026-04-19 09:18:36,10000.0,Down,275000.0,275000.0,260000.0,0.0,1,0,267500.0,7500.0,260000.0,275000.0,15000.0,15000.0,0.057692307692307696,15000.0,0.057692307692307696,Stable,0,0,1,1.02803738317757,0.028037383177570093,1,15000.0,0.057692307692307696,0.028037383177570093,267500.0,0.028037383177570093,4,3,2,0,0,0,1,0,0,27,6,5,1.6094379124341003,3,7,21,460955.5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0016,real_4w,4,3,3,2026-04-12 09:18:36,15000.0,Up,10000.0,10000.0,275000.0,260000.0,1,1,181666.66666666666,121541.03102336355,10000.0,275000.0,265000.0,-265000.0,-0.9636363636363636,-265000.0,-0.9636363636363636,Down,0,1,0,0.05504587155963303,0.6690331982937444,0,-265000.0,-0.9636363636363636,0.6690331982937444,260000.0,-0.9615384615384616,4,2,2,0,0,0,1,0,0,27,6,5,1.6094379124341003,3,7,21,460955.5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0017,real_4w,2,1,1,2026-04-26 09:44:03,780000.0,Stable,825000.0,825000.0,0.0,0.0,0,0,825000.0,0.0,825000.0,825000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,825000.0,0.0,4,4,2,0,1,1,1,0,0,35,2,1,4.02535169073515,5,4,20,518297.0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0017,real_4w,3,2,2,2026-04-19 09:44:03,400000.0,Down,780000.0,780000.0,825000.0,0.0,1,0,802500.0,22500.0,780000.0,825000.0,45000.0,-45000.0,-0.05454545454545454,-45000.0,-0.05454545454545454,Stable,0,0,1,0.9719626168224299,0.028037383177570093,0,-45000.0,-0.05454545454545454,0.028037383177570093,802500.0,-0.028037383177570093,4,3,2,0,0,0,1,0,0,35,2,1,4.02535169073515,5,4,20,518297.0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0017,real_4w,4,3,3,2026-04-12 09:44:03,580000.0,Up,400000.0,400000.0,780000.0,825000.0,1,1,668333.3333333334,190627.6183791029,400000.0,825000.0,425000.0,-380000.0,-0.48717948717948717,-380000.0,-0.48717948717948717,Down,0,1,0,0.598503740648379,0.28522835667696195,0,-380000.0,-0.48717948717948717,0.28522835667696195,780000.0,-0.48717948717948717,4,2,2,0,0,0,1,0,0,35,2,1,4.02535169073515,5,4,20,518297.0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
R0018,real_4w,2,1,1,2026-04-26 10:00:19,380000.0,Down,640000.0,640000.0,0.0,0.0,0,0,640000.0,0.0,640000.0,640000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,640000.0,0.0,4,4,2,0,1,1,1,0,0,34,5,5,2.302585092994046,6,6,36,460955.5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0018,real_4w,3,2,2,2026-04-19 10:00:19,725000.0,Up,380000.0,380000.0,640000.0,0.0,1,0,510000.0,130000.0,380000.0,640000.0,260000.0,-260000.0,-0.40625,-260000.0,-0.40625,Down,0,1,0,0.7450980392156863,0.2549019607843137,0,-260000.0,-0.40625,0.2549019607843137,510000.0,-0.2549019607843137,4,3,2,0,0,0,1,0,0,34,5,5,2.302585092994046,6,6,36,460955.5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0018,real_4w,4,3,3,2026-04-12 10:00:19,710000.0,Stable,725000.0,725000.0,380000.0,640000.0,1,1,581666.6666666666,146761.33308500878,380000.0,725000.0,345000.0,345000.0,0.9078947368421053,345000.0,0.9078947368421053,Up,1,0,0,1.2464183381088827,0.25231174742408385,1,345000.0,0.9078947368421053,0.25231174742408385,640000.0,0.1328125,4,2,2,0,0,0,1,0,0,34,5,5,2.302585092994046,6,6,36,460955.5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
R0019,real_4w,2,1,1,2026-04-26 10:04:14,600000.0,Up,325000.0,325000.0,0.0,0.0,0,0,325000.0,0.0,325000.0,325000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,325000.0,0.0,4,4,2,0,1,1,1,0,0,26,2,0,3.58351893845611,3,4,12,548095.6666666666,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0019,real_4w,3,2,2,2026-04-19 10:04:14,315000.0,Down,600000.0,600000.0,325000.0,0.0,1,0,462500.0,137500.0,325000.0,600000.0,275000.0,275000.0,0.8461538461538461,275000.0,0.8461538461538461,Up,1,0,0,1.2972972972972974,0.2972972972972973,1,275000.0,0.8461538461538461,0.2972972972972973,462500.0,0.2972972972972973,4,3,2,0,0,0,1,0,0,26,2,0,3.58351893845611,3,4,12,548095.6666666666,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0019,real_4w,4,3,3,2026-04-12 10:04:14,270000.0,Down,315000.0,315000.0,600000.0,325000.0,1,1,413333.3333333333,132056.38526360205,315000.0,600000.0,285000.0,-285000.0,-0.475,-285000.0,-0.475,Down,0,1,0,0.7620967741935484,0.31949125467000494,0,-285000.0,-0.475,0.31949125467000494,325000.0,-0.03076923076923077,4,2,2,0,0,0,1,0,0,26,2,0,3.58351893845611,3,4,12,548095.6666666666,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
R0020,real_4w,2,1,1,2026-04-26 10:12:59,40000.0,Stable,40000.0,40000.0,0.0,0.0,0,0,40000.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,40000.0,0.0,4,4,2,0,1,1,1,0,0,26,4,7,0.6931471805599453,7,7,49,559306.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
R0020,real_4w,3,2,2,2026-04-19 10:12:59,610000.0,Up,40000.0,40000.0,40000.0,0.0,1,0,40000.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,40000.0,0.0,4,3,2,0,0,0,1,0,0,26,4,7,0.6931471805599453,7,7,49,559306.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
R0020,real_4w,4,3,3,2026-04-12 10:12:59,940000.0,Up,610000.0,610000.0,40000.0,40000.0,1,1,230000.0,268700.5768508881,40000.0,610000.0,570000.0,570000.0,14.25,570000.0,14.25,Up,1,0,0,2.652173913043478,1.1682633776125568,1,570000.0,14.25,1.1682633776125568,40000.0,14.25,4,2,2,0,0,0,1,0,0,26,4,7,0.6931471805599453,7,7,49,559306.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
R0021,real_4w,2,1,1,2026-04-26 10:31:39,600000.0,Stable,560000.0,560000.0,0.0,0.0,0,0,560000.0,0.0,560000.0,560000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,560000.0,0.0,4,4,2,0,1,1,1,0,0,26,4,5,3.295836866004329,6,7,42,460955.5,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
R0021,real_4w,3,2,2,2026-04-19 10:31:39,885000.0,Up,600000.0,600000.0,560000.0,0.0,1,0,580000.0,20000.0,560000.0,600000.0,40000.0,40000.0,0.07142857142857142,40000.0,0.07142857142857142,Stable,0,0,1,1.0344827586206897,0.034482758620689655,1,40000.0,0.07142857142857142,0.034482758620689655,580000.0,0.034482758620689655,4,3,2,0,0,0,1,0,0,26,4,5,3.295836866004329,6,7,42,460955.5,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
R0021,real_4w,4,3,3,2026-04-12 10:31:39,490000.0,Down,885000.0,885000.0,600000.0,560000.0,1,1,681666.6666666666,144702.7604743216,560000.0,885000.0,325000.0,285000.0,0.475,285000.0,0.475,Up,1,0,0,1.2982885085574574,0.21227788822638868,1,285000.0,0.475,0.21227788822638868,600000.0,0.475,4,2,2,0,0,0,1,0,0,26,4,5,3.295836866004329,6,7,42,460955.5,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
R0022,real_4w,2,1,1,2026-04-26 10:33:20,16800.0,Down,625000.0,625000.0,0.0,0.0,0,0,625000.0,0.0,625000.0,625000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,625000.0,0.0,4,4,2,0,1,1,1,0,0,27,3,5,2.0794415416798357,6,5,30,460955.5,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
R0022,real_4w,3,2,2,2026-04-19 10:33:20,380000.0,Up,16800.0,16800.0,625000.0,0.0,1,0,320900.0,304100.0,16800.0,625000.0,608200.0,-608200.0,-0.97312,-608200.0,-0.97312,Down,0,1,0,0.05235275786849486,0.9476472421315052,0,-608200.0,-0.97312,0.9476472421315052,320900.0,-0.9476472421315052,4,3,2,0,0,0,1,0,0,27,3,5,2.0794415416798357,6,5,30,460955.5,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
R0022,real_4w,4,3,3,2026-04-12 10:33:20,430000.0,Up,380000.0,380000.0,16800.0,625000.0,1,1,340600.0,249854.73112724256,16800.0,625000.0,608200.0,363200.0,21.61904761904762,363200.0,21.61904761904762,Up,1,0,0,1.115678214914856,0.7335723168738771,1,363200.0,21.61904761904762,0.7335723168738771,380000.0,0.0,4,2,2,0,0,0,1,0,0,27,3,5,2.0794415416798357,6,5,30,460955.5,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
R0023,real_4w,2,1,1,2026-04-26 10:38:19,225000.0,Up,105000.0,105000.0,0.0,0.0,0,0,105000.0,0.0,105000.0,105000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,105000.0,0.0,4,4,2,0,1,1,1,0,0,27,3,7,3.295836866004329,5,6,30,559306.0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
R0023,real_4w,3,2,2,2026-04-19 10:38:19,200000.0,Down,225000.0,225000.0,105000.0,0.0,1,0,165000.0,60000.0,105000.0,225000.0,120000.0,120000.0,1.1428571428571428,120000.0,1.1428571428571428,Up,1,0,0,1.3636363636363635,0.36363636363636365,1,120000.0,1.1428571428571428,0.36363636363636365,165000.0,0.36363636363636365,4,3,2,0,0,0,1,0,0,27,3,7,3.295836866004329,5,6,30,559306.0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2
R0023,real_4w,4,3,3,2026-04-12 10:38:19,200000.0,Stable,200000.0,200000.0,225000.0,105000.0,1,1,176666.66666666666,51693.5413975694,105000.0,225000.0,120000.0,-25000.0,-0.1111111111111111,-25000.0,-0.1111111111111111,Down,0,1,0,1.1320754716981132,0.29260495130699665,1,-25000.0,-0.1111111111111111,0.29260495130699665,200000.0,0.0,4,2,2,0,0,0,1,0,0,27,3,7,3.295836866004329,5,6,30,559306.0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
R0024,real_4w,2,1,1,2026-04-26 10:40:09,275000.0,Stable,260000.0,260000.0,0.0,0.0,0,0,260000.0,0.0,260000.0,260000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,260000.0,0.0,4,4,2,0,1,1,1,0,0,22,0,2,3.828641396489095,5,5,25,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0024,real_4w,3,2,2,2026-04-19 10:40:09,275000.0,Stable,275000.0,275000.0,260000.0,0.0,1,0,267500.0,7500.0,260000.0,275000.0,15000.0,15000.0,0.057692307692307696,15000.0,0.057692307692307696,Stable,0,0,1,1.02803738317757,0.028037383177570093,1,15000.0,0.057692307692307696,0.028037383177570093,267500.0,0.028037383177570093,4,3,2,0,0,0,1,0,0,22,0,2,3.828641396489095,5,5,25,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0024,real_4w,4,3,3,2026-04-12 10:40:09,350000.0,Up,275000.0,275000.0,275000.0,260000.0,1,1,270000.0,7071.067811865475,260000.0,275000.0,15000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0185185185185186,0.026189140043946204,1,0.0,0.0,0.026189140043946204,275000.0,0.0,4,2,2,0,0,0,1,0,0,22,0,2,3.828641396489095,5,5,25,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0025,real_4w,2,1,1,2026-04-26 11:07:00,275000.0,Stable,275000.0,275000.0,0.0,0.0,0,0,275000.0,0.0,275000.0,275000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,275000.0,0.0,4,4,2,0,1,1,1,0,0,23,7,2,3.5263605246161616,3,2,6,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0025,real_4w,3,2,2,2026-04-19 11:07:00,250000.0,Stable,275000.0,275000.0,275000.0,0.0,1,0,275000.0,0.0,275000.0,275000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,275000.0,0.0,4,3,2,0,0,0,1,0,0,23,7,2,3.5263605246161616,3,2,6,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0025,real_4w,4,3,3,2026-04-12 11:07:00,215000.0,Down,250000.0,250000.0,275000.0,275000.0,1,1,266666.6666666667,11785.113019775792,250000.0,275000.0,25000.0,-25000.0,-0.09090909090909091,-25000.0,-0.09090909090909091,Stable,0,0,1,0.9374999999999999,0.044194173824159216,0,-25000.0,-0.09090909090909091,0.044194173824159216,275000.0,-0.09090909090909091,4,2,2,0,0,0,1,0,0,23,7,2,3.5263605246161616,3,2,6,739240.8333333334,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0026,real_4w,2,1,1,2026-04-26 11:07:24,25000.0,Down,400000.0,400000.0,0.0,0.0,0,0,400000.0,0.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,400000.0,0.0,4,4,2,0,1,1,1,0,0,28,2,7,3.784189633918261,6,8,48,559306.0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0026,real_4w,3,2,2,2026-04-19 11:07:24,505000.0,Up,25000.0,25000.0,400000.0,0.0,1,0,212500.0,187500.0,25000.0,400000.0,375000.0,-375000.0,-0.9375,-375000.0,-0.9375,Down,0,1,0,0.11764705882352941,0.8823529411764706,0,-375000.0,-0.9375,0.8823529411764706,212500.0,-0.8823529411764706,4,3,2,0,0,0,1,0,0,28,2,7,3.784189633918261,6,8,48,559306.0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
R0026,real_4w,4,3,3,2026-04-12 11:07:24,465000.0,Stable,505000.0,505000.0,25000.0,400000.0,1,1,310000.0,206033.97778036515,25000.0,505000.0,480000.0,480000.0,19.2,480000.0,19.2,Up,1,0,0,1.6290322580645162,0.6646257347753715,1,480000.0,19.2,0.6646257347753715,400000.0,0.2625,4,2,2,0,0,0,1,0,0,28,2,7,3.784189633918261,6,8,48,559306.0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2
R0027,real_4w,2,1,1,2026-04-26 11:11:28,225000.0,Up,200000.0,200000.0,0.0,0.0,0,0,200000.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,200000.0,0.0,4,4,2,0,1,1,1,0,0,28,0,1,3.1780538303479458,4,2,8,518297.0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
R0027,real_4w,3,2,2,2026-04-19 11:11:28,180000.0,Down,225000.0,225000.0,200000.0,0.0,1,0,212500.0,12500.0,200000.0,225000.0,25000.0,25000.0,0.125,25000.0,0.125,Up,1,0,0,1.0588235294117647,0.058823529411764705,1,25000.0,0.125,0.058823529411764705,212500.0,0.058823529411764705,4,3,2,0,0,0,1,0,0,28,0,1,3.1780538303479458,4,2,8,518297.0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2
R0027,real_4w,4,3,3,2026-04-12 11:11:28,155000.0,Down,180000.0,180000.0,225000.0,200000.0,1,1,201666.66666666666,18408.935028645436,180000.0,225000.0,45000.0,-45000.0,-0.2,-45000.0,-0.2,Down,0,1,0,0.8925619834710744,0.09128397534865505,0,-45000.0,-0.2,0.09128397534865505,200000.0,-0.1,4,2,2,0,0,0,1,0,0,28,0,1,3.1780538303479458,4,2,8,518297.0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
R0028,real_4w,2,1,1,2026-04-26 11:25:55,485000.0,Down,1336200.0,1336200.0,0.0,0.0,0,0,1336200.0,0.0,1336200.0,1336200.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1336200.0,0.0,4,4,2,0,1,1,1,0,0,36,5,8,2.772588722239781,7,9,63,517481.9375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0028,real_4w,3,2,2,2026-04-19 11:25:55,1350000.0,Up,485000.0,485000.0,1336200.0,0.0,1,0,910600.0,425600.0,485000.0,1336200.0,851200.0,-851200.0,-0.6370303846729531,-851200.0,-0.6370303846729531,Down,0,1,0,0.5326158576762574,0.4673841423237426,0,-851200.0,-0.6370303846729531,0.4673841423237426,910600.0,-0.4673841423237426,4,3,2,0,0,0,1,0,0,36,5,8,2.772588722239781,7,9,63,517481.9375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
R0028,real_4w,4,3,3,2026-04-12 11:25:55,1342800.0,Stable,1350000.0,1350000.0,485000.0,1336200.0,1,1,1057066.6666666667,404551.4498250569,485000.0,1350000.0,865000.0,865000.0,1.7835051546391754,865000.0,1.7835051546391754,Up,1,0,0,1.277119071644803,0.3827113866912117,1,865000.0,1.7835051546391754,0.3827113866912117,1336200.0,0.010327795240233499,4,2,2,0,0,0,1,0,0,36,5,8,2.772588722239781,7,9,63,517481.9375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
