synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000003,R0003,synthetic_52w,48,2026-11-26,1050000.0,Up,916956.0,808353.0,684328.0,391123.0,700190.0,196507.47241390083,391123.0,916956.0,525833.0,746340.5,0.2806487844926389,0.2286027624120626,862654.5,839361.375,196734.2520692174,108603.0,0.1343509580591647,108603.0,0.1343509580591647,0.1343509580591647,0.2806487844926389,170152.40000000002,Up,1,0,0,1.309581684971222,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,49,2026-12-03,1050000.0,Stable,1050000.0,916956.0,808353.0,684328.0,864909.25,134884.8093622388,684328.0,1050000.0,365672.0,862654.5,0.1559525572911132,0.2171732715704838,983478.0,847632.0,203894.4897538921,133044.0,0.1450931124285134,133044.0,0.1450931124285134,0.1450931124285134,0.1559525572911132,120561.89999999994,Up,1,0,0,1.214000197130508,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,50,2026-12-10,1050000.0,Stable,1050000.0,1050000.0,916956.0,808353.0,956327.25,101236.90307238512,808353.0,1050000.0,241647.0,983478.0,0.1058601049717919,0.0676395404879417,1050000.0,855935.125,210506.6735025505,0.0,0.0,0.0,0.0,0.0,0.1058601049717919,85798.5,Stable,0,0,1,1.0979505185071323,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,51,2026-12-17,1044275.0,Stable,1050000.0,1050000.0,1050000.0,916956.0,1016739.0,57609.74191054843,916956.0,1050000.0,133044.0,1050000.0,0.0566612886006619,0.0,1050000.0,864555.875,216772.16877717344,0.0,0.0,0.0,0.0,0.0,0.0566612886006619,39913.2,Stable,0,0,1,1.0327134102262232,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,52,2026-12-24,1016739.0,Stable,1044275.0,1050000.0,1050000.0,1050000.0,1048568.75,2478.997718332956,1044275.0,1050000.0,5725.0,1050000.0,0.0023641728006227,-0.0054523809523809,1047137.5,874379.375,222828.64365916775,-5725.0,-0.0054523809523809,-5725.0,-0.0054523809523809,-0.0054523809523809,0.0023641728006227,-1717.499999999918,Stable,0,0,1,0.9959051325914492,12,4,4,0,1,0,0,0,0,1,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000005,R0005,synthetic_52w,5,2026-01-29,273481.0,Down,312679.0,333168.0,273510.0,313056.0,308103.25,21624.071417924515,273510.0,333168.0,59658.0,312867.5,0.0701844963268791,-0.0006024914700312,322923.5,308103.25,21624.071417924515,-20489.0,-0.0614975027613696,-20489.0,-0.0614975027613696,-0.0614975027613696,0.0701844963268791,5852.7,Stable,0,0,1,1.014851352590406,1,5,1,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,6,2026-02-05,150429.0,Down,273481.0,312679.0,333168.0,273510.0,298209.5,25753.772369305432,273481.0,333168.0,59687.0,293094.5,0.0863613411688944,-0.0669186900470667,293080.0,301178.8,23788.072703773207,-39198.0,-0.1253617927651041,-39198.0,-0.1253617927651041,-0.1253617927651041,0.0863613411688944,-2057.5999999999967,Down,0,1,0,0.9170767530880136,2,1,1,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,7,2026-02-12,188971.0,Up,150429.0,273481.0,312679.0,333168.0,267439.25,70878.07295763267,150429.0,333168.0,182739.0,293080.0,0.2650249466285621,-0.486730585505664,211955.0,276053.8333333333,60231.8859559084,-123052.0,-0.4499471626913752,-123052.0,-0.4499471626913752,-0.4499471626913752,0.2650249466285621,-58741.50000000002,Down,0,1,0,0.5624791424594557,2,2,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,8,2026-02-19,133411.0,Down,188971.0,150429.0,273481.0,312679.0,231390.0,64679.2255751412,150429.0,312679.0,162250.0,231226.0,0.2795247226550032,-0.1827432901144335,169700.0,263613.4285714286,63546.78218414512,38542.0,0.2562138949271749,38542.0,0.2562138949271749,0.2562138949271749,0.2795247226550032,-49417.59999999997,Up,1,0,0,0.8166774709365141,2,3,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,9,2026-02-26,177548.0,Up,133411.0,188971.0,150429.0,273481.0,186573.0,54063.245019144015,133411.0,273481.0,140070.0,169700.0,0.2897699292992234,-0.2138420742486741,161191.0,247338.125,73400.39427420928,-55560.0,-0.2940133671304062,-55560.0,-0.2940133671304062,-0.2940133671304062,0.2897699292992234,-38166.8,Down,0,1,0,0.715060592904654,2,4,1,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,10,2026-03-05,201672.0,Up,177548.0,133411.0,188971.0,150429.0,162589.75,21903.212588282568,133411.0,188971.0,55560.0,163988.5,0.1347145966352895,0.0826856761297286,155479.5,230399.625,71900.50698002327,44137.0,0.3308347887355615,44137.0,0.3308347887355615,0.3308347887355615,0.1347145966352895,2579.7000000000203,Up,1,0,0,1.0919999569468557,3,1,1,1,0,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,11,2026-03-12,208029.0,Stable,201672.0,177548.0,133411.0,188971.0,175400.5,25700.58388928158,133411.0,201672.0,68261.0,183259.5,0.1465251461043815,0.1004722811095741,189610.0,221419.875,70426.51130511418,24124.0,0.1358731160024331,24124.0,0.1358731160024331,0.1358731160024331,0.1465251461043815,8223.99999999998,Up,1,0,0,1.1497800747432303,3,2,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,12,2026-03-19,203030.0,Stable,208029.0,201672.0,177548.0,133411.0,180165.0,29290.52214454362,133411.0,208029.0,74618.0,189610.0,0.1625760949382156,0.0971415009756869,204850.5,205777.5,56361.94292694318,6357.0,0.0315214804236582,6357.0,0.0315214804236582,0.0315214804236582,0.1625760949382156,24797.800000000003,Stable,0,0,1,1.154658229955874,3,3,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,13,2026-03-26,187503.0,Stable,203030.0,208029.0,201672.0,177548.0,197569.75,11799.461521082225,177548.0,208029.0,30481.0,202351.0,0.0597230169146958,0.0033555554457353,205529.5,192071.375,39512.8207640808,-4999.0,-0.024030303467305,-4999.0,-0.024030303467305,-0.024030303467305,0.0597230169146958,8280.300000000001,Stable,0,0,1,1.027637075007687,3,4,1,0,1,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,14,2026-04-02,209520.0,Up,187503.0,203030.0,208029.0,201672.0,200058.5,7625.658086355564,187503.0,208029.0,20526.0,202351.0,0.0381171411679861,-0.0733774480976125,195266.5,181324.125,24898.343280414763,-15527.0,-0.0764763828005713,-15527.0,-0.0764763828005713,-0.0764763828005713,0.0381171411679861,-4750.599999999976,Stable,0,0,1,0.937240857049313,4,1,2,1,0,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,15,2026-04-09,248741.0,Up,209520.0,187503.0,203030.0,208029.0,202020.5,8719.5393943717,187503.0,209520.0,22017.0,205529.5,0.0431616563386968,0.0194157043149523,198511.5,188710.5,23354.47044464935,22017.0,0.11742212124606,22017.0,0.11742212124606,0.11742212124606,0.0431616563386968,-1105.3999999999912,Up,1,0,0,1.0371224702443564,4,2,2,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,16,2026-04-16,257376.0,Stable,248741.0,209520.0,187503.0,203030.0,212198.5,22563.564551063293,187503.0,248741.0,61238.0,206275.0,0.1063323470762672,0.2058708035389649,229130.5,196181.75,30660.41172159141,39221.0,0.1871945399007254,39221.0,0.1871945399007254,0.1871945399007254,0.1063323470762672,15915.000000000024,Up,1,0,0,1.1722090401204532,4,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,17,2026-04-23,253719.0,Stable,257376.0,248741.0,209520.0,187503.0,225785.0,28526.439341425,187503.0,257376.0,69873.0,229130.5,0.1263433768471112,0.1232725455580989,253058.5,211677.375,25990.72142100667,8635.0,0.0347148238529233,8635.0,0.0347148238529233,0.0347148238529233,0.1263433768471112,24884.000000000004,Stable,0,0,1,1.1399162920477446,4,4,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,18,2026-04-30,246753.0,Stable,253719.0,257376.0,248741.0,209520.0,242339.0,19194.322949768248,209520.0,257376.0,47856.0,251230.0,0.0792044324263459,0.0099072562990088,255547.5,221198.75,25694.289588106927,-3657.0,-0.0142087840358075,-3657.0,-0.0142087840358075,-0.0142087840358075,0.0792044324263459,14123.200000000004,Stable,0,0,1,1.0469590119625811,4,5,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,19,2026-05-07,215652.0,Down,246753.0,253719.0,257376.0,248741.0,251647.25,4168.653762007586,246753.0,257376.0,10623.0,251230.0,0.0165654651978417,-0.017820324005891,250236.0,226833.875,25737.280346015097,-6966.0,-0.0274555709268915,-6966.0,-0.0274555709268915,-0.0274555709268915,0.0165654651978417,-962.0999999999908,Stable,0,0,1,0.9805511484826478,5,1,2,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,20,2026-05-14,220960.0,Stable,215652.0,246753.0,253719.0,257376.0,243375.0,16454.4974854901,215652.0,257376.0,41724.0,250236.0,0.0676096455490091,-0.1382055339759267,231202.5,227786.75,25158.02067805613,-31101.0,-0.1260410207778629,-31101.0,-0.1260410207778629,-0.1260410207778629,0.0676096455490091,-13213.799999999972,Down,0,1,0,0.8860893682588598,5,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,21,2026-05-21,240887.0,Stable,220960.0,215652.0,246753.0,253719.0,234271.0,16262.494504226588,215652.0,253719.0,38067.0,233856.5,0.0694174460527619,-0.0551470666840562,218306.0,230028.0,23603.31085886046,5308.0,0.0246137295272012,5308.0,0.0246137295272012,0.0246137295272012,0.0694174460527619,-12937.800000000008,Stable,0,0,1,0.9431811875989772,5,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,22,2026-05-28,239537.0,Stable,240887.0,220960.0,215652.0,246753.0,231063.0,13060.021114071753,215652.0,246753.0,31101.0,230923.5,0.0565214729925247,0.0431463233495075,230923.5,236701.0,17357.42309503343,19927.0,0.0901837436640115,19927.0,0.0901837436640115,0.0901837436640115,0.0565214729925247,-1229.0000000000114,Stable,0,0,1,1.0425165431072911,5,4,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,23,2026-06-04,268571.0,Up,239537.0,240887.0,220960.0,215652.0,229259.0,11122.853927837046,215652.0,240887.0,25235.0,230248.5,0.0485165421110492,0.040341196576742,240212.0,240453.125,13994.863749225104,-1350.0,-0.0056042874874941,-1350.0,-0.0056042874874941,-0.0056042874874941,0.0485165421110492,9158.200000000015,Stable,0,0,1,1.0448313915702327,6,1,2,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,24,2026-06-11,278902.0,Stable,268571.0,239537.0,240887.0,220960.0,242488.75,16993.007920538967,220960.0,268571.0,47611.0,240212.0,0.0700775104846677,0.1180582152432018,254054.0,242931.875,16731.788984127637,29034.0,0.1212088320384742,29034.0,0.1212088320384742,0.1212088320384742,0.0700775104846677,14148.30000000003,Up,1,0,0,1.10756066003062,6,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,25,2026-06-18,485725.0,Up,278902.0,268571.0,239537.0,240887.0,256974.25,17162.22691516168,239537.0,278902.0,39365.0,254729.0,0.0667857846269098,0.094896929678207,273736.5,245622.625,20208.037268235006,10331.0,0.0384665507444958,10331.0,0.0384665507444958,0.0384665507444958,0.0667857846269098,14307.899999999976,Stable,0,0,1,1.085330534090478,6,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,26,2026-06-25,402396.0,Down,485725.0,278902.0,268571.0,239537.0,318183.75,97800.642358256,239537.0,485725.0,246188.0,273736.5,0.3073715812270614,0.7744254054537849,382313.5,274623.375,82251.26849316292,206823.0,0.741561552086396,206823.0,0.741561552086396,0.741561552086396,0.3073715812270614,74889.5,Up,1,0,0,1.5265550173445377,6,4,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,27,2026-07-02,177276.0,Down,402396.0,485725.0,278902.0,268571.0,358898.5,90187.98544845094,268571.0,485725.0,217154.0,340649.0,0.2512910626498883,0.1812628247844555,444060.5,294078.75,91270.99916971162,-83329.0,-0.1715559215605538,-83329.0,-0.1715559215605538,-0.1715559215605538,0.2512910626498883,60829.8,Down,0,1,0,1.1211972187122543,7,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,28,2026-07-09,196636.0,Up,177276.0,402396.0,485725.0,278902.0,336074.75,117557.93451608231,177276.0,485725.0,308449.0,340649.0,0.3497969856886967,-0.4795933644308364,289836.0,289281.75,96145.20264650494,-225120.0,-0.5594489010825158,-225120.0,-0.5594489010825158,-0.5594489010825158,0.3497969856886967,-38820.699999999975,Down,0,1,0,0.5274897920775066,7,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,29,2026-07-16,202229.0,Stable,196636.0,177276.0,402396.0,485725.0,315508.25,132062.4755946499,177276.0,485725.0,308449.0,299516.0,0.4185705939374007,-0.3434874931556244,186956.0,286241.25,98610.73488945056,19360.0,0.1092082402581285,19360.0,0.1092082402581285,0.1092082402581285,0.4185705939374007,-109238.69999999995,Up,1,0,0,0.6232356840114324,7,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,30,2026-07-23,276052.0,Up,202229.0,196636.0,177276.0,402396.0,244634.25,91553.1824088464,177276.0,402396.0,225120.0,199432.5,0.374245153361994,0.0140222882428891,199432.5,281409.0,101616.22737043528,5593.0,0.0284434182957342,5593.0,0.0284434182957342,0.0284434182957342,0.374245153361994,-58114.10000000004,Stable,0,0,1,0.8266585729512528,7,4,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,31,2026-07-30,291348.0,Stable,276052.0,202229.0,196636.0,177276.0,213048.25,37535.131892501726,177276.0,276052.0,98776.0,199432.5,0.1761813668617401,0.3841876324069547,239140.5,285973.375,100446.27060764564,73823.0,0.3650465561319098,73823.0,0.3650465561319098,0.3650465561319098,0.1761813668617401,30192.1,Up,1,0,0,1.2957252641127068,7,5,3,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,32,2026-08-06,285495.0,Stable,291348.0,276052.0,202229.0,196636.0,241566.25,42525.39296923075,196636.0,291348.0,94712.0,239140.5,0.1760402910970831,0.218313083731112,283700.0,288820.5,100235.23657127768,15296.0,0.055409850318056,15296.0,0.055409850318056,0.055409850318056,0.1760402910970831,35795.89999999999,Stable,0,0,1,1.206079077685728,8,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,33,2026-08-13,275363.0,Stable,285495.0,291348.0,276052.0,202229.0,263781.0,35953.662643741874,202229.0,291348.0,89119.0,280773.5,0.1363011841025012,0.016816045673826,288421.5,289644.625,100177.38645514952,-5853.0,-0.0200893776514683,-5853.0,-0.0200893776514683,-0.0200893776514683,0.1363011841025012,26509.40000000002,Stable,0,0,1,1.0823182867606085,8,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,34,2026-08-20,277944.0,Stable,275363.0,285495.0,291348.0,276052.0,282064.5,6689.767578174895,275363.0,291348.0,15985.0,280773.5,0.0237171553959285,-0.0192699809633031,280429.0,263349.375,67554.60756665215,-10132.0,-0.0354892379901574,-10132.0,-0.0354892379901574,-0.0354892379901574,0.0237171553959285,-792.0000000000131,Stable,0,0,1,0.9762412497850668,8,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,35,2026-08-27,265144.0,Stable,277944.0,275363.0,285495.0,291348.0,282537.5,6303.677676563103,275363.0,291348.0,15985.0,281719.5,0.0223109416504467,-0.0134016282152992,276653.5,247792.875,43948.836225881736,2581.0,0.0093730820771127,2581.0,0.0093730820771127,0.0093730820771127,0.0223109416504467,-5034.399999999999,Stable,0,0,1,0.9837419811529444,8,4,3,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,36,2026-09-03,236391.0,Down,265144.0,277944.0,275363.0,285495.0,275986.5,7283.404715515951,265144.0,285495.0,20351.0,276653.5,0.026390438356644,-0.0416025822915668,271544.0,258776.375,35027.373841531065,-12800.0,-0.0460524422185764,-12800.0,-0.0460524422185764,-0.0460524422185764,0.026390438356644,-5847.200000000001,Stable,0,0,1,0.9607136580955952,9,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,37,2026-09-10,240398.0,Stable,236391.0,265144.0,277944.0,275363.0,263710.5,16483.198119600456,236391.0,277944.0,41553.0,270253.5,0.0625048988174549,-0.1252990248044891,250767.5,263745.75,27967.518328187434,-28753.0,-0.1084429592975892,-28753.0,-0.1084429592975892,-0.1084429592975892,0.0625048988174549,-12971.600000000024,Down,0,1,0,0.8964034424112806,9,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,38,2026-09-17,223309.0,Stable,240398.0,236391.0,265144.0,277944.0,254969.25,17239.76054611838,236391.0,277944.0,41553.0,252771.0,0.0676150576829103,-0.0489494443587278,238394.5,268516.875,18828.68317512871,4007.0,0.0169507299347267,4007.0,0.0169507299347267,0.0169507299347267,0.0676150576829103,-14139.10000000002,Stable,0,0,1,0.9428509516343636,9,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,39,2026-09-24,225307.0,Stable,223309.0,240398.0,236391.0,265144.0,241310.5,15142.026457842425,223309.0,265144.0,41835.0,238394.5,0.0627491404553155,-0.0632795639161138,231853.5,261924.0,23652.16778648418,-17089.0,-0.0710862819158229,-17089.0,-0.0710862819158229,-0.0710862819158229,0.0627491404553155,-12149.80000000001,Stable,0,0,1,0.9254010911253344,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,40,2026-10-01,229904.0,Stable,225307.0,223309.0,240398.0,236391.0,231351.25,7218.959564057691,223309.0,240398.0,17089.0,230849.0,0.031203460383541,-0.0240070349016023,224308.0,253668.875,23466.083319535344,1998.0,0.0089472435056356,1998.0,0.0089472435056356,0.0089472435056356,0.031203460383541,-5034.1000000000095,Stable,0,0,1,0.9738741415920597,10,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,41,2026-10-08,142422.0,Down,229904.0,225307.0,223309.0,240398.0,229729.5,6607.357054829109,223309.0,240398.0,17089.0,227605.5,0.0287614653530744,0.0100986136099523,227605.5,246720.0,21127.081767248405,4597.0,0.0204032719800094,4597.0,0.0204032719800094,0.0204032719800094,0.0287614653530744,-2948.399999999996,Stable,0,0,1,1.000759588994883,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,42,2026-10-15,190102.0,Up,142422.0,229904.0,225307.0,223309.0,205235.5,36344.143919619295,142422.0,229904.0,87482.0,224308.0,0.1770850750460777,-0.3650605417550867,186163.0,230102.375,37781.140040162565,-87482.0,-0.3805153455355278,-87482.0,-0.3805153455355278,-0.3805153455355278,0.1770850750460777,-23806.39999999997,Down,0,1,0,0.6939442737732995,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,43,2026-10-22,213465.0,Up,190102.0,142422.0,229904.0,225307.0,196933.75,35036.70360047446,142422.0,229904.0,87482.0,207704.5,0.1779111178275661,-0.0847478027678745,166262.0,219122.125,34939.22963316986,47680.0,0.3347797390852536,47680.0,0.3347797390852536,0.3347797390852536,0.1779111178275661,-19309.69999999998,Up,1,0,0,0.9653093997346824,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYN_000005,R0005,synthetic_52w,44,2026-10-29,206362.0,Stable,213465.0,190102.0,142422.0,229904.0,193973.25,32952.48498501289,142422.0,229904.0,87482.0,201783.5,0.1698815944209466,0.0578912547358926,201783.5,212662.25,30302.94610986694,23363.0,0.1228971815130824,23363.0,0.1228971815130824,0.1228971815130824,0.1698815944209466,-163.70000000000277,Up,1,0,0,1.1004867939264822,10,5,4,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,1.9459101490553128,6,5,30,692983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
