respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0002,synthetic_52w,20,2026-05-14,627149.0,Stable,648899.0,718673.0,363985.0,379706.0,527815.75,158006.84795187676,363985.0,718673.0,354688.0,-69774.0,-0.09708727056672506,-69774.0,-0.09708727056672506,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,21,2026-05-21,361734.0,Down,627149.0,648899.0,718673.0,363985.0,589676.5,134618.20358610494,363985.0,718673.0,354688.0,-21750.0,-0.033518313327651914,-21750.0,-0.033518313327651914,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,22,2026-05-28,328693.0,Down,361734.0,627149.0,648899.0,718673.0,589113.75,135561.89207401723,361734.0,718673.0,356939.0,-265415.0,-0.4232088387289145,-265415.0,-0.4232088387289145,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,23,2026-06-04,279719.0,Down,328693.0,361734.0,627149.0,648899.0,491618.75,147071.7290990607,328693.0,648899.0,320206.0,-33041.0,-0.09134059834021685,-33041.0,-0.09134059834021685,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,24,2026-06-11,562267.0,Up,279719.0,328693.0,361734.0,627149.0,399323.75,134732.45053693448,279719.0,627149.0,347430.0,-48974.0,-0.14899617576279386,-48974.0,-0.14899617576279386,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,25,2026-06-18,292995.0,Down,562267.0,279719.0,328693.0,361734.0,383103.25,107476.82612166913,279719.0,562267.0,282548.0,282548.0,1.0101137212702749,282548.0,1.0101137212702749,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,26,2026-06-25,646281.0,Up,292995.0,562267.0,279719.0,328693.0,365918.5,114767.87655415604,279719.0,562267.0,282548.0,-269272.0,-0.4789041505192373,-269272.0,-0.4789041505192373,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,27,2026-07-02,392527.0,Down,646281.0,292995.0,562267.0,279719.0,445315.5,161778.02776876098,279719.0,646281.0,366562.0,353286.0,1.2057748425741053,353286.0,1.2057748425741053,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,28,2026-07-09,416634.0,Up,392527.0,646281.0,292995.0,562267.0,473517.5,138628.58181035396,292995.0,646281.0,353286.0,-253754.0,-0.39263725840617314,-253754.0,-0.39263725840617314,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,29,2026-07-16,449655.0,Up,416634.0,392527.0,646281.0,292995.0,437109.25,129352.76468706613,292995.0,646281.0,353286.0,24107.0,0.061414883562149865,24107.0,0.061414883562149865,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,30,2026-07-23,322254.0,Down,449655.0,416634.0,392527.0,646281.0,476274.25,100226.5444115854,392527.0,646281.0,253754.0,33021.0,0.07925661371851553,33021.0,0.07925661371851553,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,31,2026-07-30,683315.0,Up,322254.0,449655.0,416634.0,392527.0,395267.5,46778.75853686158,322254.0,449655.0,127401.0,-127401.0,-0.283330553424292,-127401.0,-0.283330553424292,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,32,2026-08-06,336361.0,Down,683315.0,322254.0,449655.0,416634.0,467964.5,132832.07978590863,322254.0,683315.0,361061.0,361061.0,1.1204236409788553,361061.0,1.1204236409788553,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,33,2026-08-13,453649.0,Up,336361.0,683315.0,322254.0,449655.0,447896.25,144612.55826409924,322254.0,683315.0,361061.0,-346954.0,-0.5077511835683396,-346954.0,-0.5077511835683396,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,34,2026-08-20,708478.0,Up,453649.0,336361.0,683315.0,322254.0,448894.75,144635.04152931785,322254.0,683315.0,361061.0,117288.0,0.3486967870829258,117288.0,0.3486967870829258,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,35,2026-08-27,254571.0,Down,708478.0,453649.0,336361.0,683315.0,545450.75,156309.4051302976,336361.0,708478.0,372117.0,254829.0,0.5617316471545182,254829.0,0.5617316471545182,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,36,2026-09-03,311297.0,Up,254571.0,708478.0,453649.0,336361.0,438264.75,171303.56364999386,254571.0,708478.0,453907.0,-453907.0,-0.6406790330821847,-453907.0,-0.6406790330821847,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,37,2026-09-10,416222.0,Up,311297.0,254571.0,708478.0,453649.0,431998.75,175327.5705135604,254571.0,708478.0,453907.0,56726.0,0.22282978029704875,56726.0,0.22282978029704875,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,38,2026-09-17,488978.0,Up,416222.0,311297.0,254571.0,708478.0,422642.0,174920.70014866735,254571.0,708478.0,453907.0,104925.0,0.33705753669325433,104925.0,0.33705753669325433,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,39,2026-09-24,604958.0,Up,488978.0,416222.0,311297.0,254571.0,367767.0,90887.55258834953,254571.0,488978.0,234407.0,72756.0,0.17480094757124803,72756.0,0.17480094757124803,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,40,2026-10-01,518870.0,Down,604958.0,488978.0,416222.0,311297.0,455363.75,106999.60570575716,311297.0,604958.0,293661.0,115980.0,0.237188585171521,115980.0,0.237188585171521,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,41,2026-10-08,583342.0,Up,518870.0,604958.0,488978.0,416222.0,507257.0,67642.14706083774,416222.0,604958.0,188736.0,-86088.0,-0.14230409383791934,-86088.0,-0.14230409383791934,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,42,2026-10-15,564415.0,Stable,583342.0,518870.0,604958.0,488978.0,549037.0,46960.41587337148,488978.0,604958.0,115980.0,64472.0,0.12425463025420626,64472.0,0.12425463025420626,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,43,2026-10-22,601961.0,Up,564415.0,583342.0,518870.0,604958.0,567896.25,31732.620427369373,518870.0,604958.0,86088.0,-18927.0,-0.03244580366234559,-18927.0,-0.03244580366234559,Stable,0,0,1,10,4,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,44,2026-10-29,310062.0,Down,601961.0,564415.0,583342.0,518870.0,567147.0,30872.41962496623,518870.0,601961.0,83091.0,37546.0,0.0665219740793565,37546.0,0.0665219740793565,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,45,2026-11-05,416207.0,Up,310062.0,601961.0,564415.0,583342.0,514945.0,119031.77984681234,310062.0,601961.0,291899.0,-291899.0,-0.48491347446097005,-291899.0,-0.48491347446097005,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,46,2026-11-12,472703.0,Up,416207.0,310062.0,601961.0,564415.0,473161.25,117006.16910311823,310062.0,601961.0,291899.0,106145.0,0.3423347588546807,106145.0,0.3423347588546807,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,47,2026-11-19,530259.0,Up,472703.0,416207.0,310062.0,601961.0,450233.25,105275.78639073423,310062.0,601961.0,291899.0,56496.0,0.13574014853186034,56496.0,0.13574014853186034,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,48,2026-11-26,448942.0,Down,530259.0,472703.0,416207.0,310062.0,432307.75,81285.73236237402,310062.0,530259.0,220197.0,57556.0,0.12175932879630551,57556.0,0.12175932879630551,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,49,2026-12-03,456909.0,Stable,448942.0,530259.0,472703.0,416207.0,467027.75,41654.05869405165,416207.0,530259.0,114052.0,-81317.0,-0.15335336128193958,-81317.0,-0.15335336128193958,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,50,2026-12-10,418872.0,Down,456909.0,448942.0,530259.0,472703.0,477203.25,31802.98607344128,448942.0,530259.0,81317.0,7967.0,0.01774616765640105,7967.0,0.01774616765640105,Stable,0,0,1,12,2,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,51,2026-12-17,493131.0,Up,418872.0,456909.0,448942.0,530259.0,463745.5,40937.629477657836,418872.0,530259.0,111387.0,-38037.0,-0.0832485243232241,-38037.0,-0.0832485243232241,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,52,2026-12-24,954867.0,Up,493131.0,418872.0,456909.0,448942.0,454463.5,26449.94263226293,418872.0,493131.0,74259.0,74259.0,0.17728327508164785,74259.0,0.17728327508164785,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0006,synthetic_52w,5,2026-01-29,322868.0,Up,263025.0,218123.0,379769.0,339453.0,300092.5,63226.95647229906,218123.0,379769.0,161646.0,44902.0,0.20585632876863055,44902.0,0.20585632876863055,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,6,2026-02-05,252629.0,Down,322868.0,263025.0,218123.0,379769.0,295946.25,61014.95919598324,218123.0,379769.0,161646.0,59843.0,0.22751829673985363,59843.0,0.22751829673985363,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,7,2026-02-12,420663.0,Up,252629.0,322868.0,263025.0,218123.0,264161.25,37750.121896326375,218123.0,322868.0,104745.0,-70239.0,-0.21754710903527139,-70239.0,-0.21754710903527139,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,8,2026-02-19,240708.0,Down,420663.0,252629.0,322868.0,263025.0,314796.25,66741.94933239139,252629.0,420663.0,168034.0,168034.0,0.6651413733181859,168034.0,0.6651413733181859,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,9,2026-02-26,258869.0,Up,240708.0,420663.0,252629.0,322868.0,309217.0,71593.02609542357,240708.0,420663.0,179955.0,-179955.0,-0.4277889902368404,-179955.0,-0.4277889902368404,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,10,2026-03-05,241197.0,Down,258869.0,240708.0,420663.0,252629.0,293217.25,73869.56214292528,240708.0,420663.0,179955.0,18161.0,0.07544826096349104,18161.0,0.07544826096349104,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,11,2026-03-12,203070.0,Down,241197.0,258869.0,240708.0,420663.0,290359.25,75585.83954807607,240708.0,420663.0,179955.0,-17672.0,-0.06826618869003241,-17672.0,-0.06826618869003241,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,12,2026-03-19,422887.0,Up,203070.0,241197.0,258869.0,240708.0,235961.0,20350.3319997488,203070.0,258869.0,55799.0,-38127.0,-0.15807410539932087,-38127.0,-0.15807410539932087,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,13,2026-03-26,325590.0,Down,422887.0,203070.0,241197.0,258869.0,281505.75,84080.38193709339,203070.0,422887.0,219817.0,219817.0,1.0824690993253558,219817.0,1.0824690993253558,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,14,2026-04-02,282181.0,Down,325590.0,422887.0,203070.0,241197.0,298186.0,84551.93403169439,203070.0,422887.0,219817.0,-97297.0,-0.2300780113836557,-97297.0,-0.2300780113836557,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,15,2026-04-09,239261.0,Down,282181.0,325590.0,422887.0,203070.0,308432.0,79348.2987120707,203070.0,422887.0,219817.0,-43409.0,-0.13332411929113303,-43409.0,-0.13332411929113303,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,16,2026-04-16,357459.0,Up,239261.0,282181.0,325590.0,422887.0,317479.75,68082.0077383702,239261.0,422887.0,183626.0,-42920.0,-0.15210095647828875,-42920.0,-0.15210095647828875,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,17,2026-04-23,394223.0,Up,357459.0,239261.0,282181.0,325590.0,301122.75,44604.0508046915,239261.0,357459.0,118198.0,118198.0,0.49401281445785145,118198.0,0.49401281445785145,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,18,2026-04-30,454895.0,Up,394223.0,357459.0,239261.0,282181.0,318281.0,60929.20779068115,239261.0,394223.0,154962.0,36764.0,0.10284815880982155,36764.0,0.10284815880982155,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,19,2026-05-07,307807.0,Down,454895.0,394223.0,357459.0,239261.0,361459.5,78664.0276667169,239261.0,454895.0,215634.0,60672.0,0.15390274032717524,60672.0,0.15390274032717524,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,20,2026-05-14,195306.0,Down,307807.0,454895.0,394223.0,357459.0,378596.0,53674.00632522227,307807.0,454895.0,147088.0,-147088.0,-0.3233449477351916,-147088.0,-0.3233449477351916,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,21,2026-05-21,295089.0,Up,195306.0,307807.0,454895.0,394223.0,338057.75,97594.37522053973,195306.0,454895.0,259589.0,-112501.0,-0.36549201285220934,-112501.0,-0.36549201285220934,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,22,2026-05-28,293537.0,Stable,295089.0,195306.0,307807.0,454895.0,313274.25,92646.55819126526,195306.0,454895.0,259589.0,99783.0,0.510905962950447,99783.0,0.510905962950447,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,23,2026-06-04,514215.0,Up,293537.0,295089.0,195306.0,307807.0,272934.75,45159.60624482348,195306.0,307807.0,112501.0,-1552.0,-0.005259430205802317,-1552.0,-0.005259430205802317,Stable,0,0,1,6,1,2,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,24,2026-06-11,241750.0,Down,514215.0,293537.0,295089.0,195306.0,324536.75,116733.22122338397,195306.0,514215.0,318909.0,220678.0,0.7517893825991272,220678.0,0.7517893825991272,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,25,2026-06-18,271468.0,Up,241750.0,514215.0,293537.0,295089.0,336147.75,105024.25635865031,241750.0,514215.0,272465.0,-272465.0,-0.5298659121184719,-272465.0,-0.5298659121184719,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,26,2026-06-25,525415.0,Up,271468.0,241750.0,514215.0,293537.0,330242.5,107794.40951760903,241750.0,514215.0,272465.0,29718.0,0.12292864529472596,29718.0,0.12292864529472596,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,27,2026-07-02,239746.0,Down,525415.0,271468.0,241750.0,514215.0,388212.0,132081.12866530177,241750.0,525415.0,283665.0,253947.0,0.935458322896253,253947.0,0.935458322896253,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,28,2026-07-09,289489.0,Up,239746.0,525415.0,271468.0,241750.0,319594.75,119492.45515381923,239746.0,525415.0,285669.0,-285669.0,-0.543701645366044,-285669.0,-0.543701645366044,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,29,2026-07-16,336220.0,Up,289489.0,239746.0,525415.0,271468.0,331529.5,113347.45851253129,239746.0,525415.0,285669.0,49743.0,0.2074820852068439,49743.0,0.2074820852068439,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,30,2026-07-23,236816.0,Down,336220.0,289489.0,239746.0,525415.0,347717.5,108116.83152613195,239746.0,525415.0,285669.0,46731.0,0.16142582274283307,46731.0,0.16142582274283307,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,31,2026-07-30,298353.0,Up,236816.0,336220.0,289489.0,239746.0,275567.75,40796.42304403047,236816.0,336220.0,99404.0,-99404.0,-0.2956516566533817,-99404.0,-0.2956516566533817,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,32,2026-08-06,356469.0,Up,298353.0,236816.0,336220.0,289489.0,290219.5,35477.69462986568,236816.0,336220.0,99404.0,61537.0,0.25985153030200664,61537.0,0.25985153030200664,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,33,2026-08-13,270315.0,Down,356469.0,298353.0,236816.0,336220.0,306964.5,45556.42047231104,236816.0,356469.0,119653.0,58116.0,0.19478939377180723,58116.0,0.19478939377180723,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,34,2026-08-20,161847.0,Down,270315.0,356469.0,298353.0,236816.0,290488.25,43883.322853761885,236816.0,356469.0,119653.0,-86154.0,-0.24168721543808858,-86154.0,-0.24168721543808858,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,35,2026-08-27,458903.0,Up,161847.0,270315.0,356469.0,298353.0,271746.0,70650.11878970906,161847.0,356469.0,194622.0,-108468.0,-0.4012651906109539,-108468.0,-0.4012651906109539,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,36,2026-09-03,351952.0,Down,458903.0,161847.0,270315.0,356469.0,311883.5,109363.48992579745,161847.0,458903.0,297056.0,297056.0,1.8354124574443764,297056.0,1.8354124574443764,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0006,synthetic_52w,37,2026-09-10,312672.0,Down,351952.0,458903.0,161847.0,270315.0,310754.25,108919.7052589085,161847.0,458903.0,297056.0,-106951.0,-0.23305796649836677,-106951.0,-0.23305796649836677,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jawa_timur,3.4657359027997265,5,6,30,460955.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
