respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0005,synthetic_52w,49,2026-12-03,339735.0,Stable,326173.0,330751.0,323602.0,326181.0,326676.75,2576.4865975781827,323602.0,330751.0,7149.0,-4578.0,-0.013841227993263814,-4578.0,-0.013841227993263814,Stable,0,0,1,0.9984579557620797,0.007886960420593699,0,-4578.0,-0.013841227993263814,0.007886960420593699,326177.0,-1.2263280366181552e-05,0.007886960420593699,326177.0,712.5000000000008,12,1,4,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,50,2026-12-10,346017.0,Stable,339735.0,326173.0,330751.0,323602.0,330065.25,6142.0177619004,323602.0,339735.0,16133.0,13562.0,0.04157916197845928,13562.0,0.04157916197845928,Stable,0,0,1,1.029296480014179,0.018608495628971544,1,13562.0,0.04157916197845928,0.018608495628971544,328462.0,0.03432056067368524,0.018608495628971544,328462.0,4382.099999999997,12,2,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,51,2026-12-17,333470.0,Stable,346017.0,339735.0,326173.0,330751.0,335669.0,7713.206207537823,326173.0,346017.0,19844.0,6282.0,0.018490882599673276,6282.0,0.018490882599673276,Stable,0,0,1,1.0308279882860794,0.02297860751972277,1,6282.0,0.018490882599673276,0.02297860751972277,335243.0,0.03213788207360034,0.02297860751972277,335243.0,5936.000000000016,12,3,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,52,2026-12-24,342456.0,Stable,333470.0,346017.0,339735.0,326173.0,336348.75,7361.637670213062,326173.0,346017.0,19844.0,-12547.0,-0.03626122415950661,-12547.0,-0.03626122415950661,Stable,0,0,1,0.9914411752682297,0.021886918474390234,0,-12547.0,-0.03626122415950661,0.021886918474390234,336602.5,-0.009306229157537451,0.021886918474390234,336602.5,2817.3000000000316,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0007,synthetic_52w,5,2026-01-29,486945.0,Stable,460182.0,471145.0,495832.0,476482.0,475910.25,12915.963734367637,460182.0,495832.0,35650.0,-10963.0,-0.023268845047702935,-10963.0,-0.023268845047702935,Stable,0,0,1,0.966951226623087,0.02713949475634878,0,-10963.0,-0.023268845047702935,0.02713949475634878,473813.5,-0.028769758565342692,0.02713949475634878,473813.5,-7358.699999999982,1,5,1,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,6,2026-02-05,495248.0,Stable,486945.0,460182.0,471145.0,495832.0,478526.0,13796.364503013103,460182.0,495832.0,35650.0,26763.0,0.05815742467110839,26763.0,0.05815742467110839,Stable,0,0,1,1.0175936103785375,0.0288309611243968,1,26763.0,0.05815742467110839,0.0288309611243968,479045.0,0.01649114383826154,0.0288309611243968,479045.0,-3762.3999999999937,2,1,1,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,7,2026-02-12,483650.0,Stable,495248.0,486945.0,460182.0,471145.0,478380.0,13614.34058263565,460182.0,495248.0,35066.0,8303.0,0.017051207015165985,8303.0,0.017051207015165985,Stable,0,0,1,1.0352606714327521,0.02845925954813255,1,8303.0,0.017051207015165985,0.02845925954813255,479045.0,0.0338235447609306,0.02845925954813255,479045.0,9907.200000000055,2,2,1,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,8,2026-02-19,455607.0,Stable,483650.0,495248.0,486945.0,460182.0,481506.25,13016.671970496145,460182.0,495248.0,35066.0,-11598.0,-0.023418570090136658,-11598.0,-0.023418570090136658,Stable,0,0,1,1.0044521748160071,0.027033235748229946,1,-11598.0,-0.023418570090136658,0.027033235748229946,485297.5,-0.003394824823948197,0.027033235748229946,485297.5,7870.699999999994,2,3,1,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,9,2026-02-26,489931.0,Stable,455607.0,483650.0,495248.0,486945.0,480362.5,14904.276676511343,455607.0,495248.0,39641.0,-28043.0,-0.05798201178538199,-28043.0,-0.05798201178538199,Stable,0,0,1,0.9484649613573083,0.031027144451349437,0,-28043.0,-0.05798201178538199,0.031027144451349437,485297.5,-0.061179997836378716,0.031027144451349437,485297.5,-10561.199999999986,2,4,1,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,10,2026-03-05,535803.0,Stable,489931.0,455607.0,483650.0,495248.0,481109.0,15285.186374395309,455607.0,495248.0,39641.0,34324.0,0.07533685830112355,34324.0,0.07533685830112355,Stable,0,0,1,1.018336801015986,0.03177073464515382,1,34324.0,0.07533685830112355,0.03177073464515382,486790.5,0.00645144060946136,0.03177073464515382,486790.5,-4399.400000000034,3,1,1,1,0,1,0,1,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,11,2026-03-12,520639.0,Stable,535803.0,489931.0,455607.0,483650.0,491247.75,28787.55372878182,455607.0,535803.0,80196.0,45872.0,0.09362951109441942,45872.0,0.09362951109441942,Stable,0,0,1,1.0906981253349253,0.058600886678426146,1,45872.0,0.09362951109441942,0.058600886678426146,486790.5,0.10068499693399934,0.058600886678426146,486790.5,19078.299999999977,3,2,1,0,0,0,0,1,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,12,2026-03-19,530891.0,Stable,520639.0,535803.0,489931.0,455607.0,500495.0,30736.648483528585,455607.0,535803.0,80196.0,-15164.0,-0.02830144661377409,-15164.0,-0.02830144661377409,Stable,0,0,1,1.040248154327216,0.06141249859344965,1,-15164.0,-0.02830144661377409,0.06141249859344965,505285.0,0.030386811403465372,0.06141249859344965,505285.0,24096.8,3,3,1,0,0,0,0,1,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,13,2026-03-26,517880.0,Stable,530891.0,520639.0,535803.0,489931.0,519316.0,17825.756281291404,489931.0,535803.0,45872.0,10252.0,0.01969118717575902,10252.0,0.01969118717575902,Stable,0,0,1,1.0222889339053678,0.034325451712043153,1,10252.0,0.01969118717575902,0.034325451712043153,525765.0,0.009749602959497113,0.034325451712043153,525765.0,10771.60000000003,3,4,1,0,1,1,0,1,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,14,2026-04-02,546165.0,Stable,517880.0,530891.0,520639.0,535803.0,526303.25,7319.965313271641,517880.0,535803.0,17923.0,-13011.0,-0.024507855661519973,-13011.0,-0.024507855661519973,Stable,0,0,1,0.983995443691446,0.013908265459640695,0,-13011.0,-0.024507855661519973,0.013908265459640695,525765.0,-0.014997194564111343,0.013908265459640695,525765.0,-4351.699999999936,4,1,2,1,0,1,0,1,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,15,2026-04-09,474494.0,Down,546165.0,517880.0,530891.0,520639.0,528893.75,11087.477967847331,517880.0,546165.0,28285.0,28285.0,0.05461689966787673,28285.0,0.05461689966787673,Stable,0,0,1,1.0326554246481452,0.020963526167301714,1,28285.0,0.05461689966787673,0.020963526167301714,525765.0,0.03880060483295769,0.020963526167301714,525765.0,6356.699999999969,4,2,2,0,0,0,0,1,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,16,2026-04-16,479494.0,Stable,474494.0,546165.0,517880.0,530891.0,517357.5,26695.41307509588,474494.0,546165.0,71671.0,-71671.0,-0.13122591158349584,-71671.0,-0.13122591158349584,Down,0,1,0,0.9171491666787472,0.05159954784669379,0,-71671.0,-0.13122591158349584,0.05159954784669379,524385.5,-0.09514279094292272,0.05159954784669379,524385.5,-14090.600000000002,4,3,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,17,2026-04-23,489308.0,Stable,479494.0,474494.0,546165.0,517880.0,504508.25,29328.554451037984,474494.0,546165.0,71671.0,5000.0,0.010537541043722365,5000.0,0.010537541043722365,Stable,0,0,1,0.950418551133703,0.058132953130177724,0,5000.0,0.010537541043722365,0.058132953130177724,498687.0,-0.038487067038041896,0.058132953130177724,498687.0,-18682.899999999987,4,4,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,18,2026-04-30,485025.0,Stable,489308.0,479494.0,474494.0,546165.0,497365.25,28674.07596920082,474494.0,546165.0,71671.0,9814.0,0.02046740939406958,9814.0,0.02046740939406958,Stable,0,0,1,0.9838001348103833,0.05765194888304083,0,9814.0,0.02046740939406958,0.05765194888304083,484401.0,0.010130036890923016,0.05765194888304083,484401.0,-16557.100000000053,4,5,2,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,19,2026-05-07,485769.0,Stable,485025.0,489308.0,479494.0,474494.0,482080.25,5593.563281799894,474494.0,489308.0,14814.0,-4283.0,-0.008753177957441939,-4283.0,-0.008753177957441939,Stable,0,0,1,1.0061084228196446,0.011602971251777882,1,-4283.0,-0.008753177957441939,0.011602971251777882,482259.5,0.00573446453620924,0.011602971251777882,482259.5,4140.7000000000235,5,1,2,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,20,2026-05-14,487026.0,Stable,485769.0,485025.0,489308.0,479494.0,484899.0,3515.184276819638,479494.0,489308.0,9814.0,744.0,0.0015339415494046698,744.0,0.0015339415494046698,Stable,0,0,1,1.0017941880680306,0.007249312283216996,1,744.0,0.0015339415494046698,0.007249312283216996,485397.0,0.0007663829813534076,0.007249312283216996,485397.0,1454.200000000013,5,2,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,21,2026-05-21,459982.0,Stable,487026.0,485769.0,485025.0,489308.0,486782.0,1624.30215785118,485025.0,489308.0,4283.0,1257.0,0.0025876496853442688,1257.0,0.0025876496853442688,Stable,0,0,1,1.0005012510733757,0.0033368163938912697,1,1257.0,0.0025876496853442688,0.0033368163938912697,486397.5,0.0012921530229904553,0.0033368163938912697,486397.5,-610.2000000000121,5,3,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,22,2026-05-28,486647.0,Stable,459982.0,487026.0,485769.0,485025.0,479450.5,11262.872468868676,459982.0,487026.0,27044.0,-27044.0,-0.05552886293544903,-27044.0,-0.05552886293544903,Stable,0,0,1,0.9593941397495674,0.02349121018513627,0,-27044.0,-0.05552886293544903,0.02349121018513627,485397.0,-0.05235920287929262,0.02349121018513627,485397.0,-7387.199999999966,5,4,2,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,23,2026-06-04,542285.0,Up,486647.0,459982.0,487026.0,485769.0,479856.0,11483.314264618904,459982.0,487026.0,27044.0,26665.0,0.057969659682335396,26665.0,0.057969659682335396,Stable,0,0,1,1.0141521623153613,0.023930750609805658,1,26665.0,0.057969659682335396,0.023930750609805658,486208.0,0.0009029057522706331,0.023930750609805658,486208.0,-2440.999999999964,6,1,2,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,24,2026-06-11,487788.0,Down,542285.0,486647.0,459982.0,487026.0,493985.0,29964.011472097656,459982.0,542285.0,82303.0,55638.0,0.11432927768998884,55638.0,0.11432927768998884,Up,1,0,0,1.0977762482666478,0.060657735502287834,1,55638.0,0.11432927768998884,0.060657735502287834,486836.5,0.11389552755391184,0.060657735502287834,486836.5,19244.19999999996,6,2,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,25,2026-06-18,503455.0,Stable,487788.0,542285.0,486647.0,459982.0,494175.5,29921.55536147812,459982.0,542285.0,82303.0,-54497.0,-0.10049512710106309,-54497.0,-0.10049512710106309,Down,0,1,0,0.9870744300354833,0.06054843949462917,0,-54497.0,-0.10049512710106309,0.06054843949462917,487217.5,0.0011709349520491361,0.06054843949462917,487217.5,13905.599999999975,6,3,2,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,26,2026-06-25,566469.0,Up,503455.0,487788.0,542285.0,486647.0,505043.75,22503.533871094558,486647.0,542285.0,55638.0,15667.0,0.03211846129876094,15667.0,0.03211846129876094,Stable,0,0,1,0.9968542329253653,0.0445575930225739,0,15667.0,0.03211846129876094,0.0445575930225739,495621.5,0.015805407957483683,0.0445575930225739,495621.5,-407.30000000002207,6,4,2,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,27,2026-07-02,582978.0,Stable,566469.0,503455.0,487788.0,542285.0,524999.25,31094.087672538328,487788.0,566469.0,78681.0,63014.0,0.1251631228213048,63014.0,0.1251631228213048,Up,1,0,0,1.0789901128430184,0.05922691827186101,1,63014.0,0.1251631228213048,0.05922691827186101,522870.0,0.0833840151471685,0.05922691827186101,522870.0,8821.900000000029,7,1,3,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,28,2026-07-09,530631.0,Stable,582978.0,566469.0,503455.0,487788.0,535172.5,40361.26667053451,487788.0,582978.0,95190.0,16509.0,0.029143695418460677,16509.0,0.029143695418460677,Stable,0,0,1,1.0893272729820758,0.07541730315091771,1,16509.0,0.029143695418460677,0.07541730315091771,534962.0,0.0897559078962618,0.07541730315091771,534962.0,34858.40000000004,7,2,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,29,2026-07-16,517898.0,Stable,530631.0,582978.0,566469.0,503455.0,545883.25,30953.921838557064,503455.0,582978.0,79523.0,-52347.0,-0.08979241069131254,-52347.0,-0.08979241069131254,Stable,0,0,1,0.9720595017341163,0.056704289495156816,0,-52347.0,-0.08979241069131254,0.056704289495156816,548550.0,-0.03266611977030353,0.056704289495156816,548550.0,9803.700000000063,7,3,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,30,2026-07-23,502227.0,Stable,517898.0,530631.0,582978.0,566469.0,549494.0,26284.257959851177,517898.0,582978.0,65080.0,-12733.0,-0.02399595952743055,-12733.0,-0.02399595952743055,Stable,0,0,1,0.9424998271136719,0.04783356680846593,0,-12733.0,-0.02399595952743055,0.04783356680846593,548550.0,-0.05587822440980768,0.04783356680846593,548550.0,-19805.999999999996,7,4,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,31,2026-07-30,542446.0,Stable,502227.0,517898.0,530631.0,582978.0,533433.5,30322.05834454515,502227.0,582978.0,80751.0,-15671.0,-0.03025885406006588,-15671.0,-0.03025885406006588,Stable,0,0,1,0.9414987997566707,0.05684318353561437,0,-15671.0,-0.03025885406006588,0.05684318353561437,524264.5,-0.04203507962106914,0.05684318353561437,524264.5,-25498.6,7,5,3,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,32,2026-08-06,525572.0,Stable,542446.0,502227.0,517898.0,530631.0,523300.5,14946.285566989545,502227.0,542446.0,40219.0,40219.0,0.08008131781047216,40219.0,0.08008131781047216,Stable,0,0,1,1.0365860533288236,0.02856157325855707,1,40219.0,0.08008131781047216,0.02856157325855707,524264.5,0.03468001361907968,0.02856157325855707,524264.5,1977.3999999999462,8,1,3,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,33,2026-08-13,524302.0,Stable,525572.0,542446.0,502227.0,517898.0,522035.75,14479.217181446655,502227.0,542446.0,40219.0,-16874.0,-0.03110724385468784,-16874.0,-0.03110724385468784,Stable,0,0,1,1.0067739613618416,0.02773606440065964,1,-16874.0,-0.03110724385468784,0.02773606440065964,521735.0,0.007354308221606754,0.02773606440065964,521735.0,6324.100000000063,8,2,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,34,2026-08-20,498456.0,Stable,524302.0,525572.0,542446.0,502227.0,523636.75,14285.946160037844,502227.0,542446.0,40219.0,-1270.0,-0.00241641487750489,-1270.0,-0.00241641487750489,Stable,0,0,1,1.0012704417709415,0.02728216871722209,1,-1270.0,-0.00241641487750489,0.02728216871722209,524937.0,-0.0012096689698001856,0.02728216871722209,524937.0,4935.100000000026,8,3,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,35,2026-08-27,551703.0,Up,498456.0,524302.0,525572.0,542446.0,522694.0,15720.135940888043,498456.0,542446.0,43990.0,-25846.0,-0.049296016418018625,-25846.0,-0.049296016418018625,Stable,0,0,1,0.9536287005398952,0.03007521789208991,0,-25846.0,-0.049296016418018625,0.03007521789208991,524937.0,-0.050446053526423174,0.03007521789208991,524937.0,-13323.9999999999,8,4,3,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,36,2026-09-03,550896.0,Stable,551703.0,498456.0,524302.0,525572.0,525008.25,18831.14614641127,498456.0,551703.0,53247.0,53247.0,0.1068238721170976,53247.0,0.1068238721170976,Up,1,0,0,1.050846343843168,0.03586828615819136,1,53247.0,0.1068238721170976,0.03586828615819136,524937.0,0.05098897581995554,0.03586828615819136,524937.0,5254.700000000018,9,1,3,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,37,2026-09-10,466180.0,Down,550896.0,551703.0,498456.0,524302.0,531339.25,21954.3834048579,498456.0,551703.0,53247.0,-807.0,-0.0014627435413619284,-807.0,-0.0014627435413619284,Stable,0,0,1,1.036806522386592,0.04131895658914319,1,-807.0,-0.0014627435413619284,0.04131895658914319,537599.0,0.024734048984466118,0.04131895658914319,537599.0,13302.900000000047,9,2,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,38,2026-09-17,442847.0,Stable,466180.0,550896.0,551703.0,498456.0,516808.75,36330.57615408129,466180.0,551703.0,85523.0,-84716.0,-0.15377857163602568,-84716.0,-0.15377857163602568,Down,0,1,0,0.902035811119684,0.07029791224332267,0,-84716.0,-0.15377857163602568,0.07029791224332267,524676.0,-0.11148975748843096,0.07029791224332267,524676.0,-9763.500000000007,9,3,3,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,39,2026-09-24,401207.0,Stable,442847.0,466180.0,550896.0,551703.0,502906.5,49091.92872815245,442847.0,551703.0,108856.0,-23333.0,-0.050051482260071216,-23333.0,-0.050051482260071216,Stable,0,0,1,0.8805752162678351,0.09761641324610529,0,-23333.0,-0.050051482260071216,0.09761641324610529,508538.0,-0.12917618742355536,0.09761641324610529,508538.0,-41128.40000000003,9,4,3,0,1,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,40,2026-10-01,452152.0,Up,401207.0,442847.0,466180.0,550896.0,465282.5,54634.005548284666,401207.0,550896.0,149689.0,-41640.0,-0.0940279599952128,-41640.0,-0.0940279599952128,Stable,0,0,1,0.8622868902226067,0.11742114854585045,0,-41640.0,-0.0940279599952128,0.11742114854585045,454513.5,-0.11728254496291089,0.11742114854585045,454513.5,-47240.000000000015,10,1,4,1,0,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,41,2026-10-08,474953.0,Stable,452152.0,401207.0,442847.0,466180.0,440596.5,24210.754392418257,401207.0,466180.0,64973.0,50945.0,0.1269793398420267,50945.0,0.1269793398420267,Up,1,0,0,1.0262269446080483,0.05494994715668022,1,50945.0,0.1269793398420267,0.05494994715668022,447499.5,0.010396659661072246,0.05494994715668022,447499.5,-8372.399999999947,10,2,4,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,42,2026-10-15,473038.0,Stable,474953.0,452152.0,401207.0,442847.0,442789.75,26698.57089223129,401207.0,474953.0,73746.0,22801.0,0.050427732267025245,22801.0,0.050427732267025245,Stable,0,0,1,1.0726377473733302,0.06029627129406517,1,22801.0,0.050427732267025245,0.06029627129406517,447499.5,0.06134867189795743,0.06029627129406517,447499.5,14726.299999999994,10,3,4,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,43,2026-10-22,504093.0,Stable,473038.0,474953.0,452152.0,401207.0,450337.5,29741.948410452198,401207.0,474953.0,73746.0,-1915.0,-0.004031977900971254,-1915.0,-0.004031977900971254,Stable,0,0,1,1.050407749743248,0.06604368592544968,1,-1915.0,-0.004031977900971254,0.06604368592544968,462595.0,0.02257482246889828,0.06604368592544968,462595.0,23829.400000000034,10,4,4,0,0,0,0,0,0,0,0,normal,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0007,synthetic_52w,44,2026-10-29,467207.0,Stable,504093.0,473038.0,474953.0,452152.0,476059.0,18491.886612782375,452152.0,504093.0,51941.0,31055.0,0.06565011690392739,31055.0,0.06565011690392739,Stable,0,0,1,1.0588876588826175,0.038843686628721175,1,31055.0,0.06565011690392739,0.038843686628721175,473995.5,0.06349743826681899,0.038843686628721175,473995.5,15390.799999999963,10,5,4,0,1,1,0,0,0,0,0,payday,43,ojek_online,jabodetabek,3.7612001156935624,6,8,48,739240.8333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0
