synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000007,R0007,synthetic_52w,6,2026-02-05,467293.0,Stable,458598.0,442800.0,438139.0,486179.0,456429.0,18775.25500492603,438139.0,486179.0,48040.0,15798.0,0.03567750677506775,15798.0,0.03567750677506775,Stable,0,0,1,1.004752108213983,0.041135105361241354,0.041135105361241354,450699.0,0.01752610944333136,-7808.200000000124,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,7,2026-02-12,451816.0,Stable,467293.0,458598.0,442800.0,438139.0,451707.5,11766.844829859872,438139.0,467293.0,29154.0,8695.0,0.018959960575493134,8695.0,0.018959960575493134,Stable,0,0,1,1.0345035227442538,0.02604969992718711,0.02604969992718711,450699.0,0.03681836436291183,10325.999999999902,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,8,2026-02-19,454755.0,Stable,451816.0,467293.0,458598.0,442800.0,455126.75,8985.781083884694,442800.0,467293.0,24493.0,-15477.0,-0.03312054749375659,-15477.0,-0.03312054749375659,Stable,0,0,1,0.9927256527989181,0.019743469448641932,0.019743469448641932,455207.0,-0.007449358204069797,3574.2999999998938,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,9,2026-02-26,476343.0,Stable,454755.0,451816.0,467293.0,458598.0,458115.5,5818.848103362039,451816.0,467293.0,15477.0,2939.0,0.0065048603856437135,2939.0,0.0065048603856437135,Stable,0,0,1,0.9926645136433935,0.012701705363302571,0.012701705363302571,456676.5,-0.004207573632538569,-2700.600000000076,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,10,2026-03-05,490207.0,Stable,476343.0,454755.0,451816.0,467293.0,462551.75,9858.03817640711,451816.0,476343.0,24527.0,21588.0,0.047471715539136455,21588.0,0.047471715539136455,Stable,0,0,1,1.029815582796952,0.021312292465453023,0.021312292465453023,461024.0,0.03322820503921705,3008.899999999931,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,11,2026-03-12,805975.0,Up,490207.0,476343.0,454755.0,451816.0,468280.25,15809.761373515414,451816.0,490207.0,38391.0,13864.0,0.029105077643630746,13864.0,0.029105077643630746,Stable,0,0,1,1.046823990548395,0.03376132427860328,0.03376132427860328,465549.0,0.052965423618136866,13676.099999999924,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,12,2026-03-19,12357.0,Down,805975.0,490207.0,476343.0,454755.0,556820.0,144403.3565641741,454755.0,805975.0,351220.0,315768.0,0.6441523682852346,315768.0,0.6441523682852346,Up,1,0,0,1.447460579720556,0.25933579354939496,0.25933579354939496,483275.0,0.6677357612125602,106752.39999999994,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,13,2026-03-26,79723.0,Up,12357.0,805975.0,490207.0,476343.0,446220.5,283064.9281044015,12357.0,805975.0,793618.0,-793618.0,-0.9846682589410342,-793618.0,-0.9846682589410342,Down,0,1,0,0.02769258696093075,0.6343611019762685,0.6343611019762685,483275.0,-0.9744307071543117,-107619.00000000012,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,14,2026-04-02,223056.0,Up,79723.0,12357.0,805975.0,490207.0,347065.5,321943.01145194937,12357.0,805975.0,793618.0,67366.0,5.45164683984786,67366.0,5.45164683984786,Up,1,0,0,0.2297059200640801,0.9276145610899077,0.9276145610899077,284965.0,-0.7202358184338428,-202507.00000000015,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,15,2026-04-09,311691.0,Up,223056.0,79723.0,12357.0,805975.0,280277.75,312904.00419247994,12357.0,805975.0,793618.0,143333.0,1.7978876861131667,143333.0,1.7978876861131667,Up,1,0,0,0.7958391274369799,1.1164068649490726,1.1164068649490726,151389.5,0.4733914835573141,-168139.1000000001,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,16,2026-04-16,322375.0,Stable,311691.0,223056.0,79723.0,12357.0,156706.75,117458.17214305482,12357.0,311691.0,299334.0,88635.0,0.3973665805896277,88635.0,0.3973665805896277,Up,1,0,0,1.9890081314302033,0.7495412427547302,0.7495412427547302,151389.5,1.0588680192483626,104133.50000000001,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,17,2026-04-23,387602.0,Up,322375.0,311691.0,223056.0,79723.0,234211.25,97168.69025662278,79723.0,322375.0,242652.0,10684.0,0.03427753768957076,10684.0,0.03427753768957076,Stable,0,0,1,1.3764283312607741,0.41487627198361643,0.41487627198361643,267373.5,0.20571036396651127,81659.1,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,18,2026-04-30,752765.0,Up,387602.0,322375.0,311691.0,223056.0,311181.0,58591.27623204669,223056.0,387602.0,164546.0,65227.0,0.2023326870880186,65227.0,0.2023326870880186,Up,1,0,0,1.2455837599339292,0.18828680488862332,0.18828680488862332,317033.0,0.22259196992111233,50432.19999999995,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,19,2026-05-07,676704.0,Down,752765.0,387602.0,322375.0,311691.0,443608.25,180841.26870183006,311691.0,752765.0,441074.0,365163.0,0.9421081418568532,365163.0,0.9421081418568532,Up,1,0,0,1.6969138874220666,0.40765984109139103,0.40765984109139103,354988.5,1.120533482070546,138844.9,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,20,2026-05-14,574282.0,Down,676704.0,752765.0,387602.0,322375.0,534861.5,183328.3278308347,322375.0,752765.0,430390.0,-76061.0,-0.1010421579111675,-76061.0,-0.1010421579111675,Down,0,1,0,1.2651948214631263,0.34275850445551737,0.34275850445551737,532153.0,0.2716342856283813,142815.0,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,21,2026-05-21,546258.0,Stable,574282.0,676704.0,752765.0,387602.0,597838.25,136908.98629815175,387602.0,752765.0,365163.0,-102422.0,-0.1513542109991961,-102422.0,-0.1513542109991961,Down,0,1,0,0.9605976198411527,0.2290067360162247,0.2290067360162247,625493.0,-0.08187301856295753,48397.89999999991,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,22,2026-05-28,518666.0,Stable,546258.0,574282.0,676704.0,752765.0,637502.25,82378.07947013271,546258.0,752765.0,206507.0,-28024.0,-0.0487983255613096,-28024.0,-0.0487983255613096,Stable,0,0,1,0.8568722698625769,0.12922006074509182,0.12922006074509182,625493.0,-0.1266760779097448,-72194.30000000012,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,23,2026-06-04,478327.0,Stable,518666.0,546258.0,574282.0,676704.0,578977.5,59750.64693164418,518666.0,676704.0,158038.0,-27592.0,-0.05051093073236456,-27592.0,-0.05051093073236456,Stable,0,0,1,0.8958310124313985,0.10320029177583616,0.10320029177583616,560270.0,-0.07425705463437271,-50213.80000000011,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,24,2026-06-11,432021.0,Stable,478327.0,518666.0,546258.0,574282.0,529383.25,35433.93518489726,478327.0,574282.0,95955.0,-40339.0,-0.0777745215610817,-40339.0,-0.0777745215610817,Stable,0,0,1,0.903555222043765,0.06693437161998847,0.06693437161998847,532462.0,-0.10166922709977426,-31545.700000000055,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,25,2026-06-18,431066.0,Stable,432021.0,478327.0,518666.0,546258.0,493818.0,43087.75056207971,432021.0,546258.0,114237.0,-46306.0,-0.0968082504228279,-46306.0,-0.0968082504228279,Stable,0,0,1,0.8748587536298799,0.08725431345572601,0.08725431345572601,498496.5,-0.1333519894322227,-38305.00000000011,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,26,2026-06-25,457210.0,Stable,431066.0,432021.0,478327.0,518666.0,465020.0,36389.48227853757,431066.0,518666.0,87600.0,-955.0,-0.0022105406913089875,-955.0,-0.0022105406913089875,Stable,0,0,1,0.9269837856436283,0.07825358539103172,0.07825358539103172,455174.0,-0.052964360881772685,-30910.60000000009,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,27,2026-07-02,439325.0,Stable,457210.0,431066.0,432021.0,478327.0,449656.0,19593.815873892458,431066.0,478327.0,47261.0,26144.0,0.06064964529793582,26144.0,0.06064964529793582,Stable,0,0,1,1.016799508957959,0.043575123814410255,0.043575123814410255,444615.5,0.0283267227525806,-6430.600000000068,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,28,2026-07-09,431104.0,Stable,439325.0,457210.0,431066.0,432021.0,439905.5,10489.099115272007,431066.0,457210.0,26144.0,-17885.0,-0.039117692088974435,-17885.0,-0.039117692088974435,Stable,0,0,1,0.9986803984037481,0.02384398266280373,0.02384398266280373,435673.0,0.008382433614201476,4805.599999999956,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,29,2026-07-16,413298.0,Stable,431104.0,439325.0,457210.0,431066.0,439676.25,10667.422846568894,431066.0,457210.0,26144.0,-8221.0,-0.01871279804245149,-8221.0,-0.01871279804245149,Stable,0,0,1,0.9805032680296013,0.024261994698528504,0.024261994698528504,435214.5,-0.009444768039667796,-1777.1000000000888,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,30,2026-07-23,428740.0,Stable,413298.0,431104.0,439325.0,457210.0,435234.25,15794.982215485397,413298.0,457210.0,43912.0,-17806.0,-0.0413032586104513,-17806.0,-0.0413032586104513,Stable,0,0,1,0.9495989803192189,0.03629076116019223,0.03629076116019223,435214.5,-0.05035792695326098,-13995.700000000068,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,31,2026-07-30,200283.0,Down,428740.0,413298.0,431104.0,439325.0,428116.75,9414.514362807038,413298.0,439325.0,26027.0,15442.0,0.03736287134222764,15442.0,0.03736287134222764,Stable,0,0,1,1.0014557944766236,0.021990530299987186,0.021990530299987186,429922.0,-0.0027493359260517022,-4956.100000000049,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,32,2026-08-06,322918.0,Up,200283.0,428740.0,413298.0,431104.0,368356.25,97277.76679790455,200283.0,431104.0,230821.0,-228457.0,-0.5328567430144143,-228457.0,-0.5328567430144143,Down,0,1,0,0.5437209223408046,0.2640861035964628,0.2640861035964628,421019.0,-0.5242898776539776,-67702.10000000015,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,33,2026-08-13,343312.0,Stable,322918.0,200283.0,428740.0,413298.0,341309.75,90902.63670096429,200283.0,428740.0,228457.0,122635.0,0.6123085833545533,122635.0,0.6123085833545533,Up,1,0,0,0.9461141968549096,0.2663347200042316,0.2663347200042316,368108.0,-0.1227628848055462,-49959.70000000002,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,34,2026-08-20,379537.0,Up,343312.0,322918.0,200283.0,428740.0,323813.25,81624.67190554275,200283.0,428740.0,228457.0,20394.0,0.06315535213273958,20394.0,0.06315535213273958,Stable,0,0,1,1.0602160350140089,0.2520732919531327,0.2520732919531327,333115.0,0.030611050237905828,-13364.900000000065,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,35,2026-08-27,425748.0,Up,379537.0,343312.0,322918.0,200283.0,311512.5,67343.57411995594,200283.0,379537.0,179254.0,36225.0,0.10551626508831617,36225.0,0.10551626508831617,Up,1,0,0,1.2183684442839373,0.21618257411807212,0.21618257411807212,333115.0,0.13935727901775663,55815.59999999998,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,36,2026-09-03,427039.0,Stable,425748.0,379537.0,343312.0,322918.0,367878.75,39082.474124439716,322918.0,425748.0,102830.0,46211.0,0.12175624510917249,46211.0,0.12175624510917249,Up,1,0,0,1.1573052262464194,0.10623737882234219,0.10623737882234219,361424.5,0.17797216292752704,34471.49999999994,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,37,2026-09-10,410648.0,Stable,427039.0,425748.0,379537.0,343312.0,393909.0,34921.088234761526,343312.0,427039.0,83727.0,1291.0,0.0030323101928840536,1291.0,0.0030323101928840536,Stable,0,0,1,1.0841057198490007,0.08865267926034065,0.08865267926034065,402642.5,0.060590970898501774,29739.199999999928,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,38,2026-09-17,54047.0,Down,410648.0,427039.0,425748.0,379537.0,410743.0,19134.60936366353,379537.0,427039.0,47502.0,-16391.0,-0.038382911162680694,-16391.0,-0.038382911162680694,Stable,0,0,1,0.9997687118222344,0.04658535717873106,0.04658535717873106,418198.0,-0.018053649228355947,9462.399999999914,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,39,2026-09-24,29833.0,Down,54047.0,410648.0,427039.0,425748.0,329370.5,159088.67028877322,54047.0,427039.0,372992.0,-356601.0,-0.8683860630028638,-356601.0,-0.8683860630028638,Down,0,1,0,0.16409180542884078,0.4830082544999422,0.4830082544999422,418198.0,-0.870762174854973,-113149.40000000008,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,40,2026-10-01,172286.0,Up,29833.0,54047.0,410648.0,427039.0,230391.75,188735.09189519446,29833.0,427039.0,397206.0,-24214.0,-0.44801746627934946,-24214.0,-0.44801746627934946,Down,0,1,0,0.12948814356416843,0.8191920582885215,0.8191920582885215,232347.5,-0.8716018033333692,-154821.90000000008,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,41,2026-10-08,269935.0,Up,172286.0,29833.0,54047.0,410648.0,166703.5,150802.10886207793,29833.0,410648.0,380815.0,142453.0,4.775014245969229,142453.0,4.775014245969229,Up,1,0,0,1.0334875992405679,0.904612733758307,0.904612733758307,113166.5,0.52241166776387,-73930.00000000006,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,42,2026-10-15,347333.0,Up,269935.0,172286.0,29833.0,54047.0,131525.25,96388.39474847322,29833.0,269935.0,240102.0,97649.0,0.566784300523548,97649.0,0.566784300523548,Up,1,0,0,2.0523435614074104,0.7328508765311088,0.7328508765311088,113166.5,1.3852906999863033,79011.7,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,43,2026-10-22,368877.0,Stable,347333.0,269935.0,172286.0,29833.0,204846.75,118563.09170305698,29833.0,347333.0,317500.0,77398.0,0.28672828643932796,77398.0,0.28672828643932796,Up,1,0,0,1.695574862671729,0.578789225130772,0.578789225130772,221110.5,0.5708571053839596,105014.90000000002,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,44,2026-10-29,440304.0,Up,368877.0,347333.0,269935.0,172286.0,289607.75,77083.1184481239,172286.0,368877.0,196591.0,21544.0,0.06202693092795675,21544.0,0.06202693092795675,Stable,0,0,1,1.2737124610788213,0.26616386629198946,0.26616386629198946,308634.0,0.19519236377067983,66717.09999999996,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,45,2026-11-05,465610.0,Stable,440304.0,368877.0,347333.0,269935.0,356612.25,60732.57622304112,269935.0,440304.0,170369.0,71427.0,0.1936336502411373,71427.0,0.1936336502411373,Up,1,0,0,1.2346855723548475,0.17030423442560125,0.17030423442560125,358105.0,0.22953882241242093,53265.09999999998,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,46,2026-11-12,180279.0,Down,465610.0,440304.0,368877.0,347333.0,405531.0,48859.92910862643,347333.0,465610.0,118277.0,25306.0,0.05747392710490933,25306.0,0.05747392710490933,Stable,0,0,1,1.1481489701157248,0.12048383257661295,0.12048383257661295,404590.5,0.15081792577927558,42625.79999999995,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,47,2026-11-19,384526.0,Up,180279.0,465610.0,440304.0,368877.0,363767.5,111718.24745872985,180279.0,465610.0,285331.0,-285331.0,-0.6128111509632526,-285331.0,-0.6128111509632526,Down,0,1,0,0.49558852838695044,0.30711442737113637,0.30711442737113637,404590.5,-0.5544161318666652,-54048.80000000003,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,48,2026-11-26,38119.0,Down,384526.0,180279.0,465610.0,440304.0,367679.75,112102.02138314678,180279.0,465610.0,285331.0,204247.0,1.1329494838555794,204247.0,1.1329494838555794,Up,1,0,0,1.045817725887814,0.30489038730891976,0.30489038730891976,412415.0,-0.06762363153619534,-45266.50000000007,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,49,2026-12-03,183290.0,Up,38119.0,384526.0,180279.0,465610.0,267133.5,168200.22702793835,38119.0,465610.0,427491.0,-346407.0,-0.9008675616213208,-346407.0,-0.9008675616213208,Down,0,1,0,0.1426964420411517,0.6296485728219724,0.6296485728219724,282402.5,-0.865018900328432,-107822.60000000011,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,50,2026-12-10,267087.0,Up,183290.0,38119.0,384526.0,180279.0,196553.5,123365.24158874736,38119.0,384526.0,346407.0,145171.0,3.808363283401978,145171.0,3.808363283401978,Up,1,0,0,0.932519644778648,0.6276420495628282,0.6276420495628282,181784.5,0.008281784200523147,-33737.40000000007,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,51,2026-12-17,362488.0,Up,267087.0,183290.0,38119.0,384526.0,218255.5,126196.4137614457,38119.0,384526.0,346407.0,83797.0,0.4571826067979704,83797.0,0.4571826067979704,Up,1,0,0,1.2237354843291464,0.5782049651048689,0.5782049651048689,225188.5,0.18605967889124,-20714.600000000035,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,52,2026-12-24,358173.0,Stable,362488.0,267087.0,183290.0,38119.0,212746.0,119098.54733580927,38119.0,362488.0,324369.0,95401.0,0.357190728114809,95401.0,0.357190728114809,Up,1,0,0,1.703853421450932,0.5598156831893868,0.5598156831893868,225188.5,0.6097091991820186,105690.4,12,4,4,0,1,0,0,0,0,1,0,normal,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000014,R0014,synthetic_52w,5,2026-01-29,1050903.0,Up,941951.0,1040591.0,1092796.0,1241117.0,1079113.75,108085.47454532223,941951.0,1241117.0,299166.0,-98640.0,-0.09479228630653158,-98640.0,-0.09479228630653158,Stable,0,0,1,0.8728931495868716,0.10016133567505948,0.10016133567505948,1066693.5,-0.11694315189883504,-94970.30000000016,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,20,1.791759469228055,6,6,36,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000014,R0014,synthetic_52w,6,2026-02-05,1410497.0,Up,1050903.0,941951.0,1040591.0,1092796.0,1031560.25,55306.71565630615,941951.0,1092796.0,150845.0,108952.0,0.11566631385284372,108952.0,0.11566631385284372,Up,1,0,0,1.018750964861238,0.053614624697206154,0.053614624697206154,1045747.0,0.004930446848042595,-22431.900000000143,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,20,1.791759469228055,6,6,36,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000014,R0014,synthetic_52w,7,2026-02-12,1293433.0,Stable,1410497.0,1050903.0,941951.0,1040591.0,1110985.5,178076.593955382,941951.0,1410497.0,468546.0,359594.0,0.34217620465447335,359594.0,0.34217620465447335,Up,1,0,0,1.2695908272430199,0.16028705501141285,0.16028705501141285,1045747.0,0.3487937330922298,121866.99999999985,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,20,1.791759469228055,6,6,36,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
