respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,48,2026-11-26,200348.0,Stable,185469.0,180501.0,188616.0,194848.0,187358.5,5202.6299359074155,180501.0,194848.0,14347.0,4968.0,0.027523393222198215,4968.0,0.027523393222198215,Stable,0,0,1,0.9899150558955158,0.027768315480255316,0,4968.0,0.027523393222198215,0.027768315480255316,187042.5,-0.008412526564818156,0.027768315480255316,187042.5,-3625.1999999999985,11,4,4,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,49,2026-12-03,202293.0,Stable,200348.0,185469.0,180501.0,188616.0,188733.5,7303.106068653255,180501.0,200348.0,19847.0,14879.0,0.08022364923518216,14879.0,0.08022364923518216,Stable,0,0,1,1.0615391544161477,0.03869533532019093,1,14879.0,0.08022364923518216,0.03869533532019093,187042.5,0.07113623909004638,0.03869533532019093,187042.5,4016.400000000007,12,1,4,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,50,2026-12-10,192201.0,Stable,202293.0,200348.0,185469.0,180501.0,192152.75,9359.788789684306,180501.0,202293.0,21792.0,1945.0,0.009708107892267455,1945.0,0.009708107892267455,Stable,0,0,1,1.0527718182539672,0.048710147472176724,1,1945.0,0.009708107892267455,0.048710147472176724,192908.5,0.04864741574373343,0.048710147472176724,192908.5,8025.500000000016,12,2,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,51,2026-12-17,190773.0,Stable,192201.0,202293.0,200348.0,185469.0,195077.75,6716.381740751489,185469.0,202293.0,16824.0,-10092.0,-0.04988803369370171,-10092.0,-0.04988803369370171,Stable,0,0,1,0.9852533156651643,0.03442925572368704,0,-10092.0,-0.04988803369370171,0.03442925572368704,196274.5,-0.020754096940764084,0.03442925572368704,196274.5,2214.1000000000063,12,3,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,52,2026-12-24,195845.0,Stable,190773.0,192201.0,202293.0,200348.0,196403.75,4990.211086467185,190773.0,202293.0,11520.0,-1428.0,-0.007429722009771021,-1428.0,-0.007429722009771021,Stable,0,0,1,0.97133074088453,0.02540792162301985,0,-1428.0,-0.007429722009771021,0.02540792162301985,196274.5,-0.028029621779701388,0.02540792162301985,196274.5,-3881.6999999999853,12,4,4,0,1,0,0,0,0,1,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0003,synthetic_52w,5,2026-01-29,132284.0,Stable,131716.0,134023.0,134442.0,141353.0,135383.5,3599.4051244615407,131716.0,141353.0,9637.0,-2307.0,-0.017213463360766436,-2307.0,-0.017213463360766436,Stable,0,0,1,0.9729102881813515,0.026586734162298512,0,-2307.0,-0.017213463360766436,0.026586734162298512,134232.5,-0.018747322742256906,0.026586734162298512,134232.5,-2932.999999999995,1,5,1,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,6,2026-02-05,135752.0,Stable,132284.0,131716.0,134023.0,134442.0,133116.25,1143.80382387016,131716.0,134442.0,2726.0,568.0,0.004312308299675058,568.0,0.004312308299675058,Stable,0,0,1,0.9937479458743768,0.008592518373002244,0,568.0,0.004312308299675058,0.008592518373002244,133153.5,-0.0065300574149383984,0.008592518373002244,133153.5,-878.1000000000121,2,1,1,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,7,2026-02-12,136087.0,Stable,135752.0,132284.0,131716.0,134023.0,133443.75,1580.6398032126106,131716.0,135752.0,4036.0,3468.0,0.026216322457742434,3468.0,0.026216322457742434,Stable,0,0,1,1.0172975504660202,0.011844989392254118,1,3468.0,0.026216322457742434,0.011844989392254118,133153.5,0.019515070951946437,0.011844989392254118,133153.5,575.4999999999953,2,2,1,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,8,2026-02-19,132980.0,Stable,136087.0,135752.0,132284.0,131716.0,133959.75,1973.5694027573493,131716.0,136087.0,4371.0,335.0,0.0024677352819847957,335.0,0.0024677352819847957,Stable,0,0,1,1.015879769856244,0.014732555135086093,1,335.0,0.0024677352819847957,0.014732555135086093,134018.0,0.015438224716082914,0.014732555135086093,134018.0,1658.1000000000047,2,3,1,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,9,2026-02-26,139890.0,Stable,132980.0,136087.0,135752.0,132284.0,134275.75,1666.2815450877442,132284.0,136087.0,3803.0,-3107.0,-0.022830983121091653,-3107.0,-0.022830983121091653,Stable,0,0,1,0.9903500818278803,0.012409400394991235,0,-3107.0,-0.022830983121091653,0.012409400394991235,134366.0,-0.01031510947709986,0.012409400394991235,134366.0,242.30000000001547,2,4,1,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,10,2026-03-05,142612.0,Stable,139890.0,132980.0,136087.0,135752.0,136177.25,2459.4665453101816,132980.0,139890.0,6910.0,6910.0,0.051962701158068884,6910.0,0.051962701158068884,Stable,0,0,1,1.0272640988123933,0.018060774066961858,1,6910.0,0.051962701158068884,0.018060774066961858,135919.5,0.029212143952854448,0.018060774066961858,135919.5,930.7000000000079,3,1,1,1,0,1,0,1,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,11,2026-03-12,140099.0,Stable,142612.0,139890.0,132980.0,136087.0,137892.25,3662.518694491538,132980.0,142612.0,9632.0,2722.0,0.019458145685896062,2722.0,0.019458145685896062,Stable,0,0,1,1.0342278119328678,0.026560729080071854,1,2722.0,0.019458145685896062,0.026560729080071854,137988.5,0.03350641538968827,0.026560729080071854,137988.5,2648.4999999999886,3,2,1,0,0,0,0,1,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,12,2026-03-19,133472.0,Stable,140099.0,142612.0,139890.0,132980.0,138895.25,3579.209226561085,132980.0,142612.0,9632.0,-2513.0,-0.017621238044484334,-2513.0,-0.017621238044484334,Stable,0,0,1,1.0086666030695794,0.02576912620525961,1,-2513.0,-0.017621238044484334,0.02576912620525961,139994.5,0.000746457896560222,0.02576912620525961,139994.5,2407.9000000000065,3,3,1,0,0,0,0,1,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,13,2026-03-26,138691.0,Stable,133472.0,140099.0,142612.0,139890.0,139018.25,3376.5328648630093,133472.0,142612.0,9140.0,-6627.0,-0.04730226482701518,-6627.0,-0.04730226482701518,Stable,0,0,1,0.9601041589863202,0.024288414397843516,0,-6627.0,-0.04730226482701518,0.024288414397843516,139994.5,-0.04659111607956027,0.024288414397843516,139994.5,-2176.699999999989,3,4,1,0,1,1,0,1,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,14,2026-04-02,153122.0,Up,138691.0,133472.0,140099.0,142612.0,138718.5,3338.8486413732503,133472.0,142612.0,9140.0,5219.0,0.03910183409254375,5219.0,0.03910183409254375,Stable,0,0,1,0.9998017567952364,0.024069238359506844,0,5219.0,0.03910183409254375,0.024069238359506844,139395.0,-0.005050396355679903,0.024069238359506844,139395.0,-1838.9999999999966,4,1,2,1,0,1,0,1,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,15,2026-04-09,148403.0,Stable,153122.0,138691.0,133472.0,140099.0,141346.0,7233.223451546343,133472.0,153122.0,19650.0,14431.0,0.10405145250953558,14431.0,0.10405145250953558,Up,1,0,0,1.0833132879600413,0.051173881479110436,1,14431.0,0.10405145250953558,0.051173881479110436,139395.0,0.09847555507729833,0.051173881479110436,139395.0,4428.800000000007,4,2,2,0,0,0,0,1,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,16,2026-04-16,144213.0,Stable,148403.0,153122.0,138691.0,133472.0,143422.0,7750.568075954175,133472.0,153122.0,19650.0,-4719.0,-0.03081856297592769,-4719.0,-0.03081856297592769,Stable,0,0,1,1.0347296788498277,0.054040301180810296,1,-4719.0,-0.03081856297592769,0.054040301180810296,143547.0,0.033828641490243616,0.054040301180810296,143547.0,5922.39999999999,4,3,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,17,2026-04-23,138995.0,Stable,144213.0,148403.0,153122.0,138691.0,146107.25,5316.6279903243185,138691.0,153122.0,14431.0,-4190.0,-0.028233930580918176,-4190.0,-0.028233930580918176,Stable,0,0,1,0.9870352087250975,0.03638852959264047,0,-4190.0,-0.028233930580918176,0.03638852959264047,146308.0,-0.014319107635946087,0.03638852959264047,146308.0,1184.700000000006,4,4,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,18,2026-04-30,139140.0,Stable,138995.0,144213.0,148403.0,153122.0,146183.25,5211.198632512485,138995.0,153122.0,14127.0,-5218.0,-0.03618259102854805,-5218.0,-0.03618259102854805,Stable,0,0,1,0.9508271296472065,0.035648397696127876,0,-5218.0,-0.03618259102854805,0.035648397696127876,146308.0,-0.04998359624900894,0.035648397696127876,146308.0,-4657.100000000002,4,5,2,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,19,2026-05-07,139379.0,Stable,139140.0,138995.0,144213.0,148403.0,142687.75,3911.94972967445,138995.0,148403.0,9408.0,145.0,0.001043202992913414,145.0,0.001043202992913414,Stable,0,0,1,0.975136267829579,0.027416156815665324,0,145.0,0.001043202992913414,0.027416156815665324,141676.5,-0.01790346317137987,0.027416156815665324,141676.5,-3300.6999999999935,5,1,2,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,20,2026-05-14,132286.0,Stable,139379.0,139140.0,138995.0,144213.0,140431.75,2187.4072980357364,138995.0,144213.0,5218.0,239.0,0.001717694408509415,239.0,0.001717694408509415,Stable,0,0,1,0.9925034758877533,0.015576301641443167,0,239.0,0.001717694408509415,0.015576301641443167,139259.5,0.000858110218692441,0.015576301641443167,139259.5,-1435.700000000002,5,2,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,21,2026-05-21,130399.0,Stable,132286.0,139379.0,139140.0,138995.0,137450.0,2984.587995017068,132286.0,139379.0,7093.0,-7093.0,-0.050890019299894534,-7093.0,-0.050890019299894534,Stable,0,0,1,0.9624299745361949,0.02171399050576259,0,-7093.0,-0.050890019299894534,0.02171399050576259,139067.5,-0.04876408938105596,0.02171399050576259,139067.5,-1988.7999999999904,5,3,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,22,2026-05-28,132159.0,Stable,130399.0,132286.0,139379.0,139140.0,135301.0,4015.215872154323,130399.0,139379.0,8980.0,-1887.0,-0.014264548024734288,-1887.0,-0.014264548024734288,Stable,0,0,1,0.9637696691081367,0.029676172919300838,0,-1887.0,-0.014264548024734288,0.029676172919300838,135713.0,-0.03915616042678299,0.029676172919300838,135713.0,-3331.599999999997,5,4,2,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,23,2026-06-04,132582.0,Stable,132159.0,130399.0,132286.0,139379.0,133555.75,3443.7801450586244,130399.0,139379.0,8980.0,1760.0,0.013497036020214879,1760.0,0.013497036020214879,Stable,0,0,1,0.989541820550594,0.025785337921120016,0,1760.0,0.013497036020214879,0.025785337921120016,132222.5,-0.00048025109190947076,0.025785337921120016,132222.5,-2354.6999999999903,6,1,2,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,24,2026-06-11,131034.0,Stable,132582.0,132159.0,130399.0,132286.0,131856.5,855.3702414744156,130399.0,132582.0,2183.0,423.0,0.0032006900778607586,423.0,0.0032006900778607586,Stable,0,0,1,1.005502193672667,0.006487129883429452,1,423.0,0.0032006900778607586,0.006487129883429452,132222.5,0.0027189018510465316,0.006487129883429452,132222.5,264.80000000000854,6,2,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,25,2026-06-18,126812.0,Stable,131034.0,132582.0,132159.0,130399.0,131543.5,869.8840439966697,130399.0,132582.0,2183.0,-1548.0,-0.01167579309408517,-1548.0,-0.01167579309408517,Stable,0,0,1,0.9961267565482141,0.006612900249701959,0,-1548.0,-0.01167579309408517,0.006612900249701959,131596.5,-0.004274429791065871,0.006612900249701959,131596.5,232.8000000000003,6,3,2,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,26,2026-06-25,130459.0,Stable,126812.0,131034.0,132582.0,132159.0,130646.75,2285.1347197703685,126812.0,132582.0,5770.0,-4222.0,-0.032220645023429036,-4222.0,-0.032220645023429036,Stable,0,0,1,0.9706479495280211,0.017490941946664333,0,-4222.0,-0.032220645023429036,0.017490941946664333,131596.5,-0.0363573499295194,0.017490941946664333,131596.5,-1758.899999999991,6,4,2,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,27,2026-07-02,136875.0,Stable,130459.0,126812.0,131034.0,132582.0,130221.75,2116.200176613734,126812.0,132582.0,5770.0,3647.0,0.028759107970854493,3647.0,0.028759107970854493,Stable,0,0,1,1.0018218922722202,0.016250742879847138,1,3647.0,0.028759107970854493,0.016250742879847138,130746.5,-0.0021989116343458523,0.016250742879847138,130746.5,-1059.1000000000122,7,1,3,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,28,2026-07-09,129400.0,Stable,136875.0,130459.0,126812.0,131034.0,131295.0,3605.5757515270707,126812.0,136875.0,10063.0,6416.0,0.04918020220912317,6416.0,0.04918020220912317,Stable,0,0,1,1.0424997143836399,0.027461637926250587,1,6416.0,0.04918020220912317,0.027461637926250587,130746.5,0.0468731476559602,0.027461637926250587,130746.5,2117.000000000011,7,2,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,29,2026-07-16,136701.0,Stable,129400.0,136875.0,130459.0,126812.0,130886.5,3703.245907308884,126812.0,136875.0,10063.0,-7475.0,-0.05461187214611872,-7475.0,-0.05461187214611872,Stable,0,0,1,0.9886428317664542,0.02829356661923792,0,-7475.0,-0.05461187214611872,0.02829356661923792,129929.5,-0.004075286982555925,0.02829356661923792,129929.5,1418.0000000000039,7,3,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,30,2026-07-23,139651.0,Stable,136701.0,129400.0,136875.0,130459.0,133358.75,3450.1775588366463,129400.0,136875.0,7475.0,7301.0,0.05642194744976816,7301.0,0.05642194744976816,Stable,0,0,1,1.025062097537657,0.0258713999556583,1,7301.0,0.05642194744976816,0.0258713999556583,133580.0,0.023364276089234914,0.0258713999556583,133580.0,1125.099999999996,7,4,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,31,2026-07-30,133778.0,Stable,139651.0,136701.0,129400.0,136875.0,135656.75,3797.2208505036942,129400.0,139651.0,10251.0,2950.0,0.02157994455051536,2950.0,0.02157994455051536,Stable,0,0,1,1.029443798410326,0.02799138893201919,1,2950.0,0.02157994455051536,0.02799138893201919,136788.0,0.02093019855542884,0.02799138893201919,136788.0,1562.8999999999917,7,5,3,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,32,2026-08-06,138013.0,Stable,133778.0,139651.0,136701.0,129400.0,134882.5,3785.6063252800072,129400.0,139651.0,10251.0,-5873.0,-0.04205483670005943,-5873.0,-0.04205483670005943,Stable,0,0,1,0.9918113913962152,0.02806595611202348,0,-5873.0,-0.04205483670005943,0.02806595611202348,135239.5,-0.010806753943929104,0.02806595611202348,135239.5,1608.3999999999987,8,1,3,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,33,2026-08-13,132955.0,Stable,138013.0,133778.0,139651.0,136701.0,137035.75,2151.716916209007,133778.0,139651.0,5873.0,4235.0,0.031656924157933294,4235.0,0.031656924157933294,Stable,0,0,1,1.0071313507606592,0.01570186550742421,1,4235.0,0.031656924157933294,0.01570186550742421,137357.0,0.00477587600195112,0.01570186550742421,137357.0,-193.69999999999308,8,2,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,34,2026-08-20,125618.0,Stable,132955.0,138013.0,133778.0,139651.0,136099.25,2808.552863575831,132955.0,139651.0,6696.0,-5058.0,-0.03664872149725026,-5058.0,-0.03664872149725026,Stable,0,0,1,0.9768973745263108,0.02063606422207199,0,-5058.0,-0.03664872149725026,0.02063606422207199,135895.5,-0.02163794974815207,0.02063606422207199,135895.5,-1585.2999999999963,8,3,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,35,2026-08-27,130639.0,Stable,125618.0,132955.0,138013.0,133778.0,132591.0,4459.884471597891,125618.0,138013.0,12395.0,-7337.0,-0.05518408484073559,-7337.0,-0.05518408484073559,Stable,0,0,1,0.9474097035243719,0.03363640421746492,0,-7337.0,-0.05518408484073559,0.03363640421746492,133366.5,-0.05809929779967233,0.03363640421746492,133366.5,-2953.79999999999,8,4,3,0,1,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,36,2026-09-03,136577.0,Stable,130639.0,125618.0,132955.0,138013.0,131806.25,4458.146552941032,125618.0,138013.0,12395.0,5021.0,0.03997038640959098,5021.0,0.03997038640959098,Stable,0,0,1,0.9911441983972687,0.03382348373420101,0,5021.0,0.03997038640959098,0.03382348373420101,131797.0,-0.008786239443993414,0.03382348373420101,131797.0,-2945.89999999999,9,1,3,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,37,2026-09-10,132447.0,Stable,136577.0,130639.0,125618.0,132955.0,131447.25,3975.583880073467,125618.0,136577.0,10959.0,5938.0,0.045453501634274605,5938.0,0.045453501634274605,Stable,0,0,1,1.0390251602829272,0.03024470941821504,1,5938.0,0.045453501634274605,0.03024470941821504,131797.0,0.03626789684135451,0.03024470941821504,131797.0,1588.699999999994,9,2,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,38,2026-09-17,129831.0,Stable,132447.0,136577.0,130639.0,125618.0,131320.25,3933.2792536889624,125618.0,136577.0,10959.0,-4130.0,-0.03023935216031982,-4130.0,-0.03023935216031982,Stable,0,0,1,1.0085801694711973,0.029951810582823004,1,-4130.0,-0.03023935216031982,0.029951810582823004,131543.0,0.006872277506214698,0.029951810582823004,131543.0,2642.500000000007,9,3,3,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,39,2026-09-24,130255.0,Stable,129831.0,132447.0,136577.0,130639.0,132373.5,2605.168468640752,129831.0,136577.0,6746.0,-2616.0,-0.01975129674511314,-2616.0,-0.01975129674511314,Stable,0,0,1,0.9807929834898979,0.019680438068350178,0,-2616.0,-0.01975129674511314,0.019680438068350178,131543.0,-0.013014755631238455,0.019680438068350178,131543.0,-655.4000000000206,9,4,3,0,1,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,40,2026-10-01,129515.0,Stable,130255.0,129831.0,132447.0,136577.0,132277.5,2673.4948569241724,129831.0,136577.0,6746.0,424.0,0.003265783980713389,424.0,0.003265783980713389,Stable,0,0,1,0.9847101736878909,0.020211259336804614,0,424.0,0.003265783980713389,0.020211259336804614,131351.0,-0.008344055241300028,0.020211259336804614,131351.0,-2158.199999999984,10,1,4,1,0,1,0,0,0,0,0,payday,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,41,2026-10-08,124840.0,Stable,129515.0,130255.0,129831.0,132447.0,130512.0,1147.6109968103303,129515.0,132447.0,2932.0,-740.0,-0.0056811638708686805,-740.0,-0.0056811638708686805,Stable,0,0,1,0.9923608557067549,0.008793145433449263,0,-740.0,-0.0056811638708686805,0.008793145433449263,130043.0,-0.004060195473804818,0.008793145433449263,130043.0,-837.2000000000053,10,2,4,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,42,2026-10-15,129047.0,Stable,124840.0,129515.0,130255.0,129831.0,128610.25,2192.532254608812,124840.0,130255.0,5415.0,-4675.0,-0.036096205072771496,-4675.0,-0.036096205072771496,Stable,0,0,1,0.9706846849298559,0.017047881133959476,0,-4675.0,-0.036096205072771496,0.017047881133959476,129673.0,-0.03727067315478164,0.017047881133959476,129673.0,-1571.2999999999968,10,3,4,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0003,synthetic_52w,43,2026-10-22,135793.0,Stable,129047.0,124840.0,129515.0,130255.0,128414.25,2108.0587485883784,124840.0,130255.0,5415.0,4207.0,0.03369913489266261,4207.0,0.03369913489266261,Stable,0,0,1,1.0049274126508545,0.016416081148224425,1,4207.0,0.03369913489266261,0.016416081148224425,129281.0,-0.001810010751773269,0.016416081148224425,129281.0,-829.8999999999996,10,4,4,0,0,0,0,0,0,0,0,normal,20,freelance_desain,jawa_barat_lainnya,2.5649493574615367,3,2,6,518297.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
