respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,49,2026-12-03,219495.0,Stable,221591.0,205028.0,219945.0,229190.0,218938.5,8755.627633128308,205028.0,229190.0,24162.0,16563.0,0.0807840880270012,16563.0,0.0807840880270012,Stable,0,0,1,1.0121152743807051,0.03999126527827818,1,16563.0,0.0807840880270012,0.03999126527827818,220768.0,0.003727895347151761,0.03999126527827818,220768.0,-3771.3999999999596,12,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,50,2026-12-10,215789.0,Stable,219495.0,221591.0,205028.0,219945.0,216514.75,6677.616430096895,205028.0,221591.0,16563.0,-2096.0,-0.009458867914310599,-2096.0,-0.009458867914310599,Stable,0,0,1,1.0137646511380864,0.030841392700021106,1,-2096.0,-0.009458867914310599,0.030841392700021106,219720.0,-0.0010240305843801202,0.030841392700021106,219720.0,1521.3000000000084,12,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,51,2026-12-17,229392.0,Stable,215789.0,219495.0,221591.0,205028.0,215475.75,6379.7386065182955,205028.0,221591.0,16563.0,-3706.0,-0.01688421148545525,-3706.0,-0.01688421148545525,Stable,0,0,1,1.0014537598778517,0.029607687206185826,1,-3706.0,-0.01688421148545525,0.029607687206185826,217642.0,-0.008513981676330854,0.029607687206185826,217642.0,3018.7000000000044,12,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,52,2026-12-24,226098.0,Stable,229392.0,215789.0,219495.0,221591.0,221566.75,4972.667009513104,215789.0,229392.0,13603.0,13603.0,0.06303843105997062,13603.0,0.06303843105997062,Stable,0,0,1,1.035317799263653,0.022443200568285197,1,13603.0,0.06303843105997062,0.022443200568285197,220543.0,0.04012369469899294,0.022443200568285197,220543.0,1969.7000000000116,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0002,synthetic_52w,5,2026-01-29,489688.0,Stable,466933.0,432773.0,467704.0,458409.0,456454.75,14150.827932933818,432773.0,467704.0,34931.0,34160.0,0.078932835458774,34160.0,0.078932835458774,Stable,0,0,1,1.0229557256223099,0.0310016007784645,1,34160.0,0.078932835458774,0.0310016007784645,462671.0,0.009211729284956265,0.0310016007784645,462671.0,-935.8999999999714,1,5,1,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,6,2026-02-05,504144.0,Stable,489688.0,466933.0,432773.0,467704.0,464274.5,20353.252670027952,432773.0,489688.0,56915.0,22755.0,0.04873290172251694,22755.0,0.04873290172251694,Stable,0,0,1,1.0547380913662068,0.04383883385804724,1,22755.0,0.04873290172251694,0.04383883385804724,467318.5,0.0478677818233175,0.04383883385804724,467318.5,10011.199999999995,2,1,1,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,7,2026-02-12,454409.0,Stable,504144.0,489688.0,466933.0,432773.0,473384.5,26939.129240753125,432773.0,504144.0,71371.0,14456.0,0.02952083775791933,14456.0,0.02952083775791933,Stable,0,0,1,1.0649778351424688,0.0569075017047519,1,14456.0,0.02952083775791933,0.0569075017047519,478310.5,0.054009895245870625,0.0569075017047519,478310.5,23686.800000000007,2,2,1,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,8,2026-02-19,446991.0,Stable,454409.0,504144.0,489688.0,466933.0,478793.5,19343.043200334327,454409.0,504144.0,49735.0,-49735.0,-0.09865236916436573,-49735.0,-0.09865236916436573,Stable,0,0,1,0.9490709460341462,0.04039955262620384,0,-49735.0,-0.09865236916436573,0.04039955262620384,478310.5,-0.04997067804281947,0.04039955262620384,478310.5,-2311.599999999967,2,3,1,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,9,2026-02-26,427332.0,Stable,446991.0,454409.0,504144.0,489688.0,473808.0,23811.34176185794,446991.0,504144.0,57153.0,-7418.0,-0.01632450061508465,-7418.0,-0.01632450061508465,Stable,0,0,1,0.9434011245061291,0.050255254790670355,0,-7418.0,-0.01632450061508465,0.050255254790670355,472048.5,-0.053082469280169305,0.050255254790670355,472048.5,-17782.600000000035,2,4,1,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,10,2026-03-05,451407.0,Stable,427332.0,446991.0,454409.0,504144.0,458219.0,28300.602811601027,427332.0,504144.0,76812.0,-19659.0,-0.04398075129029443,-19659.0,-0.04398075129029443,Stable,0,0,1,0.932593366927168,0.061762176626462516,0,-19659.0,-0.04398075129029443,0.061762176626462516,450700.0,-0.05184823607721322,0.061762176626462516,450700.0,-23785.39999999996,3,1,1,1,0,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,11,2026-03-12,487438.0,Stable,451407.0,427332.0,446991.0,454409.0,445034.75,10555.761516228946,427332.0,454409.0,27077.0,24075.0,0.05633792929151105,24075.0,0.05633792929151105,Stable,0,0,1,1.0143185447877947,0.023718960185084303,1,24075.0,0.05633792929151105,0.023718960185084303,449199.0,0.004915416107337728,0.023718960185084303,449199.0,-2866.500000000012,3,2,1,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,12,2026-03-19,489186.0,Stable,487438.0,451407.0,427332.0,446991.0,453292.0,21697.50413065982,427332.0,487438.0,60106.0,36031.0,0.0798193204801875,36031.0,0.0798193204801875,Stable,0,0,1,1.075328927049231,0.04786650576374571,1,36031.0,0.0798193204801875,0.04786650576374571,449199.0,0.0851270817610903,0.04786650576374571,449199.0,14541.599999999971,3,3,1,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,13,2026-03-26,467834.0,Stable,489186.0,487438.0,451407.0,427332.0,463840.75,25916.688015398497,427332.0,489186.0,61854.0,1748.0,0.0035860971036316414,1748.0,0.0035860971036316414,Stable,0,0,1,1.054642137414619,0.055874107687602904,1,1748.0,0.0035860971036316414,0.055874107687602904,469422.5,0.0421017313827096,0.055874107687602904,469422.5,22159.29999999999,3,4,1,0,1,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,14,2026-04-02,444207.0,Stable,467834.0,489186.0,487438.0,451407.0,473966.25,15489.134003794403,451407.0,489186.0,37779.0,-21352.0,-0.043648019362778165,-21352.0,-0.043648019362778165,Stable,0,0,1,0.9870618424835101,0.032679824784558824,0,-21352.0,-0.043648019362778165,0.032679824784558824,477636.0,-0.020521903709100654,0.032679824784558824,477636.0,5102.900000000046,4,1,2,1,0,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,15,2026-04-09,455246.0,Stable,444207.0,467834.0,489186.0,487438.0,472166.25,18189.188332289596,444207.0,489186.0,44979.0,-23627.0,-0.05050295617676355,-23627.0,-0.05050295617676355,Stable,0,0,1,0.940785157770171,0.038522847264686105,0,-23627.0,-0.05050295617676355,0.038522847264686105,477636.0,-0.06998844308217973,0.038522847264686105,477636.0,-15104.500000000024,4,2,2,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,16,2026-04-16,413722.0,Stable,455246.0,444207.0,467834.0,489186.0,464118.25,16713.56922346331,444207.0,489186.0,44979.0,11039.0,0.024851026660993637,11039.0,0.024851026660993637,Stable,0,0,1,0.9808836433387397,0.03601144584050144,0,11039.0,0.024851026660993637,0.03601144584050144,461540.0,-0.013636954543484856,0.03601144584050144,461540.0,-12544.699999999944,4,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,17,2026-04-23,432497.0,Stable,413722.0,455246.0,444207.0,467834.0,445252.25,20031.5980687388,413722.0,467834.0,54112.0,-41524.0,-0.0912122237208015,-41524.0,-0.0912122237208015,Stable,0,0,1,0.9291856470124519,0.04498932474510527,0,-41524.0,-0.0912122237208015,0.04498932474510527,449726.5,-0.08005865787317402,0.04498932474510527,449726.5,-15129.700000000004,4,4,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,18,2026-04-30,406952.0,Stable,432497.0,413722.0,455246.0,444207.0,436418.0,15375.668782202614,413722.0,455246.0,41524.0,18775.0,0.04538071458612305,18775.0,0.04538071458612305,Stable,0,0,1,0.991015494319666,0.035231518365884576,0,18775.0,0.04538071458612305,0.035231518365884576,438352.0,-0.01335684564003358,0.035231518365884576,438352.0,-7665.3999999999805,4,5,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,19,2026-05-07,430288.0,Stable,406952.0,432497.0,413722.0,455246.0,427104.25,18749.917604818962,406952.0,455246.0,48294.0,-25545.0,-0.059063993507469416,-25545.0,-0.059063993507469416,Stable,0,0,1,0.952816554740441,0.04390009606511516,0,-25545.0,-0.059063993507469416,0.04390009606511516,423109.5,-0.03818751410686832,0.04390009606511516,423109.5,-12610.700000000046,5,1,2,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,20,2026-05-14,425125.0,Stable,430288.0,406952.0,432497.0,413722.0,420864.75,10824.628986136198,406952.0,432497.0,25545.0,23336.0,0.05734337219131495,23336.0,0.05734337219131495,Stable,0,0,1,1.0223902096813762,0.02571997057519357,1,23336.0,0.05734337219131495,0.02571997057519357,422005.0,0.01962772952927098,0.02571997057519357,422005.0,2415.2999999999543,5,2,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,21,2026-05-21,415856.0,Stable,425125.0,430288.0,406952.0,432497.0,423715.5,10041.341058344748,406952.0,432497.0,25545.0,-5163.0,-0.011998940244673335,-5163.0,-0.011998940244673335,Stable,0,0,1,1.0033265245194003,0.02369830949857805,1,-5163.0,-0.011998940244673335,0.02369830949857805,427706.5,-0.00603568101022547,0.02369830949857805,427706.5,121.99999999999682,5,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,22,2026-05-28,396894.0,Stable,415856.0,425125.0,430288.0,406952.0,419555.25,8926.651090274561,406952.0,430288.0,23336.0,-9269.0,-0.021802999117906497,-9269.0,-0.021802999117906497,Stable,0,0,1,0.9911829252523953,0.02127646142021715,0,-9269.0,-0.021802999117906497,0.02127646142021715,420490.5,-0.011021652094399278,0.02127646142021715,420490.5,2154.9000000000174,5,4,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,23,2026-06-04,398325.0,Stable,396894.0,415856.0,425125.0,430288.0,417040.75,12729.295922693447,396894.0,430288.0,33394.0,-18962.0,-0.0455975145242584,-18962.0,-0.0455975145242584,Stable,0,0,1,0.9516911716660782,0.030522906748785213,0,-18962.0,-0.0455975145242584,0.030522906748785213,420490.5,-0.05611660667720198,0.030522906748785213,420490.5,-10945.09999999998,6,1,2,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,24,2026-06-11,423004.0,Stable,398325.0,396894.0,415856.0,425125.0,409050.0,11911.351959370522,396894.0,425125.0,28231.0,1431.0,0.003605496681733662,1431.0,0.003605496681733662,Stable,0,0,1,0.9737807114044738,0.029119550077913513,0,1431.0,0.003605496681733662,0.029119550077913513,407090.5,-0.021532067193904058,0.029119550077913513,407090.5,-9936.200000000019,6,2,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,25,2026-06-18,451734.0,Stable,423004.0,398325.0,396894.0,415856.0,408519.75,11210.542501926479,396894.0,423004.0,26110.0,24679.0,0.06195694470595619,24679.0,0.06195694470595619,Stable,0,0,1,1.03545544615652,0.02744186175069009,1,24679.0,0.06195694470595619,0.02744186175069009,407090.5,0.039090816415514484,0.02744186175069009,407090.5,2287.4999999999955,6,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,26,2026-06-25,456948.0,Stable,451734.0,423004.0,398325.0,396894.0,417489.25,22330.182325442398,396894.0,451734.0,54840.0,28730.0,0.06791897948955565,28730.0,0.06791897948955565,Stable,0,0,1,1.0820254653263528,0.05348684385392533,1,28730.0,0.06791897948955565,0.05348684385392533,410664.5,0.10000742698723654,0.05348684385392533,410664.5,18919.899999999983,6,4,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,27,2026-07-02,482123.0,Stable,456948.0,451734.0,423004.0,398325.0,432502.75,23588.959656744086,398325.0,456948.0,58623.0,5214.0,0.011542190758278103,5214.0,0.011542190758278103,Stable,0,0,1,1.0565204498699718,0.05454060039327862,1,5214.0,0.011542190758278103,0.05454060039327862,437369.0,0.044765404040981414,0.05454060039327862,437369.0,20459.90000000002,7,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,28,2026-07-09,529062.0,Stable,482123.0,456948.0,451734.0,423004.0,453452.25,21001.669485721843,423004.0,482123.0,59119.0,25175.0,0.05509379623064331,25175.0,0.05509379623064331,Stable,0,0,1,1.063227715817928,0.04631506291064129,1,25175.0,0.05509379623064331,0.04631506291064129,454341.0,0.06114790432736645,0.04631506291064129,454341.0,18257.09999999998,7,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,29,2026-07-16,485073.0,Stable,529062.0,482123.0,456948.0,451734.0,479966.75,30585.715664138057,451734.0,529062.0,77328.0,46939.0,0.09735897271028347,46939.0,0.09735897271028347,Stable,0,0,1,1.1022888564676616,0.06372465522692573,1,46939.0,0.09735897271028347,0.06372465522692573,469535.5,0.12677742151551907,0.06372465522692573,469535.5,25715.90000000002,7,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,30,2026-07-23,459567.0,Stable,485073.0,529062.0,482123.0,456948.0,488301.5,25947.337999301584,456948.0,529062.0,72114.0,-43989.0,-0.08314526463817096,-43989.0,-0.08314526463817096,Stable,0,0,1,0.9933883062001653,0.05313794448573593,0,-43989.0,-0.08314526463817096,0.05313794448573593,483598.0,0.003050053970446528,0.05313794448573593,483598.0,13131.39999999994,7,4,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,31,2026-07-30,410881.0,Down,459567.0,485073.0,529062.0,482123.0,488956.25,25169.28750853905,459567.0,529062.0,69495.0,-25506.0,-0.05258177635118838,-25506.0,-0.05258177635118838,Stable,0,0,1,0.9398939066634284,0.0514755410295687,0,-25506.0,-0.05258177635118838,0.0514755410295687,483598.0,-0.049692099636474925,0.0514755410295687,483598.0,-11165.699999999966,7,5,3,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,32,2026-08-06,447674.0,Stable,410881.0,459567.0,485073.0,529062.0,471145.75,42761.454169467856,410881.0,529062.0,118181.0,-48686.0,-0.10593885113596059,-48686.0,-0.10593885113596059,Down,0,1,0,0.8720889448753385,0.09076056436775214,0,-48686.0,-0.10593885113596059,0.09076056436775214,472320.0,-0.13007918360433604,0.09076056436775214,472320.0,-38004.89999999999,8,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,33,2026-08-13,474418.0,Stable,447674.0,410881.0,459567.0,485073.0,450798.75,26715.15135999607,410881.0,485073.0,74192.0,36793.0,0.08954660838539626,36793.0,0.08954660838539626,Stable,0,0,1,0.9930684146750629,0.0592618133035996,0,36793.0,0.08954660838539626,0.0592618133035996,453620.5,-0.013108975454151654,0.0592618133035996,453620.5,-16088.29999999996,8,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,34,2026-08-20,435437.0,Stable,474418.0,447674.0,410881.0,459567.0,448135.0,23502.9772050266,410881.0,474418.0,63537.0,26744.0,0.05973990001652989,26744.0,0.05973990001652989,Stable,0,0,1,1.058649737244357,0.052446198589770045,1,26744.0,0.05973990001652989,0.052446198589770045,453620.5,0.045847795679428066,0.052446198589770045,453620.5,8134.599999999982,8,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,35,2026-08-27,448727.0,Stable,435437.0,474418.0,447674.0,410881.0,442102.5,22883.09476993879,410881.0,474418.0,63537.0,-38981.0,-0.08216593805462694,-38981.0,-0.08216593805462694,Stable,0,0,1,0.9849231795793962,0.051759704525395786,0,-38981.0,-0.08216593805462694,0.051759704525395786,441555.5,-0.013856695251219835,0.051759704525395786,441555.5,10041.200000000059,8,4,3,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,36,2026-09-03,472960.0,Stable,448727.0,435437.0,474418.0,447674.0,451564.0,14191.24830661489,435437.0,474418.0,38981.0,13290.0,0.030521062748457298,13290.0,0.030521062748457298,Stable,0,0,1,0.9937173911117804,0.03142688147552704,0,13290.0,0.030521062748457298,0.03142688147552704,448200.5,0.0011746974847194503,0.03142688147552704,448200.5,-3582.2000000000166,9,1,3,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,37,2026-09-10,462936.0,Stable,472960.0,448727.0,435437.0,474418.0,457885.5,16495.282515010163,435437.0,474418.0,38981.0,24233.0,0.05400388209312121,24233.0,0.05400388209312121,Stable,0,0,1,1.032921985955004,0.03602490691452375,1,24233.0,0.05400388209312121,0.03602490691452375,460843.5,0.02629200585448205,0.03602490691452375,460843.5,891.5999999999867,9,2,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,38,2026-09-17,472579.0,Stable,462936.0,472960.0,448727.0,435437.0,455015.0,14209.172160967013,435437.0,472960.0,37523.0,-10024.0,-0.021194181326116373,-10024.0,-0.021194181326116373,Stable,0,0,1,1.017408217311517,0.031227920312444674,1,-10024.0,-0.021194181326116373,0.031227920312444674,455831.5,0.015585803087325031,0.031227920312444674,455831.5,10673.000000000027,9,3,3,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,39,2026-09-24,461350.0,Stable,472579.0,462936.0,472960.0,448727.0,464300.5,9847.794994312178,448727.0,472960.0,24233.0,9643.0,0.020830093144624744,9643.0,0.020830093144624744,Stable,0,0,1,1.0178300475661775,0.021209959916718115,1,9643.0,0.020830093144624744,0.021209959916718115,467757.5,0.010307691485438501,0.021209959916718115,467757.5,6153.200000000005,9,4,3,0,1,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,40,2026-10-01,417845.0,Stable,461350.0,472579.0,462936.0,472960.0,467456.25,5344.454620211495,461350.0,472960.0,11610.0,-11229.0,-0.023761106608630515,-11229.0,-0.023761106608630515,Stable,0,0,1,0.9869372802267592,0.011433058431054233,0,-11229.0,-0.023761106608630515,0.011433058431054233,467757.5,-0.01369833727946639,0.011433058431054233,467757.5,-2518.7000000000035,10,1,4,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,41,2026-10-08,448524.0,Stable,417845.0,461350.0,472579.0,462936.0,453677.5,21129.49264061965,417845.0,472579.0,54734.0,-43505.0,-0.09429933889671616,-43505.0,-0.09429933889671616,Stable,0,0,1,0.9210176832661968,0.04657381651199288,0,-43505.0,-0.09429933889671616,0.04657381651199288,462143.0,-0.0958534479587487,0.04657381651199288,462143.0,-14650.199999999986,10,2,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,42,2026-10-15,475638.0,Stable,448524.0,417845.0,461350.0,472579.0,450074.5,20461.757872919912,417845.0,472579.0,54734.0,30679.0,0.07342196268951405,30679.0,0.07342196268951405,Stable,0,0,1,0.9965550147808863,0.045463046391030625,0,30679.0,0.07342196268951405,0.045463046391030625,454937.0,-0.014096457311671726,0.045463046391030625,454937.0,-11566.999999999964,10,3,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,43,2026-10-22,477898.0,Stable,475638.0,448524.0,417845.0,461350.0,450839.25,21327.416526328267,417845.0,475638.0,57793.0,27114.0,0.060451614629317495,27114.0,0.060451614629317495,Stable,0,0,1,1.055005747614033,0.04730603319548657,1,27114.0,0.060451614629317495,0.04730603319548657,454937.0,0.045503003712601964,0.04730603319548657,454937.0,7354.3000000000475,10,4,4,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,44,2026-10-29,435427.0,Stable,477898.0,475638.0,448524.0,417845.0,454976.25,24355.060011987243,417845.0,477898.0,60053.0,2260.0,0.0047515127050403875,2260.0,0.0047515127050403875,Stable,0,0,1,1.050380102258085,0.05353039859110721,1,2260.0,0.0047515127050403875,0.05353039859110721,462081.0,0.03422992938467498,0.05353039859110721,462081.0,20727.29999999997,10,5,4,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,45,2026-11-05,413111.0,Stable,435427.0,477898.0,475638.0,448524.0,459371.75,18019.6945087174,435427.0,477898.0,42471.0,-42471.0,-0.08887042841777952,-42471.0,-0.08887042841777952,Stable,0,0,1,0.9478750053741877,0.03922682339242106,0,-42471.0,-0.08887042841777952,0.03922682339242106,462081.0,-0.05768252752223095,0.03922682339242106,462081.0,-3703.099999999978,11,1,4,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
