respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0003,synthetic_52w,21,2026-05-21,177597.0,Stable,180207.0,131143.0,168334.0,138040.0,154431.0,20424.809729835917,131143.0,180207.0,49064.0,49064.0,0.3741259541111611,49064.0,0.3741259541111611,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,22,2026-05-28,154796.0,Down,177597.0,180207.0,131143.0,168334.0,164320.25,19656.430390269237,131143.0,180207.0,49064.0,-2610.0,-0.014483344154222644,-2610.0,-0.014483344154222644,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,23,2026-06-04,120080.0,Down,154796.0,177597.0,180207.0,131143.0,160935.75,19838.61645093982,131143.0,180207.0,49064.0,-22801.0,-0.12838617769444305,-22801.0,-0.12838617769444305,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,24,2026-06-11,150946.0,Up,120080.0,154796.0,177597.0,180207.0,158170.0,24110.52505649763,120080.0,180207.0,60127.0,-34716.0,-0.22426936096539962,-34716.0,-0.22426936096539962,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,25,2026-06-18,157257.0,Stable,150946.0,120080.0,154796.0,177597.0,150854.75,20480.325624547575,120080.0,177597.0,57517.0,30866.0,0.25704530313124585,30866.0,0.25704530313124585,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,26,2026-06-25,186930.0,Up,157257.0,150946.0,120080.0,154796.0,145769.75,15001.5575920469,120080.0,157257.0,37177.0,6311.0,0.041809653783472234,6311.0,0.041809653783472234,Stable,0,0,1,6,4,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,27,2026-07-02,152265.0,Down,186930.0,157257.0,150946.0,120080.0,153803.25,23742.006142857852,120080.0,186930.0,66850.0,29673.0,0.18869112344760489,29673.0,0.18869112344760489,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,28,2026-07-09,107371.0,Down,152265.0,186930.0,157257.0,150946.0,161849.5,14670.305799471256,150946.0,186930.0,35984.0,-34665.0,-0.18544374899695074,-34665.0,-0.18544374899695074,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,29,2026-07-16,86155.0,Down,107371.0,152265.0,186930.0,157257.0,150955.75,28439.396014815433,107371.0,186930.0,79559.0,-44894.0,-0.2948412307490231,-44894.0,-0.2948412307490231,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,30,2026-07-23,144930.0,Up,86155.0,107371.0,152265.0,186930.0,133180.25,39149.568422748926,86155.0,186930.0,100775.0,-21216.0,-0.19759525383949111,-21216.0,-0.19759525383949111,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,31,2026-07-30,203229.0,Up,144930.0,86155.0,107371.0,152265.0,122680.25,27105.23856540466,86155.0,152265.0,66110.0,58775.0,0.6822006848122569,58775.0,0.6822006848122569,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,32,2026-08-06,149854.0,Down,203229.0,144930.0,86155.0,107371.0,135421.25,44447.40487573487,86155.0,203229.0,117074.0,58299.0,0.40225626164355205,58299.0,0.40225626164355205,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,33,2026-08-13,127901.0,Down,149854.0,203229.0,144930.0,86155.0,146042.0,41450.493440971244,86155.0,203229.0,117074.0,-53375.0,-0.26263476177120393,-53375.0,-0.26263476177120393,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,34,2026-08-20,131266.0,Stable,127901.0,149854.0,203229.0,144930.0,156478.5,28193.68106952336,127901.0,203229.0,75328.0,-21953.0,-0.1464959226980928,-21953.0,-0.1464959226980928,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,35,2026-08-27,144231.0,Up,131266.0,127901.0,149854.0,203229.0,153062.5,30146.146888947515,127901.0,203229.0,75328.0,3365.0,0.026309411185213565,3365.0,0.026309411185213565,Stable,0,0,1,8,4,3,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,36,2026-09-03,111460.0,Down,144231.0,131266.0,127901.0,149854.0,138313.0,9031.712988132429,127901.0,149854.0,21953.0,12965.0,0.09876891198025384,12965.0,0.09876891198025384,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,37,2026-09-10,211486.0,Up,111460.0,144231.0,131266.0,127901.0,128714.5,11679.591998438986,111460.0,144231.0,32771.0,-32771.0,-0.22721190312762166,-32771.0,-0.22721190312762166,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,38,2026-09-17,188102.0,Down,211486.0,111460.0,144231.0,131266.0,149610.75,37581.57078525989,111460.0,211486.0,100026.0,100026.0,0.8974161134039117,100026.0,0.8974161134039117,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,39,2026-09-24,195296.0,Stable,188102.0,211486.0,111460.0,144231.0,163819.75,38687.72932322987,111460.0,211486.0,100026.0,-23384.0,-0.11056996680631342,-23384.0,-0.11056996680631342,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,40,2026-10-01,103787.0,Down,195296.0,188102.0,211486.0,111460.0,176586.0,38542.47083413309,111460.0,211486.0,100026.0,7194.0,0.03824520738748126,7194.0,0.03824520738748126,Stable,0,0,1,10,1,4,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,41,2026-10-08,154798.0,Up,103787.0,195296.0,188102.0,211486.0,174667.75,41790.15441688987,103787.0,211486.0,107699.0,-91509.0,-0.46856566442733083,-91509.0,-0.46856566442733083,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,42,2026-10-15,195336.0,Up,154798.0,103787.0,195296.0,188102.0,160495.75,36130.005261382124,103787.0,195296.0,91509.0,51011.0,0.49149700829583665,51011.0,0.49149700829583665,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,43,2026-10-22,118949.0,Down,195336.0,154798.0,103787.0,195296.0,162304.25,37617.03208903515,103787.0,195336.0,91549.0,40538.0,0.26187676843370067,40538.0,0.26187676843370067,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,44,2026-10-29,147369.0,Up,118949.0,195336.0,154798.0,103787.0,143217.5,35334.72245893549,103787.0,195336.0,91549.0,-76387.0,-0.39105438833599543,-76387.0,-0.39105438833599543,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,45,2026-11-05,114586.0,Down,147369.0,118949.0,195336.0,154798.0,154113.0,27302.899965022032,118949.0,195336.0,76387.0,28420.0,0.23892592623729497,28420.0,0.23892592623729497,Up,1,0,0,11,1,4,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,46,2026-11-12,183994.0,Up,114586.0,147369.0,118949.0,195336.0,144060.0,32169.304678528566,114586.0,195336.0,80750.0,-32783.0,-0.2224551974974384,-32783.0,-0.2224551974974384,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,47,2026-11-19,142317.0,Down,183994.0,114586.0,147369.0,118949.0,141224.5,27716.38772008358,114586.0,183994.0,69408.0,69408.0,0.6057284485015622,69408.0,0.6057284485015622,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,48,2026-11-26,146640.0,Stable,142317.0,183994.0,114586.0,147369.0,147066.5,24704.616941980705,114586.0,183994.0,69408.0,-41677.0,-0.22651282107025228,-41677.0,-0.22651282107025228,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,49,2026-12-03,165440.0,Up,146640.0,142317.0,183994.0,114586.0,146884.25,24704.40208115752,114586.0,183994.0,69408.0,4323.0,0.03037585109298257,4323.0,0.03037585109298257,Stable,0,0,1,12,1,4,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,50,2026-12-10,179556.0,Up,165440.0,146640.0,142317.0,183994.0,159597.75,16551.71067254077,142317.0,183994.0,41677.0,18800.0,0.1282051282051282,18800.0,0.1282051282051282,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,51,2026-12-17,107175.0,Down,179556.0,165440.0,146640.0,142317.0,158488.25,14950.478861477983,142317.0,179556.0,37239.0,14116.0,0.08532398452611219,14116.0,0.08532398452611219,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,52,2026-12-24,162097.0,Up,107175.0,179556.0,165440.0,146640.0,149702.75,27188.543224812543,107175.0,179556.0,72381.0,-72381.0,-0.4031110071509724,-72381.0,-0.4031110071509724,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0004,synthetic_52w,5,2026-01-29,493909.0,Up,274427.0,435324.0,358314.0,300271.0,342084.0,61812.0277899051,274427.0,435324.0,160897.0,-160897.0,-0.3696028705056464,-160897.0,-0.3696028705056464,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,6,2026-02-05,417872.0,Down,493909.0,274427.0,435324.0,358314.0,390493.5,82479.5308137116,274427.0,493909.0,219482.0,219482.0,0.7997828202035514,219482.0,0.7997828202035514,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,7,2026-02-12,379450.0,Down,417872.0,493909.0,274427.0,435324.0,405383.0,80682.65800963674,274427.0,493909.0,219482.0,-76037.0,-0.15394941173374044,-76037.0,-0.15394941173374044,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,8,2026-02-19,362398.0,Stable,379450.0,417872.0,493909.0,274427.0,391414.5,79111.22905915443,274427.0,493909.0,219482.0,-38422.0,-0.09194681624995214,-38422.0,-0.09194681624995214,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,9,2026-02-26,419444.0,Up,362398.0,379450.0,417872.0,493909.0,413407.25,50634.73155540079,362398.0,493909.0,131511.0,-17052.0,-0.04493872710502043,-17052.0,-0.04493872710502043,Stable,0,0,1,2,4,1,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,10,2026-03-05,371587.0,Down,419444.0,362398.0,379450.0,417872.0,394791.0,24622.93493879233,362398.0,419444.0,57046.0,57046.0,0.15741256850203367,57046.0,0.15741256850203367,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,11,2026-03-12,593674.0,Up,371587.0,419444.0,362398.0,379450.0,383219.75,21767.3692068541,362398.0,419444.0,57046.0,-47857.0,-0.1140962798371177,-47857.0,-0.1140962798371177,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,12,2026-03-19,382085.0,Down,593674.0,371587.0,419444.0,362398.0,436775.75,93138.43625586324,362398.0,593674.0,231276.0,222087.0,0.5976716085331295,222087.0,0.5976716085331295,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,13,2026-03-26,413672.0,Up,382085.0,593674.0,371587.0,419444.0,441697.5,89528.21787151803,371587.0,593674.0,222087.0,-211589.0,-0.3564060410258829,-211589.0,-0.3564060410258829,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,14,2026-04-02,521640.0,Up,413672.0,382085.0,593674.0,371587.0,440254.5,89920.92161032381,371587.0,593674.0,222087.0,31587.0,0.08267008649907744,31587.0,0.08267008649907744,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,15,2026-04-09,437813.0,Down,521640.0,413672.0,382085.0,593674.0,477767.75,84590.90808820708,382085.0,593674.0,211589.0,107968.0,0.26099905238933263,107968.0,0.26099905238933263,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,16,2026-04-16,330766.0,Down,437813.0,521640.0,413672.0,382085.0,438802.5,51748.06120281223,382085.0,521640.0,139555.0,-83827.0,-0.16069894946706542,-83827.0,-0.16069894946706542,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,17,2026-04-23,383079.0,Up,330766.0,437813.0,521640.0,413672.0,425972.75,68022.14334088202,330766.0,521640.0,190874.0,-107047.0,-0.2445039320440462,-107047.0,-0.2445039320440462,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,18,2026-04-30,405503.0,Up,383079.0,330766.0,437813.0,521640.0,418324.5,70644.58642564199,330766.0,521640.0,190874.0,52313.0,0.15815712618588368,52313.0,0.15815712618588368,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,19,2026-05-07,376922.0,Down,405503.0,383079.0,330766.0,437813.0,389290.25,38990.31288265715,330766.0,437813.0,107047.0,22424.0,0.058536228819642946,22424.0,0.058536228819642946,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,20,2026-05-14,370079.0,Stable,376922.0,405503.0,383079.0,330766.0,374067.5,27168.759011960778,330766.0,405503.0,74737.0,-28581.0,-0.07048283243280568,-28581.0,-0.07048283243280568,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,21,2026-05-21,270656.0,Down,370079.0,376922.0,405503.0,383079.0,383895.75,13295.451315675598,370079.0,405503.0,35424.0,-6843.0,-0.018154949830468902,-6843.0,-0.018154949830468902,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,22,2026-05-28,401035.0,Up,270656.0,370079.0,376922.0,405503.0,355790.0,50916.39537025378,270656.0,405503.0,134847.0,-99423.0,-0.26865344966885446,-99423.0,-0.26865344966885446,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,23,2026-06-04,379765.0,Down,401035.0,270656.0,370079.0,376922.0,354673.0,49851.414648934486,270656.0,401035.0,130379.0,130379.0,0.4817147966422322,130379.0,0.4817147966422322,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,24,2026-06-11,488457.0,Up,379765.0,401035.0,270656.0,370079.0,355383.75,50182.726038822366,270656.0,401035.0,130379.0,-21270.0,-0.053037764783622376,-21270.0,-0.053037764783622376,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,25,2026-06-18,437336.0,Down,488457.0,379765.0,401035.0,270656.0,384978.25,77560.34061095593,270656.0,488457.0,217801.0,108692.0,0.28620857635643093,108692.0,0.28620857635643093,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,26,2026-06-25,295250.0,Down,437336.0,488457.0,379765.0,401035.0,426648.25,41196.56321451463,379765.0,488457.0,108692.0,-51121.0,-0.10465813776852415,-51121.0,-0.10465813776852415,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,27,2026-07-02,432345.0,Up,295250.0,437336.0,488457.0,379765.0,400202.0,71764.32305470455,295250.0,488457.0,193207.0,-142086.0,-0.32488978725739476,-142086.0,-0.32488978725739476,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,28,2026-07-09,303438.0,Down,432345.0,295250.0,437336.0,488457.0,413347.0,71632.4117177413,295250.0,488457.0,193207.0,137095.0,0.46433530906011855,137095.0,0.46433530906011855,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,29,2026-07-16,417871.0,Up,303438.0,432345.0,295250.0,437336.0,367092.25,67833.02703099354,295250.0,437336.0,142086.0,-128907.0,-0.2981577212642681,-128907.0,-0.2981577212642681,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,30,2026-07-23,458591.0,Up,417871.0,303438.0,432345.0,295250.0,362226.0,63156.26197377422,295250.0,432345.0,137095.0,114433.0,0.3771215207060421,114433.0,0.3771215207060421,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,31,2026-07-30,487929.0,Up,458591.0,417871.0,303438.0,432345.0,403061.25,59340.567457579134,303438.0,458591.0,155153.0,40720.0,0.097446341095697,40720.0,0.097446341095697,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,32,2026-08-06,347481.0,Down,487929.0,458591.0,417871.0,303438.0,416957.25,70103.16236937889,303438.0,487929.0,184491.0,29338.0,0.06397421667673374,29338.0,0.06397421667673374,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,33,2026-08-13,409944.0,Up,347481.0,487929.0,458591.0,417871.0,427968.0,52709.57272640331,347481.0,487929.0,140448.0,-140448.0,-0.2878451577995979,-140448.0,-0.2878451577995979,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,34,2026-08-20,429037.0,Stable,409944.0,347481.0,487929.0,458591.0,425986.25,53198.68904106096,347481.0,487929.0,140448.0,62463.0,0.17975946886304575,62463.0,0.17975946886304575,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,35,2026-08-27,395722.0,Down,429037.0,409944.0,347481.0,487929.0,418597.75,50120.553884484354,347481.0,487929.0,140448.0,19093.0,0.04657465409909646,19093.0,0.04657465409909646,Stable,0,0,1,8,4,3,0,1,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,36,2026-09-03,286977.0,Down,395722.0,429037.0,409944.0,347481.0,395546.0,30162.993410800595,347481.0,429037.0,81556.0,-33315.0,-0.07765064551542175,-33315.0,-0.07765064551542175,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,37,2026-09-10,377393.0,Up,286977.0,395722.0,429037.0,409944.0,380420.0,55229.12437745143,286977.0,429037.0,142060.0,-108745.0,-0.2748015020645807,-108745.0,-0.2748015020645807,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0004,synthetic_52w,38,2026-09-17,401607.0,Up,377393.0,286977.0,395722.0,429037.0,372282.25,52615.655870543895,286977.0,429037.0,142060.0,90416.0,0.31506357652355416,90416.0,0.31506357652355416,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,41,pekerja_harian,jawa_timur,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
