respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0001,synthetic_52w,50,2026-12-10,192769.0,Stable,195354.0,204001.0,207795.0,191385.0,199633.75,6558.143997161087,191385.0,207795.0,16410.0,-8647.0,-0.04238704712231803,-8647.0,-0.04238704712231803,Stable,0,0,1,0.9785619916472039,0.0328508781564294,0,-8647.0,-0.04238704712231803,0.0328508781564294,199677.5,-0.021652414518410937,0.0328508781564294,199677.5,811.300000000017,12,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,51,2026-12-17,206080.0,Stable,192769.0,195354.0,204001.0,207795.0,199979.75,6136.7960441504,192769.0,207795.0,15026.0,-2585.0,-0.013232388382116569,-2585.0,-0.013232388382116569,Stable,0,0,1,0.9639425991881678,0.030687087288339944,0,-2585.0,-0.013232388382116569,0.030687087288339944,199677.5,-0.03459828974220931,0.030687087288339944,199677.5,-5372.500000000019,12,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,52,2026-12-24,213340.0,Stable,206080.0,192769.0,195354.0,204001.0,199551.0,5613.391889045339,192769.0,206080.0,13311.0,13311.0,0.06905155911998298,13311.0,0.06905155911998298,Stable,0,0,1,1.0327184529268207,0.02813011154564667,1,13311.0,0.06905155911998298,0.02813011154564667,199677.5,0.03206420352818921,0.02813011154564667,199677.5,365.2000000000034,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0003,synthetic_52w,5,2026-01-29,153576.0,Stable,143856.0,147524.0,147475.0,159685.0,149635.0,5990.017988286847,143856.0,159685.0,15829.0,-3668.0,-0.02486375098289092,-3668.0,-0.02486375098289092,Stable,0,0,1,0.9613793564339894,0.040030861685346655,0,-3668.0,-0.02486375098289092,0.040030861685346655,147499.5,-0.02470177865009712,0.040030861685346655,147499.5,-4743.800000000007,1,5,1,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,6,2026-02-05,145341.0,Stable,153576.0,143856.0,147524.0,147475.0,148107.75,3489.9954423322674,143856.0,153576.0,9720.0,9720.0,0.06756756756756757,9720.0,0.06756756756756757,Stable,0,0,1,1.0369207553284687,0.023563894815310255,1,9720.0,0.06756756756756757,0.023563894815310255,147499.5,0.04119674981949091,0.023563894815310255,147499.5,1463.5000000000018,2,1,1,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,7,2026-02-12,131721.0,Stable,145341.0,153576.0,143856.0,147524.0,147574.25,3702.5773708998977,143856.0,153576.0,9720.0,-8235.0,-0.053621659634317864,-8235.0,-0.053621659634317864,Stable,0,0,1,0.984866939862476,0.02508958961946205,0,-8235.0,-0.053621659634317864,0.02508958961946205,146432.5,-0.007453946357536749,0.02508958961946205,146432.5,317.1000000000053,2,2,1,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,8,2026-02-19,130428.0,Stable,131721.0,145341.0,153576.0,143856.0,143623.5,7805.8571758648,131721.0,153576.0,21855.0,-13620.0,-0.0937106528784032,-13620.0,-0.0937106528784032,Stable,0,0,1,0.9171270718232044,0.05434944264597925,0,-13620.0,-0.0937106528784032,0.05434944264597925,144598.5,-0.0890569404246932,0.05434944264597925,144598.5,-4463.999999999989,2,3,1,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,9,2026-02-26,124471.0,Stable,130428.0,131721.0,145341.0,153576.0,140266.5,9652.913977136644,130428.0,153576.0,23148.0,-1293.0,-0.009816202427858883,-1293.0,-0.009816202427858883,Stable,0,0,1,0.9298585193185829,0.06881838483983449,0,-1293.0,-0.009816202427858883,0.06881838483983449,138531.0,-0.05849232301795266,0.06881838483983449,138531.0,-8306.399999999978,2,4,1,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,10,2026-03-05,131292.0,Stable,124471.0,130428.0,131721.0,145341.0,132990.25,7636.994938292155,124471.0,145341.0,20870.0,-5957.0,-0.04567270831416567,-5957.0,-0.04567270831416567,Stable,0,0,1,0.935940792652093,0.057425224317513165,0,-5957.0,-0.04567270831416567,0.057425224317513165,131074.5,-0.05037974586971532,0.057425224317513165,131074.5,-6390.299999999992,3,1,1,1,0,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,11,2026-03-12,130571.0,Stable,131292.0,124471.0,130428.0,131721.0,129478.0,2928.0622431908787,124471.0,131721.0,7250.0,6821.0,0.054799913232801215,6821.0,0.054799913232801215,Stable,0,0,1,1.0140101021022876,0.022614361074397803,1,6821.0,0.054799913232801215,0.022614361074397803,130860.0,0.003301237964236589,0.022614361074397803,130860.0,-724.4000000000054,3,2,1,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,12,2026-03-19,129115.0,Stable,130571.0,131292.0,124471.0,130428.0,129190.5,2744.411093477069,124471.0,131292.0,6821.0,-721.0,-0.005491576029004052,-721.0,-0.005491576029004052,Stable,0,0,1,1.0106857702385237,0.021243133926078687,1,-721.0,-0.005491576029004052,0.021243133926078687,130499.5,0.0005478948195203813,0.021243133926078687,130499.5,725.0000000000081,3,3,1,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,13,2026-03-26,128240.0,Stable,129115.0,130571.0,131292.0,124471.0,128862.25,2653.793075486482,124471.0,131292.0,6821.0,-1456.0,-0.011151021283439661,-1456.0,-0.011151021283439661,Stable,0,0,1,1.0019613967628223,0.02059403025701074,1,-1456.0,-0.011151021283439661,0.02059403025701074,129843.0,-0.005606771254515068,0.02059403025701074,129843.0,1321.1000000000136,3,4,1,0,1,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,14,2026-04-02,132436.0,Stable,128240.0,129115.0,130571.0,131292.0,129804.5,1196.165644883684,128240.0,131292.0,3052.0,-875.0,-0.006776904310111141,-875.0,-0.006776904310111141,Stable,0,0,1,0.9879472591474101,0.009215132332728712,0,-875.0,-0.006776904310111141,0.009215132332728712,129843.0,-0.012345679012345678,0.009215132332728712,129843.0,-1061.1999999999953,4,1,2,1,0,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,15,2026-04-09,128590.0,Stable,132436.0,128240.0,129115.0,130571.0,130090.5,1589.6698556618603,128240.0,132436.0,4196.0,4196.0,0.0327199001871491,4196.0,0.0327199001871491,Stable,0,0,1,1.0180297562081781,0.01221972285187512,1,4196.0,0.0327199001871491,0.01221972285187512,129843.0,0.019970271789776884,0.01221972285187512,129843.0,472.00000000001637,4,2,2,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,16,2026-04-16,132866.0,Stable,128590.0,132436.0,128240.0,129115.0,129595.25,1669.4108803706774,128240.0,132436.0,4196.0,-3846.0,-0.029040442175843426,-3846.0,-0.029040442175843426,Stable,0,0,1,0.9922431570601546,0.012881728924252066,0,-3846.0,-0.029040442175843426,0.012881728924252066,128852.5,-0.0020372130924894744,0.012881728924252066,128852.5,262.10000000001514,4,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,17,2026-04-23,137125.0,Stable,132866.0,128590.0,132436.0,128240.0,130533.0,2127.0517154032714,128240.0,132866.0,4626.0,4276.0,0.03325297457033984,4276.0,0.03325297457033984,Stable,0,0,1,1.0178728750584143,0.016295126254688635,1,4276.0,0.03325297457033984,0.016295126254688635,130513.0,0.01802885536306728,0.016295126254688635,130513.0,1003.199999999994,4,4,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,18,2026-04-30,132246.0,Stable,137125.0,132866.0,128590.0,132436.0,132754.25,3023.169063664816,128590.0,137125.0,8535.0,4259.0,0.03205485225716135,4259.0,0.03205485225716135,Stable,0,0,1,1.0329236163813964,0.022772672540915383,1,4259.0,0.03205485225716135,0.022772672540915383,132651.0,0.033727600998107815,0.022772672540915383,132651.0,1834.3000000000052,4,5,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,19,2026-05-07,125856.0,Stable,132246.0,137125.0,132866.0,128590.0,132706.75,3029.2827018124276,128590.0,137125.0,8535.0,-4879.0,-0.03558067456700091,-4879.0,-0.03558067456700091,Stable,0,0,1,0.9965280590474863,0.02282689239102327,0,-4879.0,-0.03558067456700091,0.02282689239102327,132556.0,-0.0023386342376052385,0.02282689239102327,132556.0,1522.6999999999975,5,1,2,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,20,2026-05-14,123979.0,Stable,125856.0,132246.0,137125.0,132866.0,132023.25,4025.6263720693205,125856.0,137125.0,11269.0,-6390.0,-0.0483190417857629,-6390.0,-0.0483190417857629,Stable,0,0,1,0.9532866370127989,0.030491798770817417,0,-6390.0,-0.0483190417857629,0.030491798770817417,132556.0,-0.05054467545791967,0.030491798770817417,132556.0,-2590.900000000005,5,2,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,21,2026-05-21,129500.0,Stable,123979.0,125856.0,132246.0,137125.0,129801.5,5222.013715991179,123979.0,137125.0,13146.0,-1877.0,-0.014913869819476226,-1877.0,-0.014913869819476226,Stable,0,0,1,0.9551430453423111,0.04023076556119289,0,-1877.0,-0.014913869819476226,0.04023076556119289,129051.0,-0.03930229134218255,0.04023076556119289,129051.0,-4582.799999999989,5,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,22,2026-05-28,129685.0,Stable,129500.0,123979.0,125856.0,132246.0,127895.25,3201.5544173885287,123979.0,132246.0,8267.0,5521.0,0.044531735213221596,5521.0,0.044531735213221596,Stable,0,0,1,1.0125473776391227,0.025032629572939797,1,5521.0,0.044531735213221596,0.025032629572939797,127678.0,0.014270273657168816,0.025032629572939797,127678.0,-1011.5000000000106,5,4,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,23,2026-06-04,132768.0,Stable,129685.0,129500.0,123979.0,125856.0,127255.0,2430.7561580709817,123979.0,129685.0,5706.0,185.0,0.0014285714285714286,185.0,0.0014285714285714286,Stable,0,0,1,1.0190955168755649,0.01910145894519651,1,185.0,0.0014285714285714286,0.01910145894519651,127678.0,0.015719231190964772,0.01910145894519651,127678.0,1700.800000000011,6,1,2,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,24,2026-06-11,141015.0,Stable,132768.0,129685.0,129500.0,123979.0,128983.0,3167.2675131728297,123979.0,132768.0,8789.0,3083.0,0.02377298839495701,3083.0,0.02377298839495701,Stable,0,0,1,1.0293449524355922,0.02455569736455835,1,3083.0,0.02377298839495701,0.02455569736455835,129592.5,0.024503732854910584,0.02455569736455835,129592.5,2655.2000000000194,6,2,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,25,2026-06-18,137933.0,Stable,141015.0,132768.0,129685.0,129500.0,133242.0,4671.6971755455215,129500.0,141015.0,11515.0,8247.0,0.06211587129428778,8247.0,0.06211587129428778,Stable,0,0,1,1.058337461160895,0.03506174611267859,1,8247.0,0.06211587129428778,0.03506174611267859,131226.5,0.07459240321124164,0.03506174611267859,131226.5,3762.80000000002,6,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,26,2026-06-25,130198.0,Stable,137933.0,141015.0,132768.0,129685.0,135350.25,4402.359104786887,129685.0,141015.0,11330.0,-3082.0,-0.021855830939970924,-3082.0,-0.021855830939970924,Stable,0,0,1,1.0190819743591164,0.03252568136953487,1,-3082.0,-0.021855830939970924,0.03252568136953487,135350.5,0.0190800920572883,0.03252568136953487,135350.5,3299.1000000000136,6,4,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,27,2026-07-02,123244.0,Stable,130198.0,137933.0,141015.0,132768.0,135478.5,4239.9260901577045,130198.0,141015.0,10817.0,-7735.0,-0.056077950889199826,-7735.0,-0.056077950889199826,Stable,0,0,1,0.9610233358060504,0.03129593323042183,0,-7735.0,-0.056077950889199826,0.03129593323042183,135350.5,-0.03806783129726155,0.03129593323042183,135350.5,-1079.1999999999873,7,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,28,2026-07-09,112611.0,Stable,123244.0,130198.0,137933.0,141015.0,133097.5,6920.394298737609,123244.0,141015.0,17771.0,-6954.0,-0.05341095869368193,-6954.0,-0.05341095869368193,Stable,0,0,1,0.9259678055560773,0.05199492326105005,0,-6954.0,-0.05341095869368193,0.05199492326105005,134065.5,-0.08071800724272837,0.05199492326105005,134065.5,-6104.800000000002,7,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,29,2026-07-16,118583.0,Stable,112611.0,123244.0,130198.0,137933.0,125996.5,9312.364106391029,112611.0,137933.0,25322.0,-10633.0,-0.08627600532277434,-10633.0,-0.08627600532277434,Stable,0,0,1,0.8937629219859282,0.07390970468537642,0,-10633.0,-0.08627600532277434,0.07390970468537642,126721.0,-0.1113469748502616,0.07390970468537642,126721.0,-8292.0,7,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,30,2026-07-23,124019.0,Stable,118583.0,112611.0,123244.0,130198.0,121159.0,6437.290307264385,112611.0,130198.0,17587.0,5972.0,0.05303211941995009,5972.0,0.05303211941995009,Stable,0,0,1,0.9787386822274862,0.0531309296648568,0,5972.0,0.05303211941995009,0.0531309296648568,120913.5,-0.01927410917722173,0.0531309296648568,120913.5,-4547.800000000001,7,4,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,31,2026-07-30,124880.0,Stable,124019.0,118583.0,112611.0,123244.0,119614.25,4546.589236724602,112611.0,124019.0,11408.0,5436.0,0.04584130946257052,5436.0,0.04584130946257052,Stable,0,0,1,1.0368246258284444,0.03801043133844506,1,5436.0,0.04584130946257052,0.03801043133844506,120913.5,0.025683649881940395,0.03801043133844506,120913.5,829.7000000000133,7,5,3,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,32,2026-08-06,129004.0,Stable,124880.0,124019.0,118583.0,112611.0,120023.25,4913.496940825343,112611.0,124880.0,12269.0,861.0,0.006942484619292205,861.0,0.006942484619292205,Stable,0,0,1,1.0404650765580836,0.04093787612671164,1,861.0,0.006942484619292205,0.04093787612671164,121301.0,0.029505115374151902,0.04093787612671164,121301.0,4224.299999999997,8,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,33,2026-08-13,131691.0,Stable,129004.0,124880.0,124019.0,118583.0,124121.5,3711.4558127505707,118583.0,129004.0,10421.0,4124.0,0.03302370275464446,4124.0,0.03302370275464446,Stable,0,0,1,1.039336456617105,0.029901796326587824,1,4124.0,0.03302370275464446,0.029901796326587824,124449.5,0.03659717395409383,0.029901796326587824,124449.5,3212.400000000005,8,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,34,2026-08-20,151833.0,Up,131691.0,129004.0,124880.0,124019.0,127398.5,3113.1595285176118,124019.0,131691.0,7672.0,2687.0,0.02082881150972063,2687.0,0.02082881150972063,Stable,0,0,1,1.0336934893267975,0.024436390762195878,1,2687.0,0.02082881150972063,0.024436390762195878,126942.0,0.03741078602826488,0.024436390762195878,126942.0,2714.0000000000077,8,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,35,2026-08-27,146838.0,Stable,151833.0,131691.0,129004.0,124880.0,134352.0,10380.103202762484,124880.0,151833.0,26953.0,20142.0,0.15294894867530812,20142.0,0.15294894867530812,Up,1,0,0,1.1301134333690603,0.0772605037719013,1,20142.0,0.15294894867530812,0.0772605037719013,130347.5,0.16483246705920712,0.0772605037719013,130347.5,8354.600000000011,8,4,3,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,36,2026-09-03,146703.0,Stable,146838.0,151833.0,131691.0,129004.0,139841.5,9703.467692016087,129004.0,151833.0,22829.0,-4995.0,-0.03289798660370275,-4995.0,-0.03289798660370275,Stable,0,0,1,1.0500316429672165,0.06938904182246391,1,-4995.0,-0.03289798660370275,0.06938904182246391,139264.5,0.05438212897041242,0.06938904182246391,139264.5,7364.400000000003,9,1,3,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,37,2026-09-10,145615.0,Stable,146703.0,146838.0,151833.0,131691.0,144266.25,7548.911622710919,131691.0,151833.0,20142.0,-135.0,-0.0009193805418215993,-135.0,-0.0009193805418215993,Stable,0,0,1,1.0168906449013542,0.05232624832704059,1,-135.0,-0.0009193805418215993,0.05232624832704059,146770.5,-0.00045990168324016066,0.05232624832704059,146770.5,4004.0999999999963,9,2,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,38,2026-09-17,143240.0,Stable,145615.0,146703.0,146838.0,151833.0,147747.25,2406.0879425947837,145615.0,151833.0,6218.0,-1088.0,-0.007416344587363585,-1088.0,-0.007416344587363585,Stable,0,0,1,0.9855682593077029,0.016285162279465668,0,-1088.0,-0.007416344587363585,0.016285162279465668,146770.5,-0.007872835481244529,0.016285162279465668,146770.5,-1878.9000000000003,9,3,3,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,39,2026-09-24,136368.0,Stable,143240.0,145615.0,146703.0,146838.0,145599.0,1442.1402497676847,143240.0,146838.0,3598.0,-2375.0,-0.01631013288466161,-2375.0,-0.01631013288466161,Stable,0,0,1,0.9837979656453685,0.009904877435749453,0,-2375.0,-0.01631013288466161,0.009904877435749453,146159.0,-0.019971401008490753,0.009904877435749453,146159.0,-1188.1999999999878,9,4,3,0,1,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,40,2026-10-01,137822.0,Stable,136368.0,143240.0,145615.0,146703.0,142981.5,4018.397970584795,136368.0,146703.0,10335.0,-6872.0,-0.04797542585869869,-6872.0,-0.04797542585869869,Stable,0,0,1,0.9537457643121663,0.028104320982678146,0,-6872.0,-0.04797542585869869,0.028104320982678146,144427.5,-0.055803084592615675,0.028104320982678146,144427.5,-3337.9999999999836,10,1,4,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,41,2026-10-08,130325.0,Stable,137822.0,136368.0,143240.0,145615.0,140761.25,3796.1469528325692,136368.0,145615.0,9247.0,1454.0,0.010662325472251554,1454.0,0.010662325472251554,Stable,0,0,1,0.9791188981342521,0.026968693108597494,0,1454.0,0.010662325472251554,0.026968693108597494,140531.0,-0.019276885527036738,0.026968693108597494,140531.0,-3025.0999999999954,10,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,42,2026-10-15,128406.0,Stable,130325.0,137822.0,136368.0,143240.0,136938.75,4597.644145374889,130325.0,143240.0,12915.0,-7497.0,-0.05439625023581141,-7497.0,-0.05439625023581141,Stable,0,0,1,0.9517028598552273,0.033574456794551504,0,-7497.0,-0.05439625023581141,0.033574456794551504,137095.0,-0.04938181552937744,0.033574456794551504,137095.0,-3729.1000000000113,10,3,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,43,2026-10-22,125789.0,Stable,128406.0,130325.0,137822.0,136368.0,133230.25,3957.382618284464,128406.0,137822.0,9416.0,-1919.0,-0.014724726644926146,-1919.0,-0.014724726644926146,Stable,0,0,1,0.9637901302444453,0.0297033340272533,0,-1919.0,-0.014724726644926146,0.0297033340272533,133346.5,-0.03705009130348378,0.0297033340272533,133346.5,-3138.299999999985,10,4,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,44,2026-10-29,127214.0,Stable,125789.0,128406.0,130325.0,137822.0,130585.5,4477.483249549908,125789.0,137822.0,12033.0,-2617.0,-0.020380667570051244,-2617.0,-0.020380667570051244,Stable,0,0,1,0.963269275685279,0.03428775208235147,0,-2617.0,-0.020380667570051244,0.03428775208235147,129365.5,-0.027646474523733144,0.03428775208235147,129365.5,-3801.799999999985,10,5,4,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,45,2026-11-05,140446.0,Up,127214.0,125789.0,128406.0,130325.0,127933.5,1662.7604307295744,125789.0,130325.0,4536.0,1425.0,0.011328494542448067,1425.0,0.011328494542448067,Stable,0,0,1,0.9943759843981443,0.012997068248188116,0,1425.0,0.011328494542448067,0.012997068248188116,127810.0,-0.004663171895782803,0.012997068248188116,127810.0,-1194.9999999999977,11,1,4,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,46,2026-11-12,125999.0,Down,140446.0,127214.0,125789.0,128406.0,130463.75,5837.247055547675,125789.0,140446.0,14657.0,13232.0,0.10401370918295157,13232.0,0.10401370918295157,Up,1,0,0,1.076513590940012,0.04474229090875952,1,13232.0,0.10401370918295157,0.04474229090875952,127810.0,0.09886550348173069,0.04474229090875952,127810.0,3754.500000000001,11,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
