respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,49,2026-12-03,202293.0,Stable,200348.0,185469.0,180501.0,188616.0,188733.5,7303.106068653255,180501.0,200348.0,19847.0,14879.0,0.08022364923518216,14879.0,0.08022364923518216,Stable,0,0,1,1.0615391544161477,0.03869533532019093,1,14879.0,0.08022364923518216,0.03869533532019093,187042.5,0.07113623909004638,0.03869533532019093,187042.5,4016.400000000007,12,1,4,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,50,2026-12-10,192201.0,Stable,202293.0,200348.0,185469.0,180501.0,192152.75,9359.788789684306,180501.0,202293.0,21792.0,1945.0,0.009708107892267455,1945.0,0.009708107892267455,Stable,0,0,1,1.0527718182539672,0.048710147472176724,1,1945.0,0.009708107892267455,0.048710147472176724,192908.5,0.04864741574373343,0.048710147472176724,192908.5,8025.500000000016,12,2,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,51,2026-12-17,190773.0,Stable,192201.0,202293.0,200348.0,185469.0,195077.75,6716.381740751489,185469.0,202293.0,16824.0,-10092.0,-0.04988803369370171,-10092.0,-0.04988803369370171,Stable,0,0,1,0.9852533156651643,0.03442925572368704,0,-10092.0,-0.04988803369370171,0.03442925572368704,196274.5,-0.020754096940764084,0.03442925572368704,196274.5,2214.1000000000063,12,3,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,52,2026-12-24,203979.0,Stable,190773.0,192201.0,202293.0,200348.0,196403.75,4990.211086467185,190773.0,202293.0,11520.0,-1428.0,-0.007429722009771021,-1428.0,-0.007429722009771021,Stable,0,0,1,0.97133074088453,0.02540792162301985,0,-1428.0,-0.007429722009771021,0.02540792162301985,196274.5,-0.028029621779701388,0.02540792162301985,196274.5,-3881.6999999999853,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0001,synthetic_52w,5,2026-01-29,180250.0,Stable,180491.0,183681.0,185805.0,183773.0,183437.5,1901.2345331389286,180491.0,185805.0,5314.0,-3190.0,-0.017367065728082925,-3190.0,-0.017367065728082925,Stable,0,0,1,0.9839373083475298,0.010364481270944755,0,-3190.0,-0.017367065728082925,0.010364481270944755,183727.0,-0.017613088985287954,0.010364481270944755,183727.0,-1197.0000000000143,1,5,1,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,6,2026-02-05,170345.0,Stable,180250.0,180491.0,183681.0,185805.0,182556.75,2313.1950171786207,180250.0,185805.0,5555.0,-241.0,-0.001335246632796095,-241.0,-0.001335246632796095,Stable,0,0,1,0.9873642031861325,0.012671100998339534,0,-241.0,-0.001335246632796095,0.012671100998339534,182086.0,-0.010083147523697593,0.012671100998339534,182086.0,-1985.4999999999961,2,1,1,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,7,2026-02-12,172195.0,Stable,170345.0,180250.0,180491.0,183681.0,178691.75,5005.654171784144,170345.0,183681.0,13336.0,-9905.0,-0.05495145631067961,-9905.0,-0.05495145631067961,Stable,0,0,1,0.9532896734180509,0.028012788345204206,0,-9905.0,-0.05495145631067961,0.028012788345204206,180370.5,-0.055582814262864495,0.028012788345204206,180370.5,-4024.899999999996,2,2,1,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,8,2026-02-19,176101.0,Stable,172195.0,170345.0,180250.0,180491.0,175820.25,4597.809009463094,170345.0,180491.0,10146.0,1850.0,0.010860312894420148,1850.0,0.010860312894420148,Stable,0,0,1,0.979380930239833,0.026150622635692386,0,1850.0,0.010860312894420148,0.026150622635692386,176222.5,-0.022854629800394387,0.026150622635692386,176222.5,-3479.2999999999734,2,3,1,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,9,2026-02-26,183893.0,Stable,176101.0,172195.0,170345.0,180250.0,174722.75,3808.027072842314,170345.0,180250.0,9905.0,3906.0,0.02268358546996138,3906.0,0.02268358546996138,Stable,0,0,1,1.0078882114664518,0.02179468370800204,1,3906.0,0.02268358546996138,0.02179468370800204,174148.0,0.01121459907664745,0.02179468370800204,174148.0,-1059.7000000000046,2,4,1,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,10,2026-03-05,179601.0,Stable,183893.0,176101.0,172195.0,170345.0,175633.5,5201.668266046961,170345.0,183893.0,13548.0,7792.0,0.04424733533597197,7792.0,0.04424733533597197,Stable,0,0,1,1.04702690545938,0.029616606547423818,1,7792.0,0.04424733533597197,0.029616606547423818,174148.0,0.05595815053862232,0.029616606547423818,174148.0,4454.999999999993,3,1,1,1,0,1,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,11,2026-03-12,175451.0,Stable,179601.0,183893.0,176101.0,172195.0,177947.5,4318.097121418184,172195.0,183893.0,11698.0,-4292.0,-0.02333965947589087,-4292.0,-0.02333965947589087,Stable,0,0,1,1.009292066480282,0.024266129737243756,1,-4292.0,-0.02333965947589087,0.024266129737243756,177851.0,0.00983969727468499,0.024266129737243756,177851.0,3001.0000000000164,3,2,1,0,0,0,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,12,2026-03-19,174191.0,Stable,175451.0,179601.0,183893.0,176101.0,178761.5,3356.885572967896,175451.0,183893.0,8442.0,-4150.0,-0.023106775574746243,-4150.0,-0.023106775574746243,Stable,0,0,1,0.9814809117175678,0.01877857129733134,0,-4150.0,-0.023106775574746243,0.01877857129733134,177851.0,-0.013494441976710842,0.01877857129733134,177851.0,-624.1999999999917,3,3,1,0,0,0,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,13,2026-03-26,180015.0,Stable,174191.0,175451.0,179601.0,183893.0,178284.0,3807.0299447206876,174191.0,183893.0,9702.0,-1260.0,-0.0071814922684966176,-1260.0,-0.0071814922684966176,Stable,0,0,1,0.9770422472010949,0.02135373866819618,0,-1260.0,-0.0071814922684966176,0.02135373866819618,177526.0,-0.018785980645088608,0.02135373866819618,177526.0,-3325.599999999993,3,4,1,0,1,1,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,14,2026-04-02,181051.0,Stable,180015.0,174191.0,175451.0,179601.0,177314.5,2537.206485487533,174191.0,180015.0,5824.0,5824.0,0.033434563209350655,5824.0,0.033434563209350655,Stable,0,0,1,1.01523000093055,0.014309075036094245,1,5824.0,0.033434563209350655,0.014309075036094245,177526.0,0.014020481506934196,0.014309075036094245,177526.0,-1.7999999999951035,4,1,2,1,0,1,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,15,2026-04-09,177700.0,Stable,181051.0,180015.0,174191.0,175451.0,177677.0,2913.6485718082063,174191.0,181051.0,6860.0,1036.0,0.005755075965891731,1036.0,0.005755075965891731,Stable,0,0,1,1.018989514681135,0.016398569155311078,1,1036.0,0.005755075965891731,0.016398569155311078,177733.0,0.018668452116376813,0.016398569155311078,177733.0,2262.400000000012,4,2,2,0,0,0,0,1,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,16,2026-04-16,180411.0,Stable,177700.0,181051.0,180015.0,174191.0,178239.25,2633.3602464342016,174191.0,181051.0,6860.0,-3351.0,-0.01850859702514761,-3351.0,-0.01850859702514761,Stable,0,0,1,0.9969745720990186,0.014774300533884661,0,-3351.0,-0.01850859702514761,0.014774300533884661,178857.5,-0.006471632444823393,0.014774300533884661,178857.5,1156.2999999999888,4,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,17,2026-04-23,180222.0,Stable,180411.0,177700.0,181051.0,180015.0,179794.25,1264.3590026175318,177700.0,181051.0,3351.0,2711.0,0.015256049521665729,2711.0,0.015256049521665729,Stable,0,0,1,1.0034303099237045,0.007032254939284943,1,2711.0,0.015256049521665729,0.007032254939284943,180213.0,0.0010986998718183483,0.007032254939284943,180213.0,-216.2999999999961,4,4,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,18,2026-04-30,184185.0,Stable,180222.0,180411.0,177700.0,181051.0,179846.0,1276.5130238270192,177700.0,181051.0,3351.0,-189.0,-0.0010476079618205098,-189.0,-0.0010476079618205098,Stable,0,0,1,1.0020906775797072,0.0070978115934022395,1,-189.0,-0.0010476079618205098,0.0070978115934022395,180316.5,-0.000524078495312409,0.0070978115934022395,180316.5,22.40000000000943,4,5,2,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,19,2026-05-07,178929.0,Stable,184185.0,180222.0,180411.0,177700.0,180629.5,2315.0242439335275,177700.0,184185.0,6485.0,3963.0,0.02198954622632087,3963.0,0.02198954622632087,Stable,0,0,1,1.01968393867004,0.012816423917098412,1,3963.0,0.02198954622632087,0.012816423917098412,180316.5,0.02145394348270957,0.012816423917098412,180316.5,1926.5999999999942,5,1,2,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,20,2026-05-14,177268.0,Stable,178929.0,184185.0,180222.0,180411.0,180936.75,1960.1957013267834,178929.0,184185.0,5256.0,-5256.0,-0.028536525775714635,-5256.0,-0.028536525775714635,Stable,0,0,1,0.9889035809474858,0.010833596277852804,0,-5256.0,-0.028536525775714635,0.010833596277852804,180316.5,-0.007694803304190132,0.010833596277852804,180316.5,-48.299999999994846,5,2,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,21,2026-05-21,175886.0,Stable,177268.0,178929.0,184185.0,180222.0,180151.0,2553.5842457220792,177268.0,184185.0,6917.0,-1661.0,-0.009283011697377172,-1661.0,-0.009283011697377172,Stable,0,0,1,0.9839967582750027,0.014174688154504162,0,-1661.0,-0.009283011697377172,0.014174688154504162,179575.5,-0.01284974843450248,0.014174688154504162,179575.5,-1411.8000000000009,5,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,22,2026-05-28,169966.0,Stable,175886.0,177268.0,178929.0,184185.0,179067.0,3145.1601708021167,175886.0,184185.0,8299.0,-1382.0,-0.0077961053320396234,-1382.0,-0.0077961053320396234,Stable,0,0,1,0.9822356994867842,0.017564152919310183,0,-1382.0,-0.0077961053320396234,0.017564152919310183,178098.5,-0.012422900810506546,0.017564152919310183,178098.5,-2655.7999999999756,5,4,2,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,23,2026-06-04,174366.0,Stable,169966.0,175886.0,177268.0,178929.0,175512.25,3378.5136062327765,169966.0,178929.0,8963.0,-5920.0,-0.03365816494775025,-5920.0,-0.03365816494775025,Stable,0,0,1,0.9683996416204567,0.01924944615679405,0,-5920.0,-0.03365816494775025,0.01924944615679405,176577.0,-0.037439757159765996,0.01924944615679405,176577.0,-2827.1,6,1,2,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,24,2026-06-11,177062.0,Stable,174366.0,169966.0,175886.0,177268.0,174371.5,2742.803447205067,169966.0,177268.0,7302.0,4400.0,0.025887530447265925,4400.0,0.025887530447265925,Stable,0,0,1,0.999968458148264,0.015729654485997238,0,4400.0,0.025887530447265925,0.015729654485997238,175126.0,-0.004339732535431632,0.015729654485997238,175126.0,-1462.599999999996,6,2,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,25,2026-06-18,177614.0,Stable,177062.0,174366.0,169966.0,175886.0,174320.0,2689.347132669935,169966.0,177062.0,7096.0,2696.0,0.015461729924411869,2696.0,0.015461729924411869,Stable,0,0,1,1.0157296925195043,0.015427645322796783,1,2696.0,0.015461729924411869,0.015427645322796783,175126.0,0.01105489761657321,0.015427645322796783,175126.0,792.8000000000089,6,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,26,2026-06-25,176849.0,Stable,177614.0,177062.0,174366.0,169966.0,174752.0,3024.150128548515,169966.0,177614.0,7648.0,552.0,0.0031175520439168203,552.0,0.0031175520439168203,Stable,0,0,1,1.0163774949642923,0.017305382076019244,1,552.0,0.0031175520439168203,0.017305382076019244,175714.0,0.010813025712236931,0.017305382076019244,175714.0,2564.0000000000064,6,4,2,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,27,2026-07-02,170818.0,Stable,176849.0,177614.0,177062.0,174366.0,176472.75,1247.9610120111927,174366.0,177614.0,3248.0,-765.0,-0.004307092909342732,-765.0,-0.004307092909342732,Stable,0,0,1,1.0021320572156325,0.007071692439831037,1,-765.0,-0.004307092909342732,0.007071692439831037,176955.5,-0.0006018462268762485,0.007071692439831037,176955.5,800.1000000000291,7,1,3,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,28,2026-07-09,171560.0,Stable,170818.0,176849.0,177614.0,177062.0,175585.75,2766.7830033271493,170818.0,177614.0,6796.0,-6031.0,-0.03410253945456293,-6031.0,-0.03410253945456293,Stable,0,0,1,0.972846600592588,0.015757446167055978,0,-6031.0,-0.03410253945456293,0.015757446167055978,176955.5,-0.03468386119674156,0.015757446167055978,176955.5,-1949.6999999999987,7,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,29,2026-07-16,172407.0,Stable,171560.0,170818.0,176849.0,177614.0,174210.25,3044.6551836784406,170818.0,177614.0,6796.0,742.0,0.004343804517088363,742.0,0.004343804517088363,Stable,0,0,1,0.9847870604628602,0.01747690037571521,0,742.0,0.004343804517088363,0.01747690037571521,174204.5,-0.01518043448935016,0.01747690037571521,174204.5,-2419.3000000000143,7,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,30,2026-07-23,170804.0,Stable,172407.0,171560.0,170818.0,176849.0,172908.5,2343.4848516685574,170818.0,176849.0,6031.0,847.0,0.004937048262998368,847.0,0.004937048262998368,Stable,0,0,1,0.9970996220544392,0.013553323588305707,0,847.0,0.004937048262998368,0.013553323588305707,171983.5,0.002462445525297485,0.013553323588305707,171983.5,-1258.399999999999,7,4,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,31,2026-07-30,172767.0,Stable,170804.0,172407.0,171560.0,170818.0,171397.25,658.3233912751392,170804.0,172407.0,1603.0,-1603.0,-0.00929776633199348,-1603.0,-0.00929776633199348,Stable,0,0,1,0.9965387425994291,0.0038409215508133253,0,-1603.0,-0.00929776633199348,0.0038409215508133253,171189.0,-0.0022489762776813933,0.0038409215508133253,171189.0,80.5000000000026,7,5,3,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,32,2026-08-06,176692.0,Stable,172767.0,170804.0,172407.0,171560.0,171884.5,762.330800899452,170804.0,172767.0,1963.0,1963.0,0.011492705088873796,1963.0,0.011492705088873796,Stable,0,0,1,1.0051342616699004,0.004435134063277678,1,1963.0,0.011492705088873796,0.004435134063277678,171983.5,0.004555669584582242,0.004435134063277678,171983.5,201.80000000001425,8,1,3,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,33,2026-08-13,186191.0,Stable,176692.0,172767.0,170804.0,172407.0,173167.5,2164.8898932740203,170804.0,176692.0,5888.0,3925.0,0.022718458964964373,3925.0,0.022718458964964373,Stable,0,0,1,1.0203531263083432,0.012501710155046532,1,3925.0,0.022718458964964373,0.012501710155046532,172587.0,0.023785105483031747,0.012501710155046532,172587.0,1481.8000000000065,8,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,34,2026-08-20,184343.0,Stable,186191.0,176692.0,172767.0,170804.0,176613.5,5922.003904929479,170804.0,186191.0,15387.0,9499.0,0.05376021551626559,9499.0,0.05376021551626559,Stable,0,0,1,1.0542285838851504,0.03353086771356368,1,9499.0,0.05376021551626559,0.03353086771356368,174729.5,0.06559567789068245,0.03353086771356368,174729.5,5008.600000000012,8,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,35,2026-08-27,183530.0,Stable,184343.0,186191.0,176692.0,172767.0,179998.25,5487.469151393929,172767.0,186191.0,13424.0,-1848.0,-0.009925291770278908,-1848.0,-0.009925291770278908,Stable,0,0,1,1.0241377346724205,0.030486236123928586,1,-1848.0,-0.009925291770278908,0.030486236123928586,180517.5,0.021191851205561787,0.030486236123928586,180517.5,4422.699999999999,8,4,3,0,1,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,36,2026-09-03,181446.0,Stable,183530.0,184343.0,186191.0,176692.0,182689.0,3594.127501911973,176692.0,186191.0,9499.0,-813.0,-0.004410256966632853,-813.0,-0.004410256966632853,Stable,0,0,1,1.0046034517677582,0.0196734751512788,1,-813.0,-0.004410256966632853,0.0196734751512788,183936.5,-0.0022100018212807136,0.0196734751512788,183936.5,1866.6000000000022,9,1,3,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,37,2026-09-10,171445.0,Stable,181446.0,183530.0,184343.0,186191.0,183877.5,1703.0796370105538,181446.0,186191.0,4745.0,-2084.0,-0.01135509181060317,-2084.0,-0.01135509181060317,Stable,0,0,1,0.9867765224130195,0.009262033892186666,0,-2084.0,-0.01135509181060317,0.009262033892186666,183936.5,-0.013539998858301643,0.009262033892186666,183936.5,-1504.7999999999752,9,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,38,2026-09-17,173815.0,Stable,171445.0,181446.0,183530.0,184343.0,180191.0,5158.865330671077,171445.0,184343.0,12898.0,-10001.0,-0.05511832721581077,-10001.0,-0.05511832721581077,Stable,0,0,1,0.951462614669989,0.028629983354724026,0,-10001.0,-0.05511832721581077,0.028629983354724026,182488.0,-0.06051356801543115,0.028629983354724026,182488.0,-4077.7999999999947,9,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,39,2026-09-24,175762.0,Stable,173815.0,171445.0,181446.0,183530.0,177559.0,5053.715019666226,171445.0,183530.0,12085.0,2370.0,0.013823675231123683,2370.0,0.013823675231123683,Stable,0,0,1,0.97891405110414,0.028462173247575318,0,2370.0,0.013823675231123683,0.028462173247575318,177630.5,-0.02147998232285559,0.028462173247575318,177630.5,-3914.60000000001,9,4,3,0,1,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,40,2026-10-01,188292.0,Stable,175762.0,173815.0,171445.0,181446.0,175617.0,3696.317559409635,171445.0,181446.0,10001.0,1947.0,0.011201564882202341,1947.0,0.011201564882202341,Stable,0,0,1,1.0008256603859536,0.02104760677730308,1,1947.0,0.011201564882202341,0.02104760677730308,174788.5,0.005569588388252088,0.02104760677730308,174788.5,-1468.1999999999746,10,1,4,1,0,1,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,41,2026-10-08,183988.0,Stable,188292.0,175762.0,173815.0,171445.0,177328.5,6511.768365812777,171445.0,188292.0,16847.0,12530.0,0.07128958477941762,12530.0,0.07128958477941762,Stable,0,0,1,1.0618259332256237,0.03672149917138405,1,12530.0,0.07128958477941762,0.03672149917138405,174788.5,0.07725622681126047,0.03672149917138405,174788.5,5248.7999999999965,10,2,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,42,2026-10-15,183506.0,Stable,183988.0,188292.0,175762.0,173815.0,180464.25,5916.379060498068,173815.0,188292.0,14477.0,-4304.0,-0.02285811399315956,-4304.0,-0.02285811399315956,Stable,0,0,1,1.0195260280083174,0.03278421659967593,1,-4304.0,-0.02285811399315956,0.03278421659967593,179875.0,0.022865879082696317,0.03278421659967593,179875.0,4304.900000000001,10,3,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0001,synthetic_52w,43,2026-10-22,181616.0,Stable,183506.0,183988.0,188292.0,175762.0,182887.0,4515.944308779726,175762.0,188292.0,12530.0,-482.0,-0.002619736069743679,-482.0,-0.002619736069743679,Stable,0,0,1,1.003384603607692,0.024692538610069203,1,-482.0,-0.002619736069743679,0.024692538610069203,183747.0,-0.0013115860394999647,0.024692538610069203,183747.0,1892.8000000000118,10,4,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jabodetabek,1.791759469228055,5,4,20,739240.8333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0
