respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0002,SYN_R0002,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,458409.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,467704.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,432773.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,466933.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,489688.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,504144.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,454409.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,446991.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,427332.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,451407.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,487438.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,489186.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,467834.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,444207.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,455246.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,413722.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,432497.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,406952.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,430288.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,425125.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,415856.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,396894.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,398325.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,423004.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,451734.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,456948.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,482123.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,529062.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,485073.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,459567.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,410881.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,447674.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,474418.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,435437.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,448727.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,472960.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,462936.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,472579.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,461350.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,417845.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,448524.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,475638.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,477898.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,435427.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,413111.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,388739.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,422336.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,457141.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,457810.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,471670.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,433638.0,1,"AR1: base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,448268.0,1,"AR1: base=498750, cv=0.348"
R0003,SYN_R0003,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,159685.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,147475.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,147524.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,143856.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,153576.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,145341.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,131721.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,130428.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,124471.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,131292.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,130571.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,129115.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,128240.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,132436.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,128590.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,132866.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,137125.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,132246.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,125856.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,123979.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,129500.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,129685.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,132768.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,141015.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,137933.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,130198.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,123244.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,112611.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,118583.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,124019.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,124880.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,129004.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,131691.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,151833.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,146838.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,146703.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,145615.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,143240.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,136368.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,137822.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,130325.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,128406.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,125789.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,127214.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,140446.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,125999.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,130681.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,121055.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,116376.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,114199.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,116543.0,1,"AR1: base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,113900.0,1,"AR1: base=150000, cv=0.245"
R0004,SYN_R0004,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,404326.0,1,"AR1: base=368750, cv=0.148"
R0004,SYN_R0004,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,378696.0,1,"AR1: base=368750, cv=0.148"
R0004,SYN_R0004,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,339975.0,1,"AR1: base=368750, cv=0.148"
R0004,SYN_R0004,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,333156.0,1,"AR1: base=368750, cv=0.148"
