respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0002,SYN_R0002,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,548567.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,363369.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,341478.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,715854.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,477526.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,528629.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,554908.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,614382.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,598481.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,675221.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,262539.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,379706.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,363985.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,718673.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,648899.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,627149.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,361734.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,328693.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,279719.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,562267.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,292995.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,646281.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,392527.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,416634.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,449655.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,322254.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,683315.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,336361.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,453649.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,708478.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,254571.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,311297.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,416222.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,488978.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,604958.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,518870.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,583342.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,564415.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,601961.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,310062.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,416207.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,472703.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,530259.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,448942.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,456909.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,418872.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,493131.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,954867.0,1,"base=498750, cv=0.348"
R0003,SYN_R0003,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,202234.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,97129.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,160195.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,150778.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,221290.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,159137.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,216373.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,150676.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,165327.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,129083.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,136304.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,174451.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,201795.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,97474.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,249416.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,167567.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,138040.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,168334.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,131143.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,180207.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,177597.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,154796.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,120080.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,150946.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,157257.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,186930.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,152265.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,107371.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,86155.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,144930.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,203229.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,149854.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,127901.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,131266.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,144231.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,111460.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,211486.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,188102.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,195296.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,103787.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,154798.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,195336.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,118949.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,147369.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,114586.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,183994.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,142317.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,146640.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,165440.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,179556.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,107175.0,1,"base=150000, cv=0.245"
R0003,SYN_R0003,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,jawa_timur,22,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,162097.0,1,"base=150000, cv=0.245"
R0004,SYN_R0004,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,300271.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,358314.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,435324.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,274427.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,493909.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,417872.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,379450.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,362398.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,419444.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,371587.0,1,"base=368750, cv=0.150"
R0004,SYN_R0004,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,41,2.70805020110221,5,9,45,460955.5,1,0,1,1,0,0,593674.0,1,"base=368750, cv=0.150"
