respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0001,SYN_R0001,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,249671.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,261907.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,284193.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,252218.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,242022.0,1,"AR1: base=268750, cv=0.363"
R0002,SYN_R0002,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,38370.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,40198.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,37145.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,40920.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,45712.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,45065.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41355.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,40673.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42237.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,46279.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,45935.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,49759.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,47671.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,47310.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,46726.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,48304.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41759.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,39031.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,43405.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,44512.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41383.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,43762.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,46642.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42639.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,49712.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,50817.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,44483.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,37805.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,39441.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42561.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,38918.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,39447.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,43935.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42660.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,44474.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,50974.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42859.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42729.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,39163.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,44907.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,40173.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42922.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42061.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,45791.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,48681.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,46370.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41965.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,38623.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,42989.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41496.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,41233.0,1,"AR1: base=50000, cv=0.500"
R0002,SYN_R0002,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,bandung,41,2.8903717578961645,3,1,3,518297.0,0,1,0,0,0,0,40043.0,1,"AR1: base=50000, cv=0.500"
R0003,SYN_R0003,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,95013.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,91882.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,92289.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,92416.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,94167.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,89487.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,88076.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,102769.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,104095.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,109526.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,98858.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,95553.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,86268.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,91666.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,87251.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,89306.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,85850.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,81754.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,79193.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,79988.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,79705.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,79122.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,72586.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,75553.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,73514.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,81853.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,77241.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,83625.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,81537.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,69619.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,83723.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,89278.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,82113.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,74887.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,81711.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,86914.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,83903.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,77675.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,71933.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,76333.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,84751.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,75899.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,74776.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,79121.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,87465.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,84400.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,77770.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,81781.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,85378.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,80628.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,74589.0,1,"AR1: base=91667, cv=0.340"
R0003,SYN_R0003,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,bali,51,4.248495242049359,3,4,12,548095.6666666666,0,1,0,1,0,0,84769.0,1,"AR1: base=91667, cv=0.340"
