user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,974000,-0.5344168260038241,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1200000,0.23203285420944558,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,416000,-0.6533333333333333,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,3028000,5.0,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,1734000,-0.4273447820343461,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,741000,-0.5726643598615917,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,1,1,low_season,1439000,0.0,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,2,2,low_season,1774000,0.23280055594162613,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,3,3,low_season,794000,-0.552423900789177,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,4,4,low_season,1365000,0.7191435768261965,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,5,1,low_season,499000,-0.6344322344322344,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,6,2,low_season,2815000,4.64128256513026,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,7,3,normal,1040000,-0.6305506216696269,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,8,4,normal,778000,-0.2519230769230769,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,9,1,normal,720000,-0.07455012853470437,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,10,2,ramadan,772000,0.07222222222222222,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,11,3,ramadan,322000,-0.582901554404145,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,12,4,ramadan,431000,0.3385093167701863,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,13,1,ramadan,200000,-0.5359628770301624,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,14,2,lebaran,867000,3.335,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,15,3,lebaran,369000,-0.5743944636678201,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,16,4,normal,644000,0.7452574525745257,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,17,1,normal,1231000,0.9114906832298136,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,18,2,normal,1097000,-0.10885458976441917,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,19,3,normal,1944000,0.772105742935278,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,20,4,normal,1180000,-0.39300411522633744,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,21,1,normal,2371000,1.009322033898305,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,22,2,normal,1097000,-0.5373260227752004,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,23,3,normal,700000,-0.3618960802187785,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,24,4,normal,1238000,0.7685714285714286,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,25,1,normal,1906000,0.5395799676898223,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,26,2,normal,1717000,-0.09916054564533054,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,27,3,normal,383000,-0.7769365171811299,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,28,4,normal,2261000,4.903394255874674,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,29,1,normal,794000,-0.648827952233525,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,30,2,normal,965000,0.21536523929471033,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,31,3,normal,2569000,1.662176165803109,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,32,4,normal,491000,-0.808875048657065,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,33,1,normal,706000,0.4378818737270876,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,34,2,normal,1301000,0.8427762039660056,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,35,3,normal,1716000,0.31898539584934665,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,36,4,normal,580000,-0.662004662004662,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,735000,0.2672413793103448,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,2533000,2.4462585034013604,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,418000,-0.8349782866166601,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1151000,1.7535885167464116,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,602000,-0.4769765421372719,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,390000,-0.3521594684385382,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,264000,-0.3230769230769231,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1238000,3.6893939393939394,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,4820000,2.8933764135702744,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,4521000,-0.06203319502074689,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,246000,-0.9455872594558726,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,1484000,5.0,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,1643000,0.10714285714285714,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,1180000,-0.2818015824710895,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,752000,-0.36271186440677966,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,580000,-0.22872340425531915,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,265000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,-0.05660377358490566,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,340000,0.36,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,250000,-0.2647058823529412,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,294000,0.176,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,250000,-0.14965986394557823,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,467000,0.868,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,722000,0.5460385438972163,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,250000,-0.6537396121883656,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,461000,0.844,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,250000,-0.45770065075921906,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,466000,0.864,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,20,4,normal,250000,-0.463519313304721,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,21,1,normal,345000,0.38,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,22,2,normal,250000,-0.2753623188405797,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,23,3,normal,365000,0.46,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,24,4,normal,250000,-0.3150684931506849,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,25,1,normal,621000,1.484,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,26,2,normal,319000,-0.4863123993558776,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,27,3,normal,292000,-0.08463949843260188,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,28,4,normal,625000,1.1404109589041096,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,29,1,normal,251000,-0.5984,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,30,2,normal,448000,0.7848605577689243,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,31,3,normal,273000,-0.390625,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,32,4,normal,395000,0.4468864468864469,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,33,1,normal,293000,-0.2582278481012658,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,34,2,normal,551000,0.8805460750853242,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,35,3,normal,250000,-0.5462794918330308,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,36,4,normal,278000,0.112,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,308000,0.1079136690647482,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,508000,0.6493506493506493,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,250000,-0.5078740157480315,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,574000,1.296,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.5644599303135889,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,265000,0.06,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,628000,1.369811320754717,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,773000,0.23089171974522293,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,332000,-0.5705045278137129,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,284000,-0.14457831325301204,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,282000,-0.007042253521126761,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,308000,0.09219858156028368,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,273000,-0.11363636363636363,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,250000,-0.08424908424908426,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,556000,1.224,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,250000,-0.5503597122302158,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,1,1,low_season,700000,0.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,2,2,low_season,1374000,0.9628571428571429,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,3,3,low_season,1022000,-0.2561863173216885,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,4,4,low_season,2160000,1.1135029354207437,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,5,1,low_season,415000,-0.8078703703703703,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,6,2,low_season,347000,-0.163855421686747,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,7,3,normal,538000,0.5504322766570605,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,8,4,normal,925000,0.7193308550185874,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,9,1,normal,382000,-0.587027027027027,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,10,2,ramadan,1189000,2.112565445026178,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,11,3,ramadan,459000,-0.6139613120269134,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,12,4,ramadan,746000,0.6252723311546841,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,13,1,ramadan,250000,-0.6648793565683646,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,14,2,lebaran,1021000,3.084,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,15,3,lebaran,2160000,1.1155729676787463,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,16,4,normal,723000,-0.6652777777777777,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,17,1,normal,1538000,1.1272475795297372,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,18,2,normal,346000,-0.7750325097529259,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,19,3,normal,250000,-0.2774566473988439,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,20,4,normal,466000,0.864,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,21,1,normal,359000,-0.2296137339055794,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,22,2,normal,318000,-0.11420612813370473,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,23,3,normal,2160000,5.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,24,4,normal,1090000,-0.49537037037037035,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,25,1,normal,1066000,-0.022018348623853212,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,26,2,normal,504000,-0.5272045028142589,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,27,3,normal,573000,0.13690476190476192,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,28,4,normal,1425000,1.486910994764398,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,29,1,normal,685000,-0.519298245614035,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,30,2,normal,1273000,0.8583941605839416,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,31,3,normal,785000,-0.38334642576590733,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,32,4,normal,659000,-0.16050955414012738,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,33,1,normal,250000,-0.6206373292867982,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,34,2,normal,250000,0.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,35,3,normal,513000,1.052,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,36,4,normal,805000,0.5692007797270955,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,37,1,normal,708000,-0.12049689440993788,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,38,2,normal,669000,-0.05508474576271186,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,39,3,normal,799000,0.19431988041853512,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,40,4,normal,299000,-0.6257822277847309,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,41,1,normal,426000,0.42474916387959866,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,42,2,normal,2160000,4.070422535211268,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,43,3,normal,965000,-0.5532407407407407,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,44,4,normal,414000,-0.5709844559585492,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,45,1,harbolnas,714000,0.7246376811594203,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,46,2,harbolnas,1302000,0.8235294117647058,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,47,3,normal,1073000,-0.17588325652841783,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,48,4,normal,981000,-0.08574091332712022,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,49,1,yearend,686000,-0.3007135575942915,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,50,2,yearend,886000,0.2915451895043732,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,51,3,yearend,1145000,0.29232505643340856,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,52,4,yearend,862000,-0.24716157205240175,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,1,1,low_season,2160000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,2,2,low_season,840000,-0.6111111111111112,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,3,3,low_season,250000,-0.7023809523809523,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,4,4,low_season,330000,0.32,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,5,1,low_season,297000,-0.1,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,6,2,low_season,984000,2.313131313131313,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,7,3,normal,361000,-0.633130081300813,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,8,4,normal,606000,0.6786703601108033,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,9,1,normal,535000,-0.11716171617161716,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,10,2,ramadan,1216000,1.2728971962616822,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,11,3,ramadan,571000,-0.5304276315789473,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,12,4,ramadan,774000,0.3555166374781086,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,13,1,ramadan,937000,0.21059431524547803,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,14,2,lebaran,499000,-0.46744930629669157,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,15,3,lebaran,568000,0.13827655310621242,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,16,4,normal,631000,0.11091549295774648,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,17,1,normal,955000,0.5134706814580031,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,18,2,normal,562000,-0.41151832460732984,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,19,3,normal,798000,0.4199288256227758,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,20,4,normal,872000,0.09273182957393483,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,21,1,normal,2160000,1.4770642201834863,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,22,2,normal,961000,-0.5550925925925926,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,23,3,normal,984000,0.023933402705515087,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,24,4,normal,1784000,0.8130081300813008,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,25,1,normal,2160000,0.21076233183856502,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,26,2,normal,250000,-0.8842592592592593,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,27,3,normal,250000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,28,4,normal,438000,0.752,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,29,1,normal,263000,-0.3995433789954338,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,30,2,normal,305000,0.1596958174904943,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,31,3,normal,384000,0.25901639344262295,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,32,4,normal,250000,-0.3489583333333333,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,33,1,normal,765000,2.06,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,34,2,normal,720000,-0.058823529411764705,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,35,3,normal,1186000,0.6472222222222223,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,36,4,normal,2160000,0.821247892074199,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,normal,1541000,-0.2865740740740741,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,normal,744000,-0.5171966255678131,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,normal,1888000,1.5376344086021505,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,normal,480000,-0.7457627118644068,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,normal,317000,-0.33958333333333335,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,normal,274000,-0.13564668769716087,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,normal,250000,-0.08759124087591241,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,normal,668000,1.672,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,591000,-0.11526946107784432,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,344000,-0.4179357021996616,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,normal,1912000,4.558139534883721,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,normal,1751000,-0.0842050209205021,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,yearend,968000,-0.4471730439748715,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,yearend,250000,-0.7417355371900827,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,yearend,466000,0.864,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,yearend,1168000,1.5064377682403434,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,1,1,low_season,673000,0.0,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,2,2,low_season,275000,-0.5913818722139673,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,3,3,low_season,462000,0.68,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,4,4,low_season,859000,0.8593073593073594,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,5,1,low_season,1556000,0.8114086146682189,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,6,2,low_season,334000,-0.7853470437017995,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,7,3,normal,288000,-0.1377245508982036,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,8,4,normal,1016000,2.5277777777777777,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,9,1,normal,235000,-0.7687007874015748,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,10,2,ramadan,1714000,5.0,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,11,3,ramadan,1093000,-0.36231038506417734,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,12,4,ramadan,1937000,0.7721866422689845,1,synthetic
