user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,428000,0,0,0,0,1,0,0,yearend,0.11168831168831168,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,320000,0,0,0,0,1,0,0,yearend,-0.2523364485981308,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,329000,0,0,0,0,1,0,1,yearend,0.028125,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,774000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,925000,0,0,0,0,0,1,0,jan_feb,0.19509043927648578,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,446000,0,0,0,0,0,1,0,jan_feb,-0.5178378378378379,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,1210000,0,0,0,0,0,1,1,jan_feb,1.7130044843049328,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,465000,0,0,0,0,0,1,0,jan_feb,-0.6157024793388429,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,835000,0,0,0,0,0,1,0,jan_feb,0.7956989247311828,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,932000,0,0,0,0,0,0,0,normal,0.11616766467065869,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,2209000,0,0,0,0,0,0,1,normal,1.3701716738197425,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,792000,0,0,0,0,0,0,0,normal,-0.6414667270258035,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,458000,1,0,0,0,0,0,0,ramadan,-0.4217171717171717,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,1229000,1,0,0,0,0,0,0,ramadan,1.6834061135371179,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,784000,1,0,0,0,0,0,1,ramadan,-0.36208299430431246,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,731000,1,0,0,0,0,0,0,ramadan,-0.06760204081632654,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,744000,0,1,0,0,0,0,0,lebaran,0.017783857729138167,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,699000,0,0,1,0,0,0,0,post_lebaran,-0.06048387096774194,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,1762000,0,0,1,0,0,0,1,post_lebaran,1.5207439198855508,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,756000,0,0,0,0,0,0,0,normal,-0.5709421112372304,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,743000,0,0,0,0,0,0,0,normal,-0.017195767195767195,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,805000,0,0,0,0,0,0,0,normal,0.08344549125168237,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,541000,0,0,0,0,0,0,1,normal,-0.3279503105590062,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,1562000,0,0,0,0,0,0,0,normal,1.88724584103512,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,1375000,0,0,0,0,0,0,0,normal,-0.11971830985915492,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,2370000,0,0,0,0,0,0,0,normal,0.7236363636363636,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,4530000,0,0,0,0,0,0,1,normal,0.9113924050632911,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,470000,0,0,0,0,0,0,0,normal,-0.8962472406181016,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,525000,0,0,0,0,0,0,0,normal,0.11702127659574468,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,469000,0,0,0,0,0,0,0,normal,-0.10666666666666667,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,726000,0,0,0,0,0,0,1,normal,0.5479744136460555,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,813000,0,0,0,0,0,0,0,normal,0.11983471074380166,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,603000,0,0,0,0,0,0,0,normal,-0.25830258302583026,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,792000,0,0,0,0,0,0,0,normal,0.31343283582089554,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,1645000,0,0,0,0,0,0,1,normal,1.077020202020202,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,917000,0,0,0,0,0,0,0,normal,-0.4425531914893617,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,1856000,0,0,0,0,0,0,0,normal,1.0239912758996728,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,434000,0,0,0,0,0,0,0,normal,-0.7661637931034483,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,36,4,4116000,0,0,0,0,0,0,1,normal,5.0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,1280000,0,0,0,0,0,0,0,normal,-0.6890184645286687,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,1701000,0,0,0,0,0,0,0,normal,0.32890625,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,604000,0,0,0,0,0,0,0,normal,-0.6449147560258671,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,3210000,0,0,0,0,0,0,1,normal,4.314569536423841,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,2677000,0,0,0,0,0,0,0,normal,-0.1660436137071651,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,2501000,0,0,0,0,0,0,0,normal,-0.06574523720582742,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,691000,0,0,0,0,0,0,0,normal,-0.7237105157936825,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,1372000,0,0,0,0,0,0,1,normal,0.9855282199710564,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,986000,0,0,0,1,0,0,0,harbolnas,-0.2813411078717201,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,2915000,0,0,0,1,0,0,0,harbolnas,1.9563894523326573,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,1283000,0,0,0,0,0,0,0,normal,-0.5598627787307032,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,1295000,0,0,0,0,0,0,1,normal,0.009353078721745909,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,495000,0,0,0,0,1,0,0,yearend,-0.6177606177606177,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,909000,0,0,0,0,1,0,0,yearend,0.8363636363636363,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,1955000,0,0,0,0,1,0,0,yearend,1.1507150715071508,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,2385000,0,0,0,0,1,0,1,yearend,0.21994884910485935,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,1,1,2167000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,2,2,591000,0,0,0,0,0,1,0,jan_feb,-0.7272727272727273,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,3,3,541000,0,0,0,0,0,1,0,jan_feb,-0.08460236886632826,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,4,4,509000,0,0,0,0,0,1,1,jan_feb,-0.059149722735674676,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,5,1,942000,0,0,0,0,0,1,0,jan_feb,0.8506876227897839,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,6,2,351000,0,0,0,0,0,1,0,jan_feb,-0.6273885350318471,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,7,3,355000,0,0,0,0,0,0,0,normal,0.011396011396011397,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,8,4,443000,0,0,0,0,0,0,1,normal,0.24788732394366197,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,9,1,1009000,0,0,0,0,0,0,0,normal,1.2776523702031604,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,10,2,547000,1,0,0,0,0,0,0,ramadan,-0.4578790882061447,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,11,3,798000,1,0,0,0,0,0,0,ramadan,0.45886654478976235,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,12,4,2320000,1,0,0,0,0,0,1,ramadan,1.9072681704260652,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,13,1,1349000,1,0,0,0,0,0,0,ramadan,-0.4185344827586207,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,14,2,1186000,0,1,0,0,0,0,0,lebaran,-0.12083024462564863,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,15,3,1294000,0,0,1,0,0,0,0,post_lebaran,0.09106239460370995,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,16,4,1417000,0,0,1,0,0,0,1,post_lebaran,0.09505409582689335,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,17,1,1456000,0,0,0,0,0,0,0,normal,0.027522935779816515,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,18,2,944000,0,0,0,0,0,0,0,normal,-0.3516483516483517,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,19,3,1049000,0,0,0,0,0,0,0,normal,0.11122881355932203,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,20,4,2416000,0,0,0,0,0,0,1,normal,1.3031458531935176,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,21,1,1277000,0,0,0,0,0,0,0,normal,-0.47144039735099336,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,22,2,726000,0,0,0,0,0,0,0,normal,-0.4314800313234142,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,23,3,2112000,0,0,0,0,0,0,0,normal,1.9090909090909092,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,24,4,417000,0,0,0,0,0,0,1,normal,-0.8025568181818182,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,25,1,2316000,0,0,0,0,0,0,0,normal,4.553956834532374,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,26,2,822000,0,0,0,0,0,0,0,normal,-0.6450777202072538,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,27,3,749000,0,0,0,0,0,0,0,normal,-0.08880778588807786,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,28,4,1429000,0,0,0,0,0,0,1,normal,0.9078771695594126,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,29,1,1040000,0,0,0,0,0,0,0,normal,-0.2722183344996501,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,30,2,1074000,0,0,0,0,0,0,0,normal,0.032692307692307694,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,31,3,610000,0,0,0,0,0,0,0,normal,-0.43202979515828677,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,32,4,1558000,0,0,0,0,0,0,1,normal,1.5540983606557377,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,33,1,1089000,0,0,0,0,0,0,0,normal,-0.3010269576379974,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,34,2,1031000,0,0,0,0,0,0,0,normal,-0.05325987144168962,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,35,3,984000,0,0,0,0,0,0,0,normal,-0.04558680892337536,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,36,4,591000,0,0,0,0,0,0,1,normal,-0.39939024390243905,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,563000,0,0,0,0,0,0,0,normal,-0.047377326565143825,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,350000,0,0,0,0,0,0,0,normal,-0.3783303730017762,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,1783000,0,0,0,0,0,0,0,normal,4.094285714285714,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,3985000,0,0,0,0,0,0,1,normal,1.234997195737521,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,1683000,0,0,0,0,0,0,0,normal,-0.5776662484316186,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,452000,0,0,0,0,0,0,0,normal,-0.7314319667260843,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,1174000,0,0,0,0,0,0,0,normal,1.5973451327433628,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,3140000,0,0,0,0,0,0,1,normal,1.6746166950596253,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,892000,0,0,0,1,0,0,0,harbolnas,-0.7159235668789808,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,2117000,0,0,0,1,0,0,0,harbolnas,1.3733183856502242,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,618000,0,0,0,0,0,0,0,normal,-0.7080774681152574,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,1258000,0,0,0,0,0,0,1,normal,1.035598705501618,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,636000,0,0,0,0,1,0,0,yearend,-0.4944356120826709,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,1035000,0,0,0,0,1,0,0,yearend,0.6273584905660378,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,390000,0,0,0,0,1,0,0,yearend,-0.6231884057971014,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,1493000,0,0,0,0,1,0,1,yearend,2.8282051282051284,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,1,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,2,2,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,3,3,289000,0,0,0,0,0,1,0,jan_feb,0.156,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,4,4,250000,0,0,0,0,0,1,1,jan_feb,-0.13494809688581316,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,5,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,6,2,326000,0,0,0,0,0,1,0,jan_feb,0.304,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,7,3,314000,0,0,0,0,0,0,0,normal,-0.03680981595092025,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,8,4,697000,0,0,0,0,0,0,1,normal,1.2197452229299364,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,9,1,380000,0,0,0,0,0,0,0,normal,-0.45480631276901007,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,10,2,493000,1,0,0,0,0,0,0,ramadan,0.29736842105263156,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,11,3,250000,1,0,0,0,0,0,0,ramadan,-0.49290060851926976,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,12,4,459000,1,0,0,0,0,0,1,ramadan,0.836,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,13,1,469000,1,0,0,0,0,0,0,ramadan,0.02178649237472767,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,14,2,250000,0,1,0,0,0,0,0,lebaran,-0.4669509594882729,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,15,3,454000,0,0,1,0,0,0,0,post_lebaran,0.816,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,16,4,316000,0,0,1,0,0,0,1,post_lebaran,-0.3039647577092511,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,17,1,289000,0,0,0,0,0,0,0,normal,-0.08544303797468354,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,18,2,389000,0,0,0,0,0,0,0,normal,0.3460207612456747,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,19,3,484000,0,0,0,0,0,0,0,normal,0.2442159383033419,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,20,4,405000,0,0,0,0,0,0,1,normal,-0.16322314049586778,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,21,1,477000,0,0,0,0,0,0,0,normal,0.17777777777777778,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,22,2,421000,0,0,0,0,0,0,0,normal,-0.11740041928721175,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,23,3,328000,0,0,0,0,0,0,0,normal,-0.2209026128266033,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,24,4,458000,0,0,0,0,0,0,1,normal,0.39634146341463417,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,25,1,412000,0,0,0,0,0,0,0,normal,-0.10043668122270742,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,26,2,396000,0,0,0,0,0,0,0,normal,-0.038834951456310676,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,27,3,341000,0,0,0,0,0,0,0,normal,-0.1388888888888889,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,28,4,475000,0,0,0,0,0,0,1,normal,0.39296187683284456,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,29,1,323000,0,0,0,0,0,0,0,normal,-0.32,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,30,2,318000,0,0,0,0,0,0,0,normal,-0.015479876160990712,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,31,3,284000,0,0,0,0,0,0,0,normal,-0.1069182389937107,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,32,4,449000,0,0,0,0,0,0,1,normal,0.5809859154929577,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,33,1,250000,0,0,0,0,0,0,0,normal,-0.44320712694877507,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,34,2,258000,0,0,0,0,0,0,0,normal,0.032,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,35,3,250000,0,0,0,0,0,0,0,normal,-0.031007751937984496,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,36,4,356000,0,0,0,0,0,0,1,normal,0.424,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,620000,0,0,0,0,0,0,0,normal,0.7415730337078652,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,398000,0,0,0,0,0,0,0,normal,-0.3580645161290323,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,416000,0,0,0,0,0,0,0,normal,0.04522613065326633,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,355000,0,0,0,0,0,0,1,normal,-0.1466346153846154,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,365000,0,0,0,0,0,0,0,normal,0.028169014084507043,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,383000,0,0,0,0,0,0,0,normal,0.049315068493150684,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,285000,0,0,0,0,0,0,0,normal,-0.2558746736292428,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,464000,0,0,0,0,0,0,1,normal,0.6280701754385964,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,382000,0,0,0,1,0,0,0,harbolnas,-0.17672413793103448,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,319000,0,0,0,1,0,0,0,harbolnas,-0.1649214659685864,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,338000,0,0,0,0,0,0,0,normal,0.05956112852664577,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,357000,0,0,0,0,0,0,1,normal,0.05621301775147929,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,731000,0,0,0,0,1,0,0,yearend,1.0476190476190477,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,538000,0,0,0,0,1,0,0,yearend,-0.2640218878248974,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,364000,0,0,0,0,1,0,0,yearend,-0.32342007434944237,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,478000,0,0,0,0,1,0,1,yearend,0.3131868131868132,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,1,1,684000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,2,2,822000,0,0,0,0,0,1,0,jan_feb,0.20175438596491227,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,3,3,708000,0,0,0,0,0,1,0,jan_feb,-0.1386861313868613,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,4,4,441000,0,0,0,0,0,1,1,jan_feb,-0.3771186440677966,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,5,1,579000,0,0,0,0,0,1,0,jan_feb,0.3129251700680272,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,6,2,454000,0,0,0,0,0,1,0,jan_feb,-0.2158894645941278,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,7,3,943000,0,0,0,0,0,0,0,normal,1.077092511013216,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,8,4,1450000,0,0,0,0,0,0,1,normal,0.5376458112407211,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,9,1,953000,0,0,0,0,0,0,0,normal,-0.3427586206896552,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,10,2,1087000,1,0,0,0,0,0,0,ramadan,0.14060860440713535,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,11,3,789000,1,0,0,0,0,0,0,ramadan,-0.27414903403863844,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,12,4,730000,1,0,0,0,0,0,1,ramadan,-0.07477820025348543,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,13,1,920000,1,0,0,0,0,0,0,ramadan,0.2602739726027397,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,14,2,389000,0,1,0,0,0,0,0,lebaran,-0.5771739130434783,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,15,3,592000,0,0,1,0,0,0,0,post_lebaran,0.5218508997429306,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,16,4,1266000,0,0,1,0,0,0,1,post_lebaran,1.1385135135135136,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,17,1,925000,0,0,0,0,0,0,0,normal,-0.2693522906793049,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,18,2,857000,0,0,0,0,0,0,0,normal,-0.07351351351351351,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,19,3,730000,0,0,0,0,0,0,0,normal,-0.14819136522753792,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,20,4,844000,0,0,0,0,0,0,1,normal,0.15616438356164383,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,21,1,984000,0,0,0,0,0,0,0,normal,0.16587677725118483,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,22,2,863000,0,0,0,0,0,0,0,normal,-0.12296747967479675,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,23,3,994000,0,0,0,0,0,0,0,normal,0.15179606025492468,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,24,4,891000,0,0,0,0,0,0,1,normal,-0.10362173038229376,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,25,1,658000,0,0,0,0,0,0,0,normal,-0.2615039281705948,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,26,2,542000,0,0,0,0,0,0,0,normal,-0.1762917933130699,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,27,3,481000,0,0,0,0,0,0,0,normal,-0.11254612546125461,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,28,4,815000,0,0,0,0,0,0,1,normal,0.6943866943866944,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,29,1,1062000,0,0,0,0,0,0,0,normal,0.3030674846625767,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,30,2,634000,0,0,0,0,0,0,0,normal,-0.4030131826741996,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,31,3,846000,0,0,0,0,0,0,0,normal,0.334384858044164,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,32,4,1067000,0,0,0,0,0,0,1,normal,0.26122931442080377,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,33,1,539000,0,0,0,0,0,0,0,normal,-0.4948453608247423,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,34,2,932000,0,0,0,0,0,0,0,normal,0.7291280148423006,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,35,3,983000,0,0,0,0,0,0,0,normal,0.05472103004291846,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,36,4,1063000,0,0,0,0,0,0,1,normal,0.08138351983723296,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,37,1,566000,0,0,0,0,0,0,0,normal,-0.46754468485418627,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,38,2,731000,0,0,0,0,0,0,0,normal,0.2915194346289753,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,39,3,946000,0,0,0,0,0,0,0,normal,0.29411764705882354,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,40,4,1134000,0,0,0,0,0,0,1,normal,0.19873150105708245,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,41,1,829000,0,0,0,0,0,0,0,normal,-0.2689594356261023,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,42,2,870000,0,0,0,0,0,0,0,normal,0.04945717732207479,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,43,3,743000,0,0,0,0,0,0,0,normal,-0.14597701149425288,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,44,4,958000,0,0,0,0,0,0,1,normal,0.28936742934051146,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,45,1,1647000,0,0,0,1,0,0,0,harbolnas,0.7192066805845512,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,46,2,1603000,0,0,0,1,0,0,0,harbolnas,-0.02671523982999393,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,47,3,819000,0,0,0,0,0,0,0,normal,-0.4890829694323144,synthetic
