user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,988000,-0.5304182509505704,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1234000,0.24898785425101214,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,419000,-0.660453808752026,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,3023000,5.0,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,1746000,-0.42242805160436653,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,746000,-0.572737686139748,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,1,1,low_season,1439000,0.0,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,2,2,low_season,1774000,0.23280055594162613,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,3,3,low_season,796000,-0.5512965050732808,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,4,4,low_season,1351000,0.6972361809045227,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,5,1,low_season,497000,-0.6321243523316062,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,6,2,low_season,2756000,4.545271629778672,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,7,3,normal,1033000,-0.6251814223512336,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,8,4,normal,786000,-0.23910939012584706,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,9,1,normal,719000,-0.08524173027989822,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,10,2,ramadan,760000,0.05702364394993046,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,11,3,ramadan,310000,-0.5921052631578947,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,12,4,ramadan,420000,0.3548387096774194,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,13,1,ramadan,200000,-0.5238095238095238,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,14,2,lebaran,842000,3.21,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,15,3,lebaran,364000,-0.5676959619952494,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,16,4,normal,637000,0.75,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,17,1,normal,1208000,0.8963893249607535,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,18,2,normal,1077000,-0.10844370860927152,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,19,3,normal,1950000,0.8105849582172702,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,20,4,normal,1193000,-0.3882051282051282,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,21,1,normal,2384000,0.9983235540653814,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,22,2,normal,1109000,-0.5348154362416108,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,23,3,normal,695000,-0.37330928764652843,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,24,4,normal,1231000,0.7712230215827338,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,25,1,normal,1903000,0.545897644191714,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,26,2,normal,1707000,-0.10299527062532843,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,27,3,normal,383000,-0.7756297598125366,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,28,4,normal,2243000,4.856396866840731,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,29,1,normal,794000,-0.6460098082924655,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,30,2,normal,973000,0.22544080604534006,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,31,3,normal,2494000,1.5632065775950668,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,32,4,normal,488000,-0.8043303929430633,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,33,1,normal,679000,0.39139344262295084,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,34,2,normal,1260000,0.8556701030927835,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,35,3,normal,1708000,0.35555555555555557,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,36,4,normal,578000,-0.6615925058548009,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,720000,0.24567474048442905,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,2469000,2.4291666666666667,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,417000,-0.8311057108140948,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1126000,1.7002398081534773,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,601000,-0.46625222024866786,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,391000,-0.34941763727121466,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,260000,-0.3350383631713555,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1218000,3.6846153846153844,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,4717000,2.8727422003284073,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,4511000,-0.043671825312698746,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,248000,-0.9450232764353802,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,1463000,4.899193548387097,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,1618000,0.10594668489405332,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,1158000,-0.2843016069221261,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,755000,-0.348013816925734,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,574000,-0.23973509933774834,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,265000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,-0.05660377358490566,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,341000,0.364,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,250000,-0.2668621700879765,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,297000,0.188,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,250000,-0.15824915824915825,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,464000,0.856,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,740000,0.5948275862068966,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,250000,-0.6621621621621622,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,459000,0.836,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,250000,-0.4553376906318083,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,459000,0.836,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,20,4,normal,250000,-0.4553376906318083,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,21,1,normal,346000,0.384,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,22,2,normal,250000,-0.2774566473988439,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,23,3,normal,367000,0.468,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,24,4,normal,250000,-0.3188010899182561,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,25,1,normal,616000,1.464,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,26,2,normal,324000,-0.474025974025974,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,27,3,normal,298000,-0.08024691358024691,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,28,4,normal,632000,1.1208053691275168,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,29,1,normal,258000,-0.5917721518987342,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,30,2,normal,456000,0.7674418604651163,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,31,3,normal,275000,-0.3969298245614035,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,32,4,normal,393000,0.4290909090909091,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,33,1,normal,294000,-0.25190839694656486,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,34,2,normal,556000,0.891156462585034,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,35,3,normal,250000,-0.5503597122302158,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,36,4,normal,276000,0.104,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,307000,0.11231884057971014,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,507000,0.6514657980456026,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,250000,-0.5069033530571992,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,557000,1.228,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.5511669658886894,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,255000,0.02,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,615000,1.411764705882353,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,760000,0.23577235772357724,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,335000,-0.5592105263157895,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,284000,-0.15223880597014924,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,284000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,308000,0.08450704225352113,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,273000,-0.11363636363636363,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,252000,-0.07692307692307693,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,557000,1.2103174603174602,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,250000,-0.5511669658886894,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,1,1,low_season,700000,0.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,2,2,low_season,1374000,0.9628571428571429,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,3,3,low_season,1031000,-0.24963609898107714,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,4,4,low_season,2160000,1.0950533462657615,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,5,1,low_season,421000,-0.8050925925925926,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,6,2,low_season,350000,-0.16864608076009502,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,7,3,normal,546000,0.56,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,8,4,normal,944000,0.7289377289377289,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,9,1,normal,382000,-0.5953389830508474,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,10,2,ramadan,1161000,2.0392670157068062,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,11,3,ramadan,460000,-0.6037898363479759,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,12,4,ramadan,752000,0.6347826086956522,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,13,1,ramadan,250000,-0.6675531914893617,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,14,2,lebaran,1000000,3.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,15,3,lebaran,2160000,1.16,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,16,4,normal,721000,-0.6662037037037037,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,17,1,normal,1526000,1.116504854368932,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,18,2,normal,350000,-0.7706422018348624,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,19,3,normal,250000,-0.2857142857142857,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,20,4,normal,460000,0.84,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,21,1,normal,357000,-0.22391304347826088,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,22,2,normal,318000,-0.1092436974789916,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,23,3,normal,2160000,5.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,24,4,normal,1109000,-0.48657407407407405,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,25,1,normal,1080000,-0.026149684400360685,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,26,2,normal,511000,-0.5268518518518519,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,27,3,normal,576000,0.12720156555772993,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,28,4,normal,1428000,1.4791666666666667,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,29,1,normal,687000,-0.5189075630252101,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,30,2,normal,1278000,0.8602620087336245,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,31,3,normal,795000,-0.3779342723004695,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,32,4,normal,669000,-0.15849056603773584,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,33,1,normal,250000,-0.6263079222720478,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,34,2,normal,250000,0.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,35,3,normal,511000,1.044,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,36,4,normal,803000,0.5714285714285714,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,37,1,normal,709000,-0.11706102117061021,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,38,2,normal,688000,-0.029619181946403384,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,39,3,normal,810000,0.17732558139534885,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,40,4,normal,302000,-0.6271604938271605,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,41,1,normal,435000,0.44039735099337746,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,42,2,normal,2160000,3.9655172413793105,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,43,3,normal,1001000,-0.5365740740740741,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,44,4,normal,422000,-0.5784215784215784,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,45,1,harbolnas,723000,0.7132701421800948,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,46,2,harbolnas,1296000,0.7925311203319502,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,47,3,normal,1064000,-0.17901234567901234,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,48,4,normal,979000,-0.07988721804511278,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,49,1,yearend,693000,-0.29213483146067415,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,50,2,yearend,896000,0.29292929292929293,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,51,3,yearend,1171000,0.30691964285714285,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,52,4,yearend,873000,-0.25448334756618274,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,1,1,low_season,2160000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,2,2,low_season,840000,-0.6111111111111112,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,3,3,low_season,250000,-0.7023809523809523,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,4,4,low_season,323000,0.292,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,5,1,low_season,292000,-0.09597523219814241,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,6,2,low_season,975000,2.339041095890411,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,7,3,normal,359000,-0.6317948717948718,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,8,4,normal,598000,0.6657381615598886,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,9,1,normal,526000,-0.12040133779264214,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,10,2,ramadan,1203000,1.2870722433460076,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,11,3,ramadan,569000,-0.5270157938487116,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,12,4,ramadan,779000,0.36906854130052724,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,13,1,ramadan,954000,0.2246469833119384,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,14,2,lebaran,502000,-0.47379454926624737,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,15,3,lebaran,567000,0.1294820717131474,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,16,4,normal,633000,0.1164021164021164,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,17,1,normal,965000,0.5244865718799369,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,18,2,normal,563000,-0.41658031088082903,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,19,3,normal,806000,0.43161634103019536,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,20,4,normal,889000,0.10297766749379653,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,21,1,normal,2160000,1.4296962879640045,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,22,2,normal,1000000,-0.5370370370370371,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,23,3,normal,996000,-0.004,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,24,4,normal,1791000,0.7981927710843374,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,25,1,normal,2160000,0.20603015075376885,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,26,2,normal,250000,-0.8842592592592593,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,27,3,normal,250000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,28,4,normal,428000,0.712,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,29,1,normal,259000,-0.39485981308411217,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,30,2,normal,300000,0.1583011583011583,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,31,3,normal,381000,0.27,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,32,4,normal,250000,-0.3438320209973753,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,33,1,normal,749000,1.996,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,34,2,normal,712000,-0.049399198931909215,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,35,3,normal,1183000,0.6615168539325843,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,36,4,normal,2160000,0.8258664412510567,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,normal,1592000,-0.26296296296296295,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,normal,763000,-0.5207286432160804,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,normal,1925000,1.5229357798165137,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,normal,478000,-0.7516883116883117,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,normal,310000,-0.3514644351464435,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,normal,276000,-0.10967741935483871,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,normal,250000,-0.09420289855072464,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,normal,656000,1.624,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,585000,-0.10823170731707317,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,342000,-0.4153846153846154,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,normal,1884000,4.508771929824562,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,normal,1728000,-0.08280254777070063,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,yearend,977000,-0.43460648148148145,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,yearend,250000,-0.744114636642784,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,yearend,457000,0.828,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,yearend,1166000,1.5514223194748358,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,1,1,low_season,673000,0.0,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,2,2,low_season,275000,-0.5913818722139673,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,3,3,low_season,457000,0.6618181818181819,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,4,4,low_season,849000,0.8577680525164114,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,5,1,low_season,1539000,0.8127208480565371,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,6,2,low_season,330000,-0.7855750487329435,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,7,3,normal,283000,-0.14242424242424243,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,8,4,normal,973000,2.4381625441696113,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,9,1,normal,228000,-0.7656731757451182,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,10,2,ramadan,1693000,5.0,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,11,3,ramadan,1082000,-0.36089781453041936,0,synthetic
