user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0005,content_creator,sumatera,senior,TikTok,32,4,1173000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,33,1,1140000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,34,2,936000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,35,3,988000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,36,4,1305000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,37,1,1506000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,38,2,801000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,39,3,1613000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,40,4,811000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,41,1,984000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,42,2,930000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,43,3,809000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,44,4,1450000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,45,1,1350000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,46,2,1111000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,47,3,434000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,48,4,1070000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,49,1,1249000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,50,2,1337000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,51,3,1651000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,52,4,2430000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,1,1,1964000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,2,2,2332000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,3,3,1633000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,4,4,2406000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,5,1,1923000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,6,2,2132000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,7,3,2544000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,8,4,2639000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,9,1,1479000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,10,2,2291000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,11,3,1776000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,12,4,2135000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,13,1,1723000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,14,2,1724000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,15,3,1601000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,16,4,3081000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,17,1,1476000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,18,2,2655000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,19,3,1684000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,20,4,3007000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,21,1,1854000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,22,2,1431000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,23,3,1715000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,24,4,3026000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,25,1,2014000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,26,2,2041000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,27,3,1269000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,28,4,3054000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,29,1,2490000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,30,2,2699000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,31,3,1878000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,32,4,2611000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,33,1,2028000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,34,2,1501000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,35,3,2180000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,36,4,2914000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,37,1,2120000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,38,2,1656000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,39,3,1784000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,40,4,2790000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,41,1,2075000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,42,2,1230000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,43,3,1178000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,44,4,2409000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,45,1,1665000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,46,2,1959000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,47,3,1955000,0,0,0,0,0,0,0,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,48,4,2876000,0,0,0,0,0,0,1,normal,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,49,1,2088000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,50,2,2387000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,51,3,1762000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,52,4,1060000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,1,1,610000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,2,2,683000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,3,3,799000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,4,4,856000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,5,1,626000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,6,2,663000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,7,3,769000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,8,4,742000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,9,1,645000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,10,2,1030000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,11,3,930000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,12,4,1111000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,13,1,732000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,14,2,590000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,15,3,511000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,16,4,730000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,17,1,660000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,18,2,603000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,19,3,856000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,20,4,868000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,21,1,815000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,22,2,873000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,23,3,689000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,24,4,806000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,25,1,586000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,26,2,616000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,27,3,728000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,28,4,1027000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,29,1,530000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,30,2,821000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,31,3,830000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,32,4,939000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,33,1,730000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,34,2,657000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,35,3,829000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,36,4,830000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,37,1,489000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,38,2,754000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,39,3,692000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,40,4,1019000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,41,1,653000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,42,2,753000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,43,3,798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,44,4,858000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,45,1,733000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,46,2,902000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,47,3,673000,0,0,0,0,0,0,0,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,48,4,815000,0,0,0,0,0,0,1,normal,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,49,1,722000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,50,2,1044000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,51,3,845000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0007,ojek_online,jabodetabek,mid,Maxim,52,4,1044000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,1,1,320000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,2,2,393000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,3,3,390000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,4,4,421000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,5,1,364000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,6,2,342000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,7,3,581000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,8,4,469000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,9,1,398000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,10,2,569000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,11,3,723000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,12,4,567000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,13,1,545000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,14,2,399000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,15,3,376000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,16,4,391000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,17,1,424000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,18,2,558000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,19,3,453000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,20,4,653000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,21,1,442000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,22,2,543000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,23,3,498000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,24,4,532000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,25,1,508000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,26,2,489000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,27,3,495000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,28,4,614000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,29,1,474000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,30,2,520000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,31,3,413000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,32,4,523000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,33,1,398000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,34,2,435000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,35,3,439000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,36,4,520000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,37,1,445000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,38,2,503000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,39,3,486000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,40,4,536000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,41,1,491000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,42,2,472000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,43,3,537000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,44,4,527000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,45,1,494000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,46,2,603000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,47,3,344000,0,0,0,0,0,0,0,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,48,4,521000,0,0,0,0,0,0,1,normal,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,49,1,549000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,50,2,650000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,51,3,597000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0008,ojek_online,jabodetabek,junior,Grab,52,4,679000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,1,1,1277000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,2,2,1596000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,3,3,1299000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,4,4,1917000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,5,1,850000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,6,2,871000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,7,3,1335000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,8,4,1668000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,9,1,1183000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,10,2,830000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,11,3,1327000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,12,4,1194000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,13,1,1334000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,14,2,1198000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,15,3,1177000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,16,4,1487000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,17,1,963000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,18,2,1308000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,19,3,1581000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,20,4,1284000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,21,1,1298000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,22,2,1196000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,23,3,1156000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,24,4,1530000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,25,1,968000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,26,2,1191000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,27,3,1058000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,28,4,2112000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,29,1,1198000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,30,2,1156000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,31,3,1401000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,32,4,1529000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,33,1,1143000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,34,2,1469000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,35,3,1533000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,36,4,1412000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,37,1,1067000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,38,2,1257000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,39,3,790000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,40,4,1135000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,41,1,1483000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,42,2,1714000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,43,3,1288000,0,0,0,0,0,0,0,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,44,4,1723000,0,0,0,0,0,0,1,normal,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,45,1,1257000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,46,2,2055000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,47,3,1621000,0,0,0,0,0,0,0,normal,synthetic
