user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,1123000,0.2746878547105562,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1203000,0.07123775601068566,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,428000,-0.6442227763923525,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,329000,-0.23130841121495327,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,598000,0.817629179331307,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,1520000,1.5418060200668897,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,1,1,low_season,283000,0.0,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,2,2,low_season,728000,1.5724381625441697,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,3,3,low_season,1775000,1.4381868131868132,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,4,4,low_season,1414000,-0.20338028169014086,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,5,1,low_season,1597000,0.12942008486562942,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,6,2,low_season,888000,-0.44395742016280526,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,7,3,normal,1013000,0.14076576576576577,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,8,4,normal,508000,-0.49851924975320827,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,9,1,normal,212000,-0.5826771653543307,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,10,2,ramadan,971000,3.580188679245283,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,11,3,ramadan,650000,-0.3305870236869207,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,12,4,ramadan,814000,0.2523076923076923,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,13,1,ramadan,457000,-0.43857493857493857,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,14,2,lebaran,261000,-0.4288840262582057,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,15,3,lebaran,468000,0.7931034482758621,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,16,4,normal,669000,0.42948717948717946,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,17,1,normal,1079000,0.6128550074738416,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,18,2,normal,1467000,0.35959221501390176,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,19,3,normal,1567000,0.0681663258350375,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,20,4,normal,1727000,0.1021059349074665,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,21,1,normal,3208000,0.8575564562825709,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,22,2,normal,1035000,-0.6773690773067331,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,23,3,normal,1088000,0.051207729468599035,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,24,4,normal,2401000,1.2068014705882353,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,25,1,normal,3130000,0.3036234902124115,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,26,2,normal,841000,-0.7313099041533546,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,27,3,normal,860000,0.022592152199762187,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,28,4,normal,2447000,1.8453488372093023,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,29,1,normal,2078000,-0.15079689415610953,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,30,2,normal,1710000,-0.17709335899903753,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,31,3,normal,1246000,-0.27134502923976606,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,32,4,normal,1105000,-0.11316211878009631,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,33,1,normal,1287000,0.16470588235294117,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,34,2,normal,1076000,-0.16394716394716394,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,35,3,normal,1115000,0.0362453531598513,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,36,4,normal,1356000,0.21614349775784752,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,828000,-0.3893805309734513,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,1361000,0.643719806763285,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,5400000,2.967670830271859,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1064000,-0.802962962962963,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,1291000,0.21334586466165414,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,814000,-0.3694810224632068,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,1385000,0.7014742014742015,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1469000,0.06064981949458484,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,2091000,0.42341729067392786,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,3104000,0.4844571975131516,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,1959000,-0.36887886597938147,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,3128000,0.5967330270546197,1,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,432000,-0.8618925831202046,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,1720000,2.9814814814814814,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,1636000,-0.04883720930232558,0,synthetic
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,2642000,0.6149144254278729,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,277000,0.108,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,299000,0.07942238267148015,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,531000,0.7759197324414716,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,250000,-0.5291902071563088,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,451000,0.804,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,337000,-0.25277161862527714,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,323000,-0.04154302670623145,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,250000,-0.2260061919504644,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,367000,0.468,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,250000,-0.3188010899182561,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,528000,1.112,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,349000,-0.3390151515151515,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,20,4,normal,254000,-0.2722063037249284,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,21,1,normal,250000,-0.015748031496062992,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,22,2,normal,515000,1.06,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,23,3,normal,523000,0.015533980582524271,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,24,4,normal,364000,-0.30401529636711283,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,25,1,normal,265000,-0.27197802197802196,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,26,2,normal,250000,-0.05660377358490566,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,27,3,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,28,4,normal,250000,0.0,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,29,1,normal,282000,0.128,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,30,2,normal,315000,0.11702127659574468,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,31,3,normal,1226000,2.892063492063492,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,32,4,normal,353000,-0.7120717781402937,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,33,1,normal,282000,-0.20113314447592068,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,34,2,normal,830000,1.9432624113475176,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,35,3,normal,948000,0.14216867469879518,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,36,4,normal,397000,-0.5812236286919831,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,360000,-0.09319899244332494,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,326000,-0.09444444444444444,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,367000,0.12576687116564417,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,259000,-0.29427792915531337,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.03474903474903475,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,389000,0.556,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,288000,-0.2596401028277635,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,250000,-0.13194444444444445,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,344000,0.376,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,465000,0.35174418604651164,1,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,250000,-0.46236559139784944,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,250000,0.0,0,synthetic
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,250000,0.0,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,1,1,low_season,408000,0.0,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,2,2,low_season,1008000,1.4705882352941178,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,3,3,low_season,512000,-0.49206349206349204,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,4,4,low_season,913000,0.783203125,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,5,1,low_season,488000,-0.4654983570646221,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,6,2,low_season,619000,0.26844262295081966,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,7,3,normal,597000,-0.035541195476575124,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,8,4,normal,1172000,0.9631490787269682,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,9,1,normal,573000,-0.5110921501706485,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,10,2,ramadan,290000,-0.493891797556719,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,11,3,ramadan,250000,-0.13793103448275862,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,12,4,ramadan,366000,0.464,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,13,1,ramadan,250000,-0.31693989071038253,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,14,2,lebaran,314000,0.256,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,15,3,lebaran,277000,-0.1178343949044586,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,16,4,normal,2160000,5.0,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,17,1,normal,394000,-0.8175925925925925,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,18,2,normal,573000,0.4543147208121827,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,19,3,normal,313000,-0.4537521815008726,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,20,4,normal,397000,0.268370607028754,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,21,1,normal,521000,0.3123425692695214,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,22,2,normal,250000,-0.5201535508637236,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,23,3,normal,378000,0.512,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,24,4,normal,1736000,3.5925925925925926,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,25,1,normal,717000,-0.5869815668202765,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,26,2,normal,775000,0.08089260808926081,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,27,3,normal,1252000,0.6154838709677419,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,28,4,normal,896000,-0.28434504792332266,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,29,1,normal,494000,-0.4486607142857143,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,30,2,normal,250000,-0.4939271255060729,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,31,3,normal,479000,0.916,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,32,4,normal,599000,0.25052192066805845,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,33,1,normal,321000,-0.46410684474123537,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,34,2,normal,500000,0.557632398753894,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,35,3,normal,404000,-0.192,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,36,4,normal,436000,0.07920792079207921,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,37,1,normal,712000,0.6330275229357798,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,38,2,normal,306000,-0.5702247191011236,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,39,3,normal,835000,1.7287581699346406,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,40,4,normal,365000,-0.562874251497006,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,41,1,normal,315000,-0.136986301369863,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,42,2,normal,1405000,3.4603174603174605,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,43,3,normal,1737000,0.23629893238434163,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,44,4,normal,1209000,-0.30397236614853196,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,45,1,harbolnas,619000,-0.4880066170388751,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,46,2,harbolnas,542000,-0.12439418416801293,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,47,3,normal,536000,-0.01107011070110701,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,48,4,normal,688000,0.2835820895522388,1,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,49,1,yearend,670000,-0.02616279069767442,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,50,2,yearend,686000,0.023880597014925373,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,51,3,yearend,624000,-0.09037900874635568,0,synthetic
SYN_0008,kurir,bandung,mid,SiCepat,52,4,yearend,337000,-0.4599358974358974,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,1,1,low_season,432000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,2,2,low_season,884000,1.0462962962962963,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,3,3,low_season,324000,-0.6334841628959276,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,4,4,low_season,483000,0.49074074074074076,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,5,1,low_season,315000,-0.34782608695652173,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,6,2,low_season,481000,0.526984126984127,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,7,3,normal,483000,0.004158004158004158,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,8,4,normal,1611000,2.3354037267080745,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,9,1,normal,1240000,-0.2302917442582247,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,10,2,ramadan,475000,-0.6169354838709677,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,11,3,ramadan,916000,0.9284210526315789,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,12,4,ramadan,628000,-0.314410480349345,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,13,1,ramadan,467000,-0.25636942675159236,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,14,2,lebaran,386000,-0.1734475374732334,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,15,3,lebaran,297000,-0.23056994818652848,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,16,4,normal,1160000,2.9057239057239057,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,17,1,normal,508000,-0.5620689655172414,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,18,2,normal,414000,-0.18503937007874016,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,19,3,normal,369000,-0.10869565217391304,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,20,4,normal,436000,0.18157181571815717,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,21,1,normal,971000,1.2270642201834863,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,22,2,normal,1142000,0.17610710607621008,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,23,3,normal,2160000,0.8914185639229422,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,24,4,normal,2160000,0.0,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,25,1,normal,857000,-0.6032407407407407,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,26,2,normal,780000,-0.08984830805134189,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,27,3,normal,363000,-0.5346153846153846,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,28,4,normal,383000,0.05509641873278237,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,29,1,normal,336000,-0.1227154046997389,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,30,2,normal,266000,-0.20833333333333334,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,31,3,normal,250000,-0.06015037593984962,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,32,4,normal,459000,0.836,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,33,1,normal,259000,-0.4357298474945534,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,34,2,normal,713000,1.752895752895753,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,35,3,normal,405000,-0.4319775596072931,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,36,4,normal,2160000,4.333333333333333,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,normal,972000,-0.55,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,normal,827000,-0.14917695473251028,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,normal,348000,-0.5792019347037485,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,normal,1586000,3.557471264367816,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,normal,1758000,0.10844892812105927,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,normal,1230000,-0.3003412969283277,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,normal,403000,-0.6723577235772358,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,normal,712000,0.7667493796526055,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,350000,-0.5084269662921348,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,1203000,2.4371428571428573,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,normal,1366000,0.13549459684123025,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,normal,1153000,-0.15592972181551976,1,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,yearend,250000,-0.7831743278404163,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,yearend,250000,0.0,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,yearend,662000,1.648,0,synthetic
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,yearend,1677000,1.5332326283987916,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,1,1,low_season,1962000,0.0,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,2,2,low_season,558000,-0.7155963302752294,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,3,3,low_season,903000,0.6182795698924731,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,4,4,low_season,1862000,1.062015503875969,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,5,1,low_season,500000,-0.7314715359828142,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,6,2,low_season,724000,0.448,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,7,3,normal,1074000,0.48342541436464087,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,8,4,normal,1013000,-0.056797020484171325,1,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,9,1,normal,355000,-0.6495557749259625,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,10,2,ramadan,569000,0.6028169014084507,0,synthetic
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,11,3,ramadan,688000,0.20913884007029876,0,synthetic
