user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0005,freelancer_it,jabodetabek,12,4,2558000,2558000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,13,1,1709000,1709000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,14,2,2533000,2533000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,15,3,2566000,2566000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,16,4,1693000,1693000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,17,1,2000000,2000000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,18,2,1894000,1894000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,19,3,2530000,2530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,20,4,2176000,2176000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,21,1,1896000,1896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,22,2,2346000,2346000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,23,3,2535000,2535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,24,4,1989000,1989000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,25,1,1819000,1819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,26,2,1967000,1967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,27,3,1936000,1936000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,28,4,3344000,3344000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,29,1,2077000,2077000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,30,2,1662000,1662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,31,3,2556000,2556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,32,4,3507000,3507000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,33,1,2295000,2295000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,34,2,1562000,1562000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,35,3,2002000,2002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,36,4,3116000,3116000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,37,1,1689000,1689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,38,2,2322000,2322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,39,3,2499000,2499000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,40,4,2114000,2114000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,41,1,1915000,1915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,42,2,896000,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,43,3,1789000,1789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,44,4,2422000,2422000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,45,1,1501000,1501000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,46,2,2782000,2782000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,47,3,1629000,1629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,48,4,2337000,2337000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,49,1,2179000,2179000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,50,2,2979000,2979000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,51,3,1789000,1789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,52,4,3376000,3376000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,1,1,1512000,1512000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,2,2,1446000,1446000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,3,3,1675000,1675000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,4,4,1781000,1781000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,5,1,1489000,1489000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,6,2,1815000,1815000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,7,3,2238000,2238000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,8,4,1565000,1565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,9,1,2126000,2126000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,10,2,1107000,1107000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,11,3,1694000,1694000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,12,4,2228000,2228000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,13,1,1614000,1614000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,14,2,1288000,1288000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,15,3,1760000,1760000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,16,4,1927000,1927000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,17,1,1373000,1373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,18,2,1968000,1968000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,19,3,1853000,1853000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,20,4,1763000,1763000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,21,1,1785000,1785000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,22,2,1801000,1801000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,23,3,1996000,1996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,24,4,2243000,2243000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,25,1,1307000,1307000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,26,2,1535000,1535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,27,3,1975000,1975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,28,4,2236000,2236000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,29,1,1530000,1530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,30,2,1743000,1743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,31,3,2142000,2142000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,32,4,1800000,1800000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,33,1,1688000,1688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,34,2,1645000,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,35,3,1673000,1673000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,36,4,2413000,2413000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,37,1,1765000,1765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,38,2,1957000,1957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,39,3,2150000,2150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,40,4,2022000,2022000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,41,1,1725000,1725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,42,2,1612000,1612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,43,3,1843000,1843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,44,4,1967000,1967000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,45,1,1563000,1563000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,46,2,1890000,1890000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,47,3,1485000,1485000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,48,4,2773000,2773000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,49,1,1384000,1384000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,50,2,1467000,1467000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,51,3,2314000,2314000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0006,freelancer_it,jabodetabek,52,4,2531000,2531000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,1,1,721000,721000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,2,2,968000,968000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,3,3,855000,855000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,4,4,1324000,1324000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,5,1,837000,837000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,6,2,813000,813000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,7,3,1020000,1020000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,8,4,1345000,1345000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,9,1,858000,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,10,2,1040000,1040000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,11,3,1299000,1299000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,12,4,1503000,1503000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,13,1,998000,998000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,14,2,777000,777000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,15,3,1127000,1127000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,16,4,926000,926000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,17,1,713000,713000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,18,2,924000,924000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,19,3,1041000,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,20,4,1322000,1322000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,21,1,1208000,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,22,2,1225000,1225000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,23,3,1051000,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,24,4,1248000,1248000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,25,1,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,26,2,1057000,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,27,3,1026000,1026000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,28,4,1325000,1325000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,29,1,813000,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,30,2,1160000,1160000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,31,3,1381000,1381000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,32,4,1227000,1227000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,33,1,1024000,1024000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,34,2,1193000,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,35,3,1004000,1004000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,36,4,1302000,1302000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,37,1,957000,957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,38,2,1080000,1080000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,39,3,932000,932000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,40,4,1257000,1257000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,41,1,1040000,1040000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,42,2,1338000,1338000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,43,3,1269000,1269000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,44,4,1737000,1737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,45,1,905000,905000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,46,2,1350000,1350000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,47,3,1118000,1118000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,48,4,1745000,1745000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,49,1,938000,938000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,50,2,1036000,1036000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,51,3,1110000,1110000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0007,freelancer_desain,sumatera,52,4,889000,889000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,1,1,1456000,1456000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,2,2,2038000,2038000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,3,3,1820000,1820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,4,4,1611000,1611000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,5,1,1149000,1149000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,6,2,1659000,1659000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,7,3,1247000,1247000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,8,4,2516000,2516000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,9,1,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,10,2,1468000,1468000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,11,3,1131000,1131000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,12,4,2354000,2354000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,13,1,1414000,1414000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,14,2,1667000,1667000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,15,3,1225000,1225000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,16,4,1773000,1773000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,17,1,1445000,1445000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,18,2,1617000,1617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,19,3,1503000,1503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,20,4,2105000,2105000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,21,1,1166000,1166000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,22,2,1563000,1563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,23,3,1671000,1671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,24,4,2068000,2068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,25,1,1628000,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,26,2,1279000,1279000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,27,3,1184000,1184000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,28,4,2328000,2328000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,29,1,1530000,1530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,30,2,1388000,1388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,31,3,2093000,2093000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,32,4,1932000,1932000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,33,1,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,34,2,1623000,1623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,35,3,2243000,2243000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,36,4,2490000,2490000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,37,1,1379000,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,38,2,1884000,1884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,39,3,1826000,1826000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,40,4,2359000,2359000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,41,1,1193000,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,42,2,1802000,1802000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,43,3,1948000,1948000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,44,4,1293000,1293000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,45,1,1136000,1136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,46,2,1015000,1015000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,47,3,1557000,1557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,48,4,2137000,2137000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,49,1,2017000,2017000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,50,2,1788000,1788000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,51,3,2327000,2327000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0008,freelancer_it,jabodetabek,52,4,1565000,1565000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,1,1,447000,447000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,2,2,559000,559000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,3,3,510000,510000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,4,4,251000,251000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,5,1,443000,443000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,6,2,320000,320000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,7,3,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,8,4,821000,821000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,9,1,418000,418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,10,2,729000,729000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,11,3,611000,611000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,12,4,987000,987000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,13,1,971000,971000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,15,3,624000,624000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,16,4,539000,539000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,17,1,442000,442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,18,2,612000,612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,19,3,457000,457000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,20,4,629000,629000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,21,1,377000,377000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,22,2,978000,978000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,23,3,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,24,4,598000,598000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0009,content_creator,bali_nusa_tenggara,25,1,602000,602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
