user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0007,freelancer_desain,26,2,15995000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,27,3,17997000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,28,4,23598000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,29,1,20098000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,30,2,21040000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,31,3,24082000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,32,4,26861000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,33,1,18890000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,34,2,28384000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,35,3,22160000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,36,4,23244000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,37,1,24300000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,38,2,24804000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,39,3,26854000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,40,4,24526000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,41,1,21652000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,42,2,15971000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,43,3,23418000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,44,4,24339000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,45,1,14667000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,46,2,24246000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,47,3,14781000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,48,4,17328000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,49,1,25757000,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,50,2,29523000,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,51,3,31251000,0,0,0,1,0,0,high_season,synthetic
SYN_0007,freelancer_desain,52,4,36314000,0,0,0,1,0,1,high_season,synthetic
SYN_0008,kurir,1,1,1174000,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,2,2,1133000,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,3,3,1003000,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,4,4,1586000,0,0,0,0,1,1,low_season,synthetic
SYN_0008,kurir,5,1,1052000,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,6,2,1310000,0,0,0,0,1,0,low_season,synthetic
SYN_0008,kurir,7,3,1195000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,8,4,1580000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,9,1,1251000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,10,2,2023000,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,11,3,1935000,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,12,4,2551000,1,0,0,0,0,1,high_season,synthetic
SYN_0008,kurir,13,1,1643000,1,0,0,0,0,0,high_season,synthetic
SYN_0008,kurir,14,2,2402000,0,1,0,0,0,0,high_season,synthetic
SYN_0008,kurir,15,3,983000,0,0,1,0,0,0,low_season,synthetic
SYN_0008,kurir,16,4,1220000,0,0,1,0,0,1,low_season,synthetic
SYN_0008,kurir,17,1,1329000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,18,2,1252000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,19,3,1202000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,20,4,1855000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,21,1,1287000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,22,2,1298000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,23,3,1579000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,24,4,1685000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,25,1,1381000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,26,2,1398000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,27,3,1642000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,28,4,1925000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,29,1,1223000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,30,2,1509000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,31,3,1469000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,32,4,1869000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,33,1,1145000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,34,2,1474000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,35,3,1519000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,36,4,1410000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,37,1,1121000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,38,2,1140000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,39,3,1357000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,40,4,1773000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,41,1,1416000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,42,2,1399000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,43,3,1589000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,44,4,1465000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,45,1,1063000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,46,2,1383000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,47,3,1437000,0,0,0,0,0,0,normal,synthetic
SYN_0008,kurir,48,4,1663000,0,0,0,0,0,1,normal,synthetic
SYN_0008,kurir,49,1,1330000,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,50,2,1793000,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,51,3,1599000,0,0,0,1,0,0,high_season,synthetic
SYN_0008,kurir,52,4,2296000,0,0,0,1,0,1,high_season,synthetic
SYN_0009,ojek_online,1,1,726000,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,2,2,829000,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,3,3,740000,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,4,4,1129000,0,0,0,0,1,1,low_season,synthetic
SYN_0009,ojek_online,5,1,664000,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,6,2,727000,0,0,0,0,1,0,low_season,synthetic
SYN_0009,ojek_online,7,3,852000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,8,4,981000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,9,1,759000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,10,2,1095000,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,11,3,1277000,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,12,4,1576000,1,0,0,0,0,1,high_season,synthetic
SYN_0009,ojek_online,13,1,874000,1,0,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,14,2,1557000,0,1,0,0,0,0,high_season,synthetic
SYN_0009,ojek_online,15,3,633000,0,0,1,0,0,0,low_season,synthetic
SYN_0009,ojek_online,16,4,799000,0,0,1,0,0,1,low_season,synthetic
SYN_0009,ojek_online,17,1,919000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,18,2,986000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,19,3,837000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,20,4,991000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,21,1,862000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,22,2,845000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,23,3,776000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,24,4,1367000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,25,1,782000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,26,2,837000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,27,3,679000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,28,4,1183000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,29,1,720000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,30,2,903000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,31,3,997000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,32,4,962000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,33,1,817000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,34,2,1053000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,35,3,652000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,36,4,982000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,37,1,728000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,38,2,881000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,39,3,895000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,40,4,951000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,41,1,750000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,42,2,822000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,43,3,864000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,44,4,1106000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,45,1,892000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,46,2,1006000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,47,3,966000,0,0,0,0,0,0,normal,synthetic
SYN_0009,ojek_online,48,4,974000,0,0,0,0,0,1,normal,synthetic
SYN_0009,ojek_online,49,1,1052000,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,50,2,1481000,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,51,3,1303000,0,0,0,1,0,0,high_season,synthetic
SYN_0009,ojek_online,52,4,1334000,0,0,0,1,0,1,high_season,synthetic
SYN_0010,ojek_online,1,1,970000,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,2,2,1009000,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,3,3,1318000,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,4,4,1740000,0,0,0,0,1,1,low_season,synthetic
SYN_0010,ojek_online,5,1,907000,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,6,2,1270000,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,7,3,1303000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,8,4,1594000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,9,1,1181000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,10,2,1840000,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,11,3,2049000,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,12,4,2218000,1,0,0,0,0,1,high_season,synthetic
SYN_0010,ojek_online,13,1,1889000,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,14,2,2445000,0,1,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,15,3,957000,0,0,1,0,0,0,low_season,synthetic
SYN_0010,ojek_online,16,4,1060000,0,0,1,0,0,1,low_season,synthetic
SYN_0010,ojek_online,17,1,1183000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,18,2,1524000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,19,3,1484000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,20,4,1502000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,21,1,1279000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,22,2,1523000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,23,3,1142000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,24,4,1789000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,25,1,1171000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,26,2,1495000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,27,3,1285000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,28,4,1345000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,29,1,1034000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,30,2,1413000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,31,3,1446000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,32,4,1515000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,33,1,1355000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,34,2,1144000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,35,3,1395000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,36,4,1458000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,37,1,1172000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,38,2,1413000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,39,3,1270000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,40,4,1614000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,41,1,1407000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,42,2,1314000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,43,3,1537000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,44,4,1473000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,45,1,1340000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,46,2,1632000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,47,3,1016000,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,48,4,1536000,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,49,1,1750000,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,50,2,1785000,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,51,3,1903000,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,52,4,2044000,0,0,0,1,0,1,high_season,synthetic
SYN_0011,jualan_online,1,1,39922000,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,2,2,36751000,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,3,3,37796000,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,4,4,41553000,0,0,0,0,1,1,low_season,synthetic
SYN_0011,jualan_online,5,1,35928000,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,6,2,35863000,0,0,0,0,1,0,low_season,synthetic
SYN_0011,jualan_online,7,3,42188000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,8,4,56074000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,9,1,44384000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,10,2,46754000,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,11,3,66362000,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,12,4,73855000,1,0,0,0,0,1,high_season,synthetic
SYN_0011,jualan_online,13,1,63757000,1,0,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,14,2,74464000,0,1,0,0,0,0,high_season,synthetic
SYN_0011,jualan_online,15,3,35502000,0,0,1,0,0,0,low_season,synthetic
SYN_0011,jualan_online,16,4,33858000,0,0,1,0,0,1,low_season,synthetic
SYN_0011,jualan_online,17,1,28914000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,18,2,49403000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,19,3,39427000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,20,4,42659000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,21,1,39557000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,22,2,42609000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,23,3,48201000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,24,4,58279000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,25,1,39934000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,26,2,39210000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,27,3,45378000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,28,4,53685000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,29,1,42176000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,30,2,39263000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,31,3,41760000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,32,4,55859000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,33,1,45390000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,34,2,48953000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,35,3,44300000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,36,4,49562000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,37,1,41394000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,38,2,38123000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,39,3,39567000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,40,4,62178000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,41,1,41386000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,42,2,42038000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,43,3,48232000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,44,4,60771000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,45,1,37374000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,46,2,41618000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,47,3,40959000,0,0,0,0,0,0,normal,synthetic
SYN_0011,jualan_online,48,4,58730000,0,0,0,0,0,1,normal,synthetic
SYN_0011,jualan_online,49,1,57321000,0,0,0,1,0,0,high_season,synthetic
SYN_0011,jualan_online,50,2,66512000,0,0,0,1,0,0,high_season,synthetic
SYN_0011,jualan_online,51,3,63930000,0,0,0,1,0,0,high_season,synthetic
SYN_0011,jualan_online,52,4,55030000,0,0,0,1,0,1,high_season,synthetic
SYN_0012,kurir,1,1,742000,0,0,0,0,1,0,low_season,synthetic
SYN_0012,kurir,2,2,1107000,0,0,0,0,1,0,low_season,synthetic
SYN_0012,kurir,3,3,1034000,0,0,0,0,1,0,low_season,synthetic
SYN_0012,kurir,4,4,1168000,0,0,0,0,1,1,low_season,synthetic
SYN_0012,kurir,5,1,902000,0,0,0,0,1,0,low_season,synthetic
SYN_0012,kurir,6,2,881000,0,0,0,0,1,0,low_season,synthetic
SYN_0012,kurir,7,3,1398000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,8,4,1396000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,9,1,1046000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,10,2,1775000,1,0,0,0,0,0,high_season,synthetic
SYN_0012,kurir,11,3,1739000,1,0,0,0,0,0,high_season,synthetic
SYN_0012,kurir,12,4,2042000,1,0,0,0,0,1,high_season,synthetic
SYN_0012,kurir,13,1,1397000,1,0,0,0,0,0,high_season,synthetic
SYN_0012,kurir,14,2,2097000,0,1,0,0,0,0,high_season,synthetic
SYN_0012,kurir,15,3,939000,0,0,1,0,0,0,low_season,synthetic
SYN_0012,kurir,16,4,1081000,0,0,1,0,0,1,low_season,synthetic
SYN_0012,kurir,17,1,1181000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,18,2,1099000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,19,3,1050000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,20,4,1365000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,21,1,1041000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,22,2,1261000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,23,3,979000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,24,4,1567000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,25,1,1021000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,26,2,1107000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,27,3,1048000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,28,4,1180000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,29,1,1111000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,30,2,1158000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,31,3,1020000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,32,4,1223000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,33,1,1005000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,34,2,1320000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,35,3,1124000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,36,4,1198000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,37,1,1013000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,38,2,1123000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,39,3,878000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,40,4,1374000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,41,1,1015000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,42,2,1221000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,43,3,1338000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,44,4,1518000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,45,1,1011000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,46,2,1039000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,47,3,1411000,0,0,0,0,0,0,normal,synthetic
SYN_0012,kurir,48,4,1388000,0,0,0,0,0,1,normal,synthetic
SYN_0012,kurir,49,1,1348000,0,0,0,1,0,0,high_season,synthetic
SYN_0012,kurir,50,2,1493000,0,0,0,1,0,0,high_season,synthetic
SYN_0012,kurir,51,3,1522000,0,0,0,1,0,0,high_season,synthetic
SYN_0012,kurir,52,4,1772000,0,0,0,1,0,1,high_season,synthetic
SYN_0013,ojek_online,1,1,1066000,0,0,0,0,1,0,low_season,synthetic
SYN_0013,ojek_online,2,2,1563000,0,0,0,0,1,0,low_season,synthetic
SYN_0013,ojek_online,3,3,950000,0,0,0,0,1,0,low_season,synthetic
SYN_0013,ojek_online,4,4,1245000,0,0,0,0,1,1,low_season,synthetic
SYN_0013,ojek_online,5,1,1048000,0,0,0,0,1,0,low_season,synthetic
SYN_0013,ojek_online,6,2,1174000,0,0,0,0,1,0,low_season,synthetic
SYN_0013,ojek_online,7,3,1628000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,8,4,1972000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,9,1,1391000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,10,2,2269000,1,0,0,0,0,0,high_season,synthetic
SYN_0013,ojek_online,11,3,2444000,1,0,0,0,0,0,high_season,synthetic
SYN_0013,ojek_online,12,4,3027000,1,0,0,0,0,1,high_season,synthetic
SYN_0013,ojek_online,13,1,1768000,1,0,0,0,0,0,high_season,synthetic
SYN_0013,ojek_online,14,2,2672000,0,1,0,0,0,0,high_season,synthetic
SYN_0013,ojek_online,15,3,1105000,0,0,1,0,0,0,low_season,synthetic
SYN_0013,ojek_online,16,4,1409000,0,0,1,0,0,1,low_season,synthetic
SYN_0013,ojek_online,17,1,1308000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,18,2,1575000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,19,3,1597000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,20,4,1759000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,21,1,1315000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,22,2,1609000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,23,3,1568000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,24,4,2017000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,25,1,1263000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,26,2,1529000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,27,3,1550000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,28,4,2084000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,29,1,1281000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,30,2,1633000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,31,3,1636000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,32,4,2262000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,33,1,1271000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,34,2,1474000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,35,3,1424000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,36,4,1552000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,37,1,1715000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,38,2,1370000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,39,3,1446000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,40,4,2191000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,41,1,1151000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,42,2,1726000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,43,3,1339000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,44,4,2176000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,45,1,1084000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,46,2,1279000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,47,3,1494000,0,0,0,0,0,0,normal,synthetic
SYN_0013,ojek_online,48,4,2117000,0,0,0,0,0,1,normal,synthetic
SYN_0013,ojek_online,49,1,1855000,0,0,0,1,0,0,high_season,synthetic
SYN_0013,ojek_online,50,2,1991000,0,0,0,1,0,0,high_season,synthetic
SYN_0013,ojek_online,51,3,2381000,0,0,0,1,0,0,high_season,synthetic
SYN_0013,ojek_online,52,4,3082000,0,0,0,1,0,1,high_season,synthetic
SYN_0014,ojek_online,1,1,962000,0,0,0,0,1,0,low_season,synthetic
SYN_0014,ojek_online,2,2,1027000,0,0,0,0,1,0,low_season,synthetic
