Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/25/2026 10:53:28,Ya,22,Jawa Timur,Kurir / pengantar barang atau makanan,"Gojek, Grab",2,4,7,11,0,630000,525000,525000,2,Saat cuaca bagus,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/25/2026 13:27:25,Ya,22,Bandung,Freelance IT / website / programming / data,Website freelance seperti Fiverr,1,10,4,4,1255000,855000,1190000,0,2,"Harbolnas / flash sale online / tanggal kembar, Awal bulan","Jumlah pesanan atau project yang masuk, Jam saya bekerja, Kondisi fisik / capek / sakit",2,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/25/2026 14:15:09,Ya,34,Jawa Timur,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,6,5,4,345000,470000,420000,435000,0,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Jam saya bekerja,2,Perkiraan penghasilan minggu depan,
5/25/2026 14:30:22,Ya,18,Sumatera,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,24,5,6,600000,885000,845000,610000,1,Awal bulan,"Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/25/2026 14:39:42,Ya,35,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube",2,8,6,8,785000,680000,630000,975000,1,"Natal / Tahun Baru, Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,Pengingat kalau penghasilan sedang turun,
5/25/2026 14:52:11,Ya,30,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,3,5,6,1240000,1275000,1355000,925000,2,"Akhir bulan / tanggal gajian, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",3,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/25/2026 16:20:33,Ya,28,Jawa Timur,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,2,8,6,6,285000,315000,315000,340000,4,"Akhir pekan / Sabtu-Minggu, Awal bulan, Saat cuaca bagus","Akhir pekan atau hari libur, Kondisi fisik / capek / sakit, Jam saya bekerja",2,Saran menabung,
5/25/2026 17:15:17,Ya,34,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,5,4,4,285000,340000,350000,295000,0,Harbolnas / flash sale online / tanggal kembar,"Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan, Tanggal gajian / akhir bulan",3,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/25/2026 17:28:14,Ya,21,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,0,36,3,1,130000,0,130000,145000,4,Akhir pekan / Sabtu-Minggu,"Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/25/2026 18:16:49,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,24,5,7,160000,215000,225000,220000,3,Ramadan / menjelang Lebaran,"Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,Perkiraan penghasilan minggu depan,
5/25/2026 19:00:07,Ya,22,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,Instagram / TikTok / YouTube,0,5,3,3,520000,595000,740000,730000,4,"Harbolnas / flash sale online / tanggal kembar, Saat cuaca bagus",Cuaca,5,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Saran menabung",
5/25/2026 19:26:08,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, Projects.co.id",0,2,3,2,1330000,1665000,0,1760000,4,"Akhir bulan / tanggal gajian, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Tanggal gajian / akhir bulan, Akhir pekan atau hari libur",5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/25/2026 19:42:10,Ya,25,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,8,5,7,495000,485000,640000,650000,1,"Saat cuaca bagus, Ramadan / menjelang Lebaran",Jumlah pesanan atau project yang masuk,3,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/25/2026 19:46:49,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,Instagram / TikTok / YouTube,1,12,5,3,395000,275000,305000,405000,0,"Akhir bulan / tanggal gajian, Natal / Tahun Baru, Harbolnas / flash sale online / tanggal kembar",Ada atau tidaknya promo dari aplikasi,2,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/25/2026 20:30:52,Ya,20,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,0,14,4,2,0,310000,0,325000,2,Harbolnas / flash sale online / tanggal kembar,Ada atau tidaknya promo dari aplikasi,4,"Saran menabung, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/25/2026 20:57:05,Ya,34,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,10,5,6,160000,240000,190000,200000,1,Awal bulan,Akhir pekan atau hari libur,5,Saran menabung,
5/25/2026 22:30:20,Ya,17,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,Projects.co.id,1,3,5,5,210000,235000,225000,225000,0,"Natal / Tahun Baru, Awal bulan, Akhir bulan / tanggal gajian","Jam saya bekerja, Jumlah pesanan atau project yang masuk",2,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/25/2026 22:35:14,Ya,17,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,2,3,3,930000,905000,920000,800000,1,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar, Ramadan / menjelang Lebaran","Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",4,Saran batas pengeluaran minggu ini,
5/25/2026 23:54:12,Ya,23,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,2,3,5,9,150000,150000,160000,170000,0,"Natal / Tahun Baru, Awal bulan, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Jumlah pesanan atau project yang masuk",3,"Perkiraan penghasilan minggu depan, Saran menabung",
5/26/2026 00:15:15,Ya,20,Jawa Timur,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,12,4,4,0,535000,655000,790000,0,"Awal bulan, Natal / Tahun Baru",Rating atau ulasan pelanggan,4,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/26/2026 00:27:54,Ya,47,Jawa Timur,Ojek online / driver aplikasi,"Gojek, Grab, Maxim",2,2,6,10,165000,140000,195000,135000,0,"Awal bulan, Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru",Tanggal gajian / akhir bulan,4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/26/2026 00:52:56,Ya,23,Sumatera,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,8,5,9,965000,1070000,850000,0,1,"Natal / Tahun Baru, Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",4,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/26/2026 02:34:54,Ya,27,Jawa Timur,Ojek online / driver aplikasi,"Grab, Gojek, Maxim",2,6,6,11,370000,375000,340000,390000,0,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur",5,"Saran batas pengeluaran minggu ini, Saran menabung",
5/26/2026 03:14:31,Ya,24,Jawa Barat lainnya,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,2,5,5,0,135000,130000,105000,4,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar",Jam saya bekerja,2,Saran menabung,
5/26/2026 03:33:42,Ya,23,Sumatera,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",2,36,4,5,405000,450000,515000,615000,1,Akhir pekan / Sabtu-Minggu,"Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",3,Ringkasan pemasukan dan pengeluaran,
5/26/2026 03:53:32,Ya,41,Bandung,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,8,4,2,275000,0,300000,290000,0,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Awal bulan",Tanggal gajian / akhir bulan,5,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/26/2026 04:28:23,Ya,39,Jawa Timur,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,3,3,2,165000,150000,180000,200000,1,Ramadan / menjelang Lebaran,"Tanggal gajian / akhir bulan, Cuaca",5,Ringkasan pemasukan dan pengeluaran,
5/26/2026 04:36:45,Ya,19,Bandung,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr, Projects.co.id",1,36,5,6,1625000,1405000,1735000,1740000,0,Awal bulan,"Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/26/2026 04:48:56,Ya,19,Bandung,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,0,2,3,2,1235000,1135000,0,990000,0,Awal bulan,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,Ringkasan pemasukan dan pengeluaran,
5/26/2026 05:55:31,Ya,24,Jawa Barat lainnya,Jualan online / reseller / toko online,Instagram / TikTok / YouTube,1,12,5,3,210000,285000,220000,0,0,Akhir pekan / Sabtu-Minggu,"Jam saya bekerja, Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",3,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/26/2026 07:33:35,Ya,18,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,12,4,1,225000,205000,240000,190000,0,Harbolnas / flash sale online / tanggal kembar,"Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Ada atau tidaknya promo dari aplikasi",4,"Perkiraan penghasilan minggu depan, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/26/2026 07:51:28,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,5,5,3,340000,430000,470000,430000,0,Saat ada promo dari aplikasi,Ada atau tidaknya promo dari aplikasi,5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/26/2026 08:04:37,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,0,4,3,1,360000,350000,0,280000,0,"Saat ada promo dari aplikasi, Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,Ringkasan pemasukan dan pengeluaran,
5/26/2026 08:22:21,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,8,4,5,135000,135000,0,160000,4,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi",Jumlah pesanan atau project yang masuk,4,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/26/2026 08:28:18,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,Website freelance seperti Fiverr,2,5,6,5,895000,820000,930000,1010000,0,"Awal bulan, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",3,Perkiraan penghasilan minggu depan,
5/26/2026 10:05:00,Ya,20,Sumatera,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,24,2,2,120000,100000,115000,135000,1,Akhir pekan / Sabtu-Minggu,"Jumlah pesanan atau project yang masuk, Cuaca",3,Perkiraan penghasilan minggu depan,
5/26/2026 11:08:01,Ya,22,Yang lain,Freelance IT / website / programming / data,"Website freelance seperti Fiverr, Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,5,5,6,290000,295000,260000,215000,0,"Awal bulan, Saat ada promo dari aplikasi, Saat cuaca bagus","Rating atau ulasan pelanggan, Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur",4,Saran menabung,
5/26/2026 11:17:19,Ya,24,Bandung,Freelance IT / website / programming / data,Instagram / TikTok / YouTube,2,12,5,5,315000,285000,0,310000,1,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",5,Pengingat kalau penghasilan sedang turun,
5/26/2026 11:43:48,Ya,28,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"Gojek, Grab, ShopeeFood",1,12,5,8,285000,280000,325000,450000,2,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan",5,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/26/2026 11:55:08,Ya,21,Jawa Barat lainnya,Freelance IT / website / programming / data,Instagram / TikTok / YouTube,0,2,1,1,385000,555000,490000,465000,4,"Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran, Awal bulan",Ada atau tidaknya promo dari aplikasi,5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung",
5/26/2026 12:13:38,Ya,17,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,6,3,3,255000,305000,280000,190000,2,Awal bulan,Jam saya bekerja,5,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/26/2026 12:38:21,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,10,5,5,550000,665000,495000,455000,3,"Ramadan / menjelang Lebaran, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",3,Saran menabung,
5/26/2026 12:46:26,Ya,31,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,Website freelance seperti Fiverr,2,36,6,5,265000,265000,240000,360000,3,"Akhir bulan / tanggal gajian, Awal bulan, Ramadan / menjelang Lebaran","Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",4,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/26/2026 13:55:41,Ya,35,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Website freelance seperti Fiverr, WhatsApp / kenalan / pelanggan langsung",1,12,5,6,1210000,1165000,1425000,1360000,1,"Natal / Tahun Baru, Awal bulan","Tanggal gajian / akhir bulan, Cuaca",5,Perkiraan penghasilan minggu depan,
5/26/2026 14:21:15,Ya,33,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,0,4,1,3,330000,225000,295000,215000,0,"Awal bulan, Ramadan / menjelang Lebaran, Saat ada promo dari aplikasi",Akhir pekan atau hari libur,4,"Perkiraan penghasilan minggu depan, Saran menabung",
5/26/2026 14:33:51,Ya,18,Jawa Timur,Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,0,3,2,1,360000,425000,450000,565000,0,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi, Saat cuaca bagus","Tanggal gajian / akhir bulan, Jam saya bekerja, Rating atau ulasan pelanggan",5,"Saran batas pengeluaran minggu ini, Saran menabung, Perkiraan penghasilan minggu depan",
5/26/2026 14:48:39,Ya,23,Bandung,Freelance desain / editing / ilustrasi,Instagram / TikTok / YouTube,2,18,6,7,400000,470000,330000,425000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian, Awal bulan",Tanggal gajian / akhir bulan,3,"Saran batas pengeluaran minggu ini, Saran menabung",
5/26/2026 15:42:14,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,1,18,5,5,430000,645000,485000,495000,0,"Saat cuaca bagus, Akhir bulan / tanggal gajian","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",5,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/26/2026 15:42:18,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,2,5,6,275000,235000,0,245000,1,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Akhir pekan atau hari libur, Rating atau ulasan pelanggan",5,Pengingat kalau penghasilan sedang turun,
5/26/2026 16:33:54,Ya,19,Sulawesi,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,5,4,5,490000,605000,630000,425000,0,"Ramadan / menjelang Lebaran, Harbolnas / flash sale online / tanggal kembar, Saat cuaca bagus",Akhir pekan atau hari libur,3,Perkiraan penghasilan minggu depan,
5/26/2026 18:56:20,Ya,21,Kalimantan,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,18,5,5,470000,595000,630000,665000,4,"Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru","Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",4,Ringkasan pemasukan dan pengeluaran,
5/26/2026 19:45:43,Ya,47,Sumatera,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek, Grab",2,8,5,8,675000,870000,1020000,765000,0,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Saat ada promo dari aplikasi",Jam saya bekerja,2,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/26/2026 19:57:27,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,6,5,3,255000,245000,240000,250000,1,Akhir bulan / tanggal gajian,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/26/2026 19:58:49,Ya,36,Jawa Barat lainnya,Ojek online / driver aplikasi,Maxim,1,24,5,7,110000,0,150000,145000,0,"Saat cuaca bagus, Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu","Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/26/2026 20:51:43,Ya,25,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,6,4,5,630000,565000,740000,885000,1,Saat cuaca bagus,Ada atau tidaknya promo dari aplikasi,5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung",
5/26/2026 20:58:20,Ya,41,Sulawesi,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,4,5,5,0,615000,430000,485000,1,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Awal bulan","Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/26/2026 21:19:50,Ya,36,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,Projects.co.id,2,24,5,9,530000,530000,540000,485000,3,"Awal bulan, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",4,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/26/2026 21:34:49,Ya,36,Jawa Timur,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",1,2,4,3,575000,425000,390000,530000,2,"Harbolnas / flash sale online / tanggal kembar, Awal bulan, Akhir pekan / Sabtu-Minggu","Akhir pekan atau hari libur, Cuaca, Ada atau tidaknya promo dari aplikasi",5,"Perkiraan penghasilan minggu depan, Saran menabung, Saran batas pengeluaran minggu ini",
5/26/2026 22:27:26,Ya,18,Jawa Tengah / Yogyakarta,Content creator / admin media sosial,Instagram / TikTok / YouTube,2,6,5,5,575000,610000,530000,460000,2,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu","Jumlah pesanan atau project yang masuk, Jam saya bekerja, Rating atau ulasan pelanggan",3,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
