synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000034,12,2026-03-19,freelance_desain,632764.0,619051.4,13712.625,2.1670994241138875,Stable,Stable,1
SYN_000034,13,2026-03-26,freelance_desain,630408.0,605098.7,25309.3125,4.014751161152777,Stable,Stable,1
SYN_000034,14,2026-04-02,freelance_desain,676193.0,594062.0,82131.0,12.146088468824729,Stable,Stable,1
SYN_000034,15,2026-04-09,freelance_desain,691730.0,636032.56,55697.4375,8.051904283463202,Stable,Stable,1
SYN_000034,16,2026-04-16,freelance_desain,692584.0,659004.44,33579.5625,4.848446181257436,Stable,Stable,1
SYN_000034,17,2026-04-23,freelance_desain,332814.0,659098.75,326284.75,98.03816846647076,Down,Stable,0
SYN_000034,18,2026-04-30,freelance_desain,189616.0,465542.8,275926.8125,145.51873918867605,Down,Up,0
SYN_000034,19,2026-05-07,freelance_desain,315798.0,347706.56,31908.5625,10.104105314156518,Up,Up,1
SYN_000034,20,2026-05-14,freelance_desain,380367.0,396630.25,16263.25,4.275673231379168,Up,Up,1
SYN_000034,21,2026-05-21,freelance_desain,456895.0,442224.25,14670.75,3.210967508946257,Up,Up,1
SYN_000034,22,2026-05-28,freelance_desain,479291.0,474311.7,4979.3125,1.0388912998574977,Stable,Up,0
SYN_000034,23,2026-06-04,freelance_desain,516325.0,486889.56,29435.4375,5.700951435626785,Stable,Up,0
SYN_000034,24,2026-06-11,freelance_desain,533886.0,498761.56,35124.4375,6.579014527445934,Stable,Stable,1
SYN_000034,25,2026-06-18,freelance_desain,549160.0,499315.06,49844.9375,9.076578319615413,Stable,Stable,1
SYN_000034,26,2026-06-25,freelance_desain,544732.0,513542.88,31189.125,5.725590749212457,Stable,Stable,1
SYN_000034,27,2026-07-02,freelance_desain,565827.0,509947.03,55879.96875,9.875804574543103,Stable,Stable,1
SYN_000034,28,2026-07-09,freelance_desain,574721.0,535626.7,39094.3125,6.802311469391236,Stable,Stable,1
SYN_000034,29,2026-07-16,freelance_desain,608551.0,548761.3,59789.6875,9.824926341424137,Stable,Stable,1
SYN_000034,30,2026-07-23,freelance_desain,607662.0,591017.3,16644.6875,2.7391358189256527,Stable,Stable,1
SYN_000034,31,2026-07-30,freelance_desain,587809.0,578220.1,9588.875,1.631290946548964,Stable,Stable,1
SYN_000034,32,2026-08-06,freelance_desain,574418.0,560760.5,13657.5,2.3776239602519422,Stable,Stable,1
SYN_000034,33,2026-08-13,freelance_desain,228850.0,555214.6,326364.625,142.61071662661132,Down,Stable,0
SYN_000034,34,2026-08-20,freelance_desain,348671.0,330298.2,18372.8125,5.2693836023070455,Up,Up,1
SYN_000034,35,2026-08-27,freelance_desain,415374.0,427237.0,11863.0,2.855980393573021,Up,Up,1
SYN_000034,36,2026-09-03,freelance_desain,470396.0,445784.06,24611.9375,5.232174061854267,Up,Up,1
SYN_000034,37,2026-09-10,freelance_desain,466598.0,480505.88,13907.875,2.980697516920347,Stable,Up,0
SYN_000034,38,2026-09-17,freelance_desain,502576.0,463577.94,38998.0625,7.7596348611951225,Stable,Stable,1
SYN_000034,39,2026-09-24,freelance_desain,609985.0,496686.3,113298.6875,18.57401206587047,Up,Stable,0
SYN_000034,40,2026-10-01,freelance_desain,632491.0,583464.75,49026.25,7.751296065872874,Stable,Stable,1
SYN_000034,41,2026-10-08,freelance_desain,867431.0,603670.4,263760.625,30.407101544676173,Up,Stable,0
SYN_000034,42,2026-10-15,freelance_desain,286486.0,762942.4,476456.375,166.31052651787522,Down,Down,1
SYN_000034,43,2026-10-22,freelance_desain,326107.0,388204.22,62097.21875,19.041976636502746,Up,Up,1
SYN_000034,44,2026-10-29,freelance_desain,429999.0,424360.75,5638.25,1.3112239795906502,Up,Up,1
SYN_000034,45,2026-11-05,freelance_desain,259568.0,478558.12,218990.125,84.367150419158,Down,Up,0
SYN_000034,46,2026-11-12,freelance_desain,340537.0,378915.03,38378.03125,11.269856506047802,Up,Up,1
SYN_000034,47,2026-11-19,freelance_desain,479459.0,417843.8,61615.1875,12.850981522924796,Up,Up,1
SYN_000034,48,2026-11-26,freelance_desain,255466.0,502077.4,246611.40625,96.5339443409299,Down,Up,0
SYN_000034,49,2026-12-03,freelance_desain,359900.0,371853.75,11953.75,3.321408724645735,Up,Up,1
SYN_000034,50,2026-12-10,freelance_desain,236639.0,373756.6,137117.59375,57.94378515375741,Down,Up,0
SYN_000034,51,2026-12-17,freelance_desain,359434.0,287011.4,72422.59375,20.149065962040318,Up,Up,1
SYN_000034,52,2026-12-24,freelance_desain,494378.0,372656.8,121721.1875,24.621076888534684,Up,Up,1
SYN_000035,5,2026-01-29,pekerja_harian,659075.0,646430.75,12644.25,1.9184842392747412,Stable,Stable,1
SYN_000035,6,2026-02-05,pekerja_harian,686786.0,644471.44,42314.5625,6.161244186689887,Stable,Stable,1
SYN_000035,7,2026-02-12,pekerja_harian,643283.0,675962.2,32679.1875,5.080063906554347,Stable,Stable,1
SYN_000035,8,2026-02-19,pekerja_harian,663666.0,621250.9,42415.125,6.391034797624107,Stable,Stable,1
SYN_000035,9,2026-02-26,pekerja_harian,659115.0,667934.75,8819.75,1.3381200549221306,Stable,Stable,1
SYN_000035,10,2026-03-05,pekerja_harian,1037400.0,642419.44,394980.5625,38.07408545401966,Up,Stable,0
SYN_000035,11,2026-03-12,pekerja_harian,860015.0,867288.5,7273.5,0.845741062655884,Down,Down,1
SYN_000035,12,2026-03-19,pekerja_harian,750902.0,732029.3,18872.6875,2.5133356283509696,Down,Down,1
SYN_000035,13,2026-03-26,pekerja_harian,729202.0,698590.5,30611.5,4.197945151000683,Stable,Down,0
SYN_000035,14,2026-04-02,pekerja_harian,687963.0,684806.1,3156.875,0.45887278821680816,Stable,Stable,1
SYN_000035,15,2026-04-09,pekerja_harian,648377.0,669639.6,21262.625,3.279361390055477,Stable,Stable,1
SYN_000035,16,2026-04-16,pekerja_harian,640876.0,630129.7,10746.3125,1.676816185970453,Stable,Stable,1
SYN_000035,17,2026-04-23,pekerja_harian,618343.0,622377.0,4034.0,0.6523887227639029,Stable,Stable,1
SYN_000035,18,2026-04-30,pekerja_harian,631608.0,635668.1,4060.125,0.6428235551164646,Stable,Stable,1
SYN_000035,19,2026-05-07,pekerja_harian,642465.0,626301.4,16163.625,2.515876351240924,Stable,Stable,1
SYN_000035,20,2026-05-14,pekerja_harian,644218.0,621854.9,22363.125,3.4713598502370315,Stable,Stable,1
SYN_000035,21,2026-05-21,pekerja_harian,589467.0,615411.8,25944.8125,4.4014020292908675,Stable,Stable,1
SYN_000035,22,2026-05-28,pekerja_harian,645052.0,596336.5,48715.5,7.552181839603629,Stable,Stable,1
SYN_000035,23,2026-06-04,pekerja_harian,658689.0,627018.5,31670.5,4.808111263433881,Stable,Stable,1
SYN_000035,24,2026-06-11,pekerja_harian,627516.0,631491.7,3975.6875,0.6335595427048872,Stable,Stable,1
SYN_000035,25,2026-06-18,pekerja_harian,605399.0,616883.75,11484.75,1.897054669730211,Stable,Stable,1
SYN_000035,26,2026-06-25,pekerja_harian,645701.0,607556.75,38144.25,5.907416900391977,Stable,Stable,1
SYN_000035,27,2026-07-02,pekerja_harian,644581.0,634280.75,10300.25,1.5979760495577748,Stable,Stable,1
SYN_000035,28,2026-07-09,pekerja_harian,603070.0,615872.1,12802.125,2.1228257084583877,Stable,Stable,1
SYN_000035,29,2026-07-16,pekerja_harian,622513.0,586278.75,36234.25,5.820641496643444,Stable,Stable,1
SYN_000035,30,2026-07-23,pekerja_harian,615089.0,602883.94,12205.0625,1.984275852762771,Stable,Stable,1
SYN_000035,31,2026-07-30,pekerja_harian,647721.0,612772.3,34948.6875,5.395639094610179,Stable,Stable,1
SYN_000035,32,2026-08-06,pekerja_harian,654442.0,640920.2,13521.8125,2.066159033191635,Stable,Stable,1
SYN_000035,33,2026-08-13,pekerja_harian,672119.0,631533.25,40585.75,6.038476817349308,Stable,Stable,1
SYN_000035,34,2026-08-20,pekerja_harian,630893.0,653032.25,22139.25,3.50919252551542,Stable,Stable,1
SYN_000035,35,2026-08-27,pekerja_harian,274086.0,634540.3,360454.3125,131.51139149755917,Down,Stable,0
SYN_000035,36,2026-09-03,pekerja_harian,391703.0,361736.34,29966.65625,7.650351478033102,Up,Up,1
SYN_000035,37,2026-09-10,pekerja_harian,251557.0,430780.5,179223.5,71.24568189316935,Down,Up,0
SYN_000035,38,2026-09-17,pekerja_harian,378058.0,363651.53,14406.46875,3.8106504160737242,Up,Up,1
SYN_000035,39,2026-09-24,pekerja_harian,432461.0,441343.28,8882.28125,2.053891853831906,Up,Up,1
SYN_000035,40,2026-10-01,pekerja_harian,491444.0,482747.3,8696.6875,1.7696192241638924,Up,Up,1
SYN_000035,41,2026-10-08,pekerja_harian,570231.0,497332.84,72898.15625,12.783969347510043,Up,Up,1
SYN_000035,42,2026-10-15,pekerja_harian,795836.0,533427.56,262408.4375,32.97267747375087,Up,Stable,0
SYN_000035,43,2026-10-22,pekerja_harian,699046.0,677846.56,21199.4375,3.032624104851469,Down,Down,1
SYN_000035,44,2026-10-29,pekerja_harian,897003.0,616810.8,280192.1875,31.236482765386516,Up,Down,0
SYN_000035,45,2026-11-05,pekerja_harian,832836.0,842973.9,10137.875,1.2172714676118708,Stable,Down,0
SYN_000035,46,2026-11-12,pekerja_harian,755910.0,751579.75,4330.25,0.5728525882710904,Stable,Stable,1
SYN_000035,47,2026-11-19,pekerja_harian,730272.0,689881.0,40391.0,5.530952850444766,Stable,Stable,1
SYN_000035,48,2026-11-26,pekerja_harian,677369.0,706451.94,29082.9375,4.293514686972684,Stable,Stable,1
SYN_000035,49,2026-12-03,pekerja_harian,658550.0,662548.5,3998.5,0.607167261407638,Stable,Stable,1
SYN_000035,50,2026-12-10,pekerja_harian,591929.0,636574.44,44645.4375,7.542363611176341,Down,Stable,0
SYN_000035,51,2026-12-17,pekerja_harian,581160.0,570073.25,11086.75,1.9076932342212127,Stable,Stable,1
SYN_000035,52,2026-12-24,pekerja_harian,551009.0,560770.7,9761.6875,1.7716021879860402,Stable,Stable,1
SYN_000046,5,2026-01-29,freelance_desain,450163.0,433824.72,16338.28125,3.6294145120767367,Up,Up,1
SYN_000046,6,2026-02-05,freelance_desain,520722.0,558715.0,37993.0,7.2962156390550055,Up,Up,1
SYN_000046,7,2026-02-12,freelance_desain,510054.0,536935.44,26881.4375,5.270312064997039,Stable,Up,0
SYN_000046,8,2026-02-19,freelance_desain,316291.0,533325.8,217034.8125,68.61871267282345,Down,Stable,0
SYN_000046,9,2026-02-26,freelance_desain,421900.0,432135.47,10235.46875,2.4260414197677176,Up,Up,1
SYN_000046,10,2026-03-05,freelance_desain,536740.0,495298.03,41441.96875,7.721050927823528,Up,Up,1
SYN_000046,11,2026-03-12,freelance_desain,898281.0,521562.88,376718.125,41.9376703948987,Up,Up,1
SYN_000046,12,2026-03-19,freelance_desain,821813.0,799992.25,21820.75,2.6551964984734973,Stable,Down,0
SYN_000046,13,2026-03-26,freelance_desain,765256.0,742543.8,22712.1875,2.967920212321106,Stable,Down,0
SYN_000046,14,2026-04-02,freelance_desain,690334.0,696342.94,6008.9375,0.8704391642306477,Stable,Down,0
SYN_000046,15,2026-04-09,freelance_desain,637550.0,622840.7,14709.3125,2.307162183358168,Stable,Down,0
SYN_000046,16,2026-04-16,freelance_desain,668123.0,583329.56,84793.4375,12.691291498721045,Stable,Down,0
SYN_000046,17,2026-04-23,freelance_desain,640778.0,627600.0,13178.0,2.0565624912216087,Stable,Stable,1
SYN_000046,18,2026-04-30,freelance_desain,666920.0,632279.3,34640.6875,5.194129355844779,Stable,Stable,1
SYN_000046,19,2026-05-07,freelance_desain,1093407.0,658925.9,434481.125,39.73644992212415,Up,Stable,0
SYN_000046,20,2026-05-14,freelance_desain,905396.0,942266.4,36870.375,4.072292676353772,Down,Down,1
SYN_000046,21,2026-05-21,freelance_desain,350006.0,774051.4,424045.375,121.15374450723702,Down,Down,1
SYN_000046,22,2026-05-28,freelance_desain,480626.0,478863.56,1762.4375,0.3666962461456517,Up,Up,1
SYN_000046,23,2026-06-04,freelance_desain,574641.0,556094.25,18546.75,3.2275368447430655,Up,Up,1
SYN_000046,24,2026-06-11,freelance_desain,552884.0,604484.44,51600.4375,9.332959083641414,Stable,Up,0
SYN_000046,25,2026-06-18,freelance_desain,597460.0,594098.25,3361.75,0.5626736517925887,Stable,Down,0
SYN_000046,26,2026-06-25,freelance_desain,321327.0,634467.7,313140.6875,97.45234216234553,Down,Stable,0
SYN_000046,27,2026-07-02,freelance_desain,238952.0,496803.34,257851.34375,107.90926368057183,Down,Up,0
SYN_000046,28,2026-07-09,freelance_desain,152870.0,343435.5,190565.5,124.65853339438739,Down,Up,0
SYN_000046,29,2026-07-16,freelance_desain,291418.0,263063.38,28354.625,9.729881132943058,Up,Up,1
SYN_000046,30,2026-07-23,freelance_desain,403280.0,332857.62,70422.375,17.462402053164055,Up,Up,1
SYN_000046,31,2026-07-30,freelance_desain,305775.0,437888.66,132113.65625,43.2061667075464,Down,Up,0
SYN_000046,32,2026-08-06,freelance_desain,461480.0,345355.56,116124.4375,25.16348216607437,Up,Down,0
SYN_000046,33,2026-08-13,freelance_desain,535174.0,433368.22,101805.78125,19.022931093438768,Up,Down,0
SYN_000046,34,2026-08-20,freelance_desain,568640.0,501621.3,67018.6875,11.785784943021946,Stable,Up,0
SYN_000046,35,2026-08-27,freelance_desain,777868.0,553726.06,224141.9375,28.81490657797981,Up,Up,1
SYN_000046,36,2026-09-03,freelance_desain,728704.0,688630.75,40073.25,5.499249352274723,Stable,Down,0
SYN_000046,37,2026-09-10,freelance_desain,633329.0,634291.06,962.0625,0.15190564461756842,Down,Down,1
SYN_000046,38,2026-09-17,freelance_desain,349095.0,570884.44,221789.4375,63.532688093498905,Down,Down,1
SYN_000046,39,2026-09-24,freelance_desain,484784.0,423450.75,61333.25,12.651665484009373,Up,Up,1
SYN_000046,40,2026-10-01,freelance_desain,513642.0,543381.25,29739.25,5.789878942921335,Stable,Up,0
SYN_000046,41,2026-10-08,freelance_desain,600004.0,503809.4,96194.59375,16.03232540949727,Up,Up,1
SYN_000046,42,2026-10-15,freelance_desain,598958.0,593779.94,5178.0625,0.8645117854674284,Stable,Up,0
SYN_000046,43,2026-10-22,freelance_desain,635275.0,569941.2,65333.8125,10.284335523985675,Stable,Stable,1
SYN_000046,44,2026-10-29,freelance_desain,611439.0,625788.5,14349.5,2.3468408132291203,Stable,Stable,1
SYN_000046,45,2026-11-05,freelance_desain,663610.0,594538.1,69071.875,10.408504241949338,Stable,Stable,1
SYN_000046,46,2026-11-12,freelance_desain,618464.0,615467.56,2996.4375,0.4844966724013039,Stable,Stable,1
SYN_000046,47,2026-11-19,freelance_desain,612995.0,577696.5,35298.5,5.7583667077219225,Stable,Stable,1
SYN_000046,48,2026-11-26,freelance_desain,671483.0,597716.06,73766.9375,10.985674618717079,Stable,Stable,1
SYN_000046,49,2026-12-03,freelance_desain,690323.0,647168.5,43154.5,6.251349006189856,Stable,Stable,1
SYN_000046,50,2026-12-10,freelance_desain,376581.0,654523.0,277942.0,73.80669762946086,Down,Stable,0
SYN_000046,51,2026-12-17,freelance_desain,721285.0,473741.62,247543.375,34.31977304394241,Up,Up,1
SYN_000046,52,2026-12-24,freelance_desain,719304.0,692240.4,27063.625,3.762473863623725,Stable,Up,0
SYN_000050,5,2026-01-29,pekerja_harian,540144.0,568231.06,28087.0625,5.199921224710448,Stable,Down,0
SYN_000050,6,2026-02-05,pekerja_harian,548692.0,531275.44,17416.5625,3.1741965437804818,Stable,Stable,1
SYN_000050,7,2026-02-12,pekerja_harian,519010.0,518938.75,71.25,0.013728059189610991,Stable,Stable,1
SYN_000050,8,2026-02-19,pekerja_harian,497925.0,506199.16,8274.15625,1.66172741878797,Stable,Stable,1
SYN_000050,9,2026-02-26,pekerja_harian,854171.0,500202.5,353968.5,41.44000440192889,Up,Stable,0
SYN_000050,10,2026-03-05,pekerja_harian,712345.0,771884.1,59539.125,8.358186693245548,Down,Down,1
SYN_000050,11,2026-03-12,pekerja_harian,649107.0,637375.7,11731.3125,1.8073002602036334,Stable,Down,0
SYN_000050,12,2026-03-19,pekerja_harian,625728.0,611300.9,14427.125,2.3056543737854147,Stable,Down,0
SYN_000050,13,2026-03-26,pekerja_harian,567853.0,605687.0,37834.0,6.662639802906738,Stable,Stable,1
SYN_000050,14,2026-04-02,pekerja_harian,557288.0,539088.9,18199.125,3.2656588693817197,Stable,Stable,1
SYN_000050,15,2026-04-09,pekerja_harian,509370.0,529062.4,19692.375,3.8660256787796694,Stable,Stable,1
SYN_000050,16,2026-04-16,pekerja_harian,479896.0,500473.06,20577.0625,4.287817047860369,Stable,Stable,1
SYN_000050,17,2026-04-23,pekerja_harian,205915.0,479770.03,273855.03125,132.9942118106986,Down,Stable,0
SYN_000050,18,2026-04-30,pekerja_harian,293292.0,306970.44,13678.4375,4.6637608594847455,Up,Up,1
SYN_000050,19,2026-05-07,pekerja_harian,371992.0,368925.5,3066.5,0.8243456848534378,Up,Up,1
SYN_000050,20,2026-05-14,pekerja_harian,419672.0,406613.88,13058.125,3.1115073200022874,Up,Up,1
SYN_000050,21,2026-05-21,pekerja_harian,402600.0,431964.47,29364.46875,7.2937080849478395,Stable,Up,0
SYN_000050,22,2026-05-28,pekerja_harian,435121.0,408675.88,26445.125,6.077648516159872,Stable,Stable,1
SYN_000050,23,2026-06-04,pekerja_harian,478446.0,446044.3,32401.6875,6.772276808668062,Stable,Stable,1
SYN_000050,24,2026-06-11,pekerja_harian,471122.0,462429.44,8692.5625,1.8450767529429744,Stable,Stable,1
SYN_000050,25,2026-06-18,pekerja_harian,696078.0,450531.56,245546.4375,35.27570724832562,Up,Stable,0
SYN_000050,26,2026-06-25,pekerja_harian,840378.0,584040.4,256337.625,30.502657732591764,Up,Down,0
SYN_000050,27,2026-07-02,pekerja_harian,738057.0,749201.0,11144.0,1.5099104811687987,Down,Down,1
SYN_000050,28,2026-07-09,pekerja_harian,642724.0,634792.1,7931.875,1.2341028186282137,Down,Down,1
SYN_000050,29,2026-07-16,pekerja_harian,1032334.0,573010.06,459323.9375,44.4937333750511,Up,Down,0
SYN_000050,30,2026-07-23,pekerja_harian,826367.0,907724.75,81357.75,9.845232203125246,Down,Down,1
SYN_000050,31,2026-07-30,pekerja_harian,738561.0,738488.0,73.0,0.009884085403913827,Down,Down,1
SYN_000050,32,2026-08-06,pekerja_harian,629721.0,682233.9,52512.875,8.339070000841643,Down,Down,1
SYN_000050,33,2026-08-13,pekerja_harian,963236.0,594529.0,368707.0,38.27795057493698,Up,Stable,0
SYN_000050,34,2026-08-20,pekerja_harian,785437.0,907866.7,122429.6875,15.587461184028765,Down,Down,1
SYN_000050,35,2026-08-27,pekerja_harian,667226.0,746839.75,79613.75,11.93205150878413,Down,Down,1
SYN_000050,36,2026-09-03,pekerja_harian,871607.0,636890.8,234716.1875,26.929130617353923,Up,Down,0
SYN_000050,37,2026-09-10,pekerja_harian,711478.0,834780.1,123302.125,17.330419914600313,Down,Down,1
SYN_000050,38,2026-09-17,pekerja_harian,597582.0,666885.1,69303.125,11.597257782195582,Down,Down,1
SYN_000050,39,2026-09-24,pekerja_harian,723379.0,574206.44,149172.5625,20.621632989069354,Up,Down,0
SYN_000050,40,2026-10-01,pekerja_harian,662835.0,741947.75,79112.75,11.935511854383067,Stable,Up,0
SYN_000050,41,2026-10-08,pekerja_harian,614064.0,658008.44,43944.4375,7.156328574871675,Stable,Stable,1
SYN_000050,42,2026-10-15,pekerja_harian,550563.0,595020.8,44457.8125,8.074972800569599,Down,Stable,0
SYN_000050,43,2026-10-22,pekerja_harian,512699.0,525188.56,12489.5625,2.4360419076300133,Stable,Stable,1
SYN_000050,44,2026-10-29,pekerja_harian,490625.0,508132.88,17507.875,3.5684840764331214,Stable,Stable,1
SYN_000050,45,2026-11-05,pekerja_harian,521411.0,489536.5,31874.5,6.113123812117504,Stable,Stable,1
SYN_000050,46,2026-11-12,pekerja_harian,508404.0,497413.0,10991.0,2.1618633999732495,Stable,Stable,1
SYN_000050,47,2026-11-19,pekerja_harian,484616.0,504998.06,20382.0625,4.205817079914819,Stable,Stable,1
SYN_000050,48,2026-11-26,pekerja_harian,504740.0,497591.88,7148.125,1.4161994294092008,Stable,Stable,1
SYN_000050,49,2026-12-03,pekerja_harian,498468.0,512889.47,14421.46875,2.8931583872986835,Stable,Stable,1
SYN_000050,50,2026-12-10,pekerja_harian,473478.0,484568.8,11090.8125,2.342413480668584,Stable,Stable,1
SYN_000050,51,2026-12-17,pekerja_harian,438837.0,457588.88,18751.875,4.273084311486953,Stable,Stable,1
SYN_000050,52,2026-12-24,pekerja_harian,466173.0,435002.97,31170.03125,6.6863656303561125,Stable,Stable,1
SYN_000064,5,2026-01-29,freelance_desain,898032.0,948958.7,50926.6875,5.670921247795179,Stable,Up,0
SYN_000064,6,2026-02-05,freelance_desain,961657.0,899588.56,62068.4375,6.454321811207114,Stable,Up,0
SYN_000064,7,2026-02-12,freelance_desain,946164.0,959414.3,13250.3125,1.4004245035744332,Stable,Up,0
SYN_000064,8,2026-02-19,freelance_desain,989355.0,876973.06,112381.9375,11.359111491830536,Stable,Stable,1
SYN_000064,9,2026-02-26,freelance_desain,557625.0,966118.75,408493.75,73.25599641336024,Down,Stable,0
SYN_000064,10,2026-03-05,freelance_desain,792256.0,691453.94,100802.0625,12.723420523164231,Up,Up,1
SYN_000064,11,2026-03-12,freelance_desain,446234.0,812542.25,366308.25,82.08882559374679,Down,Up,0
SYN_000064,12,2026-03-19,freelance_desain,525552.0,597834.6,72282.625,13.753658058574603,Up,Up,1
