synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000034,12,2026-03-19,freelance_desain,632764.0,547438.4,85325.625,13.48458904109589,Stable,Stable,1
SYN_000034,13,2026-03-26,freelance_desain,630408.0,539109.44,91298.5625,14.482456202966967,Stable,Stable,1
SYN_000034,14,2026-04-02,freelance_desain,676193.0,538149.9,138043.125,20.414752149164514,Stable,Stable,1
SYN_000034,15,2026-04-09,freelance_desain,691730.0,566639.5,125090.5,18.083717635493617,Stable,Stable,1
SYN_000034,16,2026-04-16,freelance_desain,692584.0,565992.5,126591.5,18.27814387857646,Stable,Stable,1
SYN_000034,17,2026-04-23,freelance_desain,228688.0,584710.8,356022.8125,155.68058337123068,Down,Stable,0
SYN_000034,18,2026-04-30,freelance_desain,106908.0,321332.22,214424.21875,200.5689179013731,Down,Up,0
SYN_000034,19,2026-05-07,freelance_desain,262038.0,251122.12,10915.875,4.165760309573421,Up,Up,1
SYN_000034,20,2026-05-14,freelance_desain,345423.0,324428.7,20994.3125,6.077855991060236,Up,Up,1
SYN_000034,21,2026-05-21,freelance_desain,434181.0,347100.28,87080.71875,20.056317238663137,Up,Up,1
SYN_000034,22,2026-05-28,freelance_desain,464527.0,429965.38,34561.625,7.440175705610224,Stable,Up,0
SYN_000034,23,2026-06-04,freelance_desain,506728.0,433130.62,73597.375,14.524039524162866,Stable,Stable,1
SYN_000034,24,2026-06-11,freelance_desain,527648.0,442186.3,85461.6875,16.19672347853114,Stable,Stable,1
SYN_000034,25,2026-06-18,freelance_desain,545106.0,437523.4,107582.59375,19.736086880349877,Stable,Stable,1
SYN_000034,26,2026-06-25,freelance_desain,542097.0,477631.66,64465.34375,11.891846616011525,Stable,Stable,1
SYN_000034,27,2026-07-02,freelance_desain,564114.0,443652.88,120461.125,21.35403925447693,Stable,Stable,1
SYN_000034,28,2026-07-09,freelance_desain,573608.0,461616.06,111991.9375,19.524124053360485,Stable,Stable,1
SYN_000034,29,2026-07-16,freelance_desain,607828.0,470659.6,137168.40625,22.56697721230348,Stable,Stable,1
SYN_000034,30,2026-07-23,freelance_desain,607191.0,510555.28,96635.71875,15.915209341047545,Stable,Stable,1
SYN_000034,31,2026-07-30,freelance_desain,587503.0,505980.5,81522.5,13.876099356088394,Stable,Stable,1
SYN_000034,32,2026-08-06,freelance_desain,574219.0,498617.0,75602.0,13.166056852873206,Stable,Stable,1
SYN_000034,33,2026-08-13,freelance_desain,13200.0,478262.94,465062.9375,3523.204071969697,Down,Stable,0
SYN_000034,34,2026-08-20,freelance_desain,208499.0,179701.53,28797.46875,13.811801855164774,Up,Up,1
SYN_000034,35,2026-08-27,freelance_desain,324261.0,312086.56,12174.4375,3.7545179654660905,Up,Up,1
SYN_000034,36,2026-09-03,freelance_desain,411173.0,318872.94,92300.0625,22.44798722192362,Up,Up,1
SYN_000034,37,2026-09-10,freelance_desain,428103.0,419403.2,8699.8125,2.0321774199199725,Stable,Up,0
SYN_000034,38,2026-09-17,freelance_desain,477554.0,404323.53,73230.46875,15.334489659808106,Up,Up,1
SYN_000034,39,2026-09-24,freelance_desain,593721.0,419430.0,174291.0,29.355707478765282,Up,Stable,0
SYN_000034,40,2026-10-01,freelance_desain,621920.0,536629.3,85290.6875,13.714093050553124,Stable,Stable,1
SYN_000034,41,2026-10-08,freelance_desain,857891.0,536251.25,321639.75,37.49191330833404,Up,Stable,0
SYN_000034,42,2026-10-15,freelance_desain,15704.0,691059.7,675355.6875,4300.532905629138,Down,Down,1
SYN_000034,43,2026-10-22,freelance_desain,150098.0,226297.22,76199.21875,50.76631184292929,Up,Up,1
SYN_000034,44,2026-10-29,freelance_desain,315593.0,304545.88,11047.125,3.5004341034180095,Up,Up,1
SYN_000034,45,2026-11-05,freelance_desain,156334.0,391974.25,235640.25,150.7287282357005,Down,Up,0
SYN_000034,46,2026-11-12,freelance_desain,273435.0,274420.06,985.0625,0.36025472232888983,Up,Up,1
SYN_000034,47,2026-11-19,freelance_desain,435843.0,331500.2,104342.8125,23.94045849078682,Up,Up,1
SYN_000034,48,2026-11-26,freelance_desain,167535.0,450172.06,282637.0625,168.7032933416898,Down,Up,0
SYN_000034,49,2026-12-03,freelance_desain,302745.0,293418.4,9326.59375,3.080676394325257,Up,Up,1
SYN_000034,50,2026-12-10,freelance_desain,52648.0,298584.47,245936.46875,467.13354495897283,Down,Up,0
SYN_000034,51,2026-12-17,freelance_desain,239840.0,118204.125,121635.875,50.71542486657772,Up,Up,1
SYN_000034,52,2026-12-24,freelance_desain,416642.0,266837.8,149804.1875,35.955133543905795,Up,Up,1
SYN_000035,5,2026-01-29,pekerja_harian,659075.0,644331.3,14743.6875,2.237027273072109,Stable,Stable,1
SYN_000035,6,2026-02-05,pekerja_harian,686786.0,634040.7,52745.3125,7.680021505971292,Stable,Stable,1
SYN_000035,7,2026-02-12,pekerja_harian,643283.0,634798.2,8484.8125,1.318985967295887,Stable,Stable,1
SYN_000035,8,2026-02-19,pekerja_harian,663666.0,606555.8,57110.1875,8.605260402069716,Stable,Stable,1
SYN_000035,9,2026-02-26,pekerja_harian,659115.0,656810.3,2304.6875,0.3496639433179339,Stable,Stable,1
SYN_000035,10,2026-03-05,pekerja_harian,1037400.0,647912.0,389488.0,37.54463080778871,Up,Stable,0
SYN_000035,11,2026-03-12,pekerja_harian,860015.0,875252.75,15237.75,1.7718004918518864,Down,Down,1
SYN_000035,12,2026-03-19,pekerja_harian,750902.0,729069.75,21832.25,2.907469949474099,Down,Down,1
SYN_000035,13,2026-03-26,pekerja_harian,729202.0,659027.7,70174.3125,9.623439389908421,Stable,Down,0
SYN_000035,14,2026-04-02,pekerja_harian,687963.0,686594.6,1368.375,0.1989024119029657,Stable,Stable,1
SYN_000035,15,2026-04-09,pekerja_harian,648377.0,634430.8,13946.1875,2.150938034507701,Stable,Stable,1
SYN_000035,16,2026-04-16,pekerja_harian,640876.0,612482.5,28393.5,4.430420237300195,Stable,Stable,1
SYN_000035,17,2026-04-23,pekerja_harian,618343.0,621252.6,2909.625,0.4705519428537236,Stable,Stable,1
SYN_000035,18,2026-04-30,pekerja_harian,631608.0,621110.44,10497.5625,1.6620376087699964,Stable,Stable,1
SYN_000035,19,2026-05-07,pekerja_harian,642465.0,610348.44,32116.5625,4.998959087265454,Stable,Stable,1
SYN_000035,20,2026-05-14,pekerja_harian,644218.0,602124.9,42093.125,6.533987718443137,Stable,Stable,1
SYN_000035,21,2026-05-21,pekerja_harian,589467.0,596427.5,6960.5,1.1808124967131324,Stable,Stable,1
SYN_000035,22,2026-05-28,pekerja_harian,645052.0,584643.94,60408.0625,9.364836090733771,Stable,Stable,1
SYN_000035,23,2026-06-04,pekerja_harian,658689.0,603565.6,55123.375,8.368649696594295,Stable,Stable,1
SYN_000035,24,2026-06-11,pekerja_harian,627516.0,599820.3,27695.6875,4.413542841935504,Stable,Stable,1
SYN_000035,25,2026-06-18,pekerja_harian,605399.0,589006.9,16392.125,2.7076564381507073,Stable,Stable,1
SYN_000035,26,2026-06-25,pekerja_harian,645701.0,601786.2,43914.8125,6.801106471880948,Stable,Stable,1
SYN_000035,27,2026-07-02,pekerja_harian,644581.0,607912.06,36668.9375,5.68880210555384,Stable,Stable,1
SYN_000035,28,2026-07-09,pekerja_harian,603070.0,595961.25,7108.75,1.1787603429120999,Stable,Stable,1
SYN_000035,29,2026-07-16,pekerja_harian,622513.0,584169.6,38343.375,6.159449682175312,Stable,Stable,1
SYN_000035,30,2026-07-23,pekerja_harian,615089.0,583893.4,31195.625,5.0717253925854635,Stable,Stable,1
SYN_000035,31,2026-07-30,pekerja_harian,647721.0,599995.94,47725.0625,7.368151179288613,Stable,Stable,1
SYN_000035,32,2026-08-06,pekerja_harian,654442.0,613318.94,41123.0625,6.283683275217666,Stable,Stable,1
SYN_000035,33,2026-08-13,pekerja_harian,672119.0,600727.7,71391.3125,10.621826268860127,Stable,Stable,1
SYN_000035,34,2026-08-20,pekerja_harian,630893.0,625967.0,4926.0,0.7807980117072151,Stable,Stable,1
SYN_000035,35,2026-08-27,pekerja_harian,176314.0,613295.56,436981.5625,247.84280459861384,Down,Stable,0
SYN_000035,36,2026-09-03,pekerja_harian,328151.0,291562.9,36588.09375,11.149773656030302,Up,Up,1
SYN_000035,37,2026-09-10,pekerja_harian,167283.0,383100.12,215817.125,129.01318424466325,Down,Up,0
SYN_000035,38,2026-09-17,pekerja_harian,323280.0,279925.7,43354.3125,13.41076234224202,Up,Up,1
SYN_000035,39,2026-09-24,pekerja_harian,396855.0,348632.3,48222.6875,12.151210769676583,Up,Up,1
SYN_000035,40,2026-10-01,pekerja_harian,468300.0,423888.34,44411.65625,9.483590913944052,Up,Up,1
SYN_000035,41,2026-10-08,pekerja_harian,555187.0,477269.66,77917.34375,14.034432317399363,Up,Up,1
SYN_000035,42,2026-10-15,pekerja_harian,782257.0,500952.0,281305.0,35.96068811145186,Up,Stable,0
SYN_000035,43,2026-10-22,pekerja_harian,690219.0,651216.25,39002.75,5.650778955664796,Down,Down,1
SYN_000035,44,2026-10-29,pekerja_harian,889259.0,611064.2,278194.8125,31.28389057631129,Up,Down,0
SYN_000035,45,2026-11-05,pekerja_harian,827802.0,778892.75,48909.25,5.908327112038869,Stable,Down,0
SYN_000035,46,2026-11-12,pekerja_harian,752638.0,690045.5,62592.5,8.316415062752611,Stable,Stable,1
SYN_000035,47,2026-11-19,pekerja_harian,728145.0,652072.0,76073.0,10.447507021266368,Stable,Stable,1
SYN_000035,48,2026-11-26,pekerja_harian,675987.0,708594.94,32607.9375,4.823752157955701,Stable,Stable,1
SYN_000035,49,2026-12-03,pekerja_harian,657652.0,644626.3,13025.6875,1.9806352751911345,Stable,Stable,1
SYN_000035,50,2026-12-10,pekerja_harian,591345.0,630737.5,39392.5,6.66150893302556,Down,Stable,0
SYN_000035,51,2026-12-17,pekerja_harian,580781.0,585307.8,4526.8125,0.7794353637601781,Stable,Stable,1
SYN_000035,52,2026-12-24,pekerja_harian,550762.0,580975.56,30213.5625,5.485774708494776,Stable,Stable,1
SYN_000046,5,2026-01-29,freelance_desain,381407.0,350005.2,31401.8125,8.2331505452181,Up,Up,1
SYN_000046,6,2026-02-05,freelance_desain,476031.0,468548.0,7483.0,1.571956448214507,Up,Up,1
SYN_000046,7,2026-02-12,freelance_desain,481005.0,518386.72,37381.71875,7.7715863140715795,Stable,Up,0
SYN_000046,8,2026-02-19,freelance_desain,227552.0,467949.6,240397.59375,105.64512452098862,Down,Stable,0
SYN_000046,9,2026-02-26,freelance_desain,364219.0,358374.38,5844.625,1.604700743234153,Up,Up,1
SYN_000046,10,2026-03-05,freelance_desain,499248.0,370251.8,128996.1875,25.838097999391085,Up,Up,1
SYN_000046,11,2026-03-12,freelance_desain,859924.0,470032.5,389891.5,45.34022774105619,Up,Up,1
SYN_000046,12,2026-03-19,freelance_desain,796881.0,690171.25,106709.75,13.390926625179919,Stable,Down,0
SYN_000046,13,2026-03-26,freelance_desain,749050.0,634599.0,114451.0,15.27948735064415,Stable,Stable,1
SYN_000046,14,2026-04-02,freelance_desain,679801.0,619746.0,60055.0,8.834202950569358,Stable,Down,0
SYN_000046,15,2026-04-09,freelance_desain,630703.0,576018.56,54684.4375,8.670394385312896,Stable,Stable,1
SYN_000046,16,2026-04-16,freelance_desain,663672.0,550187.2,113484.8125,17.099532977133283,Stable,Stable,1
SYN_000046,17,2026-04-23,freelance_desain,637886.0,558975.6,78910.375,12.37060775749899,Stable,Stable,1
SYN_000046,18,2026-04-30,freelance_desain,665039.0,546789.8,118249.1875,17.780789923598466,Stable,Stable,1
SYN_000046,19,2026-05-07,freelance_desain,1091436.0,560965.4,530470.625,48.602998709956424,Up,Stable,0
SYN_000046,20,2026-05-14,freelance_desain,904115.0,825500.94,78614.0625,8.695139722269845,Down,Down,1
SYN_000046,21,2026-05-21,freelance_desain,54434.0,652814.94,598380.9375,1099.2779099459897,Down,Down,1
SYN_000046,22,2026-05-28,freelance_desain,288504.0,265578.56,22925.4375,7.946315302387489,Up,Up,1
SYN_000046,23,2026-06-04,freelance_desain,449762.0,459705.47,9943.46875,2.2108290051182626,Up,Up,1
SYN_000046,24,2026-06-11,freelance_desain,471713.0,523927.4,52214.40625,11.069104784053014,Stable,Up,0
SYN_000046,25,2026-06-18,freelance_desain,544698.0,506379.72,38318.28125,7.034775462733478,Up,Up,1
SYN_000046,26,2026-06-25,freelance_desain,77505.0,544286.25,466781.25,602.2595316431198,Down,Up,0
SYN_000046,27,2026-07-02,freelance_desain,110133.0,279923.03,169790.03125,154.16817053017715,Up,Up,1
SYN_000046,28,2026-07-09,freelance_desain,76216.0,242781.31,166565.3125,218.54376049648369,Down,Up,0
SYN_000046,29,2026-07-16,freelance_desain,241593.0,173100.61,68492.390625,28.350320839179943,Up,Up,1
SYN_000046,30,2026-07-23,freelance_desain,370893.0,242624.61,128268.390625,34.58366445983073,Up,Up,1
SYN_000046,31,2026-07-30,freelance_desain,223902.0,354479.97,130577.96875,58.31925072129771,Down,Up,0
SYN_000046,32,2026-08-06,freelance_desain,408263.0,275331.53,132931.46875,32.560253745747225,Up,Up,1
SYN_000046,33,2026-08-13,freelance_desain,500582.0,378615.56,121966.4375,24.36492672529176,Up,Down,0
SYN_000046,34,2026-08-20,freelance_desain,546156.0,430580.47,115575.53125,21.161633535107185,Stable,Up,0
SYN_000046,35,2026-08-27,freelance_desain,758132.0,485392.06,272739.9375,35.975257277096865,Up,Up,1
SYN_000046,36,2026-09-03,freelance_desain,715875.0,655069.44,60805.5625,8.493879867295268,Stable,Down,0
SYN_000046,37,2026-09-10,freelance_desain,624990.0,576941.1,48048.875,7.687943007088113,Down,Down,1
SYN_000046,38,2026-09-17,freelance_desain,85624.0,551242.9,465618.875,543.7948180416706,Down,Down,1
SYN_000046,39,2026-09-24,freelance_desain,313528.0,261730.08,51797.921875,16.520987559324844,Up,Up,1
SYN_000046,40,2026-10-01,freelance_desain,402326.0,395076.03,7249.96875,1.8020134791189235,Up,Up,1
SYN_000046,41,2026-10-08,freelance_desain,527648.0,422157.62,105490.375,19.99256606677179,Up,Up,1
SYN_000046,42,2026-10-15,freelance_desain,551927.0,474877.0,77050.0,13.960179516494028,Stable,Up,0
SYN_000046,43,2026-10-22,freelance_desain,604705.0,471474.06,133230.9375,22.032385626049063,Stable,Stable,1
SYN_000046,44,2026-10-29,freelance_desain,591568.0,551334.3,40233.6875,6.801194030103049,Stable,Stable,1
SYN_000046,45,2026-11-05,freelance_desain,650694.0,536110.6,114583.375,17.609410106747564,Stable,Stable,1
SYN_000046,46,2026-11-12,freelance_desain,610069.0,546275.4,63793.625,10.456788494416205,Stable,Stable,1
SYN_000046,47,2026-11-19,freelance_desain,607538.0,515543.0,91995.0,15.142262706201093,Stable,Stable,1
SYN_000046,48,2026-11-26,freelance_desain,667936.0,531003.44,136932.5625,20.50085075516217,Stable,Stable,1
SYN_000046,49,2026-12-03,freelance_desain,688017.0,585250.9,102766.125,14.936567701088782,Stable,Stable,1
SYN_000046,50,2026-12-10,freelance_desain,110561.0,583298.4,472737.375,427.5805889961198,Down,Stable,0
SYN_000046,51,2026-12-17,freelance_desain,416777.0,286336.4,130440.59375,31.297454933933494,Up,Up,1
SYN_000046,52,2026-12-24,freelance_desain,521374.0,463322.03,58051.96875,11.134419581720607,Up,Up,1
SYN_000050,5,2026-01-29,pekerja_harian,540144.0,559597.0,19453.0,3.601447021534998,Stable,Down,0
SYN_000050,6,2026-02-05,pekerja_harian,548692.0,507495.53,41196.46875,7.508122726411175,Stable,Stable,1
SYN_000050,7,2026-02-12,pekerja_harian,519010.0,513507.62,5502.375,1.0601674341534846,Stable,Stable,1
SYN_000050,8,2026-02-19,pekerja_harian,497925.0,487173.38,10751.625,2.159286037053773,Stable,Stable,1
SYN_000050,9,2026-02-26,pekerja_harian,854171.0,497110.44,357060.5625,41.80200012643838,Up,Stable,0
SYN_000050,10,2026-03-05,pekerja_harian,712345.0,747867.5,35522.5,4.986698860804807,Down,Down,1
SYN_000050,11,2026-03-12,pekerja_harian,649107.0,625990.25,23116.75,3.561315776905811,Stable,Down,0
SYN_000050,12,2026-03-19,pekerja_harian,625728.0,599573.25,26154.75,4.179891262657256,Stable,Down,0
SYN_000050,13,2026-03-26,pekerja_harian,567853.0,612616.3,44763.3125,7.882904994778578,Stable,Stable,1
SYN_000050,14,2026-04-02,pekerja_harian,557288.0,533982.8,23305.1875,4.181892935071273,Stable,Stable,1
SYN_000050,15,2026-04-09,pekerja_harian,509370.0,515849.4,6479.40625,1.2720431611598642,Stable,Stable,1
SYN_000050,16,2026-04-16,pekerja_harian,479896.0,483314.84,3418.84375,0.7124134708353477,Stable,Stable,1
SYN_000050,17,2026-04-23,pekerja_harian,134049.0,464242.0,330193.0,246.32261337272192,Down,Stable,0
SYN_000050,18,2026-04-30,pekerja_harian,246578.0,259817.39,13239.390625,5.369250551549611,Up,Up,1
SYN_000050,19,2026-05-07,pekerja_harian,341628.0,330107.03,11520.96875,3.372372507522803,Up,Up,1
SYN_000050,20,2026-05-14,pekerja_harian,399936.0,366492.88,33443.125,8.36211918907025,Up,Up,1
SYN_000050,21,2026-05-21,pekerja_harian,389771.0,409648.25,19877.25,5.099725223272126,Stable,Up,0
SYN_000050,22,2026-05-28,pekerja_harian,426782.0,388480.12,38301.875,8.974576013046473,Stable,Stable,1
SYN_000050,23,2026-06-04,pekerja_harian,473026.0,419181.28,53844.71875,11.383035763361844,Up,Stable,0
SYN_000050,24,2026-06-11,pekerja_harian,467599.0,442773.7,24825.3125,5.309102992093653,Stable,Stable,1
SYN_000050,25,2026-06-18,pekerja_harian,692464.0,438436.5,254027.5,36.684578548487714,Up,Stable,0
SYN_000050,26,2026-06-25,pekerja_harian,837284.0,603025.4,234258.625,27.978395024866114,Up,Down,0
SYN_000050,27,2026-07-02,pekerja_harian,736046.0,716025.9,20020.125,2.719955682117694,Down,Down,1
SYN_000050,28,2026-07-09,pekerja_harian,641416.0,659552.1,18136.125,2.827513657283261,Down,Down,1
SYN_000050,29,2026-07-16,pekerja_harian,1030845.0,596235.9,434609.125,42.16047271898297,Up,Down,0
SYN_000050,30,2026-07-23,pekerja_harian,825399.0,910886.5,85487.5,10.357112136069949,Down,Down,1
SYN_000050,31,2026-07-30,pekerja_harian,737932.0,743879.1,5947.125,0.8059177539393874,Down,Down,1
SYN_000050,32,2026-08-06,pekerja_harian,629312.0,674647.75,45335.75,7.204018038747076,Down,Down,1
SYN_000050,33,2026-08-13,pekerja_harian,962789.0,586879.56,375909.4375,39.04380269197093,Up,Stable,0
SYN_000050,34,2026-08-20,pekerja_harian,785147.0,855692.9,70545.875,8.985053117441701,Down,Down,1
SYN_000050,35,2026-08-27,pekerja_harian,667037.0,736461.75,69424.75,10.407930894388167,Down,Down,1
SYN_000050,36,2026-09-03,pekerja_harian,871412.0,636207.25,235204.75,26.991222292096044,Up,Down,0
SYN_000050,37,2026-09-10,pekerja_harian,711352.0,799052.1,87700.125,12.328653746668316,Down,Down,1
SYN_000050,38,2026-09-17,pekerja_harian,597500.0,657435.1,59935.125,10.030983263598326,Down,Down,1
SYN_000050,39,2026-09-24,pekerja_harian,723308.0,595199.0,128109.0,17.711541971055208,Up,Down,0
SYN_000050,40,2026-10-01,pekerja_harian,662789.0,737178.5,74389.5,11.223707695812694,Stable,Down,0
SYN_000050,41,2026-10-08,pekerja_harian,614033.0,624503.75,10470.75,1.7052422263949985,Stable,Stable,1
SYN_000050,42,2026-10-15,pekerja_harian,550543.0,591694.6,41151.625,7.474734035306961,Down,Stable,0
SYN_000050,43,2026-10-22,pekerja_harian,512686.0,498320.8,14365.1875,2.8019465130703787,Stable,Stable,1
SYN_000050,44,2026-10-29,pekerja_harian,490616.0,493673.44,3057.4375,0.6231834061669411,Stable,Stable,1
SYN_000050,45,2026-11-05,pekerja_harian,521405.0,476781.53,44623.46875,8.558312396313807,Stable,Stable,1
SYN_000050,46,2026-11-12,pekerja_harian,508401.0,499846.28,8554.71875,1.6826715033998754,Stable,Stable,1
SYN_000050,47,2026-11-19,pekerja_harian,484613.0,494456.06,9843.0625,2.0311181293114298,Stable,Stable,1
SYN_000050,48,2026-11-26,pekerja_harian,504738.0,474792.3,29945.6875,5.932917176832337,Stable,Stable,1
SYN_000050,49,2026-12-03,pekerja_harian,498467.0,495972.06,2494.9375,0.5005221007609331,Stable,Stable,1
SYN_000050,50,2026-12-10,pekerja_harian,473477.0,475201.8,1724.8125,0.36428643841200314,Stable,Stable,1
SYN_000050,51,2026-12-17,pekerja_harian,438837.0,447667.12,8830.125,2.0121651091407515,Stable,Stable,1
SYN_000050,52,2026-12-24,pekerja_harian,466173.0,423496.4,42676.59375,9.154668706681854,Stable,Stable,1
SYN_000064,5,2026-01-29,freelance_desain,658598.0,497634.12,160963.875,24.44038320796601,Up,Up,1
SYN_000064,6,2026-02-05,freelance_desain,806025.0,633601.8,172423.1875,21.391791507707577,Up,Up,1
SYN_000064,7,2026-02-12,freelance_desain,845003.0,759359.4,85643.625,10.13530425335768,Stable,Up,0
SYN_000064,8,2026-02-19,freelance_desain,923600.0,743703.25,179896.75,19.477777176266784,Stable,Stable,1
SYN_000064,9,2026-02-26,freelance_desain,386155.0,790239.4,404084.375,104.64305136538437,Down,Stable,0
SYN_000064,10,2026-03-05,freelance_desain,680800.0,532670.56,148129.4375,21.758142993537017,Up,Up,1
